year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Lower Secondary Level,Intermediate School Degree,0.24438,43,10481,0.24317,0.24559
1994,Saxony,Upper Secondary Level,Secondary School Degree,0.53678,292,10481,0.53611,0.53745
1994,Saxony,Upper Secondary Level,Intermediate School Degree,0.46322,317,10481,0.46255,0.46389
1994,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,39,10481,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.17768,31,10481,0.17684,0.17852
1994,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.39534,109,10481,0.39427,0.39641
1994,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.42698,104,10481,0.42590,0.42806
1994,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,51,10481,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.56706,186,10481,0.56620,0.56792
1994,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.43294,186,10481,0.43208,0.43380
1994,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,32,10481,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.56302,72,10481,0.56141,0.56464
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.43698,60,10481,0.43536,0.43859
1994,Thuringa,Lower Secondary Level,Secondary School Degree,0.66752,43,10481,0.66564,0.66939
1994,Thuringa,Lower Secondary Level,Intermediate School Degree,0.33248,34,10481,0.33061,0.33436
1994,Thuringa,Upper Secondary Level,Secondary School Degree,0.56739,201,10481,0.56653,0.56825
1994,Thuringa,Upper Secondary Level,Intermediate School Degree,0.43261,197,10481,0.43175,0.43347
1994,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.59668,64,10481,0.59479,0.59857
1994,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.40332,39,10481,0.40143,0.40521
1995,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,33,10745,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.64522,91,10745,0.64442,0.64602
1995,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35478,50,10745,0.35398,0.35558
1995,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,36,10745,1.00000,1.00000
1995,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,31,10745,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.77481,148,10745,0.77410,0.77552
1995,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.14323,39,10745,0.14264,0.14383
1995,Lower Saxony,Lower Secondary Level,Other Degree,0.08196,38,10745,0.08149,0.08242
1995,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.63413,270,10745,0.63358,0.63468
1995,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.32897,173,10745,0.32843,0.32951
1995,Lower Saxony,Upper Secondary Level,Other Degree,0.03690,37,10745,0.03668,0.03712
1995,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,59,10745,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,61,10745,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,104,10745,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.71426,297,10745,0.71372,0.71481
1995,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.18860,91,10745,0.18813,0.18907
1995,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09713,129,10745,0.09678,0.09749
1995,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.60756,682,10745,0.60721,0.60792
1995,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27856,344,10745,0.27824,0.27889
1995,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06608,84,10745,0.06590,0.06626
1995,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.04779,109,10745,0.04764,0.04795
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.30500,32,10745,0.30386,0.30614
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53664,51,10745,0.53541,0.53788
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15835,32,10745,0.15745,0.15926
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60720,53,10745,0.60596,0.60843
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39280,40,10745,0.39157,0.39404
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17339,32,10745,0.17277,0.17402
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.82661,180,10745,0.82598,0.82723
1995,Hesse,Primary Level,"Dropout, No School Degree",1.00000,41,10745,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Secondary School Degree,0.88696,138,10745,0.88632,0.88759
1995,Hesse,Lower Secondary Level,Other Degree,0.11304,58,10745,0.11241,0.11368
1995,Hesse,Upper Secondary Level,Secondary School Degree,0.62967,218,10745,0.62903,0.63031
1995,Hesse,Upper Secondary Level,Intermediate School Degree,0.30715,120,10745,0.30654,0.30777
1995,Hesse,Upper Secondary Level,Other Degree,0.06318,49,10745,0.06285,0.06350
1995,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,69,10745,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.90385,140,10745,0.90328,0.90441
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.09615,31,10745,0.09559,0.09672
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.69120,216,10745,0.69056,0.69184
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22970,66,10745,0.22912,0.23029
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07910,40,10745,0.07872,0.07947
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,34,10745,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,40,10745,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80924,127,10745,0.80775,0.81073
1995,Baden-Wuerttemberg,Primary Level,No School Attended,0.19076,38,10745,0.18927,0.19225
1995,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.75828,257,10745,0.75767,0.75888
1995,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13652,52,10745,0.13604,0.13701
1995,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.10520,123,10745,0.10477,0.10563
1995,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.66122,454,10745,0.66076,0.66168
1995,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24957,180,10745,0.24915,0.25000
1995,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04444,38,10745,0.04424,0.04464
1995,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04476,97,10745,0.04456,0.04496
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.50260,34,10745,0.50115,0.50405
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.49740,37,10745,0.49595,0.49885
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,78,10745,1.00000,1.00000
1995,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,34,10745,1.00000,1.00000
1995,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,48,10745,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Secondary School Degree,0.73465,219,10745,0.73402,0.73528
1995,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16753,55,10745,0.16700,0.16806
1995,Bavaria,Lower Secondary Level,Other Degree,0.09782,82,10745,0.09740,0.09825
1995,Bavaria,Upper Secondary Level,Secondary School Degree,0.64011,503,10745,0.63969,0.64054
1995,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27819,227,10745,0.27780,0.27859
1995,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04908,40,10745,0.04888,0.04927
1995,Bavaria,Upper Secondary Level,Other Degree,0.03262,56,10745,0.03246,0.03278
1995,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.46144,38,10745,0.46006,0.46282
1995,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.53856,46,10745,0.53718,0.53994
1995,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,99,10745,1.00000,1.00000
1995,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,39,10745,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Secondary School Degree,0.47658,94,10745,0.47568,0.47748
1995,Berlin,Upper Secondary Level,Intermediate School Degree,0.52342,121,10745,0.52252,0.52432
1995,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.32980,43,10745,0.32857,0.33103
1995,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.67020,81,10745,0.66897,0.67143
1995,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,32,10745,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Secondary School Degree,0.50918,132,10745,0.50822,0.51013
1995,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.49082,155,10745,0.48987,0.49178
1995,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.49857,64,10745,0.49708,0.50006
1995,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.50143,54,10745,0.49994,0.50292
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.45074,84,10745,0.44965,0.45183
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.54926,135,10745,0.54817,0.55035
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.46226,42,10745,0.46038,0.46415
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.53774,40,10745,0.53585,0.53962
1995,Saxony,Lower Secondary Level,Secondary School Degree,0.76839,76,10745,0.76716,0.76963
1995,Saxony,Lower Secondary Level,Intermediate School Degree,0.23161,44,10745,0.23037,0.23284
1995,Saxony,Upper Secondary Level,Secondary School Degree,0.52819,278,10745,0.52752,0.52886
1995,Saxony,Upper Secondary Level,Intermediate School Degree,0.47181,313,10745,0.47114,0.47248
1995,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,34,10745,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.44817,96,10745,0.44694,0.44939
1995,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.55183,105,10745,0.55061,0.55306
1995,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,48,10745,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.57679,181,10745,0.57592,0.57765
1995,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.42321,178,10745,0.42235,0.42408
1995,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,35,10745,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.56648,73,10745,0.56488,0.56809
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.43352,57,10745,0.43191,0.43512
1995,Thuringa,Lower Secondary Level,Secondary School Degree,0.66515,39,10745,0.66324,0.66705
1995,Thuringa,Lower Secondary Level,Intermediate School Degree,0.33485,34,10745,0.33295,0.33676
1995,Thuringa,Upper Secondary Level,Secondary School Degree,0.57637,195,10745,0.57551,0.57724
1995,Thuringa,Upper Secondary Level,Intermediate School Degree,0.42363,192,10745,0.42276,0.42449
1995,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.58746,64,10745,0.58556,0.58937
1995,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.41254,39,10745,0.41063,0.41444
1996,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,33,10468,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.64112,94,10468,0.64031,0.64193
1996,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35888,51,10468,0.35807,0.35969
1996,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,34,10468,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.75907,137,10468,0.75833,0.75981
1996,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.15328,36,10468,0.15266,0.15391
1996,Lower Saxony,Lower Secondary Level,Other Degree,0.08765,37,10468,0.08716,0.08814
1996,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.62981,274,10468,0.62926,0.63036
1996,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.33473,175,10468,0.33419,0.33526
1996,Lower Saxony,Upper Secondary Level,Other Degree,0.03546,33,10468,0.03525,0.03567
1996,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,65,10468,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,73,10468,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,99,10468,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.70248,294,10468,0.70192,0.70303
1996,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19752,91,10468,0.19704,0.19801
1996,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.10000,120,10468,0.09963,0.10036
1996,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.61452,673,10468,0.61417,0.61487
1996,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27728,340,10468,0.27695,0.27760
1996,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06277,76,10468,0.06260,0.06295
1996,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.04543,103,10468,0.04528,0.04558
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.37578,35,10468,0.37459,0.37698
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62422,56,10468,0.62302,0.62541
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61717,47,10468,0.61590,0.61845
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38283,42,10468,0.38155,0.38410
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17802,33,10468,0.17739,0.17865
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.82198,182,10468,0.82135,0.82261
1996,Hesse,Primary Level,"Dropout, No School Degree",1.00000,43,10468,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Secondary School Degree,0.89094,136,10468,0.89031,0.89157
1996,Hesse,Lower Secondary Level,Other Degree,0.10906,49,10468,0.10843,0.10969
1996,Hesse,Upper Secondary Level,Secondary School Degree,0.60281,211,10468,0.60217,0.60344
1996,Hesse,Upper Secondary Level,Intermediate School Degree,0.33060,124,10468,0.32999,0.33121
1996,Hesse,Upper Secondary Level,Other Degree,0.06659,48,10468,0.06627,0.06692
1996,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,65,10468,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,136,10468,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.68685,214,10468,0.68622,0.68749
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23428,69,10468,0.23370,0.23486
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07887,38,10468,0.07850,0.07923
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,35,10468,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,36,10468,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81991,112,10468,0.81850,0.82132
1996,Baden-Wuerttemberg,Primary Level,No School Attended,0.18009,35,10468,0.17868,0.18150
1996,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.76937,237,10468,0.76877,0.76997
1996,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.12882,51,10468,0.12834,0.12930
1996,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.10181,113,10468,0.10137,0.10224
1996,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.64742,435,10468,0.64696,0.64789
1996,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24984,172,10468,0.24942,0.25026
1996,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06009,43,10468,0.05986,0.06032
1996,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04265,92,10468,0.04245,0.04285
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.49853,38,10468,0.49715,0.49991
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.50147,39,10468,0.50009,0.50285
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,78,10468,1.00000,1.00000
1996,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,44,10468,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Secondary School Degree,0.70434,210,10468,0.70369,0.70500
1996,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19344,63,10468,0.19287,0.19401
1996,Bavaria,Lower Secondary Level,Other Degree,0.10222,79,10468,0.10178,0.10265
1996,Bavaria,Upper Secondary Level,Secondary School Degree,0.63580,498,10468,0.63537,0.63622
1996,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27518,224,10468,0.27479,0.27557
1996,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04992,39,10468,0.04973,0.05011
