year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,1st Quintile,Secondary School Degree,0.24098,200,20027,0.24047,0.24149
2002,Direct migration background,1st Quintile,Intermediate School Degree,0.07088,51,20027,0.07057,0.07119
2002,Direct migration background,1st Quintile,Upper Secondary Degree,0.07427,38,20027,0.07396,0.07458
2002,Direct migration background,1st Quintile,Other Degree,0.50455,383,20027,0.50395,0.50514
2002,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10932,90,20027,0.10895,0.10970
2002,Direct migration background,2nd Quintile,Secondary School Degree,0.34076,231,20027,0.34012,0.34140
2002,Direct migration background,2nd Quintile,Intermediate School Degree,0.11483,70,20027,0.11440,0.11526
2002,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05364,36,20027,0.05333,0.05394
2002,Direct migration background,2nd Quintile,Other Degree,0.42400,281,20027,0.42333,0.42467
2002,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06677,57,20027,0.06643,0.06711
2002,Direct migration background,3rd Quintile,Secondary School Degree,0.37343,127,20027,0.37252,0.37434
2002,Direct migration background,3rd Quintile,Intermediate School Degree,0.12899,44,20027,0.12836,0.12962
2002,Direct migration background,3rd Quintile,Other Degree,0.49758,183,20027,0.49664,0.49852
2002,Direct migration background,4th Quintile,Secondary School Degree,0.29695,106,20027,0.29609,0.29782
2002,Direct migration background,4th Quintile,Intermediate School Degree,0.16606,54,20027,0.16536,0.16676
2002,Direct migration background,4th Quintile,Upper Secondary Degree,0.11747,38,20027,0.11687,0.11808
2002,Direct migration background,4th Quintile,Other Degree,0.41951,154,20027,0.41858,0.42044
2002,Direct migration background,5th Quintile,Secondary School Degree,0.17282,53,20027,0.17200,0.17364
2002,Direct migration background,5th Quintile,Intermediate School Degree,0.19042,48,20027,0.18957,0.19126
2002,Direct migration background,5th Quintile,Upper Secondary Degree,0.25923,69,20027,0.25829,0.26018
2002,Direct migration background,5th Quintile,Other Degree,0.37753,138,20027,0.37649,0.37858
2002,Indirect migration background,1st Quintile,Secondary School Degree,0.60278,61,20027,0.60090,0.60467
2002,Indirect migration background,1st Quintile,Intermediate School Degree,0.39722,38,20027,0.39533,0.39910
2002,Indirect migration background,2nd Quintile,Secondary School Degree,0.65980,75,20027,0.65815,0.66144
2002,Indirect migration background,2nd Quintile,Intermediate School Degree,0.34020,46,20027,0.33856,0.34185
2002,Indirect migration background,3rd Quintile,Secondary School Degree,0.52060,44,20027,0.51855,0.52266
2002,Indirect migration background,3rd Quintile,Intermediate School Degree,0.47940,42,20027,0.47734,0.48145
2002,Indirect migration background,4th Quintile,Secondary School Degree,0.39286,43,20027,0.39103,0.39469
2002,Indirect migration background,4th Quintile,Intermediate School Degree,0.42834,41,20027,0.42649,0.43020
2002,Indirect migration background,4th Quintile,Upper Secondary Degree,0.17879,31,20027,0.17736,0.18023
2002,Indirect migration background,5th Quintile,Intermediate School Degree,0.56122,33,20027,0.55869,0.56374
2002,Indirect migration background,5th Quintile,Upper Secondary Degree,0.43878,34,20027,0.43626,0.44131
2003,No migration background,1st Quintile,Secondary School Degree,0.58451,1299,21236,0.58419,0.58483
2003,No migration background,1st Quintile,Intermediate School Degree,0.24963,678,21236,0.24935,0.24991
2003,No migration background,1st Quintile,Technical School Degree,0.02344,54,21236,0.02335,0.02354
2003,No migration background,1st Quintile,Upper Secondary Degree,0.10760,266,21236,0.10739,0.10780
2003,No migration background,1st Quintile,Other Degree,0.01276,34,21236,0.01269,0.01283
2003,No migration background,1st Quintile,No School Degree Yet,0.02205,63,21236,0.02196,0.02215
2003,No migration background,2nd Quintile,Secondary School Degree,0.58278,1583,21236,0.58248,0.58308
2003,No migration background,2nd Quintile,Intermediate School Degree,0.30084,1006,21236,0.30056,0.30112
2003,No migration background,2nd Quintile,Technical School Degree,0.02533,76,21236,0.02523,0.02543
2003,No migration background,2nd Quintile,Upper Secondary Degree,0.07313,255,21236,0.07297,0.07329
2003,No migration background,2nd Quintile,No School Degree Yet,0.01792,83,21236,0.01784,0.01800
2003,No migration background,3rd Quintile,Secondary School Degree,0.49308,1529,21236,0.49279,0.49337
2003,No migration background,3rd Quintile,Intermediate School Degree,0.33343,1236,21236,0.33315,0.33370
2003,No migration background,3rd Quintile,Technical School Degree,0.03883,131,21236,0.03872,0.03895
2003,No migration background,3rd Quintile,Upper Secondary Degree,0.11711,448,21236,0.11693,0.11730
2003,No migration background,3rd Quintile,No School Degree Yet,0.01755,84,21236,0.01747,0.01763
2003,No migration background,4th Quintile,Secondary School Degree,0.40468,1375,21236,0.40440,0.40495
2003,No migration background,4th Quintile,Intermediate School Degree,0.32784,1357,21236,0.32758,0.32811
2003,No migration background,4th Quintile,Technical School Degree,0.06315,221,21236,0.06301,0.06328
2003,No migration background,4th Quintile,Upper Secondary Degree,0.18453,747,21236,0.18431,0.18475
2003,No migration background,4th Quintile,No School Degree Yet,0.01981,115,21236,0.01973,0.01988
2003,No migration background,5th Quintile,Secondary School Degree,0.26508,1173,21236,0.26484,0.26532
2003,No migration background,5th Quintile,Intermediate School Degree,0.30209,1699,21236,0.30184,0.30233
2003,No migration background,5th Quintile,Technical School Degree,0.08970,472,21236,0.08955,0.08986
2003,No migration background,5th Quintile,Upper Secondary Degree,0.32691,2266,21236,0.32666,0.32716
2003,No migration background,5th Quintile,No School Degree Yet,0.01622,152,21236,0.01615,0.01629
2003,Direct migration background,1st Quintile,Secondary School Degree,0.23246,169,21236,0.23195,0.23297
2003,Direct migration background,1st Quintile,Intermediate School Degree,0.06164,40,21236,0.06135,0.06193
2003,Direct migration background,1st Quintile,Upper Secondary Degree,0.07480,43,21236,0.07448,0.07511
2003,Direct migration background,1st Quintile,Other Degree,0.51086,356,21236,0.51026,0.51146
2003,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12024,86,21236,0.11985,0.12063
2003,Direct migration background,2nd Quintile,Secondary School Degree,0.36785,216,21236,0.36717,0.36854
2003,Direct migration background,2nd Quintile,Intermediate School Degree,0.10478,57,21236,0.10435,0.10522
2003,Direct migration background,2nd Quintile,Other Degree,0.45473,246,21236,0.45402,0.45544
2003,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07263,47,21236,0.07226,0.07300
2003,Direct migration background,3rd Quintile,Secondary School Degree,0.32531,139,21236,0.32447,0.32614
2003,Direct migration background,3rd Quintile,Intermediate School Degree,0.16474,58,21236,0.16408,0.16541
2003,Direct migration background,3rd Quintile,Other Degree,0.50995,201,21236,0.50906,0.51085
2003,Direct migration background,4th Quintile,Secondary School Degree,0.28874,111,21236,0.28792,0.28957
2003,Direct migration background,4th Quintile,Intermediate School Degree,0.15487,53,21236,0.15421,0.15553
2003,Direct migration background,4th Quintile,Upper Secondary Degree,0.14386,42,21236,0.14322,0.14450
2003,Direct migration background,4th Quintile,Other Degree,0.41253,153,21236,0.41163,0.41342
2003,Direct migration background,5th Quintile,Secondary School Degree,0.20244,49,21236,0.20161,0.20327
2003,Direct migration background,5th Quintile,Intermediate School Degree,0.16444,50,21236,0.16367,0.16521
2003,Direct migration background,5th Quintile,Upper Secondary Degree,0.27905,80,21236,0.27813,0.27998
2003,Direct migration background,5th Quintile,Other Degree,0.35406,155,21236,0.35307,0.35505
2003,Indirect migration background,1st Quintile,Secondary School Degree,0.67088,67,21236,0.66932,0.67244
2003,Indirect migration background,1st Quintile,Intermediate School Degree,0.32912,37,21236,0.32756,0.33068
2003,Indirect migration background,2nd Quintile,Secondary School Degree,0.63428,62,21236,0.63258,0.63598
2003,Indirect migration background,2nd Quintile,Intermediate School Degree,0.36572,36,21236,0.36402,0.36742
2003,Indirect migration background,3rd Quintile,Secondary School Degree,0.51916,54,21236,0.51729,0.52104
2003,Indirect migration background,3rd Quintile,Intermediate School Degree,0.48084,46,21236,0.47896,0.48271
2003,Indirect migration background,4th Quintile,Secondary School Degree,0.48890,44,21236,0.48682,0.49098
2003,Indirect migration background,4th Quintile,Intermediate School Degree,0.51110,42,21236,0.50902,0.51318
2003,Indirect migration background,5th Quintile,Intermediate School Degree,0.54544,46,21236,0.54332,0.54756
2003,Indirect migration background,5th Quintile,Upper Secondary Degree,0.45456,49,21236,0.45244,0.45668
2004,No migration background,1st Quintile,Secondary School Degree,0.55689,1160,20612,0.55657,0.55722
2004,No migration background,1st Quintile,Intermediate School Degree,0.25375,681,20612,0.25346,0.25403
2004,No migration background,1st Quintile,Technical School Degree,0.02657,63,20612,0.02646,0.02667
2004,No migration background,1st Quintile,Upper Secondary Degree,0.10992,275,20612,0.10972,0.11013
2004,No migration background,1st Quintile,Other Degree,0.01373,33,20612,0.01365,0.01380
2004,No migration background,1st Quintile,"Dropout, No School Degree",0.01671,32,20612,0.01662,0.01679
2004,No migration background,1st Quintile,No School Degree Yet,0.02244,70,20612,0.02234,0.02253
2004,No migration background,2nd Quintile,Secondary School Degree,0.58422,1558,20612,0.58392,0.58452
2004,No migration background,2nd Quintile,Intermediate School Degree,0.27673,932,20612,0.27645,0.27700
2004,No migration background,2nd Quintile,Technical School Degree,0.03211,87,20612,0.03200,0.03222
2004,No migration background,2nd Quintile,Upper Secondary Degree,0.08431,282,20612,0.08413,0.08448
2004,No migration background,2nd Quintile,No School Degree Yet,0.02264,87,20612,0.02254,0.02273
2004,No migration background,3rd Quintile,Secondary School Degree,0.50013,1455,20612,0.49983,0.50042
2004,No migration background,3rd Quintile,Intermediate School Degree,0.33067,1176,20612,0.33040,0.33095
2004,No migration background,3rd Quintile,Technical School Degree,0.03651,114,20612,0.03640,0.03662
2004,No migration background,3rd Quintile,Upper Secondary Degree,0.11223,411,20612,0.11204,0.11241
2004,No migration background,3rd Quintile,No School Degree Yet,0.02046,89,20612,0.02037,0.02054
2004,No migration background,4th Quintile,Secondary School Degree,0.41454,1330,20612,0.41426,0.41482
2004,No migration background,4th Quintile,Intermediate School Degree,0.34524,1387,20612,0.34498,0.34551
2004,No migration background,4th Quintile,Technical School Degree,0.05863,217,20612,0.05850,0.05877
2004,No migration background,4th Quintile,Upper Secondary Degree,0.16588,734,20612,0.16567,0.16609
2004,No migration background,4th Quintile,No School Degree Yet,0.01570,100,20612,0.01563,0.01577
2004,No migration background,5th Quintile,Secondary School Degree,0.25325,1125,20612,0.25301,0.25348
2004,No migration background,5th Quintile,Intermediate School Degree,0.30154,1649,20612,0.30130,0.30179
2004,No migration background,5th Quintile,Technical School Degree,0.08834,469,20612,0.08819,0.08849
2004,No migration background,5th Quintile,Upper Secondary Degree,0.34055,2237,20612,0.34030,0.34081
2004,No migration background,5th Quintile,No School Degree Yet,0.01632,153,20612,0.01625,0.01639
2004,Direct migration background,1st Quintile,Secondary School Degree,0.24036,168,20612,0.23986,0.24086
2004,Direct migration background,1st Quintile,Intermediate School Degree,0.06130,42,20612,0.06102,0.06158
2004,Direct migration background,1st Quintile,Upper Secondary Degree,0.07162,42,20612,0.07132,0.07192
2004,Direct migration background,1st Quintile,Other Degree,0.50115,344,20612,0.50056,0.50174
2004,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12557,88,20612,0.12518,0.12596
2004,Direct migration background,2nd Quintile,Secondary School Degree,0.34605,207,20612,0.34537,0.34673
2004,Direct migration background,2nd Quintile,Intermediate School Degree,0.11681,56,20612,0.11635,0.11727
2004,Direct migration background,2nd Quintile,Other Degree,0.48940,265,20612,0.48868,0.49011
2004,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.04774,36,20612,0.04744,0.04805
2004,Direct migration background,3rd Quintile,Secondary School Degree,0.35364,139,20612,0.35280,0.35448
2004,Direct migration background,3rd Quintile,Intermediate School Degree,0.15059,56,20612,0.14996,0.15122
2004,Direct migration background,3rd Quintile,Other Degree,0.49577,167,20612,0.49489,0.49665
2004,Direct migration background,4th Quintile,Secondary School Degree,0.28125,98,20612,0.28043,0.28207
2004,Direct migration background,4th Quintile,Intermediate School Degree,0.17301,47,20612,0.17232,0.17370
2004,Direct migration background,4th Quintile,Upper Secondary Degree,0.12309,45,20612,0.12249,0.12369
2004,Direct migration background,4th Quintile,Other Degree,0.42265,140,20612,0.42175,0.42355
2004,Direct migration background,5th Quintile,Secondary School Degree,0.16501,46,20612,0.16420,0.16583
2004,Direct migration background,5th Quintile,Intermediate School Degree,0.17572,50,20612,0.17489,0.17656
2004,Direct migration background,5th Quintile,Upper Secondary Degree,0.25425,74,20612,0.25329,0.25521
2004,Direct migration background,5th Quintile,Other Degree,0.40501,144,20612,0.40393,0.40609
2004,Indirect migration background,1st Quintile,Secondary School Degree,1.00000,73,20612,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Secondary School Degree,0.52792,53,20612,0.52622,0.52961
2004,Indirect migration background,2nd Quintile,Intermediate School Degree,0.47208,50,20612,0.47039,0.47378
2004,Indirect migration background,3rd Quintile,Secondary School Degree,0.48778,53,20612,0.48594,0.48962
2004,Indirect migration background,3rd Quintile,Intermediate School Degree,0.51222,47,20612,0.51038,0.51406
2004,Indirect migration background,4th Quintile,Secondary School Degree,0.55532,44,20612,0.55333,0.55730
