year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,4th Quintile,Upper Secondary Degree,0.0298603585127206,369,11778,0.02981810502527595,0.02990261200016525
1997,No migration background,4th Quintile,No School Degree Yet,0.0032029613337807685,43,11778,0.0031889339350197774,0.0032169887325417595
1997,No migration background,5th Quintile,Secondary School Degree,0.07158684683489645,691,11778,0.07152284606702573,0.07165084760276717
1997,No migration background,5th Quintile,Intermediate School Degree,0.06355988371865624,680,11778,0.06349931763701847,0.06362044980029402
1997,No migration background,5th Quintile,Technical School Degree,0.012063894545991686,112,11778,0.01203679224772873,0.012090996844254643
1997,No migration background,5th Quintile,Upper Secondary Degree,0.05202911757916231,536,11778,0.051973983686732485,0.05208425147159213
1997,No migration background,5th Quintile,No School Degree Yet,0.0038056252566528,44,11778,0.003790339639485158,0.003820910873820442
1997,Direct migration background,1st Quintile,Secondary School Degree,0.012358063980574603,169,11778,0.012330637321617825,0.012385490639531382
1997,Direct migration background,1st Quintile,Other Degree,0.01743837307895089,321,11778,0.01740587701150409,0.017470869146397693
1997,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0052290613981023325,119,11778,0.00521115652115151,0.005246966275053155
1997,Direct migration background,1st Quintile,No School Attended,0.0014625318010593295,38,11778,0.001453044716591341,0.001472018885527318
1997,Direct migration background,2nd Quintile,Secondary School Degree,0.011381905870844082,169,11778,0.01135557169702899,0.011408240044659174
1997,Direct migration background,2nd Quintile,Intermediate School Degree,0.0029176902711557863,48,11778,0.0029043001956908887,0.002931080346620684
1997,Direct migration background,2nd Quintile,Other Degree,0.010329961598068801,243,11778,0.010304860513306577,0.010355062682831026
1997,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.00392090895472211,109,11778,0.00390539443926782,0.0039364234701764
1997,Direct migration background,2nd Quintile,No School Attended,0.0010431934957800498,32,11778,0.0010351794149950928,0.0010512075765650069
1997,Direct migration background,3rd Quintile,Secondary School Degree,0.008852776825799182,106,11778,0.008829522338559326,0.008876031313039039
1997,Direct migration background,3rd Quintile,Intermediate School Degree,0.0028994667852825346,31,11778,0.0028861184696068114,0.002912815100958258
1997,Direct migration background,3rd Quintile,Other Degree,0.008389145272212645,169,11778,0.00836650261357925,0.008411787930846041
1997,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0016359993585779607,55,11778,0.0016259662861738192,0.0016460324309821022
1997,Direct migration background,4th Quintile,Secondary School Degree,0.007911200857547268,96,11778,0.007889207354681476,0.00793319436041306
1997,Direct migration background,4th Quintile,Intermediate School Degree,0.003125993608887845,34,11778,0.0031121352404171617,0.0031398519773585287
1997,Direct migration background,4th Quintile,Other Degree,0.00602698559559475,126,11778,0.006007770820780819,0.006046200370408681
1997,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0016202646125486398,48,11778,0.0016102798261725545,0.0016302493989247251
1997,Direct migration background,5th Quintile,Secondary School Degree,0.005173123228096403,46,11778,0.005155313877140065,0.00519093257905274
1997,Direct migration background,5th Quintile,Intermediate School Degree,0.0043406358197836375,37,11778,0.004324315450108421,0.004356956189458854
1997,Direct migration background,5th Quintile,Upper Secondary Degree,0.005016104808312437,41,11778,0.004998566437331646,0.005033643179293229
1997,Direct migration background,5th Quintile,Other Degree,0.0035847124962266625,79,11778,0.0035698755240786456,0.0035995494683746794
1997,Indirect migration background,1st Quintile,Secondary School Degree,0.002321201111891892,48,11778,0.002309254364464381,0.0023331478593194032
1997,Indirect migration background,1st Quintile,Intermediate School Degree,0.0014271377268565459,32,11778,0.0014177659756965156,0.001436509478016576
1997,Indirect migration background,2nd Quintile,Secondary School Degree,0.0025113239588050525,63,11778,0.0024988987618230975,0.0025237491557870075
1997,Indirect migration background,2nd Quintile,Intermediate School Degree,0.0016072201055732007,39,11778,0.0015972755284632209,0.0016171646826831805
1997,Indirect migration background,3rd Quintile,Secondary School Degree,0.0015485862419169418,39,11778,0.0015388244602062907,0.001558348023627593
1997,Indirect migration background,4th Quintile,Secondary School Degree,0.0015657074180198299,38,11778,0.0015558919056523394,0.0015755229303873203
1998,No migration background,1st Quintile,Secondary School Degree,0.08572232785039723,764,11316,0.08564634643317215,0.0857983092676223
1998,No migration background,1st Quintile,Intermediate School Degree,0.0341133589978639,421,11316,0.034064093068828204,0.034162624926899594
1998,No migration background,1st Quintile,Upper Secondary Degree,0.010753660882225936,108,11316,0.010725667733651637,0.010781654030800236
1998,No migration background,1st Quintile,No School Degree Yet,0.0024043701722196186,34,11316,0.0023910778980770677,0.0024176624463621696
1998,No migration background,2nd Quintile,Secondary School Degree,0.0943342494933186,913,11316,0.0942549190234872,0.09441357996315
1998,No migration background,2nd Quintile,Intermediate School Degree,0.04859681543060586,660,11316,0.04853845646835106,0.048655174392860656
1998,No migration background,2nd Quintile,Upper Secondary Degree,0.011818584879543197,145,11316,0.011789254179057282,0.011847915580029112
1998,No migration background,2nd Quintile,No School Degree Yet,0.0033515358533156773,46,11316,0.003335849778190862,0.0033672219284404926
1998,No migration background,3rd Quintile,Secondary School Degree,0.09875129935217293,941,11316,0.09867033103929858,0.09883226766504728
1998,No migration background,3rd Quintile,Intermediate School Degree,0.05209807205396921,713,11316,0.0520377586438449,0.05215838546409353
1998,No migration background,3rd Quintile,Technical School Degree,0.004981580156168239,48,11316,0.004962471925447135,0.005000688386889343
1998,No migration background,3rd Quintile,Upper Secondary Degree,0.017866231083391585,228,11316,0.017830279075516816,0.017902183091266354
1998,No migration background,3rd Quintile,No School Degree Yet,0.003987872087826751,60,11316,0.0039707670405816,0.004004977135071902
1998,No migration background,4th Quintile,Secondary School Degree,0.09216014014419839,920,11316,0.09208163510375497,0.09223864518464181
1998,No migration background,4th Quintile,Intermediate School Degree,0.056010596046043776,717,11316,0.055948188082416195,0.05607300400967136
1998,No migration background,4th Quintile,Technical School Degree,0.00864934392583332,76,11316,0.008624211952672003,0.008674475898994637
1998,No migration background,4th Quintile,Upper Secondary Degree,0.029955144614422426,358,11316,0.029908879571061107,0.030001409657783744
1998,No migration background,4th Quintile,No School Degree Yet,0.002535234455919612,37,11316,0.0025215861357766036,0.00254888277606262
1998,No migration background,5th Quintile,Secondary School Degree,0.06500072925744806,613,11316,0.06493382001612089,0.06506763849877523
1998,No migration background,5th Quintile,Intermediate School Degree,0.06282004046338126,658,11316,0.06275418649400627,0.06288589443275625
1998,No migration background,5th Quintile,Technical School Degree,0.012491608810844611,107,11316,0.012461464806765358,0.012521752814923865
1998,No migration background,5th Quintile,Upper Secondary Degree,0.05282133316238218,537,11316,0.052760625712784136,0.05288204061198023
1998,No migration background,5th Quintile,No School Degree Yet,0.0036408929889978066,37,11316,0.00362454616978631,0.003657239808209303
1998,Direct migration background,1st Quintile,Secondary School Degree,0.01280980981286127,162,11316,0.012779289209752236,0.012840330415970304
1998,Direct migration background,1st Quintile,Intermediate School Degree,0.0033647532263117374,33,11316,0.003349036355437526,0.003380470097185949
1998,Direct migration background,1st Quintile,Upper Secondary Degree,0.003157115776628361,32,11316,0.0031418899820663455,0.003172341571190376
1998,Direct migration background,1st Quintile,Other Degree,0.01772495546514593,287,11316,0.01768914330758916,0.0177607676227027
1998,Direct migration background,1st Quintile,"Dropout, No School Degree",0.006046843163734254,119,11316,0.006025802052812192,0.006067884274656316
1998,Direct migration background,1st Quintile,No School Attended,0.002133637891448246,43,11316,0.002121114616833754,0.0021461611660627375
1998,Direct migration background,2nd Quintile,Secondary School Degree,0.0120321630619907,153,11316,0.012002571723313267,0.012061754400668132
1998,Direct migration background,2nd Quintile,Intermediate School Degree,0.001968277013962739,31,11316,0.0019562478169397575,0.0019803062109857205
1998,Direct migration background,2nd Quintile,Other Degree,0.01070200457906742,221,11316,0.010674078016292486,0.010729931141842354
1998,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0035918766706271184,85,11316,0.0035756398612179097,0.003608113480036327
1998,Direct migration background,3rd Quintile,Secondary School Degree,0.009851642430813117,101,11316,0.009824836813640478,0.009878448047985756
1998,Direct migration background,3rd Quintile,Intermediate School Degree,0.0031289113894678163,33,11316,0.003113753543576633,0.003144069235359
1998,Direct migration background,3rd Quintile,Other Degree,0.008380257800596775,156,11316,0.008355516494255345,0.008404999106938205
1998,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0018720341519170036,49,11316,0.0018603021709279602,0.0018837661329060469
1998,Direct migration background,4th Quintile,Secondary School Degree,0.007223379574278853,79,11316,0.007200396011899986,0.00724636313665772
1998,Direct migration background,4th Quintile,Other Degree,0.007976287589140478,115,11316,0.007952145058922734,0.008000430119358222
1998,Direct migration background,4th Quintile,"Dropout, No School Degree",0.002258707937763101,42,11316,0.002245823651453239,0.002271592224072963
1998,Direct migration background,5th Quintile,Secondary School Degree,0.0047831456459017565,43,11316,0.004764419990859896,0.004801871300943617
1998,Direct migration background,5th Quintile,Intermediate School Degree,0.004012875052411934,32,11316,0.003995716682129112,0.0040300334226947565
1998,Direct migration background,5th Quintile,Upper Secondary Degree,0.005225367066347695,40,11316,0.005205799261528692,0.005244934871166699
1998,Direct migration background,5th Quintile,Other Degree,0.0028411495961327762,61,11316,0.0028267034973681817,0.002855595694897371
1998,Indirect migration background,1st Quintile,Secondary School Degree,0.0031721779559611214,57,11316,0.0031569159998001126,0.0031874399121221302
1998,Indirect migration background,1st Quintile,Intermediate School Degree,0.0022429385922553323,38,11316,0.00223009925958475,0.0022557779249259145
1998,Indirect migration background,2nd Quintile,Secondary School Degree,0.002336919788077039,53,11316,0.002323814842903748,0.0023500247332503303
1998,Indirect migration background,3rd Quintile,Secondary School Degree,0.002540109262228513,43,11316,0.0025264478601204478,0.002553770664336578
1998,Indirect migration background,3rd Quintile,Intermediate School Degree,0.0017502702225190372,31,11316,0.0017389255096732178,0.0017616149353648566
1998,Indirect migration background,4th Quintile,Secondary School Degree,0.0020073671199197516,36,11316,0.0019952192977506075,0.0020195149420888956
1999,No migration background,1st Quintile,Secondary School Degree,0.08502541913624134,875,12580,0.08495616909160725,0.08509466918087544
