year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,kein Migrationshintergrund,2. Quintil,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.11025582974869821,18147,0.1056987460179221,0.11481291347947432
1998,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.09403063919704173,18147,0.08978400257077314,0.09827727582331032
1998,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.07674892460946343,18147,0.07287590485337431,0.08062194436555256
1998,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.07214549845294695,18147,0.06838107725396693,0.07590991965192696
1998,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06859859633235227,18147,0.06492086745010324,0.0722763252146013
1998,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.060297336050109424,18147,0.056833973604589694,0.06376069849562915
1998,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.05675043392951475,18147,0.0533841437347391,0.06011672412429041
1998,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.036676477247000225,18147,0.03394162705392671,0.03941132744007374
1998,kein Migrationshintergrund,4. Quintil,Abitur,0.03524262319824919,18147,0.03255977055806742,0.03792547583843096
1998,kein Migrationshintergrund,5. Quintil,Abitur,0.030714663044298544,18147,0.02820420856576359,0.0332251175228335
1998,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.027771488944230625,18147,0.02538072107496886,0.03016225681349239
1998,kein Migrationshintergrund,3. Quintil,Abitur,0.027016828918572183,18147,0.024657853027304798,0.02937580480983957
1998,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.02452645083389933,18147,0.022275952197931798,0.026776949469866862
1998,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.023017130782582447,18147,0.020835291690382014,0.02519896987478288
1998,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.020451286695343747,18147,0.01839195174890716,0.022510621641780335
1998,kein Migrationshintergrund,2. Quintil,Abitur,0.017659044600407518,18147,0.015742723070671052,0.019575366130143983
1998,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.016527054561919854,18147,0.014672102925661476,0.01838200619817823
1998,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.013432948456720247,18147,0.011757995439438867,0.015107901474001626
1998,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.012451890423364274,18147,0.010838459309102159,0.01406532153762639
1998,kein Migrationshintergrund,1. Quintil,Abitur,0.01071617236434986,18147,0.00921809600128893,0.012214248727410792
1998,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.009357784318164667,18147,0.007956911905036852,0.010758656731292483
1998,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.008904988302769602,18147,0.007538115905093554,0.01027186070044565
1998,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.008074862274545317,18147,0.00677271333431512,0.009377011214775514
1998,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.007848464266847785,18147,0.006564553032832195,0.009132375500863373
1998,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.006716474228360123,18147,0.005528078876967536,0.007904869579752711
1998,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.005659950192438306,18147,0.004568440937285199,0.006751459447591413
1998,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.005584484189872462,18147,0.004500234939399279,0.006668733440345645
1998,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.005282620179609086,18147,0.0042279219966943615,0.006337318362523811
1998,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.004226096143687269,18147,0.0032822445606832834,0.005169947726691254
1998,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003924232133423892,18147,0.0030145761426612775,0.004833888124186507
1998,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0038487661308580483,18147,0.0029478651673030447,0.004749667094413052
1998,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0037733001282922044,18147,0.002881241464581772,0.004665358792002637
1998,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.003622368123160516,18147,0.0027482664971917006,0.004496469749129331
1998,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.003546902120594672,18147,0.0026819208883269987,0.004411883352862345
1998,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0030941061051996074,18147,0.0022860373122670797,0.003902174898132135
1998,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0028677080975020755,18147,0.0020896760008806687,0.0036457401941234822
1998,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.002792242094936231,18147,0.0020244864628162383,0.003559997727056224
1998,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.002792242094936231,18147,0.0020244864628162383,0.003559997727056224
1998,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.002716776092370387,18147,0.001959437946828168,0.0034741142379126062
1998,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.002339446079541167,18147,0.001636533084685152,0.0030423590743971817
1998,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0022639800769753225,18147,0.0015724711710646724,0.0029554889828859723
1998,direkter Migrationshintergrund,1. Quintil,Abitur,0.0021885140744094785,18147,0.0015086022828272715,0.0028684258659916854
1998,direkter Migrationshintergrund,4. Quintil,Abitur,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,direkter Migrationshintergrund,2. Quintil,Abitur,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,direkter Migrationshintergrund,5. Quintil,Abitur,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.001962116066711946,18147,0.0013182589326800193,0.002605973200743873
1998,direkter Migrationshintergrund,3. Quintil,Abitur,0.0018866500641461022,18147,0.0012552723313485753,0.002518027796943629
1998,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.0018866500641461022,18147,0.0012552723313485753,0.002518027796943629
1998,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0018866500641461022,18147,0.0012552723313485753,0.002518027796943629
1998,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.001811184061580258,18147,0.0011925393633375808,0.0024298287598229352
1998,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.001735718059014414,18147,0.0011300760256172182,0.00234136009241161
1998,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0016602520564485699,18147,0.0010679000738118135,0.002252604039085326
1998,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.001584786053882726,18147,0.0010060313054681739,0.002163540802297278
1998,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0013583880461851936,18147,0.0008225045198257683,0.0018942715725446188
1998,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0010565240359218173,18147,0.000583847765613103,0.0015292003062305315
1998,indirekter Migrationshintergrund,1. Quintil,Abitur,0.000981058033355973,18147,0.0005255585777124282,0.001436557488999518
1998,indirekter Migrationshintergrund,4. Quintil,Abitur,0.000905592030790129,18147,0.00046794578045469663,0.0013432382811255613
1998,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0007546600256584409,18147,0.00035511531051090207,0.0011542047408059797
1998,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0007546600256584409,18147,0.00035511531051090207,0.0011542047408059797
1998,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1998,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1998,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1998,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
