year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,5th Quintile,Upper Secondary Degree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Direct migration background,5th Quintile,Secondary School Degree,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,5th Quintile,Intermediate School Degree,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1996,Direct migration background,5th Quintile,Technical School Degree,0.06862745098039216,16862,0.06481141747026667,0.07244348449051766
1996,Direct migration background,5th Quintile,"Dropout, No School Degree",0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,5th Quintile,No School Degree Yet,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Direct migration background,5th Quintile,No School Attended,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1996,Indirect migration background,1st Quintile,Secondary School Degree,0.4253731343283582,16862,0.41791071720524586,0.43283555145147057
1996,Indirect migration background,1st Quintile,Intermediate School Degree,0.27611940298507465,16862,0.2693712726872082,0.2828675332829411
1996,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1417910447761194,16862,0.1365257528963769,0.1470563366558619
1996,Indirect migration background,1st Quintile,Other Degree,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Indirect migration background,1st Quintile,No School Degree Yet,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Indirect migration background,1st Quintile,Technical School Degree,0.022388059701492536,16862,0.02015503768152768,0.024621081721457393
1996,Indirect migration background,2nd Quintile,Secondary School Degree,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,Indirect migration background,2nd Quintile,Intermediate School Degree,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.12096774193548387,16862,0.11604577465646182,0.12588970921450593
1996,Indirect migration background,2nd Quintile,No School Degree Yet,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Indirect migration background,2nd Quintile,Other Degree,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Indirect migration background,2nd Quintile,Technical School Degree,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Indirect migration background,3rd Quintile,Secondary School Degree,0.5108695652173914,16862,0.5033243976829215,0.5184147327518612
1996,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2717391304347826,16862,0.26502451557539736,0.27845374529416783
1996,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,Indirect migration background,3rd Quintile,Other Degree,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Indirect migration background,3rd Quintile,No School Degree Yet,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Indirect migration background,3rd Quintile,Technical School Degree,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Indirect migration background,4th Quintile,Intermediate School Degree,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Indirect migration background,4th Quintile,Secondary School Degree,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,Indirect migration background,4th Quintile,Upper Secondary Degree,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Indirect migration background,4th Quintile,No School Degree Yet,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,4th Quintile,Technical School Degree,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Indirect migration background,5th Quintile,Secondary School Degree,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,5th Quintile,Upper Secondary Degree,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,5th Quintile,Intermediate School Degree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,5th Quintile,Technical School Degree,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,No migration background,1st Quintile,Secondary School Degree,0.5717344753747323,16487,0.5641811359623419,0.5792878147871228
1997,No migration background,1st Quintile,Intermediate School Degree,0.30692362598144185,16487,0.2998833293171489,0.3139639226457348
1997,No migration background,1st Quintile,Upper Secondary Degree,0.07566024268379729,16487,0.07162346405526569,0.07969702131232888
1997,No migration background,1st Quintile,Technical School Degree,0.014989293361884369,16487,0.013134496691230438,0.0168440900325383
1997,No migration background,1st Quintile,"Dropout, No School Degree",0.012134189864382585,16487,0.010462946781187582,0.013805432947577587
1997,No migration background,1st Quintile,Other Degree,0.009992862241256246,16487,0.008474591001129557,0.011511133481382935
1997,No migration background,1st Quintile,No School Degree Yet,0.008565310492505354,16487,0.007158651383137405,0.009971969601873302
1997,No migration background,2nd Quintile,Secondary School Degree,0.499597747385358,16487,0.49196545294762317,0.5072300418230928
1997,No migration background,2nd Quintile,Intermediate School Degree,0.37087691069991957,16487,0.36350350784148944,0.3782503135583497
1997,No migration background,2nd Quintile,Upper Secondary Degree,0.09010458567980692,16487,0.08573385106463081,0.09447532029498303
1997,No migration background,2nd Quintile,Technical School Degree,0.012872083668543845,16487,0.011151418384810326,0.014592748952277364
1997,No migration background,2nd Quintile,No School Degree Yet,0.010458567980691875,16487,0.00890568633934877,0.01201144962203498
1997,No migration background,2nd Quintile,Other Degree,0.008045052292839904,16487,0.006681425072070229,0.009408679513609578
1997,No migration background,2nd Quintile,"Dropout, No School Degree",0.007642799678197908,16487,0.006313430812253877,0.008972168544141939
1997,No migration background,2nd Quintile,No School Attended,0.00040225261464199515,16487,9.61638950855665e-05,0.0007083413341984238
1997,No migration background,3rd Quintile,Secondary School Degree,0.46697388632872505,16487,0.4593582570823998,0.4745895155750503
1997,No migration background,3rd Quintile,Intermediate School Degree,0.3406298003072197,16487,0.33339558833569494,0.3478640122787444
1997,No migration background,3rd Quintile,Upper Secondary Degree,0.13940092165898618,16487,0.13411380962418032,0.14468803369379205
1997,No migration background,3rd Quintile,Technical School Degree,0.02956989247311828,16487,0.026984108400567725,0.03215567654566884
1997,No migration background,3rd Quintile,No School Degree Yet,0.013824884792626729,16487,0.012042534619817613,0.015607234965435845
1997,No migration background,3rd Quintile,Other Degree,0.006144393241167435,16487,0.004951541689530729,0.007337244792804141
1997,No migration background,3rd Quintile,"Dropout, No School Degree",0.0034562211981566822,16487,0.002560373446002901,0.004352068950310463
1997,No migration background,4th Quintile,Secondary School Degree,0.3982438016528926,16487,0.3907712306360593,0.4057163726697259
1997,No migration background,4th Quintile,Intermediate School Degree,0.33367768595041325,16487,0.3264800311580728,0.3408753407427537
1997,No migration background,4th Quintile,Upper Secondary Degree,0.2071280991735537,16487,0.2009421510212428,0.21331404732586462
1997,No migration background,4th Quintile,Technical School Degree,0.04183884297520661,16487,0.03878255434480785,0.04489513160560537
1997,No migration background,4th Quintile,No School Degree Yet,0.010330578512396695,16487,0.008787128212003618,0.011874028812789771
1997,No migration background,4th Quintile,"Dropout, No School Degree",0.0046487603305785125,16487,0.003610414528436438,0.005687106132720587
1997,No migration background,4th Quintile,Other Degree,0.004132231404958678,16487,0.003153015615469626,0.0051114471944477295
1997,No migration background,5th Quintile,Intermediate School Degree,0.32047477744807124,16487,0.3133514161821848,0.32759813871395765
1997,No migration background,5th Quintile,Upper Secondary Degree,0.3076162215628091,16487,0.3005715084562498,0.3146609346693684
1997,No migration background,5th Quintile,Secondary School Degree,0.2809099901088032,16487,0.27404941580649805,0.2877705644111083
1997,No migration background,5th Quintile,Technical School Degree,0.06627101879327399,16487,0.062473871051248187,0.07006816653529979
1997,No migration background,5th Quintile,No School Degree Yet,0.016815034619188922,16487,0.014852344438611338,0.018777724799766506
1997,No migration background,5th Quintile,Other Degree,0.005934718100890208,16487,0.004762272361239429,0.007107163840540987
1997,No migration background,5th Quintile,"Dropout, No School Degree",0.0019782393669634025,16487,0.0012999817530059618,0.002656496980920843
1997,Direct migration background,1st Quintile,Other Degree,0.44170096021947874,16487,0.43412072181885886,0.44928119862009863
1997,Direct migration background,1st Quintile,Secondary School Degree,0.23319615912208505,16487,0.22674128037334848,0.23965103787082162
1997,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16598079561042525,16487,0.16030139898758763,0.17166019223326287
1997,Direct migration background,1st Quintile,No School Attended,0.05486968449931413,16487,0.051393543926698176,0.05834582507193008
1997,Direct migration background,1st Quintile,Upper Secondary Degree,0.039780521262002745,16487,0.0367971607091143,0.04276388181489119
1997,Direct migration background,1st Quintile,Intermediate School Degree,0.039780521262002745,16487,0.0367971607091143,0.04276388181489119
1997,Direct migration background,1st Quintile,Technical School Degree,0.019204389574759947,16487,0.01710943426541857,0.021299344884101325
1997,Direct migration background,1st Quintile,No School Degree Yet,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,Direct migration background,2nd Quintile,Other Degree,0.4015957446808511,16487,0.39411272064567443,0.4090787687160277
1997,Direct migration background,2nd Quintile,Secondary School Degree,0.26595744680851063,16487,0.2592129128061691,0.2727019808108522
1997,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1675531914893617,16487,0.1618523383796036,0.1732540445991198
1997,Direct migration background,2nd Quintile,Intermediate School Degree,0.07180851063829788,16487,0.06786764159774081,0.07574937967885495
1997,Direct migration background,2nd Quintile,No School Attended,0.04654255319148936,16487,0.04332696065628071,0.04975814572669801
