year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,2nd Quintile,Other Degree,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Indirect migration background,3rd Quintile,Secondary School Degree,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,3rd Quintile,Intermediate School Degree,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Indirect migration background,3rd Quintile,Technical School Degree,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Indirect migration background,3rd Quintile,Other Degree,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Indirect migration background,4th Quintile,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Upper Secondary Degree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,4th Quintile,Technical School Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Other Degree,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Secondary School Degree,0.7117273252455228,17756,0.7050647509948651,0.7183898994961806
1991,No migration background,1st Quintile,Intermediate School Degree,0.1663778162911612,17756,0.1608998942826153,0.17185573829970707
1991,No migration background,1st Quintile,Upper Secondary Degree,0.07279029462738301,17756,0.06896901141634881,0.07661157783841721
1991,No migration background,1st Quintile,Technical School Degree,0.01733102253032929,17756,0.015411473456452777,0.0192505716042058
1991,No migration background,1st Quintile,"Dropout, No School Degree",0.016175621028307337,17756,0.014320070543228827,0.018031171513385846
1991,No migration background,1st Quintile,No School Degree Yet,0.008665511265164644,17756,0.007302213550821744,0.010028808979507545
1991,No migration background,1st Quintile,Other Degree,0.006932409012131715,17756,0.005711973049103069,0.008152844975160362
1991,No migration background,2nd Quintile,Secondary School Degree,0.628143392188336,17756,0.621034520875561,0.6352522635011111
1991,No migration background,2nd Quintile,Intermediate School Degree,0.21187800963081863,17756,0.205867335709145,0.21788868355249225
1991,No migration background,2nd Quintile,Upper Secondary Degree,0.09737827715355805,17756,0.09301746442072088,0.10173908988639523
1991,No migration background,2nd Quintile,Technical School Degree,0.037988228999464954,17756,0.03517633969481539,0.04080011830411452
1991,No migration background,2nd Quintile,Other Degree,0.008560727661851257,17756,0.0072056259222973255,0.009915829401405188
1991,No migration background,2nd Quintile,No School Degree Yet,0.008025682182985553,17756,0.006713256573479153,0.009338107792491954
1991,No migration background,2nd Quintile,"Dropout, No School Degree",0.00749063670411985,17756,0.006222371210251526,0.008758902197988175
1991,No migration background,2nd Quintile,No School Attended,0.0005350454788657035,17756,0.0001949016173689577,0.0008751893403624493
1991,No migration background,3rd Quintile,Secondary School Degree,0.5413533834586466,17756,0.5340240745224961,0.5486826923947971
1991,No migration background,3rd Quintile,Intermediate School Degree,0.2652084757347915,17756,0.25871526837886544,0.27170168309071757
1991,No migration background,3rd Quintile,Upper Secondary Degree,0.127136021872864,17756,0.12223607808542111,0.13203596566030687
1991,No migration background,3rd Quintile,Technical School Degree,0.04579630895420369,17756,0.04272149185491268,0.048871126053494696
1991,No migration background,3rd Quintile,No School Degree Yet,0.010252904989747095,17756,0.008771174943501912,0.011734635035992279
1991,No migration background,3rd Quintile,"Dropout, No School Degree",0.00683526999316473,17756,0.005623355486007942,0.008047184500321517
1991,No migration background,3rd Quintile,Other Degree,0.003417634996582365,17756,0.0025592088421141066,0.004276061151050624
1991,No migration background,4th Quintile,Secondary School Degree,0.41158221302998965,17756,0.4043436110323802,0.4188208150275991
1991,No migration background,4th Quintile,Intermediate School Degree,0.2905894519131334,17756,0.28391105468851974,0.29726784913774706
1991,No migration background,4th Quintile,Upper Secondary Degree,0.2171664943123061,17756,0.21110172039021197,0.22323126823440026
1991,No migration background,4th Quintile,Technical School Degree,0.06101344364012409,17756,0.05749276845543641,0.06453411882481178
1991,No migration background,4th Quintile,No School Degree Yet,0.010341261633919338,17756,0.008853227142264513,0.011829296125574163
1991,No migration background,4th Quintile,Other Degree,0.005170630816959669,17756,0.004115686426214961,0.006225575207704377
1991,No migration background,4th Quintile,"Dropout, No School Degree",0.004136504653567736,17756,0.0031924434113843594,0.005080565895751112
1991,No migration background,5th Quintile,Upper Secondary Degree,0.34153005464480873,17756,0.33455470558241607,0.3485054037072014
1991,No migration background,5th Quintile,Intermediate School Degree,0.2978142076502732,17756,0.2910878147994373,0.30454060050110915
1991,No migration background,5th Quintile,Secondary School Degree,0.2650273224043716,17756,0.2585355329673765,0.2715191118413667
1991,No migration background,5th Quintile,Technical School Degree,0.07103825136612021,17756,0.06725967198586527,0.07481683074637516
1991,No migration background,5th Quintile,No School Degree Yet,0.01912568306010929,17756,0.017111037448864462,0.021140328671354118
1991,No migration background,5th Quintile,Other Degree,0.00273224043715847,17756,0.0019644391249465172,0.0035000417493704227
1991,No migration background,5th Quintile,"Dropout, No School Degree",0.00273224043715847,17756,0.0019644391249465172,0.0035000417493704227
1991,Direct migration background,1st Quintile,Other Degree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,1st Quintile,Secondary School Degree,0.23378995433789954,17756,0.2275645101053049,0.24001539857049417
1991,Direct migration background,1st Quintile,"Dropout, No School Degree",0.21643835616438356,17756,0.2103809429459299,0.22249576938283722
1991,Direct migration background,1st Quintile,No School Attended,0.07579908675799087,17756,0.07190595872605224,0.0796922147899295
1991,Direct migration background,1st Quintile,Intermediate School Degree,0.04018264840182648,17756,0.03729398406127216,0.0430713127423808
1991,Direct migration background,1st Quintile,Upper Secondary Degree,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1991,Direct migration background,1st Quintile,Technical School Degree,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Direct migration background,1st Quintile,No School Degree Yet,0.006392694063926941,17756,0.005220410025694523,0.007564978102159359
1991,Direct migration background,2nd Quintile,Other Degree,0.396011396011396,17756,0.3888177060343926,0.40320508598839944
1991,Direct migration background,2nd Quintile,Secondary School Degree,0.245014245014245,17756,0.2386879629821115,0.2513405270463785
1991,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.18945868945868946,17756,0.18369463142495498,0.19522274749242394
1991,Direct migration background,2nd Quintile,Intermediate School Degree,0.06552706552706553,17756,0.06188726799173993,0.06916686306239112
1991,Direct migration background,2nd Quintile,No School Attended,0.04700854700854701,17756,0.04389527963843143,0.05012181437866259
1991,Direct migration background,2nd Quintile,Upper Secondary Degree,0.039886039886039885,17756,0.03700761198974312,0.042764467782336654
1991,Direct migration background,2nd Quintile,Technical School Degree,0.009971509971509971,17756,0.008510047009889683,0.01143297293313026
1991,Direct migration background,2nd Quintile,No School Degree Yet,0.007122507122507123,17756,0.005885569548105282,0.008359444696908963
1991,Direct migration background,3rd Quintile,Other Degree,0.40512820512820513,17756,0.39790730344144004,0.4123491068149702
1991,Direct migration background,3rd Quintile,Secondary School Degree,0.26153846153846155,17756,0.25507425497406433,0.2680026681028588
1991,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.16153846153846155,17756,0.15612514968138735,0.16695177339553574
1991,Direct migration background,3rd Quintile,Intermediate School Degree,0.08717948717948718,17756,0.08303010580037125,0.0913288685586031
1991,Direct migration background,3rd Quintile,Upper Secondary Degree,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Direct migration background,3rd Quintile,No School Attended,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Direct migration background,3rd Quintile,Technical School Degree,0.010256410256410256,17756,0.008774429568904623,0.01173839094391589
1991,Direct migration background,3rd Quintile,No School Degree Yet,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Direct migration background,4th Quintile,Other Degree,0.3581081081081081,17756,0.35105595836770576,0.36516025784851047
1991,Direct migration background,4th Quintile,Secondary School Degree,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,4th Quintile,Upper Secondary Degree,0.11486486486486487,17756,0.1101747670930386,0.11955496263669114
1991,Direct migration background,4th Quintile,Intermediate School Degree,0.10135135135135136,17756,0.0969122686329515,0.10579043406975121
1991,Direct migration background,4th Quintile,Technical School Degree,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Direct migration background,4th Quintile,No School Attended,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Direct migration background,4th Quintile,No School Degree Yet,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,Direct migration background,5th Quintile,Intermediate School Degree,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Direct migration background,5th Quintile,Secondary School Degree,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Direct migration background,5th Quintile,Upper Secondary Degree,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,Direct migration background,5th Quintile,Other Degree,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,Direct migration background,5th Quintile,Technical School Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,1st Quintile,Secondary School Degree,0.5043478260869565,17756,0.4969935981300459,0.511702054043867
1991,Indirect migration background,1st Quintile,Intermediate School Degree,0.19130434782608696,17756,0.18551888006971168,0.19708981558246225
1991,Indirect migration background,1st Quintile,Upper Secondary Degree,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.06086956521739131,17756,0.057352774207210536,0.06438635622757208
