year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.029572484731597556,16862,0.02701550675199167,0.03212946271120345
1996,kein Migrationshintergrund,3. Quintil,Abitur,0.026277724204435873,16862,0.023863303444131442,0.028692144964740304
1996,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.025152684024429443,16862,0.022789149249123362,0.027516218799735523
1996,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.023625843780135006,16862,0.021333375524458614,0.025918312035811398
1996,kein Migrationshintergrund,5. Quintil,Abitur,0.022982963677274187,16862,0.02072115631945742,0.025244771035090954
1996,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.02105432336869174,16862,0.01888736049993971,0.02322128623744377
1996,kein Migrationshintergrund,2. Quintil,Abitur,0.018804243008678882,16862,0.01675399080617087,0.020854495211186895
1996,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.017839922854387655,16862,0.01584195197821633,0.01983789373055898
1996,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.015830922532947607,16862,0.013946885225250016,0.017714959840645198
1996,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.014946962391513982,16862,0.013115458663293344,0.01677846611973462
1996,kein Migrationshintergrund,1. Quintil,Abitur,0.011893281902925105,16862,0.010257014376605655,0.013529549429244555
1996,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.010848601735776278,16862,0.009285022852359052,0.012412180619193504
1996,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.010446801671488268,16862,0.008912139538622984,0.011981463804353552
1996,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.009562841530054645,16862,0.008093886600067789,0.011031796460041501
1996,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007473481195756991,16862,0.006173509005977493,0.00877345338553649
1996,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.004982320797171327,16862,0.00391956674142148,0.006045074852921175
1996,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0037769206043072965,16862,0.0028510532826600573,0.004702787925954535
1996,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0033751205400192863,16862,0.002499709468075949,0.004250531611962624
1996,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,direkter Migrationshintergrund,4. Quintil,Abitur,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,direkter Migrationshintergrund,1. Quintil,Abitur,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.00233044037287046,16862,0.0016026372959190246,0.003058243449821895
1996,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00233044037287046,16862,0.0016026372959190246,0.003058243449821895
1996,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,direkter Migrationshintergrund,3. Quintil,Abitur,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,direkter Migrationshintergrund,2. Quintil,Abitur,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,direkter Migrationshintergrund,5. Quintil,Abitur,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,indirekter Migrationshintergrund,5. Quintil,Abitur,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,kein Migrationshintergrund,2. Quintil,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.1066010660106601,16487,0.10189033028097158,0.11131180174034863
1997,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0938909389093891,16487,0.08943860907365513,0.09834326874512307
1997,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.07937679376793767,16487,0.07525037796785296,0.08350320956802239
1997,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.07199671996719967,16487,0.06805108990711098,0.07594235002728836
1997,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.07166871668716687,16487,0.067731389013954,0.07560604436037975
1997,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.06043460434604346,16487,0.05679719983871244,0.06407200885337448
1997,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.051496514965149655,16487,0.048122914581485154,0.054870115348814155
1997,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.03501435014350143,16487,0.03220847258802344,0.03782022769897943
1997,kein Migrationshintergrund,4. Quintil,Abitur,0.032144321443214434,16487,0.029451902206622704,0.03483674067980616
1997,kein Migrationshintergrund,3. Quintil,Abitur,0.02960229602296023,16487,0.02701513874442533,0.03218945330149513
1997,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.025994259942599424,16487,0.023565387322090726,0.028423132563108123
1997,kein Migrationshintergrund,5. Quintil,Abitur,0.025912259122591225,16487,0.023487118478594256,0.028337399766588195
1997,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.025256252562525627,16487,0.022861200615829705,0.02765130450922155
1997,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.024190241902419023,16487,0.021844998426919487,0.02653548537791856
1997,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.021156211562115623,16487,0.01895956139574536,0.023352861728485885
1997,kein Migrationshintergrund,2. Quintil,Abitur,0.018532185321853217,16487,0.01647351596180563,0.020590854681900805
1997,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.016892168921689217,16487,0.014925059411550094,0.01885927843182834
1997,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.016810168101681018,16487,0.014847757100608877,0.018772579102753158
1997,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.014432144321443215,16487,0.012611630630947609,0.01625265801193882
1997,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.01041410414104141,16487,0.008864492183426179,0.011963716098656641
1997,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.010332103321033211,16487,0.008788540306176422,0.01187566633589
