year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,3rd Quintile,Technical School Degree,0.04168,145,3415,0.03498,0.04839
2002,No migration background,3rd Quintile,Upper Secondary Degree,0.10710,413,3415,0.09673,0.11747
2002,No migration background,3rd Quintile,No School Degree Yet,0.02391,109,3415,0.01879,0.02904
2002,No migration background,4th Quintile,Secondary School Degree,0.42278,1449,3809,0.40709,0.43847
2002,No migration background,4th Quintile,Intermediate School Degree,0.33104,1381,3809,0.31610,0.34599
2002,No migration background,4th Quintile,Technical School Degree,0.05029,189,3809,0.04335,0.05723
2002,No migration background,4th Quintile,Upper Secondary Degree,0.17697,712,3809,0.16485,0.18909
2002,No migration background,4th Quintile,No School Degree Yet,0.01266,78,3809,0.00911,0.01621
2002,No migration background,5th Quintile,Secondary School Degree,0.31153,1189,4501,0.29800,0.32506
2002,No migration background,5th Quintile,Intermediate School Degree,0.31680,1454,4501,0.30321,0.33039
2002,No migration background,5th Quintile,Technical School Degree,0.08550,358,4501,0.07733,0.09367
2002,No migration background,5th Quintile,Upper Secondary Degree,0.27091,1402,4501,0.25792,0.28389
2002,No migration background,5th Quintile,No School Degree Yet,0.01055,98,4501,0.00757,0.01354
2002,Direct migration background,1st Quintile,Secondary School Degree,0.23033,211,789,0.20094,0.25973
2002,Direct migration background,1st Quintile,Intermediate School Degree,0.07196,57,789,0.05392,0.09001
2002,Direct migration background,1st Quintile,Upper Secondary Degree,0.06906,39,789,0.05136,0.08677
2002,Direct migration background,1st Quintile,Other Degree,0.47380,393,789,0.43893,0.50866
2002,Direct migration background,1st Quintile,"Dropout, No School Degree",0.09762,89,789,0.07690,0.11834
2002,Direct migration background,2nd Quintile,Secondary School Degree,0.31625,222,661,0.28078,0.35173
2002,Direct migration background,2nd Quintile,Intermediate School Degree,0.09488,62,661,0.07252,0.11724
2002,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05457,39,661,0.03724,0.07190
2002,Direct migration background,2nd Quintile,Other Degree,0.41107,282,661,0.37353,0.44860
2002,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06883,56,661,0.04952,0.08815
2002,Direct migration background,3rd Quintile,Secondary School Degree,0.31991,127,355,0.27132,0.36850
2002,Direct migration background,3rd Quintile,Intermediate School Degree,0.11361,49,355,0.08055,0.14666
2002,Direct migration background,3rd Quintile,Other Degree,0.41252,179,355,0.36124,0.46381
2002,Direct migration background,4th Quintile,Secondary School Degree,0.26671,104,340,0.21963,0.31379
2002,Direct migration background,4th Quintile,Intermediate School Degree,0.15960,51,340,0.12061,0.19858
2002,Direct migration background,4th Quintile,Upper Secondary Degree,0.10579,39,340,0.07305,0.13853
2002,Direct migration background,4th Quintile,Other Degree,0.36578,146,340,0.31450,0.41705
2002,Direct migration background,5th Quintile,Secondary School Degree,0.16133,53,306,0.12005,0.20261
2002,Direct migration background,5th Quintile,Intermediate School Degree,0.17453,48,306,0.13193,0.21713
2002,Direct migration background,5th Quintile,Upper Secondary Degree,0.23950,66,306,0.19161,0.28740
2002,Direct migration background,5th Quintile,Other Degree,0.34619,139,306,0.29280,0.39958
2002,Indirect migration background,1st Quintile,Secondary School Degree,0.34923,68,106,0.25804,0.44042
2002,Indirect migration background,1st Quintile,Intermediate School Degree,0.22665,38,106,0.14657,0.30673
2002,Indirect migration background,2nd Quintile,Secondary School Degree,0.51538,67,110,0.42155,0.60920
2002,Indirect migration background,2nd Quintile,Intermediate School Degree,0.22223,43,110,0.14418,0.30028
2002,Indirect migration background,3rd Quintile,Secondary School Degree,0.34688,48,93,0.24962,0.44414
2002,Indirect migration background,3rd Quintile,Intermediate School Degree,0.39386,45,93,0.29402,0.49371
2002,Indirect migration background,4th Quintile,Secondary School Degree,0.37004,42,114,0.28102,0.45906
2002,Indirect migration background,4th Quintile,Intermediate School Degree,0.35622,41,114,0.26792,0.44451
2002,Indirect migration background,4th Quintile,Upper Secondary Degree,0.14345,31,114,0.07882,0.20809
2002,Indirect migration background,5th Quintile,Intermediate School Degree,0.35128,34,67,0.23611,0.46645
2002,Indirect migration background,5th Quintile,Upper Secondary Degree,0.25784,33,67,0.15231,0.36338
2003,No migration background,1st Quintile,Secondary School Degree,0.57262,1278,2363,0.55267,0.59257
2003,No migration background,1st Quintile,Intermediate School Degree,0.25226,676,2363,0.23474,0.26977
2003,No migration background,1st Quintile,Technical School Degree,0.02334,53,2363,0.01725,0.02943
2003,No migration background,1st Quintile,Upper Secondary Degree,0.10602,260,2363,0.09360,0.11843
2003,No migration background,1st Quintile,Other Degree,0.01181,32,2363,0.00746,0.01617
2003,No migration background,1st Quintile,No School Degree Yet,0.02258,64,2363,0.01659,0.02858
2003,No migration background,2nd Quintile,Secondary School Degree,0.57705,1604,3013,0.55941,0.59470
2003,No migration background,2nd Quintile,Intermediate School Degree,0.29394,1010,3013,0.27767,0.31021
2003,No migration background,2nd Quintile,Technical School Degree,0.02542,79,3013,0.01980,0.03104
2003,No migration background,2nd Quintile,Upper Secondary Degree,0.06902,246,3013,0.05997,0.07807
2003,No migration background,2nd Quintile,No School Degree Yet,0.01536,74,3013,0.01097,0.01975
2003,No migration background,3rd Quintile,Secondary School Degree,0.48409,1505,3379,0.46724,0.50094
2003,No migration background,3rd Quintile,Intermediate School Degree,0.32575,1217,3379,0.30994,0.34155
2003,No migration background,3rd Quintile,Technical School Degree,0.04091,128,3379,0.03423,0.04759
2003,No migration background,3rd Quintile,Upper Secondary Degree,0.11458,437,3379,0.10384,0.12532
2003,No migration background,3rd Quintile,No School Degree Yet,0.02025,92,3379,0.01550,0.02501
2003,No migration background,4th Quintile,Secondary School Degree,0.40148,1368,3847,0.38599,0.41697
2003,No migration background,4th Quintile,Intermediate School Degree,0.32330,1360,3847,0.30852,0.33809
2003,No migration background,4th Quintile,Technical School Degree,0.06146,222,3847,0.05387,0.06905
2003,No migration background,4th Quintile,Upper Secondary Degree,0.18695,784,3847,0.17463,0.19928
2003,No migration background,4th Quintile,No School Degree Yet,0.01787,113,3847,0.01368,0.02206
2003,No migration background,5th Quintile,Secondary School Degree,0.26804,1204,5796,0.25663,0.27944
2003,No migration background,5th Quintile,Intermediate School Degree,0.30242,1714,5796,0.29059,0.31424
2003,No migration background,5th Quintile,Technical School Degree,0.08645,471,5796,0.07921,0.09368
2003,No migration background,5th Quintile,Upper Secondary Degree,0.32298,2253,5796,0.31094,0.33502
2003,No migration background,5th Quintile,No School Degree Yet,0.01646,154,5796,0.01319,0.01974
2003,Direct migration background,1st Quintile,Secondary School Degree,0.21986,186,728,0.18976,0.24997
2003,Direct migration background,1st Quintile,Intermediate School Degree,0.05950,47,728,0.04231,0.07670
2003,Direct migration background,1st Quintile,Upper Secondary Degree,0.06553,41,728,0.04754,0.08352
2003,Direct migration background,1st Quintile,Other Degree,0.47166,367,728,0.43537,0.50794
2003,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11509,87,728,0.09189,0.13828
2003,Direct migration background,2nd Quintile,Secondary School Degree,0.32575,207,551,0.28658,0.36492
2003,Direct migration background,2nd Quintile,Intermediate School Degree,0.09592,53,551,0.07130,0.12053
2003,Direct migration background,2nd Quintile,Other Degree,0.42289,246,551,0.38160,0.46418
2003,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06543,45,551,0.04476,0.08609
2003,Direct migration background,3rd Quintile,Secondary School Degree,0.29163,134,415,0.24785,0.33541
2003,Direct migration background,3rd Quintile,Intermediate School Degree,0.14607,59,415,0.11205,0.18009
2003,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08953,32,415,0.06203,0.11704
2003,Direct migration background,3rd Quintile,Other Degree,0.41494,190,415,0.36747,0.46240
2003,Direct migration background,4th Quintile,Secondary School Degree,0.25698,110,360,0.21178,0.30219
2003,Direct migration background,4th Quintile,Intermediate School Degree,0.12887,51,360,0.09421,0.16353
2003,Direct migration background,4th Quintile,Upper Secondary Degree,0.12625,40,360,0.09189,0.16060
2003,Direct migration background,4th Quintile,Other Degree,0.38611,159,360,0.33574,0.43647
2003,Direct migration background,5th Quintile,Secondary School Degree,0.17200,47,323,0.13078,0.21322
2003,Direct migration background,5th Quintile,Intermediate School Degree,0.15386,48,323,0.11445,0.19327
2003,Direct migration background,5th Quintile,Upper Secondary Degree,0.25920,79,323,0.21134,0.30707
2003,Direct migration background,5th Quintile,Other Degree,0.32289,149,323,0.27182,0.37396
2003,Indirect migration background,1st Quintile,Secondary School Degree,0.46643,71,142,0.38408,0.54877
2003,Indirect migration background,1st Quintile,Intermediate School Degree,0.22635,39,142,0.15727,0.29542
2003,Indirect migration background,1st Quintile,Upper Secondary Degree,0.14380,32,142,0.08588,0.20171
2003,Indirect migration background,2nd Quintile,Secondary School Degree,0.44370,58,93,0.34217,0.54522
2003,Indirect migration background,2nd Quintile,Intermediate School Degree,0.27952,35,93,0.18782,0.37123
2003,Indirect migration background,3rd Quintile,Secondary School Degree,0.40172,58,103,0.30658,0.49687
2003,Indirect migration background,3rd Quintile,Intermediate School Degree,0.33111,45,103,0.23978,0.42244
2003,Indirect migration background,4th Quintile,Secondary School Degree,0.32687,42,85,0.22656,0.42718
2003,Indirect migration background,4th Quintile,Intermediate School Degree,0.35650,43,85,0.25407,0.45893
2003,Indirect migration background,5th Quintile,Intermediate School Degree,0.34906,46,95,0.25269,0.44542
2003,Indirect migration background,5th Quintile,Upper Secondary Degree,0.28279,49,95,0.19175,0.37384
2004,No migration background,1st Quintile,Secondary School Degree,0.55586,1139,2234,0.53526,0.57647
2004,No migration background,1st Quintile,Intermediate School Degree,0.25933,671,2234,0.24115,0.27750
2004,No migration background,1st Quintile,Technical School Degree,0.02718,64,2234,0.02043,0.03392
2004,No migration background,1st Quintile,Upper Secondary Degree,0.10608,262,2234,0.09331,0.11885
2004,No migration background,1st Quintile,Other Degree,0.01352,31,2234,0.00873,0.01831
2004,No migration background,1st Quintile,No School Degree Yet,0.02223,67,2234,0.01611,0.02834
2004,No migration background,2nd Quintile,Secondary School Degree,0.58087,1544,2908,0.56293,0.59880
2004,No migration background,2nd Quintile,Intermediate School Degree,0.26620,916,2908,0.25014,0.28227
2004,No migration background,2nd Quintile,Technical School Degree,0.02853,78,2908,0.02248,0.03458
2004,No migration background,2nd Quintile,Upper Secondary Degree,0.08583,286,2908,0.07565,0.09601
2004,No migration background,2nd Quintile,No School Degree Yet,0.02272,84,2908,0.01730,0.02813
2004,No migration background,3rd Quintile,Secondary School Degree,0.49025,1484,3307,0.47321,0.50729
2004,No migration background,3rd Quintile,Intermediate School Degree,0.33164,1209,3307,0.31559,0.34769
2004,No migration background,3rd Quintile,Technical School Degree,0.03854,123,3307,0.03198,0.04510
2004,No migration background,3rd Quintile,Upper Secondary Degree,0.10594,401,3307,0.09545,0.11643
2004,No migration background,3rd Quintile,No School Degree Yet,0.01915,90,3307,0.01448,0.02383
2004,No migration background,4th Quintile,Secondary School Degree,0.41048,1332,3791,0.39482,0.42614
2004,No migration background,4th Quintile,Intermediate School Degree,0.33728,1384,3791,0.32223,0.35233
2004,No migration background,4th Quintile,Technical School Degree,0.05651,219,3791,0.04915,0.06386
2004,No migration background,4th Quintile,Upper Secondary Degree,0.16934,751,3791,0.15740,0.18128
2004,No migration background,4th Quintile,No School Degree Yet,0.01712,105,3791,0.01299,0.02125
2004,No migration background,5th Quintile,Secondary School Degree,0.25329,1131,5630,0.24193,0.26465
2004,No migration background,5th Quintile,Intermediate School Degree,0.30002,1646,5630,0.28805,0.31200
2004,No migration background,5th Quintile,Technical School Degree,0.08799,464,5630,0.08059,0.09539
2004,No migration background,5th Quintile,Upper Secondary Degree,0.33736,2237,5630,0.32501,0.34971
2004,No migration background,5th Quintile,No School Degree Yet,0.01537,152,5630,0.01216,0.01858
2004,Direct migration background,1st Quintile,Secondary School Degree,0.23673,178,702,0.20526,0.26819
2004,Direct migration background,1st Quintile,Intermediate School Degree,0.05644,41,702,0.03935,0.07352
2004,Direct migration background,1st Quintile,Upper Secondary Degree,0.06346,43,702,0.04542,0.08151
2004,Direct migration background,1st Quintile,Other Degree,0.46935,352,702,0.43241,0.50630
2004,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11534,88,702,0.09169,0.13899
2004,Direct migration background,2nd Quintile,Secondary School Degree,0.29823,202,558,0.26024,0.33622
2004,Direct migration background,2nd Quintile,Intermediate School Degree,0.10916,58,558,0.08326,0.13506
2004,Direct migration background,2nd Quintile,Other Degree,0.44386,260,558,0.40260,0.48512
2004,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.04711,38,558,0.02952,0.06471
2004,Direct migration background,3rd Quintile,Secondary School Degree,0.29493,141,402,0.25029,0.33956
2004,Direct migration background,3rd Quintile,Intermediate School Degree,0.12118,57,402,0.08924,0.15312
2004,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08777,32,402,0.06007,0.11546
2004,Direct migration background,3rd Quintile,Other Degree,0.40705,172,402,0.35896,0.45513
2004,Direct migration background,4th Quintile,Secondary School Degree,0.24483,93,316,0.19734,0.29231
2004,Direct migration background,4th Quintile,Intermediate School Degree,0.15274,44,316,0.11301,0.19247
2004,Direct migration background,4th Quintile,Upper Secondary Degree,0.12029,45,316,0.08437,0.15622
