year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,2nd Quintile,Upper Secondary Degree,0.01338432122370937,16642,0.011638396582445334,0.015130245864973406
1994,Direct migration background,2nd Quintile,Technical School Degree,0.011472275334608031,16642,0.009854297676345642,0.01309025299287042
1994,Direct migration background,2nd Quintile,No School Degree Yet,0.0076481835564053535,16642,0.00632455752953157,0.008971809583279138
1994,Direct migration background,3rd Quintile,Other Degree,0.4115138592750533,16642,0.4040370953999096,0.418990623150197
1994,Direct migration background,3rd Quintile,Secondary School Degree,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Direct migration background,3rd Quintile,Intermediate School Degree,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Direct migration background,3rd Quintile,No School Attended,0.03837953091684435,16642,0.035460726509925315,0.04129833532376339
1994,Direct migration background,3rd Quintile,Upper Secondary Degree,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Direct migration background,3rd Quintile,Technical School Degree,0.006396588486140725,16642,0.005185337745797687,0.007607839226483762
1994,Direct migration background,3rd Quintile,No School Degree Yet,0.006396588486140725,16642,0.005185337745797687,0.007607839226483762
1994,Direct migration background,4th Quintile,Other Degree,0.4136986301369863,16642,0.4062159736457047,0.4211812866282679
1994,Direct migration background,4th Quintile,Secondary School Degree,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,4th Quintile,"Dropout, No School Degree",0.14520547945205478,16642,0.13985274523164126,0.1505582136724683
1994,Direct migration background,4th Quintile,Intermediate School Degree,0.10136986301369863,16642,0.096784241228496,0.10595548479890125
1994,Direct migration background,4th Quintile,Upper Secondary Degree,0.08493150684931507,16642,0.08069591086013561,0.08916710283849452
1994,Direct migration background,4th Quintile,No School Attended,0.030136986301369864,16642,0.027539469163302594,0.03273450343943713
1994,Direct migration background,4th Quintile,Technical School Degree,0.021917808219178082,16642,0.019693271649481883,0.02414234478887428
1994,Direct migration background,4th Quintile,No School Degree Yet,0.0027397260273972603,16642,0.0019455603019349586,0.003533891752859562
1994,Direct migration background,5th Quintile,Secondary School Degree,0.28185328185328185,16642,0.2750177635489112,0.28868880015765247
1994,Direct migration background,5th Quintile,Other Degree,0.23938223938223938,16642,0.2328991425806442,0.24586533618383455
1994,Direct migration background,5th Quintile,Upper Secondary Degree,0.14671814671814673,16642,0.14134236676302128,0.15209392667327218
1994,Direct migration background,5th Quintile,Intermediate School Degree,0.138996138996139,16642,0.13374011631870678,0.14425216167357122
1994,Direct migration background,5th Quintile,"Dropout, No School Degree",0.11583011583011583,16642,0.11096792592879806,0.12069230573143361
1994,Direct migration background,5th Quintile,Technical School Degree,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Direct migration background,5th Quintile,No School Attended,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,Direct migration background,5th Quintile,No School Degree Yet,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Indirect migration background,1st Quintile,Secondary School Degree,0.42342342342342343,16642,0.4159163744391424,0.43093047240770443
1994,Indirect migration background,1st Quintile,Intermediate School Degree,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Indirect migration background,1st Quintile,No School Degree Yet,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Indirect migration background,1st Quintile,Upper Secondary Degree,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,Indirect migration background,1st Quintile,Technical School Degree,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Indirect migration background,2nd Quintile,Secondary School Degree,0.4536082474226804,16642,0.44604434615545774,0.4611721486899031
1994,Indirect migration background,2nd Quintile,Intermediate School Degree,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,Indirect migration background,2nd Quintile,No School Degree Yet,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,Indirect migration background,2nd Quintile,Other Degree,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Indirect migration background,2nd Quintile,Technical School Degree,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,Indirect migration background,3rd Quintile,Secondary School Degree,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Indirect migration background,3rd Quintile,Intermediate School Degree,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Indirect migration background,3rd Quintile,No School Degree Yet,0.17708333333333334,16642,0.17128343894030434,0.18288322772636234
1994,Indirect migration background,3rd Quintile,Other Degree,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Indirect migration background,3rd Quintile,Technical School Degree,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,4th Quintile,Secondary School Degree,0.40229885057471265,16642,0.3948486193120694,0.4097490818373559
1994,Indirect migration background,4th Quintile,Intermediate School Degree,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,Upper Secondary Degree,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Indirect migration background,4th Quintile,No School Degree Yet,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Indirect migration background,4th Quintile,Other Degree,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Indirect migration background,4th Quintile,Technical School Degree,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Indirect migration background,5th Quintile,Secondary School Degree,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Intermediate School Degree,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Indirect migration background,5th Quintile,Upper Secondary Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,5th Quintile,Technical School Degree,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,5th Quintile,No School Degree Yet,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Indirect migration background,5th Quintile,Other Degree,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1995,No migration background,1st Quintile,Secondary School Degree,0.5633893919793014,17246,0.5559871486921437,0.570791635266459
1995,No migration background,1st Quintile,Intermediate School Degree,0.2897800776196636,17246,0.28300923735880656,0.2965509178805207
1995,No migration background,1st Quintile,Upper Secondary Degree,0.08732212160413971,17246,0.08310872072035179,0.09153552248792764
1995,No migration background,1st Quintile,No School Degree Yet,0.02328589909443726,17246,0.02103507210070871,0.025536726088165807
1995,No migration background,1st Quintile,"Dropout, No School Degree",0.014230271668822769,17246,0.0124625812222188,0.01599796211542674
1995,No migration background,1st Quintile,Other Degree,0.012289780077619664,17246,0.010645413239123913,0.013934146916115416
1995,No migration background,1st Quintile,Technical School Degree,0.009702457956015523,17246,0.008239487298142275,0.011165428613888771
1995,No migration background,2nd Quintile,Secondary School Degree,0.5149822244794312,17246,0.5075231176421247,0.5224413313167378
1995,No migration background,2nd Quintile,Intermediate School Degree,0.3489080751650584,17246,0.3417944898340473,0.3560216604960695
1995,No migration background,2nd Quintile,Upper Secondary Degree,0.08684611477907567,17246,0.08264311794152333,0.091049111616628
1995,No migration background,2nd Quintile,No School Degree Yet,0.018283392585068562,17246,0.016283837643338843,0.02028294752679828
1995,No migration background,2nd Quintile,Technical School Degree,0.016251904520060943,17246,0.014364756508267625,0.01813905253185426
1995,No migration background,2nd Quintile,Other Degree,0.007618080243778568,17246,0.006320380934257661,0.008915779553299474
1995,No migration background,2nd Quintile,"Dropout, No School Degree",0.007110208227526663,17246,0.005856190826104463,0.008364225628948863
1995,No migration background,3rd Quintile,Secondary School Degree,0.4720347155255545,17246,0.46458393906339324,0.47948549198771573
1995,No migration background,3rd Quintile,Intermediate School Degree,0.35390549662487947,17246,0.34676869611216277,0.36104229713759617
1995,No migration background,3rd Quintile,Upper Secondary Degree,0.11523625843780134,17246,0.1104706307183381,0.12000188615726459
1995,No migration background,3rd Quintile,No School Degree Yet,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,No migration background,3rd Quintile,Technical School Degree,0.023625843780135006,17246,0.02135904128395328,0.02589264627631673
1995,No migration background,3rd Quintile,Other Degree,0.006750241080038573,17246,0.00552815792911707,0.007972324230960075
1995,No migration background,3rd Quintile,"Dropout, No School Degree",0.0033751205400192863,17246,0.0025095102973680585,0.004240730782670514
1995,No migration background,3rd Quintile,No School Attended,0.00048216007714561236,17246,0.00015451565455516867,0.000809804499736056
1995,No migration background,4th Quintile,Secondary School Degree,0.4613944782405241,17246,0.4539542976400211,0.4688346588410271
1995,No migration background,4th Quintile,Intermediate School Degree,0.3359850257370145,17246,0.3289354857526296,0.3430345657213994
1995,No migration background,4th Quintile,Upper Secondary Degree,0.14599906410856342,17246,0.14072899767711206,0.15126913054001478
1995,No migration background,4th Quintile,Technical School Degree,0.031820308844174076,17246,0.029200666148934788,0.034439951539413365
1995,No migration background,4th Quintile,No School Degree Yet,0.013102480112306972,17246,0.011405312779477147,0.014799647445136798
