year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,No School Degree Yet,Indirect migration background,3rd Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,Indirect migration background,4th Quintile,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Direct migration background,3rd Quintile,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Direct migration background,5th Quintile,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,No School Degree Yet,Direct migration background,2nd Quintile,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Degree Yet,Direct migration background,1st Quintile,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,Direct migration background,1st Quintile,0.5391304347826087,16642,0.5315570634443387,0.5467038061208787
1994,No School Attended,Direct migration background,2nd Quintile,0.25217391304347825,16642,0.24557604391717397,0.2587717821697825
1994,No School Attended,Direct migration background,3rd Quintile,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,No School Attended,Direct migration background,4th Quintile,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,No School Attended,No migration background,2nd Quintile,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,2nd Quintile,0.25596569724086504,17246,0.24945242480998348,0.2624789696717466
1995,Secondary School Degree,No migration background,1st Quintile,0.22352721849366144,17246,0.21730936899700953,0.22974506799031336
1995,Secondary School Degree,No migration background,3rd Quintile,0.2052572706935123,17246,0.1992292541282649,0.2112852872587597
1995,Secondary School Degree,No migration background,4th Quintile,0.12602535421327368,17246,0.12107210407000324,0.13097860435654413
1995,Secondary School Degree,Direct migration background,1st Quintile,0.04343773303504847,17246,0.040395432742936645,0.046480033327160296
1995,Secondary School Degree,Direct migration background,2nd Quintile,0.04138702460850112,17246,0.03841422500305547,0.04435982421394677
1995,Secondary School Degree,No migration background,5th Quintile,0.039149888143176735,17246,0.036255178780777116,0.042044597505576355
1995,Secondary School Degree,Direct migration background,3rd Quintile,0.018829231916480237,17246,0.01680061294248061,0.020857850890479864
1995,Secondary School Degree,Indirect migration background,1st Quintile,0.011372110365398955,17246,0.00978959169545091,0.012954629035347
1995,Secondary School Degree,Direct migration background,4th Quintile,0.010999254287844892,17246,0.009442601294051488,0.012555907281638296
1995,Secondary School Degree,Indirect migration background,2nd Quintile,0.010626398210290829,17246,0.00909606824246423,0.012156728178117427
1995,Secondary School Degree,Indirect migration background,3rd Quintile,0.006711409395973154,17246,0.005492822595078895,0.007929996196867413
1995,Secondary School Degree,Indirect migration background,4th Quintile,0.0035421327367636092,17246,0.0026554387432704985,0.00442882673025672
1995,Secondary School Degree,Direct migration background,5th Quintile,0.002423564504101417,17246,0.001689706115503499,0.0031574228926993346
1995,Secondary School Degree,Indirect migration background,5th Quintile,0.0007457121551081282,17246,0.0003382985742644279,0.0011531257359518286
1995,Intermediate School Degree,No migration background,2nd Quintile,0.2753173483779972,17246,0.2686507759481458,0.2819839208078486
1995,Intermediate School Degree,No migration background,3rd Quintile,0.22849083215796898,17246,0.22222445088387055,0.2347572134320674
1995,Intermediate School Degree,No migration background,1st Quintile,0.1844851904090268,17246,0.17869612360854775,0.19027425720950586
1995,Intermediate School Degree,No migration background,4th Quintile,0.15853314527503526,17246,0.1530819664977047,0.16398432405236582
1995,Intermediate School Degree,No migration background,5th Quintile,0.0699576868829337,17246,0.06615070372993664,0.07376467003593076
1995,Intermediate School Degree,Direct migration background,2nd Quintile,0.017489421720733426,17246,0.015532974110133626,0.019445869331333226
1995,Intermediate School Degree,Direct migration background,3rd Quintile,0.013540197461212976,17246,0.011815296851116795,0.015265098071309158
1995,Intermediate School Degree,Direct migration background,1st Quintile,0.012129760225669958,17246,0.010496001426570051,0.013763519024769865
1995,Intermediate School Degree,Indirect migration background,2nd Quintile,0.011283497884344146,17246,0.009707086190636826,0.012859909578051467
1995,Intermediate School Degree,Indirect migration background,3rd Quintile,0.007334273624823695,17246,0.006060794153813975,0.008607753095833415
1995,Intermediate School Degree,Indirect migration background,1st Quintile,0.006770098730606488,17246,0.005546231590843043,0.007993965870369933
1995,Intermediate School Degree,Direct migration background,4th Quintile,0.006488011283497884,17246,0.00528974252961557,0.007686280037380198
1995,Intermediate School Degree,Indirect migration background,4th Quintile,0.004231311706629055,17246,0.003262523991167458,0.005200099422090653
1995,Intermediate School Degree,Direct migration background,5th Quintile,0.0031029619181946405,17246,0.0022728717765179616,0.00393305205987132
1995,Intermediate School Degree,Indirect migration background,5th Quintile,0.000846262341325811,17246,0.00041227151777280735,0.0012802531648788147
1995,Technical School Degree,No migration background,4th Quintile,0.2323529411764706,17246,0.22604965880695188,0.2386562235459893
1995,Technical School Degree,No migration background,3rd Quintile,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Technical School Degree,No migration background,2nd Quintile,0.15588235294117647,17246,0.1504684327845165,0.16129627309783645
1995,Technical School Degree,No migration background,5th Quintile,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Technical School Degree,No migration background,1st Quintile,0.06764705882352941,17246,0.06389882640514746,0.07139529124191135
1995,Technical School Degree,Direct migration background,1st Quintile,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Technical School Degree,Direct migration background,4th Quintile,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,Direct migration background,3rd Quintile,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,Indirect migration background,1st Quintile,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,Direct migration background,2nd Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,Direct migration background,5th Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,Indirect migration background,3rd Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,Indirect migration background,2nd Quintile,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,Indirect migration background,4th Quintile,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Technical School Degree,Indirect migration background,5th Quintile,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,No migration background,3rd Quintile,0.2131461391193363,17246,0.20703393772367035,0.21925834051500226
1995,Upper Secondary Degree,No migration background,4th Quintile,0.198468410976388,17246,0.19251565748772345,0.20442116446505257
1995,Upper Secondary Degree,No migration background,2nd Quintile,0.17932354818123802,17246,0.17359800719048019,0.18504908917199586
1995,Upper Secondary Degree,No migration background,5th Quintile,0.1723037651563497,17246,0.16666745667985872,0.1779400736328407
1995,Upper Secondary Degree,No migration background,1st Quintile,0.11678366305041481,17246,0.11199034249131153,0.12157698360951809
1995,Upper Secondary Degree,Direct migration background,2nd Quintile,0.022335673261008295,17246,0.020130177188019897,0.024541169333996693
1995,Upper Secondary Degree,Direct migration background,1st Quintile,0.0204211869814933,17246,0.018310265579617686,0.022532108383368915
1995,Upper Secondary Degree,Direct migration background,4th Quintile,0.019783024888321635,17246,0.017704671763455918,0.02186137801318735
1995,Upper Secondary Degree,Direct migration background,3rd Quintile,0.01595405232929164,17246,0.014083994334565472,0.017824110324017806
1995,Upper Secondary Degree,Direct migration background,5th Quintile,0.013401403956604978,17246,0.011685245928925817,0.01511756198428414
1995,Upper Secondary Degree,Indirect migration background,1st Quintile,0.008934269304403318,17246,0.0075298634548091985,0.010338675153997438
1995,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.007019783024888321,17246,0.005773708483804414,0.008265857565972229
1995,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.007019783024888321,17246,0.005773708483804414,0.008265857565972229
1995,Upper Secondary Degree,Indirect migration background,4th Quintile,0.0038289725590299937,17246,0.002907208095873662,0.004750737022186325
1995,Upper Secondary Degree,Indirect migration background,5th Quintile,0.0012763241863433313,17246,0.000743461815450395,0.0018091865572362675
1995,Other Degree,Direct migration background,1st Quintile,0.38248048568950566,17246,0.37522708173513286,0.38973388964387845
1995,Other Degree,Direct migration background,2nd Quintile,0.29575021682567215,17246,0.28893879498924335,0.30256163866210095
1995,Other Degree,Direct migration background,3rd Quintile,0.1569817866435386,17246,0.1515523472071684,0.1624112260799088
1995,Other Degree,Direct migration background,4th Quintile,0.06678230702515178,17246,0.0630563823443341,0.07050823170596947
1995,Other Degree,Direct migration background,5th Quintile,0.028620988725065046,17246,0.026132426213755396,0.031109551236374697
1995,Other Degree,No migration background,1st Quintile,0.0199479618386817,17246,0.017861138366534152,0.02203478531082925
1995,Other Degree,No migration background,3rd Quintile,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,Other Degree,No migration background,2nd Quintile,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,Other Degree,Indirect migration background,1st Quintile,0.005203816131830009,17246,0.004129975315517107,0.00627765694814291
1995,Other Degree,No migration background,4th Quintile,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,Indirect migration background,2nd Quintile,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,No migration background,5th Quintile,0.0026019080659150044,17246,0.0018415955832376853,0.0033622205485923234
1995,Other Degree,Indirect migration background,3rd Quintile,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,"Dropout, No School Degree",Direct migration background,1st Quintile,0.3710691823899371,17246,0.36385909112591314,0.378279273653961
1995,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.26834381551362685,17246,0.26173062247767953,0.27495700854957417
1995,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.13836477987421383,17246,0.13321146854891522,0.14351809119951245
