year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.011848162402837521,18147,0.010273849726981577,0.013422475078693465
1998,18-29 J.,Ostdeutschland,Abitur,0.010263376348954795,18147,0.00879695559184613,0.01172979710606346
1998,18-29 J.,Westdeutschland,Noch kein Abschluss,0.009282318315598823,18147,0.007887052874341372,0.010677583756856273
1998,18-29 J.,Westdeutschland,Anderer Abschluss,0.008603124292506226,18147,0.007259414372463015,0.009946834212549436
1998,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.007546600256584409,18147,0.006287430202451651,0.008805770310717166
1998,18-29 J.,Westdeutschland,Fachhochschulreife,0.007320202248886877,18147,0.0060799221258800735,0.00856048237189368
1998,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005886348200135839,18147,0.004773349531017351,0.0069993468692543265
1998,66 und älter,Westdeutschland,Abitur,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,46-65 J.,Westdeutschland,Fachhochschulreife,0.004905290166779866,18147,0.0038887648207778184,0.005921815512781913
1998,66 und älter,Ostdeutschland,Realschulabschluss,0.004678892159082334,18147,0.0036859892648237725,0.0056717950533408945
1998,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.004377028148818957,18147,0.0034165427309606365,0.0053375135666772775
1998,66 und älter,Westdeutschland,Anderer Abschluss,0.004301562146253113,18147,0.0033493566905096815,0.005253767601996544
1998,46-65 J.,Westdeutschland,Keine Schule besucht,0.003622368123160516,18147,0.0027482664971917006,0.004496469749129331
1998,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0028677080975020755,18147,0.0020896760008806687,0.0036457401941234822
1998,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.002716776092370387,18147,0.001959437946828168,0.0034741142379126062
1998,66 und älter,Westdeutschland,Fachhochschulreife,0.001962116066711946,18147,0.0013182589326800193,0.002605973200743873
1998,66 und älter,Ostdeutschland,Abitur,0.001962116066711946,18147,0.0013182589326800193,0.002605973200743873
1998,30-45 J.,Westdeutschland,Keine Schule besucht,0.0016602520564485699,18147,0.0010679000738118135,0.002252604039085326
1998,66 und älter,Westdeutschland,Keine Schule besucht,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,66 und älter,Ostdeutschland,Anderer Abschluss,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0007546600256584409,18147,0.00035511531051090207,0.0011542047408059797
1998,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0007546600256584409,18147,0.00035511531051090207,0.0011542047408059797
1998,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,30-45 J.,Ostdeutschland,Fachhochschulreife,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,66 und älter,Ostdeutschland,Fachhochschulreife,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,18-29 J.,Westdeutschland,Keine Schule besucht,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,46-65 J.,Westdeutschland,Noch kein Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1999,46-65 J.,Westdeutschland,Hauptschulabschluss,0.11395902079656205,17396,0.10923694851641902,0.11868109307670507
1999,30-45 J.,Westdeutschland,Hauptschulabschluss,0.0930857186708618,17396,0.08876798331058357,0.09740345403114002
1999,30-45 J.,Westdeutschland,Realschulabschluss,0.07067761491827182,17396,0.06686910129222887,0.07448612854431477
1999,66 und älter,Westdeutschland,Hauptschulabschluss,0.06991021410482695,17396,0.06612086929534446,0.07369955891430945
1999,30-45 J.,Ostdeutschland,Realschulabschluss,0.0663034302816361,17396,0.0626059807709725,0.0700008797922997
1999,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.049574092548538104,17396,0.04634843772700339,0.05279974737007282
1999,30-45 J.,Westdeutschland,Abitur,0.046888189701481085,17396,0.04374670441406638,0.05002967498889579
1999,18-29 J.,Westdeutschland,Hauptschulabschluss,0.046427749213414166,17396,0.04330097163504095,0.04955452679178738
1999,18-29 J.,Westdeutschland,Realschulabschluss,0.04166986417005602,17396,0.038700250273258394,0.044639478066853644
1999,46-65 J.,Westdeutschland,Realschulabschluss,0.03437955644232983,17396,0.03167195502741337,0.03708715785724629
1999,46-65 J.,Westdeutschland,Anderer Abschluss,0.03207735400199524,17396,0.029458863723709736,0.03469584428028074
1999,46-65 J.,Ostdeutschland,Realschulabschluss,0.031156473025861407,17396,0.028574615118011883,0.03373833093371093
1999,18-29 J.,Ostdeutschland,Realschulabschluss,0.03046581229376103,17396,0.027911821563018645,0.033019803024503414
1999,66 und älter,Ostdeutschland,Hauptschulabschluss,0.028624050341493363,17396,0.026146111469273783,0.031101989213712943
1999,18-29 J.,Westdeutschland,Abitur,0.026321847901158775,17396,0.023942832398544237,0.028700863403773313
1999,30-45 J.,Westdeutschland,Anderer Abschluss,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,46-65 J.,Westdeutschland,Abitur,0.019185020336121555,17396,0.017146542241845735,0.021223498430397374
1999,30-45 J.,Ostdeutschland,Abitur,0.015117796024863786,17396,0.013304503974231573,0.016931088075496
1999,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.014580615455452382,17396,0.012799345057917749,0.016361885852987017
1999,30-45 J.,Westdeutschland,Fachhochschulreife,0.014273655130074439,17396,0.012510960207690672,0.016036350052458206
1999,46-65 J.,Ostdeutschland,Abitur,0.012892333665873687,17396,0.011215926908470874,0.014568740423276499
1999,66 und älter,Westdeutschland,Realschulabschluss,0.012662113421840227,17396,0.01100054827922244,0.014323678564458014
1999,18-29 J.,Ostdeutschland,Abitur,0.011511012201672935,17396,0.009925848763678576,0.013096175639667293
1999,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.010666871306883586,17396,0.009140285657052048,0.012193456956715124
1999,18-29 J.,Westdeutschland,Noch kein Abschluss,0.00874836927327143,17396,0.007364526078039188,0.010132212468503673
1999,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.00752052797175965,17396,0.006236672005373606,0.008804383938145696
1999,18-29 J.,Westdeutschland,Anderer Abschluss,0.007213567646381705,17396,0.00595599134987844,0.00847114394288497
1999,18-29 J.,Westdeutschland,Fachhochschulreife,0.006522906914281329,17396,0.005326632287745721,0.007719181540816937
1999,66 und älter,Westdeutschland,Abitur,0.006446166832936843,17396,0.005256904006400154,0.007635429659473533
1999,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.006215946588903384,17396,0.00504797838293162,0.0073839147948751484
1999,46-65 J.,Westdeutschland,Fachhochschulreife,0.005295065612769549,17396,0.004216580434313872,0.006373550791225226
1999,66 und älter,Ostdeutschland,Realschulabschluss,0.004834625124702632,17396,0.0038038583702204466,0.005865391879184818
1999,66 und älter,Westdeutschland,Anderer Abschluss,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.00406722431125777,17396,0.0031214327237709897,0.00501301589874455
1999,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0035300437418463665,17396,0.0026486833695032476,0.004411404114189485
1999,46-65 J.,Westdeutschland,Keine Schule besucht,0.00345330366050188,17396,0.0025815423651058553,0.004325064955897905
1999,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0028393830097459905,17396,0.0020486571896733948,0.003630108829818586
1999,66 und älter,Ostdeutschland,Abitur,0.0022254623589901003,17396,0.0015252049591023631,0.0029257197588778375
1999,66 und älter,Westdeutschland,Fachhochschulreife,0.002071982196301128,17396,0.001396250968537197,0.0027477134240650593
1999,30-45 J.,Westdeutschland,Keine Schule besucht,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,66 und älter,Westdeutschland,Keine Schule besucht,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,66 und älter,Ostdeutschland,Anderer Abschluss,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0003069603253779449,17396,4.664134813650307e-05,0.0005672793026193868
1999,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,30-45 J.,Ostdeutschland,Fachhochschulreife,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,66 und älter,Ostdeutschland,Fachhochschulreife,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,18-29 J.,Westdeutschland,Keine Schule besucht,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,46-65 J.,Westdeutschland,Noch kein Abschluss,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,30-45 J.,Westdeutschland,Noch kein Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1303502767566654,30607,0.12657825794534033,0.1341222955679905
2000,30-45 J.,Westdeutschland,Hauptschulabschluss,0.0923226433430515,30607,0.0890795043969655,0.0955657822891375
2000,30-45 J.,Westdeutschland,Realschulabschluss,0.07804115434993873,30607,0.07503602410352654,0.08104628459635092
2000,66 und älter,Westdeutschland,Hauptschulabschluss,0.07787214264587823,30607,0.07486999309322438,0.08087429219853208
2000,30-45 J.,Ostdeutschland,Realschulabschluss,0.054548527485528374,30607,0.052004294806059226,0.05709276016499752
2000,30-45 J.,Westdeutschland,Abitur,0.05201335192462078,30607,0.04952561632521864,0.054501087524022926
2000,46-65 J.,Westdeutschland,Realschulabschluss,0.04368952549964085,30607,0.04139953431825439,0.04597951668102731
2000,18-29 J.,Westdeutschland,Realschulabschluss,0.0417036379769299,30607,0.03946397546740675,0.04394330048645305
2000,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.0389994507119618,30607,0.036830564575922854,0.041168336848000746
2000,18-29 J.,Westdeutschland,Hauptschulabschluss,0.037267080745341616,30607,0.03514500301474534,0.039389158475937894
2000,46-65 J.,Ostdeutschland,Realschulabschluss,0.029196771876452445,30607,0.027310611080397208,0.031082932672507682
2000,18-29 J.,Westdeutschland,Abitur,0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,66 und älter,Ostdeutschland,Hauptschulabschluss,0.027971437022013775,30607,0.02612411506456592,0.02981875897946163
2000,46-65 J.,Westdeutschland,Anderer Abschluss,0.02645033168546922,30607,0.024652536109485534,0.028248127261452906
2000,46-65 J.,Westdeutschland,Abitur,0.026112308277348208,30607,0.02432572707460773,0.027898889480088684
2000,18-29 J.,Ostdeutschland,Realschulabschluss,0.024929226348924662,30607,0.023182526994790096,0.02667592570305923
2000,30-45 J.,Westdeutschland,Anderer Abschluss,0.022816580048168337,30607,0.021143722312659166,0.024489437783677508
2000,30-45 J.,Westdeutschland,Fachhochschulreife,0.017957493556428783,30607,0.016469730767232158,0.019445256345625408
2000,66 und älter,Westdeutschland,Realschulabschluss,0.0163941352938691,30607,0.014971477322051972,0.017816793265686227
2000,30-45 J.,Ostdeutschland,Abitur,0.012760383656568217,30607,0.011502939106380419,0.014017828206756015
2000,46-65 J.,Ostdeutschland,Abitur,0.01259137195250771,30607,0.011342175693018448,0.013840568211996973
2000,18-29 J.,Ostdeutschland,Abitur,0.011197025394008535,30607,0.010018193429838038,0.012375857358179032
2000,46-65 J.,Westdeutschland,Fachhochschulreife,0.010056196391600119,30607,0.008938386795690438,0.011174005987509799
2000,66 und älter,Westdeutschland,Abitur,0.008830861537161448,30607,0.007782717150427672,0.009879005923895224
2000,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.007690032534753032,30607,0.006711368891015163,0.008668696178490901
2000,18-29 J.,Westdeutschland,Noch kein Abschluss,0.007563273756707652,30607,0.006592647549061658,0.008533899964353647
2000,18-29 J.,Westdeutschland,Fachhochschulreife,0.007436514978662273,30607,0.006473995415792554,0.00839903454153199
2000,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.00735200912663202,30607,0.006394933310727612,0.008309084942536427
2000,18-29 J.,Westdeutschland,Anderer Abschluss,0.0065914564583597415,30607,0.005684888576410007,0.007498024340309476
2000,66 und älter,Westdeutschland,Anderer Abschluss,0.005028098195800059,30607,0.0042356826754842945,0.005820513716115824
2000,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.004690074787679047,30607,0.003924628464907947,0.005455521110450147
2000,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.004183039675497528,30607,0.0034599678478600586,0.0049061115031349975
2000,66 und älter,Ostdeutschland,Realschulabschluss,0.003929522119406769,30607,0.0032286148041226165,0.004630429434690921
2000,66 und älter,Westdeutschland,Fachhochschulreife,0.003253475303164744,30607,0.00261548832891713,0.0038914622774123583
2000,66 und älter,Ostdeutschland,Abitur,0.002873198969028605,30607,0.002273540826328072,0.0034728571117291383
2000,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.002788693116998352,30607,0.002197894256459305,0.003379491977537399
2000,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0024506697088773396,30607,0.0018967392176005727,0.0030046002001541065
2000,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0017323699666201885,30607,0.0012664734032012182,0.0021982665300391588
2000,66 und älter,Ostdeutschland,Anderer Abschluss,0.001309840706468923,30607,0.0009046398857072472,0.0017150415272305986
2000,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0012675877804537963,30607,0.0008689675978370583,0.0016662079630705344
2000,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0011830819284235432,30607,0.0007979619533630825,0.001568201903484004
2000,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0011408290024084169,30607,0.0007626406954127191,0.0015190173094041146
2000,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0010563231503781638,30607,0.0006923958887201328,0.0014202504120361947
2000,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0007182997422571513,30607,0.00041814686417728696,0.0010184526203370157
2000,66 und älter,Ostdeutschland,Fachhochschulreife,0.0005492880381966452,30607,0.00028678976476542354,0.0008117863116278668
2000,46-65 J.,Ostdeutschland,Anderer Abschluss,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,30-45 J.,Westdeutschland,Noch kein Abschluss,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,46-65 J.,Westdeutschland,Keine Schule besucht,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,46-65 J.,Westdeutschland,Noch kein Abschluss,0.00021126463007563274,30607,4.844258472659171e-05,0.0003740866754246738
2000,66 und älter,Westdeutschland,Noch kein Abschluss,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,66 und älter,Westdeutschland,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,46-65 J.,Westdeutschland,Hauptschulabschluss,0.12598388524055704,27798,0.12208296999262087,0.1298848004884932
