year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Intermediate School Degree,18-29 y.,West,0.14260944950151713,30607,0.13869194785498307,0.1465269511480512
2000,Intermediate School Degree,46-65 y.,East,0.09984106343014015,30607,0.09648245102780197,0.10319967583247834
2000,Intermediate School Degree,18-29 y.,East,0.08524779656119058,30607,0.08211927607672621,0.08837631704565495
2000,Intermediate School Degree,66 and older,West,0.05606126282329143,30607,0.05348405742570701,0.058638468220875845
2000,Intermediate School Degree,66 and older,East,0.013437364542696142,30607,0.012147437728036965,0.014727291357355319
2000,Technical School Degree,30-45 y.,West,0.41913214990138065,30607,0.4136042541146886,0.4246600456880727
2000,Technical School Degree,46-65 y.,West,0.23471400394477318,30607,0.22996582504493543,0.23946218284461093
2000,Technical School Degree,18-29 y.,West,0.17357001972386588,30607,0.16932689226376427,0.17781314718396748
2000,Technical School Degree,66 and older,West,0.07593688362919132,30607,0.07296916384015871,0.07890460341822393
2000,Technical School Degree,30-45 y.,East,0.029585798816568046,30607,0.027687494168305897,0.031484103464830195
2000,Technical School Degree,18-29 y.,East,0.027613412228796843,30607,0.025777612895770623,0.029449211561823063
2000,Technical School Degree,46-65 y.,East,0.026627218934911243,30607,0.024823585850716832,0.028430852019105654
2000,Technical School Degree,66 and older,East,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,Upper Secondary Degree,30-45 y.,West,0.3347837911340767,30607,0.3294967911081115,0.3400707911600419
2000,Upper Secondary Degree,18-29 y.,West,0.18656513462061464,30607,0.1822007569604905,0.19092951228073876
2000,Upper Secondary Degree,46-65 y.,West,0.1680717976611368,30607,0.16388255000102386,0.17226104532124975
2000,Upper Secondary Degree,30-45 y.,East,0.08213217296709274,30607,0.07905612984235928,0.0852082160918262
2000,Upper Secondary Degree,46-65 y.,East,0.08104432961653522,30607,0.0779869153507539,0.08410174388231655
2000,Upper Secondary Degree,18-29 y.,East,0.07206962197443569,30607,0.06917241509384252,0.07496682885502885
2000,Upper Secondary Degree,66 and older,West,0.056839815066630404,30607,0.054245846272296325,0.059433783860964484
2000,Upper Secondary Degree,66 and older,East,0.018493336959477837,30607,0.016983952211903644,0.02000272170705203
2000,Other Degree,46-65 y.,West,0.41130091984231276,30607,0.40578812020171995,0.4168137194829056
2000,Other Degree,30-45 y.,West,0.354796320630749,30607,0.34943608771920603,0.360156553542292
2000,Other Degree,18-29 y.,West,0.10249671484888305,30607,0.09909875153257998,0.10589467816518612
2000,Other Degree,66 and older,West,0.07818659658344283,30607,0.07517890463395005,0.08119428853293562
2000,Other Degree,66 and older,East,0.020367936925098553,30607,0.018785411464973756,0.02195046238522335
2000,Other Degree,18-29 y.,East,0.0164257555847569,30607,0.015001749183175516,0.01784976198633828
2000,Other Degree,30-45 y.,East,0.011169513797634692,30607,0.009992114566669874,0.01234691302859951
2000,Other Degree,46-65 y.,East,0.005256241787122208,30607,0.004446141160256365,0.00606634241398805
2000,"Dropout, No School Degree",46-65 y.,West,0.44717444717444715,30607,0.44160415169198614,0.4527447426569082
2000,"Dropout, No School Degree",30-45 y.,West,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,"Dropout, No School Degree",66 and older,West,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,"Dropout, No School Degree",18-29 y.,West,0.10073710073710074,30607,0.0973651303541889,0.10410907112001258
2000,"Dropout, No School Degree",66 and older,East,0.0171990171990172,30607,0.01574245077021994,0.018655583627814457
2000,"Dropout, No School Degree",30-45 y.,East,0.014742014742014743,30607,0.013391811669699976,0.01609221781432951
2000,"Dropout, No School Degree",46-65 y.,East,0.009828009828009828,30607,0.008722827837900005,0.01093319181811965
2000,"Dropout, No School Degree",18-29 y.,East,0.004914004914004914,30607,0.004130586473812385,0.005697423354197443
2000,No School Degree Yet,18-29 y.,West,0.7075098814229249,30607,0.7024134340520756,0.7126063287937743
2000,No School Degree Yet,18-29 y.,East,0.22924901185770752,30607,0.22453971062833633,0.2339583130870787
2000,No School Degree Yet,30-45 y.,West,0.02766798418972332,30607,0.025830423286776844,0.029505545092669797
2000,No School Degree Yet,46-65 y.,West,0.019762845849802372,30607,0.0182035231147101,0.021322168584894646
2000,No School Degree Yet,66 and older,West,0.015810276679841896,30607,0.014412766958424111,0.01720778640125968
2000,No School Attended,46-65 y.,West,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No School Attended,66 and older,West,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,46-65 y.,West,0.3111699068215806,27798,0.30572733527342494,0.3166124783697362
2001,Secondary School Degree,30-45 y.,West,0.21419532957552054,27798,0.20937239248139924,0.21901826666964183
2001,Secondary School Degree,66 and older,West,0.1941792246635224,27798,0.18952904312775756,0.1988294061992872
2001,Secondary School Degree,46-65 y.,East,0.09248820890371563,27798,0.0890824129996992,0.09589400480773207
2001,Secondary School Degree,18-29 y.,West,0.08524099850454389,27798,0.08195833092389947,0.08852366608518832
2001,Secondary School Degree,66 and older,East,0.07270217416311975,27798,0.06964983621440803,0.07575451211183147
2001,Secondary School Degree,30-45 y.,East,0.017485333026573104,27798,0.015944499316339063,0.019026166736807144
2001,Secondary School Degree,18-29 y.,East,0.012538824341424134,27798,0.01123073405745654,0.013846914625391728
2001,Intermediate School Degree,30-45 y.,West,0.27259909133636223,27798,0.2673643115397134,0.27783387113301106
2001,Intermediate School Degree,30-45 y.,East,0.1840827197242676,27798,0.17952677052659838,0.18863866892193681
2001,Intermediate School Degree,46-65 y.,West,0.15086949710167633,27798,0.14666187005143774,0.1550771241519149
2001,Intermediate School Degree,18-29 y.,West,0.13097289675701082,27798,0.1270068605626596,0.13493893295136203
2001,Intermediate School Degree,46-65 y.,East,0.10919630267899107,27798,0.1055298653294806,0.11286274002850154
2001,Intermediate School Degree,18-29 y.,East,0.07848973836753878,27798,0.0753281463626645,0.08165133037241307
2001,Intermediate School Degree,66 and older,West,0.059219802600658,27798,0.056445033450202395,0.0619945717511136
2001,Intermediate School Degree,66 and older,East,0.014569951433495222,27798,0.013161339872024011,0.015978562994966434
2001,Technical School Degree,30-45 y.,West,0.38413361169102295,27798,0.378415749261214,0.3898514741208319
2001,Technical School Degree,46-65 y.,West,0.2661795407098121,27798,0.2609839905776435,0.2713750908419807
2001,Technical School Degree,18-29 y.,West,0.15866388308977036,27798,0.15436878484837488,0.16295898133116585
2001,Technical School Degree,66 and older,West,0.08350730688935282,27798,0.08025511592825658,0.08675949785044905
2001,Technical School Degree,18-29 y.,East,0.032359081419624215,27798,0.030278884250732975,0.034439278588515455
2001,Technical School Degree,30-45 y.,East,0.031315240083507306,27798,0.02926776605094476,0.03336271411606985
2001,Technical School Degree,46-65 y.,East,0.028183716075156576,27798,0.026238174528308365,0.030129257622004788
2001,Technical School Degree,66 and older,East,0.015657620041753653,27798,0.014198183342563387,0.01711705674094392
2001,Upper Secondary Degree,30-45 y.,West,0.32967032967032966,27798,0.3241440425053734,0.33519661683528595
2001,Upper Secondary Degree,46-65 y.,West,0.1749566223250434,27798,0.17049027101627764,0.17942297363380913
2001,Upper Secondary Degree,18-29 y.,West,0.1735106998264893,27798,0.16905894698532517,0.17796245266765345
2001,Upper Secondary Degree,46-65 y.,East,0.08704453441295547,27798,0.08373059285049539,0.09035847597541555
2001,Upper Secondary Degree,30-45 y.,East,0.07952573742047427,27798,0.07634513801558473,0.0827063368253638
2001,Upper Secondary Degree,18-29 y.,East,0.0728744939271255,27798,0.06981882472826377,0.07593016312598723
2001,Upper Secondary Degree,66 and older,West,0.06246385193753615,27798,0.05961901297115775,0.06530869090391454
2001,Upper Secondary Degree,66 and older,East,0.01995373048004627,27798,0.0183097954987515,0.02159766546134104
2001,Other Degree,46-65 y.,West,0.42290748898678415,27798,0.41709991564286414,0.42871506233070417
2001,Other Degree,30-45 y.,West,0.35168869309838474,27798,0.3460753666859833,0.35730201951078616
2001,Other Degree,18-29 y.,West,0.09544787077826726,27798,0.0919936569492131,0.09890208460732142
2001,Other Degree,66 and older,West,0.09104258443465492,27798,0.0876608199924198,0.09442434887689004
2001,Other Degree,66 and older,East,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Other Degree,18-29 y.,East,0.011013215859030838,27798,0.009786337189564358,0.012240094528497317
2001,Other Degree,46-65 y.,East,0.005873715124816446,27798,0.00497540454591005,0.006772025703722842
2001,Other Degree,30-45 y.,East,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Dropout, No School Degree",46-65 y.,West,0.4185303514376997,27798,0.41273104175931286,0.4243296611160865
2001,"Dropout, No School Degree",30-45 y.,West,0.23003194888178913,27798,0.2250845180863373,0.23497937967724095
2001,"Dropout, No School Degree",66 and older,West,0.18210862619808307,27798,0.17757169316444707,0.18664555923171908
2001,"Dropout, No School Degree",18-29 y.,West,0.11182108626198083,27798,0.1081163151749879,0.11552585734897375
2001,"Dropout, No School Degree",66 and older,East,0.022364217252396165,27798,0.02062595743148378,0.02410247707330855
2001,"Dropout, No School Degree",30-45 y.,East,0.01597444089456869,27798,0.014500550057473886,0.01744833173166349
2001,"Dropout, No School Degree",46-65 y.,East,0.012779552715654952,27798,0.011459126330664739,0.014099979100645164
2001,"Dropout, No School Degree",18-29 y.,East,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,No School Degree Yet,18-29 y.,West,0.7312925170068028,27798,0.726081353003975,0.7365036810096305
2001,No School Degree Yet,18-29 y.,East,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,No School Degree Yet,30-45 y.,East,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,No School Attended,46-65 y.,West,0.8,27798,0.795297711321675,0.804702288678325
2001,No School Attended,66 and older,West,0.2,27798,0.19529771132167503,0.204702288678325
2002,Secondary School Degree,46-65 y.,West,0.3141753199710215,28961,0.3088291608307905,0.3195214791112525
2002,Secondary School Degree,30-45 y.,West,0.20924897367785558,28961,0.20456406807145414,0.21393387928425703
2002,Secondary School Degree,66 and older,West,0.20671335426225548,28961,0.2020494606701274,0.21137724785438355
2002,Secondary School Degree,46-65 y.,East,0.08560734122192708,28961,0.08238500269102211,0.08882967975283204
2002,Secondary School Degree,66 and older,East,0.07957015213716494,28961,0.07645327462527102,0.08268702964905886
2002,Secondary School Degree,18-29 y.,West,0.07679304515817435,28961,0.07372642650475027,0.07985966381159844
2002,Secondary School Degree,30-45 y.,East,0.015334460275295822,28961,0.013919227390099077,0.016749693160492567
2002,Secondary School Degree,18-29 y.,East,0.012557353296305241,28961,0.011274862399529592,0.01383984419308089
2002,Intermediate School Degree,30-45 y.,West,0.269537720222858,28961,0.2644272840664447,0.27464815637927126
2002,Intermediate School Degree,46-65 y.,West,0.18250263514530943,28961,0.17805399737267102,0.18695127291794783
2002,Intermediate School Degree,30-45 y.,East,0.16608944436078904,28961,0.1618031692122752,0.1703757195093029
2002,Intermediate School Degree,18-29 y.,West,0.12407769914169553,28961,0.12028080095233226,0.1278745973310588
2002,Intermediate School Degree,46-65 y.,East,0.11564523415148321,28961,0.11196202462918933,0.1193284436737771
2002,Intermediate School Degree,18-29 y.,East,0.06625508206595392,28961,0.06339042249939737,0.06911974163251046
2002,Intermediate School Degree,66 and older,West,0.06083421171510315,28961,0.05808128678392455,0.06358713664628174
2002,Intermediate School Degree,66 and older,East,0.01505797319680771,28961,0.013655360102924775,0.016460586290690644
2002,Technical School Degree,30-45 y.,West,0.3810835629017447,28961,0.37549016891203474,0.3866769568914547
2002,Technical School Degree,46-65 y.,West,0.31313131313131315,28961,0.30778998322134565,0.31847264304128065
2002,Technical School Degree,18-29 y.,West,0.13590449954086317,28961,0.13195768168620858,0.13985131739551776
2002,Technical School Degree,66 and older,West,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,Technical School Degree,18-29 y.,East,0.028466483011937556,28961,0.026551146465229186,0.030381819558645926
2002,Technical School Degree,30-45 y.,East,0.028466483011937556,28961,0.026551146465229186,0.030381819558645926
2002,Technical School Degree,46-65 y.,East,0.024793388429752067,28961,0.023002512269590283,0.02658426458991385
2002,Technical School Degree,66 and older,East,0.013774104683195593,28961,0.012431744118970729,0.015116465247420456
2002,Upper Secondary Degree,30-45 y.,West,0.3089612126616139,28961,0.3036394869421484,0.31428293838107946
2002,Upper Secondary Degree,46-65 y.,West,0.24386981720909495,28961,0.23892413043011376,0.24881550398807614
2002,Upper Secondary Degree,18-29 y.,West,0.15470352206865803,28961,0.15053862833593895,0.15886841580137712
2002,Upper Secondary Degree,46-65 y.,East,0.0806954971020954,28961,0.07755857568838158,0.08383241851580923
2002,Upper Secondary Degree,30-45 y.,East,0.06798930004458315,28961,0.06509008767623686,0.07088851241292943
2002,Upper Secondary Degree,66 and older,West,0.0664288898796255,28961,0.06356074230142647,0.06929703745782453
2002,Upper Secondary Degree,18-29 y.,East,0.05840392331698618,28961,0.05570305987943649,0.061104786754535866
2002,Upper Secondary Degree,66 and older,East,0.018947837717342843,28961,0.01737756468427954,0.020518110750406146
2002,Other Degree,46-65 y.,West,0.45364741641337386,28961,0.4479135837273909,0.45938124909935685
2002,Other Degree,30-45 y.,West,0.33282674772036475,28961,0.32739952407386946,0.33825397136686003
2002,Other Degree,66 and older,West,0.10182370820668693,28961,0.09834069963930167,0.10530671677407219
2002,Other Degree,18-29 y.,West,0.07598784194528875,28961,0.07293601296533224,0.07903967092524526
2002,Other Degree,66 and older,East,0.015957446808510637,28961,0.014514208869464074,0.0174006847475572
2002,Other Degree,18-29 y.,East,0.008358662613981762,28961,0.007310098467817787,0.009407226760145737
2002,Other Degree,46-65 y.,East,0.0060790273556231,28961,0.005183781599862342,0.006974273111383858
2002,Other Degree,30-45 y.,East,0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,"Dropout, No School Degree",46-65 y.,West,0.3875432525951557,28961,0.38193216438318706,0.39315434080712436
2002,"Dropout, No School Degree",30-45 y.,West,0.2491349480968858,28961,0.24415359225072975,0.25411630394304185
2002,"Dropout, No School Degree",66 and older,West,0.2041522491349481,28961,0.19950986176928187,0.2087946365006143
