year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,West,Upper Secondary Degree,0.10666206420434933,30607,0.10320379680942196,0.1101203315992767
2000,46-65 y.,West,Technical School Degree,0.04107697618225751,30607,0.03885347791275155,0.043300474451763465
2000,46-65 y.,West,"Dropout, No School Degree",0.03141180531584398,30607,0.029457638096214645,0.03336597253547331
2000,46-65 y.,West,No School Attended,0.0010355540214014498,30607,0.000675218492758919,0.0013958895500439806
2000,46-65 y.,West,No School Degree Yet,0.0008629616845012082,30607,0.000533993441208839,0.0011919299277935774
2000,46-65 y.,East,Secondary School Degree,0.4730907227063045,30607,0.467497194556492,0.47868425085611693
2000,46-65 y.,East,Intermediate School Degree,0.35417734495130704,30607,0.3488192214889143,0.35953546841369977
2000,46-65 y.,East,Upper Secondary Degree,0.15274218349564325,30607,0.1487119242864467,0.1567724427048398
2000,46-65 y.,East,Technical School Degree,0.013839056893900564,30607,0.01253025825063404,0.015147855537167087
2000,46-65 y.,East,Other Degree,0.004100461301896463,30607,0.0033845325337822432,0.004816390070010683
2000,46-65 y.,East,"Dropout, No School Degree",0.0020502306509482316,30607,0.0015434717429534568,0.0025569895589430064
2000,66 and older,West,Secondary School Degree,0.680576070901034,30607,0.6753524969084665,0.6857996448936015
2000,66 and older,West,Intermediate School Degree,0.1432791728212703,30607,0.1393540171561171,0.14720432848642354
2000,66 and older,West,Upper Secondary Degree,0.07717872968980798,30607,0.0741888528387488,0.08016860654086715
2000,66 and older,West,Other Degree,0.04394387001477105,30607,0.04164752819255199,0.046240211836990106
2000,66 and older,West,Technical School Degree,0.02843426883308715,30607,0.02657216962157613,0.03029636804459817
2000,66 and older,West,"Dropout, No School Degree",0.024372230428360415,30607,0.022644661421800456,0.026099799434920374
2000,66 and older,West,No School Degree Yet,0.0014771048744460858,30607,0.0010468454728432123,0.0019073642760489592
2000,66 and older,West,No School Attended,0.0007385524372230429,30607,0.0004342006029288821,0.0010429042715172036
2000,66 and older,East,Secondary School Degree,0.7574370709382151,30607,0.7526349711319305,0.7622391707444998
2000,66 and older,East,Intermediate School Degree,0.10640732265446225,30607,0.10295269497673933,0.10986195033218517
2000,66 and older,East,Upper Secondary Degree,0.07780320366132723,30607,0.07480227111111262,0.08080413621154184
2000,66 and older,East,Other Degree,0.03546910755148741,30607,0.03339692080730346,0.037541294295671365
2000,66 and older,East,Technical School Degree,0.014874141876430207,30607,0.013517992561733734,0.01623029119112668
2000,66 and older,East,"Dropout, No School Degree",0.008009153318077803,30607,0.007010550411720213,0.009007756224435394
2001,18-29 y.,West,Intermediate School Degree,0.30860095976375046,27798,0.3031708036129736,0.3140311159145273
2001,18-29 y.,West,Secondary School Degree,0.27353266888150607,27798,0.2682922989981352,0.2787730387648769
2001,18-29 y.,West,Upper Secondary Degree,0.22148394241417496,27798,0.2166024321582255,0.22636545267012442
2001,18-29 y.,West,No School Degree Yet,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,18-29 y.,West,Technical School Degree,0.056109265411590996,27798,0.05340389055759118,0.058814640265590815
2001,18-29 y.,West,Other Degree,0.04798818752307124,27798,0.04547550488883773,0.05050087015730475
2001,18-29 y.,West,"Dropout, No School Degree",0.012919896640826873,27798,0.011592334023486538,0.014247459258167207
2001,18-29 y.,East,Intermediate School Degree,0.507085020242915,27798,0.5012077495326128,0.5129622909532172
2001,18-29 y.,East,Upper Secondary Degree,0.2550607287449393,27798,0.2499364643589849,0.26018499313089366
2001,18-29 y.,East,Secondary School Degree,0.11032388663967611,27798,0.10664090089415282,0.11400687238519941
2001,18-29 y.,East,No School Degree Yet,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,18-29 y.,East,Technical School Degree,0.03137651821862348,27798,0.029327106726089076,0.03342592971115788
2001,18-29 y.,East,Other Degree,0.015182186234817813,27798,0.013744730760533914,0.016619641709101712
2001,18-29 y.,East,"Dropout, No School Degree",0.0020242914979757085,27798,0.0014959121838656138,0.002552670812085803
2001,30-45 y.,West,Secondary School Degree,0.3289171524465642,27798,0.32339408144540877,0.3344402234477197
2001,30-45 y.,West,Intermediate School Degree,0.3073661897191309,27798,0.30194207100015147,0.3127903084381103
2001,30-45 y.,West,Upper Secondary Degree,0.20137784843667197,27798,0.19666345503368965,0.2060922418396543
2001,30-45 y.,West,Other Degree,0.08461402579049637,27798,0.08134233235798057,0.08788571922301218
2001,30-45 y.,West,Technical School Degree,0.06500618265324147,27798,0.06210796499952891,0.06790440030695402
2001,30-45 y.,West,"Dropout, No School Degree",0.012718600953895072,27798,0.011401286538925326,0.014035915368864818
2001,30-45 y.,East,Intermediate School Degree,0.7147201946472019,27798,0.7094119266908556,0.7200284626035482
2001,30-45 y.,East,Upper Secondary Degree,0.16727493917274938,27798,0.16288745509069505,0.17166242325480371
2001,30-45 y.,East,Secondary School Degree,0.09245742092457421,27798,0.08905213417578366,0.09586270767336476
2001,30-45 y.,East,Technical School Degree,0.01824817518248175,27798,0.016674700079759876,0.019821650285203624
2001,30-45 y.,East,Other Degree,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,30-45 y.,East,"Dropout, No School Degree",0.0030413625304136255,27798,0.0023940381537333414,0.0036886869070939096
2001,30-45 y.,East,No School Degree Yet,0.0006082725060827251,27798,0.00031842720465774364,0.0008981178075077065
2001,46-65 y.,West,Secondary School Degree,0.515925996566851,27798,0.5100511181658907,0.5218008749678114
2001,46-65 y.,West,Intermediate School Degree,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,46-65 y.,West,Upper Secondary Degree,0.11539195117299256,27798,0.11163606434367356,0.11914783800231156
2001,46-65 y.,West,Other Degree,0.10986076673660118,27798,0.10618456292925076,0.1135369705439516
2001,46-65 y.,West,Technical School Degree,0.048636276940682815,27798,0.04610754525177817,0.05116500862958746
2001,46-65 y.,West,"Dropout, No School Degree",0.024985695212664506,27798,0.02315084545548335,0.026820544969845664
2001,46-65 y.,West,No School Attended,0.0015258439824527943,27798,0.0010669918283585042,0.0019846961365470846
2001,46-65 y.,East,Secondary School Degree,0.4367191743617599,27798,0.43088857890172866,0.4425497698217911
2001,46-65 y.,East,Intermediate School Degree,0.378598587724063,27798,0.3728966179757796,0.3843005574723464
2001,46-65 y.,East,Upper Secondary Degree,0.1634980988593156,27798,0.15915060361329944,0.16784559410533176
2001,46-65 y.,East,Technical School Degree,0.014665942422596416,27798,0.013252767145599097,0.016079117699593734
2001,46-65 y.,East,Other Degree,0.0043454644215100485,27798,0.0035722112079955583,0.005118717635024538
2001,46-65 y.,East,"Dropout, No School Degree",0.0021727322107550242,27798,0.0016253633573601245,0.002720101064149924
2001,66 and older,West,Secondary School Degree,0.6632612966601179,27798,0.6577056049101013,0.6688169884101345
2001,66 and older,West,Intermediate School Degree,0.14852652259332025,27798,0.14434593945117943,0.15270710573546106
2001,66 and older,West,Upper Secondary Degree,0.08487229862475441,27798,0.08159607808123386,0.08814851916827497
2001,66 and older,West,Other Degree,0.0487229862475442,27798,0.04619211677891835,0.051253855716170055
2001,66 and older,West,Technical School Degree,0.03143418467583497,27798,0.029382951817914442,0.033485417533755495
2001,66 and older,West,"Dropout, No School Degree",0.022396856581532416,27798,0.02065735781456866,0.02413635534849617
2001,66 and older,West,No School Attended,0.0007858546168958742,27798,0.00045643482590086373,0.0011152744078908848
2001,66 and older,East,Secondary School Degree,0.7523809523809524,27798,0.7473068384236614,0.7574550663382433
2001,66 and older,East,Intermediate School Degree,0.11071428571428571,27798,0.10702559888383617,0.11440297254473525
2001,66 and older,East,Upper Secondary Degree,0.08214285714285714,27798,0.07891494471170088,0.0853707695740134
2001,66 and older,East,Other Degree,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,66 and older,East,Technical School Degree,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,66 and older,East,"Dropout, No School Degree",0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2002,18-29 y.,West,Intermediate School Degree,0.3074626865671642,28961,0.3021481292860539,0.3127772438482745
2002,18-29 y.,West,Upper Secondary Degree,0.258955223880597,28961,0.2539099603263188,0.2640004874348752
2002,18-29 y.,West,Secondary School Degree,0.2373134328358209,28961,0.23241357472409643,0.24221329094754537
2002,18-29 y.,West,No School Degree Yet,0.09365671641791044,28961,0.0903011555686366,0.09701227726718428
2002,18-29 y.,West,Technical School Degree,0.05522388059701493,28961,0.052593144954425804,0.05785461623960405
2002,18-29 y.,West,Other Degree,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,18-29 y.,West,"Dropout, No School Degree",0.010074626865671642,28961,0.008924448994906421,0.011224804736436863
2002,18-29 y.,East,Intermediate School Degree,0.4731182795698925,28961,0.4673679766396577,0.4788685825001273
2002,18-29 y.,East,Upper Secondary Degree,0.2817204301075269,28961,0.27653952995091957,0.2869013302641342
2002,18-29 y.,East,Secondary School Degree,0.11182795698924732,28961,0.10819823770086168,0.11545767627763295
2002,18-29 y.,East,No School Degree Yet,0.08602150537634409,28961,0.08279211309929678,0.0892508976533914
2002,18-29 y.,East,Technical School Degree,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,18-29 y.,East,Other Degree,0.011827956989247311,28961,0.010582810511868605,0.013073103466626018
2002,18-29 y.,East,"Dropout, No School Degree",0.002150537634408602,28961,0.0016170119495822377,0.0026840633192349666
2002,30-45 y.,West,Intermediate School Degree,0.3067694944301628,28961,0.3014582753889473,0.31208071347137833
2002,30-45 y.,West,Secondary School Degree,0.29700085689802913,28961,0.29173819410257723,0.30226351969348103
2002,30-45 y.,West,Upper Secondary Degree,0.23753213367609255,28961,0.23263072119690154,0.24243354615528356
2002,30-45 y.,West,Other Degree,0.07506426735218509,28961,0.07202952588874105,0.07809900881562913
2002,30-45 y.,West,Technical School Degree,0.07112253641816624,28961,0.0681622609526184,0.07408281188371407
2002,30-45 y.,West,"Dropout, No School Degree",0.012339331619537276,28961,0.011067882480166472,0.01361078075890808
2002,30-45 y.,West,No School Degree Yet,0.00017137960582690659,28961,2.061769038544633e-05,0.00032214152126836687
2002,30-45 y.,East,Intermediate School Degree,0.6985433818872704,28961,0.6932582187513677,0.703828545023173
2002,30-45 y.,East,Upper Secondary Degree,0.19316022799240026,28961,0.1886134704258355,0.19770698555896501
2002,30-45 y.,East,Secondary School Degree,0.08043065231158962,28961,0.07729843177150914,0.0835628728516701
2002,30-45 y.,East,Technical School Degree,0.019632678910702975,28961,0.018034838172554357,0.021230519648851594
2002,30-45 y.,East,Other Degree,0.004433185560481318,28961,0.003668042831827035,0.0051983282891356
2002,30-45 y.,East,"Dropout, No School Degree",0.0037998733375554147,28961,0.0030912635428516533,0.0045084831322591765
2002,46-65 y.,West,Secondary School Degree,0.43635753815193695,28961,0.43064574610312006,0.44206933020075384
2002,46-65 y.,West,Intermediate School Degree,0.2032533959416401,28961,0.19861862462760932,0.20788816725567089
2002,46-65 y.,West,Upper Secondary Degree,0.183464698977025,28961,0.17900697643620508,0.1879224215178449
2002,46-65 y.,West,Other Degree,0.10011739057521382,28961,0.09666040963634734,0.1035743715140803
2002,46-65 y.,West,Technical School Degree,0.057185980211303035,28961,0.05451169886322055,0.05986026155938552
2002,46-65 y.,West,"Dropout, No School Degree",0.01878249203421097,28961,0.01721895365672213,0.020346030411699807
2002,46-65 y.,West,No School Attended,0.0008385041086701325,28961,0.0005051393116925799,0.001171868905647685
2002,46-65 y.,East,Intermediate School Degree,0.40894568690095845,28961,0.4032833486919622,0.4146080251099547
2002,46-65 y.,East,Secondary School Degree,0.37752928647497336,28961,0.3719460749758445,0.38311249797410224
2002,46-65 y.,East,Upper Secondary Degree,0.19275825346112885,28961,0.18821509805812334,0.19730140886413436
2002,46-65 y.,East,Technical School Degree,0.01437699680511182,28961,0.013005992564574877,0.015748001045648764
2002,46-65 y.,East,Other Degree,0.004259850905218318,28961,0.0035097503215787682,0.005009951488857867
2002,46-65 y.,East,"Dropout, No School Degree",0.002129925452609159,28961,0.001598957272356124,0.0026608936328621938
2002,66 and older,West,Secondary School Degree,0.6364312267657992,28961,0.6308911176040506,0.6419713359275478
2002,66 and older,West,Intermediate School Degree,0.15018587360594796,28961,0.14607129076962239,0.15430045644227353
2002,66 and older,West,Upper Secondary Degree,0.11078066914498141,28961,0.10716585698757213,0.1143954813023907
2002,66 and older,West,Other Degree,0.04981412639405204,28961,0.047308421977527555,0.05231983081057653
2002,66 and older,West,Technical School Degree,0.030111524163568774,28961,0.02814329091663977,0.032079757410497775
2002,66 and older,West,"Dropout, No School Degree",0.021933085501858737,28961,0.020246208394669788,0.023619962609047685
2002,66 and older,West,No School Attended,0.0007434944237918215,28961,0.00042956888770410127,0.0010574199598795417
2002,66 and older,East,Secondary School Degree,0.7429537767756482,28961,0.7379206739216985,0.747986879629598
2002,66 and older,East,Intermediate School Degree,0.11273957158962795,28961,0.10909695852509067,0.11638218465416524
2002,66 and older,East,Upper Secondary Degree,0.09582863585118377,28961,0.0924384592528195,0.09921881244954804
2002,66 and older,East,Other Degree,0.02367531003382187,28961,0.02192427728699816,0.02542634278064558
2002,66 and older,East,Technical School Degree,0.016910935738444193,28961,0.015425925162205645,0.01839594631468274
2002,66 and older,East,"Dropout, No School Degree",0.007891770011273957,28961,0.006872671819990253,0.00891086820255766
2003,18-29 y.,West,Intermediate School Degree,0.30298210735586484,27727,0.2975728818836712,0.3083913328280585
2003,18-29 y.,West,Upper Secondary Degree,0.26401590457256463,27727,0.25882726038570614,0.2692045487594231
2003,18-29 y.,West,Secondary School Degree,0.22147117296222665,27727,0.21658351752479435,0.22635882839965896
2003,18-29 y.,West,No School Degree Yet,0.10417495029821074,27727,0.10057913080626561,0.10777076979015586
2003,18-29 y.,West,Technical School Degree,0.060834990059642144,27727,0.05802145518458607,0.06364852493469822
2003,18-29 y.,West,Other Degree,0.036978131212723656,27727,0.03475689275320131,0.039199369672246
2003,18-29 y.,West,"Dropout, No School Degree",0.009542743538767396,27727,0.008398392876262983,0.01068709420127181
