year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,East,Intermediate School Degree,0.31288726756295,181,28032,0.31209628147735785,0.3136782536485421
2019,17-29 y.,East,Upper Secondary Degree,0.3582851808599839,195,28032,0.35746719394320087,0.35910316777676693
2019,17-29 y.,East,Other Degree,0.048091682717322774,79,28032,0.04772668222712466,0.04845668320752089
2019,17-29 y.,East,"Dropout, No School Degree",0.021671628044843277,39,28032,0.021423229530689626,0.021920026558996927
2019,17-29 y.,East,No School Degree Yet,0.1478961991951395,115,28032,0.1472905994856085,0.1485017989046705
2019,30-45 y.,West,Secondary School Degree,0.15474339974545132,711,28032,0.15454797579120635,0.15493882369969628
2019,30-45 y.,West,Intermediate School Degree,0.24323146559535955,1192,28032,0.24299963601147737,0.24346329517924173
2019,30-45 y.,West,Technical School Degree,0.1013785516566585,441,28032,0.10121545732196742,0.10154164599134959
2019,30-45 y.,West,Upper Secondary Degree,0.3140877516144149,1382,28032,0.3138369460176415,0.31433855721118825
2019,30-45 y.,West,Other Degree,0.1489210881969663,1647,28032,0.14872871681737607,0.14911345957655656
2019,30-45 y.,West,"Dropout, No School Degree",0.03606095274751413,536,28032,0.03596020836736324,0.03616169712766502
2019,30-45 y.,West,No School Attended,0.0015767904436353195,169,28032,0.001555350592385906,0.001598230294884733
2019,30-45 y.,East,Secondary School Degree,0.13098465747423457,144,28032,0.13058257424973466,0.1313867406987345
2019,30-45 y.,East,Intermediate School Degree,0.3691480291666522,503,28032,0.36857291240282425,0.3697231459304801
2019,30-45 y.,East,Technical School Degree,0.0680470119581097,67,28032,0.06774689291714493,0.06834713099907445
2019,30-45 y.,East,Upper Secondary Degree,0.3169961584225512,437,28032,0.3164416213435298,0.31755069550157256
2019,30-45 y.,East,Other Degree,0.10025488841768354,242,28032,0.09989695310662068,0.1006128237287464
2019,30-45 y.,East,"Dropout, No School Degree",0.013296666613661271,81,28032,0.013160159053229075,0.013433174174093468
2019,30-45 y.,East,No School Attended,0.0012725879471076449,33,28032,0.001230100620465528,0.0013150752737497618
2019,46-65 y.,West,Secondary School Degree,0.27418777178075,1703,28032,0.27399140234059915,0.2743841412209008
2019,46-65 y.,West,Intermediate School Degree,0.282993543838977,2233,28032,0.2827952599092678,0.28319182776868623
2019,46-65 y.,West,Technical School Degree,0.0713536648001777,686,28032,0.0712403540703115,0.0714669755300439
2019,46-65 y.,West,Upper Secondary Degree,0.21391600653560391,2245,28032,0.213735499622947,0.21409651344826083
2019,46-65 y.,West,Other Degree,0.13038851338762142,1241,28032,0.1302402888783541,0.13053673789688874
2019,46-65 y.,West,"Dropout, No School Degree",0.026653535419437754,316,28032,0.02658263499090908,0.026724435847966427
2019,46-65 y.,West,No School Attended,0.0005069642374322656,74,28032,0.0004970555468092895,0.0005168729280552417
2019,46-65 y.,East,Secondary School Degree,0.10466572251143846,185,28032,0.10437781045148403,0.1049536345713929
2019,46-65 y.,East,Intermediate School Degree,0.6546495563251852,1347,28032,0.6542023587281607,0.6550967539222097
2019,46-65 y.,East,Technical School Degree,0.021371157807368566,50,28032,0.02123514241949018,0.02150717319524695
2019,46-65 y.,East,Upper Secondary Degree,0.18707392793277952,547,28032,0.1867071550895813,0.18744070077597774
2019,46-65 y.,East,Other Degree,0.032239635423228226,152,28032,0.0320735069821315,0.03240576386432495
2019,66 and older,West,Secondary School Degree,0.4898997806598013,1682,28032,0.4896343914902995,0.490165169829303
2019,66 and older,West,Intermediate School Degree,0.20687492136784458,841,28032,0.20665987773806235,0.2070899649976268
2019,66 and older,West,Technical School Degree,0.048766945458300535,192,28032,0.04865260285877836,0.048881288057822714
2019,66 and older,West,Upper Secondary Degree,0.14335604615174724,720,28032,0.14317000457914422,0.14354208772435026
2019,66 and older,West,Other Degree,0.0966043978178872,331,28032,0.09644756416692368,0.09676123146885071
2019,66 and older,West,"Dropout, No School Degree",0.014497908544419175,61,28032,0.014434450998779599,0.014561366090058751
2019,66 and older,East,Secondary School Degree,0.43696103896716076,456,28032,0.43638868962620947,0.43753338830811206
2019,66 and older,East,Intermediate School Degree,0.3862332793205124,498,28032,0.38567145941884495,0.3867950992221798
2019,66 and older,East,Technical School Degree,0.02792521003742023,33,28032,0.027735094036850295,0.028115326037990163
2019,66 and older,East,Upper Secondary Degree,0.14888047167490667,267,28032,0.14846971488521127,0.14929122846460208
2020,17-29 y.,West,Secondary School Degree,0.12369524860983527,457,28125,0.123469403012634,0.12392109420703655
2020,17-29 y.,West,Intermediate School Degree,0.24667958477532387,728,28125,0.24638387613845508,0.24697529341219265
2020,17-29 y.,West,Technical School Degree,0.0927413401990811,274,28125,0.09254236003654023,0.09294032036162198
2020,17-29 y.,West,Upper Secondary Degree,0.3456319835133468,974,28125,0.34530575228577054,0.34595821474092303
2020,17-29 y.,West,Other Degree,0.04943238936405869,975,28125,0.04928369146104771,0.049581087267069675
2020,17-29 y.,West,"Dropout, No School Degree",0.019831969534714132,294,28125,0.0197363292795027,0.019927609789925565
2020,17-29 y.,West,No School Degree Yet,0.11997220907693425,651,28125,0.11974931626772586,0.12019510188614263
2020,17-29 y.,West,No School Attended,0.002015274926705884,80,28125,0.0019845113636544356,0.0020460384897573324
2020,17-29 y.,East,Secondary School Degree,0.11774339826206093,75,28125,0.1171816028319177,0.11830519369220416
2020,17-29 y.,East,Intermediate School Degree,0.3161824685127734,172,28125,0.31537197140566164,0.3169929656198851
2020,17-29 y.,East,Upper Secondary Degree,0.3274605610676478,175,28125,0.3266425657077088,0.32827855642758685
2020,17-29 y.,East,Other Degree,0.030117154593047646,127,28125,0.029819248717515474,0.030415060468579818
2020,17-29 y.,East,No School Degree Yet,0.20849641756447024,153,28125,0.2077883279872908,0.20920450714164968
2020,30-45 y.,West,Secondary School Degree,0.14883205201829283,621,28125,0.1486388468793857,0.14902525715719997
2020,30-45 y.,West,Intermediate School Degree,0.250197880637089,1064,28125,0.24996276692772487,0.25043299434645305
2020,30-45 y.,West,Technical School Degree,0.09727990139748617,398,28125,0.09711904033789587,0.09744076245707647
2020,30-45 y.,West,Upper Secondary Degree,0.32633054762120417,1307,28125,0.32607603161460635,0.326585063627802
2020,30-45 y.,West,Other Degree,0.14324766031716132,2237,28125,0.14305749372387294,0.1434378269104497
2020,30-45 y.,West,"Dropout, No School Degree",0.03134661671499731,579,28125,0.031252027342379904,0.03144120608761472
2020,30-45 y.,West,No School Attended,0.0027653412937692157,215,28125,0.002736835321413987,0.0027938472661244444
2020,30-45 y.,East,Secondary School Degree,0.12052572329273807,134,28125,0.12015414326015281,0.12089730332532334
2020,30-45 y.,East,Intermediate School Degree,0.3459321219779104,441,28125,0.3453892370551201,0.3464750069007007
2020,30-45 y.,East,Technical School Degree,0.06549643323341464,64,28125,0.06521407514618913,0.06577879132064016
2020,30-45 y.,East,Upper Secondary Degree,0.34944559519429746,417,28125,0.3489014277941204,0.3499897625944745
2020,30-45 y.,East,Other Degree,0.09996591631784502,326,28125,0.09962357731746492,0.10030825531822511
2020,30-45 y.,East,"Dropout, No School Degree",0.014810046683160244,80,28125,0.014672186412936985,0.014947906953383503
2020,30-45 y.,East,No School Attended,0.003824163300634199,57,28125,0.0037537204145706555,0.003894606186697743
2020,46-65 y.,West,Secondary School Degree,0.26971828328444725,1515,28125,0.2695216221840582,0.2699149443848363
2020,46-65 y.,West,Intermediate School Degree,0.28507137070264105,2054,28125,0.2848713263922042,0.2852714150130779
2020,46-65 y.,West,Technical School Degree,0.07167725683574509,625,28125,0.07156295367473195,0.07179155999675824
2020,46-65 y.,West,Upper Secondary Degree,0.2334016613905575,2147,28125,0.23321422497692823,0.2335890978041868
2020,46-65 y.,West,Other Degree,0.11787544901302659,1389,28125,0.11773256136348156,0.11801833666257161
2020,46-65 y.,West,"Dropout, No School Degree",0.02180483654348768,309,28125,0.021740121204433298,0.02186955188254206
2020,46-65 y.,West,No School Attended,0.00045114223009487585,70,28125,0.00044173250767621695,0.00046055195251353475
2020,46-65 y.,East,Secondary School Degree,0.1019953176473853,175,28125,0.10170884791815786,0.10228178737661274
2020,46-65 y.,East,Intermediate School Degree,0.6475288739600864,1214,28125,0.6470766634394444,0.6479810844807284
2020,46-65 y.,East,Technical School Degree,0.021778389569954728,48,28125,0.02164023004634564,0.021916549093563817
2020,46-65 y.,East,Upper Secondary Degree,0.19734278806266503,511,28125,0.1969660625734813,0.19771951355184877
2020,46-65 y.,East,Other Degree,0.031354630759908665,173,28125,0.03118966927083185,0.03151959224898548
2020,66 and older,West,Secondary School Degree,0.49156883711709476,1547,28125,0.49130601358897674,0.4918316606452128
2020,66 and older,West,Intermediate School Degree,0.21167887757334292,809,28125,0.21146412106601772,0.2118936340806681
2020,66 and older,West,Technical School Degree,0.05136147461878393,198,28125,0.051245429972366426,0.05147751926520144
2020,66 and older,West,Upper Secondary Degree,0.14264058859174752,687,28125,0.14245674054951968,0.14282443663397537
2020,66 and older,West,Other Degree,0.08856548152416482,329,28125,0.08841611579307772,0.08871484725525193
2020,66 and older,West,"Dropout, No School Degree",0.014184740574866034,56,28125,0.014122572924217975,0.014246908225514094
2020,66 and older,East,Secondary School Degree,0.41313798224584636,404,28125,0.41257246717963725,0.41370349731205547
2020,66 and older,East,Intermediate School Degree,0.4155364431276362,494,28125,0.414970449041039,0.4161024372142334
2020,66 and older,East,Upper Secondary Degree,0.15577303220610164,260,28125,0.15535654241187374,0.15618952200032954
2020,66 and older,East,Other Degree,0.015552542420415842,36,28125,0.015410432111157894,0.01569465272967379
2021,17-29 y.,West,Secondary School Degree,0.12042002586283165,262,18622,0.12019826287666999,0.12064178884899332
2021,17-29 y.,West,Intermediate School Degree,0.20386812457950618,457,18622,0.20359360760326933,0.20414264155574302
2021,17-29 y.,West,Technical School Degree,0.10750688566616745,208,18622,0.10729581755968191,0.10771795377265299
2021,17-29 y.,West,Upper Secondary Degree,0.39788454772549986,822,18622,0.39755102881808463,0.3982180666329151
2021,17-29 y.,West,Other Degree,0.043300234832525465,398,18622,0.04316154807455078,0.04343892159050015
2021,17-29 y.,West,"Dropout, No School Degree",0.017158880146280683,146,18622,0.017070391374771243,0.017247368917790124
2021,17-29 y.,West,No School Degree Yet,0.10645873498921113,388,18622,0.1062485750210935,0.10666889495732876
2021,17-29 y.,West,No School Attended,0.003402566197977581,36,18622,0.0033628867875748407,0.0034422456083803214
2021,17-29 y.,East,Secondary School Degree,0.10634678861128241,38,18622,0.1058307907026418,0.10686278651992302
2021,17-29 y.,East,Intermediate School Degree,0.2970608548559643,121,18622,0.2962959933240583,0.29782571638787025
2021,17-29 y.,East,Upper Secondary Degree,0.409175043367698,154,18622,0.40835207105261356,0.40999801568278244
2021,17-29 y.,East,Other Degree,0.03141386498565855,42,18622,0.031121899811398155,0.031705830159918943
2021,17-29 y.,East,No School Degree Yet,0.15600344817939682,102,18622,0.15539609868215284,0.1566107976766408
2021,30-45 y.,West,Secondary School Degree,0.1359502551621553,357,18622,0.13576594841781747,0.13613456190649315
2021,30-45 y.,West,Intermediate School Degree,0.2463626020052781,679,18622,0.24613088897710886,0.24659431503344734
2021,30-45 y.,West,Technical School Degree,0.10411744340947508,290,18622,0.1039532071183142,0.10428167970063597
2021,30-45 y.,West,Upper Secondary Degree,0.3470068898592767,949,18622,0.3467509103575304,0.34726286936102296
2021,30-45 y.,West,Other Degree,0.1340427192740613,1214,18622,0.13385950821305478,0.13422593033506783
2021,30-45 y.,West,"Dropout, No School Degree",0.02893428549573404,322,18622,0.028844146537905662,0.02902442445356242
2021,30-45 y.,West,No School Attended,0.003585804794019479,136,18622,0.0035536611495572785,0.003617948438481679
2021,30-45 y.,East,Secondary School Degree,0.12046305948451459,96,18622,0.12009456767876682,0.12083155129026237
2021,30-45 y.,East,Intermediate School Degree,0.3321240880264645,292,18622,0.33159091038949384,0.3326572656634351
2021,30-45 y.,East,Technical School Degree,0.07803955946794933,50,18622,0.07773589960202693,0.07834321933387173
2021,30-45 y.,East,Upper Secondary Degree,0.3598021517851392,311,18622,0.3592588228536824,0.360345480716596
2021,30-45 y.,East,Other Degree,0.09376552764781058,187,18622,0.09343552628142973,0.09409552901419144
2021,30-45 y.,East,"Dropout, No School Degree",0.01580561358812182,51,18622,0.01566441837609978,0.015946808800143864
2021,46-65 y.,West,Secondary School Degree,0.26593889695645034,966,18622,0.2657421697270203,0.2661356241858804
2021,46-65 y.,West,Intermediate School Degree,0.2712208963335189,1407,18622,0.2710229411094196,0.27141885155761825
2021,46-65 y.,West,Technical School Degree,0.07568667878628267,451,18622,0.07556891093035262,0.07580444664221272
2021,46-65 y.,West,Upper Secondary Degree,0.24536965687024972,1657,18622,0.24517806150555543,0.24556125223494402
2021,46-65 y.,West,Other Degree,0.11962717727410914,868,18622,0.1194826813225143,0.11977167322570398
2021,46-65 y.,West,"Dropout, No School Degree",0.02150901663593217,202,18622,0.021444422048321355,0.021573611223542986
2021,46-65 y.,West,No School Attended,0.0006476771434569643,57,18622,0.0006363493313497722,0.0006590049555641565
2021,46-65 y.,East,Secondary School Degree,0.09179018014086092,100,18622,0.09150846541479882,0.09207189486692302
2021,46-65 y.,East,Intermediate School Degree,0.6194657816204429,813,18622,0.6189920592865941,0.6199395039542916
2021,46-65 y.,East,Technical School Degree,0.03221723792108485,41,18622,0.03204495134705991,0.03238952449510979
2021,46-65 y.,East,Upper Secondary Degree,0.22656908900609232,373,18622,0.2261606479095503,0.22697753010263436
2021,46-65 y.,East,Other Degree,0.029957711311519017,99,18622,0.029791382305887237,0.030124040317150796
2021,66 and older,West,Secondary School Degree,0.46267971867877994,1051,18622,0.4624189704884469,0.462940466869113
2021,66 and older,West,Intermediate School Degree,0.21911640535455118,619,18622,0.21890008616278014,0.21933272454632222
2021,66 and older,West,Technical School Degree,0.05422688850030897,158,18622,0.05410845753230162,0.05434531946831632
2021,66 and older,West,Upper Secondary Degree,0.16434800150440784,581,18622,0.1641541989947899,0.1645418040140258
2021,66 and older,West,Other Degree,0.08860509797377428,231,18622,0.0884564882909113,0.08875370765663726
2021,66 and older,West,"Dropout, No School Degree",0.01102388798817785,36,18622,0.01096928395126703,0.01107849202508867
2021,66 and older,East,Secondary School Degree,0.3845303484099364,258,18622,0.38395901828454104,0.3851016785353317
2021,66 and older,East,Intermediate School Degree,0.4369548021726865,344,18622,0.43637228547362134,0.4375373188717517
2021,66 and older,East,Upper Secondary Degree,0.17851484941737708,202,18622,0.17806511562115593,0.17896458321359823
