year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Secondary School Degree,0.2613442511088366,27798,0.256179173960162,0.26650932825751117
2001,30-45 y.,West,Upper Secondary Degree,0.2047082906857728,27798,0.19996499455006564,0.20945158682147993
2001,30-45 y.,West,No School Degree Yet,0.13135448652337087,27798,0.12738354911082214,0.1353254239359196
2001,30-45 y.,West,Technical School Degree,0.05185943364039577,27798,0.04925268266339052,0.05446618461740101
2001,30-45 y.,West,Other Degree,0.04435346298191743,27798,0.041933204737488475,0.04677372122634639
2001,30-45 y.,West,"Dropout, No School Degree",0.011941316956670079,27798,0.010664387873357597,0.01321824603998256
2001,30-45 y.,East,Intermediate School Degree,0.47031539888682744,27798,0.4644479060374642,0.47618289173619066
2001,30-45 y.,East,Upper Secondary Degree,0.23376623376623376,27798,0.22879091593647077,0.23874155159599675
2001,30-45 y.,East,No School Degree Yet,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,30-45 y.,East,Secondary School Degree,0.10760667903525047,27798,0.10396378057775033,0.1112495774927506
2001,30-45 y.,East,Technical School Degree,0.029684601113172542,27798,0.027689470343013348,0.03167973188333174
2001,30-45 y.,East,Other Degree,0.013914656771799629,27798,0.012537628689789327,0.01529168485380993
2001,30-45 y.,East,"Dropout, No School Degree",0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,46-65 y.,West,Secondary School Degree,0.3289171524465642,27798,0.32339408144540877,0.3344402234477197
2001,46-65 y.,West,Intermediate School Degree,0.3073661897191309,27798,0.30194207100015147,0.3127903084381103
2001,46-65 y.,West,Upper Secondary Degree,0.20137784843667197,27798,0.19666345503368965,0.2060922418396543
2001,46-65 y.,West,Other Degree,0.08461402579049637,27798,0.08134233235798057,0.08788571922301218
2001,46-65 y.,West,Technical School Degree,0.06500618265324147,27798,0.06210796499952891,0.06790440030695402
2001,46-65 y.,West,"Dropout, No School Degree",0.012718600953895072,27798,0.011401286538925326,0.014035915368864818
2001,46-65 y.,East,Intermediate School Degree,0.7147201946472019,27798,0.7094119266908556,0.7200284626035482
2001,46-65 y.,East,Upper Secondary Degree,0.16727493917274938,27798,0.16288745509069505,0.17166242325480371
2001,46-65 y.,East,Secondary School Degree,0.09245742092457421,27798,0.08905213417578366,0.09586270767336476
2001,46-65 y.,East,Technical School Degree,0.01824817518248175,27798,0.016674700079759876,0.019821650285203624
2001,46-65 y.,East,Other Degree,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,46-65 y.,East,"Dropout, No School Degree",0.0030413625304136255,27798,0.0023940381537333414,0.0036886869070939096
2001,46-65 y.,East,No School Degree Yet,0.0006082725060827251,27798,0.00031842720465774364,0.0008981178075077065
2001,66 and older,West,Secondary School Degree,0.515925996566851,27798,0.5100511181658907,0.5218008749678114
2001,66 and older,West,Intermediate School Degree,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,66 and older,West,Upper Secondary Degree,0.11539195117299256,27798,0.11163606434367356,0.11914783800231156
2001,66 and older,West,Other Degree,0.10986076673660118,27798,0.10618456292925076,0.1135369705439516
2001,66 and older,West,Technical School Degree,0.048636276940682815,27798,0.04610754525177817,0.05116500862958746
2001,66 and older,West,"Dropout, No School Degree",0.024985695212664506,27798,0.02315084545548335,0.026820544969845664
2001,66 and older,West,No School Attended,0.0015258439824527943,27798,0.0010669918283585042,0.0019846961365470846
2001,66 and older,East,Secondary School Degree,0.4367191743617599,27798,0.43088857890172866,0.4425497698217911
2001,66 and older,East,Intermediate School Degree,0.378598587724063,27798,0.3728966179757796,0.3843005574723464
2001,66 and older,East,Upper Secondary Degree,0.1634980988593156,27798,0.15915060361329944,0.16784559410533176
2001,66 and older,East,Technical School Degree,0.014665942422596416,27798,0.013252767145599097,0.016079117699593734
2001,66 and older,East,Other Degree,0.0043454644215100485,27798,0.0035722112079955583,0.005118717635024538
2001,66 and older,East,"Dropout, No School Degree",0.0021727322107550242,27798,0.0016253633573601245,0.002720101064149924
2001,,West,Secondary School Degree,0.6632612966601179,27798,0.6577056049101013,0.6688169884101345
2001,,West,Intermediate School Degree,0.14852652259332025,27798,0.14434593945117943,0.15270710573546106
2001,,West,Upper Secondary Degree,0.08487229862475441,27798,0.08159607808123386,0.08814851916827497
2001,,West,Other Degree,0.0487229862475442,27798,0.04619211677891835,0.051253855716170055
2001,,West,Technical School Degree,0.03143418467583497,27798,0.029382951817914442,0.033485417533755495
2001,,West,"Dropout, No School Degree",0.022396856581532416,27798,0.02065735781456866,0.02413635534849617
2001,,West,No School Attended,0.0007858546168958742,27798,0.00045643482590086373,0.0011152744078908848
2001,,East,Secondary School Degree,0.7523809523809524,27798,0.7473068384236614,0.7574550663382433
2001,,East,Intermediate School Degree,0.11071428571428571,27798,0.10702559888383617,0.11440297254473525
2001,,East,Upper Secondary Degree,0.08214285714285714,27798,0.07891494471170088,0.0853707695740134
2001,,East,Other Degree,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,,East,Technical School Degree,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,,East,"Dropout, No School Degree",0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2002,30-45 y.,West,Intermediate School Degree,0.2876526458616011,28961,0.2824391457298329,0.2928661459933693
2002,30-45 y.,West,Upper Secondary Degree,0.23609226594301222,28961,0.23120111992486972,0.24098341196115472
2002,30-45 y.,West,Secondary School Degree,0.2265943012211669,28961,0.2217728534109967,0.23141574903133708
2002,30-45 y.,West,No School Degree Yet,0.1556987788331072,28961,0.15152297002102763,0.15987458764518678
2002,30-45 y.,West,Technical School Degree,0.0505427408412483,28961,0.048019745789245706,0.0530657358932509
2002,30-45 y.,West,Other Degree,0.03426051560379918,28961,0.0321655531889022,0.036355478018696166
2002,30-45 y.,West,"Dropout, No School Degree",0.009158751696065129,28961,0.008061592933678405,0.010255910458451853
2002,30-45 y.,East,Intermediate School Degree,0.4436893203883495,28961,0.4379673252976385,0.44941131547906055
2002,30-45 y.,East,Upper Secondary Degree,0.2543689320388349,28961,0.24935309606948752,0.25938476800818233
2002,30-45 y.,East,No School Degree Yet,0.14854368932038836,28961,0.14444771163533202,0.1526396670054447
2002,30-45 y.,East,Secondary School Degree,0.10970873786407767,28961,0.10610928940346279,0.11330818632469256
2002,30-45 y.,East,Technical School Degree,0.031067961165048542,28961,0.029069699625346536,0.03306622270475055
2002,30-45 y.,East,Other Degree,0.010679611650485437,28961,0.009495764850878186,0.011863458450092687
2002,30-45 y.,East,"Dropout, No School Degree",0.001941747572815534,28961,0.0014347292842178238,0.002448765861413244
2002,46-65 y.,West,Intermediate School Degree,0.3067694944301628,28961,0.3014582753889473,0.31208071347137833
2002,46-65 y.,West,Secondary School Degree,0.29700085689802913,28961,0.29173819410257723,0.30226351969348103
2002,46-65 y.,West,Upper Secondary Degree,0.23753213367609255,28961,0.23263072119690154,0.24243354615528356
2002,46-65 y.,West,Other Degree,0.07506426735218509,28961,0.07202952588874105,0.07809900881562913
2002,46-65 y.,West,Technical School Degree,0.07112253641816624,28961,0.0681622609526184,0.07408281188371407
2002,46-65 y.,West,"Dropout, No School Degree",0.012339331619537276,28961,0.011067882480166472,0.01361078075890808
2002,46-65 y.,West,No School Degree Yet,0.00017137960582690659,28961,2.061769038544633e-05,0.00032214152126836687
2002,46-65 y.,East,Intermediate School Degree,0.6985433818872704,28961,0.6932582187513677,0.703828545023173
2002,46-65 y.,East,Upper Secondary Degree,0.19316022799240026,28961,0.1886134704258355,0.19770698555896501
2002,46-65 y.,East,Secondary School Degree,0.08043065231158962,28961,0.07729843177150914,0.0835628728516701
2002,46-65 y.,East,Technical School Degree,0.019632678910702975,28961,0.018034838172554357,0.021230519648851594
2002,46-65 y.,East,Other Degree,0.004433185560481318,28961,0.003668042831827035,0.0051983282891356
2002,46-65 y.,East,"Dropout, No School Degree",0.0037998733375554147,28961,0.0030912635428516533,0.0045084831322591765
2002,66 and older,West,Secondary School Degree,0.43635753815193695,28961,0.43064574610312006,0.44206933020075384
2002,66 and older,West,Intermediate School Degree,0.2032533959416401,28961,0.19861862462760932,0.20788816725567089
2002,66 and older,West,Upper Secondary Degree,0.183464698977025,28961,0.17900697643620508,0.1879224215178449
2002,66 and older,West,Other Degree,0.10011739057521382,28961,0.09666040963634734,0.1035743715140803
2002,66 and older,West,Technical School Degree,0.057185980211303035,28961,0.05451169886322055,0.05986026155938552
2002,66 and older,West,"Dropout, No School Degree",0.01878249203421097,28961,0.01721895365672213,0.020346030411699807
2002,66 and older,West,No School Attended,0.0008385041086701325,28961,0.0005051393116925799,0.001171868905647685
2002,66 and older,East,Intermediate School Degree,0.40894568690095845,28961,0.4032833486919622,0.4146080251099547
2002,66 and older,East,Secondary School Degree,0.37752928647497336,28961,0.3719460749758445,0.38311249797410224
2002,66 and older,East,Upper Secondary Degree,0.19275825346112885,28961,0.18821509805812334,0.19730140886413436
2002,66 and older,East,Technical School Degree,0.01437699680511182,28961,0.013005992564574877,0.015748001045648764
2002,66 and older,East,Other Degree,0.004259850905218318,28961,0.0035097503215787682,0.005009951488857867
2002,66 and older,East,"Dropout, No School Degree",0.002129925452609159,28961,0.001598957272356124,0.0026608936328621938
2002,,West,Secondary School Degree,0.6364312267657992,28961,0.6308911176040506,0.6419713359275478
2002,,West,Intermediate School Degree,0.15018587360594796,28961,0.14607129076962239,0.15430045644227353
2002,,West,Upper Secondary Degree,0.11078066914498141,28961,0.10716585698757213,0.1143954813023907
2002,,West,Other Degree,0.04981412639405204,28961,0.047308421977527555,0.05231983081057653
2002,,West,Technical School Degree,0.030111524163568774,28961,0.02814329091663977,0.032079757410497775
2002,,West,"Dropout, No School Degree",0.021933085501858737,28961,0.020246208394669788,0.023619962609047685
2002,,West,No School Attended,0.0007434944237918215,28961,0.00042956888770410127,0.0010574199598795417
2002,,East,Secondary School Degree,0.7429537767756482,28961,0.7379206739216985,0.747986879629598
2002,,East,Intermediate School Degree,0.11273957158962795,28961,0.10909695852509067,0.11638218465416524
2002,,East,Upper Secondary Degree,0.09582863585118377,28961,0.0924384592528195,0.09921881244954804
2002,,East,Other Degree,0.02367531003382187,28961,0.02192427728699816,0.02542634278064558
2002,,East,Technical School Degree,0.016910935738444193,28961,0.015425925162205645,0.01839594631468274
2002,,East,"Dropout, No School Degree",0.007891770011273957,28961,0.006872671819990253,0.00891086820255766
2003,30-45 y.,West,Intermediate School Degree,0.28354978354978355,27727,0.27824445481512844,0.28885511228443866
2003,30-45 y.,West,Upper Secondary Degree,0.2398989898989899,27727,0.23487261943553955,0.24492536036244023
2003,30-45 y.,West,Secondary School Degree,0.21464646464646464,27727,0.20981366154320752,0.21947926774972176
2003,30-45 y.,West,No School Degree Yet,0.16414141414141414,27727,0.1597814780894712,0.16850135019335707
2003,30-45 y.,West,Technical School Degree,0.05519480519480519,27727,0.05250683240027752,0.05788277798933286
2003,30-45 y.,West,Other Degree,0.03391053391053391,27727,0.031780038429577655,0.03604102939149017
2003,30-45 y.,West,"Dropout, No School Degree",0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,30-45 y.,East,Intermediate School Degree,0.41798418972332013,27727,0.41217852504041497,0.4237898544062253
2003,30-45 y.,East,Upper Secondary Degree,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,30-45 y.,East,No School Degree Yet,0.1600790513833992,27727,0.15576295546354493,0.16439514730325347
2003,30-45 y.,East,Secondary School Degree,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,30-45 y.,East,Technical School Degree,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,30-45 y.,East,Other Degree,0.009881422924901186,27727,0.008717141474035076,0.011045704375767296
2003,30-45 y.,East,"Dropout, No School Degree",0.004940711462450593,27727,0.004115388639290166,0.00576603428561102
2003,46-65 y.,West,Intermediate School Degree,0.30911102914053856,27727,0.3036714410962348,0.31455061718484234
2003,46-65 y.,West,Secondary School Degree,0.29730726669125784,27727,0.29192716947244896,0.30268736391006673
2003,46-65 y.,West,Upper Secondary Degree,0.2386573220213943,27727,0.23363988304260336,0.24367476100018526
2003,46-65 y.,West,Other Degree,0.0717447436370343,27727,0.06870712406240562,0.07478236321166298
2003,46-65 y.,West,Technical School Degree,0.07045370711914423,27727,0.06744144981189255,0.0734659644263959
2003,46-65 y.,West,"Dropout, No School Degree",0.012541497602360752,27727,0.011231595748806309,0.013851399455915195
2003,46-65 y.,West,No School Degree Yet,0.00018443378827001107,27727,2.459402762393419e-05,0.00034427354891608796
2003,46-65 y.,East,Intermediate School Degree,0.7105263157894737,27727,0.7051880614940222,0.7158645700849251
2003,46-65 y.,East,Upper Secondary Degree,0.18893387314439947,27727,0.18432613621328456,0.19354161007551438
2003,46-65 y.,East,Secondary School Degree,0.06950067476383266,27727,0.06650732702536115,0.07249402250230418
2003,46-65 y.,East,Technical School Degree,0.022267206477732792,27727,0.020530415360848868,0.024003997594616716
2003,46-65 y.,East,Other Degree,0.005398110661268556,27727,0.004535628419683789,0.006260592902853322
2003,46-65 y.,East,"Dropout, No School Degree",0.0033738191632928477,27727,0.0026912735554567007,0.004056364771128995
2003,66 and older,West,Secondary School Degree,0.42640845070422534,27727,0.4205871651450471,0.43222973626340355
2003,66 and older,West,Intermediate School Degree,0.20862676056338028,27727,0.2038439815199142,0.21340953960684636
2003,66 and older,West,Upper Secondary Degree,0.19049295774647887,27727,0.18587069734637138,0.19511521814658636
2003,66 and older,West,Other Degree,0.0982394366197183,27727,0.09473600874583626,0.10174286449360034
2003,66 and older,West,Technical School Degree,0.05686619718309859,27727,0.05414024408775522,0.05959215027844197
