year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,West,Other Degree,0.020509692086721598,330,28374,0.020475582343475535,0.02054380182996766
2018,66 and older,West,"Dropout, No School Degree",0.003228227611256308,66,28374,0.0032145761623520105,0.0032418790601606053
2018,66 and older,East,Secondary School Degree,0.01937808847724034,501,28374,0.019344913924798608,0.01941126302968207
2018,66 and older,East,Intermediate School Degree,0.015463329504375315,452,28374,0.015433635671342625,0.015493023337408006
2018,66 and older,East,Upper Secondary Degree,0.00601237874294034,219,28374,0.005993774480297212,0.006030983005583468
2019,17-29 y.,West,Secondary School Degree,0.01620557249868249,465,28032,0.01617511647364207,0.01623602852372291
2019,17-29 y.,West,Intermediate School Degree,0.031419561562537,754,28032,0.031377483400681895,0.03146163972439211
2019,17-29 y.,West,Technical School Degree,0.010187010068874174,265,28032,0.010162789251508793,0.010211230886239554
2019,17-29 y.,West,Upper Secondary Degree,0.04267965400614168,999,28032,0.042630898020297694,0.04272840999198567
2019,17-29 y.,West,Other Degree,0.007296419203684705,517,28032,0.00727589087769041,0.007316947529678999
2019,17-29 y.,West,"Dropout, No School Degree",0.0020726721453217345,257,28032,0.002061702221390146,0.002083642069253323
2019,17-29 y.,West,No School Degree Yet,0.013567718322866218,577,28032,0.013539813716519588,0.013595622929212847
2019,17-29 y.,West,No School Attended,0.00019260488994469354,57,28032,0.000189257697523121,0.0001959520823662661
2019,17-29 y.,East,Secondary School Degree,0.0022224697560428008,87,28032,0.0022111111864750875,0.002233828325610514
2019,17-29 y.,East,Intermediate School Degree,0.006255237378274735,181,28032,0.006236220108088695,0.006274254648460775
2019,17-29 y.,East,Upper Secondary Degree,0.007162831753600823,195,28032,0.007142490850008843,0.007183172657192803
2019,17-29 y.,East,Other Degree,0.0009614481716070577,79,28032,0.0009539726256556208,0.0009689237175584946
2019,17-29 y.,East,"Dropout, No School Degree",0.00043325885022437686,39,28032,0.00042823925759661083,0.0004382784428521429
2019,17-29 y.,East,No School Degree Yet,0.002956738510058022,115,28032,0.0029436420985448804,0.0029698349215711633
2019,30-45 y.,West,Secondary School Degree,0.030834360890833284,711,28032,0.030792663840643223,0.030876057941023344
2019,30-45 y.,West,Intermediate School Degree,0.04846660214594436,1192,28032,0.04841480305267093,0.04851840123921779
2019,30-45 y.,West,Technical School Degree,0.020200815372503667,441,28032,0.020166880842445382,0.020234749902561952
2019,30-45 y.,West,Upper Secondary Degree,0.06258551318247069,1382,28032,0.06252708914153145,0.06264393722340993
2019,30-45 y.,West,Other Degree,0.02967419990302915,1647,28032,0.029633270335931616,0.029715129470126684
2019,30-45 y.,West,"Dropout, No School Degree",0.007185549967967675,536,28032,0.007165177065579879,0.007205922870355471
2019,30-45 y.,West,No School Attended,0.0003141932106199426,169,28032,0.00030991837899238507,0.0003184680422475001
2019,30-45 y.,East,Secondary School Degree,0.005365548177486568,144,28032,0.005347927295152177,0.00538316905982096
2019,30-45 y.,East,Intermediate School Degree,0.015121477379955743,503,28032,0.015092041481356821,0.015150913278554666
2019,30-45 y.,East,Technical School Degree,0.0027874220388526137,67,28032,0.0027747050558362065,0.002800139021869021
2019,30-45 y.,East,Upper Secondary Degree,0.01298517088101659,437,28032,0.01295786384732718,0.013012477914706
2019,30-45 y.,East,Other Degree,0.004106759098403823,242,28032,0.004091333399178358,0.004122184797629288
2019,30-45 y.,East,"Dropout, No School Degree",0.000544673755623711,81,28032,0.0005390459541220492,0.0005503015571253729
2019,30-45 y.,East,No School Attended,5.212924988285692e-05,33,28032,5.038777076765798e-05,5.387072899805586e-05
2019,46-65 y.,West,Secondary School Degree,0.08232852729073745,1703,28032,0.08226222818940998,0.08239482639206491
2019,46-65 y.,West,Intermediate School Degree,0.08497257753595211,2233,28032,0.0849053193261449,0.08503983574575932
2019,46-65 y.,West,Technical School Degree,0.02142488741070834,686,28032,0.021389961703400507,0.02145981311801617
2019,46-65 y.,West,Upper Secondary Degree,0.0642311276962224,2245,28032,0.06417199251617074,0.06429026287627405
2019,46-65 y.,West,Other Degree,0.039150886318210086,1241,28032,0.03910410340644338,0.03919766922997679
2019,46-65 y.,West,"Dropout, No School Degree",0.008003078707421327,316,28032,0.007981586918879666,0.008024570495962988
2019,46-65 y.,West,No School Attended,0.00015222275882618508,74,28032,0.00014924701466744527,0.0001551985029849249
2019,46-65 y.,East,Secondary School Degree,0.006884179010465308,185,28032,0.0068642348903815344,0.006904123130549082
2019,46-65 y.,East,Intermediate School Degree,0.04305826804350149,1347,28032,0.04300930596133073,0.043107230125672254
2019,46-65 y.,East,Technical School Degree,0.001405645253065062,50,28032,0.0013966083157219578,0.0014146821904081662
2019,46-65 y.,East,Upper Secondary Degree,0.012304414255004992,547,28032,0.012277823486986495,0.01233100502302349
2019,46-65 y.,East,Other Degree,0.002120497677368886,152,28032,0.002109402179249581,0.002131593175488191
2019,66 and older,West,Secondary School Degree,0.10113030451135846,1682,28032,0.10105758049101896,0.10120302853169796
2019,66 and older,West,Intermediate School Degree,0.04270531365724728,841,28032,0.0426565436708081,0.04275408364368646
2019,66 and older,West,Technical School Degree,0.010066989696636585,192,28032,0.010042910523579961,0.01009106886969321
2019,66 and older,West,Upper Secondary Degree,0.029593074284183202,720,28032,0.02955219899496789,0.029633949573398512
2019,66 and older,West,Other Degree,0.01994210357739193,331,28032,0.019908382596228326,0.01997582455855553
2019,66 and older,West,"Dropout, No School Degree",0.002992811925533577,61,28032,0.002979636103799537,0.003005987747267617
2019,66 and older,East,Secondary School Degree,0.01909322147278709,456,28032,0.019060211715910887,0.019126231229663296
2019,66 and older,East,Intermediate School Degree,0.016876647766259082,498,28032,0.01684557814552357,0.016907717386994595
2019,66 and older,East,Technical School Degree,0.001220205401330145,33,28032,0.0012117848563857466,0.0012286259462745432
2019,66 and older,East,Upper Secondary Degree,0.006505403377337793,267,28032,0.006486011997078578,0.006524794757597007
2020,17-29 y.,West,Secondary School Degree,0.01528218426415697,457,28125,0.015252606022215632,0.015311762506098307
2020,17-29 y.,West,Intermediate School Degree,0.030476537386113344,728,28125,0.030435091090850512,0.030517983681376176
2020,17-29 y.,West,Technical School Degree,0.011457919893897476,274,28125,0.01143225885619575,0.0114835809315992
2020,17-29 y.,West,Upper Secondary Degree,0.04270181530009913,974,28125,0.04265306575921019,0.04275056484098807
2020,17-29 y.,West,Other Degree,0.0061072263596956946,975,28125,0.006088441172878586,0.0061260115465128035
2020,17-29 y.,West,"Dropout, No School Degree",0.00245018152400197,294,28125,0.0024382611420647577,0.002462101905939182
2020,17-29 y.,West,No School Degree Yet,0.014822213676733692,651,28125,0.014793077163151272,0.014851350190316113
2020,17-29 y.,West,No School Attended,0.00024898129167433476,80,28125,0.00024517718200395673,0.0002527854013447128
2020,17-29 y.,East,Secondary School Degree,0.0022529893119522314,75,28125,0.002241557540671586,0.0022644210832328767
2020,17-29 y.,East,Intermediate School Degree,0.006050069326183915,172,28125,0.006031371712913224,0.006068766939454606
2020,17-29 y.,East,Upper Secondary Degree,0.006265872694868641,175,28125,0.006246846601252472,0.006284898788484811
2020,17-29 y.,East,Other Degree,0.0005762839225476395,127,28125,0.0005704974110461783,0.0005820704340491008
2020,17-29 y.,East,No School Degree Yet,0.003989524740126681,153,28125,0.003974325695935015,0.004004723784318346
2020,30-45 y.,West,Secondary School Degree,0.02936421126214114,621,28125,0.02932350501513582,0.02940491750914646
2020,30-45 y.,West,Intermediate School Degree,0.04936344910076531,1064,28125,0.04931121745068751,0.049415680750843106
2020,30-45 y.,West,Technical School Degree,0.01919309407791372,398,28125,0.019160012364351345,0.019226175791476098
2020,30-45 y.,West,Upper Secondary Degree,0.06438424392926785,1307,28125,0.06432506565355552,0.06444342220498019
2020,30-45 y.,West,Other Degree,0.02826242400960485,2237,28125,0.02822246608292874,0.02830238193628096
2020,30-45 y.,West,"Dropout, No School Degree",0.006184613213956169,579,28125,0.0061657101208407285,0.0062035163070716095
2020,30-45 y.,West,No School Attended,0.0005455952858338705,215,28125,0.0005399648690879361,0.0005512257025798049
2020,30-45 y.,East,Secondary School Degree,0.005379295280664239,134,28125,0.005361658667743911,0.005396931893584567
2020,30-45 y.,East,Intermediate School Degree,0.015439617206579012,441,28125,0.015409889378139594,0.01546934503501843
2020,30-45 y.,East,Technical School Degree,0.0029232320252259056,64,28125,0.00291021476202797,0.002936249288423841
2020,30-45 y.,East,Upper Secondary Degree,0.015596430286602982,417,28125,0.015566554253116857,0.015626306320089108
2020,30-45 y.,East,Other Degree,0.004461671477131557,326,28125,0.004445602007970287,0.004477740946292827
2020,30-45 y.,East,"Dropout, No School Degree",0.0006610009220657472,80,28125,0.0006548039263759233,0.0006671979177555712
2020,30-45 y.,East,No School Attended,0.0001706797771760843,57,28125,0.0001675300153789409,0.00017382953897322772
2020,46-65 y.,West,Secondary School Degree,0.0798586121715386,1515,28125,0.07979325219231163,0.07992397215076556
2020,46-65 y.,West,Intermediate School Degree,0.0844043783644527,2054,28125,0.08433735008296064,0.08447140664594477
2020,46-65 y.,West,Technical School Degree,0.02122231457749901,625,28125,0.02118756399033208,0.02125706516466594
2020,46-65 y.,West,Upper Secondary Degree,0.06910592982502531,2147,28125,0.06904477488666869,0.06916708476338193
2020,46-65 y.,West,Other Degree,0.03490074774556474,1389,28125,0.03485649633703932,0.034944999154090155
2020,46-65 y.,West,"Dropout, No School Degree",0.006456010188800515,309,28125,0.006436699427426153,0.006475320950174877
2020,46-65 y.,West,No School Attended,0.00013357489877449173,70,28125,0.00013078841086546487,0.00013636138668351858
2020,46-65 y.,East,Secondary School Degree,0.006618035349110592,175,28125,0.0065984853644876764,0.006637585333733508
2020,46-65 y.,East,Intermediate School Degree,0.042015350079626784,1214,28125,0.04196697663526258,0.04206372352399099
2020,46-65 y.,East,Technical School Degree,0.0014131055752867364,48,28125,0.0014040481662866832,0.0014221629842867897
2020,46-65 y.,East,Upper Secondary Degree,0.01280472062262593,511,28125,0.01277761182021833,0.01283182942503353
2020,46-65 y.,East,Other Degree,0.002034466478596289,173,28125,0.0020236020526542046,0.002045330904538373
2020,66 and older,West,Secondary School Degree,0.10339983667155478,1547,28125,0.10332642196341076,0.1034732513796988
2020,66 and older,West,Intermediate School Degree,0.04452593353204761,809,28125,0.04447620109836241,0.044575665965732814
2020,66 and older,West,Technical School Degree,0.010803711882833222,198,28125,0.010778785946619532,0.010828637819046912
2020,66 and older,West,Upper Secondary Degree,0.030003963737041832,687,28125,0.029962830012145305,0.03004509746193836
2020,66 and older,West,Other Degree,0.01862944847774155,329,28125,0.018596846777254646,0.018662050178228456
2020,66 and older,West,"Dropout, No School Degree",0.0029837120417788954,56,28125,0.002970561206937331,0.0029968628766204597
2020,66 and older,East,Secondary School Degree,0.018208969904820245,404,28125,0.018176731320507424,0.018241208489133066
2020,66 and older,East,Intermediate School Degree,0.018314681565067475,494,28125,0.018282351276764048,0.0183470118533709
2020,66 and older,East,Upper Secondary Degree,0.006865663718461017,260,28125,0.006845753821797345,0.00688557361512469
2020,66 and older,East,Other Degree,0.0006854750447715328,36,28125,0.0006791644445600648,0.0006917856449830008
2021,17-29 y.,West,Secondary School Degree,0.0150567249409529,262,18622,0.01502738300230376,0.01508606687960204
2021,17-29 y.,West,Intermediate School Degree,0.0254906628198042,457,18622,0.02545268749446686,0.02552863814514154
2021,17-29 y.,West,Technical School Degree,0.013442129705052461,208,18622,0.01341438288227441,0.013469876527830512
2021,17-29 y.,West,Upper Secondary Degree,0.049749517577602556,822,18622,0.04969712962535868,0.04980190552984643
2021,17-29 y.,West,Other Degree,0.005414047381908384,398,18622,0.0053963666547097834,0.005431728109106985
2021,17-29 y.,West,"Dropout, No School Degree",0.0021454615775586636,146,18622,0.0021343131933927546,0.0021566099617245727
2021,17-29 y.,West,No School Degree Yet,0.013311074124167755,388,18622,0.013283461059207585,0.013338687189127925
2021,17-29 y.,West,No School Attended,0.0004254400625581101,36,18622,0.00042047134024714096,0.0004304087848690792
2021,17-29 y.,East,Secondary School Degree,0.00220372688873858,38,18622,0.0021924284675439473,0.002215025309933213
2021,17-29 y.,East,Intermediate School Degree,0.006155719434374211,121,18622,0.006136873550239163,0.006174565318509258
2021,17-29 y.,East,Upper Secondary Degree,0.008478958857573885,154,18622,0.008456866596435972,0.008501051118711798
2021,17-29 y.,East,Other Degree,0.0006509606905116712,42,18622,0.0006448152372764956,0.0006571061437468467
2021,17-29 y.,East,No School Degree Yet,0.0032327162670185193,102,18622,0.00321903902227075,0.003246393511766289
2021,30-45 y.,West,Secondary School Degree,0.027293059278800567,357,18622,0.02725380065664027,0.027332317900960863
2021,30-45 y.,West,Intermediate School Degree,0.049459187057718554,679,18622,0.04940694421409644,0.049511429901340664
2021,30-45 y.,West,Technical School Degree,0.02090237750228961,290,18622,0.02086790849481781,0.02093684650976141
2021,30-45 y.,West,Upper Secondary Degree,0.06966430187118827,949,18622,0.0696029619908855,0.06972564175149104
2021,30-45 y.,West,Other Degree,0.02691010677894618,1214,18622,0.026871116878332713,0.02694909667955965
2021,30-45 y.,West,"Dropout, No School Degree",0.0058087803386825876,322,18622,0.005790470042254033,0.005827090635111142
2021,30-45 y.,West,No School Attended,0.0007198778898108639,136,18622,0.0007134155323302429,0.0007263402472914849
2021,30-45 y.,East,Secondary School Degree,0.005456850635590189,96,18622,0.00543910053636946,0.005474600734810918
2021,30-45 y.,East,Intermediate School Degree,0.015044873910702895,292,18622,0.015015543345277936,0.015074204476127855
2021,30-45 y.,East,Technical School Degree,0.003535110443866821,50,18622,0.0035208099699416007,0.0035494109177920414
2021,30-45 y.,East,Upper Secondary Degree,0.01629866125812491,311,18622,0.016268152429402508,0.01632917008684731
2021,30-45 y.,East,Other Degree,0.0042474803589658,187,18622,0.00423181070762161,0.004263150010309991
2021,30-45 y.,East,"Dropout, No School Degree",0.000715977768814038,51,18622,0.0007095329282615586,0.0007224226093665173
2021,46-65 y.,West,Secondary School Degree,0.07787586079860596,966,18622,0.07781129328506282,0.0779404283121491
2021,46-65 y.,West,Intermediate School Degree,0.07942260801360354,1407,18622,0.07935745715234649,0.07948775887486059
2021,46-65 y.,West,Technical School Degree,0.022163607238073826,451,18622,0.022128136415681208,0.022199078060466445
2021,46-65 y.,West,Upper Secondary Degree,0.07185249492013358,1657,18622,0.07179027243339385,0.07191471740687332
2021,46-65 y.,West,Other Degree,0.03503086427651937,868,18622,0.03498656464903693,0.03507516390400181
2021,46-65 y.,West,"Dropout, No School Degree",0.006298564086054151,202,18622,0.0062795021647763976,0.006317626007331905
2021,46-65 y.,West,No School Attended,0.0001896616690658569,57,18622,0.00018634374431373023,0.00019297959381798358
2021,46-65 y.,East,Secondary School Degree,0.005597516883512796,100,18622,0.0055795407310499385,0.005615493035975654
2021,46-65 y.,East,Intermediate School Degree,0.037776047133339444,813,18622,0.037730109959345205,0.03782198430733368
2021,46-65 y.,East,Technical School Degree,0.001964660412766129,41,18622,0.001953991144289533,0.001975329681242725
2021,46-65 y.,East,Upper Secondary Degree,0.013816557490654255,373,18622,0.013788432219751151,0.01384468276155736
2021,46-65 y.,East,Other Degree,0.0018268707458716747,99,18622,0.0018165817075526986,0.0018371597841906509
2021,66 and older,West,Secondary School Degree,0.09821717231650007,1051,18622,0.09814546513865427,0.09828887949434587
2021,66 and older,West,Intermediate School Degree,0.04651380398417939,619,18622,0.046463062160616374,0.04656454580774241
2021,66 and older,West,Technical School Degree,0.011511227825657342,158,18622,0.011485525961033914,0.01153692969028077
2021,66 and older,West,Upper Secondary Degree,0.03488762383993201,581,18622,0.034843411594250105,0.03493183608561392
2021,66 and older,West,Other Degree,0.018808998589048567,231,18622,0.018776266211494693,0.01884173096660244
2021,66 and older,West,"Dropout, No School Degree",0.002340139544530931,36,18622,0.002328497478340567,0.002351781610721295
2021,66 and older,East,Secondary School Degree,0.016185626357979065,258,18622,0.01615522175942025,0.01621603095653788
2021,66 and older,East,Intermediate School Degree,0.018392273048243517,344,18622,0.018359898432401493,0.018424647664085542
2021,66 and older,East,Upper Secondary Degree,0.007514035404405286,202,18622,0.00749322805586001,0.007534842752950561
