year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,West,Upper Secondary Degree,0.11008,409,3525,0.09975,0.12042
2019,2nd Quintile,West,Other Degree,0.15126,648,3525,0.13943,0.16309
2019,2nd Quintile,West,"Dropout, No School Degree",0.02385,112,3525,0.01881,0.02889
2019,2nd Quintile,West,No School Degree Yet,0.01892,106,3525,0.01442,0.02342
2019,2nd Quintile,East,Secondary School Degree,0.26005,302,1281,0.23602,0.28408
2019,2nd Quintile,East,Intermediate School Degree,0.46888,623,1281,0.44154,0.49622
2019,2nd Quintile,East,Technical School Degree,0.03547,37,1281,0.02534,0.04561
2019,2nd Quintile,East,Upper Secondary Degree,0.15901,209,1281,0.13897,0.17904
2019,2nd Quintile,East,Other Degree,0.03995,79,1281,0.02922,0.05068
2019,2nd Quintile,East,No School Degree Yet,0.02682,31,1281,0.01797,0.03567
2019,3rd Quintile,West,Secondary School Degree,0.30077,875,3295,0.28510,0.31643
2019,3rd Quintile,West,Intermediate School Degree,0.29677,973,3295,0.28117,0.31238
2019,3rd Quintile,West,Technical School Degree,0.07796,268,3295,0.06880,0.08711
2019,3rd Quintile,West,Upper Secondary Degree,0.18384,662,3295,0.17061,0.19706
2019,3rd Quintile,West,Other Degree,0.10703,388,3295,0.09648,0.11759
2019,3rd Quintile,West,"Dropout, No School Degree",0.01643,48,3295,0.01209,0.02077
2019,3rd Quintile,West,No School Degree Yet,0.01720,81,3295,0.01276,0.02164
2019,3rd Quintile,East,Secondary School Degree,0.18080,153,1031,0.15729,0.20430
2019,3rd Quintile,East,Intermediate School Degree,0.51255,536,1031,0.48203,0.54308
2019,3rd Quintile,East,Technical School Degree,0.05141,45,1031,0.03792,0.06489
2019,3rd Quintile,East,Upper Secondary Degree,0.20375,265,1031,0.17915,0.22835
2019,3rd Quintile,East,Other Degree,0.03618,32,1031,0.02478,0.04759
2019,4th Quintile,West,Secondary School Degree,0.25232,786,3434,0.23779,0.26685
2019,4th Quintile,West,Intermediate School Degree,0.30543,1021,3434,0.29003,0.32084
2019,4th Quintile,West,Technical School Degree,0.08107,282,3434,0.07194,0.09021
2019,4th Quintile,West,Upper Secondary Degree,0.27372,1024,3434,0.25880,0.28863
2019,4th Quintile,West,Other Degree,0.06734,241,3434,0.05895,0.07572
2019,4th Quintile,West,No School Degree Yet,0.01333,80,3434,0.00950,0.01717
2019,4th Quintile,East,Secondary School Degree,0.09306,59,681,0.07122,0.11489
2019,4th Quintile,East,Intermediate School Degree,0.54049,386,681,0.50303,0.57795
2019,4th Quintile,East,Upper Secondary Degree,0.29665,236,681,0.26232,0.33098
2019,5th Quintile,West,Secondary School Degree,0.14995,471,4147,0.13908,0.16082
2019,5th Quintile,West,Intermediate School Degree,0.24959,1004,4147,0.23642,0.26276
2019,5th Quintile,West,Technical School Degree,0.10515,412,4147,0.09581,0.11449
2019,5th Quintile,West,Upper Secondary Degree,0.40387,1897,4147,0.38893,0.41880
2019,5th Quintile,West,Other Degree,0.07409,273,4147,0.06611,0.08206
2019,5th Quintile,West,No School Degree Yet,0.01354,90,4147,0.01002,0.01705
2019,5th Quintile,East,Intermediate School Degree,0.38812,228,546,0.34721,0.42904
2019,5th Quintile,East,Upper Secondary Degree,0.49796,318,546,0.45598,0.53994
2020,1st Quintile,West,Secondary School Degree,0.35249,950,4903,0.33912,0.36586
2020,1st Quintile,West,Intermediate School Degree,0.16872,578,4903,0.15824,0.17920
2020,1st Quintile,West,Technical School Degree,0.04124,158,4903,0.03567,0.04680
2020,1st Quintile,West,Upper Secondary Degree,0.14557,425,4903,0.13569,0.15544
2020,1st Quintile,West,Other Degree,0.19460,1731,4903,0.18351,0.20568
2020,1st Quintile,West,"Dropout, No School Degree",0.07264,726,4903,0.06538,0.07991
2020,1st Quintile,West,No School Degree Yet,0.02204,172,4903,0.01793,0.02615
2020,1st Quintile,West,No School Attended,0.00271,163,4903,0.00126,0.00417
2020,1st Quintile,East,Secondary School Degree,0.27742,280,1408,0.25403,0.30082
2020,1st Quintile,East,Intermediate School Degree,0.41808,471,1408,0.39231,0.44385
2020,1st Quintile,East,Technical School Degree,0.04041,36,1408,0.03012,0.05070
2020,1st Quintile,East,Upper Secondary Degree,0.14481,145,1408,0.12642,0.16320
2020,1st Quintile,East,Other Degree,0.07702,297,1408,0.06309,0.09095
2020,1st Quintile,East,"Dropout, No School Degree",0.02056,92,1408,0.01315,0.02798
2020,1st Quintile,East,No School Degree Yet,0.01940,44,1408,0.01220,0.02661
2020,1st Quintile,East,No School Attended,0.00229,43,1408,-0.00021,0.00479
2020,2nd Quintile,West,Secondary School Degree,0.40001,1093,3426,0.38361,0.41642
2020,2nd Quintile,West,Intermediate School Degree,0.24282,848,3426,0.22846,0.25718
2020,2nd Quintile,West,Technical School Degree,0.05049,215,3426,0.04316,0.05782
2020,2nd Quintile,West,Upper Secondary Degree,0.12995,458,3426,0.11869,0.14121
2020,2nd Quintile,West,Other Degree,0.12319,573,3426,0.11218,0.13420
2020,2nd Quintile,West,"Dropout, No School Degree",0.02766,122,3426,0.02216,0.03315
2020,2nd Quintile,West,No School Degree Yet,0.02444,117,3426,0.01927,0.02961
2020,2nd Quintile,East,Secondary School Degree,0.26903,300,1266,0.24460,0.29347
2020,2nd Quintile,East,Intermediate School Degree,0.49549,667,1266,0.46794,0.52304
2020,2nd Quintile,East,Technical School Degree,0.03533,32,1266,0.02515,0.04550
2020,2nd Quintile,East,Upper Secondary Degree,0.12587,187,1266,0.10759,0.14415
2020,2nd Quintile,East,Other Degree,0.04361,80,1266,0.03236,0.05487
2020,3rd Quintile,West,Secondary School Degree,0.31261,843,3176,0.29649,0.32874
2020,3rd Quintile,West,Intermediate School Degree,0.30192,946,3176,0.28595,0.31789
2020,3rd Quintile,West,Technical School Degree,0.07760,246,3176,0.06830,0.08691
2020,3rd Quintile,West,Upper Secondary Degree,0.19604,696,3176,0.18223,0.20985
2020,3rd Quintile,West,Other Degree,0.08396,332,3176,0.07431,0.09361
2020,3rd Quintile,West,"Dropout, No School Degree",0.01029,34,3176,0.00678,0.01380
2020,3rd Quintile,West,No School Degree Yet,0.01753,79,3176,0.01296,0.02209
2020,3rd Quintile,East,Secondary School Degree,0.14539,132,905,0.12241,0.16837
2020,3rd Quintile,East,Intermediate School Degree,0.53089,465,905,0.49836,0.56342
2020,3rd Quintile,East,Technical School Degree,0.05089,39,905,0.03656,0.06521
2020,3rd Quintile,East,Upper Secondary Degree,0.22845,269,905,0.20108,0.25582
2020,4th Quintile,West,Secondary School Degree,0.24830,724,3601,0.23418,0.26241
2020,4th Quintile,West,Intermediate School Degree,0.29855,1075,3601,0.28360,0.31350
2020,4th Quintile,West,Technical School Degree,0.08909,338,3601,0.07978,0.09840
2020,4th Quintile,West,Upper Secondary Degree,0.28290,1110,3601,0.26818,0.29761
2020,4th Quintile,West,Other Degree,0.06494,258,3601,0.05689,0.07299
2020,4th Quintile,West,No School Degree Yet,0.01360,96,3601,0.00982,0.01739
2020,4th Quintile,East,Secondary School Degree,0.08376,57,789,0.06441,0.10310
2020,4th Quintile,East,Intermediate School Degree,0.48669,403,789,0.45179,0.52159
2020,4th Quintile,East,Technical School Degree,0.03978,36,789,0.02614,0.05343
2020,4th Quintile,East,Upper Secondary Degree,0.35203,293,789,0.31868,0.38537
2020,5th Quintile,West,Secondary School Degree,0.12497,485,4991,0.11579,0.13414
2020,5th Quintile,West,Intermediate School Degree,0.24437,1176,4991,0.23245,0.25629
2020,5th Quintile,West,Technical School Degree,0.10871,525,4991,0.10008,0.11735
2020,5th Quintile,West,Upper Secondary Degree,0.43954,2406,4991,0.42577,0.45331
2020,5th Quintile,West,Other Degree,0.06577,293,4991,0.05889,0.07264
2020,5th Quintile,West,No School Degree Yet,0.01329,106,4991,0.01012,0.01647
2020,5th Quintile,East,Intermediate School Degree,0.35327,311,800,0.32013,0.38642
2020,5th Quintile,East,Upper Secondary Degree,0.49116,457,800,0.45650,0.52582
2020,5th Quintile,East,Other Degree,0.04560,32,800,0.03114,0.06007
2021,1st Quintile,West,Secondary School Degree,0.33416,629,3537,0.31862,0.34971
2021,1st Quintile,West,Intermediate School Degree,0.16160,415,3537,0.14947,0.17373
2021,1st Quintile,West,Technical School Degree,0.04495,124,3537,0.03812,0.05178
2021,1st Quintile,West,Upper Secondary Degree,0.17770,407,3537,0.16510,0.19030
2021,1st Quintile,West,Other Degree,0.19225,1241,3537,0.17927,0.20524
2021,1st Quintile,West,"Dropout, No School Degree",0.06576,464,3537,0.05759,0.07393
2021,1st Quintile,West,No School Degree Yet,0.01847,111,3537,0.01403,0.02291
2021,1st Quintile,West,No School Attended,0.00510,146,3537,0.00275,0.00745
2021,1st Quintile,East,Secondary School Degree,0.27587,189,918,0.24694,0.30480
2021,1st Quintile,East,Intermediate School Degree,0.41396,351,918,0.38208,0.44584
2021,1st Quintile,East,Upper Secondary Degree,0.17895,127,918,0.15414,0.20376
2021,1st Quintile,East,Other Degree,0.04992,157,918,0.03582,0.06402
2021,1st Quintile,East,"Dropout, No School Degree",0.02097,63,918,0.01169,0.03024
2021,1st Quintile,East,No School Degree Yet,0.01986,31,918,0.01083,0.02889
2021,2nd Quintile,West,Secondary School Degree,0.34960,668,2526,0.33100,0.36820
2021,2nd Quintile,West,Intermediate School Degree,0.25227,612,2526,0.23533,0.26921
2021,2nd Quintile,West,Technical School Degree,0.06338,174,2526,0.05388,0.07289
2021,2nd Quintile,West,Upper Secondary Degree,0.16718,407,2526,0.15263,0.18174
2021,2nd Quintile,West,Other Degree,0.12743,517,2526,0.11442,0.14043
2021,2nd Quintile,West,"Dropout, No School Degree",0.01492,77,2526,0.01019,0.01965
2021,2nd Quintile,West,No School Degree Yet,0.02451,71,2526,0.01848,0.03055
2021,2nd Quintile,East,Secondary School Degree,0.21095,162,827,0.18313,0.23877
2021,2nd Quintile,East,Intermediate School Degree,0.49793,426,827,0.46383,0.53203
2021,2nd Quintile,East,Upper Secondary Degree,0.17470,163,827,0.14881,0.20060
2021,2nd Quintile,East,Other Degree,0.04476,76,827,0.03066,0.05886
2021,3rd Quintile,West,Secondary School Degree,0.30530,554,2387,0.28682,0.32378
2021,3rd Quintile,West,Intermediate School Degree,0.27224,630,2387,0.25438,0.29010
2021,3rd Quintile,West,Technical School Degree,0.09089,213,2387,0.07935,0.10242
2021,3rd Quintile,West,Upper Secondary Degree,0.22612,598,2387,0.20934,0.24291
2021,3rd Quintile,West,Other Degree,0.08168,289,2387,0.07069,0.09267
2021,3rd Quintile,West,"Dropout, No School Degree",0.00917,33,2387,0.00535,0.01300
2021,3rd Quintile,West,No School Degree Yet,0.01458,70,2387,0.00977,0.01939
2021,3rd Quintile,East,Secondary School Degree,0.13783,81,638,0.11106,0.16460
2021,3rd Quintile,East,Intermediate School Degree,0.45806,326,638,0.41937,0.49675
2021,3rd Quintile,East,Upper Secondary Degree,0.25916,199,638,0.22514,0.29319
2021,3rd Quintile,East,Other Degree,0.03871,32,638,0.02373,0.05369
2021,4th Quintile,West,Secondary School Degree,0.22980,432,2518,0.21336,0.24624
2021,4th Quintile,West,Intermediate School Degree,0.27459,707,2518,0.25716,0.29203
2021,4th Quintile,West,Technical School Degree,0.09557,246,2518,0.08409,0.10706
2021,4th Quintile,West,Upper Secondary Degree,0.30789,874,2518,0.28986,0.32592
2021,4th Quintile,West,Other Degree,0.06404,202,2518,0.05447,0.07360
2021,4th Quintile,West,No School Degree Yet,0.01611,57,2518,0.01119,0.02102
2021,4th Quintile,East,Secondary School Degree,0.11432,47,518,0.08689,0.14175
2021,4th Quintile,East,Intermediate School Degree,0.40740,243,518,0.36504,0.44975
2021,4th Quintile,East,Upper Secondary Degree,0.38687,228,518,0.34489,0.42886
2021,5th Quintile,West,Secondary School Degree,0.13370,327,3484,0.12239,0.14500
2021,5th Quintile,West,Intermediate School Degree,0.24102,798,3484,0.22681,0.25522
2021,5th Quintile,West,Technical School Degree,0.10623,344,3484,0.09600,0.11646
2021,5th Quintile,West,Upper Secondary Degree,0.44397,1716,3484,0.42747,0.46047
2021,5th Quintile,West,Other Degree,0.06558,246,3484,0.05736,0.07381
2021,5th Quintile,West,No School Degree Yet,0.00772,53,3484,0.00481,0.01062
2021,5th Quintile,East,Intermediate School Degree,0.44071,220,574,0.40006,0.48136
2021,5th Quintile,East,Upper Secondary Degree,0.43838,320,574,0.39775,0.47901
2021,5th Quintile,East,Other Degree,0.03795,34,574,0.02231,0.05360
2022,1st Quintile,West,Secondary School Degree,0.33807,567,3050,0.32128,0.35486
2022,1st Quintile,West,Intermediate School Degree,0.16338,386,3050,0.15026,0.17651
2022,1st Quintile,West,Technical School Degree,0.03545,100,3050,0.02889,0.04202
2022,1st Quintile,West,Upper Secondary Degree,0.18571,409,3050,0.17191,0.19952
2022,1st Quintile,West,Other Degree,0.19559,1006,3050,0.18151,0.20967
2022,1st Quintile,West,"Dropout, No School Degree",0.05556,368,3050,0.04743,0.06369
2022,1st Quintile,West,No School Degree Yet,0.01942,96,3050,0.01452,0.02432
2022,1st Quintile,West,No School Attended,0.00681,118,3050,0.00389,0.00973
2022,1st Quintile,East,Secondary School Degree,0.29036,170,843,0.25970,0.32102
2022,1st Quintile,East,Intermediate School Degree,0.41087,306,843,0.37764,0.44410
2022,1st Quintile,East,Upper Secondary Degree,0.15518,126,843,0.13072,0.17963
2022,1st Quintile,East,Other Degree,0.08206,183,843,0.06353,0.10060
2022,1st Quintile,East,"Dropout, No School Degree",0.02319,58,843,0.01303,0.03336
2022,2nd Quintile,West,Secondary School Degree,0.36984,604,2250,0.34989,0.38979
2022,2nd Quintile,West,Intermediate School Degree,0.27199,558,2250,0.25360,0.29038
2022,2nd Quintile,West,Technical School Degree,0.07100,154,2250,0.06038,0.08161
2022,2nd Quintile,West,Upper Secondary Degree,0.12578,339,2250,0.11207,0.13948
2022,2nd Quintile,West,Other Degree,0.13115,446,2250,0.11720,0.14510
2022,2nd Quintile,West,"Dropout, No School Degree",0.01708,94,2250,0.01172,0.02243
2022,2nd Quintile,West,No School Degree Yet,0.01161,55,2250,0.00718,0.01603
2022,2nd Quintile,East,Secondary School Degree,0.20884,149,819,0.18098,0.23669
2022,2nd Quintile,East,Intermediate School Degree,0.50872,424,819,0.47446,0.54298
2022,2nd Quintile,East,Technical School Degree,0.04475,31,819,0.03058,0.05891
2022,2nd Quintile,East,Upper Secondary Degree,0.17251,172,819,0.14662,0.19840
2022,2nd Quintile,East,Other Degree,0.04865,43,819,0.03391,0.06340
2022,3rd Quintile,West,Secondary School Degree,0.30498,466,2199,0.28573,0.32423
2022,3rd Quintile,West,Intermediate School Degree,0.28852,617,2199,0.26958,0.30746
2022,3rd Quintile,West,Technical School Degree,0.07628,184,2199,0.06518,0.08738
2022,3rd Quintile,West,Upper Secondary Degree,0.22588,605,2199,0.20840,0.24337
2022,3rd Quintile,West,Other Degree,0.08403,244,2199,0.07243,0.09562
2022,3rd Quintile,West,"Dropout, No School Degree",0.00959,38,2199,0.00551,0.01366
2022,3rd Quintile,West,No School Degree Yet,0.01052,45,2199,0.00625,0.01478
2022,3rd Quintile,East,Secondary School Degree,0.16973,77,609,0.13989,0.19957
2022,3rd Quintile,East,Intermediate School Degree,0.47688,306,609,0.43718,0.51658
2022,3rd Quintile,East,Technical School Degree,0.06983,39,609,0.04957,0.09008
2022,3rd Quintile,East,Upper Secondary Degree,0.25799,187,609,0.22321,0.29277
2022,4th Quintile,West,Secondary School Degree,0.19993,362,2445,0.18408,0.21579
2022,4th Quintile,West,Intermediate School Degree,0.27566,656,2445,0.25794,0.29338
2022,4th Quintile,West,Technical School Degree,0.12097,251,2445,0.10805,0.13390
2022,4th Quintile,West,Upper Secondary Degree,0.31367,924,2445,0.29527,0.33206
2022,4th Quintile,West,Other Degree,0.06937,198,2445,0.05929,0.07944
2022,4th Quintile,West,No School Degree Yet,0.01091,54,2445,0.00679,0.01503
2022,4th Quintile,East,Intermediate School Degree,0.38276,215,499,0.34007,0.42546
2022,4th Quintile,East,Upper Secondary Degree,0.43871,253,499,0.39513,0.48229
2022,4th Quintile,East,Other Degree,0.04087,31,499,0.02348,0.05825
2022,5th Quintile,West,Secondary School Degree,0.12721,292,3219,0.11570,0.13872
2022,5th Quintile,West,Intermediate School Degree,0.24118,728,3219,0.22640,0.25596
2022,5th Quintile,West,Technical School Degree,0.09487,341,3219,0.08474,0.10499
2022,5th Quintile,West,Upper Secondary Degree,0.46381,1617,3219,0.44658,0.48104
2022,5th Quintile,West,Other Degree,0.05890,188,3219,0.05077,0.06704
2022,5th Quintile,West,No School Degree Yet,0.01181,53,3219,0.00808,0.01554
2022,5th Quintile,East,Intermediate School Degree,0.35366,192,540,0.31329,0.39402
2022,5th Quintile,East,Upper Secondary Degree,0.49029,315,540,0.44808,0.53249
2022,5th Quintile,East,Other Degree,0.04672,33,540,0.02890,0.06453
