year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,No School Degree Yet,1st Quintile,West,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,No School Degree Yet,3rd Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,No School Degree Yet,2nd Quintile,East,0.125,18147,0.12018814330609548,0.12981185669390452
1998,No School Degree Yet,4th Quintile,West,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,No School Degree Yet,3rd Quintile,East,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,No School Degree Yet,5th Quintile,West,0.07738095238095238,18147,0.07349334950032911,0.08126855526157566
1998,No School Degree Yet,4th Quintile,East,0.06547619047619048,18147,0.061877118443607194,0.06907526250877377
1998,No School Degree Yet,1st Quintile,East,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,No School Degree Yet,5th Quintile,East,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,No School Attended,1st Quintile,West,0.5180722891566265,18147,0.5108021992305413,0.5253423790827118
1998,No School Attended,2nd Quintile,West,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,No School Attended,3rd Quintile,West,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,No School Attended,4th Quintile,West,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1999,Secondary School Degree,2nd Quintile,West,0.22703099211443242,17396,0.22080576807309146,0.23325621615577338
1999,Secondary School Degree,3rd Quintile,West,0.20429121584448928,17396,0.19829974714734622,0.21028268454163235
1999,Secondary School Degree,4th Quintile,West,0.1575279662571062,17396,0.15211434396861673,0.16294158854559565
1999,Secondary School Degree,1st Quintile,West,0.12378507243719054,17396,0.11889099503895516,0.12867914983542592
1999,Secondary School Degree,2nd Quintile,East,0.09407665505226481,17396,0.08973837053211853,0.0984149395724111
1999,Secondary School Degree,5th Quintile,West,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,Secondary School Degree,1st Quintile,East,0.05574912891986063,17396,0.052339602093170325,0.05915865574655093
1999,Secondary School Degree,3rd Quintile,East,0.0520814230698698,17396,0.04877956569132899,0.05538328044841061
1999,Secondary School Degree,4th Quintile,East,0.02145607922244636,17396,0.01930281801916685,0.023609340425725867
1999,Secondary School Degree,5th Quintile,East,0.0038510911424903724,17396,0.0029306725090415525,0.004771509775939192
1999,Intermediate School Degree,2nd Quintile,East,0.17310218019437879,17396,0.16747995076420444,0.17872440962455313
1999,Intermediate School Degree,4th Quintile,West,0.14420803782505912,17396,0.13898756057818795,0.14942851507193028
1999,Intermediate School Degree,3rd Quintile,West,0.14053060152350932,17396,0.13536605690808903,0.14569514613892962
1999,Intermediate School Degree,3rd Quintile,East,0.12529550827423167,17396,0.12037590817815877,0.13021510837030456
1999,Intermediate School Degree,2nd Quintile,West,0.11163645915418965,17396,0.10695663255318966,0.11631628575518965
1999,Intermediate School Degree,5th Quintile,West,0.09298660362490149,17396,0.08867093177150476,0.09730227547829823
1999,Intermediate School Degree,1st Quintile,East,0.07959022852639874,17396,0.07556813784369265,0.08361231920910484
1999,Intermediate School Degree,4th Quintile,East,0.05831363278171789,17396,0.05483130568437073,0.06179595987906505
1999,Intermediate School Degree,1st Quintile,West,0.05621224060940373,17396,0.05278942116617,0.05963506005263747
1999,Intermediate School Degree,5th Quintile,East,0.018124507486209612,17396,0.016142101096137212,0.020106913876282013
1999,Technical School Degree,4th Quintile,West,0.2883116883116883,17396,0.2815802570837669,0.2950431195396097
1999,Technical School Degree,3rd Quintile,West,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Technical School Degree,5th Quintile,West,0.21298701298701297,17396,0.20690287741531813,0.21907114855870782
1999,Technical School Degree,2nd Quintile,West,0.13766233766233765,17396,0.13254224737924583,0.14278242794542947
1999,Technical School Degree,1st Quintile,West,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Technical School Degree,1st Quintile,East,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Technical School Degree,3rd Quintile,East,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Technical School Degree,2nd Quintile,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,Technical School Degree,5th Quintile,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,Technical School Degree,4th Quintile,East,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,Upper Secondary Degree,5th Quintile,West,0.20687772925764192,17396,0.2008582584216567,0.21289720009362714
1999,Upper Secondary Degree,4th Quintile,West,0.19868995633187772,17396,0.19276043518656344,0.204619477477192
1999,Upper Secondary Degree,3rd Quintile,West,0.12609170305676856,17396,0.12115874345965207,0.13102466265388507
1999,Upper Secondary Degree,2nd Quintile,West,0.09934497816593886,17396,0.09489985735741348,0.10379009897446424
1999,Upper Secondary Degree,3rd Quintile,East,0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,Upper Secondary Degree,4th Quintile,East,0.08078602620087336,17396,0.07673646652008499,0.08483558588166172
1999,Upper Secondary Degree,1st Quintile,West,0.07205240174672489,17396,0.06820987119866526,0.07589493229478453
1999,Upper Secondary Degree,2nd Quintile,East,0.05895196506550218,17396,0.05545181704453625,0.062452113086468114
1999,Upper Secondary Degree,1st Quintile,East,0.03111353711790393,17396,0.02853340164868629,0.03369367258712157
1999,Upper Secondary Degree,5th Quintile,East,0.030021834061135372,17396,0.027485940849212173,0.03255772727305857
1999,Other Degree,2nd Quintile,West,0.33116883116883117,17396,0.3241750127671665,0.33816264957049585
1999,Other Degree,1st Quintile,West,0.28679653679653677,17396,0.2800756737625302,0.29351739983054337
1999,Other Degree,3rd Quintile,West,0.18398268398268397,17396,0.17822471217341884,0.1897406557919491
1999,Other Degree,4th Quintile,West,0.11147186147186147,17396,0.10679505292645006,0.11614867001727289
1999,Other Degree,5th Quintile,West,0.04329004329004329,17396,0.0402658083349175,0.04631427824516908
1999,Other Degree,2nd Quintile,East,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Other Degree,1st Quintile,East,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Other Degree,3rd Quintile,East,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Other Degree,4th Quintile,East,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,Other Degree,5th Quintile,East,0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,"Dropout, No School Degree",1st Quintile,West,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,"Dropout, No School Degree",2nd Quintile,West,0.33246753246753247,17396,0.3254668208363513,0.3394682440987136
1999,"Dropout, No School Degree",3rd Quintile,West,0.18701298701298702,17396,0.18121857917920128,0.19280739484677276
1999,"Dropout, No School Degree",4th Quintile,West,0.09610389610389611,17396,0.09172402705124097,0.10048376515655125
1999,"Dropout, No School Degree",2nd Quintile,East,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,"Dropout, No School Degree",1st Quintile,East,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,"Dropout, No School Degree",5th Quintile,West,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,"Dropout, No School Degree",4th Quintile,East,0.0025974025974025974,17396,0.0018410291847207865,0.0033537760100844083
1999,No School Degree Yet,2nd Quintile,West,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,No School Degree Yet,2nd Quintile,East,0.1588235294117647,17396,0.1533918722351552,0.16425518658837418
1999,No School Degree Yet,3rd Quintile,West,0.1588235294117647,17396,0.1533918722351552,0.16425518658837418
1999,No School Degree Yet,1st Quintile,West,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,No School Degree Yet,4th Quintile,West,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,No School Degree Yet,5th Quintile,West,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,No School Degree Yet,3rd Quintile,East,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,No School Degree Yet,1st Quintile,East,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,No School Degree Yet,4th Quintile,East,0.041176470588235294,17396,0.03822373014409613,0.04412921103237446
1999,No School Degree Yet,5th Quintile,East,0.01764705882352941,17396,0.015690462138365495,0.019603655508693328
1999,No School Attended,1st Quintile,West,0.44,17396,0.4326234766140316,0.4473765233859684
1999,No School Attended,2nd Quintile,West,0.36,17396,0.35286699367309965,0.3671330063269003
1999,No School Attended,3rd Quintile,West,0.12,17396,0.11517093188831254,0.12482906811168745
1999,No School Attended,4th Quintile,West,0.08,17396,0.07596846644327016,0.08403153355672985
2000,Secondary School Degree,2nd Quintile,West,0.22265625,30607,0.21799535101834633,0.22731714898165367
2000,Secondary School Degree,3rd Quintile,West,0.2103515625,30607,0.20578556729654687,0.21491755770345314
2000,Secondary School Degree,4th Quintile,West,0.160546875,30607,0.15643400632147983,0.16465974367852018
2000,Secondary School Degree,1st Quintile,West,0.1240234375,30607,0.1203307392979495,0.1277161357020505
2000,Secondary School Degree,2nd Quintile,East,0.081640625,30607,0.07857297942089185,0.08470827057910814
2000,Secondary School Degree,5th Quintile,West,0.0626953125,30607,0.05997947600638796,0.06541114899361204
2000,Secondary School Degree,3rd Quintile,East,0.0609375,30607,0.05825749715462672,0.06361750284537328
2000,Secondary School Degree,1st Quintile,East,0.0529296875,30607,0.050421347140207934,0.05543802785979207
2000,Secondary School Degree,4th Quintile,East,0.0220703125,30607,0.02042441135993464,0.02371621364006536
2000,Secondary School Degree,5th Quintile,East,0.0021484375,30607,0.0016297091040775554,0.0026671658959224447
2000,Intermediate School Degree,4th Quintile,West,0.1518987341772152,30607,0.14787761798288174,0.15591985037154865
2000,Intermediate School Degree,3rd Quintile,West,0.15165530671859787,30607,0.1476368372851139,0.15567377615208183
2000,Intermediate School Degree,2nd Quintile,East,0.1450827653359299,30607,0.1411371418669429,0.1490283888049169
2000,Intermediate School Degree,3rd Quintile,East,0.14094449853943525,30607,0.137046152690648,0.1448428443882225
2000,Intermediate School Degree,5th Quintile,West,0.1056475170399221,30607,0.10220378227083655,0.10909125180900765
2000,Intermediate School Degree,2nd Quintile,West,0.10540408958130477,30607,0.10196385644584043,0.10884432271676912
2000,Intermediate School Degree,4th Quintile,East,0.07181110029211295,30607,0.06891869155132038,0.07470350903290551
2000,Intermediate School Degree,1st Quintile,East,0.06450827653359299,30607,0.061756118400764816,0.06726043466642116
2000,Intermediate School Degree,1st Quintile,West,0.04649464459591042,30607,0.044135748975500766,0.048853540216320074
2000,Intermediate School Degree,5th Quintile,East,0.016553067185978577,30607,0.01512364541110014,0.017982488960857017
2000,Technical School Degree,4th Quintile,West,0.27706422018348625,30607,0.2720502035324308,0.2820782368345417
2000,Technical School Degree,5th Quintile,West,0.25504587155963304,30607,0.2501625018592097,0.2599292412600564
2000,Technical School Degree,3rd Quintile,West,0.20917431192660552,30607,0.20461771882778512,0.2137309050254259
2000,Technical School Degree,2nd Quintile,West,0.10458715596330276,30607,0.10115871617858826,0.10801559574801725
2000,Technical School Degree,1st Quintile,West,0.060550458715596334,30607,0.057878429897479274,0.0632224875337134
2000,Technical School Degree,3rd Quintile,East,0.03486238532110092,30607,0.03280735203889278,0.036917418603309056
2000,Technical School Degree,2nd Quintile,East,0.022018348623853212,30607,0.02037434256088572,0.023662354686820705
2000,Technical School Degree,4th Quintile,East,0.02018348623853211,30607,0.018607994397630372,0.02175897807943385
2000,Technical School Degree,1st Quintile,East,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Technical School Degree,5th Quintile,East,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Upper Secondary Degree,5th Quintile,West,0.24541947926711669,30607,0.24059830311516783,0.25024065541906554
2000,Upper Secondary Degree,4th Quintile,West,0.1914175506268081,30607,0.1870099856623102,0.195825115591306
2000,Upper Secondary Degree,3rd Quintile,West,0.12439729990356799,30607,0.12069982944684812,0.12809477036028785
2000,Upper Secondary Degree,3rd Quintile,East,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Upper Secondary Degree,2nd Quintile,West,0.08775313404050145,30607,0.0845833242857801,0.0909229437952228
2000,Upper Secondary Degree,4th Quintile,East,0.08389585342333655,30607,0.08078994703391301,0.0870017598127601
2000,Upper Secondary Degree,1st Quintile,West,0.05930568948891032,30607,0.05665951713406172,0.061951861843758914
2000,Upper Secondary Degree,2nd Quintile,East,0.05400192864030858,30607,0.051469743531964214,0.05653411374865295
2000,Upper Secondary Degree,5th Quintile,East,0.04001928640308582,30607,0.0378233911810932,0.042215181625078445
2000,Upper Secondary Degree,1st Quintile,East,0.025554484088717456,30607,0.023786582732015452,0.02732238544541946
2000,Other Degree,2nd Quintile,West,0.32004830917874394,30607,0.3148220314208074,0.3252745869366805
2000,Other Degree,1st Quintile,West,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,Other Degree,3rd Quintile,West,0.20652173913043478,30607,0.20198654279791187,0.2110569354629577
2000,Other Degree,4th Quintile,West,0.11714975845410629,30607,0.11354679457318848,0.1207527223350241
2000,Other Degree,5th Quintile,West,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,Other Degree,1st Quintile,East,0.013285024154589372,30607,0.012002331157637401,0.014567717151541343
2000,Other Degree,4th Quintile,East,0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2000,Other Degree,2nd Quintile,East,0.0036231884057971015,30607,0.0029500521938391937,0.004296324617755009
2000,Other Degree,3rd Quintile,East,0.0012077294685990338,30607,0.0008186233073976054,0.0015968356298004622
