year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,Secondary School Degree,0.30422,308,24697,0.30366,0.30478
2019,1st Quintile,East,Intermediate School Degree,0.41675,489,24697,0.41615,0.41735
2019,1st Quintile,East,Technical School Degree,0.02760,33,24697,0.02740,0.02780
2019,1st Quintile,East,Upper Secondary Degree,0.10913,123,24697,0.10875,0.10951
2019,1st Quintile,East,Other Degree,0.09149,307,24697,0.09114,0.09184
2019,1st Quintile,East,"Dropout, No School Degree",0.03371,121,24697,0.03349,0.03393
2019,1st Quintile,East,No School Degree Yet,0.01465,38,24697,0.01451,0.01480
2019,1st Quintile,East,No School Attended,0.00244,44,24697,0.00238,0.00250
2019,2nd Quintile,West,Secondary School Degree,0.41014,1129,24697,0.40983,0.41044
2019,2nd Quintile,West,Intermediate School Degree,0.23252,874,24697,0.23226,0.23278
2019,2nd Quintile,West,Technical School Degree,0.04986,214,24697,0.04972,0.04999
2019,2nd Quintile,West,Upper Secondary Degree,0.11053,403,24697,0.11034,0.11073
2019,2nd Quintile,West,Other Degree,0.15810,659,24697,0.15787,0.15833
2019,2nd Quintile,West,"Dropout, No School Degree",0.02306,112,24697,0.02297,0.02316
2019,2nd Quintile,West,No School Degree Yet,0.01579,101,24697,0.01571,0.01587
2019,2nd Quintile,East,Secondary School Degree,0.26377,311,24697,0.26326,0.26428
2019,2nd Quintile,East,Intermediate School Degree,0.47611,647,24697,0.47553,0.47668
2019,2nd Quintile,East,Technical School Degree,0.03946,38,24697,0.03923,0.03968
2019,2nd Quintile,East,Upper Secondary Degree,0.15711,208,24697,0.15669,0.15753
2019,2nd Quintile,East,Other Degree,0.03874,80,24697,0.03852,0.03896
2019,2nd Quintile,East,No School Degree Yet,0.02482,31,24697,0.02464,0.02499
2019,3rd Quintile,West,Secondary School Degree,0.29989,900,24697,0.29961,0.30016
2019,3rd Quintile,West,Intermediate School Degree,0.29569,977,24697,0.29542,0.29597
2019,3rd Quintile,West,Technical School Degree,0.08267,275,24697,0.08250,0.08283
2019,3rd Quintile,West,Upper Secondary Degree,0.18183,680,24697,0.18160,0.18207
2019,3rd Quintile,West,Other Degree,0.10321,381,24697,0.10303,0.10340
2019,3rd Quintile,West,"Dropout, No School Degree",0.01849,55,24697,0.01840,0.01857
2019,3rd Quintile,West,No School Degree Yet,0.01822,84,24697,0.01814,0.01830
2019,3rd Quintile,East,Secondary School Degree,0.18994,163,24697,0.18944,0.19043
2019,3rd Quintile,East,Intermediate School Degree,0.51553,533,24697,0.51490,0.51616
2019,3rd Quintile,East,Technical School Degree,0.04447,41,24697,0.04421,0.04473
2019,3rd Quintile,East,Upper Secondary Degree,0.21023,273,24697,0.20972,0.21075
2019,3rd Quintile,East,Other Degree,0.03983,36,24697,0.03958,0.04007
2019,4th Quintile,West,Secondary School Degree,0.25763,759,24697,0.25737,0.25789
2019,4th Quintile,West,Intermediate School Degree,0.31544,1035,24697,0.31517,0.31571
2019,4th Quintile,West,Technical School Degree,0.07930,288,24697,0.07914,0.07946
2019,4th Quintile,West,Upper Secondary Degree,0.26782,1019,24697,0.26756,0.26808
2019,4th Quintile,West,Other Degree,0.06658,253,24697,0.06643,0.06672
2019,4th Quintile,West,No School Degree Yet,0.01324,83,24697,0.01317,0.01331
2019,4th Quintile,East,Secondary School Degree,0.08400,54,24697,0.08360,0.08439
2019,4th Quintile,East,Intermediate School Degree,0.56517,384,24697,0.56447,0.56587
2019,4th Quintile,East,Technical School Degree,0.04060,31,24697,0.04032,0.04088
2019,4th Quintile,East,Upper Secondary Degree,0.31023,241,24697,0.30958,0.31089
2019,5th Quintile,West,Secondary School Degree,0.15089,476,24697,0.15069,0.15109
2019,5th Quintile,West,Intermediate School Degree,0.24302,996,24697,0.24278,0.24326
2019,5th Quintile,West,Technical School Degree,0.10771,411,24697,0.10754,0.10789
2019,5th Quintile,West,Upper Secondary Degree,0.41016,1888,24697,0.40988,0.41043
2019,5th Quintile,West,Other Degree,0.07534,265,24697,0.07519,0.07548
2019,5th Quintile,West,No School Degree Yet,0.01288,87,24697,0.01282,0.01294
2019,5th Quintile,East,Intermediate School Degree,0.43660,228,24697,0.43566,0.43753
2019,5th Quintile,East,Upper Secondary Degree,0.56340,312,24697,0.56247,0.56434
2020,1st Quintile,West,Secondary School Degree,0.34175,942,25246,0.34145,0.34206
2020,1st Quintile,West,Intermediate School Degree,0.18149,599,25246,0.18124,0.18174
2020,1st Quintile,West,Technical School Degree,0.04298,163,25246,0.04285,0.04311
2020,1st Quintile,West,Upper Secondary Degree,0.14512,432,25246,0.14490,0.14535
2020,1st Quintile,West,Other Degree,0.19505,1736,25246,0.19479,0.19530
2020,1st Quintile,West,"Dropout, No School Degree",0.07102,733,25246,0.07086,0.07119
2020,1st Quintile,West,No School Degree Yet,0.01900,167,25246,0.01892,0.01909
2020,1st Quintile,West,No School Attended,0.00358,170,25246,0.00354,0.00362
2020,1st Quintile,East,Secondary School Degree,0.28880,278,25246,0.28825,0.28934
2020,1st Quintile,East,Intermediate School Degree,0.41410,470,25246,0.41350,0.41469
2020,1st Quintile,East,Technical School Degree,0.03494,35,25246,0.03472,0.03517
2020,1st Quintile,East,Upper Secondary Degree,0.14300,145,25246,0.14258,0.14342
2020,1st Quintile,East,Other Degree,0.07883,301,25246,0.07851,0.07916
2020,1st Quintile,East,"Dropout, No School Degree",0.02079,93,25246,0.02061,0.02096
2020,1st Quintile,East,No School Degree Yet,0.01718,45,25246,0.01703,0.01734
2020,1st Quintile,East,No School Attended,0.00235,43,25246,0.00230,0.00241
2020,2nd Quintile,West,Secondary School Degree,0.40663,1083,25246,0.40632,0.40693
2020,2nd Quintile,West,Intermediate School Degree,0.23058,804,25246,0.23031,0.23084
2020,2nd Quintile,West,Technical School Degree,0.05871,217,25246,0.05857,0.05886
2020,2nd Quintile,West,Upper Secondary Degree,0.12862,454,25246,0.12841,0.12883
2020,2nd Quintile,West,Other Degree,0.12152,553,25246,0.12131,0.12172
2020,2nd Quintile,West,"Dropout, No School Degree",0.02827,114,25246,0.02816,0.02837
2020,2nd Quintile,West,No School Degree Yet,0.02568,112,25246,0.02558,0.02577
2020,2nd Quintile,East,Secondary School Degree,0.27361,297,25246,0.27310,0.27412
2020,2nd Quintile,East,Intermediate School Degree,0.51965,645,25246,0.51909,0.52022
2020,2nd Quintile,East,Technical School Degree,0.04154,38,25246,0.04132,0.04177
2020,2nd Quintile,East,Upper Secondary Degree,0.12704,180,25246,0.12666,0.12742
2020,2nd Quintile,East,Other Degree,0.03816,76,25246,0.03794,0.03837
2020,3rd Quintile,West,Secondary School Degree,0.32228,898,25246,0.32200,0.32256
2020,3rd Quintile,West,Intermediate School Degree,0.29315,946,25246,0.29288,0.29342
2020,3rd Quintile,West,Technical School Degree,0.07044,241,25246,0.07029,0.07060
2020,3rd Quintile,West,Upper Secondary Degree,0.19920,700,25246,0.19896,0.19944
2020,3rd Quintile,West,Other Degree,0.08600,350,25246,0.08583,0.08616
2020,3rd Quintile,West,"Dropout, No School Degree",0.01113,33,25246,0.01106,0.01119
2020,3rd Quintile,West,No School Degree Yet,0.01781,88,25246,0.01773,0.01789
2020,3rd Quintile,East,Secondary School Degree,0.15136,138,25246,0.15090,0.15181
2020,3rd Quintile,East,Intermediate School Degree,0.53376,505,25246,0.53313,0.53439
2020,3rd Quintile,East,Technical School Degree,0.06190,40,25246,0.06159,0.06220
2020,3rd Quintile,East,Upper Secondary Degree,0.25298,286,25246,0.25243,0.25353
2020,4th Quintile,West,Secondary School Degree,0.24253,680,25246,0.24228,0.24278
2020,4th Quintile,West,Intermediate School Degree,0.30514,1077,25246,0.30487,0.30540
2020,4th Quintile,West,Technical School Degree,0.08490,336,25246,0.08474,0.08506
2020,4th Quintile,West,Upper Secondary Degree,0.28060,1085,25246,0.28034,0.28086
2020,4th Quintile,West,Other Degree,0.07279,259,25246,0.07264,0.07294
2020,4th Quintile,West,No School Degree Yet,0.01405,94,25246,0.01398,0.01412
2020,4th Quintile,East,Secondary School Degree,0.09486,57,25246,0.09444,0.09528
2020,4th Quintile,East,Intermediate School Degree,0.53390,385,25246,0.53318,0.53462
2020,4th Quintile,East,Upper Secondary Degree,0.37124,289,25246,0.37055,0.37194
2020,5th Quintile,West,Secondary School Degree,0.12592,485,25246,0.12574,0.12610
2020,5th Quintile,West,Intermediate School Degree,0.24668,1192,25246,0.24644,0.24691
2020,5th Quintile,West,Technical School Degree,0.11171,531,25246,0.11153,0.11188
2020,5th Quintile,West,Upper Secondary Degree,0.44027,2429,25246,0.44000,0.44055
2020,5th Quintile,West,Other Degree,0.06096,288,25246,0.06083,0.06109
2020,5th Quintile,West,No School Degree Yet,0.01446,110,25246,0.01440,0.01453
2020,5th Quintile,East,Intermediate School Degree,0.39915,309,25246,0.39830,0.40000
2020,5th Quintile,East,Upper Secondary Degree,0.54892,459,25246,0.54806,0.54978
2020,5th Quintile,East,Other Degree,0.05193,31,25246,0.05154,0.05231
2021,1st Quintile,West,Secondary School Degree,0.33473,625,17997,0.33442,0.33503
2021,1st Quintile,West,Intermediate School Degree,0.15919,399,17997,0.15896,0.15943
2021,1st Quintile,West,Technical School Degree,0.04150,107,17997,0.04138,0.04163
2021,1st Quintile,West,Upper Secondary Degree,0.17937,398,17997,0.17912,0.17961
2021,1st Quintile,West,Other Degree,0.19374,1237,17997,0.19349,0.19399
2021,1st Quintile,West,"Dropout, No School Degree",0.06715,465,17997,0.06699,0.06731
2021,1st Quintile,West,No School Degree Yet,0.01895,105,17997,0.01886,0.01903
2021,1st Quintile,West,No School Attended,0.00538,149,17997,0.00533,0.00542
2021,1st Quintile,East,Secondary School Degree,0.28389,193,17997,0.28336,0.28443
2021,1st Quintile,East,Intermediate School Degree,0.41106,342,17997,0.41048,0.41165
2021,1st Quintile,East,Upper Secondary Degree,0.19201,127,17997,0.19155,0.19248
2021,1st Quintile,East,Other Degree,0.06796,160,17997,0.06766,0.06825
2021,1st Quintile,East,"Dropout, No School Degree",0.02176,63,17997,0.02158,0.02193
2021,1st Quintile,East,No School Degree Yet,0.02332,34,17997,0.02314,0.02350
2021,2nd Quintile,West,Secondary School Degree,0.37997,693,17997,0.37967,0.38027
2021,2nd Quintile,West,Intermediate School Degree,0.24053,610,17997,0.24027,0.24079
2021,2nd Quintile,West,Technical School Degree,0.06956,201,17997,0.06941,0.06972
2021,2nd Quintile,West,Upper Secondary Degree,0.15705,406,17997,0.15683,0.15728
2021,2nd Quintile,West,Other Degree,0.11483,509,17997,0.11464,0.11503
2021,2nd Quintile,West,"Dropout, No School Degree",0.01673,79,17997,0.01665,0.01681
2021,2nd Quintile,West,No School Degree Yet,0.02132,76,17997,0.02123,0.02141
2021,2nd Quintile,East,Secondary School Degree,0.22870,162,17997,0.22818,0.22922
2021,2nd Quintile,East,Intermediate School Degree,0.55599,443,17997,0.55537,0.55660
2021,2nd Quintile,East,Upper Secondary Degree,0.18693,166,17997,0.18645,0.18741
2021,2nd Quintile,East,Other Degree,0.02838,74,17997,0.02817,0.02859
2021,3rd Quintile,West,Secondary School Degree,0.27662,514,17997,0.27635,0.27689
2021,3rd Quintile,West,Intermediate School Degree,0.27974,624,17997,0.27947,0.28001
2021,3rd Quintile,West,Technical School Degree,0.09222,206,17997,0.09205,0.09240
2021,3rd Quintile,West,Upper Secondary Degree,0.22825,572,17997,0.22799,0.22850
2021,3rd Quintile,West,Other Degree,0.09686,280,17997,0.09668,0.09704
2021,3rd Quintile,West,"Dropout, No School Degree",0.01139,32,17997,0.01132,0.01145
2021,3rd Quintile,West,No School Degree Yet,0.01493,60,17997,0.01485,0.01500
2021,3rd Quintile,East,Secondary School Degree,0.13539,80,17997,0.13496,0.13582
2021,3rd Quintile,East,Intermediate School Degree,0.46708,327,17997,0.46645,0.46771
2021,3rd Quintile,East,Technical School Degree,0.07148,34,17997,0.07115,0.07180
2021,3rd Quintile,East,Upper Secondary Degree,0.27962,202,17997,0.27905,0.28018
2021,3rd Quintile,East,Other Degree,0.04644,33,17997,0.04617,0.04670
2021,4th Quintile,West,Secondary School Degree,0.23703,449,17997,0.23679,0.23727
2021,4th Quintile,West,Intermediate School Degree,0.28273,727,17997,0.28248,0.28299
2021,4th Quintile,West,Technical School Degree,0.08909,240,17997,0.08892,0.08925
2021,4th Quintile,West,Upper Secondary Degree,0.31065,890,17997,0.31038,0.31091
2021,4th Quintile,West,Other Degree,0.06220,218,17997,0.06206,0.06234
2021,4th Quintile,West,No School Degree Yet,0.01831,70,17997,0.01823,0.01839
2021,4th Quintile,East,Secondary School Degree,0.11914,41,17997,0.11866,0.11963
2021,4th Quintile,East,Intermediate School Degree,0.44615,227,17997,0.44540,0.44689
2021,4th Quintile,East,Upper Secondary Degree,0.40027,227,17997,0.39954,0.40101
2021,4th Quintile,East,Other Degree,0.03444,31,17997,0.03417,0.03471
2021,5th Quintile,West,Secondary School Degree,0.13216,329,17997,0.13197,0.13235
2021,5th Quintile,West,Intermediate School Degree,0.24117,799,17997,0.24093,0.24140
2021,5th Quintile,West,Technical School Degree,0.10843,350,17997,0.10826,0.10860
2021,5th Quintile,West,Upper Secondary Degree,0.44255,1738,17997,0.44228,0.44283
2021,5th Quintile,West,Other Degree,0.06800,250,17997,0.06786,0.06814
2021,5th Quintile,West,No School Degree Yet,0.00769,51,17997,0.00764,0.00774
2021,5th Quintile,East,Intermediate School Degree,0.48384,227,17997,0.48302,0.48466
2021,5th Quintile,East,Upper Secondary Degree,0.48333,315,17997,0.48251,0.48415
2021,5th Quintile,East,Other Degree,0.03284,31,17997,0.03254,0.03313
