year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,East,Other Degree,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
2000,1st Quintile,West,Secondary School Degree,0.48069644208932627,30607,0.4750989718592926,0.4862939123193599
2000,1st Quintile,West,Other Degree,0.17713853141559424,30607,0.17286127217995595,0.18141579065123253
2000,1st Quintile,West,Intermediate School Degree,0.1445874337623013,30607,0.1406474105781136,0.14852745694648897
2000,1st Quintile,West,Upper Secondary Degree,0.093111279333838,30607,0.08985573332985775,0.09636682533781826
2000,1st Quintile,West,"Dropout, No School Degree",0.0643451930355791,30607,0.06159627639554516,0.06709410967561305
2000,1st Quintile,West,Technical School Degree,0.02498107494322483,30607,0.023232606600804152,0.02672954328564551
2000,1st Quintile,West,No School Degree Yet,0.012112036336109008,30607,0.01088655099944757,0.013337521672770447
2000,1st Quintile,West,No School Attended,0.003028009084027252,30607,0.0024124556547592798,0.0036435625132952244
2000,1st Quintile,East,Secondary School Degree,0.44208809135399674,30607,0.436524145262087,0.4476520374459065
2000,1st Quintile,East,Intermediate School Degree,0.43230016313213704,30607,0.42675010190733104,0.43785022435694304
2000,1st Quintile,East,Upper Secondary Degree,0.0864600326264274,30607,0.08331143500249862,0.08960863025035619
2000,1st Quintile,East,Other Degree,0.01794453507340946,30607,0.01645729936836918,0.01943177077844974
2000,1st Quintile,East,No School Degree Yet,0.009787928221859706,30607,0.008684979845258298,0.010890876598461113
2000,1st Quintile,East,Technical School Degree,0.008156606851549755,30607,0.007148928318142948,0.00916428538495656
2000,1st Quintile,East,"Dropout, No School Degree",0.0032626427406199023,30607,0.0026237604969673273,0.0039015249842724773
2000,2nd Quintile,West,Secondary School Degree,0.5226960110041265,30607,0.5171001384557898,0.5282918835524633
2000,2nd Quintile,West,Intermediate School Degree,0.19853278312700595,30607,0.19406384145509278,0.20300172479891912
2000,2nd Quintile,West,Other Degree,0.12150389729481889,30607,0.11784364759783132,0.12516414699180647
2000,2nd Quintile,West,Upper Secondary Degree,0.083447959651536,30607,0.08034959795490207,0.08654632134816992
2000,2nd Quintile,West,"Dropout, No School Degree",0.0343878954607978,30607,0.032346393322558294,0.0364293975990373
2000,2nd Quintile,West,Technical School Degree,0.026134800550206328,30607,0.02434747070216809,0.027922130398244566
2000,2nd Quintile,West,No School Degree Yet,0.012379642365887207,30607,0.011140860738651765,0.01361842399312265
2000,2nd Quintile,West,No School Attended,0.0009170105456212746,30607,0.0005779059800664394,0.00125611511117611
2000,2nd Quintile,East,Intermediate School Degree,0.5164644714038128,30607,0.5108658627628186,0.522063080044807
2000,2nd Quintile,East,Secondary School Degree,0.36221837088388215,30607,0.35683360372516915,0.36760313804259515
2000,2nd Quintile,East,Upper Secondary Degree,0.09705372616984402,30607,0.09373720516969083,0.1003702471699972
2000,2nd Quintile,East,Technical School Degree,0.010398613518197574,30607,0.009262128916675624,0.011535098119719525
2000,2nd Quintile,East,No School Degree Yet,0.008665511265164644,30607,0.0076271394462509795,0.009703883084078309
2000,2nd Quintile,East,"Dropout, No School Degree",0.0025996533795493936,30607,0.0020291763396831485,0.0031701304194156387
2000,2nd Quintile,East,Other Degree,0.0025996533795493936,30607,0.0020291763396831485,0.0031701304194156387
2000,3rd Quintile,West,Secondary School Degree,0.4668400520156047,30607,0.46125073809194056,0.4724293659392688
2000,3rd Quintile,West,Intermediate School Degree,0.27004768097095794,30607,0.26507359643467315,0.2750217655072427
2000,3rd Quintile,West,Upper Secondary Degree,0.11183355006501951,30607,0.10830270283498389,0.11536439729505513
2000,3rd Quintile,West,Other Degree,0.0741222366710013,30607,0.07118731324683053,0.07705716009517208
2000,3rd Quintile,West,Technical School Degree,0.0494148244473342,30607,0.04698670617830954,0.051842942716358864
2000,3rd Quintile,West,"Dropout, No School Degree",0.016038144776766364,30607,0.01463076312198517,0.017445526431547557
2000,3rd Quintile,West,No School Degree Yet,0.010836584308625921,30607,0.009676669963803841,0.011996498653448002
2000,3rd Quintile,West,No School Attended,0.0008669267446900737,30607,0.0005372042646559448,0.0011966492247242025
2000,3rd Quintile,East,Intermediate School Degree,0.5216216216216216,30607,0.5160252151103517,0.5272180281328915
2000,3rd Quintile,East,Secondary School Degree,0.2810810810810811,30607,0.2760448986517433,0.2861172635104189
2000,3rd Quintile,East,Upper Secondary Degree,0.16486486486486487,30607,0.16070778734907573,0.16902194238065402
2000,3rd Quintile,East,Technical School Degree,0.017117117117117116,30607,0.01566396229774202,0.018570271936492213
2000,3rd Quintile,East,No School Degree Yet,0.014414414414414415,30607,0.013079075937395355,0.015749752891433474
2000,3rd Quintile,East,Other Degree,0.0009009009009009009,30607,0.0005647854446946734,0.0012370163571071284
2000,4th Quintile,West,Secondary School Degree,0.38737040527803956,30607,0.38191272745403704,0.3928280831020421
2000,4th Quintile,West,Intermediate School Degree,0.294062205466541,30607,0.28895776066797785,0.29916665026510414
2000,4th Quintile,West,Upper Secondary Degree,0.18708765315739867,30607,0.182718571988563,0.19145673432623433
2000,4th Quintile,West,Technical School Degree,0.0711592836946277,30607,0.06827902102402349,0.07403954636523193
2000,4th Quintile,West,Other Degree,0.04571159283694628,30607,0.043371685328933804,0.04805150034495875
2000,4th Quintile,West,No School Degree Yet,0.00942507068803016,30607,0.008342561319301823,0.010507580056758496
2000,4th Quintile,West,"Dropout, No School Degree",0.0051837888784165885,30607,0.0043792616086634085,0.005988316148169769
2000,4th Quintile,East,Intermediate School Degree,0.48760330578512395,30607,0.48200338130964465,0.49320323026060325
2000,4th Quintile,East,Upper Secondary Degree,0.28760330578512394,30607,0.282532189444576,0.2926744221256719
2000,4th Quintile,East,Secondary School Degree,0.18677685950413223,30607,0.18241057442255876,0.1911431445857057
2000,4th Quintile,East,Technical School Degree,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,4th Quintile,East,No School Degree Yet,0.013223140495867768,30607,0.011943398346598343,0.014502882645137194
2000,4th Quintile,East,Other Degree,0.006611570247933884,30607,0.005703629418161711,0.007519511077706057
2000,5th Quintile,West,Upper Secondary Degree,0.34625850340136055,30607,0.34092823669715927,0.35158877010556183
2000,5th Quintile,West,Intermediate School Degree,0.29523809523809524,30607,0.2901277163854053,0.3003484740907852
2000,5th Quintile,West,Secondary School Degree,0.21836734693877552,30607,0.21373884035962926,0.22299585351792178
2000,5th Quintile,West,Technical School Degree,0.0945578231292517,30607,0.09127970361801657,0.09783594264048684
2000,5th Quintile,West,Other Degree,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,5th Quintile,West,No School Degree Yet,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,5th Quintile,West,"Dropout, No School Degree",0.0027210884353741495,30607,0.002137474926865607,0.003304701943882692
2000,5th Quintile,East,Upper Secondary Degree,0.49700598802395207,30607,0.4914044420122775,0.5026075340356266
2000,5th Quintile,East,Intermediate School Degree,0.40718562874251496,30607,0.4016813391867551,0.41268991829827484
2000,5th Quintile,East,Secondary School Degree,0.0658682634730539,30607,0.0630892678663805,0.0686472590797273
2000,5th Quintile,East,Technical School Degree,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,5th Quintile,East,No School Degree Yet,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2001,1st Quintile,West,Secondary School Degree,0.48514851485148514,27798,0.47927324749543854,0.49102378220753173
2001,1st Quintile,West,Other Degree,0.18246110325318246,27798,0.17792076031828,0.18700144618808492
2001,1st Quintile,West,Intermediate School Degree,0.13295615275813297,27798,0.12896476384799496,0.13694754166827097
2001,1st Quintile,West,Upper Secondary Degree,0.10183875530410184,27798,0.09828340012513452,0.10539411048306917
2001,1st Quintile,West,"Dropout, No School Degree",0.05139085337105139,27798,0.04879526473119673,0.05398644201090605
2001,1st Quintile,West,Technical School Degree,0.026874115983026876,27798,0.024973033755300945,0.028775198210752806
2001,1st Quintile,West,No School Degree Yet,0.017444601603017446,27798,0.0159055316950641,0.01898367151097079
2001,1st Quintile,West,No School Attended,0.001885902876001886,27798,0.0013758689651129127,0.0023959367868908593
2001,1st Quintile,East,Secondary School Degree,0.43546576879910215,27798,0.42963707223011954,0.44129446536808475
2001,1st Quintile,East,Intermediate School Degree,0.42312008978675647,27798,0.41731212697897563,0.4289280525945373
2001,1st Quintile,East,Upper Secondary Degree,0.08866442199775533,27798,0.08532275513319106,0.0920060888623196
2001,1st Quintile,East,Other Degree,0.02356902356902357,27798,0.021785655995579772,0.025352391142467366
2001,1st Quintile,East,No School Degree Yet,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,1st Quintile,East,Technical School Degree,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,1st Quintile,East,"Dropout, No School Degree",0.008978675645342313,27798,0.007869764017803652,0.010087587272880973
2001,2nd Quintile,West,Secondary School Degree,0.5329341317365269,27798,0.5270690356753047,0.5387992277977491
2001,2nd Quintile,West,Intermediate School Degree,0.19550898203592815,27798,0.19084675677540208,0.2001712072964542
2001,2nd Quintile,West,Other Degree,0.11646706586826347,27798,0.11269601635495,0.12023811538157694
2001,2nd Quintile,West,Upper Secondary Degree,0.07425149700598803,27798,0.07116938503498751,0.07733360897698854
2001,2nd Quintile,West,Technical School Degree,0.033832335329341316,27798,0.03170693113303847,0.03595773952564416
2001,2nd Quintile,West,"Dropout, No School Degree",0.03143712574850299,27798,0.02938580004766219,0.033488451449343794
2001,2nd Quintile,West,No School Degree Yet,0.014670658682634731,27798,0.013257259582710417,0.016084057782559044
2001,2nd Quintile,West,No School Attended,0.0008982035928143712,27798,0.0005460423483332493,0.0012503648372954933
2001,2nd Quintile,East,Intermediate School Degree,0.4575645756457565,27798,0.45170792235169815,0.4634212289398148
2001,2nd Quintile,East,Secondary School Degree,0.4059040590405904,27798,0.4001312221640292,0.4116768959171516
2001,2nd Quintile,East,Upper Secondary Degree,0.09348093480934809,27798,0.09005878284822383,0.09690308677047235
2001,2nd Quintile,East,Technical School Degree,0.015375153751537515,27798,0.013928733728780833,0.016821573774294198
2001,2nd Quintile,East,No School Degree Yet,0.015375153751537515,27798,0.013928733728780833,0.016821573774294198
2001,2nd Quintile,East,Other Degree,0.00984009840098401,27798,0.008679714528530634,0.011000482273437386
2001,2nd Quintile,East,"Dropout, No School Degree",0.0024600246002460025,27798,0.001877674472055871,0.003042374728436134
2001,3rd Quintile,West,Secondary School Degree,0.48323954000489355,27798,0.4773649824204529,0.4891140975893342
2001,3rd Quintile,West,Intermediate School Degree,0.2713481771470516,27798,0.2661209330827699,0.2765754212113333
2001,3rd Quintile,West,Upper Secondary Degree,0.10741375091754343,27798,0.10377372619522018,0.11105377563986668
2001,3rd Quintile,West,Other Degree,0.07095669195008564,27798,0.06793838116278254,0.07397500273738873
2001,3rd Quintile,West,Technical School Degree,0.04037191093711769,27798,0.03805803310639381,0.04268578876784158
2001,3rd Quintile,West,No School Degree Yet,0.013212625397602153,27798,0.011870306670312258,0.014554944124892048
2001,3rd Quintile,West,"Dropout, No School Degree",0.012967947149498409,27798,0.01163795052086138,0.014297943778135438
2001,3rd Quintile,West,No School Attended,0.0004893564962074871,27798,0.0002293670693522903,0.000749345923062684
2001,3rd Quintile,East,Intermediate School Degree,0.50417469492614,27798,0.498297038961436,0.510052350890844
2001,3rd Quintile,East,Secondary School Degree,0.2832369942196532,27798,0.2779402125061151,0.2885337759331913
2001,3rd Quintile,East,Upper Secondary Degree,0.16634553628773283,27798,0.16196781698099302,0.17072325559447263
2001,3rd Quintile,East,Technical School Degree,0.024405908798972382,27798,0.02259193350088326,0.026219884097061504
2001,3rd Quintile,East,No School Degree Yet,0.01348747591522158,27798,0.01213145640323714,0.014843495427206019
2001,3rd Quintile,East,Other Degree,0.006422607578676943,27798,0.005483520553170998,0.007361694604182887
2001,3rd Quintile,East,"Dropout, No School Degree",0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,4th Quintile,West,Secondary School Degree,0.39963880288957687,27798,0.39388056731598897,0.40539703846316477
2001,4th Quintile,West,Intermediate School Degree,0.28431372549019607,27798,0.27901087291668863,0.2896165780637035
2001,4th Quintile,West,Upper Secondary Degree,0.18988648090815274,27798,0.1852757554966343,0.19449720631967118
2001,4th Quintile,West,Technical School Degree,0.06759545923632611,27798,0.06464418037316477,0.07054673809948744
2001,4th Quintile,West,Other Degree,0.04256965944272446,27798,0.04019635759710606,0.04494296128834285
2001,4th Quintile,West,No School Degree Yet,0.010061919504643963,27798,0.008888660946472657,0.011235178062815269
2001,4th Quintile,West,"Dropout, No School Degree",0.005675954592363261,27798,0.004792808151063283,0.006559101033663239
2001,4th Quintile,West,No School Attended,0.00025799793601651185,27798,6.919820070335072e-05,0.000446797671329673
2001,4th Quintile,East,Intermediate School Degree,0.4721311475409836,27798,0.4662624241463111,0.47799987093565616
2001,4th Quintile,East,Upper Secondary Degree,0.2819672131147541,27798,0.2766776385963609,0.28725678763314727
2001,4th Quintile,East,Secondary School Degree,0.19344262295081968,27798,0.18879914897301403,0.19808609692862533
2001,4th Quintile,East,Technical School Degree,0.02622950819672131,27798,0.024350742271521463,0.02810827412192116
2001,4th Quintile,East,No School Degree Yet,0.019672131147540985,27798,0.018039603007184636,0.021304659287897335
2001,4th Quintile,East,Other Degree,0.004371584699453552,27798,0.0035960211561166066,0.005147148242790497
2001,4th Quintile,East,"Dropout, No School Degree",0.002185792349726776,27798,0.0016367844563254942,0.0027348002431280575
2001,5th Quintile,West,Upper Secondary Degree,0.3372348207754206,27798,0.33167711766819313,0.3427925238826481
2001,5th Quintile,West,Intermediate School Degree,0.28200438917337234,27798,0.2767146029079707,0.287294175438774
