year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,West,Secondary School Degree,0.48501175397444996,845,13009,0.4845699313064455,0.4854535766424544
2000,3rd Quintile,West,Intermediate School Degree,0.26967381905111093,470,13009,0.26928148949110187,0.27006614861112
2000,3rd Quintile,West,Technical School Degree,0.049229389657537585,86,13009,0.04903813003089915,0.04942064928417602
2000,3rd Quintile,West,Upper Secondary Degree,0.12950452653456823,178,13009,0.12920770258714293,0.12980135048199354
2000,3rd Quintile,West,Other Degree,0.044000292659242955,132,13009,0.0438189792742966,0.04418160604418931
2000,3rd Quintile,West,No School Degree Yet,0.02258021812309044,41,13009,0.022448883923316877,0.022711552322864002
2000,3rd Quintile,East,Secondary School Degree,0.3403269638907985,260,13009,0.33964829477022024,0.3410056330113767
2000,3rd Quintile,East,Intermediate School Degree,0.5255493964347109,484,13009,0.5248341629873259,0.5262646298820959
2000,3rd Quintile,East,Upper Secondary Degree,0.13412363967449065,141,13009,0.13363552018344307,0.13461175916553822
2000,4th Quintile,West,Secondary School Degree,0.4421650248315221,850,13009,0.44175829097006614,0.44257175869297805
2000,4th Quintile,West,Intermediate School Degree,0.27519776869173496,579,13009,0.2748320076200311,0.2755635297634388
2000,4th Quintile,West,Technical School Degree,0.06878325291506114,116,13009,0.06857598503259274,0.06899052079752954
2000,4th Quintile,West,Upper Secondary Degree,0.16888352723426875,331,13009,0.16857670286030899,0.1691903516082285
2000,4th Quintile,West,Other Degree,0.04497042632741313,107,13009,0.04480070470339139,0.045140147951434874
2000,4th Quintile,East,Secondary School Degree,0.2901183922814236,140,13009,0.28930985261797365,0.29092693194487357
2000,4th Quintile,East,Intermediate School Degree,0.4753549154080214,327,13009,0.47446517659761384,0.47624465421842893
2000,4th Quintile,East,Upper Secondary Degree,0.23452669231055506,158,13009,0.23377180538931586,0.23528157923179427
2000,5th Quintile,West,Secondary School Degree,0.2561985502222388,558,13009,0.255862533916792,0.25653456652768564
2000,5th Quintile,West,Intermediate School Degree,0.2856796035338321,644,13009,0.2853318835498636,0.2860273235178006
2000,5th Quintile,West,Technical School Degree,0.09955344768620071,202,13009,0.09932298499424523,0.09978391037815619
2000,5th Quintile,West,Upper Secondary Degree,0.31544466915484026,662,13009,0.31508697702650035,0.3158023612831802
2000,5th Quintile,West,Other Degree,0.025044812686967715,73,13009,0.02492453232419164,0.02516509304974379
2000,5th Quintile,West,No School Degree Yet,0.01807891671592044,40,13009,0.01797635907964324,0.018181474352197642
2000,5th Quintile,East,Secondary School Degree,0.1321269240988304,39,13009,0.13129222382534828,0.13296162437231251
2000,5th Quintile,East,Intermediate School Degree,0.47574946402545626,151,13009,0.4745184432536877,0.4769804847972248
2000,5th Quintile,East,Upper Secondary Degree,0.39212361187571326,143,13009,0.3909201677815081,0.3933270559699184
2001,1st Quintile,West,Secondary School Degree,0.5237928242064844,1304,21515,0.5234722979856752,0.5241133504272937
2001,1st Quintile,West,Intermediate School Degree,0.13224522183720405,360,21515,0.13202781443600217,0.13246262923840593
2001,1st Quintile,West,Technical School Degree,0.029221210350839178,68,21515,0.02911311797493917,0.029329302726739188
2001,1st Quintile,West,Upper Secondary Degree,0.10347979088909105,245,21515,0.10328431480237779,0.10367526697580431
2001,1st Quintile,West,Other Degree,0.14898226719698449,462,21515,0.14875374814303904,0.14921078625092993
2001,1st Quintile,West,"Dropout, No School Degree",0.039851438498684444,124,21515,0.03972589996775603,0.03997697702961286
2001,1st Quintile,West,No School Degree Yet,0.022427247020712207,75,21515,0.022332219729318852,0.022522274312105562
2001,1st Quintile,East,Secondary School Degree,0.4828535066504949,496,21515,0.48228217101107196,0.4834248422899179
2001,1st Quintile,East,Intermediate School Degree,0.4036799270153456,489,21515,0.40311896284837706,0.40424089118231415
2001,1st Quintile,East,Upper Secondary Degree,0.08234588052390272,95,21515,0.08203158566502651,0.08266017538277894
2001,1st Quintile,East,No School Degree Yet,0.03112068581025669,43,21515,0.03092215118967686,0.03131922043083652
2001,2nd Quintile,West,Secondary School Degree,0.5574913029283451,1529,21515,0.5571743801759889,0.5578082256807014
2001,2nd Quintile,West,Intermediate School Degree,0.193678821076351,600,21515,0.1934266655067326,0.19393097664596942
2001,2nd Quintile,West,Technical School Degree,0.03514018506247906,102,21515,0.03502269325176213,0.03525767687319599
2001,2nd Quintile,West,Upper Secondary Degree,0.0801467128891356,220,21515,0.07997346194694159,0.0803199638313296
2001,2nd Quintile,West,Other Degree,0.08624069955452747,317,21515,0.08606157896670923,0.08641982014234571
2001,2nd Quintile,West,"Dropout, No School Degree",0.025377000513857956,90,21515,0.02527665177070516,0.025477349257010753
2001,2nd Quintile,West,No School Degree Yet,0.021925277975303834,82,21515,0.021831838145912327,0.022018717804695342
2001,2nd Quintile,East,Secondary School Degree,0.45104523633424737,561,21515,0.45051092942873905,0.4515795432397557
2001,2nd Quintile,East,Intermediate School Degree,0.42933696237334074,639,21515,0.42880546457554714,0.42986846017113434
2001,2nd Quintile,East,Upper Secondary Degree,0.09636745944919654,138,21515,0.09605059494332019,0.0966843239550729
2001,2nd Quintile,East,No School Degree Yet,0.023250341843215255,40,21515,0.02308852684859986,0.023412156837830652
2001,3rd Quintile,West,Secondary School Degree,0.4955190499329713,1548,21515,0.4952156006878566,0.495822499178086
2001,3rd Quintile,West,Intermediate School Degree,0.2662956388359977,872,21515,0.2660273663860483,0.26656391128594714
2001,3rd Quintile,West,Technical School Degree,0.03534109848925179,122,21515,0.035229035963069026,0.03545316101543456
2001,3rd Quintile,West,Upper Secondary Degree,0.10217943592465044,327,21515,0.10199560861858786,0.10236326323071301
2001,3rd Quintile,West,Other Degree,0.07042862377831302,235,21515,0.07027333163991682,0.07058391591670922
2001,3rd Quintile,West,"Dropout, No School Degree",0.011804112311937297,40,21515,0.011738562464420241,0.011869662159454354
2001,3rd Quintile,West,No School Degree Yet,0.018432040726878467,66,21515,0.018350404975273543,0.01851367647848339
2001,3rd Quintile,East,Secondary School Degree,0.3502714175713546,383,21515,0.34971654213990044,0.35082629300280876
2001,3rd Quintile,East,Intermediate School Degree,0.48702904657183765,647,21515,0.48644767876596084,0.48761041437771446
2001,3rd Quintile,East,Upper Secondary Degree,0.14357036346074825,193,21515,0.1431625088247249,0.1439782180967716
2001,3rd Quintile,East,No School Degree Yet,0.019129172396059452,32,21515,0.01896984841149549,0.019288496380623413
2001,4th Quintile,West,Secondary School Degree,0.4511476195635963,1566,21515,0.450863658671774,0.45143158045541854
2001,4th Quintile,West,Intermediate School Degree,0.270029071289171,999,21515,0.2697757162982775,0.27028242628006444
2001,4th Quintile,West,Technical School Degree,0.054732491798927065,201,21515,0.05460269278425061,0.05486229081360352
2001,4th Quintile,West,Upper Secondary Degree,0.163130126407529,589,21515,0.1629192793844393,0.1633409734306187
2001,4th Quintile,West,Other Degree,0.04220098504305626,174,21515,0.04208625691502102,0.04231571317109151
2001,4th Quintile,West,No School Degree Yet,0.018759705897720337,82,21515,0.01868228251895674,0.018837129276483934
2001,4th Quintile,East,Secondary School Degree,0.24292136529769273,194,21515,0.24232348252160152,0.24351924807378394
2001,4th Quintile,East,Intermediate School Degree,0.5000018998669147,463,21515,0.4993048197507326,0.5006989799830968
2001,4th Quintile,East,Upper Secondary Degree,0.25707673483539256,239,21515,0.2564674560485972,0.2576860136221879
2001,5th Quintile,West,Secondary School Degree,0.27985698149794275,1072,21515,0.27961563248846855,0.28009833050741695
2001,5th Quintile,West,Intermediate School Degree,0.2807425320856153,1113,21515,0.2805009501999655,0.28098411397126505
2001,5th Quintile,West,Technical School Degree,0.09810475923325664,362,21515,0.09794484351378178,0.09826467495273149
2001,5th Quintile,West,Upper Secondary Degree,0.30145078989850715,1180,21515,0.3012040866963081,0.3016974931007062
2001,5th Quintile,West,Other Degree,0.02518988403062253,121,21515,0.025105639606024577,0.025274128455220486
2001,5th Quintile,West,No School Degree Yet,0.014655053254055654,80,21515,0.014590449773293938,0.014719656734817371
2001,5th Quintile,East,Secondary School Degree,0.1399558542528475,70,21515,0.1393083590926885,0.14060334941300653
2001,5th Quintile,East,Intermediate School Degree,0.43915433104777013,234,21515,0.43822811800965533,0.44008054408588493
2001,5th Quintile,East,Upper Secondary Degree,0.4208898146993823,232,21515,0.41996842059387496,0.42181120880488965
2002,1st Quintile,West,Secondary School Degree,0.5163936287210237,1148,20296,0.5160737719576041,0.5167134854844433
2002,1st Quintile,West,Intermediate School Degree,0.14065417743420064,338,20296,0.14043165213354047,0.1408767027348608
2002,1st Quintile,West,Technical School Degree,0.030298706670826705,60,20296,0.030188995682716678,0.03040841765893673
2002,1st Quintile,West,Upper Secondary Degree,0.0939565494271458,212,20296,0.09376980092123288,0.09414329793305873
2002,1st Quintile,West,Other Degree,0.15152798280840848,400,20296,0.151298481969922,0.15175748364689498
2002,1st Quintile,West,"Dropout, No School Degree",0.040568497000382876,109,20296,0.04044222108074336,0.040694772920022396
2002,1st Quintile,West,No School Degree Yet,0.026600457938011877,69,20296,0.026497464579751624,0.02670345129627213
2002,1st Quintile,East,Secondary School Degree,0.4556074357194639,434,20296,0.4550291139388685,0.45618575750005924
2002,1st Quintile,East,Intermediate School Degree,0.42662639992874984,449,20296,0.4260520709042867,0.427200728953213
2002,1st Quintile,East,Upper Secondary Degree,0.08901112867969375,91,20296,0.08868045719547149,0.08934180016391602
2002,1st Quintile,East,No School Degree Yet,0.028755035672092498,34,20296,0.028560974164786736,0.02894909717939826
2002,2nd Quintile,West,Secondary School Degree,0.571042706074532,1434,20296,0.5707317380254819,0.5713536741235821
2002,2nd Quintile,West,Intermediate School Degree,0.1783587791257275,504,20296,0.1781182526979766,0.17859930555347842
2002,2nd Quintile,West,Technical School Degree,0.0324506658038028,76,20296,0.03233933308591622,0.032561998521689374
2002,2nd Quintile,West,Upper Secondary Degree,0.07200272618714086,197,20296,0.07184031263441769,0.07216513973986403
2002,2nd Quintile,West,Other Degree,0.09424788908316506,288,20296,0.09406431349025252,0.0944314646760776
2002,2nd Quintile,West,"Dropout, No School Degree",0.022691213893274005,78,20296,0.022597647645721846,0.022784780140826164
2002,2nd Quintile,West,No School Degree Yet,0.02920601983235767,82,20296,0.0291002226329728,0.029311817031742536
2002,2nd Quintile,East,Secondary School Degree,0.4820719239422042,519,20296,0.4815139767782328,0.4826298711061756
2002,2nd Quintile,East,Intermediate School Degree,0.42120082096761097,542,20296,0.4206494917788477,0.42175215015637424
2002,2nd Quintile,East,Upper Secondary Degree,0.09672725509018487,117,20296,0.09639720009274112,0.09705731008762862
2002,3rd Quintile,West,Secondary School Degree,0.5166115207119013,1379,20296,0.5163040504340042,0.5169189909897984
2002,3rd Quintile,West,Intermediate School Degree,0.256642139195279,746,20296,0.25637339697455275,0.25691088141600527
2002,3rd Quintile,West,Technical School Degree,0.04317989764873927,143,20296,0.043054834632423024,0.04330496066505552
2002,3rd Quintile,West,Upper Secondary Degree,0.08690595921129611,279,20296,0.08673263649683838,0.08707928192575384
2002,3rd Quintile,West,Other Degree,0.058714152614456824,197,20296,0.05856950705276803,0.058858798176145616
2002,3rd Quintile,West,"Dropout, No School Degree",0.015003897639389337,39,20296,0.014929099249139677,0.015078696029638997
2002,3rd Quintile,West,No School Degree Yet,0.022942432978938245,91,20296,0.022850313226695635,0.023034552731180855
2002,3rd Quintile,East,Secondary School Degree,0.33159380960130524,341,20296,0.33104494726661976,0.33214267193599073
2002,3rd Quintile,East,Intermediate School Degree,0.505783141097393,579,20296,0.5052002586969067,0.5063660234978793
2002,3rd Quintile,East,Upper Secondary Degree,0.1338856507403547,167,20296,0.13348864697705826,0.13428265450365112
2002,3rd Quintile,East,No School Degree Yet,0.028737398560946897,37,20296,0.028542624083139543,0.028932173038754252
2002,4th Quintile,West,Secondary School Degree,0.44193752793827046,1380,20296,0.4416456188068194,0.4422294370697215
2002,4th Quintile,West,Intermediate School Degree,0.2894085734175744,963,20296,0.2891420155482288,0.28967513128692
2002,4th Quintile,West,Technical School Degree,0.05147790962197282,174,20296,0.051348024320470594,0.05160779492347505
2002,4th Quintile,West,Upper Secondary Degree,0.16002700268264686,540,20296,0.15981149878545578,0.16024250657983793
2002,4th Quintile,West,Other Degree,0.046041375715411,171,20296,0.04591818875320036,0.04616456267762163
2002,4th Quintile,West,No School Degree Yet,0.011107610624124431,64,20296,0.01104600637459857,0.011169214873650293
2002,4th Quintile,East,Secondary School Degree,0.266101859142676,217,20296,0.265511932061527,0.26669178622382494
2002,4th Quintile,East,Intermediate School Degree,0.5181965996804478,505,20296,0.5175295799278673,0.5188636194330284
2002,4th Quintile,East,Upper Secondary Degree,0.2157015411768763,220,20296,0.21515247613968932,0.21625060621406325
2002,5th Quintile,West,Secondary School Degree,0.30808868022778996,1155,20296,0.30782546208590283,0.3083518983696771
2002,5th Quintile,West,Intermediate School Degree,0.29237941330152617,1237,20296,0.29212009906825975,0.2926387275347926
2002,5th Quintile,West,Technical School Degree,0.09077254967509675,366,20296,0.09060876763860921,0.09093633171158429
2002,5th Quintile,West,Upper Secondary Degree,0.268909073613168,1250,20296,0.2686562945176977,0.26916185270863835
2002,5th Quintile,West,Other Degree,0.028604418223856665,149,20296,0.028509386774747625,0.028699449672965706
2002,5th Quintile,West,No School Degree Yet,0.011245864958562396,86,20296,0.011185748509669614,0.011305981407455177
2002,5th Quintile,East,Secondary School Degree,0.15093060637018096,81,20296,0.15025263741769193,0.15160857532267
2002,5th Quintile,East,Intermediate School Degree,0.4882151632276982,292,20296,0.48726849261967914,0.48916183383571726
2002,5th Quintile,East,Upper Secondary Degree,0.3608542304021207,267,20296,0.359944703782687,0.36176375702155444
2003,1st Quintile,West,Secondary School Degree,0.5107299772291484,1119,21602,0.5104131604416913,0.5110467940166055
2003,1st Quintile,West,Intermediate School Degree,0.13589801758441936,305,21602,0.13568083386381447,0.13611520130502425
2003,1st Quintile,West,Technical School Degree,0.028682141894092135,59,21602,0.028576356749486047,0.028787927038698223
2003,1st Quintile,West,Upper Secondary Degree,0.10212763539225977,239,21602,0.10193571675642642,0.10231955402809313
2003,1st Quintile,West,Other Degree,0.15121564567992912,378,21602,0.15098858849234106,0.15144270286751718
