year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,East,Secondary School Degree,0.010204759896777308,140,13009,0.010171177740641546,0.010238342052913069
2000,4th Quintile,East,Intermediate School Degree,0.01672035591864939,327,13009,0.016677511349119316,0.01676320048817946
2000,4th Quintile,East,Upper Secondary Degree,0.008249351465084024,158,13009,0.0082191279028112,0.008279575027356847
2000,5th Quintile,West,Secondary School Degree,0.04827904297620983,558,13009,0.04820741731516037,0.048350668637259286
2000,5th Quintile,West,Intermediate School Degree,0.05383456637234026,644,13009,0.05375915295014607,0.053909979794534456
2000,5th Quintile,West,Technical School Degree,0.0187602356652787,202,13009,0.018714899872437556,0.018805571458119844
2000,5th Quintile,West,Upper Secondary Degree,0.059443610143508414,662,13009,0.05936460060805549,0.05952261967896134
2000,5th Quintile,West,Other Degree,0.0047195411019944275,73,13009,0.004696639960735764,0.004742442243253091
2000,5th Quintile,West,No School Degree Yet,0.003406860797354648,40,13009,0.003387390587093621,0.003426331007615675
2000,5th Quintile,East,Secondary School Degree,0.002427989221987088,39,13009,0.0024115443686120695,0.002444434075362107
2000,5th Quintile,East,Intermediate School Degree,0.00874246168143535,151,13009,0.008711355648977067,0.008773567713893635
2000,5th Quintile,East,Upper Secondary Degree,0.007205737284921082,143,13009,0.00717747525564189,0.007233999314200274
2001,1st Quintile,West,Secondary School Degree,0.07349822927506662,1304,21515,0.07343549483098391,0.07356096371914933
2001,1st Quintile,West,Intermediate School Degree,0.018556553633295343,360,21515,0.018524110276014777,0.01858899699057591
2001,1st Quintile,West,Technical School Degree,0.004100299047270414,68,21515,0.004084936612350754,0.004115661482190074
2001,1st Quintile,West,Upper Secondary Degree,0.014520209221316416,245,21515,0.014491451479036493,0.014548966963596338
2001,1st Quintile,West,Other Degree,0.020905083701655724,462,21515,0.02087068968936357,0.020939477713947878
2001,1st Quintile,West,"Dropout, No School Degree",0.005591924952684881,124,21515,0.005573997958514938,0.0056098519468548245
2001,1st Quintile,West,No School Degree Yet,0.003146975039289693,75,21515,0.003133510028566075,0.003160440050013311
2001,1st Quintile,East,Secondary School Degree,0.02134768126895324,496,21515,0.021312932929243873,0.021382429608662604
2001,1st Quintile,East,Intermediate School Degree,0.0178472979856303,489,21515,0.01781546918790311,0.017879126783357492
2001,1st Quintile,East,Upper Secondary Degree,0.0036406354867957917,95,21515,0.0036261564026694843,0.003655114570922099
2001,1st Quintile,East,No School Degree Yet,0.0013758924236817794,43,21515,0.001366981191658802,0.0013848036557047568
2001,2nd Quintile,West,Secondary School Degree,0.07913710229551453,1529,21515,0.07907220418560956,0.0792020004054195
2001,2nd Quintile,West,Intermediate School Degree,0.02749312966047088,600,21515,0.027453819671846753,0.02753243964909501
2001,2nd Quintile,West,Technical School Degree,0.00498822565547744,102,21515,0.004971288844338144,0.005005162466616737
2001,2nd Quintile,West,Upper Secondary Degree,0.011377000113259117,220,21515,0.01135150401494548,0.011402496211572754
2001,2nd Quintile,West,Other Degree,0.012242054767194416,317,21515,0.012215618695935843,0.01226849083845299
2001,2nd Quintile,West,"Dropout, No School Degree",0.0036023203861112528,90,21515,0.0035879174176193522,0.0036167233546031533
2001,2nd Quintile,West,No School Degree Yet,0.0031123408685932905,82,21515,0.0030989499251254005,0.0031257318120611805
2001,2nd Quintile,East,Secondary School Degree,0.022609146221170325,561,21515,0.022573409006116325,0.022644883436224325
2001,2nd Quintile,East,Intermediate School Degree,0.02152099474399199,639,21515,0.021486108724790242,0.02155588076319374
2001,2nd Quintile,East,Upper Secondary Degree,0.004830526532897459,138,21515,0.00481385827360431,0.004847194792190607
2001,2nd Quintile,East,No School Degree Yet,0.0011654493520377191,40,21515,0.0011572470082204917,0.0011736516958549465
2001,3rd Quintile,West,Secondary School Degree,0.0777467667312086,1548,21515,0.07768239269340907,0.07781114076900814
2001,3rd Quintile,West,Intermediate School Degree,0.041781693190041956,872,21515,0.041733590458505596,0.04182979592157832
2001,3rd Quintile,West,Technical School Degree,0.0055450060711898005,122,21515,0.005527154022261569,0.005562858120118032
2001,3rd Quintile,West,Upper Secondary Degree,0.016031917987078138,327,21515,0.01600172349449458,0.016062112479661696
2001,3rd Quintile,West,Other Degree,0.011050226595391713,235,21515,0.011025095165539636,0.01107535802524379
2001,3rd Quintile,West,"Dropout, No School Degree",0.0018520611195660746,40,21515,0.001841724712519786,0.001862397526612363
2001,3rd Quintile,West,No School Degree Yet,0.002891980784526049,66,21515,0.0028790711693956954,0.0029048903996564024
2001,3rd Quintile,East,Secondary School Degree,0.014963712616032847,383,21515,0.014934525560584685,0.014992899671481008
2001,3rd Quintile,East,Intermediate School Degree,0.0208060444642956,647,21515,0.02077173028532416,0.020840358643267044
2001,3rd Quintile,East,Upper Secondary Degree,0.00613337415282643,193,21515,0.006114604412173669,0.0061521438934791905
2001,3rd Quintile,East,No School Degree Yet,0.0008172046703150443,32,21515,0.0008103350555608238,0.0008240742850692649
2001,4th Quintile,West,Secondary School Degree,0.08006907429182661,1566,21515,0.08000382820012182,0.0801343203835314
2001,4th Quintile,West,Intermediate School Degree,0.047924397320149796,999,21515,0.0478730451812772,0.047975749459022395
2001,4th Quintile,West,Technical School Degree,0.009713849219162992,201,21515,0.009690270483120832,0.009737427955205151
2001,4th Quintile,West,Upper Secondary Degree,0.028952115990757782,589,21515,0.028911806717609533,0.02899242526390603
2001,4th Quintile,West,Other Degree,0.0074897742115303655,174,21515,0.007469046739073262,0.007510501683987469
2001,4th Quintile,West,No School Degree Yet,0.003329447436008575,82,21515,0.003315598819668706,0.0033432960523484437
2001,4th Quintile,East,Secondary School Degree,0.007223194512841173,194,21515,0.007202836520106326,0.00724355250557602
2001,4th Quintile,East,Intermediate School Degree,0.014867407710733638,463,21515,0.01483831330718142,0.014896502114285856
2001,4th Quintile,East,Upper Secondary Degree,0.007644100213937707,239,21515,0.0076231619146624125,0.0076650385132130015
2001,5th Quintile,West,Secondary School Degree,0.05596145302073535,1072,21515,0.05590619646078802,0.05601670958068269
2001,5th Quintile,West,Intermediate School Degree,0.0561385316747831,1113,21515,0.056083192950633104,0.0561938703989331
2001,5th Quintile,West,Technical School Degree,0.01961746619847253,362,21515,0.019584126341825332,0.019650806055119728
2001,5th Quintile,West,Upper Secondary Degree,0.06027944747589899,1180,21515,0.06022223002796554,0.06033666492383243
2001,5th Quintile,West,Other Degree,0.005037081813118237,121,21515,0.0050200626798553635,0.005054100946381111
2001,5th Quintile,West,No School Degree Yet,0.0029304899588479235,80,21515,0.002917494927672122,0.002943484990023725
2001,5th Quintile,East,Secondary School Degree,0.0023223025959435814,70,21515,0.0023107308464154494,0.0023338743454717134
2001,5th Quintile,East,Intermediate School Degree,0.007286935215797548,234,21515,0.00726648825275763,0.007307382178837466
2001,5th Quintile,East,Upper Secondary Degree,0.006983870124623257,232,21515,0.006963849818324645,0.007003890430921868
2002,1st Quintile,West,Secondary School Degree,0.07545187972213685,1148,20296,0.07538726023900869,0.07551649920526501
2002,1st Quintile,West,Intermediate School Degree,0.020551419475228965,338,20296,0.020516707812251362,0.02058613113820657
2002,1st Quintile,West,Technical School Degree,0.004427038298527422,60,20296,0.004410795648972561,0.004443280948082283
2002,1st Quintile,West,Upper Secondary Degree,0.01372828375912027,212,20296,0.013699814897520082,0.013756752620720457
2002,1st Quintile,West,Other Degree,0.02214022500958209,400,20296,0.02210422579762618,0.022176224221538005
2002,1st Quintile,West,"Dropout, No School Degree",0.005927589315464648,109,20296,0.005908808616492123,0.005946370014437173
2002,1st Quintile,West,No School Degree Yet,0.0038866756699992575,69,20296,0.0038714524258153045,0.0039018989141832105
2002,1st Quintile,East,Secondary School Degree,0.020224699132018898,434,20296,0.02019025874949582,0.020259139514541977
2002,1st Quintile,East,Intermediate School Degree,0.018938212820670878,449,20296,0.01890486393211562,0.018971561709226134
2002,1st Quintile,East,Upper Secondary Degree,0.003951259693787561,91,20296,0.003935910987678114,0.003966608399897008
2002,1st Quintile,East,No School Degree Yet,0.0012764540246806531,34,20296,0.001267718501489513,0.0012851895478717932
2002,2nd Quintile,West,Secondary School Degree,0.08658587943645858,1434,20296,0.08651707426446824,0.08665468460844893
2002,2nd Quintile,West,Intermediate School Degree,0.027044127490875494,504,20296,0.02700444063014034,0.027083814351610648
2002,2nd Quintile,West,Technical School Degree,0.004920419098311974,76,20296,0.0049032994971319206,0.004937538699492027
2002,2nd Quintile,West,Upper Secondary Degree,0.010917606165732912,197,20296,0.010892182180033308,0.010943030151432515
2002,2nd Quintile,West,Other Degree,0.014290588557540467,288,20296,0.01426155079179212,0.014319626323288814
2002,2nd Quintile,West,"Dropout, No School Degree",0.003440616068692909,78,20296,0.003426289790302875,0.003454942347082943
2002,2nd Quintile,West,No School Degree Yet,0.004428440964436868,82,20296,0.004412195753363552,0.004444686175510183
2002,2nd Quintile,East,Secondary School Degree,0.023143783541207656,519,20296,0.023106996387263174,0.02318057069515214
2002,2nd Quintile,East,Intermediate School Degree,0.020221423699883546,542,20296,0.02018698604875607,0.020255861351011022
2002,2nd Quintile,East,Upper Secondary Degree,0.004643777293719362,117,20296,0.004627143602015294,0.004660410985423431
2002,3rd Quintile,West,Secondary School Degree,0.08168561154581211,1379,20296,0.08161860269576982,0.0817526203958544
2002,3rd Quintile,West,Intermediate School Degree,0.0405797572220283,746,20296,0.04053148215905707,0.04062803228499953
2002,3rd Quintile,West,Technical School Degree,0.006827521657012837,143,20296,0.0068073747876936375,0.0068476685263320364
2002,3rd Quintile,West,Upper Secondary Degree,0.013741401692644416,279,20296,0.013712919422130775,0.013769883963158057
2002,3rd Quintile,West,Other Degree,0.009283767919261504,197,20296,0.00926030400489711,0.009307231833625898
2002,3rd Quintile,West,"Dropout, No School Degree",0.002372387190582547,39,20296,0.0023604846216894256,0.002384289759475668
2002,3rd Quintile,West,No School Degree Yet,0.0036276129995143663,91,20296,0.0036129039366391796,0.003642322062389553
2002,3rd Quintile,East,Secondary School Degree,0.014603394274180951,341,20296,0.014574045083866418,0.014632743464495484
2002,3rd Quintile,East,Intermediate School Degree,0.02227469395631881,579,20296,0.02223858807178817,0.022310799840849452
2002,3rd Quintile,East,Upper Secondary Degree,0.005896325229254189,167,20296,0.005877593829052052,0.005915056629456327
2002,3rd Quintile,East,No School Degree Yet,0.0012655952838937915,37,20296,0.001256896949140502,0.001274293618647081
2002,4th Quintile,West,Secondary School Degree,0.0765661125206096,1380,20296,0.07650105689005472,0.07663116815116448
2002,4th Quintile,West,Intermediate School Degree,0.05014032073740126,963,20296,0.05008692741222962,0.0501937140625729
2002,4th Quintile,West,Technical School Degree,0.008918598605620758,174,20296,0.008895596549414436,0.00894160066182708
2002,4th Quintile,West,Upper Secondary Degree,0.0277248360212733,540,20296,0.02768466685875968,0.027765005183786915
2002,4th Quintile,West,Other Degree,0.00797671374521111,171,20296,0.00795494985006307,0.00799847764035915
2002,4th Quintile,West,No School Degree Yet,0.0019244044941135268,64,20296,0.001913682055031411,0.0019351269331956426
2002,4th Quintile,East,Secondary School Degree,0.008938452046728508,217,20296,0.008915424633286905,0.00896147946017011
2002,4th Quintile,East,Intermediate School Degree,0.017406400210597466,505,20296,0.017374403514540584,0.017438396906654347
2002,4th Quintile,East,Upper Secondary Degree,0.00724548820675915,220,20296,0.007224738190099263,0.007266238223419037
2002,5th Quintile,West,Secondary School Degree,0.05674108778498895,1155,20296,0.05668448628045805,0.05679768928951985
2002,5th Quintile,West,Intermediate School Degree,0.05384789192643967,1237,20296,0.05379266784235175,0.05390311601052759
2002,5th Quintile,West,Technical School Degree,0.016717697014294104,366,20296,0.016686328711287116,0.016749065317301092
2002,5th Quintile,West,Upper Secondary Degree,0.04952532933304609,1250,20296,0.0494722472877771,0.04957841137831508
2002,5th Quintile,West,Other Degree,0.005268112428792794,149,20296,0.005250401382202142,0.0052858234753834455
2002,5th Quintile,West,No School Degree Yet,0.0020711653877063235,86,20296,0.002060042415201362,0.002082288360211285
2002,5th Quintile,East,Secondary School Degree,0.002518869015674586,81,20296,0.0025066053917311357,0.0025311326396180367
2002,5th Quintile,East,Intermediate School Degree,0.008147784450163838,292,20296,0.008125790312575737,0.00816977858775194
2002,5th Quintile,East,Upper Secondary Degree,0.006022267861997925,267,20296,0.00600333867115416,0.00604119705284169
2003,1st Quintile,West,Secondary School Degree,0.07341943668679213,1119,21602,0.07335676156687673,0.07348211180670752
2003,1st Quintile,West,Intermediate School Degree,0.01953587285404872,305,21602,0.019502616064599677,0.019569129643497763
2003,1st Quintile,West,Technical School Degree,0.004123170353656503,59,21602,0.004107772275845123,0.004138568431467884
2003,1st Quintile,West,Upper Secondary Degree,0.014681248007672012,239,21602,0.014652346671723056,0.014710149343620967
2003,1st Quintile,West,Other Degree,0.021737841949834788,378,21602,0.021702800352318433,0.021772883547351143
2003,1st Quintile,West,"Dropout, No School Degree",0.006395388150436376,107,21602,0.006376232879025143,0.006414543421847609
2003,1st Quintile,West,No School Degree Yet,0.003860962777994008,64,21602,0.0038460603907709483,0.003875865165217068
2003,1st Quintile,East,Secondary School Degree,0.01958339789352836,416,21602,0.019550101483652885,0.019616694303403837
2003,1st Quintile,East,Intermediate School Degree,0.018896773857142116,450,21602,0.018864054915931402,0.01892949279835283
2003,1st Quintile,East,Upper Secondary Degree,0.004180338594803709,100,21602,0.004164834581411858,0.004195842608195561
2003,1st Quintile,East,No School Degree Yet,0.0013576963884322178,34,21602,0.001348848199902444,0.0013665445769619918
