year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,West,Upper Secondary Degree,0.08712,409,3525,0.07780,0.09643
2019,2nd Quintile,West,Other Degree,0.11970,648,3525,0.10899,0.13042
2019,2nd Quintile,West,"Dropout, No School Degree",0.01887,112,3525,0.01438,0.02337
2019,2nd Quintile,West,No School Degree Yet,0.01497,106,3525,0.01096,0.01898
2019,2nd Quintile,East,Secondary School Degree,0.21715,302,1281,0.19456,0.23974
2019,2nd Quintile,East,Intermediate School Degree,0.39153,623,1281,0.36479,0.41827
2019,2nd Quintile,East,Technical School Degree,0.02962,37,1281,0.02033,0.03891
2019,2nd Quintile,East,Upper Secondary Degree,0.13278,209,1281,0.11419,0.15137
2019,2nd Quintile,East,Other Degree,0.03336,79,1281,0.02352,0.04320
2019,2nd Quintile,East,No School Degree Yet,0.02240,31,1281,0.01429,0.03051
2019,3rd Quintile,West,Secondary School Degree,0.24403,875,3295,0.22936,0.25870
2019,3rd Quintile,West,Intermediate School Degree,0.24079,973,3295,0.22619,0.25539
2019,3rd Quintile,West,Technical School Degree,0.06325,268,3295,0.05494,0.07156
2019,3rd Quintile,West,Upper Secondary Degree,0.14916,662,3295,0.13699,0.16132
2019,3rd Quintile,West,Other Degree,0.08684,388,3295,0.07723,0.09646
2019,3rd Quintile,West,"Dropout, No School Degree",0.01333,48,3295,0.00941,0.01725
2019,3rd Quintile,West,No School Degree Yet,0.01396,81,3295,0.00995,0.01796
2019,3rd Quintile,East,Secondary School Degree,0.14865,153,1031,0.12692,0.17037
2019,3rd Quintile,East,Intermediate School Degree,0.42141,536,1031,0.39125,0.45157
2019,3rd Quintile,East,Technical School Degree,0.04227,45,1031,0.02998,0.05455
2019,3rd Quintile,East,Upper Secondary Degree,0.16752,265,1031,0.14471,0.19033
2019,3rd Quintile,East,Other Degree,0.02975,32,1031,0.01937,0.04013
2019,4th Quintile,West,Secondary School Degree,0.20732,786,3434,0.19376,0.22089
2019,4th Quintile,West,Intermediate School Degree,0.25097,1021,3434,0.23647,0.26547
2019,4th Quintile,West,Technical School Degree,0.06662,282,3434,0.05828,0.07496
2019,4th Quintile,West,Upper Secondary Degree,0.22491,1024,3434,0.21094,0.23887
2019,4th Quintile,West,Other Degree,0.05533,241,3434,0.04768,0.06298
2019,4th Quintile,West,No School Degree Yet,0.01096,80,3434,0.00747,0.01444
2019,4th Quintile,East,Secondary School Degree,0.08152,59,681,0.06095,0.10208
2019,4th Quintile,East,Intermediate School Degree,0.47347,386,681,0.43594,0.51100
2019,4th Quintile,East,Upper Secondary Degree,0.25986,236,681,0.22690,0.29283
2019,5th Quintile,West,Secondary School Degree,0.13188,471,4147,0.12158,0.14218
2019,5th Quintile,West,Intermediate School Degree,0.21951,1004,4147,0.20691,0.23210
2019,5th Quintile,West,Technical School Degree,0.09248,412,4147,0.08366,0.10130
2019,5th Quintile,West,Upper Secondary Degree,0.35518,1897,4147,0.34062,0.36975
2019,5th Quintile,West,Other Degree,0.06516,273,4147,0.05764,0.07267
2019,5th Quintile,West,No School Degree Yet,0.01190,90,4147,0.00860,0.01521
2019,5th Quintile,East,Intermediate School Degree,0.33238,228,546,0.29283,0.37193
2019,5th Quintile,East,Upper Secondary Degree,0.42644,318,546,0.38492,0.46797
2020,1st Quintile,West,Secondary School Degree,0.26380,950,4903,0.25146,0.27614
2020,1st Quintile,West,Intermediate School Degree,0.12627,578,4903,0.11697,0.13557
2020,1st Quintile,West,Technical School Degree,0.03086,158,4903,0.02602,0.03570
2020,1st Quintile,West,Upper Secondary Degree,0.10894,425,4903,0.10022,0.11766
2020,1st Quintile,West,Other Degree,0.14563,1731,4903,0.13576,0.15551
2020,1st Quintile,West,"Dropout, No School Degree",0.05436,726,4903,0.04802,0.06071
2020,1st Quintile,West,No School Degree Yet,0.01649,172,4903,0.01293,0.02006
2020,1st Quintile,West,No School Attended,0.00203,163,4903,0.00077,0.00329
2020,1st Quintile,East,Secondary School Degree,0.22290,280,1408,0.20116,0.24465
2020,1st Quintile,East,Intermediate School Degree,0.33592,471,1408,0.31124,0.36060
2020,1st Quintile,East,Technical School Degree,0.03247,36,1408,0.02321,0.04173
2020,1st Quintile,East,Upper Secondary Degree,0.11635,145,1408,0.09960,0.13311
2020,1st Quintile,East,Other Degree,0.06188,297,1408,0.04929,0.07447
2020,1st Quintile,East,"Dropout, No School Degree",0.01652,92,1408,0.00986,0.02318
2020,1st Quintile,East,No School Degree Yet,0.01559,44,1408,0.00912,0.02206
2020,1st Quintile,East,No School Attended,0.00184,43,1408,-0.00040,0.00408
2020,2nd Quintile,West,Secondary School Degree,0.31143,1093,3426,0.29592,0.32694
2020,2nd Quintile,West,Intermediate School Degree,0.18905,848,3426,0.17594,0.20216
2020,2nd Quintile,West,Technical School Degree,0.03931,215,3426,0.03280,0.04582
2020,2nd Quintile,West,Upper Secondary Degree,0.10117,458,3426,0.09107,0.11127
2020,2nd Quintile,West,Other Degree,0.09591,573,3426,0.08605,0.10577
2020,2nd Quintile,West,"Dropout, No School Degree",0.02153,122,3426,0.01667,0.02639
2020,2nd Quintile,West,No School Degree Yet,0.01903,117,3426,0.01445,0.02361
2020,2nd Quintile,East,Secondary School Degree,0.22222,300,1266,0.19931,0.24513
2020,2nd Quintile,East,Intermediate School Degree,0.40926,667,1266,0.38217,0.43636
2020,2nd Quintile,East,Technical School Degree,0.02918,32,1266,0.01990,0.03845
2020,2nd Quintile,East,Upper Secondary Degree,0.10396,187,1266,0.08714,0.12078
2020,2nd Quintile,East,Other Degree,0.03602,80,1266,0.02575,0.04629
2020,3rd Quintile,West,Secondary School Degree,0.25198,843,3176,0.23687,0.26708
2020,3rd Quintile,West,Intermediate School Degree,0.24336,946,3176,0.22843,0.25828
2020,3rd Quintile,West,Technical School Degree,0.06255,246,3176,0.05413,0.07098
2020,3rd Quintile,West,Upper Secondary Degree,0.15802,696,3176,0.14533,0.17071
2020,3rd Quintile,West,Other Degree,0.06767,332,3176,0.05894,0.07641
2020,3rd Quintile,West,"Dropout, No School Degree",0.00830,34,3176,0.00514,0.01145
2020,3rd Quintile,West,No School Degree Yet,0.01413,79,3176,0.01002,0.01823
2020,3rd Quintile,East,Secondary School Degree,0.11603,132,905,0.09515,0.13691
2020,3rd Quintile,East,Intermediate School Degree,0.42370,465,905,0.39148,0.45591
2020,3rd Quintile,East,Technical School Degree,0.04061,39,905,0.02775,0.05348
2020,3rd Quintile,East,Upper Secondary Degree,0.18233,269,905,0.15716,0.20750
2020,4th Quintile,West,Secondary School Degree,0.20461,724,3601,0.19144,0.21779
2020,4th Quintile,West,Intermediate School Degree,0.24603,1075,3601,0.23196,0.26010
2020,4th Quintile,West,Technical School Degree,0.07342,338,3601,0.06490,0.08194
2020,4th Quintile,West,Upper Secondary Degree,0.23313,1110,3601,0.21932,0.24694
2020,4th Quintile,West,Other Degree,0.05351,258,3601,0.04616,0.06086
2020,4th Quintile,West,No School Degree Yet,0.01121,96,3601,0.00777,0.01465
2020,4th Quintile,East,Secondary School Degree,0.07225,57,789,0.05417,0.09032
2020,4th Quintile,East,Intermediate School Degree,0.41982,403,789,0.38536,0.45428
2020,4th Quintile,East,Technical School Degree,0.03432,36,789,0.02161,0.04703
2020,4th Quintile,East,Upper Secondary Degree,0.30366,293,789,0.27155,0.33577
2020,5th Quintile,West,Secondary School Degree,0.10742,485,4991,0.09883,0.11601
2020,5th Quintile,West,Intermediate School Degree,0.21006,1176,4991,0.19876,0.22136
2020,5th Quintile,West,Technical School Degree,0.09345,525,4991,0.08537,0.10153
2020,5th Quintile,West,Upper Secondary Degree,0.37783,2406,4991,0.36438,0.39128
2020,5th Quintile,West,Other Degree,0.05653,293,4991,0.05012,0.06294
2020,5th Quintile,West,No School Degree Yet,0.01143,106,4991,0.00848,0.01438
2020,5th Quintile,East,Intermediate School Degree,0.30693,311,800,0.27495,0.33891
2020,5th Quintile,East,Upper Secondary Degree,0.42673,457,800,0.39243,0.46102
2020,5th Quintile,East,Other Degree,0.03962,32,800,0.02609,0.05315
2021,1st Quintile,West,Secondary School Degree,0.24836,629,3537,0.23412,0.26260
2021,1st Quintile,West,Intermediate School Degree,0.12011,415,3537,0.10939,0.13082
2021,1st Quintile,West,Technical School Degree,0.03341,124,3537,0.02749,0.03933
2021,1st Quintile,West,Upper Secondary Degree,0.13207,407,3537,0.12091,0.14323
2021,1st Quintile,West,Other Degree,0.14289,1241,3537,0.13136,0.15443
2021,1st Quintile,West,"Dropout, No School Degree",0.04887,464,3537,0.04177,0.05598
2021,1st Quintile,West,No School Degree Yet,0.01373,111,3537,0.00989,0.01756
2021,1st Quintile,West,No School Attended,0.00379,146,3537,0.00177,0.00582
2021,1st Quintile,East,Secondary School Degree,0.22430,189,918,0.19730,0.25129
2021,1st Quintile,East,Intermediate School Degree,0.33658,351,918,0.30599,0.36716
2021,1st Quintile,East,Upper Secondary Degree,0.14550,127,918,0.12268,0.16832
2021,1st Quintile,East,Other Degree,0.04059,157,918,0.02782,0.05336
2021,1st Quintile,East,"Dropout, No School Degree",0.01705,63,918,0.00867,0.02543
2021,1st Quintile,East,No School Degree Yet,0.01615,31,918,0.00799,0.02431
2021,2nd Quintile,West,Secondary School Degree,0.26767,668,2526,0.25040,0.28494
2021,2nd Quintile,West,Intermediate School Degree,0.19315,612,2526,0.17775,0.20855
2021,2nd Quintile,West,Technical School Degree,0.04853,174,2526,0.04015,0.05691
2021,2nd Quintile,West,Upper Secondary Degree,0.12800,407,2526,0.11497,0.14103
2021,2nd Quintile,West,Other Degree,0.09757,517,2526,0.08599,0.10914
2021,2nd Quintile,West,"Dropout, No School Degree",0.01143,77,2526,0.00728,0.01557
2021,2nd Quintile,West,No School Degree Yet,0.01877,71,2526,0.01348,0.02406
2021,2nd Quintile,East,Secondary School Degree,0.17700,162,827,0.15097,0.20303
2021,2nd Quintile,East,Intermediate School Degree,0.41780,426,827,0.38416,0.45143
2021,2nd Quintile,East,Upper Secondary Degree,0.14659,163,827,0.12247,0.17071
2021,2nd Quintile,East,Other Degree,0.03756,76,827,0.02459,0.05052
2021,3rd Quintile,West,Secondary School Degree,0.24123,554,2387,0.22406,0.25839
2021,3rd Quintile,West,Intermediate School Degree,0.21511,630,2387,0.19862,0.23159
2021,3rd Quintile,West,Technical School Degree,0.07181,213,2387,0.06145,0.08217
2021,3rd Quintile,West,Upper Secondary Degree,0.17867,598,2387,0.16330,0.19404
2021,3rd Quintile,West,Other Degree,0.06454,289,2387,0.05468,0.07440
2021,3rd Quintile,West,"Dropout, No School Degree",0.00725,33,2387,0.00384,0.01065
2021,3rd Quintile,West,No School Degree Yet,0.01152,70,2387,0.00724,0.01580
2021,3rd Quintile,East,Secondary School Degree,0.10618,81,638,0.08226,0.13011
2021,3rd Quintile,East,Intermediate School Degree,0.35288,326,638,0.31577,0.38999
2021,3rd Quintile,East,Upper Secondary Degree,0.19966,199,638,0.16861,0.23070
2021,3rd Quintile,East,Other Degree,0.02982,32,638,0.01661,0.04303
2021,4th Quintile,West,Secondary School Degree,0.19150,432,2518,0.17613,0.20687
2021,4th Quintile,West,Intermediate School Degree,0.22883,707,2518,0.21241,0.24524
2021,4th Quintile,West,Technical School Degree,0.07964,246,2518,0.06907,0.09022
2021,4th Quintile,West,Upper Secondary Degree,0.25657,874,2518,0.23951,0.27363
2021,4th Quintile,West,Other Degree,0.05337,202,2518,0.04458,0.06215
2021,4th Quintile,West,No School Degree Yet,0.01342,57,2518,0.00893,0.01792
2021,4th Quintile,East,Secondary School Degree,0.09377,47,518,0.06864,0.11890
2021,4th Quintile,East,Intermediate School Degree,0.33417,243,518,0.29351,0.37483
2021,4th Quintile,East,Upper Secondary Degree,0.31733,228,518,0.27721,0.35745
2021,5th Quintile,West,Secondary School Degree,0.11257,327,3484,0.10208,0.12307
2021,5th Quintile,West,Intermediate School Degree,0.20294,798,3484,0.18958,0.21630
2021,5th Quintile,West,Technical School Degree,0.08945,344,3484,0.07997,0.09892
2021,5th Quintile,West,Upper Secondary Degree,0.37383,1716,3484,0.35776,0.38990
2021,5th Quintile,West,Other Degree,0.05522,246,3484,0.04764,0.06281
2021,5th Quintile,West,No School Degree Yet,0.00650,53,3484,0.00383,0.00917
2021,5th Quintile,East,Intermediate School Degree,0.36934,220,574,0.32982,0.40886
2021,5th Quintile,East,Upper Secondary Degree,0.36739,320,574,0.32792,0.40686
2021,5th Quintile,East,Other Degree,0.03181,34,574,0.01744,0.04617
2022,1st Quintile,West,Secondary School Degree,0.25975,567,3050,0.24419,0.27532
2022,1st Quintile,West,Intermediate School Degree,0.12554,386,3050,0.11378,0.13730
2022,1st Quintile,West,Technical School Degree,0.02724,100,3050,0.02146,0.03302
2022,1st Quintile,West,Upper Secondary Degree,0.14269,409,3050,0.13028,0.15511
2022,1st Quintile,West,Other Degree,0.15028,1006,3050,0.13760,0.16297
2022,1st Quintile,West,"Dropout, No School Degree",0.04269,368,3050,0.03551,0.04986
2022,1st Quintile,West,No School Degree Yet,0.01492,96,3050,0.01062,0.01922
2022,1st Quintile,West,No School Attended,0.00523,118,3050,0.00267,0.00779
2022,1st Quintile,East,Secondary School Degree,0.22790,170,843,0.19956,0.25623
2022,1st Quintile,East,Intermediate School Degree,0.32248,306,843,0.29091,0.35406
2022,1st Quintile,East,Upper Secondary Degree,0.12180,126,843,0.09970,0.14389
2022,1st Quintile,East,Other Degree,0.06441,183,843,0.04783,0.08099
2022,1st Quintile,East,"Dropout, No School Degree",0.01820,58,843,0.00917,0.02723
2022,2nd Quintile,West,Secondary School Degree,0.29252,604,2250,0.27372,0.31132
2022,2nd Quintile,West,Intermediate School Degree,0.21513,558,2250,0.19815,0.23211
2022,2nd Quintile,West,Technical School Degree,0.05616,154,2250,0.04664,0.06567
2022,2nd Quintile,West,Upper Secondary Degree,0.09948,339,2250,0.08711,0.11185
2022,2nd Quintile,West,Other Degree,0.10373,446,2250,0.09113,0.11634
2022,2nd Quintile,West,"Dropout, No School Degree",0.01351,94,2250,0.00874,0.01828
2022,2nd Quintile,West,No School Degree Yet,0.00918,55,2250,0.00524,0.01312
2022,2nd Quintile,East,Secondary School Degree,0.18051,149,819,0.15415,0.20686
2022,2nd Quintile,East,Intermediate School Degree,0.43971,424,819,0.40570,0.47373
2022,2nd Quintile,East,Technical School Degree,0.03868,31,819,0.02546,0.05189
2022,2nd Quintile,East,Upper Secondary Degree,0.14911,172,819,0.12470,0.17352
2022,2nd Quintile,East,Other Degree,0.04205,43,819,0.02830,0.05581
2022,3rd Quintile,West,Secondary School Degree,0.24898,466,2199,0.23090,0.26706
2022,3rd Quintile,West,Intermediate School Degree,0.23555,617,2199,0.21781,0.25329
2022,3rd Quintile,West,Technical School Degree,0.06228,184,2199,0.05217,0.07238
2022,3rd Quintile,West,Upper Secondary Degree,0.18441,605,2199,0.16820,0.20062
2022,3rd Quintile,West,Other Degree,0.06860,244,2199,0.05803,0.07917
2022,3rd Quintile,West,"Dropout, No School Degree",0.00783,38,2199,0.00414,0.01151
2022,3rd Quintile,West,No School Degree Yet,0.00859,45,2199,0.00473,0.01244
2022,3rd Quintile,East,Secondary School Degree,0.13939,77,609,0.11186,0.16692
2022,3rd Quintile,East,Intermediate School Degree,0.39163,306,609,0.35283,0.43043
2022,3rd Quintile,East,Technical School Degree,0.05734,39,609,0.03886,0.07582
2022,3rd Quintile,East,Upper Secondary Degree,0.21187,187,609,0.17939,0.24435
2022,4th Quintile,West,Secondary School Degree,0.16358,362,2445,0.14891,0.17824
2022,4th Quintile,West,Intermediate School Degree,0.22554,656,2445,0.20897,0.24211
2022,4th Quintile,West,Technical School Degree,0.09898,251,2445,0.08714,0.11082
2022,4th Quintile,West,Upper Secondary Degree,0.25663,924,2445,0.23932,0.27395
2022,4th Quintile,West,Other Degree,0.05675,198,2445,0.04758,0.06593
2022,4th Quintile,West,No School Degree Yet,0.00893,54,2445,0.00520,0.01266
2022,4th Quintile,East,Intermediate School Degree,0.30317,215,499,0.26280,0.34353
2022,4th Quintile,East,Upper Secondary Degree,0.34748,253,499,0.30565,0.38930
2022,4th Quintile,East,Other Degree,0.03237,31,499,0.01682,0.04791
2022,5th Quintile,West,Secondary School Degree,0.10641,292,3219,0.09575,0.11706
2022,5th Quintile,West,Intermediate School Degree,0.20175,728,3219,0.18788,0.21561
2022,5th Quintile,West,Technical School Degree,0.07936,341,3219,0.07002,0.08869
2022,5th Quintile,West,Upper Secondary Degree,0.38797,1617,3219,0.37114,0.40481
2022,5th Quintile,West,Other Degree,0.04927,188,3219,0.04179,0.05675
2022,5th Quintile,West,No School Degree Yet,0.00988,53,3219,0.00646,0.01329
2022,5th Quintile,East,Intermediate School Degree,0.29134,192,540,0.25298,0.32970
2022,5th Quintile,East,Upper Secondary Degree,0.40389,315,540,0.36247,0.44532
2022,5th Quintile,East,Other Degree,0.03848,33,540,0.02224,0.05472
