,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1497,1497,2016,2nd Quintile,West,Technical School Degree,0.04898,198,23671,0.03943,0.05785
1498,1498,2016,2nd Quintile,West,Upper Secondary Degree,0.10555,385,23671,0.09288,0.12407
1499,1499,2016,2nd Quintile,West,Other Degree,0.15342,793,23671,0.13517,0.16863
1500,1500,2016,2nd Quintile,West,"Dropout, No School Degree",0.03303,113,23671,0.02622,0.03979
1501,1501,2016,2nd Quintile,West,No School Degree Yet,0.02659,143,23671,0.02093,0.03344
1502,1502,2016,2nd Quintile,East,Secondary School Degree,0.31346,367,23671,0.2834,0.34027
1503,1503,2016,2nd Quintile,East,Intermediate School Degree,0.45777,631,23671,0.42163,0.49648
1504,1504,2016,2nd Quintile,East,Technical School Degree,0.02983,38,23671,0.01913,0.03921
1505,1505,2016,2nd Quintile,East,Upper Secondary Degree,0.14735,204,23671,0.11901,0.17708
1506,1506,2016,2nd Quintile,East,Other Degree,0.05158,74,23671,0.03644,0.07225
1507,1507,2016,3rd Quintile,West,Secondary School Degree,0.3586,1073,23671,0.33976,0.37825
1508,1508,2016,3rd Quintile,West,Intermediate School Degree,0.2644,948,23671,0.24604,0.29041
1509,1509,2016,3rd Quintile,West,Technical School Degree,0.07701,240,23671,0.06483,0.08828
1510,1510,2016,3rd Quintile,West,Upper Secondary Degree,0.15994,618,23671,0.14134,0.17754
1511,1511,2016,3rd Quintile,West,Other Degree,0.11083,499,23671,0.09797,0.12501
1512,1512,2016,3rd Quintile,West,"Dropout, No School Degree",0.00938,40,23671,0.00648,0.01232
1513,1513,2016,3rd Quintile,West,No School Degree Yet,0.01985,107,23671,0.01515,0.02513
1514,1514,2016,3rd Quintile,East,Secondary School Degree,0.21523,218,23671,0.19151,0.24189
1515,1515,2016,3rd Quintile,East,Intermediate School Degree,0.51592,509,23671,0.46037,0.57993
1516,1516,2016,3rd Quintile,East,Technical School Degree,0.04949,37,23671,0.03776,0.06411
1517,1517,2016,3rd Quintile,East,Upper Secondary Degree,0.20057,240,23671,0.17395,0.22159
1518,1518,2016,3rd Quintile,East,Other Degree,0.0188,31,23671,0.01299,0.02364
1519,1519,2016,4th Quintile,West,Secondary School Degree,0.29211,915,23671,0.2742,0.30811
1520,1520,2016,4th Quintile,West,Intermediate School Degree,0.2899,1074,23671,0.27353,0.30649
1521,1521,2016,4th Quintile,West,Technical School Degree,0.08242,298,23671,0.07353,0.0929
1522,1522,2016,4th Quintile,West,Upper Secondary Degree,0.25278,1016,23671,0.23534,0.26908
1523,1523,2016,4th Quintile,West,Other Degree,0.06142,352,23671,0.05473,0.06875
1524,1524,2016,4th Quintile,West,No School Degree Yet,0.02137,105,23671,0.01667,0.02776
1525,1525,2016,4th Quintile,East,Secondary School Degree,0.11407,75,23671,0.08947,0.14353
1526,1526,2016,4th Quintile,East,Intermediate School Degree,0.54259,364,23671,0.48436,0.60048
1527,1527,2016,4th Quintile,East,Technical School Degree,0.0688,36,23671,0.04367,0.10068
1528,1528,2016,4th Quintile,East,Upper Secondary Degree,0.27454,236,23671,0.23383,0.31975
1529,1529,2016,5th Quintile,West,Secondary School Degree,0.14174,507,23671,0.12874,0.15157
1530,1530,2016,5th Quintile,West,Intermediate School Degree,0.2612,1010,23671,0.24648,0.28094
1531,1531,2016,5th Quintile,West,Technical School Degree,0.1026,402,23671,0.08958,0.11543
1532,1532,2016,5th Quintile,West,Upper Secondary Degree,0.41996,1870,23671,0.39609,0.44186
1533,1533,2016,5th Quintile,West,Other Degree,0.06352,312,23671,0.05442,0.07331
1534,1534,2016,5th Quintile,West,No School Degree Yet,0.01099,82,23671,0.00898,0.01331
1535,1535,2016,5th Quintile,East,Intermediate School Degree,0.48124,216,23671,0.41014,0.541
1536,1536,2016,5th Quintile,East,Upper Secondary Degree,0.51876,291,23671,0.44709,0.60414
1537,1537,2017,1st Quintile,West,Secondary School Degree,0.37026,1032,23783,0.34049,0.3954
1538,1538,2017,1st Quintile,West,Intermediate School Degree,0.16218,584,23783,0.14251,0.17881
1539,1539,2017,1st Quintile,West,Technical School Degree,0.02967,119,23783,0.02451,0.03681
1540,1540,2017,1st Quintile,West,Upper Secondary Degree,0.1214,343,23783,0.10615,0.13885
1541,1541,2017,1st Quintile,West,Other Degree,0.21291,1657,23783,0.19629,0.23196
1542,1542,2017,1st Quintile,West,"Dropout, No School Degree",0.07258,552,23783,0.06031,0.08332
1543,1543,2017,1st Quintile,West,No School Degree Yet,0.0299,236,23783,0.02467,0.03602
1544,1544,2017,1st Quintile,West,No School Attended,0.00112,107,23783,0.00084,0.00142
1545,1545,2017,1st Quintile,East,Secondary School Degree,0.31434,322,23783,0.2721,0.36234
1546,1546,2017,1st Quintile,East,Intermediate School Degree,0.40972,463,23783,0.36176,0.45899
1547,1547,2017,1st Quintile,East,Technical School Degree,0.02467,38,23783,0.0178,0.03122
1548,1548,2017,1st Quintile,East,Upper Secondary Degree,0.11988,121,23783,0.09671,0.14878
1549,1549,2017,1st Quintile,East,Other Degree,0.08121,265,23783,0.06281,0.09866
1550,1550,2017,1st Quintile,East,"Dropout, No School Degree",0.03461,80,23783,0.01577,0.05416
1551,1551,2017,1st Quintile,East,No School Degree Yet,0.01379,48,23783,0.00961,0.01927
1552,1552,2017,1st Quintile,East,No School Attended,0.00178,35,23783,0.00119,0.00254
1553,1553,2017,2nd Quintile,West,Secondary School Degree,0.40621,1122,23783,0.38356,0.42763
1554,1554,2017,2nd Quintile,West,Intermediate School Degree,0.22959,837,23783,0.21182,0.24981
1555,1555,2017,2nd Quintile,West,Technical School Degree,0.04587,196,23783,0.03803,0.0559
1556,1556,2017,2nd Quintile,West,Upper Secondary Degree,0.10653,413,23783,0.09363,0.1205
1557,1557,2017,2nd Quintile,West,Other Degree,0.16496,768,23783,0.15062,0.18062
1558,1558,2017,2nd Quintile,West,"Dropout, No School Degree",0.02647,109,23783,0.01967,0.03576
1559,1559,2017,2nd Quintile,West,No School Degree Yet,0.02036,122,23783,0.01722,0.02461
1560,1560,2017,2nd Quintile,East,Secondary School Degree,0.30219,325,23783,0.27358,0.3264
1561,1561,2017,2nd Quintile,East,Intermediate School Degree,0.46019,608,23783,0.41798,0.50572
1562,1562,2017,2nd Quintile,East,Technical School Degree,0.03222,34,23783,0.02175,0.0431
1563,1563,2017,2nd Quintile,East,Upper Secondary Degree,0.1455,183,23783,0.124,0.16738
1564,1564,2017,2nd Quintile,East,Other Degree,0.04525,95,23783,0.03004,0.0581
1565,1565,2017,2nd Quintile,East,No School Degree Yet,0.01464,32,23783,0.00948,0.01961
1566,1566,2017,3rd Quintile,West,Secondary School Degree,0.3628,1006,23783,0.34115,0.38187
1567,1567,2017,3rd Quintile,West,Intermediate School Degree,0.25677,921,23783,0.23976,0.27698
1568,1568,2017,3rd Quintile,West,Technical School Degree,0.07596,248,23783,0.0657,0.08678
1569,1569,2017,3rd Quintile,West,Upper Secondary Degree,0.16308,596,23783,0.14719,0.18039
1570,1570,2017,3rd Quintile,West,Other Degree,0.10817,444,23783,0.09693,0.12149
1571,1571,2017,3rd Quintile,West,"Dropout, No School Degree",0.01116,42,23783,0.00736,0.01606
1572,1572,2017,3rd Quintile,West,No School Degree Yet,0.02206,113,23783,0.01677,0.02792
1573,1573,2017,3rd Quintile,East,Secondary School Degree,0.23629,190,23783,0.20762,0.26879
1574,1574,2017,3rd Quintile,East,Intermediate School Degree,0.47252,455,23783,0.4285,0.5293
1575,1575,2017,3rd Quintile,East,Technical School Degree,0.04781,35,23783,0.03302,0.06385
1576,1576,2017,3rd Quintile,East,Upper Secondary Degree,0.21829,255,23783,0.19014,0.25792
1577,1577,2017,3rd Quintile,East,Other Degree,0.02509,35,23783,0.0127,0.04545
1578,1578,2017,4th Quintile,West,Secondary School Degree,0.27948,833,23783,0.26061,0.29686
1579,1579,2017,4th Quintile,West,Intermediate School Degree,0.29727,1013,23783,0.28064,0.31702
1580,1580,2017,4th Quintile,West,Technical School Degree,0.08091,293,23783,0.07291,0.08962
1581,1581,2017,4th Quintile,West,Upper Secondary Degree,0.24944,994,23783,0.23006,0.27062
1582,1582,2017,4th Quintile,West,Other Degree,0.06856,291,23783,0.05783,0.08078
1583,1583,2017,4th Quintile,West,No School Degree Yet,0.02435,99,23783,0.019,0.03099
1584,1584,2017,4th Quintile,East,Secondary School Degree,0.13294,77,23783,0.10165,0.16309
1585,1585,2017,4th Quintile,East,Intermediate School Degree,0.53445,346,23783,0.47576,0.60588
1586,1586,2017,4th Quintile,East,Technical School Degree,0.04589,31,23783,0.02597,0.07167
1587,1587,2017,4th Quintile,East,Upper Secondary Degree,0.28672,216,23783,0.24689,0.3318
1588,1588,2017,5th Quintile,West,Secondary School Degree,0.14039,462,23783,0.12618,0.15276
1589,1589,2017,5th Quintile,West,Intermediate School Degree,0.26857,942,23783,0.25214,0.28671
1590,1590,2017,5th Quintile,West,Technical School Degree,0.10138,371,23783,0.08784,0.11252
1591,1591,2017,5th Quintile,West,Upper Secondary Degree,0.41596,1796,23783,0.39474,0.43726
1592,1592,2017,5th Quintile,West,Other Degree,0.06059,268,23783,0.05153,0.06786
1593,1593,2017,5th Quintile,West,No School Degree Yet,0.01311,75,23783,0.00963,0.01666
1594,1594,2017,5th Quintile,East,Intermediate School Degree,0.48837,208,23783,0.41568,0.56795
1595,1595,2017,5th Quintile,East,Upper Secondary Degree,0.51163,282,23783,0.46482,0.57053
1596,1596,2018,1st Quintile,West,Secondary School Degree,0.36376,1019,26313,0.33889,0.38796
1597,1597,2018,1st Quintile,West,Intermediate School Degree,0.15433,568,26313,0.13874,0.16979
1598,1598,2018,1st Quintile,West,Technical School Degree,0.03046,133,26313,0.02385,0.03596
1599,1599,2018,1st Quintile,West,Upper Secondary Degree,0.13547,413,26313,0.12073,0.15134
1600,1600,2018,1st Quintile,West,Other Degree,0.21321,1940,26313,0.1893,0.23707
1601,1601,2018,1st Quintile,West,"Dropout, No School Degree",0.07343,782,26313,0.06174,0.0842
1602,1602,2018,1st Quintile,West,No School Degree Yet,0.02727,253,26313,0.0219,0.03207
1603,1603,2018,1st Quintile,West,No School Attended,0.00206,156,26313,0.00169,0.0025
1604,1604,2018,1st Quintile,East,Secondary School Degree,0.26971,328,26313,0.23645,0.30813
1605,1605,2018,1st Quintile,East,Intermediate School Degree,0.41869,522,26313,0.37823,0.47642
1606,1606,2018,1st Quintile,East,Technical School Degree,0.03406,37,26313,0.02169,0.04993
1607,1607,2018,1st Quintile,East,Upper Secondary Degree,0.14301,152,26313,0.1118,0.17253
1608,1608,2018,1st Quintile,East,Other Degree,0.08768,332,26313,0.06987,0.11419
1609,1609,2018,1st Quintile,East,"Dropout, No School Degree",0.02745,112,26313,0.01572,0.03961
1610,1610,2018,1st Quintile,East,No School Degree Yet,0.01721,51,26313,0.01195,0.02367
1611,1611,2018,1st Quintile,East,No School Attended,0.00219,46,26313,0.00161,0.00282
1612,1612,2018,2nd Quintile,West,Secondary School Degree,0.40123,1204,26313,0.37981,0.42605
1613,1613,2018,2nd Quintile,West,Intermediate School Degree,0.2306,938,26313,0.21508,0.24945
1614,1614,2018,2nd Quintile,West,Technical School Degree,0.05804,232,26313,0.04915,0.06749
1615,1615,2018,2nd Quintile,West,Upper Secondary Degree,0.11257,463,26313,0.10249,0.12401
1616,1616,2018,2nd Quintile,West,Other Degree,0.14933,772,26313,0.13547,0.16823
1617,1617,2018,2nd Quintile,West,"Dropout, No School Degree",0.02944,141,26313,0.02166,0.0363
1618,1618,2018,2nd Quintile,West,No School Degree Yet,0.01879,128,26313,0.015,0.02394
1619,1619,2018,2nd Quintile,East,Secondary School Degree,0.27638,329,26313,0.24833,0.30462
1620,1620,2018,2nd Quintile,East,Intermediate School Degree,0.48026,711,26313,0.449,0.51996
1621,1621,2018,2nd Quintile,East,Technical School Degree,0.03975,46,26313,0.02867,0.05258
1622,1622,2018,2nd Quintile,East,Upper Secondary Degree,0.14703,221,26313,0.1236,0.17228
1623,1623,2018,2nd Quintile,East,Other Degree,0.03633,77,26313,0.02502,0.05064
1624,1624,2018,2nd Quintile,East,No School Degree Yet,0.02025,33,26313,0.01211,0.03061
1625,1625,2018,3rd Quintile,West,Secondary School Degree,0.3405,1014,26313,0.32036,0.36111
1626,1626,2018,3rd Quintile,West,Intermediate School Degree,0.28172,1030,26313,0.26277,0.30024
1627,1627,2018,3rd Quintile,West,Technical School Degree,0.07758,278,26313,0.06754,0.08913
1628,1628,2018,3rd Quintile,West,Upper Secondary Degree,0.16922,704,26313,0.15411,0.18363
1629,1629,2018,3rd Quintile,West,Other Degree,0.09892,429,26313,0.08261,0.11048
1630,1630,2018,3rd Quintile,West,"Dropout, No School Degree",0.0121,55,26313,0.0086,0.0165
1631,1631,2018,3rd Quintile,West,No School Degree Yet,0.01996,101,26313,0.01495,0.02471
1632,1632,2018,3rd Quintile,East,Secondary School Degree,0.18495,178,26313,0.1627,0.20828
1633,1633,2018,3rd Quintile,East,Intermediate School Degree,0.53204,545,26313,0.48147,0.59552
1634,1634,2018,3rd Quintile,East,Technical School Degree,0.03532,35,26313,0.02559,0.04861
1635,1635,2018,3rd Quintile,East,Upper Secondary Degree,0.1921,265,26313,0.17083,0.21395
1636,1636,2018,3rd Quintile,East,Other Degree,0.02035,47,26313,0.01347,0.02704
1637,1637,2018,3rd Quintile,East,No School Degree Yet,0.03524,35,26313,0.02303,0.05015
1638,1638,2018,4th Quintile,West,Secondary School Degree,0.26795,866,26313,0.24855,0.28467
1639,1639,2018,4th Quintile,West,Intermediate School Degree,0.28734,1076,26313,0.26977,0.30493
1640,1640,2018,4th Quintile,West,Technical School Degree,0.08344,336,26313,0.07475,0.09442
1641,1641,2018,4th Quintile,West,Upper Secondary Degree,0.26571,1071,26313,0.2492,0.28299
1642,1642,2018,4th Quintile,West,Other Degree,0.0745,318,26313,0.06424,0.08654
1643,1643,2018,4th Quintile,West,"Dropout, No School Degree",0.0084,33,26313,0.00516,0.01287
1644,1644,2018,4th Quintile,West,No School Degree Yet,0.01266,82,26313,0.00935,0.01634
1645,1645,2018,4th Quintile,East,Secondary School Degree,0.09049,62,26313,0.06927,0.11271
1646,1646,2018,4th Quintile,East,Intermediate School Degree,0.51495,387,26313,0.46144,0.57454
1647,1647,2018,4th Quintile,East,Technical School Degree,0.05997,40,26313,0.03346,0.09776
1648,1648,2018,4th Quintile,East,Upper Secondary Degree,0.33458,237,26313,0.28821,0.37506
1649,1649,2018,5th Quintile,West,Secondary School Degree,0.14378,511,26313,0.13174,0.15719
1650,1650,2018,5th Quintile,West,Intermediate School Degree,0.26499,1109,26313,0.25004,0.27854
1651,1651,2018,5th Quintile,West,Technical School Degree,0.11038,438,26313,0.09706,0.12405
1652,1652,2018,5th Quintile,West,Upper Secondary Degree,0.41024,2001,26313,0.38914,0.42904
1653,1653,2018,5th Quintile,West,Other Degree,0.0578,257,26313,0.04718,0.06864
1654,1654,2018,5th Quintile,West,No School Degree Yet,0.0128,82,26313,0.00998,0.01565
1655,1655,2018,5th Quintile,East,Intermediate School Degree,0.45151,234,26313,0.39453,0.51259
1656,1656,2018,5th Quintile,East,Upper Secondary Degree,0.54849,318,26313,0.47645,0.62869
1657,1657,2019,1st Quintile,West,Secondary School Degree,0.33293,1004,24697,0.31223,0.35794
1658,1658,2019,1st Quintile,West,Intermediate School Degree,0.14927,536,24697,0.1364,0.16787
1659,1659,2019,1st Quintile,West,Technical School Degree,0.03749,140,24697,0.03078,0.04413
1660,1660,2019,1st Quintile,West,Upper Secondary Degree,0.16211,421,24697,0.14486,0.18031
1661,1661,2019,1st Quintile,West,Other Degree,0.20612,1880,24697,0.18511,0.22884
1662,1662,2019,1st Quintile,West,"Dropout, No School Degree",0.08303,841,24697,0.06823,0.09838
1663,1663,2019,1st Quintile,West,No School Degree Yet,0.02569,192,24697,0.01988,0.03204
1664,1664,2019,1st Quintile,West,No School Attended,0.00336,205,24697,0.00284,0.00394
1665,1665,2019,1st Quintile,East,Secondary School Degree,0.30422,308,24697,0.26441,0.34502
1666,1666,2019,1st Quintile,East,Intermediate School Degree,0.41675,489,24697,0.37176,0.46809
1667,1667,2019,1st Quintile,East,Technical School Degree,0.0276,33,24697,0.02038,0.03714
1668,1668,2019,1st Quintile,East,Upper Secondary Degree,0.10913,123,24697,0.09131,0.12865
1669,1669,2019,1st Quintile,East,Other Degree,0.09149,307,24697,0.07145,0.11806
1670,1670,2019,1st Quintile,East,"Dropout, No School Degree",0.03371,121,24697,0.01963,0.04909
1671,1671,2019,1st Quintile,East,No School Degree Yet,0.01465,38,24697,0.0089,0.02044
1672,1672,2019,1st Quintile,East,No School Attended,0.00244,44,24697,0.00163,0.00318
1673,1673,2019,2nd Quintile,West,Secondary School Degree,0.41014,1129,24697,0.3894,0.43172
1674,1674,2019,2nd Quintile,West,Intermediate School Degree,0.23252,874,24697,0.213,0.25167
1675,1675,2019,2nd Quintile,West,Technical School Degree,0.04986,214,24697,0.04265,0.05744
1676,1676,2019,2nd Quintile,West,Upper Secondary Degree,0.11053,403,24697,0.09724,0.12448
1677,1677,2019,2nd Quintile,West,Other Degree,0.1581,659,24697,0.13859,0.1811
1678,1678,2019,2nd Quintile,West,"Dropout, No School Degree",0.02306,112,24697,0.01599,0.03023
1679,1679,2019,2nd Quintile,West,No School Degree Yet,0.01579,101,24697,0.01221,0.02091
1680,1680,2019,2nd Quintile,East,Secondary School Degree,0.26377,311,24697,0.23396,0.29763
1681,1681,2019,2nd Quintile,East,Intermediate School Degree,0.47611,647,24697,0.43506,0.51973
1682,1682,2019,2nd Quintile,East,Technical School Degree,0.03946,38,24697,0.02559,0.05352
1683,1683,2019,2nd Quintile,East,Upper Secondary Degree,0.15711,208,24697,0.13336,0.18231
1684,1684,2019,2nd Quintile,East,Other Degree,0.03874,80,24697,0.02713,0.05205
1685,1685,2019,2nd Quintile,East,No School Degree Yet,0.02482,31,24697,0.01623,0.03199
1686,1686,2019,3rd Quintile,West,Secondary School Degree,0.29989,900,24697,0.28009,0.32035
1687,1687,2019,3rd Quintile,West,Intermediate School Degree,0.29569,977,24697,0.27725,0.31622
1688,1688,2019,3rd Quintile,West,Technical School Degree,0.08267,275,24697,0.07076,0.09339
1689,1689,2019,3rd Quintile,West,Upper Secondary Degree,0.18183,680,24697,0.16628,0.19591
1690,1690,2019,3rd Quintile,West,Other Degree,0.10321,381,24697,0.08926,0.11793
1691,1691,2019,3rd Quintile,West,"Dropout, No School Degree",0.01849,55,24697,0.01379,0.02304
1692,1692,2019,3rd Quintile,West,No School Degree Yet,0.01822,84,24697,0.0139,0.0229
1693,1693,2019,3rd Quintile,East,Secondary School Degree,0.18994,163,24697,0.15968,0.22789
1694,1694,2019,3rd Quintile,East,Intermediate School Degree,0.51553,533,24697,0.46691,0.56682
1695,1695,2019,3rd Quintile,East,Technical School Degree,0.04447,41,24697,0.02974,0.06234
1696,1696,2019,3rd Quintile,East,Upper Secondary Degree,0.21023,273,24697,0.18696,0.23404
1697,1697,2019,3rd Quintile,East,Other Degree,0.03983,36,24697,0.01946,0.06677
1698,1698,2019,4th Quintile,West,Secondary School Degree,0.25763,759,24697,0.24114,0.27469
1699,1699,2019,4th Quintile,West,Intermediate School Degree,0.31544,1035,24697,0.29419,0.33703
1700,1700,2019,4th Quintile,West,Technical School Degree,0.0793,288,24697,0.06932,0.09053
1701,1701,2019,4th Quintile,West,Upper Secondary Degree,0.26782,1019,24697,0.24662,0.29046
1702,1702,2019,4th Quintile,West,Other Degree,0.06658,253,24697,0.05708,0.0792
1703,1703,2019,4th Quintile,West,No School Degree Yet,0.01324,83,24697,0.00888,0.01874
1704,1704,2019,4th Quintile,East,Secondary School Degree,0.084,54,24697,0.06207,0.10766
1705,1705,2019,4th Quintile,East,Intermediate School Degree,0.56517,384,24697,0.509,0.63848
1706,1706,2019,4th Quintile,East,Technical School Degree,0.0406,31,24697,0.02593,0.05721
1707,1707,2019,4th Quintile,East,Upper Secondary Degree,0.31023,241,24697,0.25833,0.36693
1708,1708,2019,5th Quintile,West,Secondary School Degree,0.15089,476,24697,0.13916,0.16307
1709,1709,2019,5th Quintile,West,Intermediate School Degree,0.24302,996,24697,0.22559,0.26031
1710,1710,2019,5th Quintile,West,Technical School Degree,0.10771,411,24697,0.09514,0.11948
1711,1711,2019,5th Quintile,West,Upper Secondary Degree,0.41016,1888,24697,0.38763,0.43745
1712,1712,2019,5th Quintile,West,Other Degree,0.07534,265,24697,0.06373,0.08674
1713,1713,2019,5th Quintile,West,No School Degree Yet,0.01288,87,24697,0.00959,0.01667
1714,1714,2019,5th Quintile,East,Intermediate School Degree,0.4366,228,24697,0.37448,0.50536
1715,1715,2019,5th Quintile,East,Upper Secondary Degree,0.5634,312,24697,0.48686,0.6336
1716,1716,2020,1st Quintile,West,Secondary School Degree,0.34175,942,25246,0.31977,0.36488
1717,1717,2020,1st Quintile,West,Intermediate School Degree,0.18149,599,25246,0.16729,0.19816
1718,1718,2020,1st Quintile,West,Technical School Degree,0.04298,163,25246,0.03628,0.05052
1719,1719,2020,1st Quintile,West,Upper Secondary Degree,0.14512,432,25246,0.12928,0.1612
1720,1720,2020,1st Quintile,West,Other Degree,0.19505,1736,25246,0.17261,0.22032
1721,1721,2020,1st Quintile,West,"Dropout, No School Degree",0.07102,733,25246,0.05937,0.08435
1722,1722,2020,1st Quintile,West,No School Degree Yet,0.019,167,25246,0.01444,0.02312
1723,1723,2020,1st Quintile,West,No School Attended,0.00358,170,25246,0.00244,0.00568
1724,1724,2020,1st Quintile,East,Secondary School Degree,0.2888,278,25246,0.2551,0.32755
1725,1725,2020,1st Quintile,East,Intermediate School Degree,0.4141,470,25246,0.3679,0.4613
1726,1726,2020,1st Quintile,East,Technical School Degree,0.03494,35,25246,0.02626,0.04636
1727,1727,2020,1st Quintile,East,Upper Secondary Degree,0.143,145,25246,0.12025,0.17078
1728,1728,2020,1st Quintile,East,Other Degree,0.07883,301,25246,0.06064,0.10013
1729,1729,2020,1st Quintile,East,"Dropout, No School Degree",0.02079,93,25246,0.01088,0.03332
1730,1730,2020,1st Quintile,East,No School Degree Yet,0.01718,45,25246,0.00999,0.02408
1731,1731,2020,1st Quintile,East,No School Attended,0.00235,43,25246,0.00159,0.00333
1732,1732,2020,2nd Quintile,West,Secondary School Degree,0.40663,1083,25246,0.3823,0.42987
1733,1733,2020,2nd Quintile,West,Intermediate School Degree,0.23058,804,25246,0.21177,0.25302
1734,1734,2020,2nd Quintile,West,Technical School Degree,0.05871,217,25246,0.04834,0.06995
1735,1735,2020,2nd Quintile,West,Upper Secondary Degree,0.12862,454,25246,0.11386,0.14474
1736,1736,2020,2nd Quintile,West,Other Degree,0.12152,553,25246,0.10753,0.14024
1737,1737,2020,2nd Quintile,West,"Dropout, No School Degree",0.02827,114,25246,0.02231,0.03657
1738,1738,2020,2nd Quintile,West,No School Degree Yet,0.02568,112,25246,0.0201,0.03157
1739,1739,2020,2nd Quintile,East,Secondary School Degree,0.27361,297,25246,0.24668,0.29863
1740,1740,2020,2nd Quintile,East,Intermediate School Degree,0.51965,645,25246,0.47309,0.57588
1741,1741,2020,2nd Quintile,East,Technical School Degree,0.04154,38,25246,0.02811,0.06107
1742,1742,2020,2nd Quintile,East,Upper Secondary Degree,0.12704,180,25246,0.11079,0.15342
1743,1743,2020,2nd Quintile,East,Other Degree,0.03816,76,25246,0.02499,0.05452
1744,1744,2020,3rd Quintile,West,Secondary School Degree,0.32228,898,25246,0.30512,0.3423
1745,1745,2020,3rd Quintile,West,Intermediate School Degree,0.29315,946,25246,0.27644,0.3119
1746,1746,2020,3rd Quintile,West,Technical School Degree,0.07044,241,25246,0.06278,0.0812
1747,1747,2020,3rd Quintile,West,Upper Secondary Degree,0.1992,700,25246,0.18342,0.2164
1748,1748,2020,3rd Quintile,West,Other Degree,0.086,350,25246,0.07301,0.09999
1749,1749,2020,3rd Quintile,West,"Dropout, No School Degree",0.01113,33,25246,0.00795,0.0143
1750,1750,2020,3rd Quintile,West,No School Degree Yet,0.01781,88,25246,0.01395,0.02274
1751,1751,2020,3rd Quintile,East,Secondary School Degree,0.15136,138,25246,0.12634,0.1763
1752,1752,2020,3rd Quintile,East,Intermediate School Degree,0.53376,505,25246,0.48604,0.58296
1753,1753,2020,3rd Quintile,East,Technical School Degree,0.0619,40,25246,0.03918,0.09007
1754,1754,2020,3rd Quintile,East,Upper Secondary Degree,0.25298,286,25246,0.22214,0.28119
1755,1755,2020,4th Quintile,West,Secondary School Degree,0.24253,680,25246,0.22507,0.26067
1756,1756,2020,4th Quintile,West,Intermediate School Degree,0.30514,1077,25246,0.28637,0.32582
1757,1757,2020,4th Quintile,West,Technical School Degree,0.0849,336,25246,0.07758,0.0957
1758,1758,2020,4th Quintile,West,Upper Secondary Degree,0.2806,1085,25246,0.25394,0.2988
1759,1759,2020,4th Quintile,West,Other Degree,0.07279,259,25246,0.06027,0.08549
1760,1760,2020,4th Quintile,West,No School Degree Yet,0.01405,94,25246,0.01053,0.01826
1761,1761,2020,4th Quintile,East,Secondary School Degree,0.09486,57,25246,0.07227,0.12015
1762,1762,2020,4th Quintile,East,Intermediate School Degree,0.5339,385,25246,0.46822,0.60876
1763,1763,2020,4th Quintile,East,Upper Secondary Degree,0.37124,289,25246,0.31616,0.42563
1764,1764,2020,5th Quintile,West,Secondary School Degree,0.12592,485,25246,0.11342,0.13723
1765,1765,2020,5th Quintile,West,Intermediate School Degree,0.24668,1192,25246,0.22918,0.26525
1766,1766,2020,5th Quintile,West,Technical School Degree,0.11171,531,25246,0.10017,0.12493
1767,1767,2020,5th Quintile,West,Upper Secondary Degree,0.44027,2429,25246,0.41941,0.46383
1768,1768,2020,5th Quintile,West,Other Degree,0.06096,288,25246,0.05173,0.07111
1769,1769,2020,5th Quintile,West,No School Degree Yet,0.01446,110,25246,0.01164,0.01828
1770,1770,2020,5th Quintile,East,Intermediate School Degree,0.39915,309,25246,0.34625,0.46289
1771,1771,2020,5th Quintile,East,Upper Secondary Degree,0.54892,459,25246,0.4765,0.61847
1772,1772,2020,5th Quintile,East,Other Degree,0.05193,31,25246,0.02277,0.09548
1773,1773,2021,1st Quintile,West,Secondary School Degree,0.33473,625,17997,0.30187,0.36764
1774,1774,2021,1st Quintile,West,Intermediate School Degree,0.15919,399,17997,0.13917,0.1836
1775,1775,2021,1st Quintile,West,Technical School Degree,0.0415,107,17997,0.03318,0.05239
1776,1776,2021,1st Quintile,West,Upper Secondary Degree,0.17937,398,17997,0.16248,0.20042
1777,1777,2021,1st Quintile,West,Other Degree,0.19374,1237,17997,0.16684,0.21766
1778,1778,2021,1st Quintile,West,"Dropout, No School Degree",0.06715,465,17997,0.05325,0.08079
1779,1779,2021,1st Quintile,West,No School Degree Yet,0.01895,105,17997,0.01123,0.02708
1780,1780,2021,1st Quintile,West,No School Attended,0.00538,149,17997,0.00399,0.00673
1781,1781,2021,1st Quintile,East,Secondary School Degree,0.28389,193,17997,0.23985,0.33795
1782,1782,2021,1st Quintile,East,Intermediate School Degree,0.41106,342,17997,0.35308,0.47454
1783,1783,2021,1st Quintile,East,Upper Secondary Degree,0.19201,127,17997,0.16084,0.23079
1784,1784,2021,1st Quintile,East,Other Degree,0.06796,160,17997,0.04553,0.09437
1785,1785,2021,1st Quintile,East,"Dropout, No School Degree",0.02176,63,17997,0.01149,0.03333
1786,1786,2021,1st Quintile,East,No School Degree Yet,0.02332,34,17997,0.01162,0.04017
1787,1787,2021,2nd Quintile,West,Secondary School Degree,0.37997,693,17997,0.34816,0.40617
1788,1788,2021,2nd Quintile,West,Intermediate School Degree,0.24053,610,17997,0.21514,0.26207
