year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Hauptschulabschluss,0.054364664769247395,42417,0.05220688905936322,0.05652244047913157
2019,1. Quintil,Anderer Abschluss,0.042367691032892604,42417,0.040450775882112745,0.04428460618367246
2019,4. Quintil,Abitur,0.04089058615844652,42417,0.03900593124238367,0.04277524107450937
2019,3. Quintil,Realschulabschluss,0.04020607414345931,42417,0.0383365936847597,0.042075554602158914
2019,3. Quintil,Hauptschulabschluss,0.039953885506358755,42417,0.03809003251829242,0.04181773849442509
2019,5. Quintil,Fachhochschulreife,0.036495298483265486,42417,0.0347107371619662,0.03827985980456477
2019,2. Quintil,Anderer Abschluss,0.029361962748135604,42417,0.027755364490540366,0.03096856100573084
2019,5. Quintil,Anderer Abschluss,0.02680404942897287,42417,0.025267004903536637,0.028341093954409105
2019,2. Quintil,Hauptschulabschluss,0.025759267932413444,42417,0.02425166839166826,0.027266867473158627
2019,3. Quintil,Anderer Abschluss,0.024642432539539575,42417,0.02316703242158101,0.02611783265749814
2019,4. Quintil,Anderer Abschluss,0.022552869546420724,42417,0.021139897276845832,0.023965841815995616
2019,1. Quintil,Ohne Abschluss verlassen,0.022156573116691284,42417,0.02075578627894909,0.023557359954433477
2019,2. Quintil,Realschulabschluss,0.020391252656987425,42417,0.01904621520613197,0.02173629010784288
2019,3. Quintil,Abitur,0.018085527974925245,42417,0.016817325713989882,0.01935373023586061
2019,1. Quintil,Hauptschulabschluss,0.016680476996793602,42417,0.015461662361610387,0.017899291631976816
2019,4. Quintil,Fachhochschulreife,0.014554887055517527,42417,0.013415144572290486,0.015694629538744568
2019,1. Quintil,Realschulabschluss,0.011600677306625356,42417,0.010581630835338205,0.012619723777912506
2019,2. Quintil,Ohne Abschluss verlassen,0.010988219187952588,42417,0.009996130526477406,0.01198030784942777
2019,2. Quintil,Abitur,0.009330979572720395,42417,0.008415994503657346,0.010245964641783444
2019,1. Quintil,Abitur,0.0090067370393054,42417,0.008107642853083397,0.009905831225527403
2019,-6,Anderer Abschluss,0.0067370393054004395,42417,0.005958549808367126,0.007515528802433753
2019,3. Quintil,Fachhochschulreife,0.006664985409085996,42417,0.005890642063635542,0.00743932875453645
2019,1. Quintil,Keine Schule besucht,0.006448823720142667,42417,0.005687057920738757,0.0072105895195465775
2019,3. Quintil,Ohne Abschluss verlassen,0.005043772742011024,42417,0.004369608305106367,0.005717937178915681
2019,5. Quintil,Noch kein Abschluss,0.004071045141766041,42417,0.0034650721958184275,0.004677018087713656
2019,-6,Ohne Abschluss verlassen,0.0038188565046654898,42417,0.003231878368236178,0.004405834641094801
2019,-6,Keine Schule besucht,0.0037468026083510467,42417,0.0031653673447981723,0.004328237871903921
2019,4. Quintil,Ohne Abschluss verlassen,0.00360269481572216,42417,0.0030325093979964397,0.00417288023344788
2019,2. Quintil,Fachhochschulreife,0.0034946139712504955,42417,0.002933016005019658,0.0040562119374813336
2019,4. Quintil,Noch kein Abschluss,0.0025579133191627338,42417,0.00207721472390802,0.0030386119144174477
2019,3. Quintil,Noch kein Abschluss,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,2. Quintil,Keine Schule besucht,0.0021976438375905178,42417,0.0017520009145997946,0.002643286760581241
2019,1. Quintil,Fachhochschulreife,0.002161616889433296,42417,0.0017196338928356036,0.0026035998860309884
2019,2. Quintil,Noch kein Abschluss,0.0018734013041755233,42417,0.0014618781075611874,0.002284924500789859
2019,5. Quintil,Ohne Abschluss verlassen,0.0018734013041755233,42417,0.0014618781075611874,0.002284924500789859
2019,1. Quintil,Noch kein Abschluss,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,3. Quintil,Keine Schule besucht,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,-6,Hauptschulabschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,-6,Noch kein Abschluss,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,-6,Realschulabschluss,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,-6,Fachhochschulreife,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,-6,Abitur,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,5. Quintil,Keine Schule besucht,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,5. Quintil,Abitur,0.16793920622343875,42741,0.16439525848127504,0.17148315396560246
2020,5. Quintil,Realschulabschluss,0.12227184326154289,42741,0.11916601829562946,0.12537766822745633
2020,4. Quintil,Realschulabschluss,0.06453936469062882,42741,0.062209885510407355,0.06686884387085028
2020,1. Quintil,Anderer Abschluss,0.056291867751926815,42741,0.054106747158764186,0.058476988345089444
2020,4. Quintil,Hauptschulabschluss,0.053734783548224446,42741,0.05159697936833818,0.05587258772811071
2020,5. Quintil,Hauptschulabschluss,0.05258229489303465,42741,0.05046625306447136,0.054698336721597934
2020,2. Quintil,Anderer Abschluss,0.03814017143268746,42741,0.03632431735429267,0.03995602551108225
2020,5. Quintil,Fachhochschulreife,0.03705971331844702,42741,0.03526875929108994,0.0388506673458041
2020,5. Quintil,Anderer Abschluss,0.03587120939278254,42741,0.03410812026502494,0.037634298520540135
2020,4. Quintil,Anderer Abschluss,0.035114888712814235,42741,0.033369801313813244,0.036859976111815226
2020,4. Quintil,Abitur,0.034934812360440826,42741,0.03319404287888587,0.036675581841995784
2020,3. Quintil,Hauptschulabschluss,0.03468270546711806,42741,0.032948001949026175,0.03641740898520995
2020,3. Quintil,Realschulabschluss,0.032485773968162504,42741,0.030805001131640124,0.03416654680468488
2020,3. Quintil,Anderer Abschluss,0.03162140747677015,42741,0.029962405436200774,0.03328040951733952
2020,1. Quintil,Ohne Abschluss verlassen,0.02103291795721386,42741,0.019672515085123462,0.022393320829304255
2020,2. Quintil,Hauptschulabschluss,0.02081682633436577,42741,0.019463280513305124,0.02217037215542642
2020,2. Quintil,Realschulabschluss,0.0176834978030685,42741,0.016433976864219164,0.018933018741917836
2020,2. Quintil,Ohne Abschluss verlassen,0.014442123460347187,42741,0.013311051268580424,0.01557319565211395
2020,1. Quintil,Hauptschulabschluss,0.014262047107973781,42741,0.013137945926717022,0.01538614828923054
2020,3. Quintil,Abitur,0.0130735431823093,42741,0.011996649620877266,0.014150436743741333
2020,4. Quintil,Fachhochschulreife,0.011740978174746092,42741,0.010719753578944691,0.012762202770547492
2020,1. Quintil,Realschulabschluss,0.011308794929049917,42741,0.010306322974139538,0.012311266883960297
2020,1. Quintil,Keine Schule besucht,0.01026435208528416,42741,0.009308789561996328,0.011219914608571994
2020,2. Quintil,Abitur,0.008787725995822228,42741,0.007902905200600874,0.009672546791043582
2020,1. Quintil,Abitur,0.008391558020600735,42741,0.0075267391839773335,0.009256376857224136
2020,3. Quintil,Ohne Abschluss verlassen,0.005726428005474321,42741,0.005011061532394123,0.006441794478554519
2020,3. Quintil,Fachhochschulreife,0.005582366923575596,42741,0.004876004920266008,0.006288728926885184
2020,5. Quintil,Noch kein Abschluss,0.0046819851617085646,42741,0.004034798317237001,0.0053291720061801285
2020,4. Quintil,Ohne Abschluss verlassen,0.004321832456961752,42741,0.0036999229620542718,0.004943741951869232
2020,-6,Anderer Abschluss,0.0042858171864870705,42741,0.0036664932016080352,0.004905141171366105
2020,2. Quintil,Keine Schule besucht,0.003493481236044083,42741,0.0029341062892720977,0.0040528561828160675
2020,4. Quintil,Noch kein Abschluss,0.003277389613195995,42741,0.0027355323196578208,0.0038192469067341696
2020,2. Quintil,Fachhochschulreife,0.003241374342721314,42741,0.0027024927759093462,0.0037802559095332817
2020,1. Quintil,Noch kein Abschluss,0.0023770078513289635,42741,0.0019153372023929954,0.0028386785002649318
2020,-6,Ohne Abschluss verlassen,0.0020888856875315135,42741,0.0016560361091912889,0.002521735265871738
2020,1. Quintil,Fachhochschulreife,0.0020168551465821506,42741,0.0015915186114428075,0.0024421916817214937
2020,5. Quintil,Ohne Abschluss verlassen,0.0018007635237340632,42741,0.0013988147657644692,0.0022027122817036573
2020,3. Quintil,Noch kein Abschluss,0.0016927177123100194,42741,0.00130299284242589,0.0020824425821941487
2020,2. Quintil,Noch kein Abschluss,0.0015486566304112944,42741,0.0011758576183364341,0.0019214556424861546
2020,-6,Keine Schule besucht,0.0014406108189872506,42741,0.0010810320695765342,0.001800189568397967
2020,3. Quintil,Keine Schule besucht,0.0013685802780378882,42741,0.0010180936255122866,0.0017190669305634898
2020,-6,Noch kein Abschluss,0.000540229057120219,42741,0.0003199336915902562,0.0007605244226501817
2020,-6,Hauptschulabschluss,0.0005042137866455377,42741,0.0002913844096348573,0.000717043163656218
2020,4. Quintil,Keine Schule besucht,0.00036015270474681264,42741,0.00018026608876942763,0.0005400393207241976
2020,-6,Realschulabschluss,0.00025210689332276883,42741,0.00010159481905622954,0.00040261896758930814
2020,5. Quintil,Keine Schule besucht,0.0002160916228480876,42741,7.674200931168329e-05,0.0003554412363844919
2020,-6,Fachhochschulreife,0.0001080458114240438,42741,9.505430579954502e-06,0.00020658619226813309
2021,5. Quintil,Abitur,0.19990232785284062,27598,0.19518389590930516,0.2046207597963761
2021,5. Quintil,Realschulabschluss,0.13560149763958979,27598,0.13156219389526808,0.1396408013839115
2021,4. Quintil,Realschulabschluss,0.06267296109392805,27598,0.0598133765179275,0.06553254566992858
2021,5. Quintil,Hauptschulabschluss,0.06093656736665039,27598,0.058114263803986335,0.06375887092931444
2021,4. Quintil,Hauptschulabschluss,0.04373541700580607,27598,0.04132260804177711,0.046148225969835026
2021,5. Quintil,Fachhochschulreife,0.04232459710239297,27598,0.039949273144887165,0.04469992105989877
2021,5. Quintil,Anderer Abschluss,0.03982853111943133,27598,0.03752131217187655,0.04213575006698612
2021,4. Quintil,Abitur,0.037006891312605136,27598,0.03477963520702037,0.0392341474181899
2021,3. Quintil,Hauptschulabschluss,0.03163492321883987,27598,0.02956992244915419,0.03369992398852555
2021,1. Quintil,Anderer Abschluss,0.030766726355201043,27598,0.028729346216598835,0.032804106493803255
2021,3. Quintil,Realschulabschluss,0.029681480275652504,27598,0.02767923533658578,0.031683725214719224
2021,4. Quintil,Anderer Abschluss,0.02854197189212654,27598,0.02657738485525594,0.030506558928997136
2021,2. Quintil,Anderer Abschluss,0.02778229963644256,27598,0.02584327590895611,0.029721323363929013
2021,3. Quintil,Anderer Abschluss,0.02696836507678116,27598,0.02505715663232924,0.028879573521233076
2021,2. Quintil,Hauptschulabschluss,0.018883281784144553,27598,0.017277389759643574,0.020489173808645532
2021,2. Quintil,Realschulabschluss,0.015736068153453797,27598,0.01426774662813656,0.017204389678771033
2021,3. Quintil,Abitur,0.014542297465950404,27598,0.013129913520215395,0.015954681411685413
2021,4. Quintil,Fachhochschulreife,0.013945412122198709,27598,0.012561898556390092,0.015328925688007325
2021,1. Quintil,Ohne Abschluss verlassen,0.013457051386401866,27598,0.012097642138714098,0.014816460634089635
2021,1. Quintil,Hauptschulabschluss,0.012480329914808182,27598,0.011170535371886286,0.013790124457730079
2021,-6,Anderer Abschluss,0.011774919963101633,27598,0.010502225414422351,0.013047614511780915
2021,1. Quintil,Abitur,0.011286559227304791,27598,0.01004022859940235,0.012532889855207232
2021,2. Quintil,Ohne Abschluss verlassen,0.011069510011395084,27598,0.009835086035373392,0.012303933987416776
2021,2. Quintil,Abitur,0.010906723099462803,27598,0.00968130854328013,0.012132137655645475
2021,1. Quintil,Realschulabschluss,0.010526886971620814,27598,0.009322768427165468,0.01173100551607616
2021,3. Quintil,Ohne Abschluss verlassen,0.006402951869336372,27598,0.005461902233159378,0.007344001505513365
2021,-6,Ohne Abschluss verlassen,0.005263443485810407,27598,0.004409741507982548,0.006117145463638266
2021,1. Quintil,Keine Schule besucht,0.005100656573878127,27598,0.004260191094808873,0.00594112205294738
2021,3. Quintil,Fachhochschulreife,0.0048836073579684195,27598,0.0040611288162258116,0.0057060858997110275
2021,5. Quintil,Noch kein Abschluss,0.004720820446036138,27598,0.0039120999181360225,0.005529540973936254
2021,4. Quintil,Ohne Abschluss verlassen,0.0039068858863747355,27598,0.0031708777788754267,0.004642893993874044
2021,-6,Keine Schule besucht,0.003635574366487601,27598,0.0029254851964396556,0.0043456635365355465
2021,5. Quintil,Ohne Abschluss verlassen,0.002930164414781052,27598,0.0022924502699788185,0.003567878559583285
2021,1. Quintil,Fachhochschulreife,0.0028759021108036246,27598,0.002244103128435827,0.003507701093171422
2021,2. Quintil,Fachhochschulreife,0.002713115198871344,27598,0.002099407689732943,0.0033268227080097456
2021,2. Quintil,Keine Schule besucht,0.00260459059091649,27598,0.002003249775196883,0.003205931406636097
2021,3. Quintil,Keine Schule besucht,0.002387541375006783,27598,0.001811738735321837,0.002963344014691729
2021,4. Quintil,Noch kein Abschluss,0.0021704921590970754,27598,0.0016214261633340989,0.002719558154860052
2021,3. Quintil,Noch kein Abschluss,0.0016278691193228065,27598,0.0011522347455743705,0.0021035034930712423
2021,1. Quintil,Noch kein Abschluss,0.001302295295458245,27598,0.0008768056184795696,0.0017277849724369205
2021,-6,Noch kein Abschluss,0.0012480329914808183,27598,0.0008314906796890583,0.0016645753032725782
2021,2. Quintil,Noch kein Abschluss,0.0011937706875033915,27598,0.000786373203344732,0.001601168171662051
2021,4. Quintil,Keine Schule besucht,0.0010309837755711107,27598,0.0006523501405250377,0.0014096174106171836
2021,-6,Hauptschulabschluss,0.0010309837755711107,27598,0.0006523501405250377,0.0014096174106171836
2021,5. Quintil,Keine Schule besucht,0.000434098431819415,27598,0.00018833509728194994,0.0006798617663568801
2021,-6,Abitur,0.00032557382386456127,27598,0.0001127249790925553,0.0005384226686365672
2021,-6,Realschulabschluss,0.00016278691193228064,27598,1.2267796661830657e-05,0.0003133060272027306
2021,-6,Fachhochschulreife,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
