year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,No School Attended,0.0003359932801343973,42741,0.00016224278320011565,0.0005097437770686789
2021,1st Quintile,Other Degree,0.3615141955835962,27598,0.3558458598313155,0.3671825313358769
2021,1st Quintile,"Dropout, No School Degree",0.15962145110410095,27598,0.15530029085156602,0.16394261135663588
2021,1st Quintile,Secondary School Degree,0.13690851735015772,27598,0.13285286317905498,0.14096417152126045
2021,1st Quintile,Upper Secondary Degree,0.12113564668769716,27598,0.11728605939380837,0.12498523398158595
2021,1st Quintile,Intermediate School Degree,0.11293375394321767,27598,0.10919947139104029,0.11666803649539505
2021,1st Quintile,No School Attended,0.06056782334384858,27598,0.05775351962189081,0.06338212706580634
2021,1st Quintile,Technical School Degree,0.032176656151419555,27598,0.030094631978446376,0.034258680324392735
2021,1st Quintile,No School Degree Yet,0.015141955835962145,27598,0.013701184458885086,0.016582727213039206
2021,2nd Quintile,Other Degree,0.3115264797507788,27598,0.3060625089398083,0.3169904505617493
2021,2nd Quintile,Secondary School Degree,0.1912772585669782,27598,0.18663692967123066,0.19591758746272572
2021,2nd Quintile,Intermediate School Degree,0.17445482866043613,27598,0.16997739474853454,0.1789322625723377
2021,2nd Quintile,"Dropout, No School Degree",0.1264797507788162,27598,0.12255814209822286,0.13040135945940956
2021,2nd Quintile,Upper Secondary Degree,0.1252336448598131,27598,0.12132861991835996,0.12913866980126623
2021,2nd Quintile,No School Attended,0.03115264797507788,27598,0.02910293793552535,0.03320235801463041
2021,2nd Quintile,Technical School Degree,0.026168224299065422,27598,0.02428480783004793,0.028051640768082912
2021,2nd Quintile,No School Degree Yet,0.013707165109034268,27598,0.012335354910292633,0.015078975307775903
2021,3rd Quintile,Secondary School Degree,0.25784645098986,27598,0.25268532180709186,0.2630075801726281
2021,3rd Quintile,Other Degree,0.24577498792853694,27598,0.24069530536752426,0.2508546704895496
2021,3rd Quintile,Intermediate School Degree,0.24094640270400772,27598,0.23590079232935413,0.2459920130786613
2021,3rd Quintile,Upper Secondary Degree,0.12312892322549493,27598,0.1192521965767532,0.12700564987423665
2021,3rd Quintile,"Dropout, No School Degree",0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,3rd Quintile,Technical School Degree,0.04394012554321584,27598,0.04152193533323535,0.04635831575319632
2021,3rd Quintile,No School Attended,0.01979719942056977,27598,0.01815367139303311,0.021440727448106434
2021,3rd Quintile,No School Degree Yet,0.013520038628681796,27598,0.012157495159995063,0.014882582097368528
2021,4th Quintile,Intermediate School Degree,0.32184232834133936,27598,0.3163303920850261,0.3273542645976526
2021,4th Quintile,Secondary School Degree,0.2291607798813224,27598,0.22420206299120052,0.2341194967714443
2021,4th Quintile,Upper Secondary Degree,0.19412263351229161,27598,0.1894561489580173,0.19878911806656593
2021,4th Quintile,Other Degree,0.15032495055100312,27598,0.14610838133508697,0.15454151976691927
2021,4th Quintile,Technical School Degree,0.0680983328623905,27598,0.06512618404862497,0.07107048167615604
2021,4th Quintile,"Dropout, No School Degree",0.020344730149759818,27598,0.018679095017395973,0.02201036528212366
2021,4th Quintile,No School Degree Yet,0.011020062164453235,27598,0.009788367587540495,0.012251756741365975
2021,4th Quintile,No School Attended,0.005086182537439954,27598,0.004246904287078546,0.005925460787801363
2021,5th Quintile,Upper Secondary Degree,0.4032187907785994,27598,0.3974312346261551,0.4090063469310437
2021,5th Quintile,Intermediate School Degree,0.28142670726402785,27598,0.27612109563107456,0.28673231889698114
2021,5th Quintile,Secondary School Degree,0.13277511961722488,27598,0.12877160441976165,0.1367786348146881
2021,5th Quintile,Technical School Degree,0.0875380600260983,27598,0.08420361851191567,0.09087250154028094
2021,5th Quintile,Other Degree,0.07851239669421488,27598,0.07533895055135008,0.08168584283707968
2021,5th Quintile,No School Degree Yet,0.0097868638538495,27598,0.0086254061972212,0.0109483215104778
2021,5th Quintile,"Dropout, No School Degree",0.0058721183123097,27598,0.004970680457096262,0.006773556167523138
2021,5th Quintile,No School Attended,0.0008699434536755111,27598,0.0005221080446186038,0.0012177788627324184
