year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,No migration background,No School Degree Yet,0.01827,34,20311,0.01814,0.01841
2001,Saxony-Anhalt,No migration background,Secondary School Degree,0.41829,326,20311,0.41761,0.41896
2001,Saxony-Anhalt,No migration background,Intermediate School Degree,0.43453,410,20311,0.43385,0.43521
2001,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.14718,167,20311,0.14670,0.14767
2001,Thuringa,No migration background,Secondary School Degree,0.42883,336,20311,0.42811,0.42954
2001,Thuringa,No migration background,Intermediate School Degree,0.43831,432,20311,0.43760,0.43903
2001,Thuringa,No migration background,Upper Secondary Degree,0.10099,116,20311,0.10056,0.10143
2001,Thuringa,No migration background,No School Degree Yet,0.03187,37,20311,0.03162,0.03212
2002,Schleswig-Holstein,No migration background,Secondary School Degree,0.52417,272,21450,0.52350,0.52483
2002,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28883,174,21450,0.28823,0.28944
2002,Schleswig-Holstein,No migration background,Technical School Degree,0.05746,32,21450,0.05715,0.05777
2002,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.12954,130,21450,0.12910,0.12999
2002,Hamburg,No migration background,Secondary School Degree,0.40286,82,21450,0.40191,0.40381
2002,Hamburg,No migration background,Intermediate School Degree,0.33418,94,21450,0.33327,0.33510
2002,Hamburg,No migration background,Upper Secondary Degree,0.26296,92,21450,0.26210,0.26381
2002,Lower Saxony,No migration background,Secondary School Degree,0.47034,696,21450,0.46993,0.47076
2002,Lower Saxony,No migration background,Intermediate School Degree,0.30292,523,21450,0.30254,0.30330
2002,Lower Saxony,No migration background,Technical School Degree,0.04392,87,21450,0.04375,0.04409
2002,Lower Saxony,No migration background,Upper Secondary Degree,0.16097,334,21450,0.16067,0.16128
2002,Lower Saxony,No migration background,No School Degree Yet,0.02184,49,21450,0.02172,0.02196
2002,Lower Saxony,Direct migration background,Secondary School Degree,0.35081,52,21450,0.34951,0.35211
2002,Lower Saxony,Direct migration background,Intermediate School Degree,0.17032,37,21450,0.16930,0.17135
2002,Lower Saxony,Direct migration background,Other Degree,0.47887,81,21450,0.47751,0.48023
2002,Bremen,No migration background,Secondary School Degree,0.60888,56,21450,0.60755,0.61021
2002,Bremen,No migration background,Intermediate School Degree,0.25211,42,21450,0.25092,0.25329
2002,Bremen,No migration background,Upper Secondary Degree,0.13901,33,21450,0.13807,0.13996
2002,North Rhine-Westphalia,No migration background,Secondary School Degree,0.49678,1594,21450,0.49650,0.49707
2002,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22945,916,21450,0.22921,0.22969
2002,North Rhine-Westphalia,No migration background,Technical School Degree,0.07213,308,21450,0.07198,0.07228
2002,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17749,878,21450,0.17727,0.17771
2002,North Rhine-Westphalia,No migration background,Other Degree,0.00835,31,21450,0.00830,0.00841
2002,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01578,98,21450,0.01571,0.01586
2002,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21919,162,21450,0.21864,0.21975
2002,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11148,65,21450,0.11105,0.11190
2002,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10265,74,21450,0.10224,0.10306
2002,North Rhine-Westphalia,Direct migration background,Other Degree,0.45948,335,21450,0.45880,0.46015
2002,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10720,70,21450,0.10678,0.10762
2002,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.44348,67,21450,0.44190,0.44505
2002,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.32915,57,21450,0.32766,0.33064
2002,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.22737,43,21450,0.22604,0.22870
2002,Hesse,No migration background,Secondary School Degree,0.44509,451,21450,0.44459,0.44559
2002,Hesse,No migration background,Intermediate School Degree,0.28713,379,21450,0.28667,0.28759
2002,Hesse,No migration background,Technical School Degree,0.04999,74,21450,0.04977,0.05021
2002,Hesse,No migration background,Upper Secondary Degree,0.21779,336,21450,0.21737,0.21821
2002,Hesse,Direct migration background,Secondary School Degree,0.25959,62,21450,0.25860,0.26058
2002,Hesse,Direct migration background,Intermediate School Degree,0.13469,31,21450,0.13392,0.13546
2002,Hesse,Direct migration background,Other Degree,0.60572,136,21450,0.60462,0.60682
2002,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.62324,586,21450,0.62273,0.62375
2002,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22411,261,21450,0.22367,0.22455
2002,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05205,56,21450,0.05182,0.05229
2002,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10060,176,21450,0.10028,0.10092
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.37878,61,21450,0.37735,0.38021
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.62122,94,21450,0.61979,0.62265
2002,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.45096,742,21450,0.45057,0.45135
2002,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.26410,560,21450,0.26375,0.26444
2002,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05892,115,21450,0.05873,0.05910
2002,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20423,461,21450,0.20392,0.20455
2002,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02179,61,21450,0.02168,0.02191
2002,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.30723,186,21450,0.30654,0.30792
2002,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07790,34,21450,0.07750,0.07830
2002,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09530,44,21450,0.09486,0.09574
2002,Baden-Wuerttemberg,Direct migration background,Other Degree,0.46495,291,21450,0.46421,0.46569
2002,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05463,41,21450,0.05429,0.05497
2002,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.59347,86,21450,0.59171,0.59523
2002,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.40653,54,21450,0.40477,0.40829
2002,Bavaria,No migration background,Secondary School Degree,0.55014,1241,21450,0.54980,0.55048
2002,Bavaria,No migration background,Intermediate School Degree,0.25600,729,21450,0.25570,0.25630
2002,Bavaria,No migration background,Technical School Degree,0.05243,157,21450,0.05228,0.05259
2002,Bavaria,No migration background,Upper Secondary Degree,0.13267,542,21450,0.13243,0.13290
2002,Bavaria,No migration background,No School Degree Yet,0.00876,39,21450,0.00870,0.00882
2002,Bavaria,Direct migration background,Secondary School Degree,0.29401,103,21450,0.29319,0.29483
2002,Bavaria,Direct migration background,Intermediate School Degree,0.13177,50,21450,0.13116,0.13238
2002,Bavaria,Direct migration background,Upper Secondary Degree,0.13335,42,21450,0.13274,0.13396
2002,Bavaria,Direct migration background,Other Degree,0.44087,166,21450,0.43998,0.44176
2002,Bavaria,Indirect migration background,Secondary School Degree,1.00000,38,21450,1.00000,1.00000
2002,Berlin,No migration background,Secondary School Degree,0.25613,151,21450,0.25556,0.25670
2002,Berlin,No migration background,Intermediate School Degree,0.40070,264,21450,0.40006,0.40134
2002,Berlin,No migration background,Technical School Degree,0.03683,32,21450,0.03658,0.03707
2002,Berlin,No migration background,Upper Secondary Degree,0.30634,238,21450,0.30574,0.30694
2002,Berlin,Direct migration background,Other Degree,1.00000,31,21450,1.00000,1.00000
2002,Brandenburg,No migration background,Secondary School Degree,0.34210,277,21450,0.34146,0.34274
2002,Brandenburg,No migration background,Intermediate School Degree,0.46681,426,21450,0.46614,0.46748
2002,Brandenburg,No migration background,Technical School Degree,0.03553,32,21450,0.03528,0.03578
2002,Brandenburg,No migration background,Upper Secondary Degree,0.15556,167,21450,0.15507,0.15604
2002,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.36044,123,21450,0.35959,0.36128
2002,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.51596,250,21450,0.51509,0.51684
2002,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12360,92,21450,0.12302,0.12418
2002,Saxony,No migration background,Secondary School Degree,0.34878,455,21450,0.34830,0.34926
2002,Saxony,No migration background,Intermediate School Degree,0.47511,752,21450,0.47460,0.47562
2002,Saxony,No migration background,Upper Secondary Degree,0.15732,315,21450,0.15695,0.15769
2002,Saxony,No migration background,No School Degree Yet,0.01879,38,21450,0.01865,0.01893
2002,Saxony-Anhalt,No migration background,Secondary School Degree,0.42049,307,21450,0.41980,0.42118
2002,Saxony-Anhalt,No migration background,Intermediate School Degree,0.44332,397,21450,0.44262,0.44401
2002,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.13619,170,21450,0.13572,0.13667
2002,Thuringa,No migration background,Secondary School Degree,0.43327,315,21450,0.43254,0.43400
2002,Thuringa,No migration background,Intermediate School Degree,0.45877,425,21450,0.45803,0.45951
2002,Thuringa,No migration background,Upper Secondary Degree,0.10796,144,21450,0.10750,0.10842
2003,Schleswig-Holstein,No migration background,Secondary School Degree,0.53917,252,20566,0.53849,0.53986
2003,Schleswig-Holstein,No migration background,Intermediate School Degree,0.29701,156,20566,0.29638,0.29764
2003,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.16382,129,20566,0.16331,0.16432
2003,Hamburg,No migration background,Secondary School Degree,0.41163,73,20566,0.41065,0.41261
2003,Hamburg,No migration background,Intermediate School Degree,0.33431,83,20566,0.33337,0.33525
2003,Hamburg,No migration background,Upper Secondary Degree,0.25406,81,20566,0.25319,0.25492
2003,Lower Saxony,No migration background,Secondary School Degree,0.45818,652,20566,0.45777,0.45859
2003,Lower Saxony,No migration background,Intermediate School Degree,0.30772,511,20566,0.30734,0.30810
2003,Lower Saxony,No migration background,Technical School Degree,0.04152,78,20566,0.04136,0.04169
2003,Lower Saxony,No migration background,Upper Secondary Degree,0.17065,331,20566,0.17034,0.17096
2003,Lower Saxony,No migration background,No School Degree Yet,0.02193,51,20566,0.02181,0.02205
2003,Lower Saxony,Direct migration background,Secondary School Degree,0.36432,52,20566,0.36303,0.36561
2003,Lower Saxony,Direct migration background,Intermediate School Degree,0.16662,38,20566,0.16562,0.16762
2003,Lower Saxony,Direct migration background,Other Degree,0.46907,75,20566,0.46773,0.47041
2003,Bremen,No migration background,Secondary School Degree,0.55975,51,20566,0.55841,0.56110
2003,Bremen,No migration background,Intermediate School Degree,0.26984,43,20566,0.26864,0.27104
2003,Bremen,No migration background,Upper Secondary Degree,0.17041,35,20566,0.16939,0.17142
2003,North Rhine-Westphalia,No migration background,Secondary School Degree,0.48206,1510,20566,0.48178,0.48235
2003,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.23176,882,20566,0.23152,0.23201
2003,North Rhine-Westphalia,No migration background,Technical School Degree,0.07379,300,20566,0.07364,0.07394
2003,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.18390,852,20566,0.18368,0.18412
2003,North Rhine-Westphalia,No migration background,Other Degree,0.00952,31,20566,0.00946,0.00957
2003,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01897,101,20566,0.01889,0.01905
2003,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22893,158,20566,0.22836,0.22951
2003,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10752,57,20566,0.10709,0.10794
2003,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10488,72,20566,0.10446,0.10530
2003,North Rhine-Westphalia,Direct migration background,Other Degree,0.44302,304,20566,0.44234,0.44370
2003,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.11565,68,20566,0.11522,0.11609
2003,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.45518,63,20566,0.45366,0.45670
2003,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.34245,60,20566,0.34100,0.34391
2003,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.20237,43,20566,0.20114,0.20360
2003,Hesse,No migration background,Secondary School Degree,0.44847,422,20566,0.44797,0.44897
2003,Hesse,No migration background,Intermediate School Degree,0.26575,337,20566,0.26531,0.26620
2003,Hesse,No migration background,Technical School Degree,0.05432,71,20566,0.05409,0.05454
2003,Hesse,No migration background,Upper Secondary Degree,0.23146,316,20566,0.23103,0.23188
2003,Hesse,Direct migration background,Secondary School Degree,0.28081,55,20566,0.27974,0.28189
2003,Hesse,Direct migration background,Other Degree,0.71919,121,20566,0.71811,0.72026
2003,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.60294,561,20566,0.60242,0.60346
2003,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22395,261,20566,0.22351,0.22439
2003,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05525,56,20566,0.05501,0.05549
2003,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.11786,184,20566,0.11752,0.11820
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.38244,58,20566,0.38099,0.38390
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.61756,85,20566,0.61610,0.61901
2003,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.44407,713,20566,0.44368,0.44446
2003,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.27452,544,20566,0.27417,0.27487
2003,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05786,105,20566,0.05768,0.05805
2003,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20588,439,20566,0.20556,0.20620
2003,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01767,53,20566,0.01756,0.01777
