year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,No migration background,Intermediate School Degree,0.25433039406366315,664,20311,0.25403117615289406,0.25462961197443224
2001,Bavaria,No migration background,Technical School Degree,0.05264547210688737,129,20311,0.05249202736414086,0.052798916849633885
2001,Bavaria,No migration background,Upper Secondary Degree,0.14238193914839284,362,20311,0.14214184053915374,0.14262203775763194
2001,Bavaria,No migration background,No School Degree Yet,0.012892840908758266,38,20311,0.012815328417350348,0.012970353400166184
2001,Bavaria,Direct migration background,Secondary School Degree,0.307764484945484,124,20311,0.30692675919408235,0.3086022106968856
2001,Bavaria,Direct migration background,Intermediate School Degree,0.13941054490863916,52,20311,0.13878189117580023,0.1400391986414781
2001,Bavaria,Direct migration background,Upper Secondary Degree,0.16657998782769115,42,20311,0.16590373506639358,0.16725624058898872
2001,Bavaria,Direct migration background,Other Degree,0.38624498231818566,161,20311,0.38536130312517647,0.38712866151119485
2001,Bavaria,Indirect migration background,Secondary School Degree,1.0,51,20311,1.0,1.0
2001,Berlin,No migration background,Secondary School Degree,0.24654339775237463,155,20311,0.24598927755086017,0.2470975179538891
2001,Berlin,No migration background,Intermediate School Degree,0.40844628350246803,273,20311,0.40781431891705944,0.40907824808787663
2001,Berlin,No migration background,Technical School Degree,0.056763607786148175,34,20311,0.05646611705219258,0.05706109852010377
2001,Berlin,No migration background,Upper Secondary Degree,0.28824671095900917,192,20311,0.28766437300641345,0.2888290489116049
2001,Brandenburg,No migration background,Secondary School Degree,0.3501940384781629,288,20311,0.34953178873877044,0.3508562882175553
2001,Brandenburg,No migration background,Intermediate School Degree,0.48106872044987153,430,20311,0.48037508056008493,0.48176236033965814
2001,Brandenburg,No migration background,Upper Secondary Degree,0.16873724107196564,149,20311,0.1682173046871142,0.16925717745681707
2001,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3675101333681692,137,20311,0.36666187462792227,0.3683583921084161
2001,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49308253003363145,251,20311,0.4922029095478892,0.4939621505193737
2001,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13940733659819937,76,20311,0.13879792806270322,0.14001674513369552
2001,Saxony,No migration background,Secondary School Degree,0.3639471454533489,485,20311,0.3634534723675394,0.3644408185391584
2001,Saxony,No migration background,Intermediate School Degree,0.4547803611835058,761,20311,0.4542694324987995,0.4552912898682121
2001,Saxony,No migration background,Upper Secondary Degree,0.1629987726106238,277,20311,0.16261978160461982,0.16337776361662776
2001,Saxony,No migration background,No School Degree Yet,0.01827372075252166,34,20311,0.018136290485780197,0.018411151019263123
2001,Saxony-Anhalt,No migration background,Secondary School Degree,0.41828832721019266,326,20311,0.4176140268005691,0.41896262761981623
2001,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4345276930352191,410,20311,0.43385008887773413,0.43520529719270407
2001,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.1471839797545883,167,20311,0.14669967402447298,0.14766828548470362
2001,Thuringa,No migration background,Secondary School Degree,0.42882539797975283,336,20311,0.4281112151783393,0.4295395807811664
2001,Thuringa,No migration background,Intermediate School Degree,0.43831115433523654,432,20311,0.43759513647539483,0.43902717219507825
2001,Thuringa,No migration background,Upper Secondary Degree,0.1009925756471704,116,20311,0.1005577540997175,0.1014273971946233
2001,Thuringa,No migration background,No School Degree Yet,0.031870872037840295,37,20311,0.03161738934583183,0.03212435472984876
2002,Schleswig-Holstein,No migration background,Secondary School Degree,0.5241667159420605,272,21450,0.5235003979793769,0.5248330339047442
2002,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2888338151571785,174,21450,0.2882291304850877,0.2894384998292693
2002,Schleswig-Holstein,No migration background,Technical School Degree,0.05745569624658099,32,21450,0.05714521396231169,0.057766178530850296
2002,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.1295437726541799,130,21450,0.12909574880688296,0.12999179650147685
2002,Hamburg,No migration background,Secondary School Degree,0.4028625588330607,82,21450,0.40191162787990614,0.4038134897862153
2002,Hamburg,No migration background,Intermediate School Degree,0.33418063045281504,94,21450,0.3332660914561885,0.33509516944944157
2002,Hamburg,No migration background,Upper Secondary Degree,0.26295681071412425,92,21450,0.26210327428855373,0.26381034713969476
2002,Lower Saxony,No migration background,Secondary School Degree,0.470344410400025,696,21450,0.4699317907477984,0.4707570300522516
2002,Lower Saxony,No migration background,Intermediate School Degree,0.30292135894948213,523,21450,0.30254147497656475,0.3033012429223995
2002,Lower Saxony,No migration background,Technical School Degree,0.043922549166941174,87,21450,0.04375314057152454,0.04409195776235781
2002,Lower Saxony,No migration background,Upper Secondary Degree,0.16097353210797832,334,21450,0.16066971641510977,0.16127734780084688
2002,Lower Saxony,No migration background,No School Degree Yet,0.021838149375573383,49,21450,0.02171732392823701,0.021958974822909757
2002,Lower Saxony,Direct migration background,Secondary School Degree,0.3508071107717784,52,21450,0.34950590258314684,0.35210831896040995
2002,Lower Saxony,Direct migration background,Intermediate School Degree,0.17032177585173836,37,21450,0.16929679523924926,0.17134675646422745
2002,Lower Saxony,Direct migration background,Other Degree,0.47887111337648336,81,21450,0.47750901771287607,0.48023320904009065
2002,Bremen,No migration background,Secondary School Degree,0.6088822768465264,56,21450,0.6075505729087305,0.6102139807843223
2002,Bremen,No migration background,Intermediate School Degree,0.252106575644726,42,21450,0.2509216278594765,0.25329152342997546
2002,Bremen,No migration background,Upper Secondary Degree,0.13901114750874757,33,21450,0.1380670630512381,0.13995523196625706
2002,North Rhine-Westphalia,No migration background,Secondary School Degree,0.4967826061513777,1594,21450,0.4964962602767016,0.49706895202605383
2002,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22945231700542928,916,21450,0.2292115062383642,0.22969312777249437
2002,North Rhine-Westphalia,No migration background,Technical School Degree,0.07213295466447,308,21450,0.07198479170167331,0.0722811176272667
2002,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17749368373194926,878,21450,0.1772748617283848,0.17771250573551373
2002,North Rhine-Westphalia,No migration background,Other Degree,0.008353546298951959,31,21450,0.008301421572189828,0.008405671025714089
2002,North Rhine-Westphalia,No migration background,No School Degree Yet,0.015784892147821767,98,21450,0.015713508992512937,0.015856275303130597
2002,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21919423606518937,162,21450,0.2186360306694797,0.21975244146089903
2002,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11147941381137921,65,21450,0.1110547560701705,0.11190407155258793
2002,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.10265083113076097,74,21450,0.10224131602383559,0.10306034623768635
2002,North Rhine-Westphalia,Direct migration background,Other Degree,0.45947665668551385,335,21450,0.4588042269451163,0.4601490864259114
2002,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10719886230715651,70,21450,0.10678143542354172,0.1076162891907713
2002,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.4434788529355509,67,21450,0.4419028239480062,0.4450548819230956
2002,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.32914878909014156,57,21450,0.3276580688695931,0.33063950931069
2002,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.2273723579743075,43,21450,0.2260426971871816,0.2287020187614334
2002,Hesse,No migration background,Secondary School Degree,0.4450918969879368,451,21450,0.4445890229505316,0.44559477102534195
2002,Hesse,No migration background,Intermediate School Degree,0.28712937213435247,379,21450,0.2866715803355692,0.2875871639331357
2002,Hesse,No migration background,Technical School Degree,0.04998784173032012,74,21450,0.049767335628477745,0.0502083478321625
2002,Hesse,No migration background,Upper Secondary Degree,0.21779088914739064,336,21450,0.2173732462249773,0.21820853206980398
2002,Hesse,Direct migration background,Secondary School Degree,0.25958975727565875,62,21450,0.25860266726698233,0.26057684728433517
2002,Hesse,Direct migration background,Intermediate School Degree,0.1346890998549525,31,21450,0.13392044905543185,0.13545775065447316
2002,Hesse,Direct migration background,Other Degree,0.6057211428693887,136,21450,0.6046208333207511,0.6068214524180263
2002,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.6232387464252787,586,21450,0.6227258212046393,0.623751671645918
2002,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22410792330260135,261,21450,0.22366653280557847,0.22454931379962423
2002,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.052051725677236496,56,21450,0.05181659808264525,0.05228685327182774
2002,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.10060160459488353,176,21450,0.10028320520803093,0.10092000398173613
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.3787819918445883,61,21450,0.377351849698407,0.38021213399076953
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6212180081554116,94,21450,0.6197878660092303,0.6226481503015929
2002,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.45096410791489416,742,21450,0.45057420630140943,0.4513540095283789
2002,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2640952661978708,560,21450,0.26374982448229056,0.2644407079134511
2002,Baden-Wuerttemberg,No migration background,Technical School Degree,0.058917155654945805,115,21450,0.058732646257946754,0.059101665051944856
2002,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20423240316553015,461,21450,0.20391651080402193,0.20454829552703838
2002,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02179106706675901,61,21450,0.02167666371826728,0.021905470415250736
2002,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.30722861301319165,186,21450,0.30654079908355364,0.30791642694282967
2002,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07789736668118817,34,21450,0.07749779363437224,0.0782969397280041
2002,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09529794200715085,44,21450,0.09486017833788767,0.09573570567641403
2002,Baden-Wuerttemberg,Direct migration background,Other Degree,0.4649488971794637,291,21450,0.4642052868592195,0.46569250749970786
2002,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05462718111900565,41,21450,0.0542883751002677,0.0549659871377436
2002,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5934709070281219,86,21450,0.5917118783692566,0.5952299356869871
2002,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.4065290929718781,54,21450,0.4047700643130129,0.40828812163074335
2002,Bavaria,No migration background,Secondary School Degree,0.5501414956309307,1241,21450,0.5497986828467876,0.5504843084150739
2002,Bavaria,No migration background,Intermediate School Degree,0.2559988552581894,729,21450,0.2556981177109779,0.2562995928054009
2002,Bavaria,No migration background,Technical School Degree,0.05243162140302439,157,21450,0.05227802403864985,0.05258521876739893
2002,Bavaria,No migration background,Upper Secondary Degree,0.13266813159558263,542,21450,0.1324343782700043,0.13290188492116098
2002,Bavaria,No migration background,No School Degree Yet,0.008759896112272778,39,21450,0.00869568343910614,0.008824108785439416
2002,Bavaria,Direct migration background,Secondary School Degree,0.2940097965155443,103,21450,0.2931912346053581,0.2948283584257305
2002,Bavaria,Direct migration background,Intermediate School Degree,0.13177155632180515,50,21450,0.13116384246894336,0.13237927017466694
2002,Bavaria,Direct migration background,Upper Secondary Degree,0.13335138169408348,42,21450,0.13274059217199474,0.1339621712161722
