year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,"Dropout, No School Degree",Lower Saxony,No migration background,0.013888888888888888,12817,0.011862795044345006,0.01591498273343277
1988,"Dropout, No School Degree",Hamburg,Direct migration background,0.012152777777777778,12817,0.010255872918854539,0.014049682636701017
1988,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,"Dropout, No School Degree",Hesse,No migration background,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,"Dropout, No School Degree",Bavaria,No migration background,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,"Dropout, No School Degree",Berlin,No migration background,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",Bremen,Direct migration background,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",Bavaria,Indirect migration background,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,"Dropout, No School Degree",Hamburg,No migration background,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,"Dropout, No School Degree",Bremen,No migration background,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,No School Degree Yet,North Rhine-Westphalia,No migration background,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,No School Degree Yet,Bavaria,No migration background,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,No School Degree Yet,Lower Saxony,No migration background,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,Hesse,No migration background,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Degree Yet,North Rhine-Westphalia,Indirect migration background,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Degree Yet,Bavaria,Indirect migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Bavaria,Direct migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Berlin,Direct migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Berlin,No migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Schleswig-Holstein,No migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Hesse,Direct migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Hamburg,No migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Schleswig-Holstein,Indirect migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,Hesse,Indirect migration background,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Attended,Baden-Wuerttemberg,Direct migration background,0.3026315789473684,12817,0.2946782098095407,0.31058494808519616
1988,No School Attended,North Rhine-Westphalia,Direct migration background,0.26973684210526316,12817,0.26205310125443243,0.2774205829560939
1988,No School Attended,Hesse,Direct migration background,0.1513157894736842,12817,0.14511169982930333,0.1575198791180651
1988,No School Attended,Bavaria,Direct migration background,0.09868421052631579,12817,0.09352093614646094,0.10384748490617064
1988,No School Attended,Lower Saxony,Direct migration background,0.07236842105263158,12817,0.0678827730552243,0.07685406905003886
1988,No School Attended,Berlin,Direct migration background,0.046052631578947366,12817,0.042423921154261475,0.04968134200363326
1988,No School Attended,"Rhineland-Palatinate, Saarland",Direct migration background,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,No School Attended,Hamburg,Direct migration background,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,No School Attended,Baden-Wuerttemberg,No migration background,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,No School Attended,Schleswig-Holstein,Direct migration background,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,North Rhine-Westphalia,No migration background,0.2192257503262288,12393,0.21194164243438138,0.2265098582180762
1989,Secondary School Degree,Bavaria,No migration background,0.15506742061765985,12393,0.14869449050267147,0.16144035073264823
1989,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.13549369290996086,12393,0.12946793791551844,0.14151944790440327
1989,Secondary School Degree,Lower Saxony,No migration background,0.10069595476294041,12393,0.0953977696010094,0.10599413992487142
1989,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.08590691605045672,12393,0.08097316624372553,0.09084066585718792
1989,Secondary School Degree,Hesse,No migration background,0.07090039147455415,12393,0.06638158958568753,0.07541919336342078
1989,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.03849499782514137,12393,0.035107759377931806,0.04188223627235093
1989,Secondary School Degree,Schleswig-Holstein,No migration background,0.031752936059156155,12393,0.028665820509346168,0.03484005160896614
1989,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.029143105698129623,12393,0.026181594550607604,0.03210461684565164
1989,Secondary School Degree,Berlin,No migration background,0.023705959112657677,12393,0.021027488219663514,0.02638443000565184
1989,Secondary School Degree,Hesse,Direct migration background,0.019138755980861243,12393,0.016726471701488357,0.02155104026023413
1989,Secondary School Degree,Bavaria,Direct migration background,0.01674641148325359,12393,0.01448717602454586,0.01900564694196132
1989,Secondary School Degree,Hamburg,No migration background,0.015441496302740321,12393,0.013270628881202885,0.017612363724277758
1989,Secondary School Degree,Bremen,No migration background,0.011091779034362766,12393,0.009247840480933883,0.012935717587791648
1989,Secondary School Degree,Lower Saxony,Direct migration background,0.009134406263592866,12393,0.007459404060937625,0.010809408466248107
1989,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007177033492822967,12393,0.005690836971454965,0.008663230014190969
1989,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.006089604175728578,12393,0.00471987093525102,0.0074593374162061354
1989,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.005437146585471945,12393,0.004142445582014758,0.006731847588929131
1989,Secondary School Degree,Bavaria,Indirect migration background,0.004784688995215311,12393,0.0035697534792822226,0.005999624511148399
1989,Secondary School Degree,Berlin,Direct migration background,0.003044802087864289,12393,0.0020747720073500215,0.004014832168378556
1989,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.0023923444976076554,12393,0.001532223416305639,0.003252465578909672
1989,Secondary School Degree,Hesse,Indirect migration background,0.002174858634188778,12393,0.0013546759726112505,0.002995041295766305
1989,Secondary School Degree,Bremen,Direct migration background,0.0017398869073510222,12393,0.0010061333566703844,0.00247364045803166
1989,Secondary School Degree,Lower Saxony,Indirect migration background,0.0017398869073510222,12393,0.0010061333566703844,0.00247364045803166
1989,Secondary School Degree,Hamburg,Direct migration background,0.0015224010439321444,12393,0.0008359626824835416,0.0022088394053807474
1989,Secondary School Degree,Berlin,Indirect migration background,0.0006524575902566333,12393,0.00020288247447809742,0.0011020327060351693
1989,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006524575902566333,12393,0.00020288247447809742,0.0011020327060351693
1989,Secondary School Degree,Hamburg,Indirect migration background,0.00043497172683775554,12393,6.785524106654278e-05,0.0008020882126089683
1989,Secondary School Degree,Schleswig-Holstein,Indirect migration background,0.00021748586341887777,12393,-4.213293254148867e-05,0.00047710465937924424
1989,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.23319452706722188,12393,0.22574944267013147,0.2406396114643123
1989,Intermediate School Degree,Bavaria,No migration background,0.1505056513979774,12393,0.14421023447198217,0.15680106832397261
1989,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.1421772754312909,12393,0.13602859794587405,0.14832595291670778
1989,Intermediate School Degree,Lower Saxony,No migration background,0.1189767995240928,12393,0.11327656584010248,0.12467703320808313
1989,Intermediate School Degree,Hesse,No migration background,0.0809042236763831,12393,0.07610320020534742,0.08570524714741878
1989,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.05175490779298037,12393,0.04785455476206693,0.05565526082389381
1989,Intermediate School Degree,Schleswig-Holstein,No migration background,0.04045211183819155,12393,0.03698337164113728,0.043920852035245816
1989,Intermediate School Degree,Berlin,No migration background,0.03152885187388459,12393,0.02845229273178027,0.034605411015988914
1989,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.024985127900059488,12393,0.022237143550048032,0.027733112250070944
1989,Intermediate School Degree,Hamburg,No migration background,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,Intermediate School Degree,Bavaria,Direct migration background,0.017251635930993457,12393,0.014959163331549152,0.01954410853043776
1989,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.016061867935752528,12393,0.013848519603145636,0.018275216268359422
1989,Intermediate School Degree,Hesse,Direct migration background,0.013682331945270671,12393,0.011637035261530244,0.015727628629011097
1989,Intermediate School Degree,Bremen,No migration background,0.01189767995240928,12393,0.009988706243694889,0.01380665366112367
1989,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.007138607971445568,12393,0.005656366621974974,0.008620849320916163
1989,Intermediate School Degree,Lower Saxony,Direct migration background,0.007138607971445568,12393,0.005656366621974974,0.008620849320916163
1989,Intermediate School Degree,Bavaria,Indirect migration background,0.004759071980963712,12393,0.0035473775912895442,0.00597076637063788
