year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,No migration background,Other Degree,0.005050505050505051,17246,0.003992519336892822,0.00610849076411728
1995,Bavaria,No migration background,"Dropout, No School Degree",0.005050505050505051,17246,0.003992519336892822,0.00610849076411728
1995,Bavaria,Direct migration background,Other Degree,0.4376657824933687,17246,0.4302615434247483,0.44507002156198905
1995,Bavaria,Direct migration background,Secondary School Degree,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Bavaria,Direct migration background,"Dropout, No School Degree",0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Bavaria,Direct migration background,Intermediate School Degree,0.09018567639257294,17246,0.08591047036457375,0.09446088242057213
1995,Bavaria,Direct migration background,Upper Secondary Degree,0.0636604774535809,17246,0.060016602173674945,0.06730435273348685
1995,Bavaria,Direct migration background,No School Attended,0.026525198938992044,17246,0.02412689863558131,0.028923499242402777
1995,Bavaria,Direct migration background,Technical School Degree,0.021220159151193633,17246,0.019069217116431735,0.02337110118595553
1995,Bavaria,Direct migration background,No School Degree Yet,0.015915119363395226,17246,0.014047307582686457,0.017782931144103994
1995,Bavaria,Indirect migration background,Secondary School Degree,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bavaria,Indirect migration background,Intermediate School Degree,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Bavaria,Indirect migration background,No School Degree Yet,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Bavaria,Indirect migration background,Upper Secondary Degree,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Bavaria,Indirect migration background,Other Degree,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bavaria,Indirect migration background,"Dropout, No School Degree",0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bavaria,Indirect migration background,Technical School Degree,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Berlin,No migration background,Intermediate School Degree,0.4253393665158371,17246,0.4179605723779247,0.43271816065374946
1995,Berlin,No migration background,Secondary School Degree,0.29638009049773756,17246,0.2895644691667711,0.30319571182870403
1995,Berlin,No migration background,Upper Secondary Degree,0.21945701357466063,17246,0.2132799079751983,0.22563411917412296
1995,Berlin,No migration background,No School Degree Yet,0.024886877828054297,17246,0.02256186909347215,0.027211886562636445
1995,Berlin,No migration background,Technical School Degree,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,Berlin,No migration background,Other Degree,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,Berlin,No migration background,"Dropout, No School Degree",0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Berlin,Direct migration background,Other Degree,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Direct migration background,Secondary School Degree,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Berlin,Direct migration background,Intermediate School Degree,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Direct migration background,Upper Secondary Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Berlin,Direct migration background,"Dropout, No School Degree",0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Berlin,Direct migration background,No School Attended,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Berlin,Direct migration background,No School Degree Yet,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Berlin,Direct migration background,Technical School Degree,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Berlin,Indirect migration background,Secondary School Degree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Berlin,Indirect migration background,No School Degree Yet,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,Indirect migration background,Intermediate School Degree,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,Indirect migration background,Upper Secondary Degree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,Indirect migration background,Other Degree,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Brandenburg,No migration background,Intermediate School Degree,0.481216457960644,17246,0.47375926790880063,0.48867364801248736
1995,Brandenburg,No migration background,Secondary School Degree,0.3291592128801431,17246,0.322145877331286,0.3361725484290002
1995,Brandenburg,No migration background,Upper Secondary Degree,0.13237924865831843,17246,0.12732115575648945,0.13743734156014742
1995,Brandenburg,No migration background,No School Degree Yet,0.03398926654740608,17246,0.03128484895132892,0.03669368414348324
1995,Brandenburg,No migration background,Other Degree,0.016100178890876567,17246,0.01422171577474397,0.017978642007009164
1995,Brandenburg,No migration background,Technical School Degree,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Brandenburg,No migration background,"Dropout, No School Degree",0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Brandenburg,Direct migration background,Secondary School Degree,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,Intermediate School Degree,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Upper Secondary Degree,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Indirect migration background,Intermediate School Degree,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5037783375314862,17246,0.49631609285875306,0.5112405822042192
1995,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3148614609571788,17246,0.3079294245937037,0.32179349732065393
1995,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13350125944584382,17246,0.12842506172472803,0.1385774571669596
1995,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.04030226700251889,17246,0.03736702540924984,0.04323750859578794
1995,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,No School Degree Yet,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,"Dropout, No School Degree",0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Intermediate School Degree,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Intermediate School Degree,0.45610687022900764,17246,0.44867322254488634,0.46354051791312895
1995,Saxony,No migration background,Secondary School Degree,0.36736641221374045,17246,0.36017129742750076,0.37456152699998013
1995,Saxony,No migration background,Upper Secondary Degree,0.14217557251908397,17246,0.13696334244312194,0.147387802595046
1995,Saxony,No migration background,No School Degree Yet,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Saxony,No migration background,Technical School Degree,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Saxony,No migration background,"Dropout, No School Degree",0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Saxony,No migration background,Other Degree,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Saxony,Direct migration background,Secondary School Degree,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,Saxony,Direct migration background,Intermediate School Degree,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Saxony,Direct migration background,Upper Secondary Degree,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Saxony,Direct migration background,Other Degree,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Saxony,Direct migration background,"Dropout, No School Degree",0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Saxony,Direct migration background,No School Degree Yet,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Indirect migration background,Intermediate School Degree,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,Indirect migration background,No School Degree Yet,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4682170542635659,17246,0.4607696882701598,0.47566442025697203
1995,Saxony-Anhalt,No migration background,Secondary School Degree,0.3689922480620155,17246,0.3617905012510553,0.3761939948729758
1995,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Saxony-Anhalt,No migration background,No School Degree Yet,0.021705426356589147,17246,0.01953056857255715,0.023880284140621145
1995,Saxony-Anhalt,No migration background,Other Degree,0.010852713178294573,17246,0.009306349909558271,0.012399076447030876
1995,Saxony-Anhalt,No migration background,Technical School Degree,0.0031007751937984496,17246,0.002270976684819251,0.003930573702777648
1995,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.0031007751937984496,17246,0.002270976684819251,0.003930573702777648
1995,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Intermediate School Degree,0.49022801302931596,17246,0.48276698063002904,0.49768904542860287
1995,Thuringa,No migration background,Secondary School Degree,0.3957654723127036,17246,0.38846697250460466,0.4030639721208025
1995,Thuringa,No migration background,Upper Secondary Degree,0.09283387622149837,17246,0.08850267326621435,0.0971650791767824
1995,Thuringa,No migration background,No School Degree Yet,0.013029315960912053,17246,0.01133683101327739,0.014721800908546715
1995,Thuringa,No migration background,Other Degree,0.006514657980456026,17246,0.005313947165209681,0.007715368795702371
1995,Thuringa,No migration background,"Dropout, No School Degree",0.0016286644951140066,17246,0.0010268346143549206,0.0022304943758730926
1995,Thuringa,Direct migration background,Secondary School Degree,0.64,17246,0.6328360405682577,0.6471639594317423
