year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Indirect migration background,Upper Secondary Degree,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Bavaria,Indirect migration background,No School Degree Yet,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Bavaria,Indirect migration background,"Dropout, No School Degree",0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Berlin,No migration background,Intermediate School Degree,0.4095634095634096,18165,0.40241210001727634,0.41671471910954283
1990,Berlin,No migration background,Secondary School Degree,0.3388773388773389,18165,0.3319939761462883,0.3457607016083895
1990,Berlin,No migration background,Upper Secondary Degree,0.21205821205821207,18165,0.2061137441782916,0.21800267993813255
1990,Berlin,No migration background,Technical School Degree,0.016632016632016633,18165,0.014772205436330859,0.01849182782770241
1990,Berlin,No migration background,Other Degree,0.012474012474012475,18165,0.010859967157784683,0.014088057790240267
1990,Berlin,No migration background,"Dropout, No School Degree",0.006237006237006237,18165,0.005092105408758598,0.007381907065253877
1990,Berlin,No migration background,No School Degree Yet,0.004158004158004158,18165,0.00322221922489303,0.005093789091115286
1990,Berlin,Direct migration background,Other Degree,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,Berlin,Direct migration background,"Dropout, No School Degree",0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,Berlin,Direct migration background,Secondary School Degree,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,Berlin,Direct migration background,Intermediate School Degree,0.12871287128712872,18165,0.12384285954101046,0.13358288303324697
1990,Berlin,Direct migration background,Upper Secondary Degree,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,Berlin,Direct migration background,No School Attended,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Berlin,Direct migration background,No School Degree Yet,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Berlin,Indirect migration background,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Indirect migration background,Upper Secondary Degree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Indirect migration background,Other Degree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,No migration background,Intermediate School Degree,0.47988505747126436,18165,0.47261970565554623,0.4871504092869825
1990,Brandenburg,No migration background,Secondary School Degree,0.3764367816091954,18165,0.36939107359943135,0.3834824896189595
1990,Brandenburg,No migration background,Upper Secondary Degree,0.1235632183908046,18165,0.11877754259884167,0.12834889418276751
1990,Brandenburg,No migration background,Other Degree,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Brandenburg,No migration background,Technical School Degree,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Brandenburg,No migration background,"Dropout, No School Degree",0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Brandenburg,Direct migration background,Secondary School Degree,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Brandenburg,Direct migration background,Upper Secondary Degree,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Brandenburg,Direct migration background,Intermediate School Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Brandenburg,Direct migration background,Other Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.4916317991631799,18165,0.4843615793542977,0.4989020189720621
1990,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3702928870292887,18165,0.3632705712546418,0.3773152028039356
1990,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.1087866108786611,18165,0.10425850112345601,0.11331472063386618
1990,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.02510460251046025,18165,0.022829536222911992,0.02737966879800851
1990,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,"Dropout, No School Degree",0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Intermediate School Degree,0.4481683554169914,18165,0.4409362913452597,0.4554004194887231
1990,Saxony,No migration background,Secondary School Degree,0.4146531566640686,18165,0.40748863007899827,0.42181768324913893
1990,Saxony,No migration background,Upper Secondary Degree,0.12392829306313329,18165,0.11913655100569295,0.12872003512057362
1990,Saxony,No migration background,Other Degree,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,Saxony,No migration background,"Dropout, No School Degree",0.004676539360872954,18165,0.003684376907960551,0.005668701813785358
1990,Saxony,Direct migration background,Secondary School Degree,0.5641025641025641,18165,0.5568913305017531,0.5713137977033751
1990,Saxony,Direct migration background,Intermediate School Degree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Upper Secondary Degree,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Saxony,Direct migration background,Other Degree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,Direct migration background,"Dropout, No School Degree",0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Saxony-Anhalt,No migration background,Intermediate School Degree,0.46895640686922063,18165,0.46169919681078664,0.4762136169276546
1990,Saxony-Anhalt,No migration background,Secondary School Degree,0.40686922060766184,18165,0.3997252276213291,0.41401321359399457
1990,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.11228533685601057,18165,0.10769402713808533,0.1168766465739358
1990,Saxony-Anhalt,No migration background,Other Degree,0.009247027741083224,18165,0.00785508252586774,0.010638972956298709
1990,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.002642007926023778,18165,0.0018955059452828043,0.003388509906764752
1990,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Intermediate School Degree,0.4702549575070821,18165,0.4629965973795711,0.47751331763459315
1990,Thuringa,No migration background,Secondary School Degree,0.43626062322946174,18165,0.4290487088267999,0.4434725376321236
1990,Thuringa,No migration background,Upper Secondary Degree,0.08356940509915015,18165,0.07954490617749334,0.08759390402080695
1990,Thuringa,No migration background,Other Degree,0.0084985835694051,18165,0.007163654118703519,0.00983351302010668
1990,Thuringa,No migration background,No School Degree Yet,0.00141643059490085,18165,0.0008695050253941301,0.00196335616440757
1990,Thuringa,Direct migration background,Secondary School Degree,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Thuringa,Direct migration background,Intermediate School Degree,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Thuringa,Direct migration background,Upper Secondary Degree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Thuringa,Indirect migration background,Secondary School Degree,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Secondary School Degree,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Schleswig-Holstein,No migration background,Intermediate School Degree,0.26877470355731226,17756,0.26225386718517185,0.27529553992945266
1991,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.1067193675889328,17756,0.10217787004498326,0.11126086513288234
1991,Schleswig-Holstein,No migration background,Technical School Degree,0.03162055335968379,17756,0.029046657225030175,0.03419444949433741
1991,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.015810276679841896,17756,0.013975460119648578,0.017645093240035215
1991,Schleswig-Holstein,No migration background,No School Degree Yet,0.011857707509881422,17756,0.010265522196086703,0.013449892823676141
1991,Schleswig-Holstein,Direct migration background,Other Degree,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.125,17756,0.12013545151693072,0.12986454848306928
1991,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Schleswig-Holstein,Direct migration background,No School Attended,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Schleswig-Holstein,Indirect migration background,"Dropout, No School Degree",0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,No migration background,Secondary School Degree,0.5565217391304348,17756,0.5492143751880727,0.5638291030727969
1991,Hamburg,No migration background,Intermediate School Degree,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Hamburg,No migration background,Upper Secondary Degree,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Hamburg,No migration background,Technical School Degree,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Hamburg,No migration background,"Dropout, No School Degree",0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Hamburg,No migration background,No School Degree Yet,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Hamburg,Direct migration background,Other Degree,0.6052631578947368,17756,0.5980734796666112,0.6124528361228625
1991,Hamburg,Direct migration background,"Dropout, No School Degree",0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Hamburg,Direct migration background,Secondary School Degree,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Hamburg,Direct migration background,Upper Secondary Degree,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Hamburg,Direct migration background,Intermediate School Degree,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
