year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Direct migration background,Intermediate School Degree,0.0032103169972500438,31,11309,0.0031958533150325437,0.003224780679467544
1996,Bavaria,Direct migration background,Other Degree,0.008198165514386352,163,11309,0.008175110046522343,0.00822122098225036
1996,Bavaria,Direct migration background,"Dropout, No School Degree",0.0020476559316816648,46,11309,0.0020360978292693127,0.002059214034094017
1996,Bavaria,Indirect migration background,Secondary School Degree,0.0014717470691881914,40,11309,0.0014619454028676493,0.0014815487355087336
1996,Berlin,No migration background,Secondary School Degree,0.013560135403347646,120,11309,0.013530564100051011,0.013589706706644281
1996,Berlin,No migration background,Intermediate School Degree,0.01572393278886128,182,11309,0.015692124361542235,0.015755741216180327
1996,Berlin,No migration background,Upper Secondary Degree,0.00800641933250093,97,11309,0.007983632878706655,0.008029205786295205
1996,Berlin,Direct migration background,Other Degree,0.0029440599681513835,35,11309,0.002930207210589533,0.002957912725713234
1996,Brandenburg,No migration background,Secondary School Degree,0.012252010138524635,174,11309,0.012223882718656225,0.012280137558393045
1996,Brandenburg,No migration background,Intermediate School Degree,0.015416548188576943,286,11309,0.015385047287015367,0.015448049090138518
1996,Brandenburg,No migration background,Upper Secondary Degree,0.004676223171590913,77,11309,0.004658779698914184,0.004693666644267641
1996,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.008637501958549568,118,11309,0.008613842027887134,0.008661161889212003
1996,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.011308799301671916,196,11309,0.01128176334586281,0.011335835257481022
1996,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.003121938470579789,55,11309,0.0031076746346717214,0.0031362023064878566
1996,Saxony,No migration background,Secondary School Degree,0.027156677911075334,381,11309,0.027115119118929484,0.027198236703221183
1996,Saxony,No migration background,Intermediate School Degree,0.025122694468850106,478,11309,0.025082680536492433,0.025162708401207778
1996,Saxony,No migration background,Upper Secondary Degree,0.00806955419335958,155,11309,0.008046678802329,0.00809242958439016
1996,Saxony-Anhalt,No migration background,Secondary School Degree,0.015547472009096192,229,11309,0.015515839734200518,0.015579104283991866
1996,Saxony-Anhalt,No migration background,Intermediate School Degree,0.015235384469966168,293,11309,0.015204066321989257,0.015266702617943079
1996,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.003433310426490604,78,11309,0.0034183545157467953,0.0034482663372344124
1996,Thuringa,No migration background,Secondary School Degree,0.014605050100615477,240,11309,0.01457437684761935,0.014635723353611605
1996,Thuringa,No migration background,Intermediate School Degree,0.013221548141392696,304,11309,0.013192343348614426,0.013250752934170966
1996,Thuringa,No migration background,Upper Secondary Degree,0.002489182690140833,61,11309,0.0024764420767267306,0.002501923303554935
1997,Schleswig-Holstein,No migration background,Secondary School Degree,0.02005866084676999,116,11112,0.020022883287392046,0.020094438406147934
1997,Schleswig-Holstein,No migration background,Intermediate School Degree,0.01164773257574302,74,11112,0.011620352396872403,0.011675112754613637
1997,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.00462931045706675,33,11112,0.004611987968572332,0.004646632945561168
1997,Hamburg,No migration background,Secondary School Degree,0.009273058986351194,46,11112,0.009248599451052504,0.009297518521649884
1997,Lower Saxony,No migration background,Secondary School Degree,0.04692292222373654,382,11112,0.046868956719197524,0.04697688772827556
1997,Lower Saxony,No migration background,Intermediate School Degree,0.02341180747068205,233,11112,0.023373221190755397,0.0234503937506087
1997,Lower Saxony,No migration background,Upper Secondary Degree,0.01130155736329629,114,11112,0.011274582405372616,0.011328532321219963
1997,Lower Saxony,Direct migration background,Secondary School Degree,0.002836898538729751,32,11112,0.0028233258869900836,0.0028504711904694183
1997,Lower Saxony,Direct migration background,Other Degree,0.004382780369711754,85,11112,0.004365923351438833,0.004399637387984674
1997,Bremen,No migration background,Secondary School Degree,0.006403568711332538,44,11112,0.006383213493588044,0.006423923929077032
1997,North Rhine-Westphalia,No migration background,Secondary School Degree,0.10085302282820274,823,11112,0.10077617713932333,0.10092986851708216
1997,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.043768837344244985,416,11112,0.04371663095517691,0.04382104373331306
1997,North Rhine-Westphalia,No migration background,Technical School Degree,0.01062290118028824,93,11112,0.010596739706771014,0.010649062653805465
1997,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03440570369153037,298,11112,0.03435919091422053,0.03445221646884021
1997,North Rhine-Westphalia,No migration background,No School Degree Yet,0.0034555477183616334,40,11112,0.003440572730148267,0.0034705227065749997
1997,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.010393940100938814,124,11112,0.010368059105160664,0.010419821096716964
1997,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.004384781998828334,48,11112,0.004367921148617965,0.004401642849038704
1997,North Rhine-Westphalia,Direct migration background,Other Degree,0.011251455271074504,241,11112,0.0112245394903418,0.011278371051807207
1997,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0031605455917646137,93,11112,0.0031462219535465206,0.003174869229982707
1997,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0025253587313244226,58,11112,0.002512551000980427,0.002538166461668418
1997,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.0022608195759040105,35,11112,0.002248699616364907,0.002272939535443114
1997,Hesse,No migration background,Secondary School Degree,0.03385504040085124,256,11112,0.03380888818910678,0.03390119261259569
1997,Hesse,No migration background,Intermediate School Degree,0.013634575097963175,125,11112,0.01360498138695611,0.01366416880897024
1997,Hesse,No migration background,Technical School Degree,0.0034242303932938024,31,11112,0.003409323183799752,0.0034391376027878527
1997,Hesse,No migration background,Upper Secondary Degree,0.010594785987165888,81,11112,0.010568658785609617,0.010620913188722159
1997,Hesse,Direct migration background,Secondary School Degree,0.005394006518478124,61,11112,0.0053753151554092864,0.0054126978815469615
1997,Hesse,Direct migration background,Other Degree,0.0059000450746603105,102,11112,0.005880501572287887,0.005919588577032734
1997,Hesse,Direct migration background,"Dropout, No School Degree",0.0019646696655376506,44,11112,0.0019533696918646783,0.001975969639210623
1997,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.03945616705170244,328,11112,0.039406487720012526,0.03950584638339236
1997,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.01195558984665372,104,11112,0.011927854510076587,0.011983325183230854
1997,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.00434915645865228,49,11112,0.004332363943347851,0.004365948973956709
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.002898809869807109,44,11112,0.002885090341281468,0.0029125293983327505
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.004942255880040734,72,11112,0.0049243602719843994,0.004960151488097069
1997,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.06056598220853927,503,11112,0.06050511165830681,0.06062685275877172
1997,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.024084062271548377,233,11112,0.024044939394927474,0.02412318514816928
1997,Baden-Wuerttemberg,No migration background,Technical School Degree,0.004982379491745285,42,11112,0.004964411750217751,0.005000347233272818
1997,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.01578045288480001,122,11112,0.01574865007963931,0.015812255689960714
1997,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011150534887188389,149,11112,0.011123738722028476,0.011177331052348301
1997,Baden-Wuerttemberg,Direct migration background,Other Degree,0.008652678044942975,227,11112,0.00862904346461191,0.008676312625274041
1997,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.003828788828179394,110,11112,0.0038130287849499804,0.0038445488714088077
1997,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0008744659581727504,32,11112,0.0008669230089024517,0.0008820089074430491
1997,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.002182164942734603,61,11112,0.002170257208796484,0.002194072676672722
1997,Bavaria,No migration background,Secondary School Degree,0.0708310860817109,618,11112,0.07076561960171046,0.07089655256171135
1997,Bavaria,No migration background,Intermediate School Degree,0.0319488831279241,314,11112,0.03190400479773444,0.03199376145811376
1997,Bavaria,No migration background,Technical School Degree,0.006100039149716074,45,11112,0.0060801691732867294,0.006119909126145419
1997,Bavaria,No migration background,Upper Secondary Degree,0.016713691440587836,150,11112,0.01668097727179576,0.016746405609379914
1997,Bavaria,Direct migration background,Secondary School Degree,0.006382343102575463,74,11112,0.006362021431018751,0.006402664774132176
1997,Bavaria,Direct migration background,Other Degree,0.007709422528809873,143,11112,0.007687102740972772,0.007731742316646974
1997,Bavaria,Direct migration background,"Dropout, No School Degree",0.001959131113020201,40,11112,0.001947847047018986,0.0019704151790214163
1997,Bavaria,Indirect migration background,Secondary School Degree,0.0017136448969473778,42,11112,0.0017030901533507548,0.0017241996405440007
1997,Berlin,No migration background,Secondary School Degree,0.012556384216561656,111,11112,0.012527969184177574,0.012584799248945738
1997,Berlin,No migration background,Intermediate School Degree,0.01513617291891676,177,11112,0.015105015904330285,0.015167329933503235
1997,Berlin,No migration background,Upper Secondary Degree,0.00875895627871796,100,11112,0.00873517826783723,0.008782734289598691
1997,Berlin,Direct migration background,Other Degree,0.002881787377068464,32,11112,0.002868108073236448,0.00289546668090048
1997,Brandenburg,No migration background,Secondary School Degree,0.01211409910727745,178,11112,0.012086182755722116,0.012142015458832785
1997,Brandenburg,No migration background,Intermediate School Degree,0.014348972599660713,268,11112,0.014318624486369468,0.014379320712951959
1997,Brandenburg,No migration background,Upper Secondary Degree,0.004872014429009286,82,11112,0.004854245818940308,0.004889783039078263
1997,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.008173414668488276,109,11112,0.008150438408172835,0.008196390928803716
1997,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.010905589083854698,189,11112,0.010879085589164885,0.01093209257854451
1997,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.0031976326873474395,52,11112,0.0031832255226203164,0.0032120398520745627
1997,Saxony,No migration background,Secondary School Degree,0.026689866219405896,368,11112,0.026648736236873877,0.026730996201937914
1997,Saxony,No migration background,Intermediate School Degree,0.0256715609688833,469,11112,0.025631202142187046,0.025711919795579553
1997,Saxony,No migration background,Upper Secondary Degree,0.008669757833637024,161,11112,0.008646100142091663,0.008693415525182385
1997,Saxony-Anhalt,No migration background,Secondary School Degree,0.015561628612661154,227,11112,0.01553004356810527,0.015593213657217038
