year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,Brandenburg,direkter Migrationshintergrund,Hauptschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,Niedersachsen,direkter Migrationshintergrund,Realschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,Hamburg,kein Migrationshintergrund,Abitur,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,Brandenburg,kein Migrationshintergrund,Anderer Abschluss,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,Berlin,kein Migrationshintergrund,Fachhochschulreife,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,Bayern,indirekter Migrationshintergrund,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Abitur,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Sachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Berlin,indirekter Migrationshintergrund,Hauptschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Berlin,direkter Migrationshintergrund,Abitur,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Niedersachsen,direkter Migrationshintergrund,Keine Schule besucht,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Bremen,kein Migrationshintergrund,Abitur,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Sachsen,direkter Migrationshintergrund,Realschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Thüringen,direkter Migrationshintergrund,Realschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Berlin,direkter Migrationshintergrund,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Sachsen-Anhalt,kein Migrationshintergrund,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,Sachsen,direkter Migrationshintergrund,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,Sachsen,kein Migrationshintergrund,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Schleswig-Holstein,kein Migrationshintergrund,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Baden-Württemberg,indirekter Migrationshintergrund,Noch kein Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Bayern,indirekter Migrationshintergrund,Abitur,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Niedersachsen,kein Migrationshintergrund,Noch kein Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Brandenburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Realschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Thüringen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Niedersachsen,direkter Migrationshintergrund,Abitur,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Abitur,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Hamburg,direkter Migrationshintergrund,Abitur,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Schule besucht,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Thüringen,kein Migrationshintergrund,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Realschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Sachsen-Anhalt,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Brandenburg,direkter Migrationshintergrund,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Baden-Württemberg,indirekter Migrationshintergrund,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Hessen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Sachsen,direkter Migrationshintergrund,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Berlin,indirekter Migrationshintergrund,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Hessen,indirekter Migrationshintergrund,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Bayern,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Abitur,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Bremen,indirekter Migrationshintergrund,Realschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Berlin,indirekter Migrationshintergrund,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Niedersachsen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Brandenburg,direkter Migrationshintergrund,Realschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Sachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Thüringen,direkter Migrationshintergrund,Abitur,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Hamburg,indirekter Migrationshintergrund,Abitur,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Berlin,indirekter Migrationshintergrund,Realschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hauptschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Berlin,indirekter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Hamburg,direkter Migrationshintergrund,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Hamburg,direkter Migrationshintergrund,Realschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Berlin,direkter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Hamburg,indirekter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Realschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Berlin,direkter Migrationshintergrund,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Schleswig-Holstein,direkter Migrationshintergrund,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Baden-Württemberg,kein Migrationshintergrund,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,Hamburg,indirekter Migrationshintergrund,Realschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
