"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Schleswig-Holstein","kein Migrationshintergrund","148","0.593940994715795","0.534132285011331","0.653749704420259"
"Hauptschulabschluss","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Hamburg","kein Migrationshintergrund","72","0.54348990774919","0.460980208006466","0.625999607491915"
"Hauptschulabschluss","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Niedersachsen","kein Migrationshintergrund","470","0.59998288158599","0.566390114329222","0.633575648842759"
"Hauptschulabschluss","1989","Niedersachsen","direkter Migrationshintergrund","42","0.423461792743165","0.345925156814911","0.500998428671418"
"Hauptschulabschluss","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Bremen","kein Migrationshintergrund","52","0.623955982086327","0.520980236114529","0.726931728058125"
"Hauptschulabschluss","1989","Bremen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Nordrhein-Westfalen","kein Migrationshintergrund","1020","0.58012842332179","0.55757775124922","0.602679095394361"
"Hauptschulabschluss","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.355962031764697","0.319322176836946","0.392601886692447"
"Hauptschulabschluss","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.486240378692913","0.370792133156606","0.60168862422922"
"Hauptschulabschluss","1989","Hessen","kein Migrationshintergrund","332","0.562150889544164","0.522585239197848","0.601716539890479"
"Hauptschulabschluss","1989","Hessen","direkter Migrationshintergrund","88","0.394143946704535","0.343239160683158","0.445048732725912"
"Hauptschulabschluss","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","399","0.715377126000043","0.677802416357408","0.752951835642678"
"Hauptschulabschluss","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.348120180693197","0.261801751501097","0.434438609885296"
"Hauptschulabschluss","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Baden-Wuerttemberg","kein Migrationshintergrund","633","0.613194352266905","0.583637960585822","0.642750743947988"
"Hauptschulabschluss","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","180","0.474191986387912","0.436716557725799","0.511667415050026"
"Hauptschulabschluss","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.479454363317442","0.35197933177523","0.606929394859655"
"Hauptschulabschluss","1989","Bayern","kein Migrationshintergrund","717","0.623596755191926","0.596000456146255","0.651193054237597"
"Hauptschulabschluss","1989","Bayern","direkter Migrationshintergrund","80","0.317655377715842","0.269562935345681","0.365747820086003"
"Hauptschulabschluss","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Saarland","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Saarland","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Berlin","kein Migrationshintergrund","113","0.523047836384942","0.457047694799771","0.589047977970112"
"Hauptschulabschluss","1989","Berlin","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Thueringen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Schleswig-Holstein","kein Migrationshintergrund","68","0.240596448134302","0.188539449287796","0.292653446980807"
"Realschulabschluss","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Hamburg","kein Migrationshintergrund","41","0.279041649761414","0.204744239384942","0.353339060137886"
"Realschulabschluss","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Niedersachsen","kein Migrationshintergrund","203","0.235562776690416","0.206464899379733","0.264660654001099"
"Realschulabschluss","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Bremen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Nordrhein-Westfalen","kein Migrationshintergrund","399","0.204978821355983","0.186533635978894","0.223424006733073"
"Realschulabschluss","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.125930039483182","0.100541720948031","0.151318358018334"
"Realschulabschluss","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Hessen","kein Migrationshintergrund","139","0.218011025776582","0.185082736702145","0.250939314851018"
"Realschulabschluss","1989","Hessen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.176656279469922","0.144898630992168","0.208413927947675"
"Realschulabschluss","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Baden-Wuerttemberg","kein Migrationshintergrund","242","0.224289930713752","0.198975944475414","0.249603916952089"
"Realschulabschluss","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Bayern","kein Migrationshintergrund","255","0.207633661604745","0.184529823646744","0.230737499562747"
"Realschulabschluss","1989","Bayern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Saarland","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Berlin","kein Migrationshintergrund","55","0.247042126131481","0.190050952789498","0.304033299473464"
"Realschulabschluss","1989","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Thueringen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Hamburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Nordrhein-Westfalen","kein Migrationshintergrund","83","0.0419092884061224","0.0327534601454742","0.0510651166667706"
"Fachhochschulreife","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Hessen","kein Migrationshintergrund","30","0.0478227243949148","0.0308048354668334","0.0648406133229963"
"Fachhochschulreife","1989","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Baden-Wuerttemberg","kein Migrationshintergrund","36","0.0358069522236433","0.0245305226195436","0.047083381827743"
"Fachhochschulreife","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Bayern","kein Migrationshintergrund","45","0.0356473387393705","0.0250863704645354","0.0462083070142056"
"Fachhochschulreife","1989","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Berlin","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Thueringen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Abitur","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Abitur","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abitur","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abitur","1989","Hamburg","kein Migrationshintergrund","","","",""
"Abitur","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Abitur","1989","Hamburg","indirekter Migrationshintergrund","","","",""
