year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bremen,No migration background,Upper Secondary Degree,0.12470,33,131,0.06791,0.18150
2002,North Rhine-Westphalia,No migration background,Secondary School Degree,0.49351,1594,3825,0.47766,0.50936
2002,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22850,917,3825,0.21519,0.24181
2002,North Rhine-Westphalia,No migration background,Technical School Degree,0.07118,308,3825,0.06303,0.07933
2002,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.17620,877,3825,0.16413,0.18828
2002,North Rhine-Westphalia,No migration background,Other Degree,0.00830,31,3825,0.00542,0.01118
2002,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01568,98,3825,0.01174,0.01961
2002,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.20353,162,706,0.17381,0.23325
2002,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10348,65,706,0.08100,0.12597
2002,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09523,74,706,0.07356,0.11690
2002,North Rhine-Westphalia,Direct migration background,Other Degree,0.42666,335,706,0.39015,0.46316
2002,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.09954,70,706,0.07744,0.12164
2002,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.32038,67,167,0.24939,0.39137
2002,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.23777,57,167,0.17301,0.30253
2002,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.16422,43,167,0.10786,0.22058
2002,Hesse,No migration background,Secondary School Degree,0.43636,451,1240,0.40875,0.46398
2002,Hesse,No migration background,Intermediate School Degree,0.28161,379,1240,0.25656,0.30666
2002,Hesse,No migration background,Technical School Degree,0.04900,74,1240,0.03698,0.06102
2002,Hesse,No migration background,Upper Secondary Degree,0.21359,336,1240,0.19077,0.23641
2002,Hesse,Direct migration background,Secondary School Degree,0.20808,62,229,0.15539,0.26078
2002,Hesse,Direct migration background,Intermediate School Degree,0.10787,31,229,0.06760,0.14813
2002,Hesse,Direct migration background,Other Degree,0.48503,136,229,0.42015,0.54990
2002,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.60492,586,1079,0.57574,0.63410
2002,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.21754,261,1079,0.19291,0.24217
2002,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05058,56,1079,0.03750,0.06366
2002,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.09762,176,1079,0.07991,0.11534
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.28110,61,155,0.21010,0.35210
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.46076,94,155,0.38203,0.53949
2002,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.44564,742,1939,0.42351,0.46777
2002,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.26098,560,1939,0.24142,0.28053
2002,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05821,115,1939,0.04779,0.06864
2002,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20178,461,1939,0.18391,0.21965
2002,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02153,61,1939,0.01507,0.02799
2002,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.29245,186,596,0.25590,0.32900
2002,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07413,34,596,0.05308,0.09518
2002,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09070,44,596,0.06763,0.11378
2002,Baden-Wuerttemberg,Direct migration background,Other Degree,0.44255,291,596,0.40264,0.48246
2002,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05199,41,596,0.03415,0.06983
2002,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.41912,86,140,0.33709,0.50114
2002,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.28689,54,140,0.21170,0.36209
2002,Bavaria,No migration background,Secondary School Degree,0.54435,1241,2708,0.52559,0.56312
2002,Bavaria,No migration background,Intermediate School Degree,0.25333,729,2708,0.23694,0.26971
2002,Bavaria,No migration background,Technical School Degree,0.05187,157,2708,0.04352,0.06022
2002,Bavaria,No migration background,Upper Secondary Degree,0.13124,542,2708,0.11852,0.14396
2002,Bavaria,No migration background,No School Degree Yet,0.00866,39,2708,0.00517,0.01216
2002,Bavaria,Direct migration background,Secondary School Degree,0.26679,103,361,0.22110,0.31247
2002,Bavaria,Direct migration background,Intermediate School Degree,0.11955,50,361,0.08604,0.15307
2002,Bavaria,Direct migration background,Upper Secondary Degree,0.12095,42,361,0.08727,0.15463
2002,Bavaria,Direct migration background,Other Degree,0.39995,166,361,0.34934,0.45055
2002,Bavaria,Indirect migration background,Secondary School Degree,0.38557,38,38,0.22873,0.54240
2002,Berlin,No migration background,Secondary School Degree,0.24403,150,683,0.21180,0.27627
2002,Berlin,No migration background,Intermediate School Degree,0.38228,263,683,0.34581,0.41875
2002,Berlin,No migration background,Technical School Degree,0.03519,32,683,0.02136,0.04902
2002,Berlin,No migration background,Upper Secondary Degree,0.29273,238,683,0.25858,0.32688
2002,Berlin,Direct migration background,Other Degree,0.53069,31,31,0.35210,0.70927
2002,Brandenburg,No migration background,Secondary School Degree,0.33108,277,902,0.30035,0.36181
2002,Brandenburg,No migration background,Intermediate School Degree,0.45262,427,902,0.42012,0.48512
2002,Brandenburg,No migration background,Technical School Degree,0.03438,32,902,0.02248,0.04628
2002,Brandenburg,No migration background,Upper Secondary Degree,0.14972,166,902,0.12642,0.17302
2002,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.33943,123,465,0.29635,0.38252
2002,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.48598,250,465,0.44050,0.53146
2002,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.11649,92,465,0.08730,0.14569
2002,Saxony,No migration background,Secondary School Degree,0.33924,455,1561,0.31575,0.36274
2002,Saxony,No migration background,Intermediate School Degree,0.46290,753,1561,0.43816,0.48764
2002,Saxony,No migration background,Upper Secondary Degree,0.15305,315,1561,0.13519,0.17092
2002,Saxony,No migration background,No School Degree Yet,0.01828,38,1561,0.01163,0.02492
2002,Saxony-Anhalt,No migration background,Secondary School Degree,0.40064,308,874,0.36814,0.43315
2002,Saxony-Anhalt,No migration background,Intermediate School Degree,0.41873,396,874,0.38601,0.45146
2002,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.12918,170,874,0.10693,0.15143
2002,Thuringa,No migration background,Secondary School Degree,0.41093,315,884,0.37848,0.44338
2002,Thuringa,No migration background,Intermediate School Degree,0.43512,425,884,0.40242,0.46782
2002,Thuringa,No migration background,Upper Secondary Degree,0.10240,144,884,0.08240,0.12239
2003,Schleswig-Holstein,No migration background,Secondary School Degree,0.49215,252,537,0.44983,0.53448
2003,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27126,156,537,0.23362,0.30890
2003,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.14953,129,537,0.11934,0.17972
2003,Hamburg,No migration background,Secondary School Degree,0.37964,73,237,0.31773,0.44156
2003,Hamburg,No migration background,Intermediate School Degree,0.30835,83,237,0.24943,0.36727
2003,Hamburg,No migration background,Upper Secondary Degree,0.23434,81,237,0.18030,0.28839
2003,Lower Saxony,No migration background,Secondary School Degree,0.45429,652,1623,0.43006,0.47852
2003,Lower Saxony,No migration background,Intermediate School Degree,0.30511,511,1623,0.28270,0.32752
2003,Lower Saxony,No migration background,Technical School Degree,0.04117,78,1623,0.03150,0.05084
2003,Lower Saxony,No migration background,Upper Secondary Degree,0.16922,331,1623,0.15097,0.18746
2003,Lower Saxony,No migration background,No School Degree Yet,0.02173,51,1623,0.01463,0.02882
2003,Lower Saxony,Direct migration background,Secondary School Degree,0.28982,52,165,0.22038,0.35925
2003,Lower Saxony,Direct migration background,Intermediate School Degree,0.13252,38,165,0.08063,0.18441
2003,Lower Saxony,Direct migration background,Other Degree,0.37320,75,165,0.29917,0.44722
2003,Bremen,No migration background,Secondary School Degree,0.50218,51,129,0.41556,0.58880
2003,Bremen,No migration background,Intermediate School Degree,0.24148,43,129,0.16733,0.31562
2003,Bremen,No migration background,Upper Secondary Degree,0.15268,35,129,0.09037,0.21499
2003,North Rhine-Westphalia,No migration background,Secondary School Degree,0.47845,1510,3676,0.46230,0.49460
2003,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.23064,883,3676,0.21702,0.24426
2003,North Rhine-Westphalia,No migration background,Technical School Degree,0.07274,300,3676,0.06435,0.08114
2003,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.18245,851,3676,0.16997,0.19494
2003,North Rhine-Westphalia,No migration background,Other Degree,0.00944,31,3676,0.00632,0.01257
2003,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01882,101,3676,0.01443,0.02322
2003,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21356,158,659,0.18225,0.24487
2003,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10034,57,659,0.07739,0.12330
2003,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09776,72,659,0.07507,0.12045
2003,North Rhine-Westphalia,Direct migration background,Other Degree,0.41344,304,659,0.37581,0.45107
2003,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10788,68,659,0.08418,0.13159
2003,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.33991,63,166,0.26763,0.41219
2003,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.25579,60,166,0.18922,0.32237
2003,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.15116,43,166,0.09651,0.20582
2003,Hesse,No migration background,Secondary School Degree,0.43894,422,1146,0.41019,0.46768
2003,Hesse,No migration background,Intermediate School Degree,0.26028,337,1146,0.23487,0.28570
2003,Hesse,No migration background,Technical School Degree,0.05313,71,1146,0.04014,0.06613
2003,Hesse,No migration background,Upper Secondary Degree,0.22659,316,1146,0.20234,0.25084
2003,Hesse,Direct migration background,Secondary School Degree,0.20305,55,176,0.14345,0.26265
2003,Hesse,Direct migration background,Other Degree,0.52023,121,176,0.44621,0.59425
2003,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.58521,561,1062,0.55557,0.61486
2003,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.21737,261,1062,0.19255,0.24219
2003,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05366,56,1062,0.04010,0.06722
2003,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.11437,184,1062,0.09522,0.13352
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.28527,58,143,0.21100,0.35954
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.46065,85,143,0.37866,0.54263
2003,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.43732,713,1854,0.41473,0.45991
2003,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.27034,544,1854,0.25012,0.29057
2003,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05697,105,1854,0.04642,0.06753
2003,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20272,439,1854,0.18441,0.22102
2003,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01740,53,1854,0.01144,0.02335
2003,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.25294,162,558,0.21684,0.28904
2003,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07831,33,558,0.05600,0.10062
2003,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09456,40,558,0.07026,0.11886
2003,Baden-Wuerttemberg,Direct migration background,Other Degree,0.47706,286,558,0.43558,0.51854
2003,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.05021,37,558,0.03208,0.06835
2003,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.47220,81,161,0.39484,0.54955
2003,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.27014,48,161,0.20134,0.33894
2003,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.12833,32,161,0.07651,0.18016
2003,Bavaria,No migration background,Secondary School Degree,0.54002,1169,2561,0.52072,0.55933
2003,Bavaria,No migration background,Intermediate School Degree,0.25162,684,2561,0.23481,0.26843
2003,Bavaria,No migration background,Technical School Degree,0.05354,151,2561,0.04482,0.06226
2003,Bavaria,No migration background,Upper Secondary Degree,0.13039,506,2561,0.11735,0.14344
2003,Bavaria,No migration background,No School Degree Yet,0.01224,51,2561,0.00798,0.01650
2003,Bavaria,Direct migration background,Secondary School Degree,0.27282,108,353,0.22629,0.31935
2003,Bavaria,Direct migration background,Intermediate School Degree,0.10359,46,353,0.07175,0.13542
2003,Bavaria,Direct migration background,Upper Secondary Degree,0.12977,42,353,0.09467,0.16488
2003,Bavaria,Direct migration background,Other Degree,0.38026,157,353,0.32955,0.43098
2003,Bavaria,Indirect migration background,Secondary School Degree,0.43135,45,76,0.31926,0.54344
2003,Bavaria,Indirect migration background,Intermediate School Degree,0.30311,31,76,0.19910,0.40713
2003,Berlin,No migration background,Secondary School Degree,0.22470,140,673,0.19314,0.25625
2003,Berlin,No migration background,Intermediate School Degree,0.39426,263,673,0.35731,0.43121
2003,Berlin,No migration background,Technical School Degree,0.03842,32,673,0.02389,0.05295
2003,Berlin,No migration background,Upper Secondary Degree,0.29166,238,673,0.25729,0.32603
2003,Brandenburg,No migration background,Secondary School Degree,0.32244,264,877,0.29149,0.35340
2003,Brandenburg,No migration background,Intermediate School Degree,0.45286,410,877,0.41990,0.48583
2003,Brandenburg,No migration background,Technical School Degree,0.03883,34,877,0.02604,0.05163
2003,Brandenburg,No migration background,Upper Secondary Degree,0.14715,169,877,0.12369,0.17061
2003,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.33578,129,468,0.29294,0.37861
