year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Intermediate School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.0252999478351591,18147,0.023015143788631308,0.027584751881686895
1998,Intermediate School Degree,46-65 y.,Bavaria,0.023213354199269693,18147,0.021022454692745426,0.02540425370579396
1998,Intermediate School Degree,18-29 y.,Thuringa,0.022430881585811163,18147,0.020276361436911337,0.02458540173471099
1998,Intermediate School Degree,30-45 y.,Berlin,0.021648408972352633,18147,0.019530954304098,0.023765863640607267
1998,Intermediate School Degree,18-29 y.,Baden-Wuerttemberg,0.02034428794992175,18147,0.018290234992530505,0.022398340907312998
1998,Intermediate School Degree,30-45 y.,Hesse,0.020083463745435577,18147,0.0180423486091382,0.022124578881732953
1998,Intermediate School Degree,18-29 y.,Saxony-Anhalt,0.019561815336463225,18147,0.017546846481305663,0.021576784191620787
1998,Intermediate School Degree,18-29 y.,Brandenburg,0.019300991131977047,18147,0.017299234271858126,0.021302747992095968
1998,Intermediate School Degree,46-65 y.,Thuringa,0.017475221700573813,18147,0.015568721941827107,0.01938172145932052
1998,Intermediate School Degree,46-65 y.,Brandenburg,0.017475221700573813,18147,0.015568721941827107,0.01938172145932052
1998,Intermediate School Degree,46-65 y.,Saxony-Anhalt,0.017214397496087636,18147,0.015321927694917081,0.01910686729725819
1998,Intermediate School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.015910276473656754,18147,0.01408969607192572,0.017730856875387786
1998,Intermediate School Degree,46-65 y.,Lower Saxony,0.015910276473656754,18147,0.01408969607192572,0.017730856875387786
1998,Intermediate School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Intermediate School Degree,46-65 y.,Baden-Wuerttemberg,0.013041210224308816,18147,0.011390533189248606,0.014691887259369025
1998,Intermediate School Degree,46-65 y.,Berlin,0.013041210224308816,18147,0.011390533189248606,0.014691887259369025
1998,Intermediate School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.011737089201877934,18147,0.010170085210328908,0.01330409319342696
1998,Intermediate School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.011737089201877934,18147,0.010170085210328908,0.01330409319342696
1998,Intermediate School Degree,66 and older,Bavaria,0.011476264997391758,18147,0.009926565520542998,0.013025964474240518
1998,Intermediate School Degree,18-29 y.,Hesse,0.011476264997391758,18147,0.009926565520542998,0.013025964474240518
1998,Intermediate School Degree,30-45 y.,Schleswig-Holstein,0.01069379238393323,18147,0.009197264225348552,0.012190320542517907
1998,Intermediate School Degree,46-65 y.,Hesse,0.010172143974960876,18147,0.008712188077258041,0.01163209987266371
1998,Intermediate School Degree,18-29 y.,Berlin,0.0099113197704747,18147,0.008470012944674123,0.011352626596275277
1998,Intermediate School Degree,66 and older,North Rhine-Westphalia,0.009128847157016172,18147,0.007745057079535923,0.01051263723449642
1998,Intermediate School Degree,46-65 y.,Schleswig-Holstein,0.006781429316640584,18147,0.005587340345726375,0.007975518287554792
1998,Intermediate School Degree,66 and older,Lower Saxony,0.006259780907668232,18147,0.005112236100919516,0.007407325714416948
1998,Intermediate School Degree,66 and older,Berlin,0.005738132498695879,18147,0.004639153660972203,0.006837111336419554
1998,Intermediate School Degree,66 and older,Baden-Wuerttemberg,0.005477308294209703,18147,0.004403455891474311,0.006551160696945095
1998,Intermediate School Degree,18-29 y.,Schleswig-Holstein,0.00495565988523735,18147,0.0039339546591684905,0.005977365111306209
1998,Intermediate School Degree,66 and older,Saxony,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,Intermediate School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.003912363067292645,18147,0.00300407836032972,0.00482064777425557
1998,Intermediate School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.003912363067292645,18147,0.00300407836032972,0.00482064777425557
1998,Intermediate School Degree,66 and older,Saxony-Anhalt,0.003390714658320292,18147,0.0025449262316359403,0.004236503085004643
1998,Intermediate School Degree,30-45 y.,Hamburg,0.003390714658320292,18147,0.0025449262316359403,0.004236503085004643
1998,Intermediate School Degree,66 and older,Hesse,0.0028690662493479394,18147,0.0020908504658051002,0.0036472820328907786
1998,Intermediate School Degree,66 and older,Schleswig-Holstein,0.0026082420448617634,18147,0.0018661453710799541,0.0033503387186435726
1998,Intermediate School Degree,46-65 y.,Hamburg,0.002347417840375587,18147,0.0016433110743033243,0.0030515246064478493
1998,Intermediate School Degree,66 and older,Brandenburg,0.002347417840375587,18147,0.0016433110743033243,0.0030515246064478493
1998,Intermediate School Degree,66 and older,Mecklenburg-Western Pomerania,0.0018257694314032342,18147,0.0012046433093202673,0.002446895553486201
1998,Intermediate School Degree,30-45 y.,Bremen,0.0018257694314032342,18147,0.0012046433093202673,0.002446895553486201
1998,Intermediate School Degree,46-65 y.,Bremen,0.001564945226917058,18147,0.0009898190527185655,0.0021400714011155504
1998,Intermediate School Degree,66 and older,Thuringa,0.0013041210224308817,18147,0.0007790364861222512,0.001829205558739512
1998,Intermediate School Degree,18-29 y.,Bremen,0.0013041210224308817,18147,0.0007790364861222512,0.001829205558739512
1998,Intermediate School Degree,66 and older,Bremen,0.0010432968179447052,18147,0.000573585607092133,0.0015130080287972774
1998,Intermediate School Degree,66 and older,Hamburg,0.0010432968179447052,18147,0.000573585607092133,0.0015130080287972774
1998,Intermediate School Degree,18-29 y.,Hamburg,0.0010432968179447052,18147,0.000573585607092133,0.0015130080287972774
1998,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.1468354430379747,18147,0.14168570066177597,0.1519851854141734
1998,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.11645569620253164,18147,0.11178858460709495,0.12112280779796833
1998,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Technical School Degree,30-45 y.,Bavaria,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Technical School Degree,30-45 y.,Lower Saxony,0.05822784810126582,18147,0.05482069268619564,0.061635003516336
1998,Technical School Degree,30-45 y.,Hesse,0.05569620253164557,18147,0.05235946295541983,0.05903294210787131
1998,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.04810126582278481,18147,0.04498792060695174,0.05121461103861788
1998,Technical School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.043037974683544304,18147,0.04008522306170455,0.04599072630538406
1998,Technical School Degree,18-29 y.,Baden-Wuerttemberg,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,46-65 y.,Bavaria,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.03291139240506329,18147,0.030315660030746715,0.03550712477937987
1998,Technical School Degree,18-29 y.,Bavaria,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Technical School Degree,66 and older,Bavaria,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Technical School Degree,46-65 y.,Hesse,0.020253164556962026,18147,0.018203621567575445,0.022302707546348607
1998,Technical School Degree,18-29 y.,Lower Saxony,0.017721518987341773,18147,0.015801871702647644,0.019641166272035902
1998,Technical School Degree,66 and older,North Rhine-Westphalia,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Technical School Degree,18-29 y.,Hesse,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Technical School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Technical School Degree,30-45 y.,Schleswig-Holstein,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Technical School Degree,18-29 y.,Schleswig-Holstein,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Technical School Degree,30-45 y.,Berlin,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Technical School Degree,18-29 y.,Saxony-Anhalt,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,30-45 y.,Hamburg,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,18-29 y.,Saxony,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,46-65 y.,Berlin,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,66 and older,Lower Saxony,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,66 and older,Hesse,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,46-65 y.,Hamburg,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,18-29 y.,Berlin,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,66 and older,Mecklenburg-Western Pomerania,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,66 and older,Berlin,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,18-29 y.,Brandenburg,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,66 and older,Baden-Wuerttemberg,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,46-65 y.,Brandenburg,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Technical School Degree,18-29 y.,Bremen,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,18-29 y.,Thuringa,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,30-45 y.,Brandenburg,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,46-65 y.,Lower Saxony,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,46-65 y.,Bremen,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,46-65 y.,Saxony,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,18-29 y.,Hamburg,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Technical School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Upper Secondary Degree,30-45 y.,North Rhine-Westphalia,0.10044150110375276,18147,0.09606804316002243,0.10481495904748309
1998,Upper Secondary Degree,18-29 y.,North Rhine-Westphalia,0.057947019867549666,18147,0.05454758387366548,0.061346455861433856
1998,Upper Secondary Degree,30-45 y.,Bavaria,0.05132450331125828,18147,0.048113987071704896,0.05453501955081166
1998,Upper Secondary Degree,30-45 y.,Lower Saxony,0.04304635761589404,18147,0.040093331373980204,0.04599938385780787
1998,Upper Secondary Degree,46-65 y.,North Rhine-Westphalia,0.04249448123620309,18147,0.03955959980466353,0.045429362667742654
1998,Upper Secondary Degree,30-45 y.,Saxony,0.04194260485651214,18147,0.0390260032212029,0.04485920649182138
1998,Upper Secondary Degree,30-45 y.,Baden-Wuerttemberg,0.04083885209713024,18147,0.03795922531345484,0.04371847888080565
1998,Upper Secondary Degree,18-29 y.,Baden-Wuerttemberg,0.039183222958057394,18147,0.0363601375430397,0.04200630837307509
1998,Upper Secondary Degree,30-45 y.,Berlin,0.032560706401766004,18147,0.029978372348824205,0.0351430404547078
1998,Upper Secondary Degree,18-29 y.,Bavaria,0.03145695364238411,18147,0.02891731780637603,0.03399658947839219
1998,Upper Secondary Degree,30-45 y.,Hesse,0.02924944812362031,18147,0.026797753848595368,0.03170114239864525
1998,Upper Secondary Degree,18-29 y.,Hesse,0.024282560706401765,18147,0.022042999546777117,0.026522121866026413
1998,Upper Secondary Degree,18-29 y.,Lower Saxony,0.023178807947019868,18147,0.02098950058848867,0.025368115305551067
1998,Upper Secondary Degree,18-29 y.,Saxony,0.023178807947019868,18147,0.02098950058848867,0.025368115305551067
1998,Upper Secondary Degree,46-65 y.,Bavaria,0.02262693156732892,18147,0.020463233449170583,0.024790629685487255
1998,Upper Secondary Degree,46-65 y.,Baden-Wuerttemberg,0.02097130242825607,18147,0.0188865040311672,0.02305610082534494
1998,Upper Secondary Degree,46-65 y.,Saxony,0.02097130242825607,18147,0.0188865040311672,0.02305610082534494
1998,Upper Secondary Degree,46-65 y.,Berlin,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,Upper Secondary Degree,30-45 y.,Brandenburg,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,Upper Secondary Degree,30-45 y.,Schleswig-Holstein,0.018211920529801324,18147,0.016266379463057774,0.020157461596544874
1998,Upper Secondary Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,Upper Secondary Degree,46-65 y.,Saxony-Anhalt,0.016556291390728478,18147,0.014699727345116053,0.018412855436340903
1998,Upper Secondary Degree,30-45 y.,Saxony-Anhalt,0.016556291390728478,18147,0.014699727345116053,0.018412855436340903
1998,Upper Secondary Degree,30-45 y.,Thuringa,0.016004415011037526,18147,0.014178543850903214,0.017830286171171838
1998,Upper Secondary Degree,46-65 y.,Brandenburg,0.016004415011037526,18147,0.014178543850903214,0.017830286171171838
1998,Upper Secondary Degree,46-65 y.,Hesse,0.014900662251655629,18147,0.013137889004838076,0.01666343549847318
1998,Upper Secondary Degree,46-65 y.,Lower Saxony,0.01434878587196468,18147,0.012618480087419146,0.016079091656510214
1998,Upper Secondary Degree,18-29 y.,Saxony-Anhalt,0.01434878587196468,18147,0.012618480087419146,0.016079091656510214
1998,Upper Secondary Degree,46-65 y.,Mecklenburg-Western Pomerania,0.01379690949227373,18147,0.012099730142146986,0.015494088842400474
1998,Upper Secondary Degree,18-29 y.,Thuringa,0.012693156732891833,18147,0.011064368786652966,0.0143219446791307
1998,Upper Secondary Degree,18-29 y.,Brandenburg,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,Upper Secondary Degree,46-65 y.,Thuringa,0.010485651214128035,18147,0.009003602756758242,0.011967699671497828
1998,Upper Secondary Degree,18-29 y.,Berlin,0.010485651214128035,18147,0.009003602756758242,0.011967699671497828
1998,Upper Secondary Degree,18-29 y.,Mecklenburg-Western Pomerania,0.010485651214128035,18147,0.009003602756758242,0.011967699671497828
1998,Upper Secondary Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.009381898454746136,18147,0.00797923931623281,0.010784557593259463
1998,Upper Secondary Degree,66 and older,North Rhine-Westphalia,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Upper Secondary Degree,66 and older,Bavaria,0.008278145695364239,18147,0.006959843041102644,0.009596448349625834
1998,Upper Secondary Degree,30-45 y.,Mecklenburg-Western Pomerania,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Upper Secondary Degree,66 and older,Berlin,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Upper Secondary Degree,66 and older,Baden-Wuerttemberg,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Upper Secondary Degree,18-29 y.,Hamburg,0.006070640176600441,18147,0.004940457470779839,0.007200822882421043
1998,Upper Secondary Degree,66 and older,Hesse,0.005518763796909493,18147,0.004440877745912524,0.006596649847906462
1998,Upper Secondary Degree,66 and older,Lower Saxony,0.004966887417218543,18147,0.00394403123013232,0.0059897436043047664
1998,Upper Secondary Degree,46-65 y.,Schleswig-Holstein,0.004966887417218543,18147,0.00394403123013232,0.0059897436043047664
1998,Upper Secondary Degree,18-29 y.,Schleswig-Holstein,0.004966887417218543,18147,0.00394403123013232,0.0059897436043047664
