year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Brandenburg,Secondary School Degree,0.47250,97,198,0.40279,0.54222
1999,46-65 y.,Brandenburg,Intermediate School Degree,0.34186,70,198,0.27562,0.40810
1999,46-65 y.,Brandenburg,Upper Secondary Degree,0.14641,31,198,0.09704,0.19578
1999,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.52554,59,103,0.42864,0.62245
1999,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.27663,44,103,0.18982,0.36344
1999,46-65 y.,Saxony,Secondary School Degree,0.57221,202,364,0.52131,0.62311
1999,46-65 y.,Saxony,Intermediate School Degree,0.30531,123,364,0.25794,0.35269
1999,46-65 y.,Saxony,Upper Secondary Degree,0.09709,39,364,0.06663,0.12754
1999,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.61864,139,242,0.55732,0.67997
1999,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.26061,71,242,0.20519,0.31603
1999,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.11343,32,242,0.07339,0.15347
1999,46-65 y.,Thuringa,Secondary School Degree,0.61580,132,206,0.54921,0.68238
1999,46-65 y.,Thuringa,Intermediate School Degree,0.30240,74,206,0.23952,0.36527
1999,66 and older,Lower Saxony,Secondary School Degree,0.64654,96,96,0.55041,0.74267
1999,66 and older,North Rhine-Westphalia,Secondary School Degree,0.76389,242,273,0.71342,0.81436
1999,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.10495,31,273,0.06852,0.14137
1999,66 and older,Hesse,Secondary School Degree,0.67093,83,83,0.56923,0.77264
1999,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.76125,94,94,0.67461,0.84790
1999,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.75744,144,144,0.68719,0.82770
1999,66 and older,Bavaria,Secondary School Degree,0.65031,178,222,0.58743,0.71318
1999,66 and older,Bavaria,Intermediate School Degree,0.19600,44,222,0.14366,0.24833
1999,66 and older,Brandenburg,Secondary School Degree,0.84505,60,60,0.75271,0.93738
1999,66 and older,Saxony,Secondary School Degree,0.78432,116,116,0.70915,0.85949
1999,66 and older,Saxony-Anhalt,Secondary School Degree,0.82256,72,72,0.73370,0.91143
1999,66 and older,Thuringa,Secondary School Degree,0.90154,84,84,0.83745,0.96564
2000,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.34162,33,65,0.22543,0.45781
2000,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.31291,32,65,0.19931,0.42651
2000,17-29 y.,Lower Saxony,Secondary School Degree,0.19433,82,356,0.15317,0.23550
2000,17-29 y.,Lower Saxony,Intermediate School Degree,0.41513,168,356,0.36388,0.46639
2000,17-29 y.,Lower Saxony,Upper Secondary Degree,0.21012,70,356,0.16774,0.25250
2000,17-29 y.,Lower Saxony,No School Degree Yet,0.08665,36,356,0.05739,0.11591
2000,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.20666,204,925,0.18055,0.23277
2000,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.26528,265,925,0.23682,0.29375
2000,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08974,81,925,0.07131,0.10817
2000,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.25333,214,925,0.22529,0.28138
2000,17-29 y.,North Rhine-Westphalia,Other Degree,0.05153,51,925,0.03727,0.06578
2000,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.10955,110,925,0.08942,0.12969
2000,17-29 y.,Hesse,Secondary School Degree,0.22195,63,270,0.17229,0.27161
2000,17-29 y.,Hesse,Intermediate School Degree,0.32501,100,270,0.26904,0.38098
2000,17-29 y.,Hesse,Upper Secondary Degree,0.26664,75,270,0.21379,0.31948
2000,17-29 y.,Hesse,No School Degree Yet,0.09284,32,270,0.05816,0.12752
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.33373,75,182,0.26503,0.40242
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.31883,76,182,0.25094,0.38672
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13197,31,182,0.08267,0.18128
2000,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.30962,216,603,0.27269,0.34656
2000,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28853,166,603,0.25233,0.32472
2000,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.20476,126,603,0.17252,0.23699
2000,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05967,33,603,0.04075,0.07859
2000,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.08709,62,603,0.06457,0.10962
2000,17-29 y.,Bavaria,Secondary School Degree,0.37265,236,598,0.33387,0.41144
2000,17-29 y.,Bavaria,Intermediate School Degree,0.27744,178,598,0.24153,0.31336
2000,17-29 y.,Bavaria,Technical School Degree,0.05545,33,598,0.03709,0.07381
2000,17-29 y.,Bavaria,Upper Secondary Degree,0.17967,105,598,0.14888,0.21047
2000,17-29 y.,Bavaria,No School Degree Yet,0.07073,46,598,0.05016,0.09129
2000,17-29 y.,Berlin,Intermediate School Degree,0.28074,46,85,0.18464,0.37683
2000,17-29 y.,Berlin,Upper Secondary Degree,0.29537,39,85,0.19780,0.39293
2000,17-29 y.,Brandenburg,Intermediate School Degree,0.57681,114,156,0.49903,0.65459
2000,17-29 y.,Brandenburg,Upper Secondary Degree,0.16210,42,156,0.10408,0.22012
2000,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.51503,65,65,0.39258,0.63747
2000,17-29 y.,Saxony,Secondary School Degree,0.10010,34,335,0.06791,0.13229
2000,17-29 y.,Saxony,Intermediate School Degree,0.54381,184,335,0.49039,0.59722
2000,17-29 y.,Saxony,Upper Secondary Degree,0.22337,83,335,0.17870,0.26804
2000,17-29 y.,Saxony,No School Degree Yet,0.09882,34,335,0.06681,0.13082
2000,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.51307,100,159,0.43513,0.59101
2000,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.23324,59,159,0.16730,0.29918
2000,17-29 y.,Thuringa,Intermediate School Degree,0.58398,120,161,0.50761,0.66036
2000,17-29 y.,Thuringa,Upper Secondary Degree,0.13147,41,161,0.07911,0.18383
2000,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.35669,77,200,0.29014,0.42325
2000,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.30878,74,200,0.24459,0.37297
2000,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.18535,49,200,0.13136,0.23934
2000,30-45 y.,Hamburg,Upper Secondary Degree,0.41426,35,35,0.24868,0.57984
2000,30-45 y.,Lower Saxony,Secondary School Degree,0.30621,218,695,0.27192,0.34050
2000,30-45 y.,Lower Saxony,Intermediate School Degree,0.34924,246,695,0.31377,0.38471
2000,30-45 y.,Lower Saxony,Technical School Degree,0.08373,54,695,0.06312,0.10434
2000,30-45 y.,Lower Saxony,Upper Secondary Degree,0.19489,128,695,0.16542,0.22436
2000,30-45 y.,Lower Saxony,Other Degree,0.05894,49,695,0.04142,0.07647
2000,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.32945,556,1703,0.30712,0.35178
2000,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26703,468,1703,0.24601,0.28804
2000,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.09128,146,1703,0.07759,0.10496
2000,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21473,357,1703,0.19522,0.23424
2000,30-45 y.,North Rhine-Westphalia,Other Degree,0.07446,145,1703,0.06199,0.08693
2000,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01804,31,1703,0.01172,0.02436
2000,30-45 y.,Hesse,Secondary School Degree,0.25914,148,578,0.22338,0.29489
2000,30-45 y.,Hesse,Intermediate School Degree,0.27501,182,578,0.23858,0.31145
2000,30-45 y.,Hesse,Technical School Degree,0.06306,35,578,0.04322,0.08289
2000,30-45 y.,Hesse,Upper Secondary Degree,0.24209,129,578,0.20714,0.27704
2000,30-45 y.,Hesse,Other Degree,0.14402,84,578,0.11537,0.17267
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.43788,245,553,0.39649,0.47926
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26932,145,553,0.23232,0.30633
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.07300,36,553,0.05130,0.09470
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10470,68,553,0.07916,0.13024
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.09890,59,553,0.07399,0.12380
2000,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.33087,387,1046,0.30234,0.35940
2000,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26651,288,1046,0.23970,0.29332
2000,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06471,62,1046,0.04979,0.07963
2000,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22685,197,1046,0.20145,0.25224
2000,30-45 y.,Baden-Wuerttemberg,Other Degree,0.08435,112,1046,0.06750,0.10120
2000,30-45 y.,Bavaria,Secondary School Degree,0.40370,498,1171,0.37559,0.43182
2000,30-45 y.,Bavaria,Intermediate School Degree,0.30553,366,1171,0.27914,0.33193
2000,30-45 y.,Bavaria,Technical School Degree,0.04874,54,1171,0.03641,0.06108
2000,30-45 y.,Bavaria,Upper Secondary Degree,0.18531,202,1171,0.16305,0.20758
2000,30-45 y.,Bavaria,Other Degree,0.04579,51,1171,0.03381,0.05777
2000,30-45 y.,Berlin,Secondary School Degree,0.14844,40,249,0.10419,0.19269
2000,30-45 y.,Berlin,Intermediate School Degree,0.40637,122,249,0.34524,0.46750
2000,30-45 y.,Berlin,Upper Secondary Degree,0.31084,87,249,0.25324,0.36845
2000,30-45 y.,Brandenburg,Intermediate School Degree,0.71924,214,260,0.66451,0.77397
2000,30-45 y.,Brandenburg,Upper Secondary Degree,0.14936,46,260,0.10595,0.19278
2000,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.75887,126,126,0.68388,0.83386
2000,30-45 y.,Saxony,Secondary School Degree,0.08347,46,568,0.06070,0.10624
2000,30-45 y.,Saxony,Intermediate School Degree,0.71026,415,568,0.67292,0.74760
2000,30-45 y.,Saxony,Upper Secondary Degree,0.18086,107,568,0.14917,0.21254
2000,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.12717,36,284,0.08835,0.16599
2000,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.70625,201,284,0.65318,0.75932
2000,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.15253,47,284,0.11064,0.19442
2000,30-45 y.,Thuringa,Secondary School Degree,0.11427,34,326,0.07968,0.14886
2000,30-45 y.,Thuringa,Intermediate School Degree,0.74505,248,326,0.69767,0.79244
2000,30-45 y.,Thuringa,Upper Secondary Degree,0.11782,44,326,0.08277,0.15287
2000,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.52499,131,186,0.45303,0.59695
2000,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.22384,55,186,0.16377,0.28390
2000,46-65 y.,Hamburg,Secondary School Degree,0.45397,49,84,0.34686,0.56109
2000,46-65 y.,Hamburg,Intermediate School Degree,0.31565,35,84,0.21566,0.41564
2000,46-65 y.,Lower Saxony,Secondary School Degree,0.65067,384,584,0.61197,0.68937
2000,46-65 y.,Lower Saxony,Intermediate School Degree,0.17722,111,584,0.14623,0.20822
2000,46-65 y.,Lower Saxony,Upper Secondary Degree,0.07937,50,584,0.05743,0.10132
2000,46-65 y.,Lower Saxony,Other Degree,0.05571,39,584,0.03709,0.07433
2000,46-65 y.,Bremen,Secondary School Degree,0.53431,31,31,0.35581,0.71282
2000,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.55191,932,1706,0.52830,0.57551
2000,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.16444,274,1706,0.14684,0.18203
2000,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.04899,70,1706,0.03874,0.05923
2000,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10506,181,1706,0.09050,0.11961
2000,46-65 y.,North Rhine-Westphalia,Other Degree,0.08414,171,1706,0.07096,0.09731
2000,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03788,78,1706,0.02882,0.04695
2000,46-65 y.,Hesse,Secondary School Degree,0.51314,277,513,0.46984,0.55643
2000,46-65 y.,Hesse,Intermediate School Degree,0.20014,111,513,0.16548,0.23480
2000,46-65 y.,Hesse,Upper Secondary Degree,0.12209,57,513,0.09374,0.15045
2000,46-65 y.,Hesse,Other Degree,0.10742,68,513,0.08060,0.13424
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.63560,257,395,0.58808,0.68313
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15992,60,395,0.12373,0.19612
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08245,37,395,0.05529,0.10961
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.07779,41,395,0.05134,0.10424
2000,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.48911,387,830,0.45508,0.52314
2000,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16181,125,830,0.13674,0.18688
2000,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13022,103,830,0.10731,0.15313
2000,46-65 y.,Baden-Wuerttemberg,Other Degree,0.13660,175,830,0.11323,0.15998
2000,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03477,40,830,0.02230,0.04725
2000,46-65 y.,Bavaria,Secondary School Degree,0.54962,589,1038,0.51934,0.57990
2000,46-65 y.,Bavaria,Intermediate School Degree,0.19492,198,1038,0.17081,0.21903
2000,46-65 y.,Bavaria,Technical School Degree,0.05763,56,1038,0.04345,0.07182
2000,46-65 y.,Bavaria,Upper Secondary Degree,0.11482,109,1038,0.09542,0.13423
2000,46-65 y.,Bavaria,Other Degree,0.05973,86,1038,0.04531,0.07415
2000,46-65 y.,Berlin,Secondary School Degree,0.31714,86,242,0.25838,0.37589
2000,46-65 y.,Berlin,Intermediate School Degree,0.36252,98,242,0.30182,0.42321
2000,46-65 y.,Berlin,Upper Secondary Degree,0.18506,58,242,0.13603,0.23410
2000,46-65 y.,Brandenburg,Secondary School Degree,0.43431,149,333,0.38099,0.48763
2000,46-65 y.,Brandenburg,Intermediate School Degree,0.35592,121,333,0.30442,0.40742
2000,46-65 y.,Brandenburg,Upper Secondary Degree,0.18583,63,333,0.14399,0.22767
2000,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.45257,74,181,0.37986,0.52529
2000,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.35052,74,181,0.28081,0.42022
2000,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15579,33,181,0.10281,0.20877
2000,46-65 y.,Saxony,Secondary School Degree,0.50210,275,568,0.46094,0.54325
2000,46-65 y.,Saxony,Intermediate School Degree,0.34323,214,568,0.30415,0.38232
2000,46-65 y.,Saxony,Upper Secondary Degree,0.13175,79,568,0.10391,0.15958
2000,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.52249,202,390,0.47285,0.57213
2000,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.31079,126,390,0.26480,0.35679
2000,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.14106,62,390,0.10647,0.17565
2000,46-65 y.,Thuringa,Secondary School Degree,0.57533,186,331,0.52200,0.62866
2000,46-65 y.,Thuringa,Intermediate School Degree,0.31990,114,331,0.26957,0.37022
2000,46-65 y.,Thuringa,Upper Secondary Degree,0.08173,31,331,0.05217,0.11129
2000,66 and older,Schleswig-Holstein,Secondary School Degree,0.68829,86,86,0.58982,0.78676
2000,66 and older,Lower Saxony,Secondary School Degree,0.65782,212,265,0.60059,0.71505
2000,66 and older,Lower Saxony,Intermediate School Degree,0.18163,53,265,0.13512,0.22814
2000,66 and older,Bremen,Secondary School Degree,0.76683,31,31,0.61551,0.91814
2000,66 and older,North Rhine-Westphalia,Secondary School Degree,0.70839,533,718,0.67512,0.74166
2000,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.12608,94,718,0.10178,0.15038
2000,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.07730,51,718,0.05775,0.09685
2000,66 and older,North Rhine-Westphalia,Other Degree,0.03809,40,718,0.02408,0.05210
2000,66 and older,Hesse,Secondary School Degree,0.63216,151,183,0.56210,0.70222
2000,66 and older,Hesse,Intermediate School Degree,0.15172,32,183,0.09960,0.20384
2000,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.76383,195,195,0.70406,0.82360
2000,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.67749,253,334,0.62729,0.72770
2000,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.12795,47,334,0.09207,0.16382
2000,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.09295,34,334,0.06176,0.12413
2000,66 and older,Bavaria,Secondary School Degree,0.64591,334,449,0.60163,0.69020
2000,66 and older,Bavaria,Intermediate School Degree,0.17940,80,449,0.14387,0.21494
2000,66 and older,Bavaria,Upper Secondary Degree,0.07338,35,449,0.04923,0.09752
2000,66 and older,Berlin,Secondary School Degree,0.44702,46,46,0.30175,0.59229
2000,66 and older,Brandenburg,Secondary School Degree,0.73671,115,115,0.65586,0.81756
2000,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.72678,58,58,0.61110,0.84246
2000,66 and older,Saxony,Secondary School Degree,0.74790,197,197,0.68711,0.80869
2000,66 and older,Saxony-Anhalt,Secondary School Degree,0.81902,129,129,0.75232,0.88572
2000,66 and older,Thuringa,Secondary School Degree,0.87310,138,138,0.81736,0.92884
2001,17-29 y.,Lower Saxony,Secondary School Degree,0.15619,61,311,0.11577,0.19660
2001,17-29 y.,Lower Saxony,Intermediate School Degree,0.40052,143,311,0.34597,0.45507
2001,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20486,58,311,0.15993,0.24979
2001,17-29 y.,Lower Saxony,No School Degree Yet,0.13646,49,311,0.09824,0.17467
2001,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.18372,157,797,0.15682,0.21062
2001,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.26569,235,797,0.23500,0.29637
2001,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08626,66,797,0.06676,0.10576
2001,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22872,177,797,0.19954,0.25789
2001,17-29 y.,North Rhine-Westphalia,Other Degree,0.05449,43,797,0.03872,0.07026
2001,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13631,119,797,0.11247,0.16015
2001,17-29 y.,Hesse,Secondary School Degree,0.21610,54,230,0.16279,0.26940
2001,17-29 y.,Hesse,Intermediate School Degree,0.32269,81,230,0.26214,0.38325
2001,17-29 y.,Hesse,Upper Secondary Degree,0.24068,61,230,0.18531,0.29605
2001,17-29 y.,Hesse,No School Degree Yet,0.10461,34,230,0.06497,0.14425
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36321,70,185,0.29372,0.43270
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23178,52,185,0.17081,0.29275
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14246,32,185,0.09196,0.19297
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.12821,31,185,0.07991,0.17652
2001,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.28548,166,471,0.24465,0.32631
2001,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26029,134,471,0.22062,0.29996
2001,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.21404,104,471,0.17696,0.25112
2001,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.10851,67,471,0.08039,0.13663
2001,17-29 y.,Bavaria,Secondary School Degree,0.38486,209,504,0.34234,0.42738
2001,17-29 y.,Bavaria,Intermediate School Degree,0.24037,144,504,0.20303,0.27771
2001,17-29 y.,Bavaria,Upper Secondary Degree,0.19008,100,504,0.15579,0.22437
2001,17-29 y.,Bavaria,No School Degree Yet,0.07572,51,504,0.05260,0.09884
2001,17-29 y.,Berlin,Intermediate School Degree,0.29295,46,125,0.21284,0.37305
2001,17-29 y.,Berlin,Upper Secondary Degree,0.33657,48,125,0.25340,0.41974
2001,17-29 y.,Berlin,No School Degree Yet,0.16449,31,125,0.09924,0.22974
2001,17-29 y.,Brandenburg,Intermediate School Degree,0.52326,94,129,0.43673,0.60979
2001,17-29 y.,Brandenburg,Upper Secondary Degree,0.14857,35,129,0.08695,0.21018
2001,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.50052,52,52,0.36329,0.63775
2001,17-29 y.,Saxony,Secondary School Degree,0.12703,36,306,0.08966,0.16440
2001,17-29 y.,Saxony,Intermediate School Degree,0.50701,158,306,0.45090,0.56312
2001,17-29 y.,Saxony,Upper Secondary Degree,0.21252,75,306,0.16661,0.25844
2001,17-29 y.,Saxony,No School Degree Yet,0.11539,37,306,0.07953,0.15125
2001,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.46238,87,146,0.38123,0.54353
2001,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.24554,59,146,0.17548,0.31559
2001,17-29 y.,Thuringa,Intermediate School Degree,0.51141,94,169,0.43582,0.58700
2001,17-29 y.,Thuringa,Upper Secondary Degree,0.13185,39,169,0.08069,0.18301
2001,17-29 y.,Thuringa,No School Degree Yet,0.16451,36,169,0.10845,0.22057
2001,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.35115,63,171,0.27939,0.42290
2001,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.33830,69,171,0.26717,0.40942
2001,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.17738,39,171,0.11996,0.23480
2001,30-45 y.,Hamburg,Upper Secondary Degree,0.49113,36,36,0.32551,0.65675
2001,30-45 y.,Lower Saxony,Secondary School Degree,0.27220,177,632,0.23747,0.30693
2001,30-45 y.,Lower Saxony,Intermediate School Degree,0.37004,235,632,0.33237,0.40771
2001,30-45 y.,Lower Saxony,Technical School Degree,0.07453,44,632,0.05404,0.09502
2001,30-45 y.,Lower Saxony,Upper Secondary Degree,0.22129,132,632,0.18890,0.25368
2001,30-45 y.,Lower Saxony,Other Degree,0.05426,44,632,0.03659,0.07194
