year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.021235521235521235,18165,0.019138953332552923,0.023332089138489547
1990,17-29 y.,Baden-Wuerttemberg,No School Attended,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1990,17-29 y.,Bavaria,Secondary School Degree,0.49448123620309054,18165,0.4872104408901251,0.501752031516056
1990,17-29 y.,Bavaria,Intermediate School Degree,0.22737306843267108,18165,0.22127780047328832,0.23346833639205383
1990,17-29 y.,Bavaria,Upper Secondary Degree,0.12362030905077263,18165,0.11883368371596571,0.12840693438557954
1990,17-29 y.,Bavaria,No School Degree Yet,0.06181015452538632,18165,0.05830817462645833,0.0653121344243143
1990,17-29 y.,Bavaria,Other Degree,0.03532008830022075,18165,0.03263572756255962,0.03800444903788188
1990,17-29 y.,Bavaria,Technical School Degree,0.03090507726269316,18165,0.028388348304820496,0.03342180622056582
1990,17-29 y.,Bavaria,"Dropout, No School Degree",0.02207505518763797,18165,0.0199383626593087,0.024211747715967243
1990,17-29 y.,Bavaria,No School Attended,0.004415011037527594,18165,0.0034508636317994237,0.005379158443255764
1990,17-29 y.,Berlin,Intermediate School Degree,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,17-29 y.,Berlin,Secondary School Degree,0.19254658385093168,18165,0.1868124870893146,0.19828068061254875
1990,17-29 y.,Berlin,Upper Secondary Degree,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
1990,17-29 y.,Berlin,Other Degree,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,17-29 y.,Berlin,No School Degree Yet,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,17-29 y.,Berlin,"Dropout, No School Degree",0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,17-29 y.,Berlin,Technical School Degree,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,17-29 y.,Brandenburg,Intermediate School Degree,0.7159090909090909,18165,0.709350719960898,0.7224674618572838
1990,17-29 y.,Brandenburg,Upper Secondary Degree,0.13068181818181818,18165,0.12578024675271895,0.1355833896109174
1990,17-29 y.,Brandenburg,Secondary School Degree,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,17-29 y.,Brandenburg,No School Degree Yet,0.03977272727272727,18165,0.036930766528510364,0.04261468801694418
1990,17-29 y.,Brandenburg,Other Degree,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,17-29 y.,Brandenburg,Technical School Degree,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.7448275862068966,18165,0.7384876759875625,0.7511674964262307
1990,17-29 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.1103448275862069,18165,0.10578839221595095,0.11490126295646284
1990,17-29 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.07586206896551724,18165,0.07201155139235804,0.07971258653867644
1990,17-29 y.,Mecklenburg-Western Pomerania,No School Degree Yet,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1990,17-29 y.,Mecklenburg-Western Pomerania,Other Degree,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,17-29 y.,Saxony,Intermediate School Degree,0.7267080745341615,18165,0.7202272276147086,0.7331889214536145
1990,17-29 y.,Saxony,Upper Secondary Degree,0.15838509316770186,18165,0.15307561019899615,0.16369457613640756
1990,17-29 y.,Saxony,Secondary School Degree,0.09627329192546584,18165,0.09198376063709557,0.10056282321383611
1990,17-29 y.,Saxony,No School Degree Yet,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,17-29 y.,Saxony,"Dropout, No School Degree",0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,17-29 y.,Saxony,Other Degree,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.7850467289719626,18165,0.779072826150067,0.7910206317938582
1990,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.08878504672897196,18165,0.0846486831729298,0.09292141028501412
1990,17-29 y.,Saxony-Anhalt,Secondary School Degree,0.08878504672897196,18165,0.0846486831729298,0.09292141028501412
1990,17-29 y.,Saxony-Anhalt,No School Degree Yet,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,17-29 y.,Thuringa,Intermediate School Degree,0.7783251231527094,18165,0.7722845641229861,0.7843656821824327
1990,17-29 y.,Thuringa,Secondary School Degree,0.10837438423645321,18165,0.10385381671788796,0.11289495175501846
1990,17-29 y.,Thuringa,Upper Secondary Degree,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,17-29 y.,Thuringa,No School Degree Yet,0.024630541871921183,18165,0.022376510638473398,0.02688457310536897
1990,17-29 y.,Thuringa,Other Degree,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.5066666666666667,18165,0.4993960747846007,0.5139372585487327
1990,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,30-45 y.,Schleswig-Holstein,Other Degree,0.08,18165,0.07605472502795944,0.08394527497204056
1990,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.04,18165,0.03715026824099778,0.042849731759002224
1990,30-45 y.,Schleswig-Holstein,Technical School Degree,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,30-45 y.,Hamburg,Secondary School Degree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,30-45 y.,Hamburg,Other Degree,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,30-45 y.,Hamburg,Upper Secondary Degree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,Hamburg,Intermediate School Degree,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,30-45 y.,Hamburg,Technical School Degree,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,30-45 y.,Hamburg,"Dropout, No School Degree",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,30-45 y.,Hamburg,No School Attended,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,30-45 y.,Lower Saxony,Secondary School Degree,0.4691358024691358,18165,0.46187843059178063,0.4763931743464909
1990,30-45 y.,Lower Saxony,Intermediate School Degree,0.22633744855967078,18165,0.22025200321783392,0.23242289390150764
1990,30-45 y.,Lower Saxony,Upper Secondary Degree,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,30-45 y.,Lower Saxony,Other Degree,0.07818930041152264,18165,0.07428509277755387,0.08209350804549141
1990,30-45 y.,Lower Saxony,Technical School Degree,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.03292181069958848,18165,0.030326968087143413,0.03551665331203355
1990,30-45 y.,Lower Saxony,No School Attended,0.0205761316872428,18165,0.01851167594290756,0.022640587431578037
1990,30-45 y.,Bremen,Secondary School Degree,0.44,18165,0.43278130451208763,0.4472186954879124
1990,30-45 y.,Bremen,Upper Secondary Degree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Bremen,Intermediate School Degree,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,Bremen,Other Degree,0.12,18165,0.11527425450111506,0.12472574549888493
1990,30-45 y.,Bremen,Technical School Degree,0.04,18165,0.03715026824099778,0.042849731759002224
1990,30-45 y.,Bremen,"Dropout, No School Degree",0.04,18165,0.03715026824099778,0.042849731759002224
1990,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.41987577639751555,18165,0.41269850646111744,0.42705304633391367
1990,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.18509316770186335,18165,0.17944526061221178,0.19074107479151492
1990,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,30-45 y.,North Rhine-Westphalia,Other Degree,0.12919254658385093,18165,0.12431481196045331,0.13407028120724854
1990,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.040993788819875775,18165,0.038110367468714774,0.043877210171036775
1990,30-45 y.,North Rhine-Westphalia,No School Attended,0.014906832298136646,18165,0.013144573422510582,0.01666909117376271
1990,30-45 y.,Hesse,Secondary School Degree,0.314878892733564,18165,0.30812438320321056,0.32163340226391746
1990,30-45 y.,Hesse,Other Degree,0.22837370242214533,18165,0.22226899398409108,0.23447841086019958
1990,30-45 y.,Hesse,Intermediate School Degree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,Hesse,Upper Secondary Degree,0.1384083044982699,18165,0.13338637979587392,0.1434302292006659
1990,30-45 y.,Hesse,"Dropout, No School Degree",0.07958477508650519,18165,0.07564886413769499,0.08352068603531539
1990,30-45 y.,Hesse,Technical School Degree,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,30-45 y.,Hesse,No School Attended,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09696969696969697,18165,0.09266633822984538,0.10127305570954856
1990,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.3880597014925373,18165,0.3809730321426941,0.3951463708423805
1990,30-45 y.,Baden-Wuerttemberg,Other Degree,0.22761194029850745,18165,0.2215144142194597,0.23370946637755521
1990,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.10634328358208955,18165,0.10186018008512163,0.11082638707905748
1990,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.08768656716417911,18165,0.08357339451668029,0.09179973981167792
1990,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.03171641791044776,18165,0.02916793503213274,0.034264900788762785
1990,30-45 y.,Baden-Wuerttemberg,No School Attended,0.024253731343283583,18165,0.022016576208483598,0.026490886478083567
1990,30-45 y.,Bavaria,Secondary School Degree,0.45494505494505494,18165,0.44770339734366177,0.4621867125464481
1990,30-45 y.,Bavaria,Intermediate School Degree,0.189010989010989,18165,0.18331735716038877,0.19470462086158924
1990,30-45 y.,Bavaria,Other Degree,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,30-45 y.,Bavaria,Upper Secondary Degree,0.0967032967032967,18165,0.09240521939476387,0.10100137401182954
1990,30-45 y.,Bavaria,"Dropout, No School Degree",0.04835164835164835,18165,0.045232167944986454,0.05147112875831025
1990,30-45 y.,Bavaria,Technical School Degree,0.035164835164835165,18165,0.032486165095405556,0.037843505234264774
1990,30-45 y.,Bavaria,No School Attended,0.006593406593406593,18165,0.005416459831540045,0.0077703533552731414
1990,30-45 y.,Berlin,Intermediate School Degree,0.4215686274509804,18165,0.4143874041379111,0.4287498507640497
1990,30-45 y.,Berlin,Upper Secondary Degree,0.28921568627450983,18165,0.2826221528852695,0.2958092196637502
1990,30-45 y.,Berlin,Secondary School Degree,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,30-45 y.,Berlin,Other Degree,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,30-45 y.,Berlin,No School Attended,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,30-45 y.,Berlin,"Dropout, No School Degree",0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,30-45 y.,Berlin,Technical School Degree,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,30-45 y.,Brandenburg,Intermediate School Degree,0.6185185185185185,18165,0.6114545061005602,0.6255825309364768
1990,30-45 y.,Brandenburg,Secondary School Degree,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,30-45 y.,Brandenburg,Upper Secondary Degree,0.17407407407407408,18165,0.1685599572042561,0.17958819094389206
1990,30-45 y.,Brandenburg,Other Degree,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5868263473053892,18165,0.5796655813009238,0.5939871133098545
1990,30-45 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.16167664670658682,18165,0.15632277698554986,0.1670305164276238
1990,30-45 y.,Mecklenburg-Western Pomerania,Other Degree,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,30-45 y.,Saxony,Intermediate School Degree,0.6026785714285714,18165,0.5955623043435447,0.6097948385135981
1990,30-45 y.,Saxony,Secondary School Degree,0.22098214285714285,18165,0.2149483462422746,0.2270159394720111
1990,30-45 y.,Saxony,Upper Secondary Degree,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,30-45 y.,Saxony,"Dropout, No School Degree",0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.5766423357664233,18165,0.5694570284858229,0.5838276430470237
1990,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.22992700729927007,18165,0.22380774161287226,0.23604627298566788
1990,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.17518248175182483,18165,0.16965455034208496,0.1807104131615647
1990,30-45 y.,Saxony-Anhalt,Other Degree,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,30-45 y.,Saxony-Anhalt,"Dropout, No School Degree",0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,30-45 y.,Thuringa,Intermediate School Degree,0.6348547717842323,18165,0.6278529931012873,0.6418565504671774
1990,30-45 y.,Thuringa,Secondary School Degree,0.21991701244813278,18165,0.21389366123353654,0.22594036366272902
1990,30-45 y.,Thuringa,Upper Secondary Degree,0.14107883817427386,18165,0.13601656055026068,0.14614111579828704
1990,30-45 y.,Thuringa,Other Degree,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.6224489795918368,18165,0.6153991588512406,0.6294988003324329
1990,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,46-65 y.,Schleswig-Holstein,Other Degree,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,46-65 y.,Schleswig-Holstein,Technical School Degree,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,46-65 y.,Schleswig-Holstein,"Dropout, No School Degree",0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,46-65 y.,Schleswig-Holstein,No School Attended,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,46-65 y.,Hamburg,Secondary School Degree,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,46-65 y.,Hamburg,Other Degree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,46-65 y.,Hamburg,Intermediate School Degree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
