year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Bavaria,Upper Secondary Degree,0.10507389539087392,33,10845,0.10471154130430056,0.10543624947744727
1995,46-65 y.,Bavaria,Other Degree,0.0722907083935337,91,10845,0.07198469576293488,0.07259672102413252
1995,46-65 y.,Bavaria,"Dropout, No School Degree",0.03003335733624322,31,10845,0.02983167284681843,0.03023504182566801
1995,46-65 y.,Berlin,Secondary School Degree,0.528223275645965,79,10845,0.5272011742202066,0.5292453770717235
1995,46-65 y.,Berlin,Intermediate School Degree,0.3017999477687054,46,10845,0.30086008057575714,0.30273981496165364
1995,46-65 y.,Berlin,Upper Secondary Degree,0.1699767765853296,32,10845,0.1692077224918037,0.17074583067885546
1995,46-65 y.,Brandenburg,Secondary School Degree,0.7355664491737844,104,10845,0.7344297155033342,0.7367031828442346
1995,46-65 y.,Brandenburg,Intermediate School Degree,0.2644335508262157,45,10845,0.2632968171557656,0.26557028449666586
1995,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.7207277173581041,77,10845,0.7194246810342815,0.7220307536819268
1995,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.2792722826418959,41,10845,0.2779692463180732,0.28057531896571863
1995,46-65 y.,Saxony,Secondary School Degree,0.6687140715888112,220,10845,0.667899712364936,0.6695284308126865
1995,46-65 y.,Saxony,Intermediate School Degree,0.23682819053572216,89,10845,0.23609262367921013,0.23756375739223418
1995,46-65 y.,Saxony,Upper Secondary Degree,0.09445773787546659,35,10845,0.09395171817365924,0.09496375757727393
1995,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.7779565158966973,150,10845,0.7770188884153392,0.7788941433780555
1995,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.22204348410330266,54,10845,0.22110585662194443,0.22298111158466088
1995,46-65 y.,Thuringa,Secondary School Degree,0.8007356536055802,138,10845,0.7997267645460626,0.8017445426650978
1995,46-65 y.,Thuringa,Intermediate School Degree,0.1992643463944199,42,10845,0.1982554573349023,0.2002732354539375
1995,66 and older,Lower Saxony,Secondary School Degree,1.0,90,10845,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Secondary School Degree,0.8380791243829536,199,10845,0.8375921893887979,0.8385660593771094
1995,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16192087561704635,35,10845,0.1614339406228906,0.1624078106112021
1995,66 and older,Hesse,Secondary School Degree,1.0,74,10845,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,76,10845,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,132,10845,1.0,1.0
1995,66 and older,Bavaria,Secondary School Degree,0.7277601590340126,117,10845,0.7270596837403738,0.7284606343276514
1995,66 and older,Bavaria,Intermediate School Degree,0.2722398409659875,39,10845,0.27153936567234876,0.2729403162596263
1995,66 and older,Brandenburg,Secondary School Degree,1.0,51,10845,1.0,1.0
1995,66 and older,Saxony,Secondary School Degree,1.0,109,10845,1.0,1.0
1995,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,66,10845,1.0,1.0
1995,66 and older,Thuringa,Secondary School Degree,1.0,65,10845,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.0,31,10624,1.0,1.0
1996,17-29 y.,Lower Saxony,Secondary School Degree,0.266057126100506,51,10624,0.26503887392302133,0.2670753782779907
1996,17-29 y.,Lower Saxony,Intermediate School Degree,0.47885145449390465,87,10624,0.477700341540388,0.4800025674474213
1996,17-29 y.,Lower Saxony,Upper Secondary Degree,0.2550914194055893,39,10624,0.2540869512238945,0.25609588758728413
1996,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.23311802245112903,158,10624,0.23259410492392218,0.23364193997833588
1996,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2671009406809631,153,10624,0.2665527009223318,0.26764918043959435
1996,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06830682502547203,36,10624,0.0679942320291144,0.06861941802182966
1996,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.24164864782142495,109,10624,0.2411182055157922,0.2421790901270577
1996,17-29 y.,North Rhine-Westphalia,Other Degree,0.050957443023482894,41,10624,0.05068494874102568,0.05122993730594011
1996,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.13886812099752802,73,10624,0.13843962492089365,0.13929661707416238
1996,17-29 y.,Hesse,Secondary School Degree,0.5576695174272333,70,10624,0.55620562907066,0.5591334057838065
1996,17-29 y.,Hesse,Intermediate School Degree,0.44233048257276686,50,10624,0.44086659421619356,0.44379437092934015
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.644412249748814,65,10624,0.6429796638878054,0.6458448356098225
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.35558775025118605,36,10624,0.35415516439017747,0.35702033611219464
1996,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.3330630408886423,158,10624,0.33233245474740886,0.33379362702987575
1996,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29208282699238813,105,10624,0.29137795532983835,0.2927876986549379
1996,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.2246658378065316,63,10624,0.22401887577257418,0.22531279984048902
1996,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05541224670528972,36,10624,0.055057604964103675,0.05576688844647577
1996,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09477604760714814,36,10624,0.09432200863591277,0.09523008657838351
1996,17-29 y.,Bavaria,Secondary School Degree,0.49153604998896955,167,10624,0.4906912568091148,0.4923808431688243
1996,17-29 y.,Bavaria,Intermediate School Degree,0.2706140994334012,95,10624,0.269863347394858,0.2713648514719444
1996,17-29 y.,Bavaria,Upper Secondary Degree,0.23784985057762925,55,10624,0.2371303778452831,0.2385693233099754
1996,17-29 y.,Berlin,Intermediate School Degree,1.0,41,10624,1.0,1.0
1996,17-29 y.,Brandenburg,Intermediate School Degree,1.0,83,10624,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,54,10624,1.0,1.0
1996,17-29 y.,Saxony,Intermediate School Degree,0.7002096341562755,138,10624,0.699064108452514,0.7013551598600369
1996,17-29 y.,Saxony,Upper Secondary Degree,0.16607510503106027,42,10624,0.1651446450501838,0.16700556501193672
1996,17-29 y.,Saxony,No School Degree Yet,0.13371526081266413,31,10624,0.13286431328415485,0.13456620834117342
1996,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.0,96,10624,1.0,1.0
1996,17-29 y.,Thuringa,Intermediate School Degree,1.0,85,10624,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.48430788644128875,32,10624,0.4829828339447108,0.4856329389378667
1996,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.5156921135587113,35,10624,0.5143670610621333,0.5170171660552892
1996,30-45 y.,Lower Saxony,Secondary School Degree,0.4096899581925409,120,10624,0.4089620779829386,0.4104178384021432
1996,30-45 y.,Lower Saxony,Intermediate School Degree,0.30678763556789895,101,10624,0.30610507021029015,0.30747020092550775
1996,30-45 y.,Lower Saxony,Upper Secondary Degree,0.19080319955704103,58,10624,0.19022161606431368,0.1913847830497684
1996,30-45 y.,Lower Saxony,Other Degree,0.09271920668251915,47,10624,0.09228991954273318,0.09314849382230513
1996,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.36804489609231417,306,10624,0.3675961568870386,0.3684936352975897
1996,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.2655160549659337,213,10624,0.26510515410733193,0.2659269558245355
1996,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.06891829912825567,46,10624,0.06868259799378636,0.06915400026272499
1996,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.2123343998437617,156,10624,0.211953876222738,0.2127149234647854
1996,30-45 y.,North Rhine-Westphalia,Other Degree,0.05963962392044585,91,10624,0.05941927287747978,0.059859974963411916
1996,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02554672604928894,35,10624,0.025399918416186638,0.025693533682391242
1996,30-45 y.,Hesse,Secondary School Degree,0.33872578810242654,91,10624,0.3378953699394079,0.3395562062654452
1996,30-45 y.,Hesse,Intermediate School Degree,0.27101810895712236,71,10624,0.2702382080228419,0.27179800989140285
1996,30-45 y.,Hesse,Upper Secondary Degree,0.2807610940185368,49,10624,0.2799726207679894,0.28154956726908426
1996,30-45 y.,Hesse,Other Degree,0.10949500892191424,47,10624,0.1089471140243882,0.11004290381944029
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5800070032127352,110,10624,0.5790958103311454,0.580918196094325
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2756443026250638,52,10624,0.27481936117534295,0.2764692440747846
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.14434869416220106,41,10624,0.14369986925446968,0.14499751906993244
1996,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.4369839336684987,228,10624,0.43637098891177545,0.43759687842522194
1996,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1992556896918376,100,10624,0.19876208361034817,0.19974929577332703
1996,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07602620464811223,34,10624,0.075698683243565,0.07635372605265946
1996,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18271120155992376,66,10624,0.18223367386356515,0.18318872925628238
1996,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06257915497855027,73,10624,0.06227985247066646,0.06287845748643407
1996,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04244381545307751,34,10624,0.042194690318148924,0.042692940588006094
1996,30-45 y.,Bavaria,Secondary School Degree,0.490020581900554,241,10624,0.4894150044294587,0.4906261593716493
1996,30-45 y.,Bavaria,Intermediate School Degree,0.29537881387978215,152,10624,0.2948261593369126,0.2959314684226517
1996,30-45 y.,Bavaria,Upper Secondary Degree,0.14604074283243068,69,10624,0.14561294181148743,0.14646854385337393
1996,30-45 y.,Bavaria,Other Degree,0.06855986138723309,53,10624,0.06825373648134998,0.0688659862931162
1996,30-45 y.,Berlin,Intermediate School Degree,0.647421358258,90,10624,0.6461780236173901,0.6486646928986098
1996,30-45 y.,Berlin,Upper Secondary Degree,0.3525786417420001,44,10624,0.3513353071013902,0.35382197638261
1996,30-45 y.,Brandenburg,Intermediate School Degree,0.761000003846302,144,10624,0.759876746582201,0.762123261110403
1996,30-45 y.,Brandenburg,Upper Secondary Degree,0.238999996153698,37,10624,0.237876738889597,0.24012325341779897
1996,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,97,10624,1.0,1.0
1996,30-45 y.,Saxony,Secondary School Degree,0.152949968658,55,10624,0.15228047968067177,0.15361945763532825
1996,30-45 y.,Saxony,Intermediate School Degree,0.6150295257805231,235,10624,0.6141244688523714,0.6159345827086747
1996,30-45 y.,Saxony,Upper Secondary Degree,0.23202050556147705,80,10624,0.2312353563480271,0.23280565477492698
1996,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.16507190016236536,36,10624,0.16406747270595756,0.16607632761877317
1996,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.6867593641131996,140,10624,0.6855044939158849,0.6880142343105143
1996,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.1481687357244351,35,10624,0.14720753843558415,0.14912993301328603
1996,30-45 y.,Thuringa,Secondary School Degree,0.2244747733355169,34,10624,0.22335354941528104,0.22559599725575277
1996,30-45 y.,Thuringa,Intermediate School Degree,0.7755252266644831,174,10624,0.7744040027442473,0.7766464505847189
1996,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,51,10624,1.0,1.0
1996,46-65 y.,Lower Saxony,Secondary School Degree,0.7296735103953893,178,10624,0.7290300825881718,0.7303169382026068
1996,46-65 y.,Lower Saxony,Intermediate School Degree,0.21712122730227013,56,10624,0.2165239312629851,0.21771852334155514
1996,46-65 y.,Lower Saxony,Other Degree,0.05320526230234062,31,10624,0.052880102803479316,0.053530421801201926
1996,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.5961677114198334,356,10624,0.5957107166680418,0.596624706171625
1996,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.1820781636581074,103,10624,0.18171873615920603,0.18243759115700875
1996,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.11088722272631521,61,10624,0.11059477675300157,0.11117966869962885
1996,46-65 y.,North Rhine-Westphalia,Other Degree,0.07948465291872166,136,10624,0.07923272075017963,0.07973658508726368
1996,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03138224927702245,65,10624,0.03121986472454554,0.031544633829499354
1996,46-65 y.,Hesse,Secondary School Degree,0.7087290801180263,124,10624,0.7079443750849902,0.7095137851510623
1996,46-65 y.,Hesse,Intermediate School Degree,0.18388276053187103,32,10624,0.18321370135566092,0.18455181970808113
1996,46-65 y.,Hesse,Other Degree,0.1073881593501028,53,10624,0.10685343831477369,0.10792288038543192
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,125,10624,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.6729030442826552,197,10624,0.6722764523398894,0.6735296362254211
1996,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.17698534078811928,46,10624,0.17647560779821705,0.1774950737780215
1996,46-65 y.,Baden-Wuerttemberg,Other Degree,0.10159190834887936,111,10624,0.10118841470757112,0.10199540199018761
1996,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04851970658034614,65,10624,0.04823274134280424,0.048806671817888045
1996,46-65 y.,Bavaria,Secondary School Degree,0.5863554895719281,219,10624,0.5857629535600597,0.5869480255837964
1996,46-65 y.,Bavaria,Intermediate School Degree,0.21388148083693106,76,10624,0.21338813527615536,0.21437482639770677
1996,46-65 y.,Bavaria,Upper Secondary Degree,0.12337063626303818,37,10624,0.12297496498207787,0.12376630754399849
1996,46-65 y.,Bavaria,Other Degree,0.07639239332810258,87,10624,0.07607280608999623,0.07671198056620893
1996,46-65 y.,Berlin,Secondary School Degree,0.5156948944004991,72,10624,0.5146644131877663,0.5167253756132318
1996,46-65 y.,Berlin,Intermediate School Degree,0.2891343343552333,43,10624,0.2881995149018763,0.2900691538085903
1996,46-65 y.,Berlin,Upper Secondary Degree,0.19517077124426757,34,10624,0.19435354294342028,0.19598799954511487
1996,46-65 y.,Brandenburg,Secondary School Degree,0.7021757834362314,103,10624,0.7009913435077506,0.7033602233647123
1996,46-65 y.,Brandenburg,Intermediate School Degree,0.29782421656376845,52,10624,0.2966397766352877,0.2990086564922492
1996,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.6949978949409279,72,10624,0.6936566159906612,0.6963391738911946
1996,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.3050021050590721,44,10624,0.3036608261088054,0.3063433840093388
1996,46-65 y.,Saxony,Secondary School Degree,0.6494042336962695,213,10624,0.6485675951054571,0.6502408722870819
1996,46-65 y.,Saxony,Intermediate School Degree,0.26564479204509067,99,10624,0.26487036458491603,0.2664192195052653
1996,46-65 y.,Saxony,Upper Secondary Degree,0.08495097425863979,32,10624,0.08446211554017755,0.08543983297710203
1996,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.7632342491483848,149,10624,0.7622860252974059,0.7641824729993637
1996,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.23676575085161541,54,10624,0.23581752700063643,0.2377139747025944
1996,46-65 y.,Thuringa,Secondary School Degree,0.772485379772523,132,10624,0.7713876354294255,0.7735831241156205
1996,46-65 y.,Thuringa,Intermediate School Degree,0.2275146202274769,47,10624,0.22641687588437934,0.22861236457057446
1996,66 and older,Lower Saxony,Secondary School Degree,1.0,89,10624,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Secondary School Degree,1.0,202,10624,1.0,1.0
1996,66 and older,Hesse,Secondary School Degree,1.0,81,10624,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,71,10624,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,134,10624,1.0,1.0
1996,66 and older,Bavaria,Secondary School Degree,0.7420410575147137,121,10624,0.7413657580616628,0.7427163569677646
1996,66 and older,Bavaria,Intermediate School Degree,0.2579589424852864,38,10624,0.25728364303223544,0.25863424193833734
1996,66 and older,Brandenburg,Secondary School Degree,1.0,49,10624,1.0,1.0
1996,66 and older,Saxony,Secondary School Degree,1.0,113,10624,1.0,1.0
1996,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,63,10624,1.0,1.0
1996,66 and older,Thuringa,Secondary School Degree,1.0,72,10624,1.0,1.0
1997,17-29 y.,Lower Saxony,Secondary School Degree,0.31567913895555344,50,10286,0.31447041799601194,0.31688785991509494
1997,17-29 y.,Lower Saxony,Intermediate School Degree,0.6843208610444467,87,10286,0.6831121400849052,0.6855295820039882
1997,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.22046536548804171,144,10286,0.21993220916853065,0.22099852180755278
1997,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2740506246328882,144,10286,0.2734769901723638,0.2746242590934126
1997,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08186118554059554,36,10286,0.08150860376871147,0.08221376731247962
1997,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.2559750817293476,104,10286,0.2554138279832262,0.25653633547546895
1997,17-29 y.,North Rhine-Westphalia,Other Degree,0.04422903314685369,34,10286,0.04396461131657266,0.04449345497713472
1997,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.12341870946227332,69,10286,0.12299569689882321,0.12384172202572342
1997,17-29 y.,Hesse,Secondary School Degree,0.5565692635772076,56,10286,0.5550661808882419,0.5580723462661733
1997,17-29 y.,Hesse,Intermediate School Degree,0.44343073642279246,39,10286,0.44192765373382675,0.44493381911175817
