year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0016392174545094356,40,10433,0.0016283884260386318,0.0016500464829802394
1994,30-45 y.,Thuringa,Secondary School Degree,0.002001100116921956,38,10433,0.001989137480757138,0.0020130627530867743
1994,30-45 y.,Thuringa,Intermediate School Degree,0.00715689413461486,162,10433,0.007134329408681229,0.007179458860548491
1994,30-45 y.,Thuringa,Upper Secondary Degree,0.0015657580928426006,32,10433,0.0015551741004197622,0.001576342085265439
1994,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010358749823747175,55,10433,0.010331646657994832,0.010385852989499518
1994,46-65 y.,Lower Saxony,Secondary School Degree,0.024632633341796946,184,10433,0.024591141091794902,0.02467412559179899
1994,46-65 y.,Lower Saxony,Intermediate School Degree,0.006169290200726277,51,10433,0.006148329718965677,0.0061902506824868765
1994,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.049815120523953364,356,10433,0.04975688176597492,0.04987335928193181
1994,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.013415533038299786,85,10433,0.0133847367371697,0.013446329339429871
1994,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.00692687836251913,48,10433,0.006904676630889602,0.006949080094148658
1994,46-65 y.,North Rhine-Westphalia,Other Degree,0.005153680661622748,115,10433,0.00513451321752174,0.005172848105723756
1994,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0025693187044344094,63,10433,0.002555767502872844,0.0025828699059959746
1994,46-65 y.,Hesse,Secondary School Degree,0.018578303928936033,139,10433,0.018542158089654877,0.01861444976821719
1994,46-65 y.,Hesse,Intermediate School Degree,0.00466154326569082,31,10433,0.0046433094438940725,0.004679777087487567
1994,46-65 y.,Hesse,Other Degree,0.0020176117138051225,53,10433,0.0020055999249871284,0.0020296235026231167
1994,46-65 y.,Hesse,"Dropout, No School Degree",0.0012950718743623343,31,10433,0.0012854448297018165,0.0013046989190228521
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.017450833688276584,126,10433,0.017415781697417893,0.017485885679135275
1994,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.029805542932273735,218,10433,0.02976002260588165,0.02985106325866582
1994,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006738551849769562,47,10433,0.006716651929632028,0.006760451769907095
1994,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0034552140665844023,103,10433,0.003439506339593669,0.003470921793575136
1994,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0023231992710005655,71,10433,0.0023103118616832,0.002336086680317931
1994,46-65 y.,Bavaria,Secondary School Degree,0.029084295914624615,224,10433,0.02903931301008015,0.02912927881916908
1994,46-65 y.,Bavaria,Intermediate School Degree,0.01016442981079935,76,10433,0.010137579427301325,0.010191280194297376
1994,46-65 y.,Bavaria,Upper Secondary Degree,0.005527201704617562,31,10433,0.005507355541102568,0.005547047868132556
1994,46-65 y.,Bavaria,Other Degree,0.003002526108313689,75,10433,0.002987880147108303,0.0030171720695190748
1994,46-65 y.,Berlin,Secondary School Degree,0.00944349746496756,82,10433,0.00941760737766534,0.00946938755226978
1994,46-65 y.,Berlin,Intermediate School Degree,0.005122509312434041,45,10433,0.005103399622738403,0.005141619002129679
1994,46-65 y.,Brandenburg,Secondary School Degree,0.008907312356542865,116,10433,0.008882161201682556,0.008932463511403175
1994,46-65 y.,Brandenburg,Intermediate School Degree,0.0026820844372041353,42,10433,0.002668239834811057,0.0026959290395972136
1994,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.006383030146642519,78,10433,0.00636171195303366,0.006404348340251378
1994,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0021119332387258493,35,10433,0.002099644467436278,0.0021242220100154206
1994,46-65 y.,Saxony,Secondary School Degree,0.016381807722175807,234,10433,0.016347827857686133,0.01641578758666548
1994,46-65 y.,Saxony,Intermediate School Degree,0.005136055868885505,80,10433,0.005116921058209736,0.005155190679561274
1994,46-65 y.,Saxony,Upper Secondary Degree,0.0022099931469085413,34,10433,0.0021974229380782944,0.002222563355738788
1994,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.011204996536913541,159,10433,0.011176820075595943,0.01123317299823114
1994,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.002702658042484459,46,10433,0.0026887605856199793,0.0027165554993489383
1994,46-65 y.,Thuringa,Secondary School Degree,0.008962505457553192,145,10433,0.008937277202460873,0.008987733712645512
1994,46-65 y.,Thuringa,Intermediate School Degree,0.002214786715985941,42,10433,0.002202202912109078,0.002227370519862804
1994,66 and older,Lower Saxony,Secondary School Degree,0.014928970366418408,94,10433,0.014896508300472852,0.014961432432363963
1994,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03425408527382678,198,10433,0.03420539804217438,0.034302772505479175
1994,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.006415944221847418,35,10433,0.00639457148931187,0.006437316954382966
1994,66 and older,Hesse,Secondary School Degree,0.012909661252768764,74,10433,0.012879443418974387,0.01293987908656314
1994,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011588335079470624,73,10433,0.01155968624833768,0.011616983910603569
1994,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.022345024628459415,126,10433,0.022305459673064,0.02238458958385483
1994,66 and older,Bavaria,Secondary School Degree,0.021682267025013188,122,10433,0.021643280030105662,0.021721254019920713
1994,66 and older,Bavaria,Intermediate School Degree,0.007570629750893111,38,10433,0.007547426797803817,0.007593832703982405
1994,66 and older,Brandenburg,Secondary School Degree,0.00564508090105077,55,10433,0.0056250254121859005,0.005665136389915639
1994,66 and older,Saxony,Secondary School Degree,0.011895577508250746,113,10433,0.011866555888918068,0.011924599127583424
1994,66 and older,Saxony-Anhalt,Secondary School Degree,0.006478563913496162,61,10433,0.006457087811942258,0.0065000400150500666
1994,66 and older,Thuringa,Secondary School Degree,0.00614939648802104,68,10433,0.0061284696190606605,0.006170323356981419
1995,17-29 y.,Lower Saxony,Secondary School Degree,0.004708206538746468,63,10845,0.00468996090924731,0.004726452168245626
1995,17-29 y.,Lower Saxony,Intermediate School Degree,0.006862534043547771,99,10845,0.006840529983271392,0.006884538103824151
1995,17-29 y.,Lower Saxony,Upper Secondary Degree,0.004356964707222315,44,10845,0.004339409751511285,0.004374519662933345
1995,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.010218613658088486,157,10845,0.01019180830587403,0.010245419010302943
1995,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.013197290784790008,169,10845,0.01316687399008313,0.013227707579496886
1995,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.003308914983078026,38,10845,0.003293608374436372,0.0033242215917196802
1995,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.011986942172244525,125,10845,0.01195793593235792,0.01201594841213113
1995,17-29 y.,North Rhine-Westphalia,Other Degree,0.0026283332992565814,45,10845,0.002614686694321844,0.0026419799041913186
1995,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.00522287198289129,61,10845,0.005203659943285642,0.005242084022496938
1995,17-29 y.,Hesse,Secondary School Degree,0.00456392949744898,73,10845,0.004545964298236035,0.004581894696661925
1995,17-29 y.,Hesse,Intermediate School Degree,0.004176650814005497,62,10845,0.004159461397947531,0.004193840230063463
1995,17-29 y.,Hesse,Upper Secondary Degree,0.003540017146540928,34,10845,0.0035241868700220656,0.0035558474230597908
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.004820923618724638,63,10845,0.004802461921226318,0.004839385316222957
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0031217571374379,37,10845,0.003106888317489018,0.0031366259573867824
1995,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.01137414814602123,188,10845,0.011345884296728035,0.011402411995314426
1995,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.009348349509251007,119,10845,0.009322699717625449,0.009373999300876564
1995,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0051873037352422905,56,10845,0.005168156882999468,0.005206450587485113
1995,17-29 y.,Baden-Wuerttemberg,Other Degree,0.001766330011255699,40,10845,0.0017551380056702998,0.0017775220168410983
1995,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.0026436544767612716,39,10845,0.00262996826009749,0.0026573406934250533
1995,17-29 y.,Bavaria,Secondary School Degree,0.013399635551147033,178,10845,0.013368989606273095,0.01343028149602097
1995,17-29 y.,Bavaria,Intermediate School Degree,0.0074271722311698716,101,10845,0.007404287341364907,0.007450057120974836
1995,17-29 y.,Bavaria,Upper Secondary Degree,0.005730628010559254,58,10845,0.005710508888433832,0.005750747132684675
1995,17-29 y.,Bavaria,No School Degree Yet,0.003714127303586957,34,10845,0.003697913822632004,0.00373034078454191
1995,17-29 y.,Berlin,Intermediate School Degree,0.0041552374111331,47,10845,0.00413809193184063,0.00417238289042557
1995,17-29 y.,Brandenburg,Intermediate School Degree,0.004727053898661049,75,10845,0.0047087719593169024,0.004745335838005196
1995,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0035248520471752114,59,10845,0.0035090555945524685,0.0035406484997979543
1995,17-29 y.,Saxony,Intermediate School Degree,0.008262097441472483,147,10845,0.008237970653970195,0.008286224228974771
1995,17-29 y.,Saxony,Upper Secondary Degree,0.001432973735853708,32,10845,0.0014228913430592714,0.0014430561286481445
1995,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.006492925476615189,106,10845,0.006471518192246507,0.006514332760983872
1995,17-29 y.,Thuringa,Intermediate School Degree,0.005037670107009367,95,10845,0.005018800012803327,0.005056540201215406
1995,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.005367354477757972,33,10845,0.005347879930008401,0.005386829025507542
1995,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.004960085957216758,33,10845,0.004941361004081343,0.004978810910352172
1995,30-45 y.,Lower Saxony,Secondary School Degree,0.013711843793498223,116,10845,0.013680847788334163,0.013742839798662284
1995,30-45 y.,Lower Saxony,Intermediate School Degree,0.009382335154159087,93,10845,0.00935663922108544,0.009408031087232734
1995,30-45 y.,Lower Saxony,Upper Secondary Degree,0.005585620138923824,50,10845,0.005565755746615998,0.005605484531231651
1995,30-45 y.,Lower Saxony,Other Degree,0.0031617286748583445,47,10845,0.003146765266170555,0.003176692083546134
1995,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.03200251237574863,317,10845,0.03195560025794373,0.03204942449355353
1995,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.02176606845462276,206,10845,0.021727175830727113,0.021804961078518405
1995,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.005136074044951503,46,10845,0.0051170214836824875,0.005155126606220518
1995,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.017178955805735058,146,10845,0.017144322695773963,0.017213588915696153
1995,30-45 y.,North Rhine-Westphalia,Other Degree,0.005658323148339413,108,10845,0.005638330626379599,0.0056783156702992265
1995,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002451240829239905,44,10845,0.002438060813030774,0.002464420845449036
1995,30-45 y.,Hesse,Secondary School Degree,0.007749325276932886,89,10845,0.007725953133984594,0.007772697419881178
1995,30-45 y.,Hesse,Intermediate School Degree,0.004949629646539055,60,10845,0.004930924342484518,0.004968334950593591
1995,30-45 y.,Hesse,Upper Secondary Degree,0.006430816733199193,49,10845,0.006409511415725658,0.006452122050672728
1995,30-45 y.,Hesse,Other Degree,0.0031132904531787,61,10845,0.003098441747124103,0.0031281391592332974
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01243024310646415,116,10845,0.012400712008848631,0.01245977420407967
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.005434952770410258,50,10845,0.005415356637766392,0.005454548903054124
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.002862157029036159,42,10845,0.002847918005266505,0.002876396052805813
1995,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.01883450713873382,222,10845,0.01879827415074537,0.01887074012672227
1995,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.009851770300174945,101,10845,0.00982544561818708,0.00987809498216281
1995,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0073426512957480705,64,10845,0.007319896024327633,0.007365406567168508
1995,30-45 y.,Baden-Wuerttemberg,Other Degree,0.003335721958226848,83,10845,0.0033203536785502783,0.0033510902379034176
1995,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.001367030537210678,36,10845,0.0013571825393605811,0.001376878535060775
1995,30-45 y.,Bavaria,Secondary School Degree,0.023521031206252197,233,10845,0.02348063733163401,0.023561425080870384
1995,30-45 y.,Bavaria,Intermediate School Degree,0.013267231913867243,139,10845,0.013236735707148974,0.013297728120585512
1995,30-45 y.,Bavaria,Upper Secondary Degree,0.00833616095665635,73,10845,0.008311927176077927,0.008360394737234773
1995,30-45 y.,Bavaria,Other Degree,0.0032099316697692987,53,10845,0.0031948549927251872,0.00322500834681341
1995,30-45 y.,Berlin,Intermediate School Degree,0.006609590926670638,90,10845,0.00658799344276095,0.006631188410580326
1995,30-45 y.,Berlin,Upper Secondary Degree,0.003618037908283914,46,10845,0.003602034762119668,0.0036340410544481597
1995,30-45 y.,Brandenburg,Intermediate School Degree,0.007975866223218322,141,10845,0.007952157621747715,0.007999574824688929
1995,30-45 y.,Brandenburg,Upper Secondary Degree,0.002310226264871057,35,10845,0.002297430068212,0.0023230224615301137
1995,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.00572659161537042,98,10845,0.005706479539168991,0.005746703691571849
1995,30-45 y.,Saxony,Secondary School Degree,0.003261394922488433,58,10845,0.003246198259858039,0.003276591585118827
1995,30-45 y.,Saxony,Intermediate School Degree,0.012770377685309194,237,10845,0.012740450432868483,0.012800304937749906
1995,30-45 y.,Saxony,Upper Secondary Degree,0.004952403362186524,83,10845,0.00493369284382515,0.004971113880547898
1995,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.001879654390532908,41,10845,0.0018681095924132048,0.0018911991886526112
1995,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.006359608116486265,141,10845,0.006338420325343927,0.006380795907628603
1995,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.001525914938931768,36,10845,0.0015155111999378887,0.0015363186779256473
1995,30-45 y.,Thuringa,Secondary School Degree,0.0021410259118413173,38,10845,0.002128706174960448,0.0021533456487221863
1995,30-45 y.,Thuringa,Intermediate School Degree,0.007222497203403834,166,10845,0.007199927516116179,0.007245066890691489
1995,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010530163561370072,52,10845,0.010502956932944597,0.010557370189795547
1995,46-65 y.,Lower Saxony,Secondary School Degree,0.023911786881602056,176,10845,0.023871067006529533,0.02395250675667458
1995,46-65 y.,Lower Saxony,Intermediate School Degree,0.0066128295480543395,52,10845,0.0065912268087511975,0.0066344322873574816
1995,46-65 y.,Lower Saxony,Other Degree,0.0018568346200694042,35,10845,0.0018453599840573254,0.001868309256081483
1995,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.04861319026645486,366,10845,0.048555869563012014,0.048670510969897704
1995,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.012575893043619151,89,10845,0.012546191626732964,0.012605594460505338
1995,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.007768024880410216,55,10845,0.007744624775734488,0.007791424985085944
1995,46-65 y.,North Rhine-Westphalia,Other Degree,0.006007885475529256,136,10845,0.005987288275848743,0.006028482675209769
1995,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0023961175071765,65,10845,0.00238308616920287,0.0024091488451501303
1995,46-65 y.,Hesse,Secondary School Degree,0.01865828844739801,138,10845,0.018622222120243746,0.018694354774552273
