year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Saxony,Intermediate School Degree,0.28982,112,10286,0.28905,0.29060
1997,46-65 y.,Saxony,Upper Secondary Degree,0.09389,38,10286,0.09340,0.09439
1997,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.74551,137,10286,0.74451,0.74651
1997,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.25449,57,10286,0.25349,0.25549
1997,46-65 y.,Thuringa,Secondary School Degree,0.74578,125,10286,0.74466,0.74690
1997,46-65 y.,Thuringa,Intermediate School Degree,0.25422,56,10286,0.25310,0.25534
1997,66 and older,Lower Saxony,Secondary School Degree,1.00000,96,10286,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Secondary School Degree,1.00000,208,10286,1.00000,1.00000
1997,66 and older,Hesse,Secondary School Degree,1.00000,75,10286,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,76,10286,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,135,10286,1.00000,1.00000
1997,66 and older,Bavaria,Secondary School Degree,0.75245,127,10286,0.75179,0.75310
1997,66 and older,Bavaria,Intermediate School Degree,0.24755,37,10286,0.24690,0.24821
1997,66 and older,Brandenburg,Secondary School Degree,1.00000,54,10286,1.00000,1.00000
1997,66 and older,Saxony,Secondary School Degree,1.00000,111,10286,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,71,10286,1.00000,1.00000
1997,66 and older,Thuringa,Secondary School Degree,1.00000,73,10286,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Secondary School Degree,0.22791,51,11286,0.22701,0.22880
1998,17-29 y.,Lower Saxony,Intermediate School Degree,0.53889,105,11286,0.53782,0.53995
1998,17-29 y.,Lower Saxony,Upper Secondary Degree,0.23321,42,11286,0.23230,0.23411
1998,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.24366,150,11286,0.24309,0.24423
1998,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.24960,140,11286,0.24903,0.25018
1998,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09890,46,11286,0.09850,0.09930
1998,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.23253,105,11286,0.23197,0.23310
1998,17-29 y.,North Rhine-Westphalia,Other Degree,0.04989,33,11286,0.04960,0.05018
1998,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.12541,68,11286,0.12497,0.12585
1998,17-29 y.,Hesse,Secondary School Degree,0.30414,52,11286,0.30300,0.30529
1998,17-29 y.,Hesse,Intermediate School Degree,0.29216,45,11286,0.29103,0.29329
1998,17-29 y.,Hesse,Upper Secondary Degree,0.40369,44,11286,0.40247,0.40491
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.52885,65,11286,0.52745,0.53026
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.47115,47,11286,0.46974,0.47255
1998,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.33843,156,11286,0.33766,0.33921
1998,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25370,83,11286,0.25299,0.25442
1998,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.25295,71,11286,0.25224,0.25367
1998,17-29 y.,Baden-Wuerttemberg,Other Degree,0.05786,31,11286,0.05748,0.05824
1998,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09705,34,11286,0.09656,0.09754
1998,17-29 y.,Bavaria,Secondary School Degree,0.37897,149,11286,0.37817,0.37976
1998,17-29 y.,Bavaria,Intermediate School Degree,0.27596,104,11286,0.27522,0.27669
1998,17-29 y.,Bavaria,Upper Secondary Degree,0.20036,57,11286,0.19971,0.20102
1998,17-29 y.,Bavaria,No School Degree Yet,0.14472,36,11286,0.14414,0.14529
1998,17-29 y.,Berlin,Intermediate School Degree,1.00000,40,11286,1.00000,1.00000
1998,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,76,11286,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,54,11286,1.00000,1.00000
1998,17-29 y.,Saxony,Intermediate School Degree,0.78369,137,11286,0.78252,0.78486
1998,17-29 y.,Saxony,Upper Secondary Degree,0.21631,42,11286,0.21514,0.21748
1998,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,75,11286,1.00000,1.00000
1998,17-29 y.,Thuringa,Intermediate School Degree,1.00000,92,11286,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.36290,36,11286,0.36178,0.36402
1998,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.36393,41,11286,0.36281,0.36506
1998,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.27317,33,11286,0.27213,0.27421
1998,30-45 y.,Lower Saxony,Secondary School Degree,0.34012,123,11286,0.33941,0.34082
1998,30-45 y.,Lower Saxony,Intermediate School Degree,0.35617,129,11286,0.35546,0.35688
1998,30-45 y.,Lower Saxony,Upper Secondary Degree,0.22601,78,11286,0.22539,0.22663
1998,30-45 y.,Lower Saxony,Other Degree,0.07770,45,11286,0.07731,0.07810
1998,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.33677,308,11286,0.33632,0.33722
1998,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.30372,264,11286,0.30328,0.30416
1998,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.07058,58,11286,0.07033,0.07082
1998,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21405,182,11286,0.21366,0.21444
1998,30-45 y.,North Rhine-Westphalia,Other Degree,0.07488,87,11286,0.07463,0.07513
1998,30-45 y.,Hesse,Secondary School Degree,0.32580,85,11286,0.32495,0.32664
1998,30-45 y.,Hesse,Intermediate School Degree,0.29932,77,11286,0.29849,0.30014
1998,30-45 y.,Hesse,Upper Secondary Degree,0.24312,53,11286,0.24235,0.24390
1998,30-45 y.,Hesse,Other Degree,0.13177,43,11286,0.13116,0.13238
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.54062,133,11286,0.53973,0.54151
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25052,61,11286,0.24975,0.25130
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09350,32,11286,0.09298,0.09402
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.11537,34,11286,0.11480,0.11594
1998,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.43260,255,11286,0.43198,0.43322
1998,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.24872,140,11286,0.24818,0.24927
1998,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06929,35,11286,0.06897,0.06961
1998,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.18712,74,11286,0.18663,0.18761
1998,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06226,67,11286,0.06196,0.06257
1998,30-45 y.,Bavaria,Secondary School Degree,0.42077,253,11286,0.42016,0.42138
1998,30-45 y.,Bavaria,Intermediate School Degree,0.32440,173,11286,0.32382,0.32498
1998,30-45 y.,Bavaria,Upper Secondary Degree,0.19999,93,11286,0.19950,0.20048
1998,30-45 y.,Bavaria,Other Degree,0.05484,40,11286,0.05456,0.05512
1998,30-45 y.,Berlin,Intermediate School Degree,0.54002,83,11286,0.53874,0.54129
1998,30-45 y.,Berlin,Upper Secondary Degree,0.45998,59,11286,0.45871,0.46126
1998,30-45 y.,Brandenburg,Intermediate School Degree,0.74473,124,11286,0.74350,0.74595
1998,30-45 y.,Brandenburg,Upper Secondary Degree,0.25527,36,11286,0.25405,0.25650
1998,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,97,11286,1.00000,1.00000
1998,30-45 y.,Saxony,Secondary School Degree,0.13831,49,11286,0.13768,0.13893
1998,30-45 y.,Saxony,Intermediate School Degree,0.65803,250,11286,0.65717,0.65889
1998,30-45 y.,Saxony,Upper Secondary Degree,0.20366,76,11286,0.20293,0.20439
1998,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.17804,33,11286,0.17693,0.17915
1998,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.82196,138,11286,0.82085,0.82307
1998,30-45 y.,Thuringa,Intermediate School Degree,1.00000,180,11286,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,54,11286,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Secondary School Degree,0.72901,194,11286,0.72834,0.72968
1998,46-65 y.,Lower Saxony,Intermediate School Degree,0.20881,61,11286,0.20820,0.20943
1998,46-65 y.,Lower Saxony,Other Degree,0.06217,31,11286,0.06181,0.06254
1998,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.60630,436,11286,0.60584,0.60675
1998,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.17285,117,11286,0.17250,0.17321
1998,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10283,77,11286,0.10255,0.10311
1998,46-65 y.,North Rhine-Westphalia,Other Degree,0.08291,125,11286,0.08265,0.08317
1998,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03511,56,11286,0.03494,0.03528
1998,46-65 y.,Hesse,Secondary School Degree,0.68148,143,11286,0.68067,0.68228
1998,46-65 y.,Hesse,Intermediate School Degree,0.18755,39,11286,0.18688,0.18822
1998,46-65 y.,Hesse,Other Degree,0.13098,46,11286,0.13040,0.13156
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,143,11286,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.56369,209,11286,0.56304,0.56433
1998,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15745,50,11286,0.15698,0.15793
1998,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.11054,38,11286,0.11013,0.11095
1998,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11091,109,11286,0.11050,0.11132
1998,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05741,59,11286,0.05710,0.05771
1998,46-65 y.,Bavaria,Secondary School Degree,0.58001,257,11286,0.57940,0.58062
1998,46-65 y.,Bavaria,Intermediate School Degree,0.20322,89,11286,0.20272,0.20372
1998,46-65 y.,Bavaria,Upper Secondary Degree,0.12833,41,11286,0.12792,0.12874
1998,46-65 y.,Bavaria,Other Degree,0.08844,79,11286,0.08809,0.08879
1998,46-65 y.,Berlin,Secondary School Degree,0.46131,61,11286,0.46021,0.46240
1998,46-65 y.,Berlin,Intermediate School Degree,0.32117,50,11286,0.32014,0.32220
1998,46-65 y.,Berlin,Upper Secondary Degree,0.21752,36,11286,0.21662,0.21843
1998,46-65 y.,Brandenburg,Secondary School Degree,0.63554,106,11286,0.63435,0.63673
1998,46-65 y.,Brandenburg,Intermediate School Degree,0.36446,67,11286,0.36327,0.36565
1998,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.67626,65,11286,0.67482,0.67770
1998,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.32374,45,11286,0.32230,0.32518
1998,46-65 y.,Saxony,Secondary School Degree,0.60287,215,11286,0.60202,0.60372
1998,46-65 y.,Saxony,Intermediate School Degree,0.30898,124,11286,0.30818,0.30978
1998,46-65 y.,Saxony,Upper Secondary Degree,0.08815,38,11286,0.08766,0.08864
1998,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.72460,146,11286,0.72358,0.72561
1998,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.27540,66,11286,0.27439,0.27642
1998,46-65 y.,Thuringa,Secondary School Degree,0.69542,126,11286,0.69423,0.69660
1998,46-65 y.,Thuringa,Intermediate School Degree,0.30458,67,11286,0.30340,0.30577
1998,66 and older,Lower Saxony,Secondary School Degree,1.00000,97,11286,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Secondary School Degree,0.86862,243,11286,0.86817,0.86907
1998,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.13138,35,11286,0.13093,0.13183
1998,66 and older,Hesse,Secondary School Degree,1.00000,83,11286,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,92,11286,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,146,11286,1.00000,1.00000
1998,66 and older,Bavaria,Secondary School Degree,0.76735,173,11286,0.76672,0.76798
1998,66 and older,Bavaria,Intermediate School Degree,0.23265,44,11286,0.23202,0.23328
1998,66 and older,Brandenburg,Secondary School Degree,1.00000,54,11286,1.00000,1.00000
1998,66 and older,Saxony,Secondary School Degree,1.00000,114,11286,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,69,11286,1.00000,1.00000
1998,66 and older,Thuringa,Secondary School Degree,1.00000,84,11286,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Secondary School Degree,0.25212,58,11114,0.25120,0.25303
1999,17-29 y.,Lower Saxony,Intermediate School Degree,0.57699,109,11114,0.57595,0.57802
1999,17-29 y.,Lower Saxony,Upper Secondary Degree,0.17090,32,11114,0.17011,0.17169
1999,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.23190,128,11114,0.23134,0.23246
1999,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.27748,140,11114,0.27688,0.27807
1999,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09776,43,11114,0.09737,0.09815
1999,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.23270,105,11114,0.23214,0.23326
1999,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.16017,75,11114,0.15968,0.16066
1999,17-29 y.,Hesse,Secondary School Degree,0.33369,46,11114,0.33252,0.33487
1999,17-29 y.,Hesse,Intermediate School Degree,0.29780,46,11114,0.29665,0.29894
1999,17-29 y.,Hesse,Upper Secondary Degree,0.36851,40,11114,0.36731,0.36972
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.58871,58,11114,0.58727,0.59014
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.41129,39,11114,0.40986,0.41273
1999,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.37573,158,11114,0.37493,0.37653
1999,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27174,84,11114,0.27100,0.27247
1999,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24254,67,11114,0.24183,0.24325
1999,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.10999,33,11114,0.10948,0.11051
1999,17-29 y.,Bavaria,Secondary School Degree,0.41891,136,11114,0.41807,0.41975
1999,17-29 y.,Bavaria,Intermediate School Degree,0.36411,108,11114,0.36329,0.36493
1999,17-29 y.,Bavaria,Upper Secondary Degree,0.21698,54,11114,0.21628,0.21768
1999,17-29 y.,Berlin,Intermediate School Degree,1.00000,32,11114,1.00000,1.00000
1999,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,68,11114,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,49,11114,1.00000,1.00000
1999,17-29 y.,Saxony,Intermediate School Degree,0.67232,130,11114,0.67111,0.67354
1999,17-29 y.,Saxony,Upper Secondary Degree,0.18684,47,11114,0.18583,0.18785
1999,17-29 y.,Saxony,No School Degree Yet,0.14084,31,11114,0.13994,0.14174
1999,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,81,11114,1.00000,1.00000
1999,17-29 y.,Thuringa,Intermediate School Degree,1.00000,72,11114,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.54335,41,11114,0.54209,0.54461
1999,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.45665,41,11114,0.45539,0.45791
1999,30-45 y.,Lower Saxony,Secondary School Degree,0.30324,115,11114,0.30256,0.30391
1999,30-45 y.,Lower Saxony,Intermediate School Degree,0.36888,133,11114,0.36817,0.36959
1999,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25031,85,11114,0.24968,0.25095
1999,30-45 y.,Lower Saxony,Other Degree,0.07757,42,11114,0.07718,0.07796
1999,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.33373,299,11114,0.33328,0.33417
1999,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.29375,258,11114,0.29332,0.29418
1999,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.06442,56,11114,0.06419,0.06465
1999,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21543,174,11114,0.21504,0.21582
1999,30-45 y.,North Rhine-Westphalia,Other Degree,0.07069,85,11114,0.07044,0.07093
1999,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02199,31,11114,0.02185,0.02212
1999,30-45 y.,Hesse,Secondary School Degree,0.30144,83,11114,0.30063,0.30225
1999,30-45 y.,Hesse,Intermediate School Degree,0.25692,76,11114,0.25615,0.25769
1999,30-45 y.,Hesse,Upper Secondary Degree,0.30865,59,11114,0.30784,0.30947
1999,30-45 y.,Hesse,Other Degree,0.13298,36,11114,0.13238,0.13358
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.52352,135,11114,0.52264,0.52441
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25739,63,11114,0.25662,0.25817
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09854,32,11114,0.09801,0.09906
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.12055,35,11114,0.11997,0.12113
1999,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.41468,249,11114,0.41408,0.41528
1999,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.24381,140,11114,0.24328,0.24433
1999,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07187,33,11114,0.07155,0.07219
1999,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.19845,77,11114,0.19796,0.19894
1999,30-45 y.,Baden-Wuerttemberg,Other Degree,0.07119,68,11114,0.07088,0.07151
1999,30-45 y.,Bavaria,Secondary School Degree,0.43499,261,11114,0.43439,0.43559
1999,30-45 y.,Bavaria,Intermediate School Degree,0.29900,170,11114,0.29844,0.29955
1999,30-45 y.,Bavaria,Upper Secondary Degree,0.21507,106,11114,0.21457,0.21556
1999,30-45 y.,Bavaria,Other Degree,0.05094,34,11114,0.05068,0.05121
1999,30-45 y.,Berlin,Intermediate School Degree,0.56596,83,11114,0.56476,0.56716
1999,30-45 y.,Berlin,Upper Secondary Degree,0.43404,55,11114,0.43284,0.43524
1999,30-45 y.,Brandenburg,Intermediate School Degree,1.00000,129,11114,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,99,11114,1.00000,1.00000
1999,30-45 y.,Saxony,Secondary School Degree,0.12147,46,11114,0.12087,0.12206
1999,30-45 y.,Saxony,Intermediate School Degree,0.67753,256,11114,0.67668,0.67838
1999,30-45 y.,Saxony,Upper Secondary Degree,0.20100,73,11114,0.20027,0.20174
1999,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.15118,32,11114,0.15024,0.15213
1999,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.70762,136,11114,0.70642,0.70882
1999,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.14120,32,11114,0.14028,0.14211
1999,30-45 y.,Thuringa,Intermediate School Degree,1.00000,183,11114,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,55,11114,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Secondary School Degree,0.73796,199,11114,0.73733,0.73860
1999,46-65 y.,Lower Saxony,Intermediate School Degree,0.20331,64,11114,0.20273,0.20389
1999,46-65 y.,Lower Saxony,Other Degree,0.05873,32,11114,0.05839,0.05907
1999,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.59502,424,11114,0.59457,0.59547
1999,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.16916,118,11114,0.16882,0.16951
1999,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.11217,82,11114,0.11188,0.11246
1999,46-65 y.,North Rhine-Westphalia,Other Degree,0.08644,119,11114,0.08619,0.08670
1999,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03720,56,11114,0.03702,0.03737
1999,46-65 y.,Hesse,Secondary School Degree,0.66707,141,11114,0.66627,0.66786
1999,46-65 y.,Hesse,Intermediate School Degree,0.20429,41,11114,0.20361,0.20497
1999,46-65 y.,Hesse,Other Degree,0.12864,39,11114,0.12808,0.12921
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,135,11114,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.57814,203,11114,0.57751,0.57878
1999,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14738,47,11114,0.14692,0.14784
1999,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09857,35,11114,0.09819,0.09895
1999,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11524,98,11114,0.11483,0.11565
1999,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.06066,56,11114,0.06036,0.06097
1999,46-65 y.,Bavaria,Secondary School Degree,0.58236,253,11114,0.58177,0.58295
1999,46-65 y.,Bavaria,Intermediate School Degree,0.21183,89,11114,0.21134,0.21232
1999,46-65 y.,Bavaria,Upper Secondary Degree,0.11601,37,11114,0.11562,0.11639
1999,46-65 y.,Bavaria,Other Degree,0.08981,78,11114,0.08946,0.09015
1999,46-65 y.,Berlin,Secondary School Degree,0.43440,57,11114,0.43335,0.43546
1999,46-65 y.,Berlin,Intermediate School Degree,0.35914,53,11114,0.35811,0.36016
1999,46-65 y.,Berlin,Upper Secondary Degree,0.20646,36,11114,0.20560,0.20732
1999,46-65 y.,Brandenburg,Secondary School Degree,0.49188,97,11114,0.49072,0.49304
1999,46-65 y.,Brandenburg,Intermediate School Degree,0.35180,69,11114,0.35069,0.35291
1999,46-65 y.,Brandenburg,Upper Secondary Degree,0.15632,32,11114,0.15547,0.15716
1999,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.65523,59,11114,0.65377,0.65669
1999,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.34477,44,11114,0.34331,0.34623
1999,46-65 y.,Saxony,Secondary School Degree,0.58719,202,11114,0.58632,0.58805
