year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1996,Bremen,weiblich,Hauptschulabschluss,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,Bayern,maennlich,Ohne Abschluss verlassen,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,Thüringen,weiblich,Abitur,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,Hessen,weiblich,Ohne Abschluss verlassen,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,Baden-Württemberg,weiblich,Fachhochschulreife,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,Bremen,maennlich,Hauptschulabschluss,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,Niedersachsen,maennlich,Fachhochschulreife,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,Baden-Württemberg,weiblich,Keine Schule besucht,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,Berlin,weiblich,Anderer Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,Hessen,maennlich,Fachhochschulreife,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,Berlin,maennlich,Anderer Abschluss,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,Schleswig-Holstein,maennlich,Abitur,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,Hamburg,maennlich,Hauptschulabschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,Mecklenburg-Vorpommern,weiblich,Abitur,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,Bayern,weiblich,Fachhochschulreife,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Hamburg,weiblich,Realschulabschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Hamburg,maennlich,Realschulabschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Schleswig-Holstein,weiblich,Abitur,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,Hessen,weiblich,Fachhochschulreife,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,Baden-Württemberg,maennlich,Keine Schule besucht,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,Bayern,maennlich,Noch kein Abschluss,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,Baden-Württemberg,maennlich,Noch kein Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Hamburg,maennlich,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Bremen,maennlich,Realschulabschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Hamburg,maennlich,Abitur,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,Sachsen,maennlich,Noch kein Abschluss,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Berlin,maennlich,Fachhochschulreife,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Hessen,weiblich,Keine Schule besucht,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Niedersachsen,weiblich,Fachhochschulreife,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Hamburg,weiblich,Abitur,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Bremen,weiblich,Realschulabschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Brandenburg,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Sachsen,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Sachsen-Anhalt,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Brandenburg,maennlich,Anderer Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Schleswig-Holstein,maennlich,Anderer Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Hamburg,weiblich,Anderer Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Bayern,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Bayern,weiblich,Keine Schule besucht,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Berlin,weiblich,Ohne Abschluss verlassen,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Berlin,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Sachsen,weiblich,Anderer Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Hessen,maennlich,Keine Schule besucht,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Brandenburg,weiblich,Anderer Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Bremen,maennlich,Anderer Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Berlin,maennlich,Noch kein Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Hessen,weiblich,Noch kein Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Bremen,weiblich,Anderer Abschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Niedersachsen,weiblich,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Bremen,weiblich,Abitur,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Sachsen,maennlich,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Niedersachsen,maennlich,Noch kein Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Hessen,maennlich,Noch kein Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Bayern,maennlich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Sachsen,weiblich,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Hamburg,weiblich,Ohne Abschluss verlassen,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Schleswig-Holstein,maennlich,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,"Rheinland-Pfalz,Saarland",weiblich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Schleswig-Holstein,weiblich,Noch kein Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Thüringen,weiblich,Anderer Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Brandenburg,maennlich,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Niedersachsen,weiblich,Noch kein Abschluss,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Bremen,maennlich,Abitur,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Berlin,weiblich,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Sachsen,maennlich,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,maennlich,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Bremen,weiblich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Hamburg,maennlich,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,maennlich,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Hamburg,maennlich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,weiblich,Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,weiblich,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,weiblich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Bremen,maennlich,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Sachsen,weiblich,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Mecklenburg-Vorpommern,maennlich,Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Berlin,maennlich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen-Anhalt,weiblich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Thüringen,maennlich,Anderer Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Thüringen,maennlich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Bremen,weiblich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Schleswig-Holstein,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Schleswig-Holstein,maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen,maennlich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Brandenburg,weiblich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Brandenburg,maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Brandenburg,maennlich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Thüringen,maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen-Anhalt,maennlich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Mecklenburg-Vorpommern,weiblich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen-Anhalt,maennlich,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Niedersachsen,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Hamburg,weiblich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen-Anhalt,maennlich,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Sachsen-Anhalt,weiblich,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Berlin,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.043952439524395245,16487,0.04082336077082583,0.04708151827796466
1997,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.03829438294382944,16487,0.03536501539176533,0.04122375049589355
1997,Bayern,maennlich,Hauptschulabschluss,0.03050430504305043,16487,0.02787924789534232,0.03312936219075854
1997,Baden-Württemberg,maennlich,Hauptschulabschluss,0.02919229192291923,16487,0.026622571021280336,0.03176201282455812
1997,Bayern,weiblich,Hauptschulabschluss,0.02886428864288643,16487,0.02630861352833437,0.03141996375743849
1997,Baden-Württemberg,weiblich,Hauptschulabschluss,0.02837228372283723,16487,0.02583784178173555,0.030906725663938907
1997,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.023698236982369825,16487,0.021376380839905257,0.026020093124834394
1997,Sachsen,weiblich,Realschulabschluss,0.020910209102091022,16487,0.018726093097021328,0.023094325107160717
1997,Niedersachsen,weiblich,Hauptschulabschluss,0.017958179581795818,16487,0.01593105052512029,0.019985308638471345
1997,Bayern,weiblich,Realschulabschluss,0.01787617876178762,16487,0.015853598711247713,0.019898758812327524
1997,Sachsen,maennlich,Realschulabschluss,0.017712177121771217,16487,0.015698728250547044,0.01972562599299539
1997,Sachsen,weiblich,Hauptschulabschluss,0.01730217302173022,16487,0.015311749132113864,0.019292596911346573
1997,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.016892168921689217,16487,0.014925059411550094,0.01885927843182834
1997,Niedersachsen,maennlich,Hauptschulabschluss,0.016564165641656418,16487,0.01461592297900755,0.018512408304305283
1997,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.016318163181631817,16487,0.01438419994360626,0.018252126419657375
1997,Nordrhein-Westfalen,maennlich,Abitur,0.015006150061500615,16487,0.013150326627554887,0.016861973495446343
1997,Sachsen,maennlich,Hauptschulabschluss,0.014596145961459615,16487,0.01276546999743937,0.016426821925479857
1997,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.014350143501435014,16487,0.012534733574455894,0.016165553428414137
1997,Baden-Württemberg,weiblich,Realschulabschluss,0.014268142681426814,16487,0.012457851772452554,0.01607843359040107
1997,Hessen,weiblich,Hauptschulabschluss,0.013530135301353014,16487,0.011766624055416576,0.015293646547289453
1997,Hessen,maennlich,Hauptschulabschluss,0.013284132841328414,16487,0.01153650919083802,0.015031756491818808
1997,Thüringen,weiblich,Realschulabschluss,0.013120131201312012,16487,0.0113831845233356,0.014857077879288425
1997,Sachsen-Anhalt,weiblich,Realschulabschluss,0.013038130381303813,16487,0.011306548234538775,0.014769712528068852
1997,Nordrhein-Westfalen,weiblich,Abitur,0.012874128741287414,16487,0.011153328558795562,0.014594928923779265
1997,Niedersachsen,weiblich,Realschulabschluss,0.012464124641246412,16487,0.010770595847993315,0.014157653434499508
1997,Thüringen,maennlich,Realschulabschluss,0.012054120541205412,16487,0.01038833305767299,0.013719908024737834
1997,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.011972119721197211,16487,0.010311938956045175,0.013632300486349247
1997,Bayern,maennlich,Realschulabschluss,0.011644116441164412,16487,0.01000656407002877,0.013281668812300054
1997,Brandenburg,weiblich,Realschulabschluss,0.011480114801148012,16487,0.009854000486434504,0.01310622911586152
1997,Thüringen,weiblich,Hauptschulabschluss,0.01131611316113161,16487,0.009701521811404741,0.01293070451085848
