year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,female,Intermediate School Degree,0.32211,305,20741,0.32159,0.32263
2001,Lower Saxony,female,Technical School Degree,0.03480,33,20741,0.03459,0.03500
2001,Lower Saxony,female,Upper Secondary Degree,0.13752,126,20741,0.13714,0.13790
2001,Lower Saxony,female,Other Degree,0.04644,47,20741,0.04621,0.04668
2001,Bremen,female,Secondary School Degree,1.00000,31,20741,1.00000,1.00000
2001,North Rhine-Westphalia,male,Secondary School Degree,0.43963,933,20741,0.43926,0.43999
2001,North Rhine-Westphalia,male,Intermediate School Degree,0.18513,415,20741,0.18484,0.18541
2001,North Rhine-Westphalia,male,Technical School Degree,0.08315,173,20741,0.08295,0.08335
2001,North Rhine-Westphalia,male,Upper Secondary Degree,0.16731,386,20741,0.16704,0.16759
2001,North Rhine-Westphalia,male,Other Degree,0.08191,208,20741,0.08170,0.08211
2001,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02017,45,20741,0.02007,0.02028
2001,North Rhine-Westphalia,male,No School Degree Yet,0.02271,58,20741,0.02260,0.02281
2001,North Rhine-Westphalia,female,Secondary School Degree,0.45652,1009,20741,0.45616,0.45687
2001,North Rhine-Westphalia,female,Intermediate School Degree,0.22536,589,20741,0.22506,0.22565
2001,North Rhine-Westphalia,female,Technical School Degree,0.05698,137,20741,0.05681,0.05714
2001,North Rhine-Westphalia,female,Upper Secondary Degree,0.14842,357,20741,0.14817,0.14868
2001,North Rhine-Westphalia,female,Other Degree,0.06742,177,20741,0.06724,0.06760
2001,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02371,64,20741,0.02360,0.02382
2001,North Rhine-Westphalia,female,No School Degree Yet,0.02161,61,20741,0.02150,0.02171
2001,Hesse,male,Secondary School Degree,0.41832,278,20741,0.41769,0.41894
2001,Hesse,male,Intermediate School Degree,0.20592,156,20741,0.20541,0.20643
2001,Hesse,male,Technical School Degree,0.04042,32,20741,0.04018,0.04067
2001,Hesse,male,Upper Secondary Degree,0.22540,133,20741,0.22487,0.22592
2001,Hesse,male,Other Degree,0.10995,78,20741,0.10955,0.11034
2001,Hesse,female,Secondary School Degree,0.43256,277,20741,0.43193,0.43319
2001,Hesse,female,Intermediate School Degree,0.29216,224,20741,0.29158,0.29274
2001,Hesse,female,Upper Secondary Degree,0.18063,126,20741,0.18014,0.18112
2001,Hesse,female,Other Degree,0.09465,76,20741,0.09427,0.09502
2001,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56176,334,20741,0.56106,0.56246
2001,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18955,108,20741,0.18900,0.19011
2001,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05900,36,20741,0.05867,0.05934
2001,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.12102,84,20741,0.12056,0.12148
2001,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06867,47,20741,0.06831,0.06902
2001,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.57543,358,20741,0.57475,0.57612
2001,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.25161,171,20741,0.25101,0.25221
2001,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.08769,62,20741,0.08730,0.08808
2001,"Rhineland-Palatinate, Saarland",female,Other Degree,0.08526,58,20741,0.08488,0.08565
2001,Baden-Wuerttemberg,male,Secondary School Degree,0.41846,520,20741,0.41798,0.41894
2001,Baden-Wuerttemberg,male,Intermediate School Degree,0.19234,225,20741,0.19195,0.19272
2001,Baden-Wuerttemberg,male,Technical School Degree,0.05672,64,20741,0.05650,0.05695
2001,Baden-Wuerttemberg,male,Upper Secondary Degree,0.21191,227,20741,0.21152,0.21231
2001,Baden-Wuerttemberg,male,Other Degree,0.09405,160,20741,0.09377,0.09434
2001,Baden-Wuerttemberg,male,No School Degree Yet,0.02652,35,20741,0.02636,0.02667
2001,Baden-Wuerttemberg,female,Secondary School Degree,0.42555,528,20741,0.42508,0.42602
2001,Baden-Wuerttemberg,female,Intermediate School Degree,0.27092,355,20741,0.27050,0.27134
2001,Baden-Wuerttemberg,female,Technical School Degree,0.04228,45,20741,0.04209,0.04247
2001,Baden-Wuerttemberg,female,Upper Secondary Degree,0.15597,180,20741,0.15563,0.15631
2001,Baden-Wuerttemberg,female,Other Degree,0.09078,151,20741,0.09051,0.09105
2001,Baden-Wuerttemberg,female,No School Degree Yet,0.01450,32,20741,0.01439,0.01461
2001,Bavaria,male,Secondary School Degree,0.51826,720,20741,0.51780,0.51872
2001,Bavaria,male,Intermediate School Degree,0.19516,278,20741,0.19480,0.19553
2001,Bavaria,male,Technical School Degree,0.08144,105,20741,0.08119,0.08170
2001,Bavaria,male,Upper Secondary Degree,0.16534,226,20741,0.16500,0.16568
2001,Bavaria,male,Other Degree,0.03979,64,20741,0.03961,0.03997
2001,Bavaria,female,Secondary School Degree,0.49804,738,20741,0.49761,0.49848
2001,Bavaria,female,Intermediate School Degree,0.28255,463,20741,0.28216,0.28295
2001,Bavaria,female,Technical School Degree,0.02648,41,20741,0.02634,0.02662
2001,Bavaria,female,Upper Secondary Degree,0.13185,198,20741,0.13156,0.13215
2001,Bavaria,female,Other Degree,0.06107,107,20741,0.06086,0.06128
2001,Berlin,male,Secondary School Degree,0.25776,89,20741,0.25696,0.25855
2001,Berlin,male,Intermediate School Degree,0.41763,133,20741,0.41673,0.41853
2001,Berlin,male,Upper Secondary Degree,0.32461,102,20741,0.32376,0.32547
2001,Berlin,female,Secondary School Degree,0.26805,83,20741,0.26727,0.26883
2001,Berlin,female,Intermediate School Degree,0.44413,158,20741,0.44325,0.44501
2001,Berlin,female,Upper Secondary Degree,0.28782,107,20741,0.28702,0.28862
2001,Brandenburg,male,Secondary School Degree,0.28914,130,20741,0.28826,0.29001
2001,Brandenburg,male,Intermediate School Degree,0.50942,212,20741,0.50845,0.51039
2001,Brandenburg,male,Upper Secondary Degree,0.20144,92,20741,0.20066,0.20222
2001,Brandenburg,female,Secondary School Degree,0.42248,166,20741,0.42152,0.42344
2001,Brandenburg,female,Intermediate School Degree,0.43823,222,20741,0.43727,0.43920
2001,Brandenburg,female,Upper Secondary Degree,0.13928,61,20741,0.13861,0.13996
2001,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.38339,70,20741,0.38214,0.38464
2001,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.46330,108,20741,0.46202,0.46458
2001,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15331,39,20741,0.15239,0.15424
2001,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.36025,72,20741,0.35913,0.36138
2001,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.50807,146,20741,0.50689,0.50924
2001,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.13168,39,20741,0.13088,0.13247
2001,Saxony,male,Secondary School Degree,0.34435,231,20741,0.34365,0.34505
2001,Saxony,male,Intermediate School Degree,0.46275,366,20741,0.46202,0.46349
2001,Saxony,male,Upper Secondary Degree,0.19290,155,20741,0.19232,0.19348
2001,Saxony,female,Secondary School Degree,0.39999,271,20741,0.39929,0.40068
2001,Saxony,female,Intermediate School Degree,0.45790,406,20741,0.45720,0.45861
2001,Saxony,female,Upper Secondary Degree,0.14211,128,20741,0.14161,0.14261
2001,Saxony-Anhalt,male,Secondary School Degree,0.42671,176,20741,0.42575,0.42767
2001,Saxony-Anhalt,male,Intermediate School Degree,0.42340,193,20741,0.42244,0.42435
2001,Saxony-Anhalt,male,Upper Secondary Degree,0.14989,80,20741,0.14920,0.15059
2001,Saxony-Anhalt,female,Secondary School Degree,0.44012,174,20741,0.43920,0.44103
2001,Saxony-Anhalt,female,Intermediate School Degree,0.41597,222,20741,0.41506,0.41688
2001,Saxony-Anhalt,female,Upper Secondary Degree,0.14392,91,20741,0.14327,0.14457
2001,Thuringa,male,Secondary School Degree,0.40623,164,20741,0.40523,0.40723
2001,Thuringa,male,Intermediate School Degree,0.48584,224,20741,0.48482,0.48685
2001,Thuringa,male,Upper Secondary Degree,0.10793,59,20741,0.10731,0.10856
2001,Thuringa,female,Secondary School Degree,0.49469,182,20741,0.49366,0.49572
2001,Thuringa,female,Intermediate School Degree,0.40775,215,20741,0.40674,0.40877
2001,Thuringa,female,Upper Secondary Degree,0.09756,59,20741,0.09695,0.09817
2002,Schleswig-Holstein,male,Secondary School Degree,0.57803,135,21799,0.57707,0.57899
2002,Schleswig-Holstein,male,Intermediate School Degree,0.26092,78,21799,0.26007,0.26178
2002,Schleswig-Holstein,male,Upper Secondary Degree,0.16105,78,21799,0.16033,0.16176
2002,Schleswig-Holstein,female,Secondary School Degree,0.55146,155,21799,0.55055,0.55237
2002,Schleswig-Holstein,female,Intermediate School Degree,0.33775,110,21799,0.33689,0.33861
2002,Schleswig-Holstein,female,Upper Secondary Degree,0.11079,61,21799,0.11021,0.11136
2002,Hamburg,male,Secondary School Degree,0.35160,37,21799,0.35021,0.35299
2002,Hamburg,male,Intermediate School Degree,0.31853,41,21799,0.31717,0.31989
2002,Hamburg,male,Upper Secondary Degree,0.32987,49,21799,0.32850,0.33124
2002,Hamburg,female,Secondary School Degree,0.43625,53,21799,0.43501,0.43748
2002,Hamburg,female,Intermediate School Degree,0.34082,59,21799,0.33964,0.34200
2002,Hamburg,female,Upper Secondary Degree,0.22293,49,21799,0.22190,0.22397
2002,Lower Saxony,male,Secondary School Degree,0.45904,378,21799,0.45849,0.45959
2002,Lower Saxony,male,Intermediate School Degree,0.24387,243,21799,0.24339,0.24435
2002,Lower Saxony,male,Technical School Degree,0.05431,58,21799,0.05406,0.05456
2002,Lower Saxony,male,Upper Secondary Degree,0.16527,188,21799,0.16486,0.16568
2002,Lower Saxony,male,Other Degree,0.04884,49,21799,0.04861,0.04908
2002,Lower Saxony,male,No School Degree Yet,0.02866,31,21799,0.02848,0.02885
2002,Lower Saxony,female,Secondary School Degree,0.45180,384,21799,0.45125,0.45235
2002,Lower Saxony,female,Intermediate School Degree,0.33491,333,21799,0.33439,0.33543
2002,Lower Saxony,female,Technical School Degree,0.03179,36,21799,0.03159,0.03198
2002,Lower Saxony,female,Upper Secondary Degree,0.13882,164,21799,0.13844,0.13920
2002,Lower Saxony,female,Other Degree,0.04269,43,21799,0.04247,0.04291
2002,Bremen,female,Secondary School Degree,1.00000,32,21799,1.00000,1.00000
2002,North Rhine-Westphalia,male,Secondary School Degree,0.43772,882,21799,0.43735,0.43808
2002,North Rhine-Westphalia,male,Intermediate School Degree,0.19154,439,21799,0.19125,0.19182
2002,North Rhine-Westphalia,male,Technical School Degree,0.07620,193,21799,0.07601,0.07640
2002,North Rhine-Westphalia,male,Upper Secondary Degree,0.17110,513,21799,0.17083,0.17138
2002,North Rhine-Westphalia,male,Other Degree,0.08120,195,21799,0.08100,0.08140
2002,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01965,37,21799,0.01955,0.01975
2002,North Rhine-Westphalia,male,No School Degree Yet,0.02259,70,21799,0.02248,0.02270
2002,North Rhine-Westphalia,female,Secondary School Degree,0.44643,941,21799,0.44608,0.44679
2002,North Rhine-Westphalia,female,Intermediate School Degree,0.22561,599,21799,0.22531,0.22591
2002,North Rhine-Westphalia,female,Technical School Degree,0.05961,155,21799,0.05944,0.05978
2002,North Rhine-Westphalia,female,Upper Secondary Degree,0.15586,482,21799,0.15560,0.15612
2002,North Rhine-Westphalia,female,Other Degree,0.06665,176,21799,0.06647,0.06683
2002,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02605,58,21799,0.02594,0.02616
2002,North Rhine-Westphalia,female,No School Degree Yet,0.01979,76,21799,0.01969,0.01989
2002,Hesse,male,Secondary School Degree,0.40367,262,21799,0.40304,0.40430
2002,Hesse,male,Intermediate School Degree,0.22435,183,21799,0.22381,0.22488
2002,Hesse,male,Technical School Degree,0.04207,42,21799,0.04181,0.04233
2002,Hesse,male,Upper Secondary Degree,0.22070,193,21799,0.22017,0.22123
2002,Hesse,male,Other Degree,0.10921,73,21799,0.10881,0.10961
2002,Hesse,female,Secondary School Degree,0.40226,266,21799,0.40164,0.40287
2002,Hesse,female,Intermediate School Degree,0.29900,253,21799,0.29843,0.29958
2002,Hesse,female,Technical School Degree,0.04198,38,21799,0.04173,0.04224
2002,Hesse,female,Upper Secondary Degree,0.16605,185,21799,0.16558,0.16652
2002,Hesse,female,Other Degree,0.09071,71,21799,0.09035,0.09107
2002,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.57091,310,21799,0.57021,0.57161
2002,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18163,110,21799,0.18108,0.18217
2002,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06270,38,21799,0.06235,0.06304
2002,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11271,110,21799,0.11226,0.11315
2002,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07206,48,21799,0.07170,0.07243
2002,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.60563,353,21799,0.60497,0.60630
2002,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.23813,174,21799,0.23755,0.23871
2002,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.07653,78,21799,0.07616,0.07689
2002,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07971,54,21799,0.07934,0.08008
2002,Baden-Wuerttemberg,male,Secondary School Degree,0.42714,515,21799,0.42666,0.42761
2002,Baden-Wuerttemberg,male,Intermediate School Degree,0.19016,249,21799,0.18978,0.19054
2002,Baden-Wuerttemberg,male,Technical School Degree,0.06070,83,21799,0.06047,0.06093
2002,Baden-Wuerttemberg,male,Upper Secondary Degree,0.19748,301,21799,0.19710,0.19787
2002,Baden-Wuerttemberg,male,Other Degree,0.09499,150,21799,0.09470,0.09527
2002,Baden-Wuerttemberg,male,No School Degree Yet,0.02954,44,21799,0.02938,0.02970
2002,Baden-Wuerttemberg,female,Secondary School Degree,0.41105,499,21799,0.41058,0.41151
2002,Baden-Wuerttemberg,female,Intermediate School Degree,0.26119,399,21799,0.26078,0.26161
2002,Baden-Wuerttemberg,female,Technical School Degree,0.04420,53,21799,0.04400,0.04439
2002,Baden-Wuerttemberg,female,Upper Secondary Degree,0.15593,232,21799,0.15559,0.15627
2002,Baden-Wuerttemberg,female,Other Degree,0.10214,149,21799,0.10185,0.10243
2002,Baden-Wuerttemberg,female,No School Degree Yet,0.02549,45,21799,0.02534,0.02564
2002,Bavaria,male,Secondary School Degree,0.51950,679,21799,0.51904,0.51996
2002,Bavaria,male,Intermediate School Degree,0.19524,303,21799,0.19488,0.19560
2002,Bavaria,male,Technical School Degree,0.08289,130,21799,0.08264,0.08314
2002,Bavaria,male,Upper Secondary Degree,0.15332,330,21799,0.15299,0.15365
2002,Bavaria,male,Other Degree,0.04904,68,21799,0.04885,0.04924
2002,Bavaria,female,Secondary School Degree,0.50799,703,21799,0.50756,0.50843
2002,Bavaria,female,Intermediate School Degree,0.28639,506,21799,0.28600,0.28679
2002,Bavaria,female,Technical School Degree,0.02181,44,21799,0.02168,0.02193
2002,Bavaria,female,Upper Secondary Degree,0.11601,276,21799,0.11573,0.11629
2002,Bavaria,female,Other Degree,0.06780,111,21799,0.06758,0.06802
2002,Berlin,male,Secondary School Degree,0.27706,89,21799,0.27623,0.27789
2002,Berlin,male,Intermediate School Degree,0.39758,125,21799,0.39667,0.39849
2002,Berlin,male,Upper Secondary Degree,0.32536,124,21799,0.32449,0.32623
2002,Berlin,female,Secondary School Degree,0.25875,80,21799,0.25799,0.25952
2002,Berlin,female,Intermediate School Degree,0.41993,152,21799,0.41907,0.42080
2002,Berlin,female,Upper Secondary Degree,0.32131,137,21799,0.32049,0.32213
2002,Brandenburg,male,Secondary School Degree,0.30011,125,21799,0.29923,0.30100
2002,Brandenburg,male,Intermediate School Degree,0.50901,204,21799,0.50805,0.50997
2002,Brandenburg,male,Upper Secondary Degree,0.19087,101,21799,0.19012,0.19163
2002,Brandenburg,female,Secondary School Degree,0.41495,158,21799,0.41400,0.41590
2002,Brandenburg,female,Intermediate School Degree,0.45182,226,21799,0.45086,0.45278
2002,Brandenburg,female,Upper Secondary Degree,0.13323,69,21799,0.13258,0.13389
2002,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.37482,63,21799,0.37358,0.37606
2002,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.48089,103,21799,0.47961,0.48217
2002,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.14429,49,21799,0.14339,0.14519
2002,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.36022,66,21799,0.35911,0.36134
2002,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.52858,150,21799,0.52742,0.52974
2002,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.11120,45,21799,0.11047,0.11193
2002,Saxony,male,Secondary School Degree,0.33039,219,21799,0.32972,0.33107
2002,Saxony,male,Intermediate School Degree,0.47641,362,21799,0.47570,0.47713
2002,Saxony,male,Upper Secondary Degree,0.19319,180,21799,0.19262,0.19376
2002,Saxony,female,Secondary School Degree,0.38943,254,21799,0.38873,0.39013
2002,Saxony,female,Intermediate School Degree,0.48225,398,21799,0.48154,0.48297
2002,Saxony,female,Upper Secondary Degree,0.12832,140,21799,0.12784,0.12880
2002,Saxony-Anhalt,male,Secondary School Degree,0.40837,161,21799,0.40740,0.40934
2002,Saxony-Anhalt,male,Intermediate School Degree,0.45644,193,21799,0.45546,0.45742
2002,Saxony-Anhalt,male,Upper Secondary Degree,0.13519,80,21799,0.13452,0.13586
2002,Saxony-Anhalt,female,Secondary School Degree,0.45669,168,21799,0.45574,0.45764
2002,Saxony-Anhalt,female,Intermediate School Degree,0.41165,211,21799,0.41071,0.41258
2002,Saxony-Anhalt,female,Upper Secondary Degree,0.13167,92,21799,0.13102,0.13231
2002,Thuringa,male,Secondary School Degree,0.40173,155,21799,0.40074,0.40273
2002,Thuringa,male,Intermediate School Degree,0.49092,224,21799,0.48990,0.49193
2002,Thuringa,male,Upper Secondary Degree,0.10735,74,21799,0.10672,0.10798
2002,Thuringa,female,Secondary School Degree,0.47785,171,21799,0.47682,0.47889
2002,Thuringa,female,Intermediate School Degree,0.40969,208,21799,0.40867,0.41071
2002,Thuringa,female,Upper Secondary Degree,0.11246,73,21799,0.11180,0.11311
2003,Schleswig-Holstein,male,Secondary School Degree,0.57969,130,20901,0.57875,0.58063
2003,Schleswig-Holstein,male,Intermediate School Degree,0.25385,70,20901,0.25303,0.25468
2003,Schleswig-Holstein,male,Upper Secondary Degree,0.16646,70,20901,0.16575,0.16717
2003,Schleswig-Holstein,female,Secondary School Degree,0.52572,141,20901,0.52481,0.52664
2003,Schleswig-Holstein,female,Intermediate School Degree,0.32777,101,20901,0.32691,0.32864
2003,Schleswig-Holstein,female,Upper Secondary Degree,0.14650,64,20901,0.14585,0.14715
2003,Hamburg,male,Secondary School Degree,0.36509,33,20901,0.36366,0.36651
2003,Hamburg,male,Intermediate School Degree,0.35522,44,20901,0.35380,0.35664
2003,Hamburg,male,Upper Secondary Degree,0.27969,38,20901,0.27836,0.28103
2003,Hamburg,female,Secondary School Degree,0.44481,48,20901,0.44353,0.44608
2003,Hamburg,female,Intermediate School Degree,0.31606,45,20901,0.31486,0.31725
2003,Hamburg,female,Upper Secondary Degree,0.23914,48,20901,0.23804,0.24023
2003,Lower Saxony,male,Secondary School Degree,0.47109,362,20901,0.47053,0.47165
