year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,female,Upper Secondary Degree,0.1782280056253368,65,12240,0.17772902507168992,0.1787269861789837
1999,Hesse,female,Other Degree,0.09277008454710169,46,12240,0.09239183132518403,0.09314833776901935
1999,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6532616125047458,203,12240,0.6525713899423435,0.653951835067148
1999,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.1576457436338674,48,12240,0.1571172580660257,0.15817422920170912
1999,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.09266842731423013,35,12240,0.09224790066006928,0.09308895396839097
1999,"Rhineland-Palatinate, Saarland",male,Other Degree,0.09642421654715656,38,12240,0.09599614144330046,0.09685229165101267
1999,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6796931102542507,219,12240,0.6790278683830795,0.680358352125422
1999,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.25683951745063643,85,12240,0.2562166262022285,0.25746240869904435
1999,"Rhineland-Palatinate, Saarland",female,Other Degree,0.06346737229511286,32,12240,0.06311977473649201,0.06381496985373371
1999,Baden-Wuerttemberg,male,Secondary School Degree,0.504266877971584,376,12240,0.5037679449916554,0.5047658109515125
1999,Baden-Wuerttemberg,male,Intermediate School Degree,0.14820061765612738,111,12240,0.14784606422757984,0.14855517108467492
1999,Baden-Wuerttemberg,male,Technical School Degree,0.0503323407533226,34,12240,0.05011416955831841,0.05055051194832679
1999,Baden-Wuerttemberg,male,Upper Secondary Degree,0.1782633409988454,109,12240,0.17788140959074086,0.1786452724069499
1999,Baden-Wuerttemberg,male,Other Degree,0.08646596582599514,110,12240,0.08618550449773123,0.08674642715425905
1999,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.03247085679412551,46,12240,0.032293981602252136,0.03264773198599888
1999,Baden-Wuerttemberg,female,Secondary School Degree,0.5512527366992334,378,12240,0.5507655106112156,0.5517399627872511
1999,Baden-Wuerttemberg,female,Intermediate School Degree,0.23942854906484612,179,12240,0.23901051446881136,0.23984658366088088
1999,Baden-Wuerttemberg,female,Upper Secondary Degree,0.11710422691569183,82,12240,0.11678923801352681,0.11741921581785686
1999,Baden-Wuerttemberg,female,Other Degree,0.05864119918691464,94,12240,0.058411037377372084,0.0588713609964572
1999,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.033573288133314005,57,12240,0.033396832450391975,0.033749743816236036
1999,Bavaria,male,Secondary School Degree,0.508991127445633,420,12240,0.5085260028055285,0.5094562520857375
1999,Bavaria,male,Intermediate School Degree,0.21445811003377105,164,12240,0.21407623129208458,0.2148399887754575
1999,Bavaria,male,Technical School Degree,0.06349156965261969,44,12240,0.06326469632102534,0.06371844298421404
1999,Bavaria,male,Upper Secondary Degree,0.15921294074146963,118,12240,0.15887253117031147,0.1595533503126278
1999,Bavaria,male,Other Degree,0.053846252126506455,64,12240,0.05363624783572919,0.05405625641728372
1999,Bavaria,female,Secondary School Degree,0.5240218996063659,408,12240,0.523565986628417,0.5244778125843148
1999,Bavaria,female,Intermediate School Degree,0.2844758767148135,247,12240,0.28406401766517503,0.284887735764452
1999,Bavaria,female,Upper Secondary Degree,0.1311526159934218,95,12240,0.13084445761626182,0.13146077437058176
1999,Bavaria,female,Other Degree,0.060349607685398786,74,12240,0.060132220406702575,0.060566994964095
1999,Berlin,male,Secondary School Degree,0.2724308723646816,59,12240,0.27160132715987123,0.273260417569492
1999,Berlin,male,Intermediate School Degree,0.40999132132626825,84,12240,0.4090749082085642,0.41090773444397233
1999,Berlin,male,Upper Secondary Degree,0.31757780630905025,64,12240,0.31671039234608195,0.31844522027201855
1999,Berlin,female,Secondary School Degree,0.3414361083633881,62,12240,0.34060075229777514,0.3422714644290011
1999,Berlin,female,Intermediate School Degree,0.41360292858371694,103,12240,0.4127353563424754,0.4144705008249585
1999,Berlin,female,Upper Secondary Degree,0.24496096305289497,62,12240,0.2442033436433296,0.24571858246246034
1999,Brandenburg,male,Secondary School Degree,0.3461899512492659,88,12240,0.34523666994583263,0.34714323255269913
1999,Brandenburg,male,Intermediate School Degree,0.4932576253633119,125,12240,0.4922558541079101,0.4942593966187137
1999,Brandenburg,male,Upper Secondary Degree,0.16055242338742223,47,12240,0.15981682075723402,0.16128802601761044
1999,Brandenburg,female,Secondary School Degree,0.44043307274017585,105,12240,0.4394584078588277,0.44140773762152397
1999,Brandenburg,female,Intermediate School Degree,0.44967448665545395,149,12240,0.44869781567266737,0.45065115763824054
1999,Brandenburg,female,Upper Secondary Degree,0.1098924406043702,37,12240,0.10927840367465025,0.11050647753409015
1999,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.38815942804368236,59,12240,0.3869949542205552,0.38932390186680954
1999,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.42454967492881973,85,12240,0.4233686101980856,0.4257307396595539
1999,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18729089702749788,39,12240,0.18635864911095887,0.18822314494403689
1999,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.40665484913734107,53,12240,0.4054184583197341,0.407891239954948
1999,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5933451508626589,113,12240,0.592108760045052,0.5945815416802659
1999,Saxony,male,Secondary School Degree,0.4023385279297279,183,12240,0.40162179669788767,0.40305525916156815
1999,Saxony,male,Intermediate School Degree,0.432303065316831,242,12240,0.4315789873704407,0.4330271432632213
1999,Saxony,male,Upper Secondary Degree,0.16535840675344113,94,12240,0.16481541149239523,0.16590140201448703
1999,Saxony,female,Secondary School Degree,0.43098688672205854,202,12240,0.43028182892111133,0.43169194452300574
1999,Saxony,female,Intermediate School Degree,0.4596097769906837,285,12240,0.4589002320183334,0.46031932196303404
1999,Saxony,female,Upper Secondary Degree,0.10940333628725775,75,12240,0.10895892265602002,0.10984774991849548
1999,Saxony-Anhalt,male,Secondary School Degree,0.4476840392905611,120,12240,0.4467041883686934,0.4486638902124288
1999,Saxony-Anhalt,male,Intermediate School Degree,0.42919406916725406,142,12240,0.4282187393586411,0.43016939897586703
1999,Saxony-Anhalt,male,Upper Secondary Degree,0.12312189154218482,42,12240,0.12247442451486892,0.12376935856950072
1999,Saxony-Anhalt,female,Secondary School Degree,0.47334994595651936,129,12240,0.4724164698882972,0.4742834220247415
1999,Saxony-Anhalt,female,Intermediate School Degree,0.4228749428371827,159,12240,0.42195132588129336,0.423798559793072
1999,Saxony-Anhalt,female,Upper Secondary Degree,0.10377511120629793,50,12240,0.10320493897840752,0.10434528343418834
1999,Thuringa,male,Secondary School Degree,0.415217563384118,118,12240,0.41421377495851636,0.4162213518097197
1999,Thuringa,male,Intermediate School Degree,0.48081618934143017,166,12240,0.4797984014552486,0.48183397722761173
1999,Thuringa,male,Upper Secondary Degree,0.10396624727445182,45,12240,0.1033444976460387,0.10458799690286494
1999,Thuringa,female,Secondary School Degree,0.5251671869372809,148,12240,0.5241779632488573,0.5261564106257045
1999,Thuringa,female,Intermediate School Degree,0.41012351697541727,171,12240,0.4091491709179016,0.41109786303293294
1999,Thuringa,female,Upper Secondary Degree,0.06470929608730185,32,12240,0.06422195615200707,0.06519663602259662
2000,Schleswig-Holstein,male,Secondary School Degree,0.5573761049233666,152,23013,0.5563809216156124,0.5583712882311209
2000,Schleswig-Holstein,male,Intermediate School Degree,0.2612586438045839,79,23013,0.26037842017656865,0.2621388674325992
2000,Schleswig-Holstein,male,Upper Secondary Degree,0.18136525127204944,55,23013,0.18059322227844557,0.18213728026565332
2000,Schleswig-Holstein,female,Secondary School Degree,0.548823919460391,175,23013,0.5478848176702084,0.5497630212505736
2000,Schleswig-Holstein,female,Intermediate School Degree,0.3205374291441135,101,23013,0.3196566941284917,0.3214181641597353
2000,Schleswig-Holstein,female,Upper Secondary Degree,0.13063865139549555,52,23013,0.1300026484492899,0.13127465434170119
2000,Hamburg,male,Secondary School Degree,0.3717141140750852,39,23013,0.3703400680654529,0.3730881600847175
2000,Hamburg,male,Intermediate School Degree,0.31092623062058555,37,23013,0.3096101586564277,0.3122423025847434
2000,Hamburg,male,Upper Secondary Degree,0.3173596553043294,36,23013,0.3160362589576844,0.31868305165097444
2000,Hamburg,female,Secondary School Degree,0.44856361761521296,64,23013,0.44732504673212087,0.44980218849830506
2000,Hamburg,female,Intermediate School Degree,0.33155311711412855,48,23013,0.3303807297093931,0.332725504518864
2000,Hamburg,female,Upper Secondary Degree,0.21988326527065843,38,23013,0.21885184177307934,0.22091468876823753
2000,Lower Saxony,male,Secondary School Degree,0.48497360750952073,454,23013,0.4844122810635004,0.48553493395554104
2000,Lower Saxony,male,Intermediate School Degree,0.24755235500555597,243,23013,0.24706760995474208,0.24803710005636986
2000,Lower Saxony,male,Technical School Degree,0.05994854060687176,59,23013,0.05968191194661435,0.06021516926712918
2000,Lower Saxony,male,Upper Secondary Degree,0.15682530554523652,145,23013,0.15641688407715115,0.1572337270133219
2000,Lower Saxony,male,Other Degree,0.05070019133281499,61,23013,0.050453787076886907,0.05094659558874307
2000,Lower Saxony,female,Secondary School Degree,0.4686709516669868,442,23013,0.4681093393093606,0.469232564024613
2000,Lower Saxony,female,Intermediate School Degree,0.31799878374651075,335,23013,0.31747466926317597,0.31852289822984553
2000,Lower Saxony,female,Technical School Degree,0.033399113829124756,32,23013,0.03319689950158192,0.033601328156667595
2000,Lower Saxony,female,Upper Secondary Degree,0.13248703713174872,130,23013,0.13210549233307428,0.13286858193042317
2000,Lower Saxony,female,Other Degree,0.04744411362562894,54,23013,0.04720486069934355,0.04768336655191433
2000,Bremen,male,Secondary School Degree,1.0,36,23013,1.0,1.0
2000,Bremen,female,Secondary School Degree,1.0,41,23013,1.0,1.0
2000,North Rhine-Westphalia,male,Secondary School Degree,0.45104351161257134,1074,23013,0.4506766689672699,0.4514103542578728
2000,North Rhine-Westphalia,male,Intermediate School Degree,0.180204963874618,453,23013,0.17992160445628055,0.18048832329295547
2000,North Rhine-Westphalia,male,Technical School Degree,0.08126226393268977,186,23013,0.08106082571440491,0.08146370215097463
2000,North Rhine-Westphalia,male,Upper Secondary Degree,0.1684278364767257,417,23013,0.1681519321304759,0.1687037408229755
2000,North Rhine-Westphalia,male,Other Degree,0.07671802114605775,224,23013,0.07652181278467521,0.07691422950744028
2000,North Rhine-Westphalia,male,"Dropout, No School Degree",0.023392230533850335,61,23013,0.023280801711540677,0.023503659356159994
2000,North Rhine-Westphalia,male,No School Degree Yet,0.01895117242348703,51,23013,0.01885064952829684,0.019051695318677217
2000,North Rhine-Westphalia,female,Secondary School Degree,0.46762814586764034,1151,23013,0.4672720580783452,0.4679842336569355
2000,North Rhine-Westphalia,female,Intermediate School Degree,0.22904301779944947,648,23013,0.22874312031824512,0.22934291528065381
2000,North Rhine-Westphalia,female,Technical School Degree,0.050043155280900246,135,23013,0.04988755029910321,0.05019876026269728
2000,North Rhine-Westphalia,female,Upper Secondary Degree,0.1482092452699245,386,23013,0.14795567208502497,0.148462818454824
2000,North Rhine-Westphalia,female,Other Degree,0.0580604020932368,183,23013,0.05789350423503193,0.058227299951441665
2000,North Rhine-Westphalia,female,"Dropout, No School Degree",0.026372743403139293,81,23013,0.02625838364374529,0.026487103162533297
2000,North Rhine-Westphalia,female,No School Degree Yet,0.020643290285709444,68,23013,0.020541815269823377,0.02074476530159551
2000,Hesse,male,Secondary School Degree,0.42768349581872994,319,23013,0.4270553056781118,0.4283116859593481
2000,Hesse,male,Intermediate School Degree,0.2059810510879499,175,23013,0.20546755066740627,0.20649455150849352
2000,Hesse,male,Technical School Degree,0.045876002163550096,40,23013,0.045610353933213416,0.04614165039388678
2000,Hesse,male,Upper Secondary Degree,0.216297157695927,153,23013,0.21577438505315671,0.2168199303386973
2000,Hesse,male,Other Degree,0.104162293233843,89,23013,0.10377442727007928,0.10455015919760673
2000,Hesse,female,Secondary School Degree,0.4432219229577408,320,23013,0.4425827378307219,0.44386110808475976
2000,Hesse,female,Intermediate School Degree,0.29402085477300716,250,23013,0.2934346356455072,0.2946070739005071
2000,Hesse,female,Upper Secondary Degree,0.16442335096030725,130,23013,0.16394642619396302,0.16490027572665147
2000,Hesse,female,Other Degree,0.09833387130894476,89,23013,0.09795073842629222,0.0987170041915973
2000,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.5620759938317205,361,23013,0.5613762466043442,0.5627757410590968
2000,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.19560576421222473,126,23013,0.19504630350432986,0.1961652249201196
2000,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05508055324289781,34,23013,0.05475878673908238,0.05540231974671324
2000,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11638048413812632,85,23013,0.1159281941017474,0.11683277417450524
2000,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0708572045750306,56,23013,0.07049531378509802,0.07121909536496318
2000,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6028213919574221,411,23013,0.602155990585641,0.6034867933292033
2000,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24817848511463536,183,23013,0.24759108249508713,0.2487658877341836
2000,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.07733450919010444,65,23013,0.07697125950623698,0.0776977588739719
2000,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07166561373783803,61,23013,0.07131485857651373,0.07201636889916233
2000,Baden-Wuerttemberg,male,Secondary School Degree,0.4344445911702646,612,23013,0.43397046235569586,0.4349187199848334
2000,Baden-Wuerttemberg,male,Intermediate School Degree,0.17162254671372879,233,23013,0.17126189094898314,0.17198320247847443
2000,Baden-Wuerttemberg,male,Technical School Degree,0.05772429122948319,74,23013,0.05750121162045988,0.057947370838506505
2000,Baden-Wuerttemberg,male,Upper Secondary Degree,0.1945346278197717,259,23013,0.19415599917343646,0.19491325646610697
2000,Baden-Wuerttemberg,male,Other Degree,0.09407384854247837,181,23013,0.09379461188783783,0.09435308519711891
2000,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02606333716473569,40,23013,0.025910941735722635,0.026215732593748743
2000,Baden-Wuerttemberg,male,No School Degree Yet,0.021536757359537594,37,23013,0.021397904768684042,0.021675609950391146
2000,Baden-Wuerttemberg,female,Secondary School Degree,0.44641553358892305,631,23013,0.4459497715210744,0.4468812956567717
2000,Baden-Wuerttemberg,female,Intermediate School Degree,0.2594234292218959,393,23013,0.25901276005074586,0.2598340983930459
2000,Baden-Wuerttemberg,female,Technical School Degree,0.035510559972602246,45,23013,0.03533716758833348,0.03568395235687101
2000,Baden-Wuerttemberg,female,Upper Secondary Degree,0.1486702610057247,201,23013,0.14833693939346362,0.14900358261798577
2000,Baden-Wuerttemberg,female,Other Degree,0.08393567737394102,166,23013,0.08367587757895807,0.08419547716892396
