year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,female,No School Degree Yet,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Brandenburg,male,Intermediate School Degree,0.48355263157894735,17350,0.4761165997205628,0.4909886634373319
1992,Brandenburg,male,Secondary School Degree,0.33881578947368424,17350,0.33177292406052283,0.34585865488684564
1992,Brandenburg,male,Upper Secondary Degree,0.1513157894736842,17350,0.1459834042413253,0.15664817470604311
1992,Brandenburg,male,Other Degree,0.019736842105263157,17350,0.017667098709906022,0.02180658550062029
1992,Brandenburg,male,"Dropout, No School Degree",0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Brandenburg,male,Technical School Degree,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Brandenburg,female,Intermediate School Degree,0.48214285714285715,17350,0.4747075453355777,0.4895781689501366
1992,Brandenburg,female,Secondary School Degree,0.3869047619047619,17350,0.3796575269599584,0.3941519968495654
1992,Brandenburg,female,Upper Secondary Degree,0.10119047619047619,17350,0.09670291912367539,0.105678033257277
1992,Brandenburg,female,Other Degree,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Brandenburg,female,"Dropout, No School Degree",0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Brandenburg,female,No School Degree Yet,0.002976190476190476,17350,0.0021656224697187217,0.0037867584826622304
1992,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.36318407960199006,17350,0.3560279748490797,0.3703401843549004
1992,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.13930348258706468,17350,0.13415104972353742,0.14445591545059194
1992,Mecklenburg-Western Pomerania,male,Other Degree,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Mecklenburg-Western Pomerania,male,Technical School Degree,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5441176470588235,17350,0.5367066075584113,0.5515286865592357
1992,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.3480392156862745,17350,0.34095109409043844,0.35512733728211054
1992,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Mecklenburg-Western Pomerania,female,Other Degree,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Mecklenburg-Western Pomerania,female,"Dropout, No School Degree",0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Mecklenburg-Western Pomerania,female,Technical School Degree,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Saxony,male,Intermediate School Degree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Saxony,male,Secondary School Degree,0.3806818181818182,17350,0.37345671066355,0.38790692570008634
1992,Saxony,male,Upper Secondary Degree,0.14962121212121213,17350,0.14431347841972916,0.1549289458226951
1992,Saxony,male,"Dropout, No School Degree",0.00946969696969697,17350,0.008028550056490736,0.010910843882903204
1992,Saxony,male,Other Degree,0.005681818181818182,17350,0.0045633781882786165,0.006800258175357747
1992,Saxony,female,Intermediate School Degree,0.4514003294892916,17350,0.4439955004025532,0.45880515857603
1992,Saxony,female,Secondary School Degree,0.42833607907743,17350,0.42097283745240754,0.43569932070245243
1992,Saxony,female,Upper Secondary Degree,0.10049423393739704,17350,0.09602041009602921,0.10496805777876486
1992,Saxony,female,"Dropout, No School Degree",0.009884678747940691,17350,0.008412601833854033,0.01135675566202735
1992,Saxony,female,Other Degree,0.009884678747940691,17350,0.008412601833854033,0.01135675566202735
1992,Saxony-Anhalt,male,Intermediate School Degree,0.45251396648044695,17350,0.4451075377504254,0.4599203952104685
1992,Saxony-Anhalt,male,Secondary School Degree,0.39664804469273746,17350,0.3893686653330872,0.4039274240523877
1992,Saxony-Anhalt,male,Upper Secondary Degree,0.13687150837988826,17350,0.13175703897613905,0.14198597778363747
1992,Saxony-Anhalt,male,Other Degree,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Saxony-Anhalt,male,"Dropout, No School Degree",0.002793296089385475,17350,0.002007956640712312,0.0035786355380586377
1992,Saxony-Anhalt,female,Intermediate School Degree,0.47570332480818417,17350,0.4682720558991918,0.48313459371717654
1992,Saxony-Anhalt,female,Secondary School Degree,0.4194373401534527,17350,0.412094494033694,0.42678018627321135
1992,Saxony-Anhalt,female,Upper Secondary Degree,0.08951406649616368,17350,0.08526602651472229,0.09376210647760508
1992,Saxony-Anhalt,female,Other Degree,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1992,Saxony-Anhalt,female,"Dropout, No School Degree",0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,Saxony-Anhalt,female,No School Degree Yet,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,Thuringa,male,Intermediate School Degree,0.49050632911392406,17350,0.48306761212014193,0.4979450461077062
1992,Thuringa,male,Secondary School Degree,0.3860759493670886,17350,0.3788315892746382,0.393320309459539
1992,Thuringa,male,Upper Secondary Degree,0.11075949367088607,17350,0.10608960603122444,0.1154293813105477
1992,Thuringa,male,"Dropout, No School Degree",0.00949367088607595,17350,0.00805071835167992,0.01093662342047198
1992,Thuringa,male,Other Degree,0.0031645569620253164,17350,0.002328810539825888,0.004000303384224744
1992,Thuringa,female,Intermediate School Degree,0.47277936962750716,17350,0.4653503451643661,0.48020839409064825
1992,Thuringa,female,Secondary School Degree,0.4584527220630373,17350,0.45103839400293994,0.4658670501231346
1992,Thuringa,female,Upper Secondary Degree,0.05730659025787966,17350,0.053848041906204416,0.0607651386095549
1992,Thuringa,female,Other Degree,0.008595988538681949,17350,0.007222327496469599,0.009969649580894299
1992,Thuringa,female,"Dropout, No School Degree",0.0028653295128939827,17350,0.0020699570941592146,0.003660701931628751
1993,Schleswig-Holstein,male,Secondary School Degree,0.5338345864661654,16993,0.526334013836281,0.5413351590960499
1993,Schleswig-Holstein,male,Intermediate School Degree,0.20300751879699247,16993,0.19695962416181031,0.20905541343217462
1993,Schleswig-Holstein,male,Upper Secondary Degree,0.12781954887218044,16993,0.12279932763031598,0.1328397701140449
1993,Schleswig-Holstein,male,Other Degree,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,Schleswig-Holstein,male,"Dropout, No School Degree",0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,Schleswig-Holstein,male,Technical School Degree,0.03007518796992481,16993,0.02750719250462663,0.03264318343522299
1993,Schleswig-Holstein,male,No School Degree Yet,0.015037593984962405,16993,0.013207724784546475,0.016867463185378333
1993,Schleswig-Holstein,male,No School Attended,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1993,Schleswig-Holstein,female,Secondary School Degree,0.5314685314685315,16993,0.5239656306990069,0.538971432238056
1993,Schleswig-Holstein,female,Intermediate School Degree,0.27972027972027974,16993,0.2729713700846806,0.2864691893558789
1993,Schleswig-Holstein,female,Upper Secondary Degree,0.08391608391608392,16993,0.07974728184385917,0.08808488598830867
1993,Schleswig-Holstein,female,Other Degree,0.055944055944055944,16993,0.05248866744879734,0.059399444439314546
1993,Schleswig-Holstein,female,"Dropout, No School Degree",0.027972027972027972,16993,0.025492766103237776,0.030451289840818168
1993,Schleswig-Holstein,female,No School Degree Yet,0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,Schleswig-Holstein,female,Technical School Degree,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,Hamburg,male,Secondary School Degree,0.36923076923076925,16993,0.3619746362178175,0.376486902243721
1993,Hamburg,male,Intermediate School Degree,0.2153846153846154,16993,0.20920364316162993,0.22156558760760087
1993,Hamburg,male,Other Degree,0.2153846153846154,16993,0.20920364316162993,0.22156558760760087
1993,Hamburg,male,Upper Secondary Degree,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,Hamburg,male,Technical School Degree,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Hamburg,male,"Dropout, No School Degree",0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Hamburg,female,Secondary School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,female,Intermediate School Degree,0.22972972972972974,16993,0.2234048654400978,0.23605459401936169
1993,Hamburg,female,Upper Secondary Degree,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Hamburg,female,Other Degree,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Hamburg,female,"Dropout, No School Degree",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Lower Saxony,male,Secondary School Degree,0.46709129511677283,16993,0.45958979126371463,0.47459279896983103
1993,Lower Saxony,male,Intermediate School Degree,0.22717622080679406,16993,0.2208761893754302,0.23347625223815793
1993,Lower Saxony,male,Upper Secondary Degree,0.13800424628450106,16993,0.1328183977182959,0.14319009485070622
1993,Lower Saxony,male,Other Degree,0.08067940552016985,16993,0.07658457546733122,0.08477423557300848
1993,Lower Saxony,male,Technical School Degree,0.04883227176220807,16993,0.045591838656042064,0.05207270486837408
1993,Lower Saxony,male,"Dropout, No School Degree",0.03397027600849257,16993,0.031246534902176135,0.036694017114809
1993,Lower Saxony,male,No School Degree Yet,0.0021231422505307855,16993,0.001431073779170422,0.002815210721891149
1993,Lower Saxony,male,No School Attended,0.0021231422505307855,16993,0.001431073779170422,0.002815210721891149
1993,Lower Saxony,female,Secondary School Degree,0.5063291139240507,16993,0.49881191140645,0.5138463164416514
1993,Lower Saxony,female,Intermediate School Degree,0.27637130801687765,16993,0.2696473435638847,0.2830952724698706
1993,Lower Saxony,female,Upper Secondary Degree,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,Lower Saxony,female,"Dropout, No School Degree",0.046413502109704644,16993,0.043250326823931706,0.04957667739547758
1993,Lower Saxony,female,Other Degree,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Lower Saxony,female,No School Attended,0.014767932489451477,16993,0.012954296349641337,0.016581568629261616
1993,Lower Saxony,female,Technical School Degree,0.014767932489451477,16993,0.012954296349641337,0.016581568629261616
1993,Lower Saxony,female,No School Degree Yet,0.002109704641350211,16993,0.0014198250914503093,0.002799584191250112
1993,Bremen,male,Secondary School Degree,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,Bremen,male,Intermediate School Degree,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Bremen,male,Upper Secondary Degree,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Bremen,male,Other Degree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Bremen,male,Technical School Degree,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Bremen,female,Secondary School Degree,0.6382978723404256,16993,0.6310733643995751,0.6455223802812761
1993,Bremen,female,Intermediate School Degree,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Bremen,female,Other Degree,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Bremen,female,"Dropout, No School Degree",0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Bremen,female,Upper Secondary Degree,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,North Rhine-Westphalia,male,Secondary School Degree,0.42993079584775085,16993,0.422487177285326,0.4373744144101757
1993,North Rhine-Westphalia,male,Intermediate School Degree,0.1704152249134948,16993,0.16476187814590196,0.17606857168108767
1993,North Rhine-Westphalia,male,Upper Secondary Degree,0.1513840830449827,16993,0.14599497691287316,0.1567731891770922
1993,North Rhine-Westphalia,male,Other Degree,0.12889273356401384,16993,0.12385458374362249,0.1339308833844052
1993,North Rhine-Westphalia,male,Technical School Degree,0.05103806228373702,16993,0.0477290945814836,0.05434702998599045
1993,North Rhine-Westphalia,male,"Dropout, No School Degree",0.04671280276816609,16993,0.043539942942616705,0.04988566259371548
1993,North Rhine-Westphalia,male,No School Attended,0.01124567474048443,16993,0.00966020484589918,0.01283114463506968
1993,North Rhine-Westphalia,male,No School Degree Yet,0.010380622837370242,16993,0.00885668643283061,0.011904559241909873
1993,North Rhine-Westphalia,female,Secondary School Degree,0.47278635255889523,16993,0.4652796910951917,0.4802930140225988
1993,North Rhine-Westphalia,female,Intermediate School Degree,0.21770917952883834,16993,0.21150415460472435,0.22391420445295232
1993,North Rhine-Westphalia,female,Upper Secondary Degree,0.10722989439480098,16993,0.10257779696642542,0.11188199182317653
1993,North Rhine-Westphalia,female,Other Degree,0.07717303005686434,16993,0.07316054010311758,0.08118552001061109
1993,North Rhine-Westphalia,female,"Dropout, No School Degree",0.07067424857839155,16993,0.06682092368387171,0.07452757347291139
1993,North Rhine-Westphalia,female,Technical School Degree,0.02843216896831844,16993,0.0259331899962648,0.03093114794037208
1993,North Rhine-Westphalia,female,No School Attended,0.017871649065800164,16993,0.015879657567444392,0.019863640564155936
1993,North Rhine-Westphalia,female,No School Degree Yet,0.008123476848090982,16993,0.006773827896434122,0.009473125799747843
1993,Hesse,male,Secondary School Degree,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Hesse,male,Intermediate School Degree,0.1425339366515837,16993,0.13727753366947237,0.14779033963369503
1993,Hesse,male,Other Degree,0.14027149321266968,16993,0.1350500998068066,0.14549288661853277
1993,Hesse,male,Upper Secondary Degree,0.1334841628959276,16993,0.12837059335871168,0.13859773243314352
1993,Hesse,male,"Dropout, No School Degree",0.07013574660633484,16993,0.06629601798386497,0.07397547522880471
1993,Hesse,male,Technical School Degree,0.05203619909502263,16993,0.048696789406832336,0.05537560878321292
1993,Hesse,male,No School Attended,0.013574660633484163,16993,0.011834787254867824,0.015314534012100502
1993,Hesse,male,No School Degree Yet,0.006787330316742082,16993,0.005552828706399537,0.008021831927084626
1993,Hesse,female,Secondary School Degree,0.4484304932735426,16993,0.4409527812598154,0.45590820528726983
