year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Upper Secondary Degree,Berlin,female,0.03254626675175495,17246,0.02989790338017885,0.035194630123331044
1995,Upper Secondary Degree,Brandenburg,male,0.02744097000638162,17246,0.02500276849973551,0.029879171513027727
1995,Upper Secondary Degree,Saxony-Anhalt,male,0.026802807913209957,17246,0.024392333915347005,0.02921328191107291
1995,Upper Secondary Degree,Saxony-Anhalt,female,0.026802807913209957,17246,0.024392333915347005,0.02921328191107291
1995,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.02297383535417996,17246,0.020737784225495666,0.025209886482864256
1995,Upper Secondary Degree,Thuringa,male,0.02297383535417996,17246,0.020737784225495666,0.025209886482864256
1995,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.02169751116783663,17246,0.019523041169639235,0.023871981166034024
1995,Upper Secondary Degree,Brandenburg,female,0.021059349074664963,17246,0.018916396628769268,0.02320230152056066
1995,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.015315890236119975,17246,0.013483021058874438,0.01714875941336551
1995,Upper Secondary Degree,Thuringa,female,0.015315890236119975,17246,0.013483021058874438,0.01714875941336551
1995,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.013401403956604978,17246,0.011685245928925817,0.01511756198428414
1995,Upper Secondary Degree,Schleswig-Holstein,male,0.01148691767708998,17246,0.009896523249287165,0.013077312104892796
1995,Upper Secondary Degree,Schleswig-Holstein,female,0.009572431397574984,17246,0.00811920133975462,0.011025661455395349
1995,Upper Secondary Degree,Hamburg,female,0.006381620931716656,17246,0.00519315375916845,0.007570088104264862
1995,Upper Secondary Degree,Hamburg,male,0.006381620931716656,17246,0.00519315375916845,0.007570088104264862
1995,Upper Secondary Degree,Bremen,female,0.003190810465858328,17246,0.0023490890036707464,0.00403253192804591
1995,Upper Secondary Degree,Bremen,male,0.0012763241863433313,17246,0.000743461815450395,0.0018091865572362675
1995,Other Degree,North Rhine-Westphalia,male,0.15264527320034693,17246,0.14727759849091232,0.15801294790978154
1995,Other Degree,Baden-Wuerttemberg,male,0.1266261925411969,17246,0.1216628558557015,0.1315895292266923
1995,Other Degree,North Rhine-Westphalia,female,0.10407632263660017,17246,0.09951885748047076,0.10863378779272959
1995,Other Degree,Baden-Wuerttemberg,female,0.09193408499566348,17246,0.08762178618490844,0.09624638380641852
1995,Other Degree,Bavaria,female,0.07805724197745013,17246,0.07405345963264778,0.08206102432225248
1995,Other Degree,Bavaria,male,0.07111882046834345,17246,0.06728277068428129,0.0749548702524056
1995,Other Degree,Hesse,female,0.05637467476149176,17246,0.052932335270390096,0.05981701425259342
1995,Other Degree,Hesse,male,0.05464006938421509,17246,0.05124798930128032,0.05803214946714986
1995,Other Degree,Lower Saxony,male,0.05203816131830009,17246,0.04872327774647821,0.055353044890121966
1995,Other Degree,"Rhineland-Palatinate, Saarland",male,0.0398959236773634,17246,0.03697489850585107,0.042816948848875734
1995,Other Degree,Lower Saxony,female,0.0372940156114484,17246,0.03446602287044842,0.04012200835244838
1995,Other Degree,"Rhineland-Palatinate, Saarland",female,0.033824804856895055,17246,0.031126708397024153,0.03652290131676596
1995,Other Degree,Berlin,male,0.02168256721595837,17246,0.019508829567222698,0.02385630486469404
1995,Other Degree,Berlin,female,0.0199479618386817,17246,0.017861138366534152,0.02203478531082925
1995,Other Degree,Hamburg,male,0.009540329575021683,17246,0.008089514806847208,0.010991144343196159
1995,Other Degree,Schleswig-Holstein,male,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,Hamburg,female,0.006071118820468344,17246,0.004911743898667368,0.00723049374226932
1995,Other Degree,Schleswig-Holstein,female,0.005203816131830009,17246,0.004129975315517107,0.00627765694814291
1995,Other Degree,Bremen,male,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,Brandenburg,female,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,Saxony,female,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,Brandenburg,male,0.003469210754553339,17246,0.002591659314587269,0.004346762194519409
1995,Other Degree,Bremen,female,0.003469210754553339,17246,0.002591659314587269,0.004346762194519409
1995,Other Degree,Saxony-Anhalt,female,0.0026019080659150044,17246,0.0018415955832376853,0.0033622205485923234
1995,Other Degree,Saxony,male,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Saxony-Anhalt,male,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Thuringa,male,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Thuringa,female,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Mecklenburg-Western Pomerania,male,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,Mecklenburg-Western Pomerania,female,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,"Dropout, No School Degree",North Rhine-Westphalia,female,0.16771488469601678,17246,0.16213874367829545,0.1732910257137381
1995,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.15932914046121593,17246,0.15386687900909132,0.16479140191334055
1995,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.12578616352201258,17246,0.1208369390222595,0.13073538802176565
1995,"Dropout, No School Degree",North Rhine-Westphalia,male,0.09853249475890985,17246,0.09408437308740708,0.10298061643041262
1995,"Dropout, No School Degree",Bavaria,female,0.06708595387840671,17246,0.06335217584711778,0.07081973190969565
1995,"Dropout, No School Degree",Hesse,male,0.06079664570230608,17246,0.05723023374367839,0.06436305766093377
1995,"Dropout, No School Degree",Bavaria,male,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,"Dropout, No School Degree",Hesse,female,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,"Dropout, No School Degree",Lower Saxony,female,0.041928721174004195,17246,0.03893737551958727,0.04492006682842112
1995,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,"Dropout, No School Degree",Lower Saxony,male,0.033542976939203356,17246,0.03085575240795872,0.036230201470448
1995,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.027253668763102725,17246,0.02482356863757619,0.02968376888862926
1995,"Dropout, No School Degree",Berlin,female,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,"Dropout, No School Degree",Schleswig-Holstein,male,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",Saxony,male,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",Schleswig-Holstein,female,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",Hamburg,female,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,"Dropout, No School Degree",Hamburg,male,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",Bremen,female,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",Mecklenburg-Western Pomerania,female,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",Saxony,female,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",Saxony-Anhalt,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,"Dropout, No School Degree",Saxony-Anhalt,female,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,"Dropout, No School Degree",Thuringa,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,"Dropout, No School Degree",Brandenburg,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,"Dropout, No School Degree",Berlin,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,North Rhine-Westphalia,female,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,North Rhine-Westphalia,male,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,No School Degree Yet,Baden-Wuerttemberg,male,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,No School Degree Yet,Baden-Wuerttemberg,female,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,No School Degree Yet,Bavaria,female,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,No School Degree Yet,Mecklenburg-Western Pomerania,male,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,No School Degree Yet,Saxony,female,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,No School Degree Yet,Bavaria,male,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,No School Degree Yet,Lower Saxony,male,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,No School Degree Yet,Brandenburg,female,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,No School Degree Yet,Berlin,male,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,No School Degree Yet,Hesse,female,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,No School Degree Yet,Hesse,male,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,No School Degree Yet,Berlin,female,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,No School Degree Yet,Brandenburg,male,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,Saxony-Anhalt,female,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,Saxony,male,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,Thuringa,female,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,No School Degree Yet,Saxony-Anhalt,male,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,No School Degree Yet,Mecklenburg-Western Pomerania,female,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,No School Degree Yet,Thuringa,male,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Degree Yet,Lower Saxony,female,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Degree Yet,Hamburg,male,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Degree Yet,Schleswig-Holstein,male,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Degree Yet,Schleswig-Holstein,female,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,Baden-Wuerttemberg,female,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,No School Attended,North Rhine-Westphalia,female,0.18095238095238095,17246,0.17520660605634863,0.18669815584841326
1995,No School Attended,Baden-Wuerttemberg,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,No School Attended,North Rhine-Westphalia,male,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,No School Attended,Hesse,female,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,Bavaria,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,No School Attended,Lower Saxony,female,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,No School Attended,Hesse,male,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,Bavaria,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,No School Attended,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,No School Attended,Berlin,male,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,No School Attended,Berlin,female,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,No School Attended,Lower Saxony,male,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,No School Attended,Schleswig-Holstein,male,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,North Rhine-Westphalia,female,0.1032369277916108,16862,0.09864433517857235,0.10782952040464924
1996,Secondary School Degree,North Rhine-Westphalia,male,0.09117027389389006,16862,0.08682547758926286,0.09551507019851725
1996,Secondary School Degree,Bavaria,male,0.07201685500861904,16862,0.06811484257593305,0.07591886744130504
1996,Secondary School Degree,Bavaria,female,0.0695269105535338,16862,0.065687806321474,0.0733660147855936
1996,Secondary School Degree,Baden-Wuerttemberg,female,0.06837770542041754,16862,0.0645681111327749,0.07218729970806019
1996,Secondary School Degree,Baden-Wuerttemberg,male,0.06799463704271212,16862,0.06419494792984497,0.07179432615557928
1996,Secondary School Degree,Lower Saxony,female,0.044244397624976055,16862,0.04114052351481081,0.0473482717351413
1996,Secondary School Degree,Saxony,female,0.04194598735874354,16862,0.03892017678091817,0.04497179793656891
1996,Secondary School Degree,Lower Saxony,male,0.03926450871480559,16862,0.03633291669980259,0.042196100729808596
1996,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.03696609844857307,16862,0.03411820245469271,0.03981399444245343
1996,Secondary School Degree,Saxony,male,0.0356253591266041,16862,0.03282764042964341,0.038423077823564786
1996,Secondary School Degree,Hesse,female,0.03505075656004597,16862,0.03227486521942828,0.03782664790066366
1996,Secondary School Degree,Hesse,male,0.03409308561578242,16862,0.03135402072679958,0.03683215050476526
1996,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.033326948860371575,16862,0.030617761054476403,0.036036136666266746
1996,Secondary School Degree,Thuringa,female,0.02738938900593756,16862,0.02492583434560436,0.02985294366627076
1996,Secondary School Degree,Saxony-Anhalt,female,0.02547404711741046,16862,0.023095853509593908,0.02785224072522701
