"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Noch kein Abschluss","1990","Nordrhein-Westfalen","maennlich","37","0.0215387880587565","0.0134390131585002","0.0296385629590127"
"Noch kein Abschluss","1990","Nordrhein-Westfalen","weiblich","","","",""
"Noch kein Abschluss","1990","Hessen","maennlich","","","",""
"Noch kein Abschluss","1990","Hessen","weiblich","","","",""
"Noch kein Abschluss","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","1990","Baden-Wuerttemberg","maennlich","","","",""
"Noch kein Abschluss","1990","Baden-Wuerttemberg","weiblich","","","",""
"Noch kein Abschluss","1990","Bayern","maennlich","","","",""
"Noch kein Abschluss","1990","Bayern","weiblich","","","",""
"Noch kein Abschluss","1990","Saarland","maennlich","","","",""
"Noch kein Abschluss","1990","Saarland","weiblich","","","",""
"Noch kein Abschluss","1990","Berlin","maennlich","","","",""
"Noch kein Abschluss","1990","Berlin","weiblich","","","",""
"Noch kein Abschluss","1990","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","1990","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","1990","Sachsen","maennlich","","","",""
"Noch kein Abschluss","1990","Sachsen","weiblich","","","",""
"Noch kein Abschluss","1990","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","1990","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","1990","Thueringen","maennlich","","","",""
"Noch kein Abschluss","1990","Thueringen","weiblich","","","",""
"Keine Schule besucht","1990","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","1990","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","1990","Hamburg","maennlich","","","",""
"Keine Schule besucht","1990","Hamburg","weiblich","","","",""
"Keine Schule besucht","1990","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","1990","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","1990","Bremen","maennlich","","","",""
"Keine Schule besucht","1990","Bremen","weiblich","","","",""
"Keine Schule besucht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Keine Schule besucht","1990","Hessen","maennlich","","","",""
"Keine Schule besucht","1990","Hessen","weiblich","","","",""
"Keine Schule besucht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Keine Schule besucht","1990","Bayern","maennlich","","","",""
"Keine Schule besucht","1990","Bayern","weiblich","","","",""
"Keine Schule besucht","1990","Saarland","maennlich","","","",""
"Keine Schule besucht","1990","Saarland","weiblich","","","",""
"Keine Schule besucht","1990","Berlin","maennlich","","","",""
"Keine Schule besucht","1990","Berlin","weiblich","","","",""
"Keine Schule besucht","1990","Brandenburg","maennlich","","","",""
"Keine Schule besucht","1990","Brandenburg","weiblich","","","",""
"Keine Schule besucht","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","1990","Sachsen","maennlich","","","",""
"Keine Schule besucht","1990","Sachsen","weiblich","","","",""
"Keine Schule besucht","1990","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","1990","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","1990","Thueringen","maennlich","","","",""
"Keine Schule besucht","1990","Thueringen","weiblich","","","",""
"Hauptschulabschluss","1991","Schleswig-Holstein","maennlich","76","0.519735429385693","0.438694745106293","0.600776113665093"
"Hauptschulabschluss","1991","Schleswig-Holstein","weiblich","80","0.599730703029136","0.520527325059467","0.678934080998805"
"Hauptschulabschluss","1991","Hamburg","maennlich","30","0.512806057812452","0.400431289813983","0.625180825810922"
"Hauptschulabschluss","1991","Hamburg","weiblich","41","0.556069649478603","0.449181130509828","0.662958168447379"
"Hauptschulabschluss","1991","Niedersachsen","maennlich","241","0.557334810967185","0.512525025784453","0.602144596149917"
"Hauptschulabschluss","1991","Niedersachsen","weiblich","256","0.568075043161913","0.524260897343739","0.611889188980088"
"Hauptschulabschluss","1991","Bremen","maennlich","","","",""
"Hauptschulabschluss","1991","Bremen","weiblich","33","0.69385933285324","0.567368447542452","0.820350218164028"
"Hauptschulabschluss","1991","Nordrhein-Westfalen","maennlich","519","0.499463515648804","0.471475467635401","0.527451563662208"
"Hauptschulabschluss","1991","Nordrhein-Westfalen","weiblich","611","0.547591773814613","0.520206884859857","0.574976662769369"
"Hauptschulabschluss","1991","Hessen","maennlich","193","0.475492906705546","0.430770204271201","0.52021560913989"
"Hauptschulabschluss","1991","Hessen","weiblich","215","0.579733411612391","0.535156062870074","0.624310760354707"
"Hauptschulabschluss","1991","Rheinland-Pfalz,Saarland","maennlich","192","0.651310560408131","0.598431436498302","0.70418968431796"
"Hauptschulabschluss","1991","Rheinland-Pfalz,Saarland","weiblich","221","0.688900831599021","0.640191616295198","0.737610046902844"
"Hauptschulabschluss","1991","Baden-Wuerttemberg","maennlich","418","0.547428694442613","0.514598381261592","0.580259007623634"
"Hauptschulabschluss","1991","Baden-Wuerttemberg","weiblich","409","0.574806022418425","0.542271795738914","0.607340249097935"
"Hauptschulabschluss","1991","Bayern","maennlich","402","0.573778496533181","0.539095837487188","0.608461155579174"
"Hauptschulabschluss","1991","Bayern","weiblich","396","0.573082014374985","0.538655574579921","0.607508454170048"
"Hauptschulabschluss","1991","Saarland","maennlich","","","",""
"Hauptschulabschluss","1991","Saarland","weiblich","","","",""
"Hauptschulabschluss","1991","Berlin","maennlich","86","0.353508988982277","0.297712738796412","0.409305239168143"
"Hauptschulabschluss","1991","Berlin","weiblich","96","0.411586362119441","0.356447318280372","0.466725405958511"
"Hauptschulabschluss","1991","Brandenburg","maennlich","116","0.38835929011478","0.335290323972888","0.441428256256672"
"Hauptschulabschluss","1991","Brandenburg","weiblich","143","0.47654840094836","0.424372671076349","0.528724130820372"
"Hauptschulabschluss","1991","Mecklenburg-Vorpommern","maennlich","84","0.40757288804094","0.344068420479303","0.471077355602577"
"Hauptschulabschluss","1991","Mecklenburg-Vorpommern","weiblich","81","0.410689728967855","0.348056782331861","0.473322675603849"
"Hauptschulabschluss","1991","Sachsen","maennlich","216","0.429932073741272","0.389607291075265","0.470256856407279"
"Hauptschulabschluss","1991","Sachsen","weiblich","277","0.508739469289297","0.4703662755809","0.547112662997694"
"Hauptschulabschluss","1991","Sachsen-Anhalt","maennlich","142","0.421419194039177","0.371308220256197","0.471530167822156"
"Hauptschulabschluss","1991","Sachsen-Anhalt","weiblich","179","0.525629079813015","0.477873715018988","0.573384444607041"
"Hauptschulabschluss","1991","Thueringen","maennlich","128","0.447707699269071","0.393893987886648","0.501521410651493"
"Hauptschulabschluss","1991","Thueringen","weiblich","167","0.541107676157845","0.489986727702425","0.592228624613265"
"Realschulabschluss","1991","Schleswig-Holstein","maennlich","","","",""
"Realschulabschluss","1991","Schleswig-Holstein","weiblich","42","0.281606105273","0.208896502312081","0.354315708233919"
"Realschulabschluss","1991","Hamburg","maennlich","","","",""
"Realschulabschluss","1991","Hamburg","weiblich","","","",""
"Realschulabschluss","1991","Niedersachsen","maennlich","88","0.181493453255977","0.14672233544967","0.216264571062283"
"Realschulabschluss","1991","Niedersachsen","weiblich","129","0.274912356770754","0.235421211617885","0.314403501923624"
"Realschulabschluss","1991","Bremen","maennlich","","","",""
"Realschulabschluss","1991","Bremen","weiblich","","","",""
"Realschulabschluss","1991","Nordrhein-Westfalen","maennlich","203","0.185921371985714","0.164144239643572","0.207698504327857"
"Realschulabschluss","1991","Nordrhein-Westfalen","weiblich","265","0.233482016287265","0.210206186543256","0.256757846031275"
"Realschulabschluss","1991","Hessen","maennlich","65","0.169273342307427","0.135691563823858","0.202855120790996"
"Realschulabschluss","1991","Hessen","weiblich","102","0.233463780160773","0.195259349292761","0.271668211028784"
"Realschulabschluss","1991","Rheinland-Pfalz,Saarland","maennlich","35","0.139871024446957","0.101383811659101","0.178358237234813"
"Realschulabschluss","1991","Rheinland-Pfalz,Saarland","weiblich","57","0.185450081637179","0.144556446264358","0.226343717010001"
"Realschulabschluss","1991","Baden-Wuerttemberg","maennlich","101","0.144076539939013","0.120914231562766","0.167238848315261"
"Realschulabschluss","1991","Baden-Wuerttemberg","weiblich","176","0.241872403784158","0.213691780510915","0.2700530270574"
"Realschulabschluss","1991","Bayern","maennlich","122","0.175207924499912","0.148547216002953","0.201868632996871"
"Realschulabschluss","1991","Bayern","weiblich","183","0.248268119742894","0.218200194676205","0.278336044809583"
"Realschulabschluss","1991","Saarland","maennlich","","","",""
"Realschulabschluss","1991","Saarland","weiblich","","","",""
"Realschulabschluss","1991","Berlin","maennlich","98","0.359354413943996","0.303353650480048","0.415355177407943"
"Realschulabschluss","1991","Berlin","weiblich","113","0.359511086729671","0.305746126361863","0.413276047097479"
"Realschulabschluss","1991","Brandenburg","maennlich","150","0.45138404853812","0.3971985710065","0.50556952606974"
"Realschulabschluss","1991","Brandenburg","weiblich","168","0.415917244613451","0.364427893938524","0.467406595288379"
"Realschulabschluss","1991","Mecklenburg-Vorpommern","maennlich","106","0.427973838346941","0.364029701444201","0.491917975249682"
"Realschulabschluss","1991","Mecklenburg-Vorpommern","weiblich","127","0.474010713680641","0.41044009383504","0.537581333526243"
"Realschulabschluss","1991","Sachsen","maennlich","266","0.412122410648539","0.372029703919073","0.452215117378005"
"Realschulabschluss","1991","Sachsen","weiblich","290","0.378252931163152","0.341028993050304","0.415476869276001"
"Realschulabschluss","1991","Sachsen-Anhalt","maennlich","176","0.42300497779133","0.372868658513134","0.473141297069527"
"Realschulabschluss","1991","Sachsen-Anhalt","weiblich","197","0.394584771770772","0.347841374169714","0.44132816937183"
"Realschulabschluss","1991","Thueringen","maennlich","159","0.4398414990124","0.386124129679777","0.493558868345023"
"Realschulabschluss","1991","Thueringen","weiblich","173","0.404695666911287","0.354341495048622","0.455049838773951"
"Fachhochschulreife","1991","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","1991","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","1991","Hamburg","maennlich","","","",""
"Fachhochschulreife","1991","Hamburg","weiblich","","","",""
"Fachhochschulreife","1991","Niedersachsen","maennlich","","","",""
"Fachhochschulreife","1991","Niedersachsen","weiblich","","","",""
"Fachhochschulreife","1991","Bremen","maennlich","","","",""
"Fachhochschulreife","1991","Bremen","weiblich","","","",""
"Fachhochschulreife","1991","Nordrhein-Westfalen","maennlich","62","0.0562614888944347","0.0433631345036498","0.0691598432852196"
"Fachhochschulreife","1991","Nordrhein-Westfalen","weiblich","35","0.0277419230219176","0.0187059205513972","0.0367779254924381"
"Fachhochschulreife","1991","Hessen","maennlich","","","",""
"Fachhochschulreife","1991","Hessen","weiblich","","","",""
"Fachhochschulreife","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","1991","Baden-Wuerttemberg","maennlich","","","",""
"Fachhochschulreife","1991","Baden-Wuerttemberg","weiblich","","","",""
"Fachhochschulreife","1991","Bayern","maennlich","36","0.0485246814960829","0.0334550481995613","0.0635943147926046"
"Fachhochschulreife","1991","Bayern","weiblich","","","",""
"Fachhochschulreife","1991","Saarland","maennlich","","","",""
"Fachhochschulreife","1991","Saarland","weiblich","","","",""
"Fachhochschulreife","1991","Berlin","maennlich","","","",""
"Fachhochschulreife","1991","Berlin","weiblich","","","",""
"Fachhochschulreife","1991","Brandenburg","maennlich","","","",""
"Fachhochschulreife","1991","Brandenburg","weiblich","","","",""
"Fachhochschulreife","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","1991","Sachsen","maennlich","","","",""
"Fachhochschulreife","1991","Sachsen","weiblich","","","",""
"Fachhochschulreife","1991","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","1991","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","1991","Thueringen","maennlich","","","",""
"Fachhochschulreife","1991","Thueringen","weiblich","","","",""
"Abitur","1991","Schleswig-Holstein","maennlich","","","",""
"Abitur","1991","Schleswig-Holstein","weiblich","","","",""
"Abitur","1991","Hamburg","maennlich","","","",""
"Abitur","1991","Hamburg","weiblich","","","",""
"Abitur","1991","Niedersachsen","maennlich","65","0.146325601814865","0.114440825122008","0.178210378507722"
"Abitur","1991","Niedersachsen","weiblich","46","0.100260797585302","0.0736944870844278","0.126827108086176"
"Abitur","1991","Bremen","maennlich","","","",""
"Abitur","1991","Bremen","weiblich","","","",""
"Abitur","1991","Nordrhein-Westfalen","maennlich","172","0.164807783926102","0.144040249702368","0.185575318149837"
"Abitur","1991","Nordrhein-Westfalen","weiblich","126","0.117065217734801","0.0993765334126796","0.134753902056923"
"Abitur","1991","Hessen","maennlich","66","0.197296929308658","0.161658548878415","0.232935309738901"
"Abitur","1991","Hessen","weiblich","36","0.0862662397081334","0.06091098912168","0.111621490294587"
"Abitur","1991","Rheinland-Pfalz,Saarland","maennlich","31","0.0966279963125436","0.0638444753848402","0.129411517240247"
"Abitur","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abitur","1991","Baden-Wuerttemberg","maennlich","90","0.161444430100336","0.137175803682344","0.185713056518328"
"Abitur","1991","Baden-Wuerttemberg","weiblich","49","0.0726865224566236","0.0556010688803738","0.0897719760328734"
"Abitur","1991","Bayern","maennlich","89","0.12982110929696","0.106248942591064","0.153393276002855"
"Abitur","1991","Bayern","weiblich","69","0.094728846409273","0.0743470733063064","0.11511061951224"
"Abitur","1991","Saarland","maennlich","","","",""
"Abitur","1991","Saarland","weiblich","","","",""
"Abitur","1991","Berlin","maennlich","54","0.184898837308196","0.139588595146545","0.230209079469848"
"Abitur","1991","Berlin","weiblich","49","0.144084944641676","0.104737909555931","0.18343197972742"
"Abitur","1991","Brandenburg","maennlich","50","0.133984143669776","0.0968934282476973","0.171074859091855"
"Abitur","1991","Brandenburg","weiblich","34","0.0862700365699148","0.0569397920437023","0.115600281096127"
"Abitur","1991","Mecklenburg-Vorpommern","maennlich","30","0.11737720202422","0.0757800478424129","0.158974356206026"
"Abitur","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Abitur","1991","Sachsen","maennlich","88","0.143981803884358","0.115385881307445","0.17257772646127"
"Abitur","1991","Sachsen","weiblich","66","0.0818821159072759","0.0608361896148917","0.10292804219966"
"Abitur","1991","Sachsen-Anhalt","maennlich","48","0.139063690978725","0.103949225391481","0.17417815656597"
