year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,female,Secondary School Degree,0.37666,241,528,0.33529,0.41803
1998,Lower Saxony,female,Intermediate School Degree,0.21548,177,528,0.18037,0.25058
1998,Lower Saxony,female,Upper Secondary Degree,0.09751,70,528,0.07219,0.12284
1998,Lower Saxony,female,Other Degree,0.03365,40,528,0.01825,0.04904
1998,North Rhine-Westphalia,male,Secondary School Degree,0.35550,539,1249,0.32894,0.38206
1998,North Rhine-Westphalia,male,Intermediate School Degree,0.14591,236,1249,0.12633,0.16550
1998,North Rhine-Westphalia,male,Technical School Degree,0.04946,79,1249,0.03743,0.06149
1998,North Rhine-Westphalia,male,Upper Secondary Degree,0.12521,200,1249,0.10685,0.14357
1998,North Rhine-Westphalia,male,Other Degree,0.05695,150,1249,0.04409,0.06981
1998,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01693,45,1249,0.00977,0.02409
1998,North Rhine-Westphalia,female,Secondary School Degree,0.38333,598,1362,0.35750,0.40916
1998,North Rhine-Westphalia,female,Intermediate School Degree,0.17875,320,1362,0.15840,0.19911
1998,North Rhine-Westphalia,female,Technical School Degree,0.03129,50,1362,0.02204,0.04054
1998,North Rhine-Westphalia,female,Upper Secondary Degree,0.10440,180,1362,0.08815,0.12064
1998,North Rhine-Westphalia,female,Other Degree,0.04020,108,1362,0.02977,0.05064
1998,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02052,67,1362,0.01299,0.02806
1998,North Rhine-Westphalia,female,No School Degree Yet,0.01817,39,1362,0.01107,0.02526
1998,Hesse,male,Secondary School Degree,0.32468,181,377,0.27735,0.37201
1998,Hesse,male,Intermediate School Degree,0.12649,72,377,0.09289,0.16009
1998,Hesse,male,Upper Secondary Degree,0.14979,72,377,0.11372,0.18587
1998,Hesse,male,Other Degree,0.05817,52,377,0.03451,0.08183
1998,Hesse,female,Secondary School Degree,0.38881,182,397,0.34080,0.43682
1998,Hesse,female,Intermediate School Degree,0.16680,100,397,0.13008,0.20352
1998,Hesse,female,Upper Secondary Degree,0.12698,62,397,0.09419,0.15978
1998,Hesse,female,Other Degree,0.06935,53,397,0.04433,0.09437
1998,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.46827,209,336,0.41484,0.52171
1998,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11598,50,336,0.08169,0.15027
1998,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.06177,34,336,0.03599,0.08755
1998,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07110,43,336,0.04358,0.09862
1998,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.48003,224,346,0.42731,0.53275
1998,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.18866,88,346,0.14737,0.22994
1998,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04671,34,346,0.02444,0.06898
1998,Baden-Wuerttemberg,male,Secondary School Degree,0.36446,377,804,0.33117,0.39775
1998,Baden-Wuerttemberg,male,Intermediate School Degree,0.11460,111,804,0.09256,0.13663
1998,Baden-Wuerttemberg,male,Technical School Degree,0.03672,40,804,0.02371,0.04973
1998,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12823,109,804,0.10511,0.15136
1998,Baden-Wuerttemberg,male,Other Degree,0.06101,122,804,0.04446,0.07757
1998,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02227,45,804,0.01206,0.03248
1998,Baden-Wuerttemberg,female,Secondary School Degree,0.39889,389,810,0.36514,0.43263
1998,Baden-Wuerttemberg,female,Intermediate School Degree,0.17445,183,810,0.14830,0.20060
1998,Baden-Wuerttemberg,female,Upper Secondary Degree,0.09175,86,810,0.07185,0.11164
1998,Baden-Wuerttemberg,female,Other Degree,0.03948,98,810,0.02606,0.05290
1998,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02114,54,810,0.01123,0.03106
1998,Bavaria,male,Secondary School Degree,0.36951,418,809,0.33623,0.40279
1998,Bavaria,male,Intermediate School Degree,0.16186,166,809,0.13647,0.18726
1998,Bavaria,male,Technical School Degree,0.05151,45,809,0.03627,0.06675
1998,Bavaria,male,Upper Secondary Degree,0.12229,113,809,0.09970,0.14488
1998,Bavaria,male,Other Degree,0.03828,67,809,0.02505,0.05151
1998,Bavaria,female,Secondary School Degree,0.38165,414,828,0.34854,0.41476
1998,Bavaria,female,Intermediate School Degree,0.20125,244,828,0.17393,0.22858
1998,Bavaria,female,Upper Secondary Degree,0.08999,93,828,0.07049,0.10950
1998,Bavaria,female,Other Degree,0.04363,77,828,0.02971,0.05755
1998,Berlin,male,Secondary School Degree,0.19572,59,212,0.14218,0.24925
1998,Berlin,male,Intermediate School Degree,0.26051,86,212,0.20129,0.31974
1998,Berlin,male,Upper Secondary Degree,0.21391,67,212,0.15858,0.26924
1998,Berlin,female,Secondary School Degree,0.24450,63,231,0.18895,0.30004
1998,Berlin,female,Intermediate School Degree,0.30737,109,231,0.24774,0.36700
1998,Berlin,female,Upper Secondary Degree,0.16936,59,231,0.12089,0.21784
1998,Brandenburg,male,Secondary School Degree,0.26209,92,272,0.20973,0.31445
1998,Brandenburg,male,Intermediate School Degree,0.36701,132,272,0.30962,0.42439
1998,Brandenburg,male,Upper Secondary Degree,0.13208,48,272,0.09177,0.17239
1998,Brandenburg,female,Secondary School Degree,0.34839,108,292,0.29365,0.40314
1998,Brandenburg,female,Intermediate School Degree,0.33953,145,292,0.28513,0.39394
1998,Brandenburg,female,Upper Secondary Degree,0.09156,39,292,0.05842,0.12469
1998,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.30457,61,188,0.23861,0.37053
1998,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.33759,89,188,0.26981,0.40537
1998,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.14826,38,188,0.09733,0.19919
1998,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.24751,53,167,0.18186,0.31316
1998,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.40546,114,167,0.33077,0.48015
1998,Saxony,male,Secondary School Degree,0.32825,196,529,0.28820,0.36831
1998,Saxony,male,Intermediate School Degree,0.31837,242,529,0.27863,0.35810
1998,Saxony,male,Upper Secondary Degree,0.12267,91,529,0.09469,0.15065
1998,Saxony,female,Secondary School Degree,0.34608,209,568,0.30692,0.38523
1998,Saxony,female,Intermediate School Degree,0.36150,287,568,0.32195,0.40104
1998,Saxony,female,Upper Secondary Degree,0.08199,72,568,0.05941,0.10458
1998,Saxony-Anhalt,male,Secondary School Degree,0.37673,127,302,0.32198,0.43147
1998,Saxony-Anhalt,male,Intermediate School Degree,0.33337,136,302,0.28012,0.38663
1998,Saxony-Anhalt,male,Upper Secondary Degree,0.08687,39,302,0.05505,0.11868
1998,Saxony-Anhalt,female,Secondary School Degree,0.39341,131,334,0.34094,0.44588
1998,Saxony-Anhalt,female,Intermediate School Degree,0.34339,155,334,0.29239,0.39440
1998,Saxony-Anhalt,female,Upper Secondary Degree,0.08566,48,334,0.05560,0.11572
1998,Thuringa,male,Secondary School Degree,0.30811,113,323,0.25768,0.35854
1998,Thuringa,male,Intermediate School Degree,0.35865,167,323,0.30627,0.41104
1998,Thuringa,male,Upper Secondary Degree,0.08364,43,323,0.05340,0.11388
1998,Thuringa,female,Secondary School Degree,0.40270,147,324,0.34922,0.45619
1998,Thuringa,female,Intermediate School Degree,0.32254,177,324,0.27156,0.37352
1999,Schleswig-Holstein,male,Secondary School Degree,0.43377,71,108,0.33986,0.52767
1999,Schleswig-Holstein,male,Intermediate School Degree,0.17785,37,108,0.10539,0.25030
1999,Schleswig-Holstein,female,Secondary School Degree,0.35265,69,125,0.26856,0.43675
1999,Schleswig-Holstein,female,Intermediate School Degree,0.26863,56,125,0.19062,0.34665
1999,Hamburg,female,Secondary School Degree,0.39505,31,31,0.22011,0.56999
1999,Lower Saxony,male,Secondary School Degree,0.35839,235,514,0.31689,0.39988
1999,Lower Saxony,male,Intermediate School Degree,0.21319,147,514,0.17775,0.24864
1999,Lower Saxony,male,Upper Secondary Degree,0.11396,82,514,0.08646,0.14146
1999,Lower Saxony,male,Other Degree,0.04507,50,514,0.02712,0.06303
1999,Lower Saxony,female,Secondary School Degree,0.37983,233,525,0.33827,0.42138
1999,Lower Saxony,female,Intermediate School Degree,0.23776,184,525,0.20131,0.27421
1999,Lower Saxony,female,Upper Secondary Degree,0.10132,70,525,0.07548,0.12716
1999,Lower Saxony,female,Other Degree,0.02943,38,525,0.01496,0.04390
1999,North Rhine-Westphalia,male,Secondary School Degree,0.36551,517,1255,0.33886,0.39217
1999,North Rhine-Westphalia,male,Intermediate School Degree,0.15027,234,1255,0.13050,0.17005
1999,North Rhine-Westphalia,male,Technical School Degree,0.04872,76,1255,0.03680,0.06063
1999,North Rhine-Westphalia,male,Upper Secondary Degree,0.12988,197,1255,0.11127,0.14849
1999,North Rhine-Westphalia,male,Other Degree,0.06117,148,1255,0.04790,0.07443
1999,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01862,45,1255,0.01114,0.02610
1999,North Rhine-Westphalia,male,No School Degree Yet,0.02012,38,1255,0.01235,0.02789
1999,North Rhine-Westphalia,female,Secondary School Degree,0.39578,576,1320,0.36939,0.42217
1999,North Rhine-Westphalia,female,Intermediate School Degree,0.18070,313,1320,0.15993,0.20146
1999,North Rhine-Westphalia,female,Technical School Degree,0.03145,50,1320,0.02203,0.04087
1999,North Rhine-Westphalia,female,Upper Secondary Degree,0.11246,181,1320,0.09541,0.12951
1999,North Rhine-Westphalia,female,Other Degree,0.03701,96,1320,0.02683,0.04720
1999,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02229,66,1320,0.01432,0.03026
1999,North Rhine-Westphalia,female,No School Degree Yet,0.02005,38,1320,0.01248,0.02761
1999,Hesse,male,Secondary School Degree,0.33095,175,362,0.28241,0.37950
1999,Hesse,male,Intermediate School Degree,0.11910,70,362,0.08569,0.15251
1999,Hesse,male,Upper Secondary Degree,0.17600,74,362,0.13671,0.21528
1999,Hesse,male,Other Degree,0.05619,43,362,0.03244,0.07995
1999,Hesse,female,Secondary School Degree,0.39961,178,393,0.35112,0.44810
1999,Hesse,female,Intermediate School Degree,0.17372,104,393,0.13621,0.21122
1999,Hesse,female,Upper Secondary Degree,0.14035,65,393,0.10597,0.17474
1999,Hesse,female,Other Degree,0.07291,46,393,0.04718,0.09865
1999,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.48157,203,324,0.42708,0.53606
1999,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11620,48,324,0.08125,0.15115
1999,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.06828,35,324,0.04077,0.09579
1999,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07105,38,324,0.04303,0.09907
1999,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.48753,219,336,0.43400,0.54105
1999,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.18435,85,336,0.14283,0.22588
1999,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04553,32,336,0.02321,0.06785
1999,Baden-Wuerttemberg,male,Secondary School Degree,0.37685,376,786,0.34295,0.41075
1999,Baden-Wuerttemberg,male,Intermediate School Degree,0.11073,111,786,0.08878,0.13268
1999,Baden-Wuerttemberg,male,Technical School Degree,0.03762,34,786,0.02431,0.05093
1999,Baden-Wuerttemberg,male,Upper Secondary Degree,0.13323,109,786,0.10946,0.15700
1999,Baden-Wuerttemberg,male,Other Degree,0.06462,110,786,0.04743,0.08182
1999,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02427,46,786,0.01351,0.03504
1999,Baden-Wuerttemberg,female,Secondary School Degree,0.40702,378,790,0.37274,0.44130
1999,Baden-Wuerttemberg,female,Intermediate School Degree,0.17680,179,790,0.15018,0.20342
1999,Baden-Wuerttemberg,female,Upper Secondary Degree,0.08642,82,790,0.06681,0.10602
1999,Baden-Wuerttemberg,female,Other Degree,0.04331,94,790,0.02910,0.05751
1999,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02480,57,790,0.01395,0.03565
1999,Bavaria,male,Secondary School Degree,0.40216,420,810,0.36837,0.43595
1999,Bavaria,male,Intermediate School Degree,0.16941,164,810,0.14356,0.19526
1999,Bavaria,male,Technical School Degree,0.05015,44,810,0.03511,0.06519
1999,Bavaria,male,Upper Secondary Degree,0.12580,118,810,0.10295,0.14866
1999,Bavaria,male,Other Degree,0.04253,64,810,0.02863,0.05644
1999,Bavaria,female,Secondary School Degree,0.39650,408,824,0.36308,0.42992
1999,Bavaria,female,Intermediate School Degree,0.21520,247,824,0.18713,0.24328
1999,Bavaria,female,Upper Secondary Degree,0.09922,95,824,0.07879,0.11964
1999,Bavaria,female,Other Degree,0.04567,74,824,0.03141,0.05993
1999,Berlin,male,Secondary School Degree,0.18387,59,207,0.13097,0.23677
1999,Berlin,male,Intermediate School Degree,0.27694,84,207,0.21583,0.33805
1999,Berlin,male,Upper Secondary Degree,0.21438,64,207,0.15834,0.27043
1999,Berlin,female,Secondary School Degree,0.24426,62,227,0.18824,0.30028
1999,Berlin,female,Intermediate School Degree,0.29614,103,227,0.23662,0.35567
1999,Berlin,female,Upper Secondary Degree,0.17530,62,227,0.12573,0.22487
1999,Brandenburg,male,Secondary School Degree,0.26180,88,260,0.20826,0.31534
1999,Brandenburg,male,Intermediate School Degree,0.37525,126,260,0.31628,0.43422
1999,Brandenburg,male,Upper Secondary Degree,0.11919,46,260,0.07973,0.15865
1999,Brandenburg,female,Secondary School Degree,0.34996,105,291,0.29507,0.40486
1999,Brandenburg,female,Intermediate School Degree,0.35752,149,291,0.30236,0.41268
1999,Brandenburg,female,Upper Secondary Degree,0.08738,37,291,0.05488,0.11988
1999,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.31217,59,183,0.24485,0.37949
1999,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.34144,85,183,0.27254,0.41033
1999,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15088,39,183,0.09888,0.20288
1999,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.27156,53,166,0.20370,0.33943
1999,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.39668,113,166,0.32203,0.47133
1999,Saxony,male,Secondary School Degree,0.31852,183,519,0.27840,0.35864
1999,Saxony,male,Intermediate School Degree,0.34216,242,519,0.30130,0.38302
1999,Saxony,male,Upper Secondary Degree,0.13087,94,519,0.10182,0.15991
1999,Saxony,female,Secondary School Degree,0.34670,202,562,0.30732,0.38608
1999,Saxony,female,Intermediate School Degree,0.37003,285,562,0.33008,0.40998
1999,Saxony,female,Upper Secondary Degree,0.08807,75,562,0.06462,0.11153
1999,Saxony-Anhalt,male,Secondary School Degree,0.36780,120,304,0.31351,0.42210
1999,Saxony-Anhalt,male,Intermediate School Degree,0.35257,142,304,0.29877,0.40636
1999,Saxony-Anhalt,male,Upper Secondary Degree,0.10115,42,304,0.06720,0.13510
1999,Saxony-Anhalt,female,Secondary School Degree,0.40018,130,338,0.34787,0.45249
1999,Saxony-Anhalt,female,Intermediate School Degree,0.35327,158,338,0.30224,0.40430
1999,Saxony-Anhalt,female,Upper Secondary Degree,0.08729,50,338,0.05716,0.11743
1999,Thuringa,male,Secondary School Degree,0.32450,118,329,0.27384,0.37517
1999,Thuringa,male,Intermediate School Degree,0.37578,166,329,0.32336,0.42819
1999,Thuringa,male,Upper Secondary Degree,0.08126,45,329,0.05169,0.11084
1999,Thuringa,female,Secondary School Degree,0.41412,148,351,0.36252,0.46573
1999,Thuringa,female,Intermediate School Degree,0.32346,171,351,0.27445,0.37247
1999,Thuringa,female,Upper Secondary Degree,0.05105,32,351,0.02799,0.07411
2000,Schleswig-Holstein,male,Secondary School Degree,0.39959,152,286,0.34272,0.45646
2000,Schleswig-Holstein,male,Intermediate School Degree,0.18729,79,286,0.14199,0.23258
2000,Schleswig-Holstein,male,Upper Secondary Degree,0.13005,55,286,0.09100,0.16910
2000,Schleswig-Holstein,female,Secondary School Degree,0.39665,175,328,0.34362,0.44967
2000,Schleswig-Holstein,female,Intermediate School Degree,0.23175,101,328,0.18601,0.27748
2000,Schleswig-Holstein,female,Upper Secondary Degree,0.09442,52,328,0.06273,0.12611
2000,Hamburg,male,Secondary School Degree,0.26776,39,112,0.18539,0.35014
2000,Hamburg,male,Intermediate School Degree,0.22391,37,112,0.14636,0.30146
2000,Hamburg,male,Upper Secondary Degree,0.22863,36,112,0.15050,0.30676
2000,Hamburg,female,Secondary School Degree,0.35984,64,150,0.28278,0.43691
2000,Hamburg,female,Intermediate School Degree,0.26602,48,150,0.19506,0.33697
2000,Hamburg,female,Upper Secondary Degree,0.17645,38,150,0.11524,0.23766
2000,Lower Saxony,male,Secondary School Degree,0.37876,454,962,0.34809,0.40943
2000,Lower Saxony,male,Intermediate School Degree,0.19329,243,962,0.16833,0.21826
2000,Lower Saxony,male,Technical School Degree,0.04681,59,962,0.03345,0.06016
2000,Lower Saxony,male,Upper Secondary Degree,0.12260,145,962,0.10186,0.14334
2000,Lower Saxony,male,Other Degree,0.03958,61,962,0.02726,0.05191
2000,Lower Saxony,female,Secondary School Degree,0.37118,442,993,0.34112,0.40124
2000,Lower Saxony,female,Intermediate School Degree,0.25200,335,993,0.22498,0.27902
2000,Lower Saxony,female,Technical School Degree,0.02640,32,993,0.01642,0.03638
2000,Lower Saxony,female,Upper Secondary Degree,0.10492,130,993,0.08585,0.12399
2000,Lower Saxony,female,Other Degree,0.03757,54,993,0.02573,0.04940
2000,Bremen,male,Secondary School Degree,0.40079,36,36,0.23843,0.56315
2000,Bremen,female,Secondary School Degree,0.43121,41,41,0.27774,0.58469
2000,North Rhine-Westphalia,male,Secondary School Degree,0.36971,1074,2466,0.35065,0.38877
2000,North Rhine-Westphalia,male,Intermediate School Degree,0.14770,453,2466,0.13369,0.16171
2000,North Rhine-Westphalia,male,Technical School Degree,0.06663,186,2466,0.05678,0.07647
2000,North Rhine-Westphalia,male,Upper Secondary Degree,0.13806,417,2466,0.12444,0.15168
2000,North Rhine-Westphalia,male,Other Degree,0.06291,224,2466,0.05332,0.07249
2000,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01919,61,2466,0.01377,0.02460
2000,North Rhine-Westphalia,male,No School Degree Yet,0.01553,51,2466,0.01065,0.02041
2000,North Rhine-Westphalia,female,Secondary School Degree,0.39079,1151,2652,0.37221,0.40936
2000,North Rhine-Westphalia,female,Intermediate School Degree,0.19140,648,2652,0.17642,0.20637
2000,North Rhine-Westphalia,female,Technical School Degree,0.04182,135,2652,0.03420,0.04944
2000,North Rhine-Westphalia,female,Upper Secondary Degree,0.12385,386,2652,0.11131,0.13639
2000,North Rhine-Westphalia,female,Other Degree,0.04853,183,2652,0.04035,0.05671
2000,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02204,81,2652,0.01645,0.02762
2000,North Rhine-Westphalia,female,No School Degree Yet,0.01725,68,2652,0.01229,0.02221
2000,Hesse,male,Secondary School Degree,0.32533,319,776,0.29234,0.35831
2000,Hesse,male,Intermediate School Degree,0.15678,175,776,0.13118,0.18238
2000,Hesse,male,Technical School Degree,0.03488,40,776,0.02197,0.04780
2000,Hesse,male,Upper Secondary Degree,0.16444,153,776,0.13834,0.19054
2000,Hesse,male,Other Degree,0.07919,89,776,0.06018,0.09820
2000,Hesse,female,Secondary School Degree,0.34780,320,789,0.31455,0.38105
2000,Hesse,female,Intermediate School Degree,0.23042,250,789,0.20102,0.25982
2000,Hesse,female,Upper Secondary Degree,0.12899,130,789,0.10558,0.15239
2000,Hesse,female,Other Degree,0.07708,89,789,0.05846,0.09570
