year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,male,Upper Secondary Degree,0.0019229443357607048,40,11641,0.001911872071749428,0.0019340165997719816
1996,Saxony-Anhalt,female,Secondary School Degree,0.009642846623040742,133,11641,0.009618148179169436,0.009667545066912048
1996,Saxony-Anhalt,female,Intermediate School Degree,0.008050264214750968,162,11641,0.00802767917076826,0.008072849258733677
1996,Saxony-Anhalt,female,Upper Secondary Degree,0.0017918420829245707,42,11641,0.0017811532210769314,0.00180253094477221
1996,Thuringa,male,Secondary School Degree,0.0066139620914780015,113,11641,0.006593475914655224,0.006634448268300779
1996,Thuringa,male,Intermediate School Degree,0.006746944927474972,152,11641,0.006726255209165949,0.0067676346457839955
1996,Thuringa,male,Upper Secondary Degree,0.0017766765348829743,39,11641,0.0017660329217644185,0.00178732014800153
1996,Thuringa,female,Secondary School Degree,0.00903406344408912,144,11641,0.00901015000866802,0.00905797687951022
1996,Thuringa,female,Intermediate School Degree,0.00675745357962041,160,11641,0.006736747864559208,0.006778159294681612
1997,Schleswig-Holstein,male,Secondary School Degree,0.01168517704608073,65,11382,0.011657956362987939,0.01171239772917352
1997,Schleswig-Holstein,female,Secondary School Degree,0.009640572115774773,61,11382,0.009615821754622337,0.00966532247692721
1997,Schleswig-Holstein,female,Intermediate School Degree,0.007895889920638768,49,11382,0.007873471093754544,0.007918308747522992
1997,Hamburg,female,Secondary School Degree,0.0056091641175079416,32,11382,0.00559024672187361,0.0056280815131422735
1997,Lower Saxony,male,Secondary School Degree,0.02303142318343109,206,11382,0.022993427487652995,0.023069418879209182
1997,Lower Saxony,male,Intermediate School Degree,0.01066083624724097,111,11382,0.010634822557668835,0.010686849936813106
1997,Lower Saxony,male,Upper Secondary Degree,0.006334879386122256,69,11382,0.00631478277103448,0.006354976001210033
1997,Lower Saxony,male,Other Degree,0.0031252389456476472,54,11382,0.003111100696499773,0.0031393771947955213
1997,Lower Saxony,female,Secondary School Degree,0.026384923435132022,220,11382,0.026344325375158493,0.02642552149510555
1997,Lower Saxony,female,Intermediate School Degree,0.014434847686338223,156,11382,0.014404635476742225,0.014465059895934222
1997,Lower Saxony,female,Upper Secondary Degree,0.005966595770839547,57,11382,0.005947088455074943,0.0059861030866041505
1997,Lower Saxony,female,Other Degree,0.002168074056007649,41,11382,0.002156292586315939,0.0021798555256993587
1997,North Rhine-Westphalia,male,Secondary School Degree,0.05003789567877536,468,11382,0.04998267059599016,0.05009312076156056
1997,North Rhine-Westphalia,male,Intermediate School Degree,0.021182649101535906,208,11382,0.021146175833173898,0.021219122369897914
1997,North Rhine-Westphalia,male,Technical School Degree,0.007236842167783878,69,11382,0.007215372214826553,0.007258312120741204
1997,North Rhine-Westphalia,male,Upper Secondary Degree,0.019530344533135548,183,11382,0.019495293102587775,0.01956539596368332
1997,North Rhine-Westphalia,male,Other Degree,0.006960359476690998,147,11382,0.006939300714319922,0.006981418239062074
1997,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0019491938114360122,42,11382,0.0019380216409774496,0.001960365981894575
1997,North Rhine-Westphalia,male,No School Degree Yet,0.0021767127361350643,31,11382,0.0021649078692746212,0.0021885176029955073
1997,North Rhine-Westphalia,female,Secondary School Degree,0.062056692391866335,537,11382,0.061995581823493386,0.062117802960239284
1997,North Rhine-Westphalia,female,Intermediate School Degree,0.028488357703619106,291,11382,0.028446218004725396,0.028530497402512817
1997,North Rhine-Westphalia,female,Technical School Degree,0.004452552005224723,41,11382,0.00443568767108302,0.004469416339366426
1997,North Rhine-Westphalia,female,Upper Secondary Degree,0.017303422433274852,157,11382,0.017270392367123993,0.01733645249942571
1997,North Rhine-Westphalia,female,Other Degree,0.005592429388753652,107,11382,0.005573540074922323,0.005611318702584981
1997,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0028069024806538674,69,11382,0.002793501486723497,0.002820303474584238
1997,North Rhine-Westphalia,female,No School Degree Yet,0.0026108568510458934,38,11382,0.0025979310470783824,0.0026237826550134045
1997,Hesse,male,Secondary School Degree,0.018651761336147123,164,11382,0.01861749203760284,0.018686030634691406
1997,Hesse,male,Intermediate School Degree,0.006819262927445728,61,11382,0.006798417222893651,0.006840108631997806
1997,Hesse,male,Upper Secondary Degree,0.007585412176059406,57,11382,0.007563435101658312,0.0076073892504605
1997,Hesse,male,Other Degree,0.003270515210476953,54,11382,0.003256053140590369,0.003284977280363537
1997,Hesse,female,Secondary School Degree,0.020682617096548794,167,11382,0.020646567683829036,0.02071866650926855
1997,Hesse,female,Intermediate School Degree,0.0093071508624988,94,11382,0.009282828172344182,0.009331473552653418
1997,Hesse,female,Upper Secondary Degree,0.005040649311510747,46,11382,0.005022711079894152,0.005058587543127342
1997,Hesse,female,Other Degree,0.00301080683067626,52,11382,0.0029969290382224666,0.0030246846231300533
1997,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.019718100543815287,179,11382,0.019682884404225134,0.01975331668340544
1997,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005202168112102008,45,11382,0.005183946226204202,0.0052203899979998145
1997,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.0027018734731346027,31,11382,0.002688724897109707,0.0027150220491594986
1997,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0032447272705443575,43,11382,0.0032303221437017526,0.0032591323973869624
1997,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.022441578900999893,202,11382,0.022404061583246572,0.022479096218753214
1997,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.007143978527608224,71,11382,0.007122645773682955,0.007165311281533493
1997,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0021034032037105087,34,11382,0.0020917984012349083,0.002115008006186109
1997,Baden-Wuerttemberg,male,Secondary School Degree,0.034964343826897226,366,11382,0.034917815430202004,0.03501087222359245
1997,Baden-Wuerttemberg,male,Intermediate School Degree,0.009530813579529035,104,11382,0.009506203150286436,0.009555424008771634
1997,Baden-Wuerttemberg,male,Technical School Degree,0.003224184434420467,37,11382,0.003209824832479083,0.0032385440363618513
1997,Baden-Wuerttemberg,male,Upper Secondary Degree,0.011413036576096672,95,11382,0.011386131033141423,0.011439942119051921
1997,Baden-Wuerttemberg,male,Other Degree,0.005044567982762575,131,11382,0.005026622815123433,0.005062513150401717
1997,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0024566813628017475,56,11382,0.0024441420419782853,0.0024692206836252097
1997,Baden-Wuerttemberg,female,Secondary School Degree,0.037844597760722534,347,11382,0.0377962631445044,0.03789293237694067
1997,Baden-Wuerttemberg,female,Intermediate School Degree,0.01667842568390727,175,11382,0.01664598731358758,0.016710864054226962
1997,Baden-Wuerttemberg,female,Upper Secondary Degree,0.007823859388531584,72,11382,0.007801542244086576,0.007846176532976592
1997,Baden-Wuerttemberg,female,Other Degree,0.003898096849882661,105,11382,0.003882313037353603,0.003913880662411719
1997,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.002098911337226346,62,11382,0.002087318906445461,0.002110503768007231
1997,Bavaria,male,Secondary School Degree,0.03802730607923827,377,11382,0.03797885952771949,0.038075752630757055
1997,Bavaria,male,Intermediate School Degree,0.014619420726523252,143,11382,0.014589018821487967,0.014649822631558538
1997,Bavaria,male,Technical School Degree,0.0048311942203617085,39,11382,0.004813630790038275,0.004848757650685142
1997,Bavaria,male,Upper Secondary Degree,0.011282088020881676,100,11382,0.01125533550322575,0.011308840538537602
1997,Bavaria,male,Other Degree,0.003449381517592736,69,11382,0.003434530575181706,0.0034642324600037662
1997,Bavaria,female,Secondary School Degree,0.039735876807722254,357,11382,0.03968639785845347,0.039785355756991034
1997,Bavaria,female,Intermediate School Degree,0.020787703056158447,218,11382,0.020751564117153017,0.020823841995163878
1997,Bavaria,female,Upper Secondary Degree,0.009008668798096368,78,11382,0.008984735698151239,0.009032601898041497
1997,Bavaria,female,Other Degree,0.004648279304380241,81,11382,0.0046310499854516725,0.004665508623308809
1997,Berlin,male,Secondary School Degree,0.005937226362794425,62,11382,0.005917766829275148,0.005956685896313702
1997,Berlin,male,Intermediate School Degree,0.007709614831324157,89,11382,0.007687459948938049,0.007731769713710266
1997,Berlin,male,Upper Secondary Degree,0.005526303001360417,56,11382,0.005507525071459259,0.005545080931261575
1997,Berlin,female,Secondary School Degree,0.007549281335675752,64,11382,0.007527356265256386,0.007571206406095117
1997,Berlin,female,Intermediate School Degree,0.008398123182374767,101,11382,0.008375008203185381,0.008421238161564152
1997,Berlin,female,Upper Secondary Degree,0.003930977078725834,52,11382,0.003915127099795598,0.003946827057656069
1997,Brandenburg,male,Secondary School Degree,0.005190236064612585,84,11382,0.005172034979036511,0.005208437150188659
1997,Brandenburg,male,Intermediate School Degree,0.007735244608120091,131,11382,0.007713053217134669,0.007757435999105514
1997,Brandenburg,male,Upper Secondary Degree,0.002880484581440652,48,11382,0.002866909573195242,0.002894059589686062
1997,Brandenburg,female,Secondary School Degree,0.007559400102093654,106,11382,0.007537460454680356,0.007581339749506952
1997,Brandenburg,female,Intermediate School Degree,0.006693032543942115,141,11382,0.006672379364149705,0.006713685723734525
1997,Brandenburg,female,Upper Secondary Degree,0.00206162575563163,36,11382,0.0020501365370060014,0.0020731149742572582
1997,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.004309105221914938,59,11382,0.004292513573591543,0.004325696870238334
1997,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.004973610020521958,86,11382,0.004955790874745949,0.004991429166297967
1997,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.002139159596625954,34,11382,0.0021274567826966243,0.0021508624105552833
1997,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.0038221823856286396,51,11382,0.003806552426107774,0.0038378123451495052
1997,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.006058297655177169,108,11382,0.006038641911669103,0.0060779533986852355
1997,Saxony,male,Secondary School Degree,0.012717581826681219,180,11382,0.012689198931829583,0.012745964721532855
1997,Saxony,male,Intermediate School Degree,0.012164325671506094,219,11382,0.012136559238697713,0.012192092104314475
1997,Saxony,male,Upper Secondary Degree,0.005300414977431688,90,11382,0.005282022737613685,0.005318807217249691
1997,Saxony,female,Secondary School Degree,0.015126901764306802,212,11382,0.015095984657435859,0.015157818871177745
1997,Saxony,female,Intermediate School Degree,0.013721038577899516,257,11382,0.01369157217696684,0.013750504978832193
1997,Saxony,female,Upper Secondary Degree,0.0036858756574987936,77,11382,0.0036705258759138497,0.0037012254390837375
1997,Saxony-Anhalt,male,Secondary School Degree,0.00760856779371437,120,11382,0.007586557457486299,0.007630578129942442
1997,Saxony-Anhalt,male,Intermediate School Degree,0.006699433892096232,129,11382,0.006678770904691692,0.006720096879500773
1997,Saxony-Anhalt,male,Upper Secondary Degree,0.001798526972795856,38,11382,0.001787794462905406,0.001809259482686306
1997,Saxony-Anhalt,female,Secondary School Degree,0.00972600843509461,131,11382,0.009701149717312296,0.009750867152876923
1997,Saxony-Anhalt,female,Intermediate School Degree,0.008261065054084584,160,11382,0.008238137885764052,0.008283992222405116
1997,Saxony-Anhalt,female,Upper Secondary Degree,0.0017205051141823936,42,11382,0.0017100075684401274,0.0017310026599246598
1997,Thuringa,male,Secondary School Degree,0.006726100497564176,109,11382,0.006705396705165021,0.0067468042899633315
1997,Thuringa,male,Intermediate School Degree,0.006723314020508152,148,11382,0.006702614488083945,0.006744013552932359
1997,Thuringa,male,Upper Secondary Degree,0.001846049400362455,42,11382,0.001835176281372276,0.001856922519352634
1997,Thuringa,female,Secondary School Degree,0.008958164318993248,138,11382,0.008934297792178617,0.008982030845807879
1997,Thuringa,female,Intermediate School Degree,0.00712794592961056,161,11382,0.007106636954689197,0.007149254904531922
1998,Schleswig-Holstein,male,Secondary School Degree,0.009178477440895713,67,12364,0.009153960358415853,0.009202994523375573
1998,Schleswig-Holstein,male,Intermediate School Degree,0.004521978145049927,42,12364,0.004504729069776865,0.00453922722032299
1998,Schleswig-Holstein,female,Secondary School Degree,0.009602386197073667,72,12364,0.009577314708111836,0.009627457686035498
1998,Schleswig-Holstein,female,Intermediate School Degree,0.0067821959951392214,55,12364,0.006761095474766832,0.006803296515511611
1998,Hamburg,female,Secondary School Degree,0.005613347100408832,37,12364,0.005594139445616771,0.005632554755200893
1998,Lower Saxony,male,Secondary School Degree,0.02209035537655241,224,12364,0.02205256889405417,0.02212814185905065
1998,Lower Saxony,male,Intermediate School Degree,0.01308651383647789,142,12364,0.013057296725109096,0.013115730947846684
1998,Lower Saxony,male,Upper Secondary Degree,0.007276050195897174,85,12364,0.007254200376941283,0.007297900014853066
1998,Lower Saxony,male,Other Degree,0.0030941846720405814,52,12364,0.0030799060621030778,0.003108463281978085
1998,Lower Saxony,female,Secondary School Degree,0.025489846063561385,241,12364,0.025449326706976843,0.025530365420145928
1998,Lower Saxony,female,Intermediate School Degree,0.014584528037033674,177,12364,0.01455370739878335,0.014615348675283999
1998,Lower Saxony,female,Upper Secondary Degree,0.006599965725481338,70,12364,0.006579148699931635,0.006620782751031042
1998,Lower Saxony,female,Other Degree,0.0022773435475352925,40,12364,0.0022650887838086124,0.0022895983112619727
1998,North Rhine-Westphalia,male,Secondary School Degree,0.05257240057120088,539,12364,0.05251502359328093,0.05262977754912082
1998,North Rhine-Westphalia,male,Intermediate School Degree,0.02155739430553,236,12364,0.021520056261773723,0.02159473234928628
1998,North Rhine-Westphalia,male,Technical School Degree,0.0073123385126889805,79,12364,0.007290434675341574,0.007334242350036387
1998,North Rhine-Westphalia,male,Upper Secondary Degree,0.01850996007942082,200,12364,0.018475307829397856,0.018544612329443783
1998,North Rhine-Westphalia,male,Other Degree,0.008416831067317393,150,12364,0.008393344225201452,0.008440317909433333
