year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Secondary School Degree,Direct migration background,male,0.05373189070236567,17396,0.05038104418996148,0.05708273721476986
1999,Secondary School Degree,Direct migration background,female,0.04676324958738309,17396,0.043625746932549433,0.04990075224221675
1999,Secondary School Degree,Indirect migration background,male,0.02145607922244636,17396,0.01930281801916685,0.023609340425725867
1999,Secondary School Degree,Indirect migration background,female,0.01650467632495874,17396,0.014611369382555393,0.018397983267362087
1999,Intermediate School Degree,No migration background,female,0.5229839768846861,17396,0.5155616163303273,0.530406337439045
1999,Intermediate School Degree,No migration background,male,0.40189125295508277,17396,0.39460547844876115,0.4091770274614044
1999,Intermediate School Degree,Direct migration background,female,0.022852639873916468,17396,0.02063199254730509,0.025073287200527847
1999,Intermediate School Degree,Indirect migration background,female,0.020225899658523772,17396,0.01813396423751177,0.022317835079535775
1999,Intermediate School Degree,Direct migration background,male,0.018124507486209612,17396,0.016142101096137212,0.020106913876282013
1999,Intermediate School Degree,Indirect migration background,male,0.013921723141581297,17396,0.012180583658309601,0.015662862624852992
1999,Technical School Degree,No migration background,male,0.5168831168831168,17396,0.5094571389788353,0.5243090947873984
1999,Technical School Degree,No migration background,female,0.32987012987012987,17396,0.3228832648073758,0.33685699493288396
1999,Technical School Degree,Direct migration background,male,0.06753246753246753,17396,0.06380336314460153,0.07126157192033353
1999,Technical School Degree,Direct migration background,female,0.04415584415584416,17396,0.04110289893094203,0.04720878938074628
1999,Technical School Degree,Indirect migration background,male,0.023376623376623377,17396,0.021131264214692344,0.02562198253855441
1999,Technical School Degree,Indirect migration background,female,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Upper Secondary Degree,No migration background,male,0.4868995633187773,17396,0.4794718992011589,0.49432722743639573
1999,Upper Secondary Degree,No migration background,female,0.40611353711790393,17396,0.39881548739469475,0.4134115868411131
1999,Upper Secondary Degree,Direct migration background,female,0.035480349344978165,17396,0.03273131063313288,0.03822938805682345
1999,Upper Secondary Degree,Direct migration background,male,0.03220524017467249,17396,0.02958170871615557,0.034828771633189405
1999,Upper Secondary Degree,Indirect migration background,male,0.019650655021834062,17396,0.017588077316581754,0.02171323272708637
1999,Upper Secondary Degree,Indirect migration background,female,0.019650655021834062,17396,0.017588077316581754,0.02171323272708637
1999,Other Degree,Direct migration background,male,0.47943722943722944,17396,0.4720133005713132,0.4868611583031457
1999,Other Degree,Direct migration background,female,0.4036796536796537,17396,0.3963886114114301,0.4109706959478773
1999,Other Degree,No migration background,male,0.049783549783549784,17396,0.04655144393986904,0.053015655627230526
1999,Other Degree,No migration background,female,0.048701298701298704,17396,0.04550269750701408,0.05189989989558333
1999,Other Degree,Indirect migration background,male,0.00974025974025974,17396,0.008280803081339851,0.011199716399179629
1999,Other Degree,Indirect migration background,female,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,"Dropout, No School Degree",Direct migration background,female,0.44675324675324674,17396,0.4393652845058121,0.4541412090006814
1999,"Dropout, No School Degree",Direct migration background,male,0.34545454545454546,17396,0.33838816960395574,0.3525209213051352
1999,"Dropout, No School Degree",No migration background,female,0.09610389610389611,17396,0.09172402705124097,0.10048376515655125
1999,"Dropout, No School Degree",No migration background,male,0.08311688311688312,17396,0.07901453052952129,0.08721923570424495
1999,"Dropout, No School Degree",Indirect migration background,female,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,"Dropout, No School Degree",Indirect migration background,male,0.0025974025974025974,17396,0.0018410291847207865,0.0033537760100844083
1999,No School Degree Yet,No migration background,female,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,No School Degree Yet,No migration background,male,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,No School Degree Yet,Indirect migration background,female,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,No School Degree Yet,Indirect migration background,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,No School Degree Yet,Direct migration background,male,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,No School Degree Yet,Direct migration background,female,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,No School Attended,Direct migration background,female,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,No School Attended,Direct migration background,male,0.32,17396,0.31306796387370284,0.3269320361262972
1999,No School Attended,No migration background,male,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
2000,Secondary School Degree,No migration background,female,0.45990876837303596,30607,0.4543251580987622,0.4654923786473097
2000,Secondary School Degree,No migration background,male,0.42047643182970096,30607,0.41494608880109407,0.42600677485830785
2000,Secondary School Degree,Direct migration background,male,0.04591991890522048,30607,0.043574941511943015,0.04826489629849794
2000,Secondary School Degree,Direct migration background,female,0.04237202230106437,30607,0.040115271015294135,0.044628773586834605
2000,Secondary School Degree,Indirect migration background,male,0.016421692853522553,30607,0.014997859628428116,0.017845526078616992
2000,Secondary School Degree,Indirect migration background,female,0.014901165737455651,30607,0.013543803649952498,0.016258527824958804
2000,Intermediate School Degree,No migration background,female,0.5240572171651495,30607,0.518462058384325,0.529652375945974
2000,Intermediate School Degree,No migration background,male,0.39748591244039877,30607,0.3920032669770155,0.40296855790378205
2000,Intermediate School Degree,Direct migration background,female,0.025429851177575496,30607,0.02366615346658518,0.027193548888565813
2000,Intermediate School Degree,Direct migration background,male,0.019650339546308338,30607,0.018095372389459543,0.021205306703157133
2000,Intermediate School Degree,Indirect migration background,female,0.018638925010836586,30607,0.01712372301359738,0.02015412700807579
2000,Intermediate School Degree,Indirect migration background,male,0.014737754659731253,30607,0.013387743770776069,0.016087765548686437
2000,Technical School Degree,No migration background,male,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Technical School Degree,No migration background,female,0.35404339250493094,30607,0.348685726838853,0.35940105817100887
2000,Technical School Degree,Direct migration background,male,0.03944773175542406,30607,0.03726692487495232,0.04162853863589581
2000,Technical School Degree,Direct migration background,female,0.03648915187376726,30607,0.03438849132890627,0.038589812418628244
2000,Technical School Degree,Indirect migration background,male,0.01775147928994083,30607,0.016272120023671448,0.01923083855621021
2000,Technical School Degree,Indirect migration background,female,0.013806706114398421,30607,0.012499416676278447,0.015113995552518395
2000,Upper Secondary Degree,No migration background,male,0.48028283927114496,30607,0.4746855499897681,0.48588012855252183
2000,Upper Secondary Degree,No migration background,female,0.4161000815882513,30607,0.4105778604079898,0.42162230276851276
2000,Upper Secondary Degree,Direct migration background,female,0.03753059559423443,30607,0.03540131996076131,0.039659871227707554
2000,Upper Secondary Degree,Direct migration background,male,0.03127549632852869,30607,0.02932543649287577,0.03322555616418161
2000,Upper Secondary Degree,Indirect migration background,male,0.017405493608920315,30607,0.015940364059493374,0.018870623158347255
2000,Upper Secondary Degree,Indirect migration background,female,0.017405493608920315,30607,0.015940364059493374,0.018870623158347255
2000,Other Degree,Direct migration background,male,0.4579500657030223,30607,0.45236826404324326,0.4635318673628014
2000,Other Degree,Direct migration background,female,0.44415243101182655,30607,0.4385858367620216,0.4497190252616315
2000,Other Degree,No migration background,female,0.042706964520367936,30607,0.040441707466926394,0.04497222157380948
2000,Other Degree,No migration background,male,0.04139290407358739,30607,0.039161239302027945,0.04362456884514683
2000,Other Degree,Indirect migration background,female,0.008541392904073587,30607,0.00751041980570028,0.009572366002446894
2000,Other Degree,Indirect migration background,male,0.005256241787122208,30607,0.004446141160256365,0.00606634241398805
2000,"Dropout, No School Degree",Direct migration background,female,0.44226044226044225,30607,0.43669627134880795,0.44782461317207656
2000,"Dropout, No School Degree",Direct migration background,male,0.32186732186732187,30607,0.31663322845446046,0.32710141528018327
2000,"Dropout, No School Degree",No migration background,male,0.11056511056511056,30607,0.10705183817647883,0.1140783829537423
2000,"Dropout, No School Degree",No migration background,female,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,"Dropout, No School Degree",Indirect migration background,male,0.012285012285012284,30607,0.011050915249493518,0.013519109320531051
2000,"Dropout, No School Degree",Indirect migration background,female,0.004914004914004914,30607,0.004130586473812385,0.005697423354197443
2000,No School Degree Yet,No migration background,female,0.3952569169960474,30607,0.38977956206721903,0.4007342719248758
