year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,female,Intermediate School Degree,0.08438409311348205,17396,0.0802534437571539,0.0885147424698102
1999,Direct migration background,female,Upper Secondary Degree,0.06304558680892337,17396,0.05943383459139646,0.0666573390264503
1999,Direct migration background,female,No School Attended,0.04849660523763336,17396,0.045304389661002406,0.05168882081426432
1999,Direct migration background,female,Technical School Degree,0.016488845780795344,17396,0.014596431813549405,0.018381259748041282
1999,Direct migration background,female,No School Degree Yet,0.011639185257032008,17396,0.01004532433944096,0.013233046174623057
1999,Indirect migration background,male,Secondary School Degree,0.45353159851301117,17396,0.4461335414881959,0.46092965553782644
1999,Indirect migration background,male,Intermediate School Degree,0.20817843866171004,17396,0.20214502771276927,0.21421184961065082
1999,Indirect migration background,male,Upper Secondary Degree,0.13382899628252787,17396,0.12876948809833888,0.13888850446671686
1999,Indirect migration background,male,No School Degree Yet,0.13011152416356878,17396,0.1251120878230281,0.13511096050410945
1999,Indirect migration background,male,Other Degree,0.03717472118959108,17396,0.03436328019009708,0.03998616218908508
1999,Indirect migration background,male,Technical School Degree,0.03345724907063197,17396,0.030784937940161957,0.03612956020110198
1999,Indirect migration background,male,"Dropout, No School Degree",0.0037174721189591076,17396,0.0028131014078426704,0.004621842830075545
1999,Indirect migration background,female,Secondary School Degree,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Indirect migration background,female,Intermediate School Degree,0.2932330827067669,17396,0.28646795559310934,0.29999820982042447
1999,Indirect migration background,female,Upper Secondary Degree,0.13909774436090225,17396,0.1339553149559462,0.1442401737658583
1999,Indirect migration background,female,No School Degree Yet,0.11654135338345864,17396,0.11177304304266428,0.121309663724253
1999,Indirect migration background,female,"Dropout, No School Degree",0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,Indirect migration background,female,Other Degree,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,Indirect migration background,female,Technical School Degree,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
2000,No migration background,male,Secondary School Degree,0.43681894383906117,30607,0.43126219917949665,0.4423756884986257
2000,No migration background,male,Intermediate School Degree,0.2907585917854149,30607,0.28567103804562416,0.29584614552520566
2000,No migration background,male,Upper Secondary Degree,0.18535205364626992,30607,0.18099864561390344,0.1897054616786364
2000,No migration background,male,Technical School Degree,0.057418273260687346,30607,0.054811938108102656,0.060024608413272035
2000,No migration background,male,No School Degree Yet,0.01802179379715004,30607,0.01653141857277616,0.019512169021523924
2000,No migration background,male,Other Degree,0.006810561609388097,30607,0.005889151020481575,0.007731972198294619
2000,No migration background,male,"Dropout, No School Degree",0.004819782062028499,30607,0.0040438740125258625,0.005595690111531136
2000,No migration background,female,Secondary School Degree,0.4378061665546057,30607,0.4322480242012684,0.443364308907943
2000,No migration background,female,Intermediate School Degree,0.35087887810969165,30607,0.3455321614138187,0.3562255948055646
2000,No migration background,female,Upper Secondary Degree,0.14695994621073863,30607,0.14299324130264934,0.15092665111882791
2000,No migration background,female,Technical School Degree,0.03457881087311498,30607,0.03253185193893442,0.03662576980729554
2000,No migration background,female,No School Degree Yet,0.019018345980213236,30607,0.017488095571387825,0.020548596389038647
2000,No migration background,female,Other Degree,0.006435500912496398,30607,0.005539651732706947,0.0073313500922858495
2000,No migration background,female,"Dropout, No School Degree",0.004322351359139372,30607,0.003587388991789639,0.005057313726489106
2000,Direct migration background,male,Other Degree,0.43157894736842106,30607,0.4260299963329144,0.43712789840392774
2000,Direct migration background,male,Secondary School Degree,0.2823529411764706,30607,0.2773098444007469,0.28739603795219426
2000,Direct migration background,male,Intermediate School Degree,0.08544891640866874,30607,0.08231705198278284,0.08858078083455463
2000,Direct migration background,male,"Dropout, No School Degree",0.08111455108359134,30607,0.0780559294129496,0.08417317275423307
2000,Direct migration background,male,Upper Secondary Degree,0.07120743034055728,30607,0.06832626811201511,0.07408859256909944
2000,Direct migration background,male,Technical School Degree,0.02476780185758514,30607,0.023026622789148844,0.026508980926021438
2000,Direct migration background,male,No School Degree Yet,0.022910216718266253,30607,0.021234010202972244,0.02458642323356026
2000,Direct migration background,male,No School Attended,0.0006191950464396285,30607,0.00034050277315000947,0.0008978873197292476
2000,Direct migration background,female,Other Degree,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Direct migration background,female,Secondary School Degree,0.2542067307692308,30607,0.24932865611964755,0.259084805418814
2000,Direct migration background,female,"Dropout, No School Degree",0.10817307692307693,30607,0.10469334673653544,0.11165280710961842
2000,Direct migration background,female,Intermediate School Degree,0.1063701923076923,30607,0.10291609566113609,0.10982428895424852
2000,Direct migration background,female,Upper Secondary Degree,0.0829326923076923,30607,0.07984304306934123,0.08602234154604338
2000,Direct migration background,female,Technical School Degree,0.022235576923076924,30607,0.020583664549933756,0.02388748929622009
2000,Direct migration background,female,No School Degree Yet,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Direct migration background,female,No School Attended,0.004206730769230769,30607,0.0034816228607290924,0.004931838677732446
2000,Indirect migration background,male,Secondary School Degree,0.42144638403990026,30607,0.415914301366665,0.4269784667131355
2000,Indirect migration background,male,Intermediate School Degree,0.26932668329177056,30607,0.2643567906778702,0.2742965759056709
2000,Indirect migration background,male,Upper Secondary Degree,0.1596009975062344,30607,0.155497952749074,0.16370404226339483
2000,Indirect migration background,male,No School Degree Yet,0.06982543640897755,30607,0.06697024815336443,0.07268062466459067
2000,Indirect migration background,male,Technical School Degree,0.04488778054862843,30607,0.04256805312611032,0.04720750797114654
2000,Indirect migration background,male,Other Degree,0.0199501246882793,30607,0.018383580731190396,0.021516668645368206
2000,Indirect migration background,male,"Dropout, No School Degree",0.014962593516209476,30607,0.013602478955511093,0.01632270807690786
2000,Indirect migration background,female,Secondary School Degree,0.3701923076923077,30607,0.36478272996842903,0.3756018854161864
2000,Indirect migration background,female,Intermediate School Degree,0.31009615384615385,30607,0.30491426417022893,0.3152780435220788
2000,Indirect migration background,female,Upper Secondary Degree,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Indirect migration background,female,No School Degree Yet,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,Indirect migration background,female,Technical School Degree,0.03365384615384615,30607,0.0316334831682573,0.035674209139435004
2000,Indirect migration background,female,Other Degree,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Indirect migration background,female,"Dropout, No School Degree",0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2001,No migration background,male,Secondary School Degree,0.4249971174910642,27798,0.4191857639215612,0.43080847106056724
2001,No migration background,male,Intermediate School Degree,0.29367001037703216,27798,0.28831595426518153,0.2990240664888828
2001,No migration background,male,Upper Secondary Degree,0.19013028940389715,27798,0.18551729923613014,0.19474327957166415
2001,No migration background,male,Technical School Degree,0.057765479072985126,27798,0.05502287578969239,0.060508082356277866
2001,No migration background,male,No School Degree Yet,0.023060071486221606,27798,0.02129560444420148,0.024824538528241732
2001,No migration background,male,Other Degree,0.005534417156693186,27798,0.00466228937692618,0.006406544936460192
2001,No migration background,male,"Dropout, No School Degree",0.004842615012106538,27798,0.004026530467281408,0.005658699556931667
2001,No migration background,female,Secondary School Degree,0.41830272324255857,27798,0.4125038561189682,0.4241015903661489
2001,No migration background,female,Intermediate School Degree,0.35634367743297446,27798,0.3507136456746239,0.36197370919132504
2001,No migration background,female,Upper Secondary Degree,0.15357821405953134,27798,0.14933975962079427,0.15781666849826842
2001,No migration background,female,Technical School Degree,0.037365421152628246,27798,0.035135882705830714,0.03959495959942578
2001,No migration background,female,No School Degree Yet,0.024065864471184292,27798,0.022264256545556273,0.02586747239681231
2001,No migration background,female,Other Degree,0.005805362043487439,27798,0.004912262928782687,0.006698461158192191
2001,No migration background,female,"Dropout, No School Degree",0.004538737597635635,27798,0.003748552170731497,0.005328923024539772
2001,Direct migration background,male,Other Degree,0.4330042313117066,27798,0.4271793742145539,0.43882908840885937
2001,Direct migration background,male,Secondary School Degree,0.2834978843441467,27798,0.2781996282573318,0.2887961404309616
2001,Direct migration background,male,Intermediate School Degree,0.0923836389280677,27798,0.08897957281324365,0.09578770504289175
2001,Direct migration background,male,Upper Secondary Degree,0.07545839210155147,27798,0.07235335853154606,0.07856342567155689
