"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Abitur","1999","direkter Migrationshintergrund","weiblich","66","0.0946466412751223","0.0768644864103138","0.112428796139931"
"Abitur","1999","indirekter Migrationshintergrund","maennlich","38","0.152245095881561","0.109784258425663","0.19470593333746"
"Abitur","1999","indirekter Migrationshintergrund","weiblich","38","0.1502125666528","0.107437668941269","0.192987464364331"
"Anderer Abschluss","1999","kein Migrationshintergrund","maennlich","46","0.00803889367425648","0.00559024992811669","0.0104875374203963"
"Anderer Abschluss","1999","kein Migrationshintergrund","weiblich","45","0.00882045524286831","0.00636846187575957","0.0112724486099771"
"Anderer Abschluss","1999","direkter Migrationshintergrund","maennlich","448","0.372473123714716","0.343450736997593","0.401495510431839"
"Anderer Abschluss","1999","direkter Migrationshintergrund","weiblich","378","0.30347541090104","0.275546583205815","0.331404238596266"
"Anderer Abschluss","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1999","kein Migrationshintergrund","maennlich","32","0.00745665529682873","0.00509766087421382","0.00981564971944363"
"Ohne Abschluss verlassen","1999","kein Migrationshintergrund","weiblich","37","0.0070584644309369","0.00486305978159793","0.00925386908027588"
"Ohne Abschluss verlassen","1999","direkter Migrationshintergrund","maennlich","133","0.0879578578209484","0.0709552998786301","0.104960415763267"
"Ohne Abschluss verlassen","1999","direkter Migrationshintergrund","weiblich","172","0.11190527219694","0.0927548811688258","0.131055663225054"
"Ohne Abschluss verlassen","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1999","kein Migrationshintergrund","maennlich","113","0.0169070996292608","0.0133719160158139","0.0204422832427076"
"Noch kein Abschluss","1999","kein Migrationshintergrund","weiblich","118","0.017723449235076","0.0142633493469097","0.0211835491232423"
"Noch kein Abschluss","1999","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1999","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1999","indirekter Migrationshintergrund","maennlich","36","0.167348953053082","0.123230044479756","0.211467861626409"
"Noch kein Abschluss","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1999","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1999","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1999","direkter Migrationshintergrund","weiblich","51","0.0319908897007274","0.0213009413274174","0.0426808380740373"
"Keine Schule besucht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2000","kein Migrationshintergrund","maennlich","4191","0.459081572709536","0.449109066286761","0.469054079132312"
"Hauptschulabschluss","2000","kein Migrationshintergrund","weiblich","4589","0.480441798848624","0.470873162853934","0.490010434843315"
"Hauptschulabschluss","2000","direkter Migrationshintergrund","maennlich","459","0.272763829141982","0.251168830059563","0.294358828224402"
"Hauptschulabschluss","2000","direkter Migrationshintergrund","weiblich","426","0.255480200570723","0.234649983415476","0.27631041772597"
"Hauptschulabschluss","2000","indirekter Migrationshintergrund","maennlich","172","0.376958071891675","0.330105618133823","0.423810525649527"
"Hauptschulabschluss","2000","indirekter Migrationshintergrund","weiblich","155","0.350850858692791","0.305209668486893","0.396492048898688"
"Realschulabschluss","2000","kein Migrationshintergrund","maennlich","2778","0.264901561129659","0.256070588981628","0.273732533277691"
"Realschulabschluss","2000","kein Migrationshintergrund","weiblich","3667","0.317609348143268","0.308693232106742","0.326525464179794"
"Realschulabschluss","2000","direkter Migrationshintergrund","maennlich","138","0.0973846041211846","0.0830092489035211","0.111759959338848"
"Realschulabschluss","2000","direkter Migrationshintergrund","weiblich","178","0.116027156206985","0.100731210510192","0.131323101903779"
"Realschulabschluss","2000","indirekter Migrationshintergrund","maennlich","109","0.291629229699644","0.247687917524285","0.335570541875003"
"Realschulabschluss","2000","indirekter Migrationshintergrund","weiblich","130","0.315118106890869","0.270688960690746","0.359547253090992"
"Fachhochschulreife","2000","kein Migrationshintergrund","maennlich","551","0.0632329890365576","0.0583624037120217","0.0681035743610935"
"Fachhochschulreife","2000","kein Migrationshintergrund","weiblich","361","0.0350665217590887","0.0315435628987415","0.0385894806194358"
"Fachhochschulreife","2000","direkter Migrationshintergrund","maennlich","42","0.0299335394234994","0.0216712225734178","0.038195856273581"
"Fachhochschulreife","2000","direkter Migrationshintergrund","weiblich","37","0.0269075531020386","0.019179124461989","0.0346359817420883"
"Fachhochschulreife","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2000","kein Migrationshintergrund","maennlich","1787","0.184121743029221","0.176365369340523","0.191878116717919"
"Abitur","2000","kein Migrationshintergrund","weiblich","1543","0.140817683077706","0.134156002549853","0.147479363605559"
"Abitur","2000","direkter Migrationshintergrund","maennlich","121","0.0986064933653429","0.0841510294175921","0.113061957313094"
"Abitur","2000","direkter Migrationshintergrund","weiblich","141","0.103694587119404","0.0891338587430271","0.11825531549578"
"Abitur","2000","indirekter Migrationshintergrund","maennlich","68","0.139894672937507","0.106359265477122","0.173430080397891"
"Abitur","2000","indirekter Migrationshintergrund","weiblich","68","0.186992335900504","0.149703169994186","0.224281501806822"
"Anderer Abschluss","2000","kein Migrationshintergrund","maennlich","65","0.00732118543861349","0.0056151478865836","0.00902722299064339"
"Anderer Abschluss","2000","kein Migrationshintergrund","weiblich","67","0.00595827363276374","0.0044843497064697","0.00743219755905778"
"Anderer Abschluss","2000","direkter Migrationshintergrund","maennlich","704","0.40196609000936","0.378193326023096","0.425738853995624"
"Anderer Abschluss","2000","direkter Migrationshintergrund","weiblich","687","0.380291555101652","0.357105380852944","0.40347772935036"
"Anderer Abschluss","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2000","kein Migrationshintergrund","maennlich","46","0.00602082985626795","0.00447268952434117","0.00756897018819474"
"Ohne Abschluss verlassen","2000","kein Migrationshintergrund","weiblich","46","0.00497785103434321","0.00362997527997813","0.0063257267887083"
"Ohne Abschluss verlassen","2000","direkter Migrationshintergrund","maennlich","131","0.0767716235397279","0.0638630872596332","0.0896801598198226"
"Ohne Abschluss verlassen","2000","direkter Migrationshintergrund","weiblich","181","0.100086435958554","0.0857525132421103","0.114420358674997"
"Ohne Abschluss verlassen","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2000","kein Migrationshintergrund","maennlich","174","0.0153201188001442","0.0128621741165803","0.017778063483708"
"Noch kein Abschluss","2000","kein Migrationshintergrund","weiblich","200","0.015128523504206","0.0127907599090706","0.0174662870993414"
"Noch kein Abschluss","2000","direkter Migrationshintergrund","maennlich","38","0.0223530591213077","0.01518533021799","0.0295207880246253"
"Noch kein Abschluss","2000","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2000","indirekter Migrationshintergrund","weiblich","38","0.0859320933871058","0.0591286634818002","0.112735523292411"
"Keine Schule besucht","2000","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2000","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2001","kein Migrationshintergrund","maennlich","3707","0.448280711249662","0.437843747865422","0.458717674633901"
"Hauptschulabschluss","2001","kein Migrationshintergrund","weiblich","3994","0.465690016223029","0.455684033745552","0.475695998700507"
"Hauptschulabschluss","2001","direkter Migrationshintergrund","maennlich","406","0.266109352850183","0.243220589553144","0.288998116147223"
"Hauptschulabschluss","2001","direkter Migrationshintergrund","weiblich","386","0.260294310201594","0.237946633552927","0.28264198685026"
"Hauptschulabschluss","2001","indirekter Migrationshintergrund","maennlich","152","0.385141647384207","0.335954464589226","0.434328830179188"
"Hauptschulabschluss","2001","indirekter Migrationshintergrund","weiblich","143","0.332410978586547","0.285717956357167","0.379104000815927"
"Realschulabschluss","2001","kein Migrationshintergrund","maennlich","2556","0.268448476576777","0.259148261734045","0.277748691419509"
"Realschulabschluss","2001","kein Migrationshintergrund","weiblich","3396","0.318777985874898","0.309430321131547","0.328125650618249"
"Realschulabschluss","2001","direkter Migrationshintergrund","maennlich","131","0.104597992568272","0.0887473348177258","0.120448650318818"
"Realschulabschluss","2001","direkter Migrationshintergrund","weiblich","156","0.108800874054786","0.0929419350105641","0.124659813099008"
"Realschulabschluss","2001","indirekter Migrationshintergrund","maennlich","96","0.26091698148949","0.216530373946365","0.305303589032616"
"Realschulabschluss","2001","indirekter Migrationshintergrund","weiblich","114","0.310163016843932","0.264314218746495","0.35601181494137"
"Fachhochschulreife","2001","kein Migrationshintergrund","maennlich","504","0.063118496898463","0.058015084008053","0.068221909788873"
"Fachhochschulreife","2001","kein Migrationshintergrund","weiblich","356","0.0380647805391928","0.0342263895790886","0.041903171499297"
"Fachhochschulreife","2001","direkter Migrationshintergrund","maennlich","42","0.0329316365689291","0.0236886605335422","0.0421746126043161"
"Fachhochschulreife","2001","direkter Migrationshintergrund","weiblich","31","0.0269007440531158","0.018660666897655","0.0351408212085766"
"Fachhochschulreife","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2001","kein Migrationshintergrund","maennlich","1660","0.188168726074217","0.179966218106051","0.196371234042383"
"Abitur","2001","kein Migrationshintergrund","weiblich","1471","0.149583887811257","0.142429495055182","0.156738280567331"
"Abitur","2001","direkter Migrationshintergrund","maennlich","109","0.0998834871532032","0.084353439276234","0.115413535030172"
"Abitur","2001","direkter Migrationshintergrund","weiblich","121","0.0974618344773819","0.0823568375752172","0.112566831379547"
"Abitur","2001","indirekter Migrationshintergrund","maennlich","69","0.167793338309336","0.130022456873142","0.20556421974553"
"Abitur","2001","indirekter Migrationshintergrund","weiblich","65","0.192473286933909","0.153396090979365","0.231550482888452"
"Anderer Abschluss","2001","kein Migrationshintergrund","maennlich","47","0.00629900172793907","0.00463863593790465","0.00795936751797349"
"Anderer Abschluss","2001","kein Migrationshintergrund","weiblich","55","0.00619917888436628","0.00462471976160055","0.00777363800713201"
"Anderer Abschluss","2001","direkter Migrationshintergrund","maennlich","620","0.411084346848825","0.385600287898091","0.436568405799559"
"Anderer Abschluss","2001","direkter Migrationshintergrund","weiblich","634","0.417036664068427","0.391924837598806","0.442148490538048"
"Anderer Abschluss","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2001","kein Migrationshintergrund","maennlich","42","0.00601623470628786","0.00439333350860252","0.0076391359039732"
"Ohne Abschluss verlassen","2001","kein Migrationshintergrund","weiblich","44","0.00549106982475322","0.00400873109259685","0.00697340855690959"
