year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,indirekter Migrationshintergrund,weiblich,Abitur,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0015580155801558015,16487,0.0009559655701787398,0.0021600655901328632
1997,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,kein Migrationshintergrund,maennlich,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.1896460644479662,18147,0.18394228213854935,0.19534984675738304
1998,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.17160968983472946,18147,0.16612386343614596,0.17709551623331296
1998,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15002641310089804,18147,0.14483075900582934,0.15522206719596673
1998,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11651950796166327,18147,0.11185128645663238,0.12118772946669416
1998,kein Migrationshintergrund,maennlich,Abitur,0.06603275224511358,18147,0.06241949256689899,0.06964601192332817
1998,kein Migrationshintergrund,weiblich,Abitur,0.05531657988076372,18147,0.05199056292647765,0.058642596835049784
1998,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.03614821522903932,18147,0.033432387555133544,0.038864042902945095
1998,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.030563731039166854,18147,0.028059257380810793,0.03306820469752291
1998,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.02309259678514829,18147,0.02090726824112516,0.02527792532917142
1998,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02030035469021206,18147,0.01824847477617829,0.022352234604245833
1998,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.015621462531129726,18147,0.013817217302120712,0.01742570776013874
1998,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.013357482454154404,18147,0.011687177107629291,0.015027787800679517
1998,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.010565240359218173,18147,0.009077637774424661,0.012052842944011684
1998,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.009659648328428043,18147,0.008236577398829572,0.011082719258026515
1998,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.008754056297637914,18147,0.007398713878597389,0.01010939871667844
1998,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007169270243755188,18147,0.0059417498028368826,0.008396790684673494
1998,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.0064900762206625915,18147,0.005321748570268775,0.007658403871056408
1998,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005886348200135839,18147,0.004773349531017351,0.0069993468692543265
1998,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.005584484189872462,18147,0.004500234939399279,0.006668733440345645
1998,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005584484189872462,18147,0.004500234939399279,0.006668733440345645
1998,direkter Migrationshintergrund,weiblich,Abitur,0.005207154177043242,18147,0.004159976931337992,0.006254331422748493
1998,direkter Migrationshintergrund,maennlich,Abitur,0.005207154177043242,18147,0.004159976931337992,0.006254331422748493
1998,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.004301562146253113,18147,0.0033493566905096815,0.005253767601996544
1998,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004150630141121425,18147,0.0032152083216767467,0.0050860519605661035
1998,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.004150630141121425,18147,0.0032152083216767467,0.0050860519605661035
1998,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.003395970115462984,18147,0.0025495287071122803,0.0042424115238136875
1998,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0033205041128971397,18147,0.0024834887583712107,0.004157519467423068
1998,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002716776092370387,18147,0.001959437946828168,0.0034741142379126062
1998,indirekter Migrationshintergrund,maennlich,Abitur,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,indirekter Migrationshintergrund,weiblich,Abitur,0.002414912082107011,18147,0.0017007787762854374,0.0031290453879285842
1998,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0022639800769753225,18147,0.0015724711710646724,0.0029554889828859723
1998,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0014338540487510377,18147,0.0008833068663431628,0.0019844012311589125
1998,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0013583880461851936,18147,0.0008225045198257683,0.0018942715725446188
1998,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.1883201596193692,17396,0.18251021278262156,0.19413010645611686
1999,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.17220474253702708,17396,0.16659406392051018,0.17781542115354398
1999,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15278950195687208,17396,0.14744294997284602,0.15813605394089814
1999,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11741232445706393,17396,0.11262858911826579,0.12219605979586207
1999,kein Migrationshintergrund,maennlich,Abitur,0.0684521525592817,17396,0.06469959372549572,0.0722047113930677
1999,kein Migrationshintergrund,weiblich,Abitur,0.057094620520297755,17396,0.05364665412858377,0.06054258691201174
1999,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.0339958560356074,17396,0.03130287151356386,0.03668884055765093
1999,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.028624050341493363,17396,0.026146111469273783,0.031101989213712943
1999,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.022484843833934464,17396,0.020281724308304248,0.02468796335956468
1999,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.01956872074284399,17396,0.017510361523950434,0.021627079961737544
1999,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.015271276187552758,17396,0.013448944861716147,0.01709360751338937
1999,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.01319929399125163,17396,0.011503311170977875,0.014895276811525386
1999,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.010206430818816668,17396,0.008712809052617116,0.01170005258501622
1999,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.00974599033074975,17396,0.008286108630293358,0.011205872031206142
1999,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.008978589517304889,17396,0.007576818911160232,0.010380360123449544
1999,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.00690660732100376,17396,0.0056758886184051635,0.008137326023602356
1999,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006676387076970301,17396,0.005466213947963384,0.007886560205977219
1999,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005908986263525439,17396,0.004770046026934346,0.007047926500116532
1999,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005295065612769549,17396,0.004216580434313872,0.006373550791225226
1999,direkter Migrationshintergrund,weiblich,Abitur,0.004988105287391605,17396,0.003941185727250666,0.006035024847532544
1999,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.004757885043358146,17396,0.003735292275417931,0.005780477811298361
1999,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.004757885043358146,17396,0.003735292275417931,0.005780477811298361
1999,direkter Migrationshintergrund,maennlich,Abitur,0.004527664799324687,17396,0.003530003552282994,0.00552532604636638
1999,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.00406722431125777,17396,0.0031214327237709897,0.00501301589874455
1999,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0038370040672243114,17396,0.0029182638997843633,0.0047557442346642595
1999,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0035300437418463665,17396,0.0026486833695032476,0.004411404114189485
1999,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.00345330366050188,17396,0.0025815423651058553,0.004325064955897905
1999,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0028393830097459905,17396,0.0020486571896733948,0.003630108829818586
1999,indirekter Migrationshintergrund,weiblich,Abitur,0.002762642928401504,17396,0.0019826457720538313,0.003542640084749177
1999,indirekter Migrationshintergrund,maennlich,Abitur,0.002762642928401504,17396,0.0019826457720538313,0.003542640084749177
1999,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0024556826030235593,17396,0.001720181060115482,0.0031911841459316367
1999,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.001995242114956642,17396,0.0013321169957354437,0.00265836723417784
1999,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0018417619522676694,17396,0.0012046029580351273,0.0024789209465002114
1999,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0014580615455452382,17396,0.0008910362222749106,0.0020250868688155657
1999,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.000690660732100376,17396,0.0003002572098056582,0.0010810642543950938
1999,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0005371805694114036,17396,0.00019285058663159259,0.0008815105521912147
1999,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.19170152533062915,30607,0.18729146680038064,0.19611158386087765
2000,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.17526513711074493,30607,0.17100571545401125,0.1795245587674786
2000,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15325136265686398,30607,0.14921560466739445,0.15728712064633352
2000,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11623779946761313,30607,0.11264703358111884,0.11982856535410742
2000,kein Migrationshintergrund,maennlich,Abitur,0.07461866734271348,30607,0.07167472160415685,0.07756261308127012
2000,kein Migrationshintergrund,weiblich,Abitur,0.06464697680314362,30607,0.06189206578011163,0.06740188782617561
2000,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.029450289432543204,30607,0.027556204865554067,0.03134437399953234
2000,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.028562977986225545,30607,0.026696792714810517,0.030429163257640574
2000,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.023070097604259095,30607,0.021388190104934528,0.024752005103583663
2000,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.019140575484852325,30607,0.017605511191330456,0.020675639778374194
2000,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.017661723074322896,30607,0.016186041147212296,0.019137405001433495
2000,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.015168800439430431,30607,0.013799489089931703,0.01653811178892916
