year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,female,Upper Secondary Degree,0.13626373626373625,17396,0.1311655922996991,0.1413618802277734
1999,No migration background,female,Technical School Degree,0.02326007326007326,17396,0.02102018485568488,0.02549996166446164
1999,No migration background,female,No School Degree Yet,0.011355311355311355,17396,0.009780781086234997,0.012929841624387713
1999,No migration background,female,Other Degree,0.008241758241758242,17396,0.00689823799216386,0.009585278491352624
1999,No migration background,female,"Dropout, No School Degree",0.006776556776556777,17396,0.005557400459199063,0.00799571309391449
1999,Direct migration background,male,Other Degree,0.4211026615969582,17396,0.41376553282257245,0.42843979037134394
1999,Direct migration background,male,Secondary School Degree,0.2785171102661597,17396,0.2718556363734839,0.2851785841588355
1999,Direct migration background,male,"Dropout, No School Degree",0.12642585551330798,17396,0.12148730832082184,0.13136440270579414
1999,Direct migration background,male,Intermediate School Degree,0.0655893536121673,17396,0.061910462478355646,0.06926824474597897
1999,Direct migration background,male,Upper Secondary Degree,0.05608365019011407,17396,0.05266451508433852,0.05950278529588962
1999,Direct migration background,male,Technical School Degree,0.024714828897338403,17396,0.022407678072854095,0.02702197972182271
1999,Direct migration background,male,No School Attended,0.022813688212927757,17396,0.020594889985635693,0.025032486440219822
1999,Direct migration background,male,No School Degree Yet,0.004752851711026616,17396,0.0037307973985218866,0.005774906023531345
1999,Direct migration background,female,Other Degree,0.3642578125,17396,0.3571066552933605,0.3714089697066395
1999,Direct migration background,female,Secondary School Degree,0.2490234375,17396,0.24259708305516844,0.25544979194483153
1999,Direct migration background,female,"Dropout, No School Degree",0.16796875,17396,0.16241334870065952,0.17352415129934048
1999,Direct migration background,female,Intermediate School Degree,0.0849609375,17396,0.08081749957369849,0.08910437542630151
1999,Direct migration background,female,Upper Secondary Degree,0.0634765625,17396,0.05985332003984716,0.06709980496015283
1999,Direct migration background,female,No School Attended,0.048828125,17396,0.045625575170272166,0.052030674829727834
1999,Direct migration background,female,Technical School Degree,0.0166015625,17396,0.014702800151959693,0.018500324848040307
1999,Direct migration background,female,No School Degree Yet,0.0048828125,17396,0.003846946664959142,0.005918678335040858
1999,Indirect migration background,male,Secondary School Degree,0.4834710743801653,17396,0.4760449205155327,0.49089722824479787
1999,Indirect migration background,male,Intermediate School Degree,0.2190082644628099,17396,0.21286237361598864,0.22515415530963118
1999,Indirect migration background,male,Upper Secondary Degree,0.1487603305785124,17396,0.14347221587905423,0.15404844527797057
1999,Indirect migration background,male,No School Degree Yet,0.07024793388429752,17396,0.06645013707205462,0.07404573069654043
1999,Indirect migration background,male,Technical School Degree,0.0371900826446281,17396,0.034378083261266866,0.040002082027989334
1999,Indirect migration background,male,Other Degree,0.0371900826446281,17396,0.034378083261266866,0.040002082027989334
1999,Indirect migration background,male,"Dropout, No School Degree",0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,Indirect migration background,female,Secondary School Degree,0.3643724696356275,17396,0.35722083202754146,0.3715241072437136
1999,Indirect migration background,female,Intermediate School Degree,0.3117408906882591,17396,0.30485747112376554,0.3186243102527527
1999,Indirect migration background,female,Upper Secondary Degree,0.145748987854251,17396,0.14050541994832813,0.15099255576017387
1999,Indirect migration background,female,No School Degree Yet,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,female,"Dropout, No School Degree",0.04048582995951417,17396,0.037556902662376344,0.043414757256652
1999,Indirect migration background,female,Other Degree,0.032388663967611336,17396,0.02975792133658245,0.035019406598640224
1999,Indirect migration background,female,Technical School Degree,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
2000,No migration background,male,Secondary School Degree,0.44127659574468087,30607,0.43571371732113334,0.4468394741682284
2000,No migration background,male,Intermediate School Degree,0.2926595744680851,30607,0.2875622615215502,0.29775688741462003
2000,No migration background,male,Upper Secondary Degree,0.18787234042553191,30607,0.18349622001339236,0.19224846083767147
2000,No migration background,male,Technical School Degree,0.05808510638297872,30607,0.055464607878628,0.06070560488732944
2000,No migration background,male,No School Degree Yet,0.008617021276595745,30607,0.00758153344119786,0.00965250911199363
2000,No migration background,male,Other Degree,0.006702127659574468,30607,0.0057880316982861,0.007616223620862837
2000,No migration background,male,"Dropout, No School Degree",0.0047872340425531915,30607,0.0040139376417936915,0.005560530443312691
2000,No migration background,female,Secondary School Degree,0.4421165464821672,30607,0.43655256322572006,0.44768052973861433
2000,No migration background,female,Intermediate School Degree,0.35343987526797893,30607,0.34808427788509105,0.3587954726508668
2000,No migration background,female,Upper Secondary Degree,0.14909374390956928,30607,0.14510334550464116,0.1530841423144974
2000,No migration background,female,Technical School Degree,0.03498343402845449,30607,0.03292496520826639,0.03704190284864259
2000,No migration background,female,No School Degree Yet,0.009744689144416294,30607,0.008644155625058927,0.010845222663773661
2000,No migration background,female,Other Degree,0.006334047943870591,30607,0.005445242783896391,0.007222853103844791
2000,No migration background,female,"Dropout, No School Degree",0.004287663223543169,30607,0.0035556431901321386,0.005019683256954199
2000,Direct migration background,male,Other Degree,0.43836477987421385,30607,0.43280585654962334,0.44392370319880436
2000,Direct migration background,male,Secondary School Degree,0.2849056603773585,30607,0.2798488356774774,0.28996248507723954
2000,Direct migration background,male,Intermediate School Degree,0.08553459119496855,30607,0.08240130386382413,0.08866787852611296
2000,Direct migration background,male,"Dropout, No School Degree",0.08238993710691823,30607,0.07930950345578355,0.08547037075805292
2000,Direct migration background,male,Upper Secondary Degree,0.07232704402515723,30607,0.06942507016874465,0.07522901788156981
2000,Direct migration background,male,Technical School Degree,0.025157232704402517,30607,0.023402768911631122,0.026911696497173912
2000,Direct migration background,male,No School Degree Yet,0.010691823899371069,30607,0.009539598651769166,0.01184404914697297
2000,Direct migration background,male,No School Attended,0.0006289308176100629,30607,0.00034805748072761996,0.0009098041544925058
2000,Direct migration background,female,Other Degree,0.4092009685230024,30607,0.40369246155144556,0.4147094754945593
2000,Direct migration background,female,Secondary School Degree,0.25302663438256656,30607,0.24815604668630498,0.25789722207882815
2000,Direct migration background,female,"Dropout, No School Degree",0.1089588377723971,30607,0.10546803104578827,0.11244964449900592
2000,Direct migration background,female,Intermediate School Degree,0.10653753026634383,30607,0.10308104142437403,0.10999401910831362
2000,Direct migration background,female,Upper Secondary Degree,0.08353510895883777,30607,0.08043527717188263,0.08663494074579291
2000,Direct migration background,female,Technical School Degree,0.022397094430992737,30607,0.02073933017253636,0.024054858689449114
2000,Direct migration background,female,No School Degree Yet,0.012106537530266344,30607,0.01088132699750557,0.013331748063027117
2000,Direct migration background,female,No School Attended,0.00423728813559322,30607,0.003509562594384611,0.00496501367680183
2000,Indirect migration background,male,Secondary School Degree,0.43548387096774194,30607,0.42992905206967674,0.44103868986580713
2000,Indirect migration background,male,Intermediate School Degree,0.27419354838709675,30607,0.26919568112369074,0.27919141565050276
2000,Indirect migration background,male,Upper Secondary Degree,0.17204301075268819,30607,0.16781468834213936,0.176271333163237
2000,Indirect migration background,male,Technical School Degree,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,Indirect migration background,male,No School Degree Yet,0.03494623655913978,30607,0.03288882275139463,0.03700365036688493
2000,Indirect migration background,male,Other Degree,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,Indirect migration background,male,"Dropout, No School Degree",0.013440860215053764,30607,0.012150767912448348,0.01473095251765918
2000,Indirect migration background,female,Secondary School Degree,0.37595907928388744,30607,0.37053254547996145,0.38138561308781344
2000,Indirect migration background,female,Intermediate School Degree,0.329923273657289,30607,0.3246556537168988,0.33519089359767923
2000,Indirect migration background,female,Upper Secondary Degree,0.1636828644501279,30607,0.1595377856081381,0.16782794329211767
2000,Indirect migration background,female,No School Degree Yet,0.056265984654731455,30607,0.05368435788544431,0.0588476114240186
2000,Indirect migration background,female,Technical School Degree,0.03580562659846547,30607,0.0337239961818622,0.037887257015068745
2000,Indirect migration background,female,Other Degree,0.03324808184143223,30607,0.031239513985146235,0.03525664969771822
2000,Indirect migration background,female,"Dropout, No School Degree",0.005115089514066497,30607,0.0043158835232395935,0.0059142955048934
2001,No migration background,male,Secondary School Degree,0.42920612650531975,27798,0.42338748093638046,0.43502477207425905
