year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2021,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.005480492701720115,27598,0.004609461482470555,0.006351523920969675
2021,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.004720820446036138,27598,0.0039120999181360225,0.005529540973936254
2021,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004503771230126431,27598,0.003713774603268383,0.0052937678569844795
2021,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004340984318194151,27598,0.0035653327230000358,0.005116635913388266
2021,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0020619675511422213,27598,0.0015267751153285594,0.0025971599869558833
2021,Laendlicher Raum,weiblich,Keine Schule besucht,0.001465082207390526,27598,0.001013819035777051,0.0019163453790040008
2021,Laendlicher Raum,weiblich,Noch kein Abschluss,0.001356557599435672,27598,0.0009223058139395304,0.0017908093849318138
2021,Laendlicher Raum,maennlich,Keine Schule besucht,0.001302295295458245,27598,0.0008768056184795696,0.0017277849724369205
2021,Staedtischer Raum,-3,Abitur,0.0002713115198871344,27598,7.700272386250122e-05,0.0004656203159117676
2021,Staedtischer Raum,-3,Realschulabschluss,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
2021,-1,weiblich,Abitur,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
