year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,female,Upper Secondary Degree,0.22121,1335,5241,0.20997,0.23245
2020,46-65 y.,female,Other Degree,0.10481,734,5241,0.09652,0.11311
2020,46-65 y.,female,"Dropout, No School Degree",0.01723,128,5241,0.01370,0.02075
2020,46-65 y.,female,No School Attended,0.00049,40,5241,-0.00011,0.00109
2020,66 and older,male,Secondary School Degree,0.44291,903,2415,0.42309,0.46272
2020,66 and older,male,Intermediate School Degree,0.21801,574,2415,0.20154,0.23448
2020,66 and older,male,Technical School Degree,0.06608,158,2415,0.05617,0.07599
2020,66 and older,male,Upper Secondary Degree,0.18071,569,2415,0.16536,0.19606
2020,66 and older,male,Other Degree,0.07788,179,2415,0.06719,0.08857
2020,66 and older,male,"Dropout, No School Degree",0.01432,32,2415,0.00958,0.01906
2020,66 and older,female,Secondary School Degree,0.50089,1049,2442,0.48105,0.52072
2020,66 and older,female,Intermediate School Degree,0.26811,732,2442,0.25053,0.28568
2020,66 and older,female,Technical School Degree,0.03162,68,2442,0.02467,0.03856
2020,66 and older,female,Upper Secondary Degree,0.11365,375,2442,0.10106,0.12624
2020,66 and older,female,Other Degree,0.07323,186,2442,0.06290,0.08357
2020,66 and older,female,"Dropout, No School Degree",0.01229,32,2442,0.00792,0.01666
2021,17-29 y.,male,Secondary School Degree,0.14113,176,1605,0.12409,0.15817
2021,17-29 y.,male,Intermediate School Degree,0.22304,293,1605,0.20267,0.24341
2021,17-29 y.,male,Technical School Degree,0.10906,119,1605,0.09380,0.12431
2021,17-29 y.,male,Upper Secondary Degree,0.34356,417,1605,0.32032,0.36680
2021,17-29 y.,male,Other Degree,0.04340,249,1605,0.03343,0.05337
2021,17-29 y.,male,"Dropout, No School Degree",0.02399,96,1605,0.01650,0.03148
2021,17-29 y.,male,No School Degree Yet,0.11263,255,1605,0.09716,0.12811
2021,17-29 y.,female,Secondary School Degree,0.08822,124,1568,0.07418,0.10226
2021,17-29 y.,female,Intermediate School Degree,0.20215,286,1568,0.18227,0.22204
2021,17-29 y.,female,Technical School Degree,0.09670,108,1568,0.08207,0.11133
2021,17-29 y.,female,Upper Secondary Degree,0.44708,555,1568,0.42246,0.47170
2021,17-29 y.,female,Other Degree,0.04241,191,1568,0.03244,0.05239
2021,17-29 y.,female,"Dropout, No School Degree",0.00835,69,1568,0.00385,0.01286
2021,17-29 y.,female,No School Degree Yet,0.11216,235,1568,0.09653,0.12778
2021,30-45 y.,male,Secondary School Degree,0.15901,226,2299,0.14405,0.17396
2021,30-45 y.,male,Intermediate School Degree,0.26075,405,2299,0.24280,0.27870
2021,30-45 y.,male,Technical School Degree,0.09317,148,2299,0.08129,0.10506
2021,30-45 y.,male,Upper Secondary Degree,0.33909,540,2299,0.31973,0.35844
2021,30-45 y.,male,Other Degree,0.11050,695,2299,0.09768,0.12332
2021,30-45 y.,male,"Dropout, No School Degree",0.03355,211,2299,0.02619,0.04091
2021,30-45 y.,male,No School Attended,0.00393,74,2299,0.00137,0.00649
2021,30-45 y.,female,Secondary School Degree,0.10794,227,2663,0.09615,0.11973
2021,30-45 y.,female,Intermediate School Degree,0.26055,566,2663,0.24388,0.27723
2021,30-45 y.,female,Technical School Degree,0.10411,192,2663,0.09250,0.11571
2021,30-45 y.,female,Upper Secondary Degree,0.36011,719,2663,0.34187,0.37834
2021,30-45 y.,female,Other Degree,0.14449,706,2663,0.13113,0.15784
2021,30-45 y.,female,"Dropout, No School Degree",0.01959,163,2663,0.01433,0.02486
2021,30-45 y.,female,No School Attended,0.00322,90,2663,0.00107,0.00537
2021,46-65 y.,male,Secondary School Degree,0.26153,565,3320,0.24658,0.27649
2021,46-65 y.,male,Intermediate School Degree,0.29136,897,3320,0.27591,0.30682
2021,46-65 y.,male,Technical School Degree,0.08200,270,3320,0.07267,0.09133
2021,46-65 y.,male,Upper Secondary Degree,0.25116,975,3320,0.23641,0.26592
2021,46-65 y.,male,Other Degree,0.09148,489,3320,0.08167,0.10129
2021,46-65 y.,male,"Dropout, No School Degree",0.02166,124,3320,0.01671,0.02661
2021,46-65 y.,female,Secondary School Degree,0.21140,500,3706,0.19825,0.22455
2021,46-65 y.,female,Intermediate School Degree,0.36994,1323,3706,0.35439,0.38548
2021,46-65 y.,female,Technical School Degree,0.05571,221,3706,0.04833,0.06310
2021,46-65 y.,female,Upper Secondary Degree,0.23171,1055,3706,0.21813,0.24530
2021,46-65 y.,female,Other Degree,0.11372,478,3706,0.10349,0.12394
2021,46-65 y.,female,"Dropout, No School Degree",0.01684,94,3706,0.01270,0.02099
2021,46-65 y.,female,No School Attended,0.00064,35,3706,-0.00017,0.00145
2021,66 and older,male,Secondary School Degree,0.42488,611,1751,0.40172,0.44804
2021,66 and older,male,Intermediate School Degree,0.21817,418,1751,0.19882,0.23752
2021,66 and older,male,Technical School Degree,0.06313,119,1751,0.05174,0.07453
2021,66 and older,male,Upper Secondary Degree,0.20619,470,1751,0.18723,0.22514
2021,66 and older,male,Other Degree,0.08178,133,1751,0.06894,0.09462
2021,66 and older,female,Secondary School Degree,0.46704,699,1735,0.44356,0.49052
2021,66 and older,female,Intermediate School Degree,0.28104,546,1735,0.25988,0.30220
2021,66 and older,female,Technical School Degree,0.03683,57,1735,0.02797,0.04570
2021,66 and older,female,Upper Secondary Degree,0.13371,313,1735,0.11769,0.14973
2021,66 and older,female,Other Degree,0.06980,120,1735,0.05781,0.08179
2022,17-29 y.,male,Secondary School Degree,0.08471,184,2318,0.07337,0.09605
2022,17-29 y.,male,Intermediate School Degree,0.22116,392,2318,0.20426,0.23806
2022,17-29 y.,male,Technical School Degree,0.09266,156,2318,0.08085,0.10447
2022,17-29 y.,male,Upper Secondary Degree,0.42516,739,2318,0.40503,0.44529
2022,17-29 y.,male,Other Degree,0.05377,490,2318,0.04458,0.06295
2022,17-29 y.,male,"Dropout, No School Degree",0.02358,92,2318,0.01740,0.02976
2022,17-29 y.,male,No School Degree Yet,0.09377,265,2318,0.08190,0.10564
2022,17-29 y.,female,Secondary School Degree,0.05167,109,2433,0.04287,0.06047
2022,17-29 y.,female,Intermediate School Degree,0.17252,357,2433,0.15750,0.18753
2022,17-29 y.,female,Technical School Degree,0.10024,152,2433,0.08830,0.11217
2022,17-29 y.,female,Upper Secondary Degree,0.50241,916,2433,0.48254,0.52228
2022,17-29 y.,female,Other Degree,0.05677,541,2433,0.04758,0.06597
2022,17-29 y.,female,"Dropout, No School Degree",0.01253,59,2433,0.00811,0.01695
2022,17-29 y.,female,No School Degree Yet,0.09404,299,2433,0.08244,0.10564
2022,30-45 y.,male,Secondary School Degree,0.14254,319,3546,0.13103,0.15405
2022,30-45 y.,male,Intermediate School Degree,0.23900,621,3546,0.22496,0.25303
2022,30-45 y.,male,Technical School Degree,0.10270,276,3546,0.09271,0.11270
2022,30-45 y.,male,Upper Secondary Degree,0.36173,937,3546,0.34591,0.37755
2022,30-45 y.,male,Other Degree,0.11586,1103,3546,0.10532,0.12639
2022,30-45 y.,male,"Dropout, No School Degree",0.02849,177,3546,0.02301,0.03396
2022,30-45 y.,male,No School Degree Yet,0.00280,38,3546,0.00106,0.00454
2022,30-45 y.,male,No School Attended,0.00689,75,3546,0.00416,0.00961
2022,30-45 y.,female,Secondary School Degree,0.08837,242,3738,0.07927,0.09747
2022,30-45 y.,female,Intermediate School Degree,0.27296,801,3738,0.25868,0.28725
2022,30-45 y.,female,Technical School Degree,0.10538,287,3738,0.09553,0.11522
2022,30-45 y.,female,Upper Secondary Degree,0.37341,1140,3738,0.35790,0.38892
2022,30-45 y.,female,Other Degree,0.12957,999,3738,0.11881,0.14034
2022,30-45 y.,female,"Dropout, No School Degree",0.02192,164,3738,0.01723,0.02662
2022,30-45 y.,female,No School Degree Yet,0.00357,39,3738,0.00166,0.00549
2022,30-45 y.,female,No School Attended,0.00481,66,3738,0.00259,0.00702
2022,46-65 y.,male,Secondary School Degree,0.21568,621,3872,0.20272,0.22863
2022,46-65 y.,male,Intermediate School Degree,0.29158,1101,3872,0.27727,0.30590
2022,46-65 y.,male,Technical School Degree,0.09956,350,3872,0.09013,0.10899
2022,46-65 y.,male,Upper Secondary Degree,0.26180,1192,3872,0.24795,0.27565
2022,46-65 y.,male,Other Degree,0.11118,497,3872,0.10128,0.12109
2022,46-65 y.,male,"Dropout, No School Degree",0.01710,111,3872,0.01301,0.02118
2022,46-65 y.,female,Secondary School Degree,0.18616,578,4242,0.17445,0.19788
2022,46-65 y.,female,Intermediate School Degree,0.37544,1567,4242,0.36086,0.39001
2022,46-65 y.,female,Technical School Degree,0.06021,276,4242,0.05305,0.06737
2022,46-65 y.,female,Upper Secondary Degree,0.24891,1240,4242,0.23590,0.26192
2022,46-65 y.,female,Other Degree,0.11170,490,4242,0.10222,0.12118
2022,46-65 y.,female,"Dropout, No School Degree",0.01320,91,4242,0.00976,0.01663
2022,66 and older,male,Secondary School Degree,0.40164,626,1898,0.37958,0.42370
2022,66 and older,male,Intermediate School Degree,0.23195,481,1898,0.21295,0.25094
2022,66 and older,male,Technical School Degree,0.07443,145,1898,0.06262,0.08624
2022,66 and older,male,Upper Secondary Degree,0.21672,527,1898,0.19818,0.23526
2022,66 and older,male,Other Degree,0.06530,119,1898,0.05419,0.07642
2022,66 and older,female,Secondary School Degree,0.42877,699,1939,0.40674,0.45081
2022,66 and older,female,Intermediate School Degree,0.29549,637,1939,0.27518,0.31580
2022,66 and older,female,Technical School Degree,0.03300,67,1939,0.02504,0.04095
2022,66 and older,female,Upper Secondary Degree,0.15039,396,1939,0.13447,0.16630
2022,66 and older,female,Other Degree,0.07972,140,1939,0.06766,0.09178
