year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,weiblich,Keine Schule besucht,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,46-65 J.,maennlich,Fachhochschulreife,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,66 und älter,weiblich,Abitur,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,66 und älter,maennlich,Anderer Abschluss,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,46-65 J.,maennlich,Keine Schule besucht,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,30-45 J.,weiblich,Keine Schule besucht,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,66 und älter,maennlich,Fachhochschulreife,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,66 und älter,weiblich,Anderer Abschluss,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,66 und älter,weiblich,Ohne Abschluss verlassen,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,46-65 J.,weiblich,Fachhochschulreife,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,66 und älter,weiblich,Fachhochschulreife,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,66 und älter,weiblich,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,30-45 J.,maennlich,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,66 und älter,maennlich,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,18-29 J.,weiblich,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,18-29 J.,maennlich,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,46-65 J.,maennlich,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,weiblich,Hauptschulabschluss,0.08622629379620701,16862,0.08198946693153505,0.09046312066087897
1996,46-65 J.,maennlich,Hauptschulabschluss,0.07642237222757955,16862,0.07241233422621617,0.08043241022894294
1996,30-45 J.,weiblich,Realschulabschluss,0.0742526518804243,16862,0.07029530835633274,0.07820999540451587
1996,30-45 J.,maennlich,Hauptschulabschluss,0.05769848923175828,16862,0.054179007676755285,0.06121797078676127
1996,66 und älter,weiblich,Hauptschulabschluss,0.057537769206043074,16862,0.05402289314189116,0.06105264527019499
1996,30-45 J.,maennlich,Realschulabschluss,0.05609128897460624,16862,0.05261821338176376,0.059564364567448715
1996,30-45 J.,weiblich,Hauptschulabschluss,0.049501767920282866,16862,0.04622770108655564,0.05277583475401009
1996,18-29 J.,weiblich,Realschulabschluss,0.047171327547412406,16862,0.04397134222000876,0.050371312874816054
1996,18-29 J.,maennlich,Hauptschulabschluss,0.035278045644487305,16862,0.03249349661796733,0.03806259467100728
1996,18-29 J.,maennlich,Realschulabschluss,0.03487624558019929,16862,0.032107022804179965,0.03764546835621862
1996,66 und älter,maennlich,Hauptschulabschluss,0.031420765027322405,16862,0.028787603606998315,0.034053926447646495
1996,30-45 J.,maennlich,Abitur,0.02965284474445516,16862,0.02709250098312423,0.03221318850578608
1996,46-65 J.,weiblich,Realschulabschluss,0.02933140469302475,16862,0.026784554212659212,0.03187825517339029
1996,46-65 J.,maennlich,Realschulabschluss,0.026036644165863067,16862,0.02363302675365072,0.028440261578075415
1996,18-29 J.,weiblich,Hauptschulabschluss,0.02547412407585985,16862,0.023095926969624692,0.02785232118209501
1996,30-45 J.,weiblich,Abitur,0.024831243972999035,16862,0.022482473079014673,0.027180014866983397
1996,46-65 J.,maennlich,Anderer Abschluss,0.023625843780135006,16862,0.021333375524458614,0.025918312035811398
1996,18-29 J.,weiblich,Abitur,0.01992928318868531,16862,0.017819799970703546,0.022038766406667073
1996,18-29 J.,maennlich,Abitur,0.017839922854387655,16862,0.01584195197821633,0.01983789373055898
1996,46-65 J.,maennlich,Abitur,0.01759884281581485,16862,0.015614174128518255,0.019583511503111446
1996,30-45 J.,weiblich,Anderer Abschluss,0.01599164255866281,16862,0.014098220382448122,0.017885064734877498
1996,30-45 J.,maennlich,Anderer Abschluss,0.01575056252009,16862,0.013871236395440908,0.017629888644739095
1996,46-65 J.,weiblich,Anderer Abschluss,0.01518804243008679,16862,0.013342053525628443,0.017034031334545136
1996,66 und älter,weiblich,Realschulabschluss,0.011009321761491482,16862,0.009434331363940543,0.01258431215904242
1996,46-65 J.,weiblich,Abitur,0.00932176149148184,16862,0.007871264494826646,0.010772258488137032
1996,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009241401478624237,16862,0.007797111582974314,0.010685691374274161
1996,46-65 J.,maennlich,Ohne Abschluss verlassen,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,30-45 J.,maennlich,Fachhochschulreife,0.008518161362905818,16862,0.007131032392854118,0.009905290332957518
1996,18-29 J.,weiblich,Anderer Abschluss,0.006750241080038573,16862,0.005514320952897541,0.007986161207179604
1996,30-45 J.,weiblich,Ohne Abschluss verlassen,0.006509161041465767,16862,0.005295364290942645,0.0077229577919888884
1996,66 und älter,maennlich,Realschulabschluss,0.006428801028608165,16862,0.0052224713347587045,0.007635130722457625
1996,18-29 J.,weiblich,Noch kein Abschluss,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,18-29 J.,maennlich,Anderer Abschluss,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,18-29 J.,maennlich,Noch kein Abschluss,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,66 und älter,maennlich,Abitur,0.0047412407585985215,16862,0.0037043916999349217,0.005778089817262121
1996,18-29 J.,maennlich,Fachhochschulreife,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,30-45 J.,weiblich,Fachhochschulreife,0.004419800707168113,16862,0.003418554237830316,0.00542104717650591
1996,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0039376406300225,16862,0.002992355487368775,0.004882925772676226
1996,18-29 J.,weiblich,Fachhochschulreife,0.0033751205400192863,16862,0.002499709468075949,0.004250531611962624
1996,46-65 J.,maennlich,Fachhochschulreife,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,46-65 J.,weiblich,Keine Schule besucht,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,66 und älter,maennlich,Anderer Abschluss,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,66 und älter,weiblich,Abitur,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,66 und älter,weiblich,Ohne Abschluss verlassen,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,46-65 J.,maennlich,Keine Schule besucht,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,66 und älter,weiblich,Anderer Abschluss,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,30-45 J.,weiblich,Keine Schule besucht,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,66 und älter,maennlich,Fachhochschulreife,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,66 und älter,maennlich,Ohne Abschluss verlassen,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,46-65 J.,weiblich,Fachhochschulreife,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,66 und älter,weiblich,Fachhochschulreife,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,30-45 J.,maennlich,Keine Schule besucht,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,66 und älter,weiblich,Keine Schule besucht,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,18-29 J.,weiblich,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,66 und älter,maennlich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,18-29 J.,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,46-65 J.,weiblich,Hauptschulabschluss,0.08503485034850349,16487,0.0807770430265631,0.08929265767044386
1997,46-65 J.,maennlich,Hauptschulabschluss,0.07494874948749487,16487,0.07092945020812287,0.07896804876686687
1997,30-45 J.,weiblich,Realschulabschluss,0.07486674866748667,16487,0.07084947068803972,0.07888402664693363
1997,66 und älter,weiblich,Hauptschulabschluss,0.05871258712587126,16487,0.05512409508903447,0.06230107916270805
1997,30-45 J.,maennlich,Hauptschulabschluss,0.05797457974579746,16487,0.05440731478451377,0.06154184470708114
1997,30-45 J.,maennlich,Realschulabschluss,0.05674456744567446,16487,0.053213044317155594,0.06027609057419332
1997,30-45 J.,weiblich,Hauptschulabschluss,0.048380483804838045,16487,0.04510517671003023,0.05165579089964586
1997,18-29 J.,weiblich,Realschulabschluss,0.04551045510455105,16487,0.04232899538170694,0.048691914827395155
1997,66 und älter,maennlich,Hauptschulabschluss,0.03444034440344403,16487,0.03165673335980531,0.037223955447082756
1997,18-29 J.,maennlich,Hauptschulabschluss,0.033784337843378434,16487,0.031026428446453307,0.03654224724030356
1997,18-29 J.,maennlich,Realschulabschluss,0.03329233292332923,16487,0.030553882087180483,0.036030783759477984
1997,46-65 J.,weiblich,Realschulabschluss,0.03239032390323903,16487,0.0296879651769493,0.03509268262952876
1997,30-45 J.,maennlich,Abitur,0.03009430094300943,16487,0.02748639371641351,0.03270220816960535
1997,46-65 J.,maennlich,Realschulabschluss,0.027634276342763428,16487,0.02513206423533242,0.030136488450194437
1997,30-45 J.,weiblich,Abitur,0.026322263222632227,16487,0.02387852609988337,0.028766000345381085
1997,18-29 J.,weiblich,Hauptschulabschluss,0.024026240262402625,16487,0.021688763883365506,0.026363716641439744
1997,46-65 J.,maennlich,Anderer Abschluss,0.021976219762197623,16487,0.01973834151738972,0.024214098007005525
1997,18-29 J.,weiblich,Abitur,0.02041820418204182,16487,0.018259394403929194,0.02257701396015445
1997,46-65 J.,maennlich,Abitur,0.01959819598195982,16487,0.017482294945038404,0.02171409701888124
1997,18-29 J.,maennlich,Abitur,0.017384173841738418,16487,0.015389122126420001,0.019379225557056835
1997,46-65 J.,weiblich,Anderer Abschluss,0.015744157441574414,16487,0.01384395896690234,0.01764435591624649
1997,30-45 J.,weiblich,Anderer Abschluss,0.015498154981549815,16487,0.013612624666211857,0.017383685296887774
1997,30-45 J.,maennlich,Anderer Abschluss,0.014514145141451414,16487,0.012688542813988603,0.016339747468914225
1997,66 und älter,weiblich,Realschulabschluss,0.01049610496104961,16487,0.008940468588376823,0.012051741333722398
1997,46-65 J.,weiblich,Abitur,0.00943009430094301,16487,0.007954775642294905,0.010905412959591115
1997,30-45 J.,maennlich,Fachhochschulreife,0.009266092660926609,16487,0.0078035380708147495,0.010728647251038467
1997,46-65 J.,weiblich,Ohne Abschluss verlassen,0.009266092660926609,16487,0.0078035380708147495,0.010728647251038467
1997,46-65 J.,maennlich,Ohne Abschluss verlassen,0.008364083640836408,16487,0.006973905164935527,0.009754262116737288
1997,18-29 J.,weiblich,Noch kein Abschluss,0.007134071340713407,16487,0.005849378570166796,0.008418764111260017
1997,66 und älter,maennlich,Realschulabschluss,0.006560065600656006,16487,0.0053277834709784064,0.007792347730333606
1997,30-45 J.,weiblich,Ohne Abschluss verlassen,0.005658056580565805,16487,0.004513105911940035,0.006803007249191576
1997,18-29 J.,weiblich,Anderer Abschluss,0.005412054120541206,16487,0.00429213176615648,0.006531976474925932
1997,18-29 J.,maennlich,Anderer Abschluss,0.005248052480524805,16487,0.00414513826071114,0.006350966700338471
1997,18-29 J.,maennlich,Noch kein Abschluss,0.005002050020500205,16487,0.003925162459399776,0.0060789375816006335
1997,66 und älter,maennlich,Abitur,0.004674046740467405,16487,0.0036328940106335325,0.005715199470301277
1997,18-29 J.,maennlich,Fachhochschulreife,0.004592045920459205,16487,0.003560024011845964,0.005624067829072446
1997,30-45 J.,weiblich,Fachhochschulreife,0.004592045920459205,16487,0.003560024011845964,0.005624067829072446
1997,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,46-65 J.,maennlich,Fachhochschulreife,0.003034030340303403,16487,0.002194501965366148,0.0038735587152406584
1997,18-29 J.,weiblich,Fachhochschulreife,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,66 und älter,maennlich,Anderer Abschluss,0.002870028700287003,16487,0.002053438323946711,0.003686619076627295
1997,66 und älter,weiblich,Abitur,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,46-65 J.,weiblich,Keine Schule besucht,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0022960229602296024,16487,0.0015654321292778773,0.0030266137911813275
1997,66 und älter,weiblich,Anderer Abschluss,0.001886018860188602,16487,0.0012237286467524145,0.0025483090736247893
1997,66 und älter,weiblich,Ohne Abschluss verlassen,0.0017220172201722018,16487,0.0010891250194245937,0.00235490942091981
1997,66 und älter,maennlich,Fachhochschulreife,0.0015580155801558015,16487,0.0009559655701787398,0.0021600655901328632
1997,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0014760147601476014,16487,0.0008899982479581785,0.0020620312723370242
1997,46-65 J.,maennlich,Keine Schule besucht,0.0014760147601476014,16487,0.0008899982479581785,0.0020620312723370242
1997,66 und älter,maennlich,Ohne Abschluss verlassen,0.0013940139401394014,16487,0.0008244848741102482,0.0019635430061685547
1997,30-45 J.,weiblich,Keine Schule besucht,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,46-65 J.,weiblich,Fachhochschulreife,0.0012300123001230013,16487,0.0006949889684979881,0.0017650356317480144
1997,66 und älter,weiblich,Fachhochschulreife,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,30-45 J.,maennlich,Keine Schule besucht,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,66 und älter,weiblich,Keine Schule besucht,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,66 und älter,maennlich,Keine Schule besucht,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,18-29 J.,weiblich,Keine Schule besucht,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,18-29 J.,maennlich,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,46-65 J.,weiblich,Hauptschulabschluss,0.08784242698664252,18147,0.08372391106758512,0.09196094290569992
1998,46-65 J.,maennlich,Hauptschulabschluss,0.07750358463512187,18147,0.07361316104314963,0.08139400822709411
1998,30-45 J.,weiblich,Realschulabschluss,0.07674892460946343,18147,0.07287590485337431,0.08062194436555256
1998,66 und älter,weiblich,Hauptschulabschluss,0.059240812014187606,18147,0.055805996724719024,0.06267562730365618
1998,30-45 J.,maennlich,Realschulabschluss,0.057354161950041505,18147,0.05397109651407966,0.06073722738600335
1998,30-45 J.,maennlich,Hauptschulabschluss,0.05690136593464644,18147,0.05353087195601259,0.06027185991328029
1998,30-45 J.,weiblich,Hauptschulabschluss,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,18-29 J.,weiblich,Realschulabschluss,0.04097803939325334,18147,0.03809371890014275,0.04386235988636393
1998,66 und älter,maennlich,Hauptschulabschluss,0.03690287525469776,18147,0.03415991953028694,0.03964583097910857
1998,46-65 J.,weiblich,Realschulabschluss,0.03380876914949815,18147,0.031179107471151494,0.03643843082784481
1998,18-29 J.,maennlich,Realschulabschluss,0.03328050713153724,18147,0.030670757425303844,0.03589025683777063
1998,18-29 J.,maennlich,Hauptschulabschluss,0.03214851709304958,18147,0.029582033547576818,0.03471500063852235
1998,30-45 J.,maennlich,Abitur,0.03177118708022036,18147,0.02921931221769817,0.034323061942742546
1998,46-65 J.,maennlich,Realschulabschluss,0.028903478982718285,18147,0.026465893184980764,0.031341064780455806
