year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,male,No School Attended,0.003793266951161688,16487,0.002854912988527101,0.0047316209137962745
1997,30-45 y.,female,Intermediate School Degree,0.42386258124419685,16487,0.4163192907481997,0.431405871740194
1997,30-45 y.,female,Secondary School Degree,0.27390900649953576,16487,0.2671015647533488,0.2807164482457227
1997,30-45 y.,female,Upper Secondary Degree,0.149025069637883,16487,0.14358914656530797,0.15446099271045804
1997,30-45 y.,female,Other Degree,0.08774373259052924,16487,0.08342504555582442,0.09206241962523407
1997,30-45 y.,female,"Dropout, No School Degree",0.03203342618384401,16487,0.029345501296315413,0.034721351071372614
1997,30-45 y.,female,Technical School Degree,0.025998142989786442,16487,0.023569093804338,0.028427192175234886
1997,30-45 y.,female,No School Attended,0.007428040854224698,16487,0.00611734056521969,0.008738741143229707
1997,46-65 y.,male,Secondary School Degree,0.47728459530026107,16487,0.4696601788327506,0.48490901176777157
1997,46-65 y.,male,Intermediate School Degree,0.17597911227154048,16487,0.1701663183823972,0.18179190616068375
1997,46-65 y.,male,Other Degree,0.13994778067885116,16487,0.13465199170944925,0.14524356964825308
1997,46-65 y.,male,Upper Secondary Degree,0.12480417754569191,16487,0.11975927906010798,0.12984907603127585
1997,46-65 y.,male,"Dropout, No School Degree",0.053263707571801565,16487,0.04983590766993107,0.05669150747367206
1997,46-65 y.,male,Technical School Degree,0.019321148825065273,16487,0.01721995976926772,0.021422337880862827
1997,46-65 y.,male,No School Attended,0.009399477806788513,16487,0.007926533276325216,0.01087242233725181
1997,46-65 y.,female,Secondary School Degree,0.5457894736842105,16487,0.5381892490693237,0.5533896982990972
1997,46-65 y.,female,Intermediate School Degree,0.20789473684210527,16487,0.2017003482104225,0.21408912547378806
1997,46-65 y.,female,Other Degree,0.10105263157894737,16487,0.09645190738312719,0.10565335577476755
1997,46-65 y.,female,Upper Secondary Degree,0.060526315789473685,16487,0.05688633005304313,0.06416630152590423
1997,46-65 y.,female,"Dropout, No School Degree",0.05947368421052632,16487,0.05586346851964927,0.06308389990140337
1997,46-65 y.,female,No School Attended,0.017368421052631578,16487,0.01537425747261094,0.019362584632652217
1997,46-65 y.,female,Technical School Degree,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,66 and older,male,Secondary School Degree,0.6645569620253164,16487,0.657349858677424,0.6717640653732089
1997,66 and older,male,Intermediate School Degree,0.12658227848101267,16487,0.12150673320212163,0.1316578237599037
1997,66 and older,male,Upper Secondary Degree,0.09018987341772151,16487,0.0858172756947418,0.09456247114070122
1997,66 and older,male,Other Degree,0.055379746835443035,16487,0.051888429202429545,0.058871064468456524
1997,66 and older,male,Technical School Degree,0.030063291139240507,16487,0.027456686212152012,0.032669896066329
1997,66 and older,male,"Dropout, No School Degree",0.02689873417721519,16487,0.024429113841154274,0.02936835451327611
1997,66 and older,male,No School Attended,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,66 and older,female,Secondary School Degree,0.7633262260127932,16487,0.7568381577227231,0.7698142943028633
1997,66 and older,female,Intermediate School Degree,0.13646055437100213,16487,0.131220571005891,0.14170053773611327
1997,66 and older,female,Upper Secondary Degree,0.035181236673773986,16487,0.0323689235497797,0.03799354979776827
1997,66 and older,female,Other Degree,0.024520255863539446,16487,0.02215946846098608,0.02688104326609281
1997,66 and older,female,"Dropout, No School Degree",0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,66 and older,female,Technical School Degree,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,66 and older,female,No School Attended,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,17-29 y.,male,Intermediate School Degree,0.32398316970546986,18147,0.317174008267558,0.33079233114338175
1998,17-29 y.,male,Secondary School Degree,0.3120617110799439,18147,0.3053203337630943,0.3188030883967935
1998,17-29 y.,male,Upper Secondary Degree,0.15638148667601684,18147,0.15109679844346216,0.16166617490857152
1998,17-29 y.,male,No School Degree Yet,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,17-29 y.,male,Technical School Degree,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,17-29 y.,male,Other Degree,0.04067321178120617,18147,0.03779918261119271,0.04354724095121963
1998,17-29 y.,male,"Dropout, No School Degree",0.010518934081346423,18147,0.009034560341432638,0.012003307821260209
1998,17-29 y.,female,Intermediate School Degree,0.38900343642611684,18147,0.38191011312782386,0.39609675972440983
1998,17-29 y.,female,Secondary School Degree,0.21305841924398625,18147,0.20710077935443852,0.21901605913353397
1998,17-29 y.,female,Upper Secondary Degree,0.18762886597938144,18147,0.18194844241692976,0.19330928954183313
1998,17-29 y.,female,No School Degree Yet,0.1154639175257732,18147,0.11081411431829559,0.12011372073325081
1998,17-29 y.,female,Other Degree,0.044673539518900345,18147,0.04166777649986049,0.0476793025379402
1998,17-29 y.,female,Technical School Degree,0.030240549828178694,18147,0.02774893731354025,0.03273216234281714
1998,17-29 y.,female,"Dropout, No School Degree",0.018556701030927835,18147,0.01659317508575963,0.02052022697609604
1998,17-29 y.,female,No School Attended,0.0013745704467353953,18147,0.0008355087630808228,0.0019136321303899677
1998,30-45 y.,male,Intermediate School Degree,0.3339191564147627,18147,0.3270573605981111,0.34078095223141436
1998,30-45 y.,male,Secondary School Degree,0.3312829525483304,18147,0.32443478474996224,0.33813112034669857
1998,30-45 y.,male,Upper Secondary Degree,0.18497363796133567,18147,0.17932434107254433,0.19062293485012702
1998,30-45 y.,male,Other Degree,0.07293497363796134,18147,0.06915162236876746,0.07671832490715522
1998,30-45 y.,male,Technical School Degree,0.054481546572934976,18147,0.051179270558656904,0.05778382258721305
1998,30-45 y.,male,"Dropout, No School Degree",0.01845342706502636,18147,0.01649526955043783,0.02041158457961489
1998,30-45 y.,male,No School Attended,0.003954305799648506,18147,0.0030411846356878172,0.004867426963609195
1998,30-45 y.,female,Intermediate School Degree,0.43313458262350935,18147,0.4259250839980268,0.4403440812489919
1998,30-45 y.,female,Secondary School Degree,0.26873935264054516,18147,0.26228941692221014,0.2751892883588802
1998,30-45 y.,female,Upper Secondary Degree,0.16183986371379896,18147,0.15648115803516532,0.1671985693924326
1998,30-45 y.,female,Other Degree,0.07538330494037479,18147,0.07154205909025713,0.07922455079049245
1998,30-45 y.,female,Technical School Degree,0.02938671209540034,18147,0.02692944555474487,0.03184397863605581
1998,30-45 y.,female,"Dropout, No School Degree",0.025979557069846677,18147,0.02366507639468856,0.028294037745004795
1998,30-45 y.,female,No School Attended,0.005536626916524702,18147,0.0044570075218659105,0.006616246311183493
1998,46-65 y.,male,Secondary School Degree,0.48834997622444126,18147,0.4810771077024588,0.4956228447464237
1998,46-65 y.,male,Intermediate School Degree,0.1821207798383262,18147,0.17650541485461999,0.1877361448220324
1998,46-65 y.,male,Upper Secondary Degree,0.12933903946742747,18147,0.12445653102142311,0.13422154791343183
1998,46-65 y.,male,Other Degree,0.12553495007132667,18147,0.12071428224324066,0.1303556178994127
1998,46-65 y.,male,"Dropout, No School Degree",0.0466000951022349,18147,0.043533301098935155,0.04966688910553465
1998,46-65 y.,male,Technical School Degree,0.020446980504041846,18147,0.01838785784817325,0.022506103159910442
1998,46-65 y.,male,No School Attended,0.007132667617689016,18147,0.005908262162855363,0.008357073072522668
1998,46-65 y.,male,No School Degree Yet,0.00047551117451260106,18147,0.0001583129593684294,0.0007927093896567727
1998,46-65 y.,female,Secondary School Degree,0.5511363636363636,18147,0.5438996665100542,0.5583730607626731
1998,46-65 y.,female,Intermediate School Degree,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,46-65 y.,female,Other Degree,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,female,Upper Secondary Degree,0.06628787878787878,18147,0.06266814017118753,0.06990761740457004
1998,46-65 y.,female,"Dropout, No School Degree",0.05160984848484849,18147,0.04839090418709588,0.054828792782601096
1998,46-65 y.,female,No School Attended,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,46-65 y.,female,Technical School Degree,0.011837121212121212,18147,0.01026353345957405,0.013410708964668373
1998,46-65 y.,female,No School Degree Yet,0.0004734848484848485,18147,0.00015696288251725108,0.0007900068144524459
1998,66 and older,male,Secondary School Degree,0.6791666666666667,18147,0.6723749184902303,0.685958414843103
1998,66 and older,male,Intermediate School Degree,0.12361111111111112,18147,0.11882226547436077,0.12839995674786145
1998,66 and older,male,Upper Secondary Degree,0.08611111111111111,18147,0.08202951575757438,0.09019270646464785
1998,66 and older,male,Other Degree,0.059722222222222225,18147,0.056274361472653876,0.06317008297179057
1998,66 and older,male,Technical School Degree,0.02361111111111111,18147,0.021401970911765055,0.025820251310457166
1998,66 and older,male,"Dropout, No School Degree",0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,66 and older,male,No School Attended,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,66 and older,female,Secondary School Degree,0.7490458015267175,18147,0.7427376070806592,0.7553539959727759
1998,66 and older,female,Intermediate School Degree,0.14599236641221375,18147,0.14085489282420108,0.15112984000022642
1998,66 and older,female,Upper Secondary Degree,0.039122137404580155,18147,0.036301163733844295,0.041943111075316016
1998,66 and older,female,"Dropout, No School Degree",0.02480916030534351,18147,0.022546056416103095,0.027072264194583927
1998,66 and older,female,Other Degree,0.02385496183206107,18147,0.02163472046391115,0.026075203200210992
1998,66 and older,female,Technical School Degree,0.01049618320610687,18147,0.009013398527539775,0.011978967884673966
1998,66 and older,female,No School Attended,0.006679389312977099,18147,0.0054942572335700286,0.00786452139238417
1999,17-29 y.,male,Intermediate School Degree,0.31892697466467956,17396,0.3120011125920203,0.32585283673733884
1999,17-29 y.,male,Secondary School Degree,0.30923994038748137,17396,0.3023717429454589,0.31610813782950387
1999,17-29 y.,male,Upper Secondary Degree,0.1676602086438152,17396,0.1621088830305744,0.173211534257056
1999,17-29 y.,male,No School Degree Yet,0.11624441132637854,17396,0.11148137932167806,0.12100744333107902
1999,17-29 y.,male,Other Degree,0.039493293591654245,17396,0.03659899555835176,0.04238759162495673
1999,17-29 y.,male,Technical School Degree,0.037257824143070044,17396,0.03444336392068718,0.04007228436545291
1999,17-29 y.,male,"Dropout, No School Degree",0.011177347242921014,17396,0.009615063379653682,0.012739631106188346
1999,17-29 y.,female,Intermediate School Degree,0.3934659090909091,17396,0.3862063117187704,0.40072550646304783
1999,17-29 y.,female,Secondary School Degree,0.21448863636363635,17396,0.20838891843821192,0.2205883542890608
1999,17-29 y.,female,Upper Secondary Degree,0.19105113636363635,17396,0.185209066865583,0.1968932058616897
1999,17-29 y.,female,No School Degree Yet,0.11150568181818182,17396,0.1068282528810785,0.11618311075528515
1999,17-29 y.,female,Other Degree,0.037642045454545456,17396,0.034813674950833894,0.04047041595825702
1999,17-29 y.,female,Technical School Degree,0.03196022727272727,17396,0.029346363787458,0.03457409075799655
1999,17-29 y.,female,"Dropout, No School Degree",0.018465909090909092,17396,0.01646526694931987,0.020466551232498315
1999,17-29 y.,female,No School Attended,0.0014204545454545455,17396,0.0008607789432543985,0.0019801301476546924
1999,30-45 y.,male,Intermediate School Degree,0.33966431095406363,17396,0.33262648187116567,0.3467021400369616
1999,30-45 y.,male,Secondary School Degree,0.3290636042402827,17396,0.3220810877078454,0.33604612077272
1999,30-45 y.,male,Upper Secondary Degree,0.1877208480565371,17396,0.18191801229304813,0.19352368382002608
1999,30-45 y.,male,Other Degree,0.06934628975265017,17396,0.06557111514384673,0.07312146436145361
1999,30-45 y.,male,Technical School Degree,0.05256183745583039,17396,0.04924562704561754,0.05587804786604324
1999,30-45 y.,male,"Dropout, No School Degree",0.018109540636042403,17396,0.01612793782774867,0.020091143444336136
1999,30-45 y.,male,No School Attended,0.0030918727915194345,17396,0.002266842776131484,0.0039169028069073845
1999,30-45 y.,male,No School Degree Yet,0.00044169611307420494,17396,0.0001294498666601203,0.0007539423594882896
1999,30-45 y.,female,Intermediate School Degree,0.43925637699956765,17396,0.4318811977322616,0.44663155626687373
1999,30-45 y.,female,Secondary School Degree,0.2624297449200173,17396,0.255891824981339,0.2689676648586956
1999,30-45 y.,female,Upper Secondary Degree,0.16558581928231733,17396,0.16006207225845043,0.17110956630618424
1999,30-45 y.,female,Other Degree,0.07220060527453523,17396,0.06835443210921191,0.07604677843985855
1999,30-45 y.,female,Technical School Degree,0.030263726761781237,17396,0.027717955404505147,0.032809498119057326
1999,30-45 y.,female,"Dropout, No School Degree",0.02594033722438392,17396,0.023578162815691934,0.028302511633075903
1999,30-45 y.,female,No School Attended,0.00432338953739732,17396,0.00334839382005005,0.005298385254744589
1999,46-65 y.,male,Secondary School Degree,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,46-65 y.,male,Intermediate School Degree,0.18943798449612403,17396,0.18361483381592378,0.1952611351763243
1999,46-65 y.,male,Upper Secondary Degree,0.1298449612403101,17396,0.12484988361066196,0.1348400388699582
1999,46-65 y.,male,Other Degree,0.1187015503875969,17396,0.11389513755377972,0.12350796322141408
1999,46-65 y.,male,"Dropout, No School Degree",0.0436046511627907,17396,0.04056994597014788,0.046639356355433516
1999,46-65 y.,male,Technical School Degree,0.022771317829457363,17396,0.02055453291688065,0.024988102742034075
1999,46-65 y.,male,No School Attended,0.006782945736434108,17396,0.005563218765188938,0.008002672707679279
1999,46-65 y.,male,No School Degree Yet,0.00048449612403100775,17396,0.00015747839904378745,0.000811513849018228
1999,46-65 y.,female,Secondary School Degree,0.5406836783822822,17396,0.5332781007189289,0.5480892560456354
