year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,male,Upper Secondary Degree,0.09504867049985954,69,13067,0.09478895985972145,0.09530838113999764
1999,66 and older,male,Other Degree,0.03322415322988212,44,13067,0.03306544700376796,0.033382859455996276
1999,66 and older,female,Secondary School Degree,0.765771389711258,781,13067,0.7654709873812193,0.7660717920412967
1999,66 and older,female,Intermediate School Degree,0.1593668481098647,143,13067,0.159107229388812,0.1596264668309174
1999,66 and older,female,Upper Secondary Degree,0.05564507226895041,44,13067,0.05548247444143486,0.05580767009646596
1999,66 and older,female,"Dropout, No School Degree",0.019216689909926872,32,13067,0.019119312194275064,0.01931406762557868
2000,17-29 y.,male,Secondary School Degree,0.2690409787798586,600,23957,0.2686821485516498,0.2693998090080674
2000,17-29 y.,male,Intermediate School Degree,0.33308999606302503,751,23957,0.33270862503305826,0.3334713670929918
2000,17-29 y.,male,Technical School Degree,0.04896912553516778,94,23957,0.048794506424748904,0.04914374464558666
2000,17-29 y.,male,Upper Secondary Degree,0.21243755464751804,438,23957,0.21210658250968098,0.2127685267853551
2000,17-29 y.,male,Other Degree,0.038009308664241306,75,23957,0.03785458251788962,0.038164034810592995
2000,17-29 y.,male,No School Degree Yet,0.0984530363101893,235,23957,0.09821196694530133,0.09869410567507726
2000,17-29 y.,female,Secondary School Degree,0.2037064811872042,457,23957,0.20337424826137113,0.20403871411303726
2000,17-29 y.,female,Intermediate School Degree,0.36793773968580623,885,23957,0.36753993421180253,0.36833554515980993
2000,17-29 y.,female,Technical School Degree,0.05294080003543759,113,23957,0.052756091284869036,0.05312550878600614
2000,17-29 y.,female,Upper Secondary Degree,0.22518001502859408,516,23957,0.2248354517542408,0.22552457830294736
2000,17-29 y.,female,Other Degree,0.050657284270326494,110,23957,0.05047638528954342,0.050838183251109566
2000,17-29 y.,female,No School Degree Yet,0.09957767979263148,250,23957,0.0993306736324909,0.09982468595277205
2000,30-45 y.,male,Secondary School Degree,0.32578486557052455,1285,23957,0.32550054520193605,0.32606918593911305
2000,30-45 y.,male,Intermediate School Degree,0.3128024581695057,1323,23957,0.3125211909307602,0.3130837254082512
2000,30-45 y.,male,Technical School Degree,0.07339314708373051,266,23957,0.0732349426023019,0.07355135156515913
2000,30-45 y.,male,Upper Secondary Degree,0.2115427507028267,792,23957,0.21129499057225948,0.2117905108333939
2000,30-45 y.,male,Other Degree,0.06296462741914875,272,23957,0.06281727082197142,0.06311198401632609
2000,30-45 y.,male,"Dropout, No School Degree",0.013512151054263897,51,23957,0.013442110207439564,0.01358219190108823
2000,30-45 y.,female,Secondary School Degree,0.26344557729406326,1074,23957,0.2631729258942328,0.2637182286938937
2000,30-45 y.,female,Intermediate School Degree,0.4128001581922581,1815,23957,0.412495422904642,0.4131048934798743
2000,30-45 y.,female,Technical School Degree,0.05133030384476371,189,23957,0.05119371844239625,0.05146688924713117
2000,30-45 y.,female,Upper Secondary Degree,0.1903334534959521,741,23957,0.19009047350218417,0.19057643348972003
2000,30-45 y.,female,Other Degree,0.06951683885788534,285,23957,0.06935941914295798,0.0696742585728127
2000,30-45 y.,female,"Dropout, No School Degree",0.012573668315077443,54,23957,0.012504701017800891,0.012642635612353995
2000,46-65 y.,male,Secondary School Degree,0.5143132567909774,1898,23957,0.5140157714239357,0.514610742158019
2000,46-65 y.,male,Intermediate School Degree,0.1909208056168126,758,23957,0.19068687031165843,0.19115474092196677
2000,46-65 y.,male,Technical School Degree,0.0589067616117255,190,23957,0.058766618252073854,0.05904690497137714
2000,46-65 y.,male,Upper Secondary Degree,0.13669427144645385,546,23957,0.13648980074226852,0.13689874215063919
2000,46-65 y.,male,Other Degree,0.07990036565536006,347,23957,0.07973897981185982,0.0800617514988603
2000,46-65 y.,male,"Dropout, No School Degree",0.019264538878670606,81,23957,0.019182724643957417,0.019346353113383796
2000,46-65 y.,female,Secondary School Degree,0.5538057704128732,2110,23957,0.5535112803008886,0.5541002605248577
2000,46-65 y.,female,Intermediate School Degree,0.24399778931624402,967,23957,0.24374334984602075,0.2442522287864673
2000,46-65 y.,female,Technical School Degree,0.021688785772119613,75,23957,0.021602490671473483,0.021775080872765744
2000,46-65 y.,female,Upper Secondary Degree,0.09772053634843202,370,23957,0.09754462516046854,0.0978964475363955
2000,46-65 y.,female,Other Degree,0.060641966759222315,287,23957,0.060500572355740086,0.060783361162704545
2000,46-65 y.,female,"Dropout, No School Degree",0.022145151391108855,105,23957,0.022057973466121615,0.022232329316096096
2000,66 and older,male,Secondary School Degree,0.6758993253839011,1011,23957,0.6754960354273576,0.6763026153404446
2000,66 and older,male,Intermediate School Degree,0.13260818200794147,189,23957,0.1323159490097863,0.13290041500609664
2000,66 and older,male,Technical School Degree,0.04135341467947625,56,23957,0.04118185256682446,0.04152497679212804
2000,66 and older,male,Upper Secondary Degree,0.11235126896988455,172,23957,0.11207915803662553,0.11262337990314357
2000,66 and older,male,Other Degree,0.0377878089587967,76,23957,0.0376235051180376,0.0379521127995558
2000,66 and older,female,Secondary School Degree,0.7159884892291966,1494,23957,0.7156755461499923,0.7163014323084008
2000,66 and older,female,Intermediate School Degree,0.15688506642406017,292,23957,0.15663267269855852,0.15713746014956181
2000,66 and older,female,Technical School Degree,0.017266894605452908,34,23957,0.01717649443016287,0.017357294780742945
2000,66 and older,female,Upper Secondary Degree,0.0603268443114906,105,23957,0.06016161462666518,0.06049207399631602
2000,66 and older,female,Other Degree,0.02860158138017675,74,23957,0.028485906760747658,0.02871725599960584
2000,66 and older,female,"Dropout, No School Degree",0.02093112404962301,49,23957,0.020831778764963726,0.021030469334282292
2001,17-29 y.,male,Secondary School Degree,0.26315480914730943,494,21713,0.2627894592468239,0.26352015904779497
2001,17-29 y.,male,Intermediate School Degree,0.3223726749141524,640,21713,0.32198489101086114,0.32276045881744364
2001,17-29 y.,male,Technical School Degree,0.04711393938305973,84,21713,0.046938142808902794,0.047289735957216666
2001,17-29 y.,male,Upper Secondary Degree,0.2080504484436695,380,21713,0.20771366688866133,0.20838722999867765
2001,17-29 y.,male,Other Degree,0.03392297962175863,57,21713,0.03377278026152922,0.03407317898198804
2001,17-29 y.,male,No School Degree Yet,0.12538514849005028,256,21713,0.12511039280691982,0.12565990417318074
2001,17-29 y.,female,Secondary School Degree,0.2012128402287233,388,21713,0.20087376970101803,0.20155191075642856
2001,17-29 y.,female,Intermediate School Degree,0.3403571281772172,730,21713,0.33995638280017504,0.34075787355425935
2001,17-29 y.,female,Technical School Degree,0.055965235967651926,100,21713,0.055770834373361514,0.05615963756194234
2001,17-29 y.,female,Upper Secondary Degree,0.23343078733591707,472,21713,0.23307301940212688,0.23378855526970727
2001,17-29 y.,female,Other Degree,0.053914895041258105,88,21713,0.053723880625928894,0.05410590945658732
2001,17-29 y.,female,No School Degree Yet,0.11511911324923241,283,21713,0.11484917602110274,0.11538905047736207
2001,30-45 y.,male,Secondary School Degree,0.311187705371203,1106,21713,0.3109068073481666,0.3114686033942394
2001,30-45 y.,male,Intermediate School Degree,0.31995687088674163,1205,21713,0.31967386141459353,0.32023988035888973
2001,30-45 y.,male,Technical School Degree,0.07203520107639323,229,21713,0.07187833639928622,0.07219206575350025
2001,30-45 y.,male,Upper Secondary Degree,0.22261773045765107,721,21713,0.22236533344322887,0.22287012747207327
2001,30-45 y.,male,Other Degree,0.062073904991134056,231,21713,0.06192751011873296,0.06222029986353515
2001,30-45 y.,male,"Dropout, No School Degree",0.012128587216877075,40,21713,0.01206217586220688,0.01219499857154727
2001,30-45 y.,female,Secondary School Degree,0.24583731200887518,908,21713,0.24557067796248258,0.24610394605526778
2001,30-45 y.,female,Intermediate School Degree,0.4259389474560733,1710,21713,0.4256327427216454,0.4262451521905012
2001,30-45 y.,female,Technical School Degree,0.04808616074475809,169,21713,0.047953675334325534,0.04821864615519065
2001,30-45 y.,female,Upper Secondary Degree,0.2008569814304583,694,21713,0.20060888820588274,0.20110507465503386
2001,30-45 y.,female,Other Degree,0.07034241794752503,254,21713,0.07018406383841143,0.07050077205663864
2001,30-45 y.,female,"Dropout, No School Degree",0.008938180412310096,37,21713,0.0088798984569326,0.008996462367687592
2001,46-65 y.,male,Secondary School Degree,0.49994890628111915,1689,21713,0.4996535851465008,0.5002442274157375
2001,46-65 y.,male,Intermediate School Degree,0.19914289650902584,734,21713,0.19890702013009212,0.19937877288795955
2001,46-65 y.,male,Technical School Degree,0.06145525790491771,186,21713,0.06131340718653843,0.06159710862329699
2001,46-65 y.,male,Upper Secondary Degree,0.14670112038253003,549,21713,0.1464921465877183,0.14691009417734174
2001,46-65 y.,male,Other Degree,0.0777335747124697,303,21713,0.07757542913714333,0.07789172028779606
2001,46-65 y.,male,"Dropout, No School Degree",0.015018244209937618,58,21713,0.014946407207771769,0.015090081212103467
2001,46-65 y.,female,Secondary School Degree,0.5341324673473176,1820,21713,0.5338379926292851,0.53442694206535
2001,46-65 y.,female,Intermediate School Degree,0.25175922088908087,926,21713,0.25150300522148794,0.2520154365566738
2001,46-65 y.,female,Technical School Degree,0.03034983849983342,96,21713,0.030248569147404012,0.03045110785226283
2001,46-65 y.,female,Upper Secondary Degree,0.0996287563531959,357,21713,0.0994519509772135,0.0998055617291783
2001,46-65 y.,female,Other Degree,0.06853864397191077,281,21713,0.06838948737079496,0.06868780057302658
2001,46-65 y.,female,"Dropout, No School Degree",0.015591072938661504,77,21713,0.015517939149237202,0.015664206728085803
2001,66 and older,male,Secondary School Degree,0.6663978568558926,948,21713,0.6659996056904963,0.6667961080212889
2001,66 and older,male,Intermediate School Degree,0.1364251633646517,194,21713,0.13613524677034378,0.13671507995895965
2001,66 and older,male,Technical School Degree,0.04187588511413727,58,21713,0.041706697436607806,0.042045072791666735
2001,66 and older,male,Upper Secondary Degree,0.11609371010968159,171,21713,0.11582313782988704,0.11636428238947613
2001,66 and older,male,Other Degree,0.03920738455563683,79,21713,0.039043448452314916,0.03937132065895875
2001,66 and older,female,Secondary School Degree,0.7004357232189281,1372,21713,0.7001204923082134,0.7007509541296428
2001,66 and older,female,Intermediate School Degree,0.15920184299102655,277,21713,0.1589500639571183,0.1594536220249348
2001,66 and older,female,Technical School Degree,0.019933606471352946,37,21713,0.01983741859629421,0.02002979434641168
2001,66 and older,female,Upper Secondary Degree,0.0705401531770159,114,21713,0.07036394211960154,0.07071636423443026
2001,66 and older,female,Other Degree,0.03116762210829639,69,21713,0.03104803735863612,0.03128720685795666
2001,66 and older,female,"Dropout, No School Degree",0.018721052033380033,42,21713,0.018627777946144657,0.01881432612061541
2002,17-29 y.,male,Secondary School Degree,0.2623279434124152,448,22750,0.2619558185238382,0.26270006830099224
2002,17-29 y.,male,Intermediate School Degree,0.3112915630901056,601,22750,0.31089987880189474,0.31168324737831643
2002,17-29 y.,male,Technical School Degree,0.041386557067702404,82,22750,0.041218062392350416,0.04155505174305439
2002,17-29 y.,male,Upper Secondary Degree,0.22084855931832886,443,22750,0.2204976515372601,0.22119946709939764
2002,17-29 y.,male,Other Degree,0.028467943884439153,39,22750,0.02832726095853737,0.028608626810340935
2002,17-29 y.,male,No School Degree Yet,0.13567743322700873,297,22750,0.13538774789225622,0.13596711856176125
2002,17-29 y.,female,Secondary School Degree,0.1983865788751472,333,22750,0.19804410193008193,0.1987290558202125
2002,17-29 y.,female,Intermediate School Degree,0.3451547425469452,704,22750,0.3447464523310952,0.34556303276279526
2002,17-29 y.,female,Technical School Degree,0.05409695644239899,99,22750,0.053902687921209606,0.05429122496358837
2002,17-29 y.,female,Upper Secondary Degree,0.2267451097191414,515,22750,0.22638550696509174,0.22710471247319108
2002,17-29 y.,female,Other Degree,0.04895982411536132,73,22750,0.04877450847988161,0.049145139750841026
2002,17-29 y.,female,No School Degree Yet,0.12665678830100582,315,22750,0.12637116119674324,0.1269424154052684
2002,30-45 y.,male,Secondary School Degree,0.31580082556979366,1028,22750,0.31551898955279056,0.31608266158679676
2002,30-45 y.,male,Intermediate School Degree,0.3276326492591232,1185,22750,0.32734807508492,0.32791722343332647
2002,30-45 y.,male,Technical School Degree,0.07590030449557096,261,22750,0.07573972881850816,0.07606088017263377
2002,30-45 y.,male,Upper Secondary Degree,0.20374614273104444,831,22750,0.20350192957196767,0.2039903558901212
2002,30-45 y.,male,Other Degree,0.06368654184091388,210,22750,0.06353848343955196,0.0638346002422758
2002,30-45 y.,male,"Dropout, No School Degree",0.013233536103553786,40,22750,0.013164250383764247,0.013302821823343325
2002,30-45 y.,female,Secondary School Degree,0.24713331292624424,832,22750,0.2468669689771958,0.2473996568752927
2002,30-45 y.,female,Intermediate School Degree,0.4281039579931242,1708,22750,0.4277984297831114,0.42840948620313696
2002,30-45 y.,female,Technical School Degree,0.049657441061707275,185,22750,0.049523303500543694,0.049791578622870855
2002,30-45 y.,female,Upper Secondary Degree,0.19124169550690476,860,22750,0.1909988562932146,0.19148453472059493
2002,30-45 y.,female,Other Degree,0.07128903690473033,235,22750,0.07113015669347479,0.07144791711598587
2002,30-45 y.,female,"Dropout, No School Degree",0.01257455560728919,38,22750,0.012505751141281366,0.012643360073297015
2002,46-65 y.,male,Secondary School Degree,0.4882082504478591,1577,22750,0.48791227531261167,0.4885042255831065
2002,46-65 y.,male,Intermediate School Degree,0.21328034029311901,885,22750,0.21303779578566165,0.21352288480057638
2002,46-65 y.,male,Technical School Degree,0.05857008093331257,240,22750,0.05843104151556715,0.05870912035105799
2002,46-65 y.,male,Upper Secondary Degree,0.14631888970994625,867,22750,0.14610962111203254,0.14652815830785995
2002,46-65 y.,male,Other Degree,0.07960168190405034,303,22750,0.07944141086207722,0.07976195294602346
2002,46-65 y.,male,"Dropout, No School Degree",0.01402075671171275,50,22750,0.013951138054395228,0.014090375369030272
2002,46-65 y.,female,Secondary School Degree,0.5171570532659314,1734,22750,0.5168620552054805,0.5174520513263824
2002,46-65 y.,female,Intermediate School Degree,0.25486328009005593,1095,22750,0.25460601751902184,0.25512054266109
2002,46-65 y.,female,Technical School Degree,0.03155509402409713,128,22750,0.03145189462049408,0.031658293427700185
2002,46-65 y.,female,Upper Secondary Degree,0.10552269749311033,589,22750,0.10534132868736272,0.10570406629885794
2002,46-65 y.,female,Other Degree,0.07566233526347042,302,22750,0.07550621467331932,0.07581845585362153
2002,46-65 y.,female,"Dropout, No School Degree",0.01523953986333477,66,22750,0.015167220229749595,0.015311859496919945
