year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,female,"Dropout, No School Degree",0.022316684378320937,16862,0.020087143361395752,0.024546225395246122
1996,66 and older,female,Other Degree,0.021253985122210415,16862,0.019076993697287433,0.023430976547133397
1996,66 and older,female,Technical School Degree,0.010626992561105207,16862,0.009079292691735954,0.01217469243047446
1996,66 and older,female,No School Attended,0.007438894792773645,16862,0.006141911554178118,0.008735878031369172
1997,18-29 y.,male,Secondary School Degree,0.33495934959349594,16487,0.3277548237958442,0.3421638753911477
1997,18-29 y.,male,Intermediate School Degree,0.3300813008130081,16487,0.32290324611207766,0.3372593555139386
1997,18-29 y.,male,Upper Secondary Degree,0.17235772357723578,16487,0.16659242292033544,0.17812302423413612
1997,18-29 y.,male,Other Degree,0.05203252032520325,16487,0.04864236650954829,0.05542267414085821
1997,18-29 y.,male,No School Degree Yet,0.04959349593495935,16487,0.04627949738517925,0.05290749448473944
1997,18-29 y.,male,Technical School Degree,0.04552845528455285,16487,0.04234639646721004,0.048710514101895655
1997,18-29 y.,male,"Dropout, No School Degree",0.014634146341463415,16487,0.012801124231715866,0.016467168451210965
1997,18-29 y.,male,No School Attended,0.0008130081300813008,16487,0.0003779411909359461,0.0012480750692266556
1997,18-29 y.,female,Intermediate School Degree,0.4214123006833713,16487,0.41387486785829763,0.428949733508445
1997,18-29 y.,female,Secondary School Degree,0.22247532270311313,16487,0.21612664520938804,0.2288240001968382
1997,18-29 y.,female,Upper Secondary Degree,0.18906605922551253,16487,0.18308903828594694,0.19504308016507813
1997,18-29 y.,female,No School Degree Yet,0.06605922551252848,16487,0.062267720281952085,0.06985073074310487
1997,18-29 y.,female,Other Degree,0.05011389521640091,16487,0.046783466826122805,0.053444323606679014
1997,18-29 y.,female,Technical School Degree,0.02733485193621868,16487,0.024845849666270403,0.029823854206166955
1997,18-29 y.,female,"Dropout, No School Degree",0.02126044039483675,16487,0.019058503077271374,0.023462377712402123
1997,18-29 y.,female,No School Attended,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,30-45 y.,male,Secondary School Degree,0.3352299668089142,16487,0.32802399786033104,0.34243593575749737
1997,30-45 y.,male,Intermediate School Degree,0.328117591275486,16487,0.32095043878083357,0.33528474377013845
1997,30-45 y.,male,Upper Secondary Degree,0.17401612138454245,16487,0.1682289575140176,0.1798032852550673
1997,30-45 y.,male,Other Degree,0.08392603129445235,16487,0.07969351277674526,0.08815854981215944
1997,30-45 y.,male,Technical School Degree,0.05357989568515884,16487,0.05014251080075997,0.05701728056955771
1997,30-45 y.,male,"Dropout, No School Degree",0.021337126600284494,16487,0.01913130809407166,0.023542945106497327
1997,30-45 y.,male,No School Attended,0.003793266951161688,16487,0.002854912988527101,0.0047316209137962745
1997,30-45 y.,female,Intermediate School Degree,0.42386258124419685,16487,0.4163192907481997,0.431405871740194
1997,30-45 y.,female,Secondary School Degree,0.27390900649953576,16487,0.2671015647533488,0.2807164482457227
1997,30-45 y.,female,Upper Secondary Degree,0.149025069637883,16487,0.14358914656530797,0.15446099271045804
1997,30-45 y.,female,Other Degree,0.08774373259052924,16487,0.08342504555582442,0.09206241962523407
1997,30-45 y.,female,"Dropout, No School Degree",0.03203342618384401,16487,0.029345501296315413,0.034721351071372614
1997,30-45 y.,female,Technical School Degree,0.025998142989786442,16487,0.023569093804338,0.028427192175234886
1997,30-45 y.,female,No School Attended,0.007428040854224698,16487,0.00611734056521969,0.008738741143229707
1997,46-65 y.,male,Secondary School Degree,0.47728459530026107,16487,0.4696601788327506,0.48490901176777157
1997,46-65 y.,male,Intermediate School Degree,0.17597911227154048,16487,0.1701663183823972,0.18179190616068375
1997,46-65 y.,male,Other Degree,0.13994778067885116,16487,0.13465199170944925,0.14524356964825308
1997,46-65 y.,male,Upper Secondary Degree,0.12480417754569191,16487,0.11975927906010798,0.12984907603127585
1997,46-65 y.,male,"Dropout, No School Degree",0.053263707571801565,16487,0.04983590766993107,0.05669150747367206
1997,46-65 y.,male,Technical School Degree,0.019321148825065273,16487,0.01721995976926772,0.021422337880862827
1997,46-65 y.,male,No School Attended,0.009399477806788513,16487,0.007926533276325216,0.01087242233725181
1997,46-65 y.,female,Secondary School Degree,0.5457894736842105,16487,0.5381892490693237,0.5533896982990972
1997,46-65 y.,female,Intermediate School Degree,0.20789473684210527,16487,0.2017003482104225,0.21408912547378806
1997,46-65 y.,female,Other Degree,0.10105263157894737,16487,0.09645190738312719,0.10565335577476755
1997,46-65 y.,female,Upper Secondary Degree,0.060526315789473685,16487,0.05688633005304313,0.06416630152590423
1997,46-65 y.,female,"Dropout, No School Degree",0.05947368421052632,16487,0.05586346851964927,0.06308389990140337
1997,46-65 y.,female,No School Attended,0.017368421052631578,16487,0.01537425747261094,0.019362584632652217
1997,46-65 y.,female,Technical School Degree,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,66 and older,male,Secondary School Degree,0.6645569620253164,16487,0.657349858677424,0.6717640653732089
1997,66 and older,male,Intermediate School Degree,0.12658227848101267,16487,0.12150673320212163,0.1316578237599037
1997,66 and older,male,Upper Secondary Degree,0.09018987341772151,16487,0.0858172756947418,0.09456247114070122
1997,66 and older,male,Other Degree,0.055379746835443035,16487,0.051888429202429545,0.058871064468456524
1997,66 and older,male,Technical School Degree,0.030063291139240507,16487,0.027456686212152012,0.032669896066329
1997,66 and older,male,"Dropout, No School Degree",0.02689873417721519,16487,0.024429113841154274,0.02936835451327611
1997,66 and older,male,No School Attended,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,66 and older,female,Secondary School Degree,0.7633262260127932,16487,0.7568381577227231,0.7698142943028633
1997,66 and older,female,Intermediate School Degree,0.13646055437100213,16487,0.131220571005891,0.14170053773611327
1997,66 and older,female,Upper Secondary Degree,0.035181236673773986,16487,0.0323689235497797,0.03799354979776827
1997,66 and older,female,Other Degree,0.024520255863539446,16487,0.02215946846098608,0.02688104326609281
1997,66 and older,female,"Dropout, No School Degree",0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,66 and older,female,Technical School Degree,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,66 and older,female,No School Attended,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,18-29 y.,male,Intermediate School Degree,0.33793103448275863,18147,0.3310489609906553,0.344813107974862
1998,18-29 y.,male,Secondary School Degree,0.3264367816091954,18147,0.31961429994493173,0.3332592632734591
1998,18-29 y.,male,Upper Secondary Degree,0.17088122605363984,18147,0.1654046490056878,0.17635780310159188
1998,18-29 y.,male,No School Degree Yet,0.06283524904214559,18147,0.059304528903023436,0.06636596918126773
1998,18-29 y.,male,Technical School Degree,0.0475095785440613,18147,0.04441447951417117,0.05060467757395143
1998,18-29 y.,male,Other Degree,0.04367816091954023,18147,0.04070452454487079,0.046651797294209665
1998,18-29 y.,male,"Dropout, No School Degree",0.010727969348659003,18147,0.009229077564771706,0.0122268611325463
1998,18-29 y.,female,Intermediate School Degree,0.4055265123226288,18147,0.3983827084408766,0.41267031620438105
1998,18-29 y.,female,Secondary School Degree,0.2150858849887976,18147,0.20910768173459424,0.22106408824300097
1998,18-29 y.,female,Upper Secondary Degree,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,18-29 y.,female,No School Degree Yet,0.07393577296489919,18147,0.07012860958356071,0.07774293634623766
1998,18-29 y.,female,Other Degree,0.04779686333084392,18147,0.0446928887639814,0.050900837897706434
1998,18-29 y.,female,Technical School Degree,0.03286034353995519,18147,0.030266556612019775,0.03545413046789061
1998,18-29 y.,female,"Dropout, No School Degree",0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,18-29 y.,female,No School Attended,0.0014936519790888724,18147,0.0009317587792509744,0.0020555451789267703
1998,30-45 y.,male,Intermediate School Degree,0.3339191564147627,18147,0.3270573605981111,0.34078095223141436
1998,30-45 y.,male,Secondary School Degree,0.3312829525483304,18147,0.32443478474996224,0.33813112034669857
1998,30-45 y.,male,Upper Secondary Degree,0.18497363796133567,18147,0.17932434107254433,0.19062293485012702
1998,30-45 y.,male,Other Degree,0.07293497363796134,18147,0.06915162236876746,0.07671832490715522
1998,30-45 y.,male,Technical School Degree,0.054481546572934976,18147,0.051179270558656904,0.05778382258721305
1998,30-45 y.,male,"Dropout, No School Degree",0.01845342706502636,18147,0.01649526955043783,0.02041158457961489
1998,30-45 y.,male,No School Attended,0.003954305799648506,18147,0.0030411846356878172,0.004867426963609195
1998,30-45 y.,female,Intermediate School Degree,0.43313458262350935,18147,0.4259250839980268,0.4403440812489919
1998,30-45 y.,female,Secondary School Degree,0.26873935264054516,18147,0.26228941692221014,0.2751892883588802
1998,30-45 y.,female,Upper Secondary Degree,0.16183986371379896,18147,0.15648115803516532,0.1671985693924326
1998,30-45 y.,female,Other Degree,0.07538330494037479,18147,0.07154205909025713,0.07922455079049245
1998,30-45 y.,female,Technical School Degree,0.02938671209540034,18147,0.02692944555474487,0.03184397863605581
1998,30-45 y.,female,"Dropout, No School Degree",0.025979557069846677,18147,0.02366507639468856,0.028294037745004795
1998,30-45 y.,female,No School Attended,0.005536626916524702,18147,0.0044570075218659105,0.006616246311183493
1998,46-65 y.,male,Secondary School Degree,0.48834997622444126,18147,0.4810771077024588,0.4956228447464237
1998,46-65 y.,male,Intermediate School Degree,0.1821207798383262,18147,0.17650541485461999,0.1877361448220324
1998,46-65 y.,male,Upper Secondary Degree,0.12933903946742747,18147,0.12445653102142311,0.13422154791343183
1998,46-65 y.,male,Other Degree,0.12553495007132667,18147,0.12071428224324066,0.1303556178994127
1998,46-65 y.,male,"Dropout, No School Degree",0.0466000951022349,18147,0.043533301098935155,0.04966688910553465
1998,46-65 y.,male,Technical School Degree,0.020446980504041846,18147,0.01838785784817325,0.022506103159910442
1998,46-65 y.,male,No School Attended,0.007132667617689016,18147,0.005908262162855363,0.008357073072522668
1998,46-65 y.,male,No School Degree Yet,0.00047551117451260106,18147,0.0001583129593684294,0.0007927093896567727
1998,46-65 y.,female,Secondary School Degree,0.5511363636363636,18147,0.5438996665100542,0.5583730607626731
1998,46-65 y.,female,Intermediate School Degree,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,46-65 y.,female,Other Degree,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,female,Upper Secondary Degree,0.06628787878787878,18147,0.06266814017118753,0.06990761740457004
1998,46-65 y.,female,"Dropout, No School Degree",0.05160984848484849,18147,0.04839090418709588,0.054828792782601096
1998,46-65 y.,female,No School Attended,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,46-65 y.,female,Technical School Degree,0.011837121212121212,18147,0.01026353345957405,0.013410708964668373
1998,46-65 y.,female,No School Degree Yet,0.0004734848484848485,18147,0.00015696288251725108,0.0007900068144524459
1998,66 and older,male,Secondary School Degree,0.6791666666666667,18147,0.6723749184902303,0.685958414843103
1998,66 and older,male,Intermediate School Degree,0.12361111111111112,18147,0.11882226547436077,0.12839995674786145
1998,66 and older,male,Upper Secondary Degree,0.08611111111111111,18147,0.08202951575757438,0.09019270646464785
1998,66 and older,male,Other Degree,0.059722222222222225,18147,0.056274361472653876,0.06317008297179057
1998,66 and older,male,Technical School Degree,0.02361111111111111,18147,0.021401970911765055,0.025820251310457166
1998,66 and older,male,"Dropout, No School Degree",0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,66 and older,male,No School Attended,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,66 and older,female,Secondary School Degree,0.7490458015267175,18147,0.7427376070806592,0.7553539959727759
1998,66 and older,female,Intermediate School Degree,0.14599236641221375,18147,0.14085489282420108,0.15112984000022642
1998,66 and older,female,Upper Secondary Degree,0.039122137404580155,18147,0.036301163733844295,0.041943111075316016
1998,66 and older,female,"Dropout, No School Degree",0.02480916030534351,18147,0.022546056416103095,0.027072264194583927
1998,66 and older,female,Other Degree,0.02385496183206107,18147,0.02163472046391115,0.026075203200210992
1998,66 and older,female,Technical School Degree,0.01049618320610687,18147,0.009013398527539775,0.011978967884673966
1998,66 and older,female,No School Attended,0.006679389312977099,18147,0.0054942572335700286,0.00786452139238417
1999,18-29 y.,male,Intermediate School Degree,0.33116354759967453,17396,0.3241697573647175,0.3381573378346316
1999,18-29 y.,male,Secondary School Degree,0.32384052074857606,17396,0.31688673129662537,0.33079431020052674
1999,18-29 y.,male,Upper Secondary Degree,0.18307567127746135,17396,0.17732871881930953,0.18882262373561318
1999,18-29 y.,male,No School Degree Yet,0.06672091131000814,17396,0.06301266883487415,0.07042915378514213
1999,18-29 y.,male,Other Degree,0.04231082180634662,17396,0.03931945691477392,0.04530218669791932
1999,18-29 y.,male,Technical School Degree,0.04068348250610252,17396,0.037747716795337206,0.043619248216867836
1999,18-29 y.,male,"Dropout, No School Degree",0.012205044751830757,17396,0.010573366737133869,0.013836722766527646
1999,18-29 y.,female,Intermediate School Degree,0.41,17396,0.402691145672879,0.41730885432712095
1999,18-29 y.,female,Secondary School Degree,0.22153846153846155,17396,0.21536719193658466,0.22770973114033843
1999,18-29 y.,female,Upper Secondary Degree,0.20615384615384616,17396,0.20014217432011996,0.21216551798757236
1999,18-29 y.,female,No School Degree Yet,0.06538461538461539,17396,0.061711068209334,0.06905816255989677
1999,18-29 y.,female,Other Degree,0.040769230769230766,17396,0.03783050418903505,0.04370795734942648
1999,18-29 y.,female,Technical School Degree,0.03461538461538462,17396,0.03189884439574285,0.037331924835026384
