year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1996,Upper Secondary Degree,30-45 y.,female,0.1965648854961832,16862,0.19056656174964645,0.20256320924271995
1996,Upper Secondary Degree,18-29 y.,female,0.15776081424936386,16862,0.15225883662142597,0.16326279187730175
1996,Upper Secondary Degree,18-29 y.,male,0.14122137404580154,16862,0.13596492621308437,0.1464778218785187
1996,Upper Secondary Degree,46-65 y.,male,0.13931297709923665,16862,0.13408636893048836,0.14453958526798494
1996,Upper Secondary Degree,46-65 y.,female,0.0737913486005089,16862,0.06984533416867737,0.07773736303234043
1996,Upper Secondary Degree,66 and older,male,0.037531806615776084,16862,0.03466304502883007,0.0404005682027221
1996,Upper Secondary Degree,66 and older,female,0.019083969465648856,16862,0.01701881851591354,0.021149120415384172
1996,Other Degree,46-65 y.,male,0.27121771217712176,16862,0.26450714145795823,0.2779282828962853
1996,Other Degree,30-45 y.,female,0.18357933579335795,16862,0.17773587115543196,0.18942280043128393
1996,Other Degree,30-45 y.,male,0.18081180811808117,16862,0.1750027360390705,0.18662088019709186
1996,Other Degree,46-65 y.,female,0.17435424354243542,16862,0.1686274085965541,0.18008107848831675
1996,Other Degree,18-29 y.,female,0.07749077490774908,16862,0.07345513981666507,0.0815264099988331
1996,Other Degree,18-29 y.,male,0.06642066420664207,16862,0.06266204134385431,0.07017928706942983
1996,Other Degree,66 and older,male,0.027675276752767528,16862,0.025199262276684637,0.030151291228850418
1996,Other Degree,66 and older,female,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,"Dropout, No School Degree",46-65 y.,female,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,"Dropout, No School Degree",46-65 y.,male,0.2431818181818182,16862,0.23670647398947067,0.24965716237416571
1996,"Dropout, No School Degree",30-45 y.,female,0.18409090909090908,16862,0.17824114184954437,0.1899406763322738
1996,"Dropout, No School Degree",30-45 y.,male,0.11136363636363636,16862,0.10661536784063551,0.11611190488663721
1996,"Dropout, No School Degree",18-29 y.,female,0.07045454545454545,16862,0.06659184213062765,0.07431724877846325
1996,"Dropout, No School Degree",66 and older,female,0.04772727272727273,16862,0.04450942483427862,0.05094512062026684
1996,"Dropout, No School Degree",18-29 y.,male,0.04772727272727273,16862,0.04450942483427862,0.05094512062026684
1996,"Dropout, No School Degree",66 and older,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,No School Degree Yet,18-29 y.,female,0.541095890410959,16862,0.5335744742297256,0.5486173065921923
1996,No School Degree Yet,18-29 y.,male,0.4589041095890411,16862,0.4513826934078078,0.4664255257702744
1996,No School Attended,46-65 y.,female,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,No School Attended,46-65 y.,male,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,No School Attended,30-45 y.,female,0.18085106382978725,16862,0.17504150038954158,0.1866606272700329
1996,No School Attended,30-45 y.,male,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,No School Attended,66 and older,female,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,No School Attended,18-29 y.,female,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,66 and older,male,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,No School Attended,18-29 y.,male,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,46-65 y.,female,0.20377284338769897,16487,0.19762423408162214,0.2099214526937758
1997,Secondary School Degree,46-65 y.,male,0.1796030654352525,16487,0.17374365204383402,0.185462478826671
1997,Secondary School Degree,66 and older,female,0.140695617999607,16487,0.13538800741697568,0.14600322858223833
1997,Secondary School Degree,30-45 y.,male,0.13892709766162312,16487,0.13364752592795318,0.14420666939529306
1997,Secondary School Degree,30-45 y.,female,0.11593633326783258,16487,0.11104939555255565,0.12082327098310951
1997,Secondary School Degree,66 and older,male,0.08253094910591471,16487,0.07833056135161863,0.0867313368602108
1997,Secondary School Degree,18-29 y.,male,0.08095893102770682,16487,0.07679517672502235,0.08512268533039129
1997,Secondary School Degree,18-29 y.,female,0.057575162114364316,16487,0.054019453213372766,0.061130871015355866
1997,Intermediate School Degree,30-45 y.,female,0.26041072447233315,16487,0.25371172431823286,0.26710972462643345
1997,Intermediate School Degree,30-45 y.,male,0.19737592698231604,16487,0.1913003373209913,0.20345151664364078
1997,Intermediate School Degree,18-29 y.,female,0.1583000570450656,16487,0.15272814263094167,0.16387197145918955
1997,Intermediate School Degree,18-29 y.,male,0.11580148317170565,16487,0.1109170158958439,0.12068595044756739
1997,Intermediate School Degree,46-65 y.,female,0.11266400456360524,16487,0.10783762032555091,0.11749038880165957
1997,Intermediate School Degree,46-65 y.,male,0.09612093553907587,16487,0.09162158934288905,0.10062028173526269
1997,Intermediate School Degree,66 and older,female,0.03650884198516828,16487,0.033645929001895086,0.039371754968441475
1997,Intermediate School Degree,66 and older,male,0.022818026240730177,16487,0.020538671012715972,0.025097381468744382
1997,Technical School Degree,30-45 y.,male,0.3304093567251462,16487,0.3232294945227104,0.33758921892758204
1997,Technical School Degree,30-45 y.,female,0.16374269005847952,16487,0.1580941504766238,0.16939122964033523
1997,Technical School Degree,18-29 y.,male,0.16374269005847952,16487,0.1580941504766238,0.16939122964033523
1997,Technical School Degree,46-65 y.,male,0.10818713450292397,16487,0.10344569811841779,0.11292857088743015
1997,Technical School Degree,18-29 y.,female,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Technical School Degree,66 and older,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Technical School Degree,46-65 y.,female,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,Technical School Degree,66 and older,female,0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,Upper Secondary Degree,30-45 y.,male,0.23038292529817953,16487,0.22395534155276345,0.2368105090435956
1997,Upper Secondary Degree,30-45 y.,female,0.2015065913370998,16487,0.1953835731636834,0.2076296095105162
1997,Upper Secondary Degree,18-29 y.,female,0.15630885122410546,16487,0.15076554609922088,0.16185215634899003
1997,Upper Secondary Degree,46-65 y.,male,0.15003138731952292,16487,0.14458036752334294,0.1554824071157029
1997,Upper Secondary Degree,18-29 y.,male,0.13308223477715003,16487,0.12789740806010125,0.13826706149419882
1997,Upper Secondary Degree,46-65 y.,female,0.07219083490269931,16487,0.06824030263176667,0.07614136717363196
1997,Upper Secondary Degree,66 and older,male,0.035781544256120526,16487,0.03294622144287031,0.038616867069370744
1997,Upper Secondary Degree,66 and older,female,0.02071563088512241,16487,0.018541484680467468,0.022889777089777356
1997,Other Degree,46-65 y.,male,0.26429980276134124,16487,0.25756873274429676,0.2710308727783857
1997,Other Degree,46-65 y.,female,0.1893491124260355,16487,0.18336866302188345,0.19532956183018754
1997,Other Degree,30-45 y.,female,0.1863905325443787,16487,0.18044617157763165,0.19233489351112576
1997,Other Degree,30-45 y.,male,0.17455621301775148,16487,0.1687619706208225,0.18035045541468048
1997,Other Degree,18-29 y.,female,0.0650887573964497,16487,0.06132325061713417,0.06885426417576523
1997,Other Degree,18-29 y.,male,0.0631163708086785,16487,0.05940444671145004,0.06682829490590697
1997,Other Degree,66 and older,male,0.03451676528599606,16487,0.03173017790897161,0.037303352663020505
1997,Other Degree,66 and older,female,0.022682445759368838,16487,0.020409714723337122,0.024955176795400554
1997,"Dropout, No School Degree",46-65 y.,female,0.2736077481840194,16487,0.2668026397484489,0.28041285661958987
1997,"Dropout, No School Degree",46-65 y.,male,0.2469733656174334,16487,0.2403904925481085,0.25355623868675836
1997,"Dropout, No School Degree",30-45 y.,female,0.16707021791767554,16487,0.16137593596595087,0.1727644998694002
1997,"Dropout, No School Degree",30-45 y.,male,0.1089588377723971,16487,0.1042025801846279,0.11371509536016629
1997,"Dropout, No School Degree",18-29 y.,female,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,"Dropout, No School Degree",66 and older,female,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,"Dropout, No School Degree",18-29 y.,male,0.043583535108958835,16487,0.040467014514700965,0.046700055703216704
1997,"Dropout, No School Degree",66 and older,male,0.04116222760290557,16487,0.03812968260087142,0.04419477260493972
1997,No School Degree Yet,18-29 y.,female,0.5878378378378378,16487,0.5803242376663604,0.5953514380093152
1997,No School Degree Yet,18-29 y.,male,0.41216216216216217,16487,0.4046485619906847,0.4196757623336396
1997,No School Attended,46-65 y.,female,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,No School Attended,46-65 y.,male,0.2,16487,0.1938941624738753,0.2061058375261247
1997,No School Attended,30-45 y.,female,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,No School Attended,30-45 y.,male,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,No School Attended,66 and older,female,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,No School Attended,66 and older,male,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,No School Attended,18-29 y.,female,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,18-29 y.,male,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,46-65 y.,female,0.2092020129403307,18147,0.20328408927662595,0.21511993660403544
1998,Secondary School Degree,46-65 y.,male,0.18457943925233644,18147,0.1789348006450235,0.19022407785964937
1998,Secondary School Degree,66 and older,female,0.14108554996405465,18147,0.13602066163962395,0.14615043828848534
1998,Secondary School Degree,30-45 y.,male,0.13551401869158877,18147,0.1305340714528603,0.14049396593031724
1998,Secondary School Degree,30-45 y.,female,0.11340762041696621,18147,0.10879405409906615,0.11802118673486628
1998,Secondary School Degree,66 and older,male,0.0878864126527678,18147,0.08376696504953884,0.09200586025599675
1998,Secondary School Degree,18-29 y.,male,0.07656362329259525,18147,0.07269489366030121,0.08043235292488929
1998,Secondary School Degree,18-29 y.,female,0.05176132278936017,18147,0.04853791561833863,0.054984729960381715
1998,Intermediate School Degree,30-45 y.,female,0.2652582159624413,18147,0.25883495682822705,0.2716814750966556
1998,Intermediate School Degree,30-45 y.,male,0.198226395409494,18147,0.1924259643295374,0.20402682648945059
1998,Intermediate School Degree,18-29 y.,female,0.14162754303599373,18147,0.1365545367653279,0.14670054930665957
1998,Intermediate School Degree,46-65 y.,female,0.11684924360980699,18147,0.11217529398745539,0.12152319323215859
1998,Intermediate School Degree,18-29 y.,male,0.11502347417840375,18147,0.11038139260616639,0.11966555575064111
1998,Intermediate School Degree,46-65 y.,male,0.09989567031820552,18147,0.09553278889320772,0.10425855174320332
1998,Intermediate School Degree,66 and older,female,0.03990610328638498,18147,0.03705816766735315,0.042754038905416805
1998,Intermediate School Degree,66 and older,male,0.023213354199269693,18147,0.021022454692745426,0.02540425370579396
1998,Technical School Degree,30-45 y.,male,0.3139240506329114,18147,0.30717174574024664,0.32067635552557616
1998,Technical School Degree,30-45 y.,female,0.17468354430379746,18147,0.16915908343730085,0.18020800517029406
1998,Technical School Degree,18-29 y.,male,0.1569620253164557,18147,0.15166935895774875,0.16225469167516265
1998,Technical School Degree,18-29 y.,female,0.11139240506329114,18147,0.1068148196918387,0.11596999043474357
1998,Technical School Degree,46-65 y.,male,0.10886075949367088,18147,0.10432904943533845,0.11339246955200331
1998,Technical School Degree,46-65 y.,female,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Technical School Degree,66 and older,male,0.043037974683544304,18147,0.04008522306170455,0.04599072630538406
1998,Technical School Degree,66 and older,female,0.027848101265822784,18147,0.025454132328984542,0.030242070202661026
1998,Upper Secondary Degree,30-45 y.,male,0.23233995584988962,18147,0.22619526452380476,0.23848464717597448
1998,Upper Secondary Degree,30-45 y.,female,0.2097130242825607,18147,0.20378979197759098,0.2156362565875304
1998,Upper Secondary Degree,18-29 y.,female,0.15066225165562913,18147,0.14545754698062086,0.1558669563306374
1998,Upper Secondary Degree,46-65 y.,male,0.15011037527593818,18147,0.14491352420912007,0.1553072263427563
1998,Upper Secondary Degree,18-29 y.,male,0.12306843267108168,18147,0.11828863142064415,0.12784823392151923
1998,Upper Secondary Degree,46-65 y.,female,0.0772626931567329,18147,0.07337781311769209,0.0811475731957737
1998,Upper Secondary Degree,66 and older,male,0.03421633554083885,18147,0.031571429019027764,0.03686124206264994
1998,Upper Secondary Degree,66 and older,female,0.02262693156732892,18147,0.020463233449170583,0.024790629685487255
1998,Other Degree,46-65 y.,male,0.26720647773279355,18147,0.2607682259957719,0.2736447294698152
1998,Other Degree,46-65 y.,female,0.19433198380566802,18147,0.1885748827157085,0.20008908489562754
1998,Other Degree,30-45 y.,female,0.1791497975708502,18147,0.17357031702770342,0.18472927811399698
1998,Other Degree,30-45 y.,male,0.1680161943319838,18147,0.16257634764573672,0.1734560410182309
1998,Other Degree,18-29 y.,female,0.06477732793522267,18147,0.061196176553937116,0.06835847931650822
1998,Other Degree,18-29 y.,male,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Other Degree,66 and older,male,0.043522267206477734,18147,0.040553700316649455,0.046490834096306013
1998,Other Degree,66 and older,female,0.025303643724696356,18147,0.02301867713097809,0.02758861031841462
1998,"Dropout, No School Degree",46-65 y.,female,0.2780612244897959,18147,0.27154232850586685,0.284580120473725
1998,"Dropout, No School Degree",46-65 y.,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Dropout, No School Degree",30-45 y.,female,0.1556122448979592,18147,0.15033816749674378,0.1608863222991746
1998,"Dropout, No School Degree",30-45 y.,male,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Dropout, No School Degree",66 and older,female,0.0663265306122449,18147,0.06270581177569175,0.06994724944879806
