year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,female,Secondary School Degree,0.20893,774,28274,0.20870,0.20917
2020,46-65 y.,female,Intermediate School Degree,0.39283,1928,28274,0.39255,0.39311
2020,46-65 y.,female,Technical School Degree,0.05340,300,28274,0.05327,0.05353
2020,46-65 y.,female,Upper Secondary Degree,0.22121,1336,28274,0.22097,0.22144
2020,46-65 y.,female,Other Degree,0.10581,733,28274,0.10564,0.10599
2020,46-65 y.,female,"Dropout, No School Degree",0.01727,128,28274,0.01719,0.01734
2020,46-65 y.,female,No School Attended,0.00055,42,28274,0.00054,0.00056
2020,66 and older,male,Secondary School Degree,0.44130,902,28274,0.44095,0.44166
2020,66 and older,male,Intermediate School Degree,0.21765,573,28274,0.21736,0.21795
2020,66 and older,male,Technical School Degree,0.06634,158,28274,0.06616,0.06652
2020,66 and older,male,Upper Secondary Degree,0.18200,571,28274,0.18172,0.18227
2020,66 and older,male,Other Degree,0.07821,179,28274,0.07802,0.07840
2020,66 and older,male,"Dropout, No School Degree",0.01451,32,28274,0.01442,0.01459
2020,66 and older,female,Secondary School Degree,0.50154,1049,28274,0.50122,0.50186
2020,66 and older,female,Intermediate School Degree,0.26741,730,28274,0.26713,0.26770
2020,66 and older,female,Technical School Degree,0.03165,69,28274,0.03154,0.03176
2020,66 and older,female,Upper Secondary Degree,0.11378,376,28274,0.11358,0.11399
2020,66 and older,female,Other Degree,0.07321,186,28274,0.07305,0.07338
2020,66 and older,female,"Dropout, No School Degree",0.01240,32,28274,0.01233,0.01247
2021,17-29 y.,male,Secondary School Degree,0.14460,176,18648,0.14429,0.14491
2021,17-29 y.,male,Intermediate School Degree,0.22643,292,18648,0.22606,0.22679
2021,17-29 y.,male,Technical School Degree,0.10786,119,18648,0.10759,0.10813
2021,17-29 y.,male,Upper Secondary Degree,0.34178,417,18648,0.34136,0.34219
2021,17-29 y.,male,Other Degree,0.04253,251,18648,0.04236,0.04271
2021,17-29 y.,male,"Dropout, No School Degree",0.02409,96,18648,0.02395,0.02422
2021,17-29 y.,male,No School Degree Yet,0.11272,255,18648,0.11244,0.11299
2021,17-29 y.,female,Secondary School Degree,0.08849,124,18648,0.08823,0.08875
2021,17-29 y.,female,Intermediate School Degree,0.20303,286,18648,0.20267,0.20339
2021,17-29 y.,female,Technical School Degree,0.09798,109,18648,0.09771,0.09825
2021,17-29 y.,female,Upper Secondary Degree,0.45018,555,18648,0.44973,0.45062
2021,17-29 y.,female,Other Degree,0.03982,189,18648,0.03964,0.04000
2021,17-29 y.,female,"Dropout, No School Degree",0.00841,69,18648,0.00833,0.00849
2021,17-29 y.,female,No School Degree Yet,0.11210,235,18648,0.11181,0.11238
2021,30-45 y.,male,Secondary School Degree,0.15911,226,18648,0.15886,0.15936
2021,30-45 y.,male,Intermediate School Degree,0.26084,405,18648,0.26053,0.26114
2021,30-45 y.,male,Technical School Degree,0.09383,148,18648,0.09363,0.09403
2021,30-45 y.,male,Upper Secondary Degree,0.33782,540,18648,0.33749,0.33814
2021,30-45 y.,male,Other Degree,0.11011,694,18648,0.10989,0.11032
2021,30-45 y.,male,"Dropout, No School Degree",0.03383,211,18648,0.03371,0.03396
2021,30-45 y.,male,No School Attended,0.00447,75,18648,0.00442,0.00451
2021,30-45 y.,female,Secondary School Degree,0.10645,227,18648,0.10623,0.10666
2021,30-45 y.,female,Intermediate School Degree,0.26303,566,18648,0.26273,0.26334
2021,30-45 y.,female,Technical School Degree,0.10471,192,18648,0.10450,0.10493
2021,30-45 y.,female,Upper Secondary Degree,0.36032,719,18648,0.35999,0.36065
2021,30-45 y.,female,Other Degree,0.14319,707,18648,0.14295,0.14343
2021,30-45 y.,female,"Dropout, No School Degree",0.01904,162,18648,0.01894,0.01913
2021,30-45 y.,female,No School Attended,0.00326,90,18648,0.00322,0.00330
2021,46-65 y.,male,Secondary School Degree,0.26158,566,18648,0.26133,0.26183
2021,46-65 y.,male,Intermediate School Degree,0.29170,896,18648,0.29144,0.29196
2021,46-65 y.,male,Technical School Degree,0.08096,271,18648,0.08080,0.08112
2021,46-65 y.,male,Upper Secondary Degree,0.25191,976,18648,0.25166,0.25216
2021,46-65 y.,male,Other Degree,0.09200,489,18648,0.09183,0.09216
2021,46-65 y.,male,"Dropout, No School Degree",0.02186,124,18648,0.02177,0.02194
2021,46-65 y.,female,Secondary School Degree,0.21021,500,18648,0.20998,0.21044
2021,46-65 y.,female,Intermediate School Degree,0.36920,1323,18648,0.36893,0.36948
2021,46-65 y.,female,Technical School Degree,0.05551,221,18648,0.05538,0.05564
2021,46-65 y.,female,Upper Secondary Degree,0.23198,1054,18648,0.23174,0.23222
2021,46-65 y.,female,Other Degree,0.11588,478,18648,0.11570,0.11607
2021,46-65 y.,female,"Dropout, No School Degree",0.01671,95,18648,0.01664,0.01679
2021,46-65 y.,female,No School Attended,0.00050,35,18648,0.00049,0.00051
2021,66 and older,male,Secondary School Degree,0.42526,611,18648,0.42490,0.42561
2021,66 and older,male,Intermediate School Degree,0.21997,418,18648,0.21967,0.22026
2021,66 and older,male,Technical School Degree,0.06426,119,18648,0.06409,0.06444
2021,66 and older,male,Upper Secondary Degree,0.20792,470,18648,0.20762,0.20821
2021,66 and older,male,Other Degree,0.08260,133,18648,0.08240,0.08280
2021,66 and older,female,Secondary School Degree,0.47162,698,18648,0.47130,0.47194
2021,66 and older,female,Intermediate School Degree,0.28456,545,18648,0.28427,0.28485
2021,66 and older,female,Technical School Degree,0.03734,58,18648,0.03721,0.03746
2021,66 and older,female,Upper Secondary Degree,0.13469,313,18648,0.13447,0.13491
2021,66 and older,female,Other Degree,0.07180,120,18648,0.07164,0.07197
