year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,female,No School Degree Yet,0.00997158232000416,157,13067,0.00994732595013579,0.00999583868987253
1999,30-45 y.,male,Secondary School Degree,0.05242627374016187,745,13067,0.05237186095739983,0.05248068652292391
1999,30-45 y.,male,Intermediate School Degree,0.04854848289469224,769,13067,0.04849601409858656,0.04860095169079792
1999,30-45 y.,male,Technical School Degree,0.010273713231807315,119,13067,0.010249095887007413,0.010298330576607216
1999,30-45 y.,male,Upper Secondary Degree,0.03300161852701779,425,13067,0.032958007086701394,0.03304522996733418
1999,30-45 y.,male,Other Degree,0.008478773987497615,157,13067,0.008456389999013393,0.008501157975981838
1999,30-45 y.,male,"Dropout, No School Degree",0.0026005280738016167,41,13067,0.002588094806326165,0.0026129613412770683
1999,30-45 y.,female,Secondary School Degree,0.0424747574099406,607,13067,0.04242552393316653,0.042523990886714665
1999,30-45 y.,female,Intermediate School Degree,0.06087342261694919,1016,13067,0.060815051787799855,0.060931793446098524
1999,30-45 y.,female,Technical School Degree,0.0058436755984856295,70,13067,0.005825068000026008,0.005862283196945251
1999,30-45 y.,female,Upper Secondary Degree,0.02894884244570442,383,13067,0.028907911046309544,0.028989773845099296
1999,30-45 y.,female,Other Degree,0.009920212827650914,167,13067,0.00989601839021731,0.00994440726508452
1999,30-45 y.,female,"Dropout, No School Degree",0.0029138671766660395,60,13067,0.0029007082292866384,0.0029270261240454407
1999,46-65 y.,male,Secondary School Degree,0.09139326792304292,1008,13067,0.09132291777513536,0.09146361807095048
1999,46-65 y.,male,Intermediate School Degree,0.03048930308241516,391,13067,0.030447330084692015,0.030531276080138305
1999,46-65 y.,male,Technical School Degree,0.005414832320677162,47,13067,0.0053969166351029605,0.005432748006251364
1999,46-65 y.,male,Upper Secondary Degree,0.021809180989800375,268,13067,0.021773523447512454,0.021844838532088295
1999,46-65 y.,male,Other Degree,0.013742304339195854,245,13067,0.013713882974981061,0.013770725703410647
1999,46-65 y.,male,"Dropout, No School Degree",0.004310019929378464,90,13067,0.0042940272347777525,0.004326012623979175
1999,46-65 y.,female,Secondary School Degree,0.09849006039465143,1123,13067,0.09841731568781081,0.09856280510149204
1999,46-65 y.,female,Intermediate School Degree,0.03699011052456392,463,13067,0.03694403416863329,0.03703618688049455
1999,46-65 y.,female,Upper Secondary Degree,0.013031112075448043,150,13067,0.013003425935631304,0.013058798215264782
1999,46-65 y.,female,Other Degree,0.008746969733017038,183,13067,0.008724237556888228,0.008769701909145848
1999,46-65 y.,female,"Dropout, No School Degree",0.0045063627072313315,101,13067,0.004490011408505955,0.004522714005956708
1999,46-65 y.,female,No School Attended,0.0012676454006100982,31,13067,0.0012589589293192588,0.0012763318719009376
1999,66 and older,male,Secondary School Degree,0.056403351363714764,503,13067,0.05634703098245438,0.05645967174497515
1999,66 and older,male,Intermediate School Degree,0.009850669760416375,85,13067,0.009826559429822045,0.009874780091010706
1999,66 and older,male,Upper Secondary Degree,0.0072239994284242996,69,13067,0.00720332495662148,0.0072446739002271195
1999,66 and older,male,Other Degree,0.0025251406745652946,44,13067,0.0025128884850897366,0.0025373928640408526
1999,66 and older,female,Secondary School Degree,0.09071341019014718,781,13067,0.0906432959750945,0.09078352440519986
1999,66 and older,female,Intermediate School Degree,0.0188786241658259,143,13067,0.01884539905213569,0.018911849279516113
1999,66 and older,female,Upper Secondary Degree,0.006591724806664545,44,13067,0.006571969519038954,0.006611480094290137
1999,66 and older,female,"Dropout, No School Degree",0.0022764123832745365,32,13067,0.0022647778082089333,0.0022880469583401396
2000,17-29 y.,male,Secondary School Degree,0.023589349879724972,600,23957,0.023552987165095386,0.02362571259435456
2000,17-29 y.,male,Intermediate School Degree,0.029205128877397405,751,23957,0.02916478521156145,0.02924547254323336
2000,17-29 y.,male,Technical School Degree,0.004293583233275562,94,23957,0.00427791725016744,0.004309249216383685
2000,17-29 y.,male,Upper Secondary Degree,0.018626395974696248,438,23957,0.018594002043177855,0.01865878990621464
2000,17-29 y.,male,Other Degree,0.003332633135790442,75,23957,0.003318824495034082,0.003346441776546802
2000,17-29 y.,male,No School Degree Yet,0.008632302524228658,235,23957,0.008610137777874487,0.00865446727058283
2000,17-29 y.,female,Secondary School Degree,0.017185479280640424,457,23957,0.017154340710639298,0.01721661785064155
2000,17-29 y.,female,Intermediate School Degree,0.031040673645160798,885,23957,0.030999120834959912,0.031082226455361683
2000,17-29 y.,female,Technical School Degree,0.004466293938254383,113,23957,0.004450317362868463,0.004482270513640302
2000,17-29 y.,female,Upper Secondary Degree,0.018997070982399777,516,23957,0.018964362489586533,0.019029779475213022
2000,17-29 y.,female,Other Degree,0.004273647574527407,110,23957,0.004258017846857289,0.004289277302197524
2000,17-29 y.,female,No School Degree Yet,0.008400764388629621,250,23957,0.008378896364134162,0.00842263241312508
2000,30-45 y.,male,Secondary School Degree,0.05081693603708334,1285,23957,0.05076431477184551,0.05086955730232118
2000,30-45 y.,male,Intermediate School Degree,0.048791899774733964,1323,23957,0.048740282663924446,0.04884351688554348
2000,30-45 y.,male,Technical School Degree,0.011448091225424997,266,23957,0.011422602487139336,0.011473579963710658
2000,30-45 y.,male,Upper Secondary Degree,0.03299709583730527,792,23957,0.0329542968191491,0.033039894855461445
2000,30-45 y.,male,Other Degree,0.009821418310989696,272,23957,0.009797790367353978,0.009845046254625414
2000,30-45 y.,male,"Dropout, No School Degree",0.002107667324095798,51,23957,0.002096679165175315,0.002118655483016281
2000,30-45 y.,female,Secondary School Degree,0.039476197931290175,1074,23957,0.03942954233091996,0.039522853531660386
2000,30-45 y.,female,Intermediate School Degree,0.06185634588458396,1815,23957,0.06179862820527553,0.061914063563892396
2000,30-45 y.,female,Technical School Degree,0.007691627452099271,189,23957,0.007670695269911747,0.007712559634286794
2000,30-45 y.,female,Upper Secondary Degree,0.02852065751236864,741,23957,0.028480775358046568,0.02856053966669071
2000,30-45 y.,female,Other Degree,0.01041680228037492,285,23957,0.010392476015867881,0.01044112854488196
2000,30-45 y.,female,"Dropout, No School Degree",0.0018841106547571348,54,23957,0.0018737204107865425,0.0018945008987277271
2000,46-65 y.,male,Secondary School Degree,0.08333829025011912,1898,23957,0.08327206724322135,0.08340451325701688
2000,46-65 y.,male,Intermediate School Degree,0.030936425035116125,758,23957,0.03089493982867704,0.03097791024155521
2000,46-65 y.,male,Technical School Degree,0.009545133694439658,190,23957,0.00952183720881737,0.009568430180061946
2000,46-65 y.,male,Upper Secondary Degree,0.022149666023411334,546,23957,0.022114404437331814,0.022184927609490854
2000,46-65 y.,male,Other Degree,0.012946895255284542,347,23957,0.012919809862719104,0.01297398064784998
2000,46-65 y.,male,"Dropout, No School Degree",0.0031215873038595186,81,23957,0.003108221628865991,0.0031349529788530462
2000,46-65 y.,female,Secondary School Degree,0.09058610448338329,2110,23957,0.09051733533556432,0.09065487363120227
2000,46-65 y.,female,Intermediate School Degree,0.039910760085142744,967,23957,0.0398638590035212,0.03995766116676429
2000,46-65 y.,female,Technical School Degree,0.0035476383942446453,75,23957,0.0035333928186590327,0.003561883969830258
2000,46-65 y.,female,Upper Secondary Degree,0.015984164825931454,370,23957,0.01595411596068643,0.016014213691176477
2000,46-65 y.,female,Other Degree,0.00991921686340211,287,23957,0.00989547274408073,0.00994296098272349
2000,46-65 y.,female,"Dropout, No School Degree",0.003622286196512151,105,23957,0.003607892065846728,0.003636680327177574
2000,66 and older,male,Secondary School Degree,0.05226046425506432,1011,23957,0.05220714142532643,0.052313787084802214
2000,66 and older,male,Intermediate School Degree,0.010253250588493865,189,23957,0.01022911405560586,0.01027738712138187
2000,66 and older,male,Technical School Degree,0.0031974416433307134,56,23957,0.003183915065267205,0.0032109682213942218
2000,66 and older,male,Upper Secondary Degree,0.00868698821777463,172,23957,0.008664753988618804,0.008709222446930455
2000,66 and older,male,Other Degree,0.0029217493866364372,76,23957,0.0029088173132610848,0.0029346814600117897
2000,66 and older,female,Secondary School Degree,0.08534565882686135,1494,23957,0.085278716427334,0.08541260122638869
2000,66 and older,female,Intermediate School Degree,0.01870066286746014,292,23957,0.018668205648076537,0.01873312008684374
2000,66 and older,female,Technical School Degree,0.002058209759185977,34,23957,0.0020473510180697954,0.002069068500302159
2000,66 and older,female,Upper Secondary Degree,0.0071909455950227115,105,23957,0.007170701054517742,0.007211190135527681
2000,66 and older,female,Other Degree,0.0034093017459109936,74,23957,0.0033953357087619235,0.0034232677830600636
2000,66 and older,female,"Dropout, No School Degree",0.002494985043579375,49,23957,0.002483032135630109,0.0025069379515286405
2001,17-29 y.,male,Secondary School Degree,0.021939312263140897,494,21713,0.021904219669563477,0.021974404856718317
2001,17-29 y.,male,Intermediate School Degree,0.02687632729556716,640,21713,0.02683758458164658,0.02691507000948774
2001,17-29 y.,male,Technical School Degree,0.003927906282316968,84,21713,0.0039129216184497695,0.003942890946184166
2001,17-29 y.,male,Upper Secondary Degree,0.017345241645715256,380,21713,0.0173139656087056,0.017376517682724912
2001,17-29 y.,male,Other Degree,0.0028281711636944156,57,21713,0.002815449060746037,0.0028408932666427944
2001,17-29 y.,male,No School Degree Yet,0.010453405487047806,256,21713,0.010429040393504762,0.010477770580590849
2001,17-29 y.,female,Secondary School Degree,0.016143752627908067,388,21713,0.016113560819194548,0.016173944436621585
2001,17-29 y.,female,Intermediate School Degree,0.027307607587032257,730,21713,0.02726856391584772,0.027346651258216795
2001,17-29 y.,female,Technical School Degree,0.00449021505882656,100,21713,0.004474198198149237,0.004506231919503882
2001,17-29 y.,female,Upper Secondary Degree,0.018728670010349127,472,21713,0.0186961935204326,0.018761146500265655
2001,17-29 y.,female,Other Degree,0.004325711656951451,88,21713,0.004309989631683405,0.004341433682219497
2001,17-29 y.,female,No School Degree Yet,0.009236261885311067,283,21713,0.009213345071777325,0.009259178698844808
2001,30-45 y.,male,Secondary School Degree,0.048516616508946814,1106,21713,0.04846514499796137,0.04856808801993226
2001,30-45 y.,male,Intermediate School Degree,0.04988379854434686,1205,21713,0.04983164435726303,0.049935952731430686
2001,30-45 y.,male,Technical School Degree,0.01123085573576667,229,21713,0.011205610761213626,0.011256100710319713
2001,30-45 y.,male,Upper Secondary Degree,0.03470785918043351,721,21713,0.034664009709391395,0.03475170865147562
2001,30-45 y.,male,Other Degree,0.009677811146411515,231,21713,0.00965435817432158,0.00970126411850145
2001,30-45 y.,male,"Dropout, No School Degree",0.0018909423625673649,40,21713,0.0018805347958310262,0.0019013499293037035
2001,30-45 y.,female,Secondary School Degree,0.0367935381850195,908,21713,0.03674843922465069,0.03683863714538831
2001,30-45 y.,female,Intermediate School Degree,0.06374866695233906,1710,21713,0.06369014041386975,0.06380719349080838
2001,30-45 y.,female,Technical School Degree,0.007196873318682272,169,21713,0.007176623340598146,0.007217123296766398
2001,30-45 y.,female,Upper Secondary Degree,0.030061502688910457,694,21713,0.030020595606867206,0.030102409770953707
2001,30-45 y.,female,Other Degree,0.010527882930502538,254,21713,0.010503432114132556,0.010552333746872521
2001,30-45 y.,female,"Dropout, No School Degree",0.0013377435655212997,37,21713,0.0013289873425131604,0.001346499788529439
2001,46-65 y.,male,Secondary School Degree,0.08224673959911558,1689,21713,0.08218092179728284,0.08231255740094831
2001,46-65 y.,male,Intermediate School Degree,0.0327610556727205,734,21713,0.03271841079323942,0.03280370055220158
2001,46-65 y.,male,Technical School Degree,0.010110022305079581,186,21713,0.010086056579572808,0.010133988030586355
2001,46-65 y.,male,Upper Secondary Degree,0.024133843869669287,549,21713,0.02409707930414,0.024170608435198575
2001,46-65 y.,male,Other Degree,0.01278797292515717,303,21713,0.012761055895488068,0.012814889954826271
2001,46-65 y.,male,"Dropout, No School Degree",0.0024706557115180806,58,21713,0.0024587627499487305,0.0024825486730874306
2001,46-65 y.,female,Secondary School Degree,0.0879643080697231,1820,21713,0.08789645332468303,0.08803216281476316
2001,46-65 y.,female,Intermediate School Degree,0.04146129849710173,926,21713,0.041413540364591786,0.04150905662961167
2001,46-65 y.,female,Technical School Degree,0.004998203080453685,96,21713,0.004981308790572556,0.0050150973703348145
2001,46-65 y.,female,Upper Secondary Degree,0.016407492807879242,357,21713,0.01637705945670204,0.016437926159056444
2001,46-65 y.,female,Other Degree,0.011287376749382145,281,21713,0.011262069053301963,0.011312684445462327
2001,46-65 y.,female,"Dropout, No School Degree",0.002567636357933955,77,21713,0.002555512815231953,0.002579759900635957
2001,66 and older,male,Secondary School Degree,0.05360731127774947,948,21713,0.053553351672823435,0.0536612708826755
2001,66 and older,male,Intermediate School Degree,0.010974504379578483,194,21713,0.010949545949621591,0.010999462809535374
2001,66 and older,male,Technical School Degree,0.003368638697213395,58,21713,0.003354757863501752,0.0033825195309250375
2001,66 and older,male,Upper Secondary Degree,0.009338973094243199,171,21713,0.009315930405080523,0.009362015783405874
2001,66 and older,male,Other Degree,0.003153975431699148,79,21713,0.003140542702673684,0.003167408160724612
2001,66 and older,female,Secondary School Degree,0.08488112455846514,1372,21713,0.08481435701784083,0.08494789209908944
2001,66 and older,female,Intermediate School Degree,0.01929260746832988,277,21713,0.01925965512917222,0.019325559807487545
2001,66 and older,female,Technical School Degree,0.002415620559754758,37,21713,0.0024038604807582117,0.0024273806387513043
2001,66 and older,female,Upper Secondary Degree,0.008548289771222928,114,21713,0.00852623530956775,0.008570344232878106
2001,66 and older,female,Other Degree,0.003776995842256017,69,21713,0.0037623007405340574,0.003791690943977977
2001,66 and older,female,"Dropout, No School Degree",0.0022686791904446596,42,21713,0.0022572815643142584,0.002280076816575061
2002,17-29 y.,male,Secondary School Degree,0.02099524659677595,448,22750,0.020960936189203173,0.021029557004348727
