,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
711,711,2002,46-65 y.,No migration background,Upper Secondary Degree,0.13315,1377,22549,0.1266,0.13896
712,712,2002,46-65 y.,No migration background,Other Degree,0.00542,33,22549,0.00445,0.00663
713,713,2002,46-65 y.,Direct migration background,Secondary School Degree,0.20083,191,22549,0.17464,0.22534
714,714,2002,46-65 y.,Direct migration background,Intermediate School Degree,0.08399,79,22549,0.06828,0.09661
715,715,2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.08441,72,22549,0.06707,0.10372
716,716,2002,46-65 y.,Direct migration background,Other Degree,0.54542,572,22549,0.50965,0.57839
717,717,2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08534,97,22549,0.07229,0.09807
718,718,2002,66 and older,No migration background,Secondary School Degree,0.71704,2234,22549,0.70112,0.73263
719,719,2002,66 and older,No migration background,Intermediate School Degree,0.15607,471,22549,0.1481,0.16461
720,720,2002,66 and older,No migration background,Technical School Degree,0.02577,90,22549,0.02233,0.0293
721,721,2002,66 and older,No migration background,Upper Secondary Degree,0.0897,371,22549,0.08327,0.09726
722,722,2002,66 and older,No migration background,Other Degree,0.01142,35,22549,0.01001,0.01319
723,723,2002,66 and older,Direct migration background,Secondary School Degree,0.45287,131,22549,0.40836,0.50185
724,724,2002,66 and older,Direct migration background,Intermediate School Degree,0.12824,32,22549,0.10104,0.15798
725,725,2002,66 and older,Direct migration background,Other Degree,0.2929,115,22549,0.24802,0.33667
726,726,2002,66 and older,Direct migration background,"Dropout, No School Degree",0.12599,45,22549,0.10116,0.15322
727,727,2003,17-29 y.,No migration background,Secondary School Degree,0.20668,489,21523,0.19391,0.22189
728,728,2003,17-29 y.,No migration background,Intermediate School Degree,0.35363,992,21523,0.33477,0.37045
729,729,2003,17-29 y.,No migration background,Technical School Degree,0.05268,148,21523,0.04522,0.05969
730,730,2003,17-29 y.,No migration background,Upper Secondary Degree,0.25632,794,21523,0.23997,0.2756
731,731,2003,17-29 y.,No migration background,No School Degree Yet,0.13069,496,21523,0.12331,0.1419
732,732,2003,17-29 y.,Direct migration background,Secondary School Degree,0.27013,93,21523,0.23035,0.31541
733,733,2003,17-29 y.,Direct migration background,Intermediate School Degree,0.20731,74,21523,0.16223,0.25273
734,734,2003,17-29 y.,Direct migration background,Upper Secondary Degree,0.13614,43,21523,0.11328,0.16936
735,735,2003,17-29 y.,Direct migration background,Other Degree,0.24672,73,21523,0.20214,0.28938
736,736,2003,17-29 y.,Direct migration background,No School Degree Yet,0.1397,51,21523,0.10931,0.16743
737,737,2003,17-29 y.,Indirect migration background,Secondary School Degree,0.34626,128,21523,0.29814,0.3969
738,738,2003,17-29 y.,Indirect migration background,Intermediate School Degree,0.35083,143,21523,0.3055,0.40762
739,739,2003,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14798,92,21523,0.12539,0.17322
740,740,2003,17-29 y.,Indirect migration background,No School Degree Yet,0.15493,70,21523,0.12839,0.19082
741,741,2003,30-45 y.,No migration background,Secondary School Degree,0.26818,1347,21523,0.25652,0.27816
742,742,2003,30-45 y.,No migration background,Intermediate School Degree,0.4319,2594,21523,0.41702,0.44506
743,743,2003,30-45 y.,No migration background,Technical School Degree,0.06993,376,21523,0.06464,0.07703
744,744,2003,30-45 y.,No migration background,Upper Secondary Degree,0.22308,1431,21523,0.21274,0.23569
745,745,2003,30-45 y.,No migration background,"Dropout, No School Degree",0.00691,31,21523,0.00536,0.00855
746,746,2003,30-45 y.,Direct migration background,Secondary School Degree,0.26896,273,21523,0.24589,0.2996
747,747,2003,30-45 y.,Direct migration background,Intermediate School Degree,0.09074,84,21523,0.07531,0.10614
748,748,2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.11249,94,21523,0.09645,0.13443
749,749,2003,30-45 y.,Direct migration background,Other Degree,0.47682,367,21523,0.44794,0.51321
750,750,2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05099,40,21523,0.04165,0.0635
751,751,2003,30-45 y.,Indirect migration background,Secondary School Degree,0.50027,95,21523,0.41013,0.60814
752,752,2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.29359,51,21523,0.22772,0.36875
753,753,2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20614,49,21523,0.15566,0.26455
754,754,2003,46-65 y.,No migration background,Secondary School Degree,0.53471,2870,21523,0.52227,0.54867
755,755,2003,46-65 y.,No migration background,Intermediate School Degree,0.27425,1912,21523,0.26266,0.28438
756,756,2003,46-65 y.,No migration background,Technical School Degree,0.04642,327,21523,0.04153,0.05075
757,757,2003,46-65 y.,No migration background,Upper Secondary Degree,0.14461,1378,21523,0.13696,0.1519
758,758,2003,46-65 y.,Direct migration background,Secondary School Degree,0.20011,184,21523,0.17818,0.22734
759,759,2003,46-65 y.,Direct migration background,Intermediate School Degree,0.08113,72,21523,0.0657,0.09704
760,760,2003,46-65 y.,Direct migration background,Upper Secondary Degree,0.09245,71,21523,0.07519,0.11453
761,761,2003,46-65 y.,Direct migration background,Other Degree,0.53862,542,21523,0.50678,0.57256
762,762,2003,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08768,90,21523,0.0751,0.10169
763,763,2003,66 and older,No migration background,Secondary School Degree,0.70993,2254,21523,0.69564,0.72347
764,764,2003,66 and older,No migration background,Intermediate School Degree,0.15402,479,21523,0.14711,0.1611
765,765,2003,66 and older,No migration background,Technical School Degree,0.03238,103,21523,0.02787,0.0367
766,766,2003,66 and older,No migration background,Upper Secondary Degree,0.09145,380,21523,0.08494,0.09841
767,767,2003,66 and older,No migration background,Other Degree,0.01223,38,21523,0.0107,0.0139
768,768,2003,66 and older,Direct migration background,Secondary School Degree,0.48507,134,21523,0.43576,0.53794
769,769,2003,66 and older,Direct migration background,Other Degree,0.37104,129,21523,0.32419,0.41808
770,770,2003,66 and older,Direct migration background,"Dropout, No School Degree",0.14389,42,21523,0.11691,0.17265
771,771,2004,17-29 y.,No migration background,Secondary School Degree,0.20881,444,20893,0.19529,0.22298
772,772,2004,17-29 y.,No migration background,Intermediate School Degree,0.35257,950,20893,0.32855,0.37335
773,773,2004,17-29 y.,No migration background,Technical School Degree,0.05122,152,20893,0.04236,0.05865
774,774,2004,17-29 y.,No migration background,Upper Secondary Degree,0.24916,786,20893,0.23366,0.26665
775,775,2004,17-29 y.,No migration background,No School Degree Yet,0.13824,499,20893,0.12793,0.15121
776,776,2004,17-29 y.,Direct migration background,Secondary School Degree,0.25708,86,20893,0.22169,0.30511
777,777,2004,17-29 y.,Direct migration background,Intermediate School Degree,0.23063,75,20893,0.1828,0.28411
778,778,2004,17-29 y.,Direct migration background,Upper Secondary Degree,0.1264,41,20893,0.09995,0.15826
779,779,2004,17-29 y.,Direct migration background,Other Degree,0.21807,63,20893,0.1729,0.2594
780,780,2004,17-29 y.,Direct migration background,No School Degree Yet,0.16783,62,20893,0.13873,0.19777
781,781,2004,17-29 y.,Indirect migration background,Secondary School Degree,0.33339,130,20893,0.29168,0.38064
782,782,2004,17-29 y.,Indirect migration background,Intermediate School Degree,0.31637,134,20893,0.27148,0.36817
783,783,2004,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15806,89,20893,0.12751,0.1986
784,784,2004,17-29 y.,Indirect migration background,No School Degree Yet,0.19218,80,20893,0.15082,0.23604
785,785,2004,30-45 y.,No migration background,Secondary School Degree,0.27009,1245,20893,0.25909,0.28275
786,786,2004,30-45 y.,No migration background,Intermediate School Degree,0.42802,2412,20893,0.41605,0.44211
787,787,2004,30-45 y.,No migration background,Technical School Degree,0.06837,351,20893,0.06283,0.07442
788,788,2004,30-45 y.,No migration background,Upper Secondary Degree,0.23351,1371,20893,0.22202,0.24456
789,789,2004,30-45 y.,Direct migration background,Secondary School Degree,0.26892,262,20893,0.23803,0.30044
790,790,2004,30-45 y.,Direct migration background,Intermediate School Degree,0.08977,78,20893,0.0757,0.10645
791,791,2004,30-45 y.,Direct migration background,Upper Secondary Degree,0.11209,93,20893,0.09239,0.13455
792,792,2004,30-45 y.,Direct migration background,Other Degree,0.46695,338,20893,0.43123,0.51075
793,793,2004,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06228,42,20893,0.04642,0.07912
794,794,2004,30-45 y.,Indirect migration background,Secondary School Degree,0.45953,91,20893,0.38035,0.55156
795,795,2004,30-45 y.,Indirect migration background,Intermediate School Degree,0.30224,56,20893,0.24442,0.38189
796,796,2004,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23823,55,20893,0.18614,0.30677
797,797,2004,46-65 y.,No migration background,Secondary School Degree,0.51668,2648,20893,0.50071,0.53301
798,798,2004,46-65 y.,No migration background,Intermediate School Degree,0.28816,1958,20893,0.27858,0.30032
799,799,2004,46-65 y.,No migration background,Technical School Degree,0.04919,332,20893,0.04503,0.0546
800,800,2004,46-65 y.,No migration background,Upper Secondary Degree,0.14597,1376,20893,0.13728,0.15371
801,801,2004,46-65 y.,Direct migration background,Secondary School Degree,0.19601,173,20893,0.17523,0.22596
802,802,2004,46-65 y.,Direct migration background,Intermediate School Degree,0.07917,69,20893,0.06355,0.09332
803,803,2004,46-65 y.,Direct migration background,Upper Secondary Degree,0.0794,72,20893,0.06449,0.09311
804,804,2004,46-65 y.,Direct migration background,Other Degree,0.56624,528,20893,0.53125,0.60299
805,805,2004,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07918,83,20893,0.06687,0.0932
806,806,2004,66 and older,No migration background,Secondary School Degree,0.70362,2293,20893,0.69008,0.71953
807,807,2004,66 and older,No migration background,Intermediate School Degree,0.15449,505,20893,0.14658,0.16356
808,808,2004,66 and older,No migration background,Technical School Degree,0.03404,115,20893,0.02956,0.03916
809,809,2004,66 and older,No migration background,Upper Secondary Degree,0.09493,406,20893,0.08787,0.10218
810,810,2004,66 and older,No migration background,Other Degree,0.01292,39,20893,0.01128,0.01494
811,811,2004,66 and older,Direct migration background,Secondary School Degree,0.46427,137,20893,0.41992,0.52035
812,812,2004,66 and older,Direct migration background,Other Degree,0.38495,132,20893,0.34095,0.44133
813,813,2004,66 and older,Direct migration background,"Dropout, No School Degree",0.15078,42,20893,0.12511,0.18024
814,814,2005,17-29 y.,No migration background,Secondary School Degree,0.20221,410,19910,0.18385,0.21798
815,815,2005,17-29 y.,No migration background,Intermediate School Degree,0.33411,894,19910,0.31588,0.35691
816,816,2005,17-29 y.,No migration background,Technical School Degree,0.05066,142,19910,0.04271,0.05941
817,817,2005,17-29 y.,No migration background,Upper Secondary Degree,0.25718,754,19910,0.23789,0.27578
818,818,2005,17-29 y.,No migration background,No School Degree Yet,0.15585,509,19910,0.14195,0.17094
819,819,2005,17-29 y.,Direct migration background,Secondary School Degree,0.26239,65,19910,0.21334,0.32326
820,820,2005,17-29 y.,Direct migration background,Intermediate School Degree,0.26305,65,19910,0.20248,0.33708
821,821,2005,17-29 y.,Direct migration background,Upper Secondary Degree,0.10829,38,19910,0.08179,0.13908
822,822,2005,17-29 y.,Direct migration background,Other Degree,0.20853,44,19910,0.16623,0.25624
823,823,2005,17-29 y.,Direct migration background,No School Degree Yet,0.15775,55,19910,0.13179,0.19364
824,824,2005,17-29 y.,Indirect migration background,Secondary School Degree,0.32662,124,19910,0.28194,0.37993
825,825,2005,17-29 y.,Indirect migration background,Intermediate School Degree,0.33378,125,19910,0.27366,0.38605
826,826,2005,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15111,85,19910,0.11851,0.1838
827,827,2005,17-29 y.,Indirect migration background,No School Degree Yet,0.18849,90,19910,0.15207,0.22689
828,828,2005,30-45 y.,No migration background,Secondary School Degree,0.2655,1135,19910,0.25249,0.27621
829,829,2005,30-45 y.,No migration background,Intermediate School Degree,0.42658,2205,19910,0.41319,0.44287
830,830,2005,30-45 y.,No migration background,Technical School Degree,0.06915,336,19910,0.0623,0.07509
831,831,2005,30-45 y.,No migration background,Upper Secondary Degree,0.23878,1292,19910,0.22643,0.2522
832,832,2005,30-45 y.,Direct migration background,Secondary School Degree,0.2691,246,19910,0.23535,0.30038
833,833,2005,30-45 y.,Direct migration background,Intermediate School Degree,0.10077,81,19910,0.08133,0.11888
834,834,2005,30-45 y.,Direct migration background,Upper Secondary Degree,0.11365,89,19910,0.09574,0.13102
835,835,2005,30-45 y.,Direct migration background,Other Degree,0.45137,306,19910,0.41544,0.48934
836,836,2005,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0651,40,19910,0.04646,0.08506
837,837,2005,30-45 y.,Indirect migration background,Secondary School Degree,0.43251,97,19910,0.35554,0.51827
838,838,2005,30-45 y.,Indirect migration background,Intermediate School Degree,0.33772,65,19910,0.27253,0.40111
839,839,2005,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22976,60,19910,0.17707,0.27962
840,840,2005,46-65 y.,No migration background,Secondary School Degree,0.49222,2403,19910,0.47886,0.50456
841,841,2005,46-65 y.,No migration background,Intermediate School Degree,0.30871,1970,19910,0.29712,0.32023
842,842,2005,46-65 y.,No migration background,Technical School Degree,0.04879,321,19910,0.04427,0.0541
843,843,2005,46-65 y.,No migration background,Upper Secondary Degree,0.15028,1331,19910,0.14055,0.15916
844,844,2005,46-65 y.,Direct migration background,Secondary School Degree,0.17548,156,19910,0.155,0.2003
845,845,2005,46-65 y.,Direct migration background,Intermediate School Degree,0.07681,65,19910,0.06069,0.0908
846,846,2005,46-65 y.,Direct migration background,Upper Secondary Degree,0.07612,64,19910,0.05982,0.09074
847,847,2005,46-65 y.,Direct migration background,Other Degree,0.59186,506,19910,0.54917,0.6339
848,848,2005,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07972,74,19910,0.06573,0.09395
849,849,2005,66 and older,No migration background,Secondary School Degree,0.7025,2276,19910,0.68712,0.72026
850,850,2005,66 and older,No migration background,Intermediate School Degree,0.15376,507,19910,0.14594,0.16304
851,851,2005,66 and older,No migration background,Technical School Degree,0.03616,120,19910,0.0321,0.04095
852,852,2005,66 and older,No migration background,Upper Secondary Degree,0.09611,423,19910,0.08985,0.10492
853,853,2005,66 and older,No migration background,Other Degree,0.01148,35,19910,0.00983,0.01314
854,854,2005,66 and older,Direct migration background,Secondary School Degree,0.43917,129,19910,0.39909,0.4943
855,855,2005,66 and older,Direct migration background,Other Degree,0.40812,136,19910,0.35654,0.45288
